custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-16,370982987,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,202.98306075444538,405.96612150889075,202.98306075444538,11.143
Latin America and Caribbean,2020-03-23,655805524,378.89758411289625,422.60433962320343,415.667151920679,389.3329218801691,350.5385008651143,309.67544378566333,296.67976541078804,17988.929864095702,391.0636926977326,15.716000000000001
Asia,2020-03-23,4678110154,-668.7516730644425,285.2046661123188,158.63942135512193,-585.9025319077036,-2153.7229049395714,-3124.323442126837,-3440.2626911787893,33465.94196739815,669.3188393479629,174.431
Oceania,2020-03-23,43202462,4.487910593125847,20.38171333563787,19.73796861515991,11.413875277395483,3.456968933503303,-0.2609659723409533,-2.8638903886035347,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4344.8420935907325,4344.8420935907325,4344.8420935907325,4344.8420935907325,4344.8420935907325,4344.8420935907325,4344.8420935907325,117310.73652694978,4344.8420935907325,1024
North America,2020-03-23,370982987,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,867.5830607544442,1735.1661215088884,867.5830607544442,102.571
Latin America and Caribbean,2020-03-30,655805524,846.2599834737936,903.4857088816788,891.7719586506777,852.9794020041679,804.3264357501448,759.9839227948905,751.7949807250604,39607.61557838158,861.0351212691647,54.143
Asia,2020-03-30,4678110154,-2515.031952387256,-1595.342814940671,-1827.3574997406974,-2515.031952387256,-4227.786070639701,-5453.689745080597,-5734.695804082064,-14182.519966433116,-283.65039932866233,209.148
Oceania,2020-03-30,43202462,20.389652370329177,34.47563287041604,33.43087448051283,25.36121397041516,17.436227695954877,8.865330694461653,6.212090157818613,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.23637930502,5162.23637930502,5162.23637930502,5162.23637930502,5162.23637930502,5162.23637930502,5162.23637930502,139380.38224123555,5162.23637930502,2206.1420000000003
North America,2020-03-30,370982987,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,2266.868775040151,4533.737550080302,2266.868775040151,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,887.2230586831607,961.1559739886791,947.6135251878159,906.9140226070723,853.6810544341264,812.3952967054397,796.3890343009273,42392.7481129438,921.5814807161696,158.286
Asia,2020-04-06,4678110154,-2095.185677107479,-1204.2427183130674,-1419.229832496049,-2095.185677107479,-3999.738869210123,-5339.650650208463,-5395.244768092744,-16618.161671502145,-332.3632334300429,292.289
Oceania,2020-04-06,43202462,2.7321768147760612,19.300618621457485,17.437505313051304,10.603281405855745,1.8420945927770656,-2.1898276914820713,-6.77665628713887,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4499.761663483213,4499.761663483213,4499.761663483213,4499.761663483213,4499.761663483213,4499.761663483213,4499.761663483213,121493.56491404674,4499.761663483213,2976.572
North America,2020-04-06,370982987,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,3349.0687750401657,6698.1375500803315,3349.0687750401657,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.9669972805302,977.8160685752936,973.0604925019913,917.7722988278541,860.6088344441835,822.9882137726273,805.9561265775376,42919.995731991396,933.0433854780738,295.576
Asia,2020-04-13,4678110154,-2246.1475837935177,-1769.3078668546395,-1927.9639824078486,-2246.1475837935177,-4209.852104562657,-5507.1466169682535,-5686.555366873981,-19970.16167150216,-399.4032334300432,345.145
Oceania,2020-04-13,43202462,-19.99858275245543,-3.1440617310907784,-5.4130810152061075,-12.870710692936882,-21.386206569094355,-27.954190117040483,-31.06231928710513,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3049.8759491974924,3049.8759491974924,3049.8759491974924,3049.8759491974924,3049.8759491974924,3049.8759491974924,3049.8759491974924,82346.6506283323,3049.8759491974924,2962.2870000000003
North America,2020-04-13,370982987,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,3189.04020361158,6378.08040722316,3189.04020361158,2265.286
Latin America and Caribbean,2020-04-20,655805524,1163.2921850692105,1236.1339971461355,1230.120584168,1181.590277068038,1120.6617062565215,1084.4511909806554,1062.015979672473,54882.84335103895,1193.1052902399772,451.431
Asia,2020-04-20,4678110154,-2258.395928305919,-1787.9445720255392,-1871.8389644925157,-2258.395928305919,-4282.985254597841,-5713.977729475646,-5792.60278370799,-27698.59024293072,-553.9718048586144,542.717
Oceania,2020-04-20,43202462,-18.055085948846305,1.1807528000665557,-2.597809064843325,-9.541269768380374,-18.660504954832422,-25.59746317852258,-29.21512810506055,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1671.7616634831993,1671.7616634831993,1671.7616634831993,1671.7616634831993,1671.7616634831993,1671.7616634831993,1671.7616634831993,45137.56491404638,1671.7616634831993,2643.286
North America,2020-04-20,370982987,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,2915.5830607544517,5831.166121508903,2915.5830607544517,2364
Latin America and Caribbean,2020-04-27,655805524,1426.9935185026707,1506.1326879508113,1498.2738187557043,1451.1814472487365,1389.695400865524,1351.9036541713997,1346.802266068227,67201.97192246767,1460.9124330971233,721.716
Asia,2020-04-27,4678110154,-1492.8489192565694,-1048.7379341966846,-1413.4993117059148,-1492.8489192565694,-3696.3855853334726,-5323.970079778791,-5775.1581859084845,-25038.16167150206,-500.7632334300412,352.288
Oceania,2020-04-27,43202462,-46.13246805498428,-28.64752508703227,-28.97703994625092,-36.181769914309605,-46.13246805498428,-53.88381999031736,-57.031034225876546,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,892.6673777689293,892.6673777689293,892.6673777689293,892.6673777689293,892.6673777689293,892.6673777689293,892.6673777689293,24102.019199761093,892.6673777689293,2001.286
North America,2020-04-27,370982987,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,2245.0687750401657,4490.1375500803315,2245.0687750401657,2189.714
Latin America and Caribbean,2020-05-04,655805524,2713.399790360083,2748.443514375232,2745.885108706564,2713.399790360083,2641.9078300272936,2605.7423996508037,2587.5991486823004,123821.74461063955,2691.777056753034,1082.573
Asia,2020-05-04,4678110154,1640.4392568094934,4340.2144975924975,2989.9267964796436,1640.4392568094934,-444.0965036090392,-1677.097749506982,-3483.346365044891,-7479.741164589669,-149.59482329179338,358.288
Oceania,2020-05-04,43202462,-34.42465108212847,-11.828599032026451,-16.701135714729375,-23.95558301163327,-34.42465108212847,-40.80694529017518,-42.03246694332776,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,543.4661488902798,543.4661488902798,543.4661488902798,543.4661488902798,543.4661488902798,543.4661488902798,543.4661488902798,14673.586020037554,543.4661488902798,1368.146
North America,2020-05-04,370982987,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,1954.5544893258798,3909.1089786517596,1954.5544893258798,2053.143
Latin America and Caribbean,2020-05-11,655805524,2970.619942600321,3011.985819096388,3006.3869470717136,2970.619942600321,2902.6054106750253,2865.0305125413843,2847.2165798328606,135578.35889635386,2947.3556281816054,1418.142
Asia,2020-05-11,4678110154,1944.8373847506025,4992.26605772792,4330.3990908530595,2423.45071381436,185.31705571794447,-1458.0587209753194,-1787.7911247300935,-8843.598307446811,-176.87196614893622,347.573
Oceania,2020-05-11,43202462,-50.500719016710505,-28.630503775177118,-30.203503054671803,-40.52294446689606,-50.500719016710505,-58.14287447010333,-59.76573808780097,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,383.7232917474247,383.7232917474247,383.7232917474247,383.7232917474247,383.7232917474247,383.7232917474247,383.7232917474247,10360.528877180466,383.7232917474247,1068
North America,2020-05-11,370982987,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,1670.6402036115944,3341.280407223189,1670.6402036115944,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3186.038296524946,3253.9515166610445,3233.88078729144,3186.7786126316278,3125.813393523108,3085.3068169567387,3074.717861854749,145557.4017534966,3164.2913424673175,1676.146
Asia,2020-05-18,4678110154,2857.8230430490894,7453.468313996822,7354.97269409722,3615.8017449117265,1190.199074531946,-331.08217786116023,-505.17808265525247,-6136.884021732569,-122.73768043465137,372.857
Oceania,2020-05-18,43202462,-48.71125403440117,-26.565272485547915,-27.36807823384585,-39.28651082146317,-48.71125403440117,-58.07878585112358,-60.073166195059386,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,268.55186317598645,268.55186317598645,268.55186317598645,268.55186317598645,268.55186317598645,268.55186317598645,268.55186317598645,7250.900305751635,268.55186317598645,828.86
North America,2020-05-18,370982987,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,1257.7544893258753,2515.5089786517506,1257.7544893258753,1545.429
Latin America and Caribbean,2020-05-25,655805524,3336.418986254188,3415.1839106754605,3396.4980416536105,3348.191852828993,3282.122945319405,3251.1714329591396,3240.4491039380414,152485.6588963537,3314.9056281816024,2006.43
Asia,2020-05-25,4678110154,9100.82697846804,12759.895712083306,12003.133667420736,9100.82697846804,2156.613829348381,268.1678991960621,-191.69277370080425,-10212.169736018312,-204.24339472036624,381.715
Oceania,2020-05-25,43202462,-58.44364695571119,-36.266111892236005,-39.592252893652656,-49.17438370141453,-58.44364695571119,-68.84620737613125,-69.82951381566265,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,31.45472031883898,31.45472031883898,31.45472031883898,31.45472031883898,31.45472031883898,31.45472031883898,31.45472031883898,849.2774486086524,31.45472031883898,237.002
North America,2020-05-25,370982987,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,1038.1544893258674,2076.308978651735,1038.1544893258674,1189.429
Latin America and Caribbean,2020-06-01,655805524,3443.7549036962187,3519.8852798556995,3508.3976930229287,3460.848843285786,3388.5821122621956,3342.126238324604,3340.6863664607713,154561.49192246769,3360.0324330971234,2033.286
Asia,2020-06-01,4678110154,10271.789649498904,16735.22141517761,15764.719866949159,10271.789649498904,5334.415468037064,2691.454631138683,1992.654236808398,18300.421661831137,366.00843323662275,499.858
Oceania,2020-06-01,43202462,-72.33834483491803,-49.7140860407471,-55.02109228158454,-62.72013544492315,-72.33834483491803,-81.6605998181616,-83.74867626363189,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,216.58833014986882,216.58833014986882,216.58833014986882,216.58833014986882,216.58833014986882,216.58833014986882,216.58833014986882,5847.884914046458,216.58833014986882,369.574
North America,2020-06-01,370982987,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,820.6402036115859,1641.2804072231718,820.6402036115859,1035.143
Latin America and Caribbean,2020-06-08,655805524,3634.4300011300224,3721.626584293414,3719.9678690111377,3662.702728405936,3575.1649216432265,3527.060933152339,3525.760856275035,162823.74906532484,3539.6467188114093,2523.286
Asia,2020-06-08,4678110154,11179.183614226158,16750.557557464574,14468.957303967756,11179.183614226158,6276.872081780712,3243.3712339695967,2547.13725217088,21115.421661831137,422.30843323662276,627.432
Oceania,2020-06-08,43202462,-62.71639993793699,-38.41019508193466,-43.72158957576506,-52.32008320487991,-62.863234919236675,-70.87626996205859,-71.58095730583906,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,117.78833014987028,117.78833014987028,117.78833014987028,117.78833014987028,117.78833014987028,117.78833014987028,117.78833014987028,3180.2849140464973,117.78833014987028,258.858
North America,2020-06-08,370982987,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,715.5830607544439,1431.1661215088877,715.5830607544439,835
Latin America and Caribbean,2020-06-15,655805524,3652.6570702272616,3749.1078088327213,3735.4059439599064,3685.5041023929602,3587.4666730126437,3543.426163565499,3533.8841978911223,163145.85858913435,3546.64909976379,2430.143
Asia,2020-06-15,4678110154,10589.229723979683,15338.549726827561,14102.259437513327,10589.229723979683,6164.213670876357,3651.6442237817582,3107.8648990357597,16147.993090402531,322.9598618080506,786.999
Oceania,2020-06-15,43202462,-78.8889908563383,-54.13286861235504,-58.739713504976024,-69.58836598113986,-78.8889908563383,-87.89894166952998,-90.31548121876732,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-118.1259555644253,-118.1259555644253,-118.1259555644253,-118.1259555644253,-118.1259555644253,-118.1259555644253,-118.1259555644253,-3189.400800239483,-118.1259555644253,190.144
North America,2020-06-15,370982987,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,749.6973464687287,1499.3946929374574,749.6973464687287,729.286
Latin America and Caribbean,2020-06-22,655805524,3622.0529941296827,3732.550213350734,3726.0265031598733,3661.4412100811674,3574.4297712201433,3520.5026631502838,3519.1138742516673,161963.98716056295,3520.9562426209336,2739.86
Asia,2020-06-22,4678110154,12431.341515331062,15100.57466357748,13838.97514614767,12431.341515331062,7363.500913434617,5137.367755969506,4820.840599341736,26887.85202494629,537.7570404989258,1127.857
Oceania,2020-06-22,43202462,-88.0579516851344,-63.57004163485105,-66.98153513350569,-76.85223821829902,-88.0579516851344,-97.63706071248546,-98.25424118211082,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,496.28261586415573,496.28261586415573,496.28261586415573,496.28261586415573,496.28261586415573,496.28261586415573,496.28261586415573,13399.630628332205,496.28261586415573,330.57
North America,2020-06-22,370982987,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,834.2687750401496,1668.5375500802993,834.2687750401496,610.142
Latin America and Caribbean,2020-06-29,655805524,3783.4529366161973,3855.215747135274,3842.862040115018,3789.2961972824637,3710.839437531846,3660.5122411499215,3658.016191628754,167279.50620818196,3636.5110045256947,2662.574
Asia,2020-06-29,4678110154,13848.34680347915,15698.935388301303,14739.702580602965,13848.34680347915,8059.04627173766,5422.919637214203,5168.115317023732,23547.70916780345,470.95418335606894,958.857
Oceania,2020-06-29,43202462,-85.51519320807577,-60.782078891748,-62.51999982580367,-74.25937396025601,-85.51665680703755,-96.83153026477584,-98.40891449415427,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,226.69118729273148,226.69118729273148,226.69118729273148,226.69118729273148,226.69118729273148,226.69118729273148,226.69118729273148,6120.6620569037505,226.69118729273148,132.002
North America,2020-06-29,370982987,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,972.8973464687318,1945.7946929374637,972.8973464687318,567.428
Latin America and Caribbean,2020-07-06,655805524,4672.58420718968,4779.381402886616,4767.484254304977,4711.942556070777,4618.734547610292,4560.17227949568,4551.4800171000525,207792.09130802823,4517.219376261483,2641.5730000000003
Asia,2020-07-06,4678110154,11738.217546576936,15785.16578055303,15383.12266187119,12101.89524988751,8361.295205897206,6070.2164947038045,5002.502532459399,48328.41961327187,966.5683922654374,1070.857
Oceania,2020-07-06,43202462,-84.7438842047227,-59.22053512078531,-60.07784341806316,-73.25125170842469,-85.6729043856552,-96.72948549469827,-100.25909247849022,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,32.48412124049425,32.48412124049425,32.48412124049425,32.48412124049425,32.48412124049425,32.48412124049425,32.48412124049425,877.0712734933446,32.48412124049425,120.143
North America,2020-07-06,370982987,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,1361.06877504016,2722.13755008032,1361.06877504016,534.714
Latin America and Caribbean,2020-07-13,655805524,4786.817477837229,4911.428698182735,4907.7283020751065,4822.466638896813,4695.3367565239605,4633.11970371568,4625.021766939365,210688.77702231394,4580.1908048329115,2755.141
Asia,2020-07-13,4678110154,11962.785327002683,14944.570116682435,14579.17741199013,11962.785327002683,8260.140086245532,6640.662433572803,5789.709919387298,53028.84818470059,1060.5769636940117,1165.857
Oceania,2020-07-13,43202462,-91.1069189261302,-62.08885776955304,-64.92559794840177,-78.45960201452012,-91.1069189261302,-101.8773731087623,-105.52534926416469,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-39.258735902342515,-39.258735902342515,-39.258735902342515,-39.258735902342515,-39.258735902342515,-39.258735902342515,-39.258735902342515,-1059.985869363248,-39.258735902342515,97.858
North America,2020-07-13,370982987,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,1579.1830607544507,3158.3661215089014,1579.1830607544507,794.2850000000001
