custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,655119303,-62.86192807022848,-29.41273235858815,-36.72999270256848,-57.308791087638276,-76.3457539571958,-89.03356916120899,-94.70920550640443,-3339.3490721634876,-69.56977233673929,0
Asia,2020-02-17,4666863690,-1358.0848066666913,-304.2616784472263,-519.5181409647678,-1049.7434802897053,-2130.8319157898422,-3062.9530609739218,-3858.704840473271,-81578.27435308708,-1664.8627418997378,122.414
Oceania,2020-02-17,44446737,12.86531403902648,24.6865025455094,21.995531395142887,14.442032365099722,6.214978487369604,1.5057764583021214,-2.4812630232838164,273.45465020417333,11.889332617572752,0
European Union,2020-02-17,447593544,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719176,-1055.1829072488588,0.33333333333333337
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-152.5051464076991,-117.53392311706234,-129.31927238508896,-142.03124475346328,-163.35177501207616,-177.7201076625991,-183.04798428423422,-7185.207259553795,-149.69181790737065,0
Asia,2020-02-24,4666863690,-1226.2942453782184,-415.21396018646067,-562.2679734500491,-1091.7837841990756,-2219.017344121999,-3369.0145091056206,-3837.396887121795,-72015.92155617749,-1469.7126848199491,107.886
Oceania,2020-02-24,44446737,17.76778090095372,29.555486306117775,27.113973808861488,19.604209296676316,11.537846265650083,5.44851456513746,4.121303125543832,389.56373260113463,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421955,-1032.7917348304425,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,41.46459312748125,95.24207121888925,87.91730760080327,63.26057750469038,31.435796863886388,10.13578506290986,2.8580120406319267,2000.789881167645,41.683122524325995,0
Asia,2020-03-02,4666863690,-3630.9041667746487,-2562.1131171363713,-2693.420434545931,-3522.6826744492982,-4749.174049399157,-6183.918480047852,-6549.783785843558,-121708.36976113293,-2483.8442808394498,57.212999999999994
Oceania,2020-03-02,44446737,0.7044091820498027,11.206561919006353,9.573333107109278,1.9613891347644365,-5.562977272433453,-11.642516952416686,-15.53515589794291,4.258578814742805,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.30108601244,-585.5296698523126,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,28.914249714773057,101.6125439022998,87.86694728500947,54.63703085191915,15.377927840106778,-10.012527769442794,-19.693357070303872,1391.4184525961568,28.987884429086595,1
Asia,2020-03-09,4666863690,-1355.4789765545459,-49.882690689046314,-469.8897487535067,-1355.4789765545459,-2730.2903348749865,-3976.315903427089,-4854.2962199965505,-30761.99865159014,-627.795890848779,59.285
Oceania,2020-03-09,44446737,4.453268269917457,13.571644507346388,12.451007407427072,4.654709456806422,-2.5040098496891403,-8.998602047565006,-13.68748386575057,82.45857881474242,3.585155600640976,0.28600000000000003
European Union,2020-03-09,447593544,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,17693.07034255891,655.298901576256,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-94.15089173347464,-21.161491233030286,-34.090035113191945,-65.88880741751053,-100.79826991225427,-123.356087843511,-155.8770213299903,-2846.6386902606737,-59.30497271376397,3.5816666666666666
Asia,2020-03-16,4666863690,-953.7857836151289,288.0489954245827,-48.60258337792631,-953.7857836151289,-2461.7815093726012,-3847.3889448114332,-4935.071745469629,-44705.704447803146,-912.3613152612885,112.25
Oceania,2020-03-16,44446737,20.190367511741364,30.010463775693196,28.65725000711558,20.722618737439596,12.275107065448129,5.8642071200297785,3.7344463133898853,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827357,2445.984615861985,316.0623333333333
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655119303,294.04305449863966,372.61594038163213,346.8936643092854,310.73390652621,271.2828211693881,245.22359226674794,222.57620527067718,15901.01845259617,331.27121776242046,18.172
Asia,2020-03-23,4666863690,-909.6302339062867,667.5181928578411,238.12443628299602,-715.6076200660368,-2013.695208731694,-3340.682784562105,-3845.2138084673034,32759.877794139196,668.5689345742699,176.41866666666667
Oceania,2020-03-23,44446737,18.628619728750934,30.831811701588947,29.231395656447038,22.03142284504239,12.631878244987758,6.053729879525861,3.169336269669035,482.6585788147406,20.9851556006409,0.5710000000000001
European Union,2020-03-23,447593544,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,117324.7674854161,4345.361758719117,1023.1999999999998
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655119303,758.6559709390023,840.3265246245849,819.8149013168102,778.8247922214756,726.9092630155523,694.8584744125346,679.2783391458655,38498.504166882034,802.0521701433761,56.67366666666667
Asia,2020-03-30,4666863690,-2607.4722598170792,-1454.5011604568908,-1769.5947957080293,-2607.4722598170792,-4335.337073866409,-5634.737535623009,-5894.067678916021,-13935.61490101454,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,27.538810480944544,40.22482312117876,38.573146255638804,31.28917708825022,21.943154075001054,14.461096809763282,10.767482683850394,725.144293100455,31.52801274349805,1.929
European Union,2020-03-30,447593544,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.413199702,5162.756044433406,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655119303,807.2421804768718,883.5324770830484,868.5548508167257,830.9005622837458,776.0043603337128,743.6767836642766,734.3292003833553,41090.483521720824,856.0517400358497,162.035
Asia,2020-04-06,4666863690,-2296.9165608749904,-1093.4038316628848,-1473.6318280638204,-2296.9165608749904,-4180.976318939458,-5442.896841789825,-5973.454978879276,-16274.921191337025,-332.1412488027968,293.289
Oceania,2020-04-06,44446737,14.446486987867019,31.134371677491984,26.567994008435058,18.872278191263742,9.66963778988211,1.9240055261963094,0.081756109874219135,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447593544,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,121513.48942090025,4500.4996081814925,2984.8210000000004
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655119303,821.2982878728451,912.766278144244,881.1904653081975,846.690493966362,786.275039845826,759.2417396011709,744.8662819464679,41658.48352172064,867.8850733691806,295.576
Asia,2020-04-13,4666863690,-2484.17342602203,-764.3398423983581,-1584.883951295273,-2484.17342602203,-4266.572076695416,-5703.07123803075,-6049.731112282722,-19566.881191337066,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,2.762581000253251,15.183169004494935,14.171673481606748,5.9469456288116005,-1.7562826257689086,-8.78625020556127,-13.697011702425916,148.8603914107471,6.472190930902046,3.571
European Union,2020-04-13,447593544,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,82370.43227804296,3050.7567510386275,2961.4300000000003
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,655119303,1098.4746620108624,1180.9122661925976,1161.9572031366915,1118.0290693956763,1064.3891939454488,1031.484492579212,1015.3703954592784,54684.31209314926,1139.2565019406088,451.645
Asia,2020-04-20,4666863690,-2682.0381527126556,-1314.0381996643387,-1834.3963331697187,-2682.0381527126556,-4364.540880658773,-5912.325816126765,-6630.812852088643,-27140.741191337027,-553.8926773742254,358.431
Oceania,2020-04-20,44446737,-5.387452735830723,8.34546174829058,4.909291927416792,-1.5682345608159727,-10.939344517047122,-17.4637335155985,-21.21084362194248,-20.025322874966136,-0.8706662119550495,1.857
European Union,2020-04-20,447593544,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,45157.48942089989,1672.4996081814777,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,655119303,1372.7355465198818,1472.1500637754546,1454.6972307101503,1398.8637035424492,1341.5560306976377,1311.2489358788896,1306.5920217545986,67852.19780743503,1413.587454321565,722.1080000000001
Asia,2020-04-27,4666863690,-2223.8496143058665,-265.2883812265379,-1073.2568029027193,-2223.8496143058665,-3921.5539263511205,-5780.0304088405055,-6600.417085211622,-24533.521191336986,-500.6841059456524,352.288
Oceania,2020-04-27,44446737,-30.37839516359928,-11.337982923550527,-16.681255103521586,-22.967226348947545,-33.6852573513411,-40.92363476910591,-43.20607318067031,-422.8538943035426,-18.384951926240973,3.286
European Union,2020-04-27,447593544,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.9437066146,893.4053224672078,2014.0009999999997
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,655119303,2760.7535369451452,2846.300221926331,2813.0156148643478,2760.7535369451452,2702.7016928775215,2670.6131932425005,2657.1448140104353,131517.3391899233,2739.9445664567374,1083.287
Asia,2020-05-04,4666863690,914.8714707510757,4054.001090899327,3467.291268569121,1361.6227811516392,-105.7564858361036,-1786.550468534132,-2189.6230412816894,-7375.427159078947,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-19.879116549670567,-0.07243009085717,-3.765997214915193,-12.666487163114667,-24.42460673153969,-32.64267845028489,-34.054323102642016,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,14706.280572974032,544.6770582582973,1378.8600000000001
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,655119303,3045.6551740553678,3129.7657424678764,3083.6430020913463,3045.6551740553678,2962.4998418466516,2927.130854717833,2919.8413097124535,143890.9391899235,2997.727899790073,1418.2850000000003
Asia,2020-05-11,4666863690,1729.597535864519,4693.023238489509,4095.8022665567023,1875.1744971125333,451.77553712570375,-1069.8538976714144,-1371.1400112673248,-8712.007159078952,-177.79606447099894,347.573
Oceania,2020-05-11,44446737,-16.50297363318207,1.337155591281934,-1.6814227161963353,-11.430602440431178,-23.026191117052985,-31.89789988820413,-34.0535380614243,-256.4363520608382,-11.14940661134079,0.28600000000000003
European Union,2020-05-11,447593544,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.7140000000004
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,655119303,3283.466041045129,3341.632589206971,3316.439676277315,3283.466041045129,3193.39925801069,3160.011660026805,3147.437619104794,154517.7963327804,3219.1207569329267,1676.146
Asia,2020-05-18,4666863690,2064.672624013585,6847.852417176677,5680.369311109346,2901.8295152704254,989.9659327368257,-592.5403386548871,-1088.2864533693719,-6059.4271590789895,-123.66177875671407,373.23766666666666
Oceania,2020-05-18,44446737,-28.045283645182746,-4.740380247102377,-7.863582786068779,-18.6846566993248,-31.676015290985198,-39.34709398436776,-41.16521611137562,-399.69349491797664,-17.377978039912033,0.28600000000000003
European Union,2020-05-18,447593544,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,7283.594858688099,269.76277254400384,856.2406666666666
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,655119303,3437.7359475573935,3488.8921149962534,3473.298449637319,3437.7359475573935,3351.5849504396506,3317.0356493383224,3303.73896064374,161497.68204706625,3364.5350426472123,2006.4300000000003
Asia,2020-05-25,4666863690,14884.158437288925,22933.657257828097,21059.921628161057,14884.158437288925,2133.5414329435876,-138.52812714379954,-800.8414123070235,-10053.207159079011,-205.16749304242893,381.7149999999998
Oceania,2020-05-25,44446737,-38.47214676141353,-15.8348155460974,-17.818171990278007,-30.56026554626732,-43.105993035034196,-51.07868718439651,-51.71008700935744,-667.8077806322602,-29.035120897054806,0.429
European Union,2020-05-25,447593544,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451234,32.66562968685644,612.7729999999999
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655119303,3565.3569206301736,3644.4884773637423,3611.4899157742893,3565.3569206301736,3464.216312200113,3422.896726110069,3414.503458536157,164474.46066457822,3426.551263845378,2033.286
Asia,2020-06-01,4666863690,8047.6148385290335,16394.86619333746,14459.878828984993,9178.820744003839,4919.01374689538,2320.4346478236785,1629.4904892988122,17914.443808662905,365.60089405434496,499.85799999999995
Oceania,2020-06-01,44446737,-55.30568045447134,-32.8732475232019,-34.656635419608115,-46.535342835403974,-59.74463903683166,-67.35139872357578,-69.01669555421005,-1068.1900847797258,-46.44304716433591,0.3096666666666667
European Union,2020-06-01,447593544,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,5873.209420899978,217.5262748481474,369.95466666666675
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,655119303,3731.8802925884925,3805.279309405173,3788.064194202346,3731.8802925884925,3648.054495628119,3611.280514828015,3601.339209351211,172996.060664578,3604.0845971787107,2523.286
Asia,2020-06-08,4666863690,8174.0104344143465,15183.514579219207,13256.728106288057,9327.935081581843,5535.749732660646,2703.2372544185514,2069.2372910400154,20673.143808662913,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-42.12219185161728,-16.355863691937287,-22.61512190011041,-34.29140578273408,-46.53646119677859,-54.17271372928871,-56.06650586196879,-773.7900847797264,-33.64304716433591,0
European Union,2020-06-08,447593544,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571607,118.86913199100601,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5720000000001
Latin America and Caribbean,2020-06-15,655119303,3744.932228099291,3834.026971171056,3809.3398623080657,3744.932228099291,3663.352940610335,3625.3057366120265,3616.347391344956,173236.6320931488,3609.0965019406012,2430.143
Asia,2020-06-15,4666863690,9446.531531177096,14945.49379730442,12959.472798975445,9942.387545992215,6043.960411709921,3351.2685332199358,2215.1185143378193,15805.06380866285,322.55232262577283,786.9990000000001
Oceania,2020-06-15,44446737,-57.9612467562023,-30.996421215967384,-37.15375109866209,-48.3519215019544,-61.563286418483685,-69.5872536108314,-71.63664519518655,-1128.647227636865,-49.07161859290716,0
European Union,2020-06-15,447593544,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-3156.362007671677,-116.90229658043253,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,655119303,3715.244159701878,3803.5624033613635,3783.796015655522,3725.7151456620204,3650.9898055928134,3609.535990196138,3594.9904935665786,171720.1749502923,3577.5036447977573,2739.8600000000006
Asia,2020-06-22,4666863690,11209.281303998201,15675.768118921738,14435.987957407988,11358.379689526259,7481.245028394484,5032.552595215236,4005.05974927963,26330.125564515736,537.349501316648,1127.8570000000007
Oceania,2020-06-22,44446737,-68.77824919573551,-44.483257149139384,-47.769926040676694,-60.01862603999634,-72.25291031343833,-80.7430379629536,-82.87755882339107,-1377.047227636868,-59.871618592907325,0
European Union,2020-06-22,447593544,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,13424.955135185732,497.2205605624344,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,655119303,3860.509395036617,3929.697029930993,3912.1819824765835,3860.509395036617,3782.0870742785496,3729.4826650144414,3717.398205019653,177338.34637886382,3694.5488828929965,2662.5740000000005
Asia,2020-06-29,4666863690,13263.28509900806,17137.656183054572,16230.681236422297,13263.28509900806,8855.941525280565,5704.321708907719,4644.122810148238,23056.78556451578,470.54664417379115,958.8570000000001
Oceania,2020-06-29,44446737,-57.955712413600764,-33.64645747695658,-36.92596754569711,-49.16666062874763,-61.720784319453784,-71.29609659449525,-72.55661021492651,-1133.9043704940143,-49.30019002147888,0.28600000000000003
European Union,2020-06-29,447593544,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,6145.986563757278,227.62913199101015,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,655119303,4655.992997626974,4729.417709667247,4718.253377407158,4656.190060629468,4577.259308729197,4532.321799260347,4518.507700264256,214760.1115401532,4474.16899041986,2641.5730000000003
Asia,2020-07-06,4666863690,13368.607651547476,16498.704601139092,15120.065277919397,13368.607651547476,9558.034490545871,6195.95920173039,5340.548081383093,47327.95104838664,965.876552007891,1070.8569999999997
Oceania,2020-07-06,44446737,-62.698575448628226,-37.76544987242879,-42.28643415328674,-54.53305649788377,-67.32789710277082,-75.91046161171678,-78.31799066084753,-1238.6741400792616,-53.85539739475049,0.28600000000000003
European Union,2020-07-06,447593544,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,901.927116752393,33.40470802786643,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,655119303,4741.346343798359,4840.547874274797,4809.357916667992,4741.346343798359,4646.841972984468,4598.1699452583025,4584.017244882948,217702.511540154,4535.468990419875,2755.1409999999996
Asia,2020-07-13,4666863690,13360.873885766923,15973.660642501649,15350.145205049912,13360.873885766923,9248.17129751488,6500.759908642803,5523.7314381679635,51934.37104838677,1059.8851234364654,1165.8570000000002
Oceania,2020-07-13,44446737,-65.33011486675089,-39.17785683681854,-43.59504362482265,-56.465316276509746,-70.50007840473727,-78.19381718486079,-81.11091653558978,-1298.4741400792761,-56.45539739475117,0.28600000000000003
European Union,2020-07-13,447593544,-38.48100625782767,-38.48100625782767,-38.48100625782767,-38.48100625782767,-38.48100625782767,-38.48100625782767,-38.48100625782767,-1038.9871689613467,-38.48100625782767,98.429
