region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003543852688567698,0.07874948187819339,0.0735631769878845,0.031238082435617764,-0.001536603805618899,-0.028542567699182002,-0.03550892319547356,0,0,0
Southern Asia,2020-01-20,1962272390,1.0852326818233111,1.0852326818233111,1.0852326818233111,1.0852326818233111,-0.06847868994567845,-0.4108505949282372,-0.5323010602205385,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.102633973904223,1.7881564845136817,1.363513287648561,1.102633973904223,0.038252724583402245,-0.46354563599676,-0.7915812963461445,0,0,0
Southern Europe,2020-01-20,150192351,-1.2320594271914646e-5,1.2775324335604776e-5,4.3516884926316456e-6,-4.4156290667292555e-6,-1.2469537226406473e-5,-2.13502568149293e-5,-3.173474837197267e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.138117659802401,0.1906005009592641,0.15221097421685198,0.025513958065123,-0.16019374434464986,-0.36558066902575603,-0.39870572508250807,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.4889782337218746e-5,1.1841629282476926e-5,4.593148203134429e-6,-2.2098378858873497e-5,-5.4889782337218746e-5,-8.467518498976325e-5,-1.0416364307044124e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.7080813559217217,1.5320533619570291,1.0675136125392197,0.7080813559217217,-0.008625739506617186,-0.21629150293856383,-0.3104370249821395,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.0514315106051075,-2.0175902478797196,-2.024999089218421,-2.0389853476612823,-2.052236036248503,-2.082395250583941,-2.095854659728909,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.7651122087995209,0.46658289294765704,0.23131622885519088,-0.09580883126214854,-0.7651122087995209,-0.8704635973310352,-0.9364040941438746,0,0,0
Northern Europe,2020-01-20,106727166,-0.004495160442770598,0.002317400971620104,4.540921174751542e-4,-0.001681468870788478,-0.00522411189127587,-0.00799737923776036,-0.00891273407117442,0,0,0
Northern Africa,2020-01-20,250023393,0.06269268238283432,0.2318034652114861,0.18333367091366284,0.09585926829721672,-0.01411861685404033,-0.12005650488314847,-0.13592654301692933,0,0,0
Melanesia,2020-01-20,11328580,-1.2645629554710236,2.1959153559223363,1.9796869490788354,0.344888335201321,-1.2645629554710236,-2.4716543760614216,-2.8558535028059207,0,0,0
Micronesia,2020-01-20,554402,-0.754612231313372,3.470722057002276,2.9693751741766095,0.8665103438573926,-1.1464486332144448,-3.0511466127957787,-3.5298808769380603,0,0,0
Central Asia,2020-01-20,75250695,-0.015986282667582008,0.0678051928864174,0.05807947404464542,0.022500811307987974,-0.015986282667582008,-0.043754150758686335,-0.056398546410979904,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.07628920892888809,0.016446254733619114,0.006417504536439308,-0.043200030294123094,-0.08480304586915087,-0.11615662119572323,-0.1314276422121076,-3.7310437311679503,-0.08291208291484335,0
Southern Asia,2020-01-27,1962272390,1.332715324416853,1.4251846640804648,1.332715324416853,1.332715324416853,-0.11173825132604022,-0.6652773381261319,-0.814048851388498,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.390043321205475,2.4380961803216357,1.6941926025462073,1.390043321205475,0.06962173196411128,-0.5529588093062032,-0.9447333136327524,0.5641592085031777,0.011513453234758728,0
Southern Europe,2020-01-27,150192351,-0.6278889179605067,-0.6278624376474462,-0.6278699367221391,-0.6278821621364654,-0.6278931923923338,-0.6279058288908798,-0.6279141386587862,-10.045951496677553,-0.6278719685423471,0
Western Asia,2020-01-27,284170120,-0.16826757597074324,0.31351585023285305,0.22520768651091685,0.05336089647719978,-0.2283410215835798,-0.48278032069845567,-0.551572733564757,0.16165397666399067,0.008980776481332813,0
Australia and New Zealand,2020-01-27,30914517,-0.2370637893777898,-0.2370637893777898,-0.2370637893777898,-0.2370637893777898,-0.2370637893777898,-0.2370637893777898,-0.2370637893777898,-0.4741275787555796,-0.2370637893777898,0
Western Europe,2020-01-27,198599053,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-7.344186958980777,-0.8160207732200863,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.375029702103541,-0.37493115649789277,-0.3749424982998615,-0.3749846488291264,-0.37503080147724827,-0.3750774471349747,-0.37508898141512026,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,0.97342563130543025,2.1629354323189958,1.7807633014604318,1.0416353610839453,0.050822811779299315,-0.26288245769376983,-0.37309464718702895,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1658782555,-2.4156900595515896,-2.3720334768094316,-2.382718706084845,-2.400228929280958,-2.4169204991708892,-2.449344081009667,-2.468877955097359,-16.782372389467653,-2.3974817699239503,0.005485951110692745
Polynesia,2020-01-27,633057,-1.707646604669511,-0.2944666027338175,-0.4488159893786771,-0.9106434571522695,-1.707646604669511,-2.0574166903381244,-2.3033635513438573,-5.920824377205365,-0.6578693752450406,0
Northern Europe,2020-01-27,106727166,-0.9118648825837107,-0.9044598761240351,-0.9052520576561438,-0.9095541917958634,-0.9151272628732756,-0.9184802301736619,-0.919746163929848,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250023393,-0.020230456097002688,0.16694255514740103,0.11722697146138729,-0.0035040704801742205,-0.15021358416716954,-0.2692152096392798,-0.29722447278032144,-0.7819197792468009,-0.13031996320780015,0
Melanesia,2020-01-27,11328580,-1.8146491455190537,2.591238761214605,2.2284768333946996,0.21685707715166225,-1.8146491455190537,-3.202369512140144,-3.68282777775613,0,0,0
Micronesia,2020-01-27,554402,-1.0768297470741308,4.134682003340052,3.5411842760321326,0.9950448036201385,-1.6222930397909077,-4.057010700666745,-4.609684839880006,0,0,0
Central Asia,2020-01-27,75250695,0.22526505874809483,0.3419843739940864,0.3258421979015739,0.28107475038287666,0.22526505874809483,0.18285423392354078,0.17131723388514852,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,23855008,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,0
Latin America and the Caribbean,2020-02-03,658613257,-0.015139542539391346,0.09770216942323103,0.08024674148062103,0.02277315786890273,-0.027430832980511643,-0.06802583353460707,-0.08786007746414133,-0.8949146763779522,-0.01988699280839893,0
Southern Asia,2020-02-03,1962272390,1.6064825489794459,1.7945576701234973,1.6064825489794459,1.6064825489794459,-0.1764784744835431,-0.864011901179077,-1.253100802760109,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7491533227259335,3.0775386666852538,2.0456128486208724,1.7491533227259335,0.1135301937203324,-0.6561118195491737,-1.0727605017780781,3.1705877679498697,0.06470587281530348,0
Southern Europe,2020-02-03,150192351,-1.4286390004917746,-1.4286034141472312,-1.4286092516381468,-1.4286283368540336,-1.428643222918692,-1.4286552381089956,-1.4286689053025126,-22.85785208938213,-1.4286157555863832,0
Western Asia,2020-02-03,284170120,-0.20338146760593548,0.4321396887701921,0.3555126339319675,0.04625494513233458,-0.3330532930443745,-0.6362632534232703,-0.8367215361949011,-0.3462160460254237,-0.019234224779190207,0
Australia and New Zealand,2020-02-03,30914517,-0.47245630352049633,-0.47245630352049633,-0.47245630352049633,-0.47245630352049633,-0.47245630352049633,-0.47245630352049633,-0.47245630352049633,-0.9449126070409927,-0.47245630352049633,0
Western Europe,2020-02-03,198599053,-2.242245904267782,-2.242245904267782,-2.242245904267782,-2.242245904267782,-2.242245904267782,-2.242245904267782,-2.242245904267782,-20.18021313841004,-2.242245904267782,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.6240726794655732,-0.6239317463286981,-0.6239549671347245,-0.6240032759307634,-0.6240726794655732,-0.6241286981466823,-0.6241464891784817,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,1.0308130635645654,2.743504488255362,2.3818233248808816,1.3680692563198462,-0.1658017987935448,-0.5539331783783584,-0.6817037254240114,-1.2097208415114924,-0.10997462195559027,5.187679952002281e-4
Eastern Asia,2020-02-03,1658782555,-2.1059245776395965,-2.0515634843832746,-2.0675270248040265,-2.086324771479919,-2.1063156897443385,-2.1454722078581248,-2.167969106855546,-14.585875671033655,-2.083696524433379,0.026163766835611554
Polynesia,2020-02-03,633057,-1.9203226330136942,-0.261221209473203,-0.4586553578014349,-0.9849361434381373,-1.9203226330136942,-2.283698894454185,-2.436289511864026,-6.506948914188279,-0.7229943237986979,0
Northern Europe,2020-02-03,106727166,-2.0734820769421938,-2.064028413269862,-2.0647082355098902,-2.0710762115746286,-2.079547092716524,-2.0830058452440197,-2.085840618549103,-28.91088502982351,-2.0650632164159655,0
Northern Africa,2020-02-03,250023393,0.046567286725378715,0.26792002192077935,0.20322390895993608,0.04698862187203349,-0.14353580041192218,-0.2970471230552174,-0.34475078353316085,-0.7705455572314145,-0.1284242595385691,0
Melanesia,2020-02-03,11328580,-2.2928314756645967,3.3148699343126333,2.580783394824323,0.27803960751689244,-2.2928314756645967,-3.8138707497274487,-4.484019640890666,0,0,0
Micronesia,2020-02-03,554402,-1.3883679798400557,4.864132171563101,4.13438288792502,1.234050686423118,-1.9676317067002438,-4.7027425727674554,-5.581873716491774,0,0,0
Central Asia,2020-02-03,75250695,0.34825401299843417,0.5144452359164543,0.48800363374411626,0.42830968678003883,0.34825401299843417,0.29675143010464045,0.27916915369058354,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,23855008,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0
Latin America and the Caribbean,2020-02-10,658613257,-0.019317063994836795,0.1188928551920222,0.11015479250105674,0.030624137704745966,-0.04263286078927264,-0.09122835364194377,-0.11083379199761231,-1.259715723728361,-0.02799368274951913,0
Southern Asia,2020-02-10,1962272390,1.980244948696774,2.366704933335359,2.1144321899323626,1.980244948696774,-0.26553428954826036,-1.300287188255808,-1.6692623995645788,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,2.001779869624111,3.320138002157779,2.246500247693094,2.001779869624111,0.009925156719570345,-0.933890183111682,-1.3267890070432857,4.0347183909588,0.08234119165222041,0
Southern Europe,2020-02-10,150192351,-2.2210663809806195,-2.221021038213754,-2.221027648779203,-2.221051803277633,-2.2210697302228457,-2.2210856160214143,-2.2211018792175596,-35.53659010844824,-2.221036881778015,0
Western Asia,2020-02-10,284170120,-0.2065045531397625,0.6598944266203999,0.4707509575282523,0.09005529911445186,-0.4061868523467305,-0.8016478785138276,-0.914788069868821,-0.47931056452038356,-0.026628364695576865,0
Australia and New Zealand,2020-02-10,30914517,-0.3633504708185812,-0.3633504708185812,-0.3633504708185812,-0.3633504708185812,-0.3633504708185812,-0.3633504708185812,-0.3633504708185812,-0.7267009416371624,-0.3633504708185812,0
Western Europe,2020-02-10,198599053,-3.595291767268654,-3.595291767268654,-3.595291767268654,-3.595291767268654,-3.595291767268654,-3.595291767268654,-3.595291767268654,-32.35762590541789,-3.595291767268654,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240632,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.983079966992786,-0.9829285602305533,-0.9829500903023891,-0.9829996890616746,-0.983079966992786,-0.9831449256467975,-0.9831612000810281,-4.914777211161018,-0.9829554422322038,0
South-eastern Asia,2020-02-10,674675391,1.093092381439076,3.274922753149703,2.7597408316300727,1.6326595430241515,-0.38734423704495485,-0.8634082266092653,-1.0282358412869899,-2.90582914347895,-0.26416628577081364,5.187679952002281e-4
Eastern Asia,2020-02-10,1658782555,-2.431446724233847,-2.36718557883604,-2.38246222436798,-2.4081001205910626,-2.4346410594460415,-2.4808484239722377,-2.5035269952832913,-16.838869260282,-2.4055527514688575,0.06155110547325475
Polynesia,2020-02-10,633057,-2.110251089882014,-0.2292825648115849,-0.47132268922710235,-1.0412375372168292,-2.110251089882014,-2.506750105186764,-2.707633275089315,-7.093073451171194,-0.7881192723523548,0
Northern Europe,2020-02-10,106727166,-2.932487522903513,-2.9210052303412324,-2.9225488044108885,-2.9304563702113695,-2.9410161375021318,-2.945097397339945,-2.9479961594316846,-40.90751759413212,-2.921965542438009,0
Northern Africa,2020-02-10,250023393,0.13483600262775686,0.3063865522465056,0.24278043328025023,0.13483600262775686,-0.15803778900756266,-0.3600392123752768,-0.39337436820705085,-0.8235653097430432,-0.13726088495717387,0
Melanesia,2020-02-10,11328580,-2.7666062482256306,4.023541624957068,2.850362077412625,0.45624814074853204,-2.7666062482256306,-4.27517448004817,-5.115838103009212,0,0,0
Micronesia,2020-02-10,554402,-1.675972458725878,5.682015459472325,4.700907924936216,1.2640008894598587,-2.214015900876953,-5.3213736091954,-6.380935668287692,0,0,0
Central Asia,2020-02-10,75250695,0.4722131207889235,0.696511716980334,0.6484314714459631,0.5720793377148122,0.4722131207889235,0.4131542710289297,0.3796143587556428,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,23855008,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,0
Latin America and the Caribbean,2020-02-17,658613257,-0.0593337399189254,0.11391523135626616,0.10282963612772808,-0.004152275899341779,-0.09182548061089574,-0.17034376943272647,-0.1928197642922146,-3.2948445215570765,-0.07321876714571281,0
Southern Asia,2020-02-17,1962272390,2.375493354522935,2.882897477841245,2.578649197713429,2.375493354522935,-0.3118147537319635,-1.675207032945306,-2.2203961256739646,-0.08832585648643433,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,2.2664631299540026,3.7697674417166374,2.647862918329093,2.2664631299540026,-0.1307667931887604,-1.2572875827720353,-2.0138253392472065,5.190809512301035,0.1059348880061436,0
Southern Europe,2020-02-17,150192351,-3.298129862032889,-3.2980762427917236,-3.298084146934675,-3.2981132319258495,-3.2981345198263874,-3.2981554270449878,-3.298170385656583,-52.769488145956295,-3.2980930091222684,0
Western Asia,2020-02-17,284170120,-0.18579943708341845,0.8136419713987014,0.6925064404640557,0.10996183863033386,-0.4668152889504218,-0.8829732287246393,-1.0856088845520455,-0.25452086915077354,-0.014140048286154085,0
Australia and New Zealand,2020-02-17,30914517,-0.3570550211264767,-0.3570550211264767,-0.3570550211264767,-0.3570550211264767,-0.3570550211264767,-0.3570550211264767,-0.3570550211264767,-0.7141100422529534,-0.3570550211264767,0
Western Europe,2020-02-17,198599053,-5.667626055073848,-5.667626055073848,-5.667626055073848,-5.667626055073848,-5.667626055073848,-5.667626055073848,-5.667626055073848,-51.00863449566463,-5.667626055073848,0.0011748965053389924
Eastern Europe,2020-02-17,292475148,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-26.98416301966845,-2.6984163019668452,0
Northern America,2020-02-17,371107718,-1.163792209693019,-1.163630101071861,-1.1636460206626753,-1.1637019716007522,-1.163792209693019,-1.1638682641859694,-1.1638845149429997,-5.818295652798563,-1.1636591305597126,0
South-eastern Asia,2020-02-17,674675391,1.1457171277293476,3.7312263763097184,3.261986089321224,1.9093692623502636,-0.6226392189951595,-1.2082796474478272,-1.381189633719615,-4.601937445446406,-0.41835794958603706,5.187679952002281e-4
Eastern Asia,2020-02-17,1658782555,-3.1136257735446256,-3.0327423012180224,-3.053271824473348,-3.085368944236016,-3.1181073210689156,-3.1709932793725586,-3.195189821320825,-21.561479968745513,-3.0802114241065017,0.11299835498933132
Polynesia,2020-02-17,633057,-2.296556441946318,-0.17784683547563043,-0.4669163974138983,-1.0831555804014623,-2.296556441946318,-2.71770843491974,-2.877346380158464,-7.679197988154107,-0.853244220906012,0
Northern Europe,2020-02-17,106727166,-4.086052168306804,-4.072881594628835,-4.073809481774796,-4.084073688079831,-4.097206197747786,-4.102248018983069,-4.105653621516324,-57.02962276772944,-4.073544483409246,0
Northern Africa,2020-02-17,250023393,0.19863295908817835,0.4008526918898665,0.3051024463873558,0.19863295908817835,-0.21327595523880877,-0.42344029853859116,-0.4799381039009535,-1.032970428963139,-0.17216173816052316,0
Melanesia,2020-02-17,11328580,-3.190575976287048,4.662488196910887,3.3600826885243498,0.5421949657541077,-3.190575976287048,-4.921990425709601,-6.106538875125297,0,0,0
Micronesia,2020-02-17,554402,-1.9215251637315187,6.561088738860309,5.301701260266369,1.5886101181005938,-2.455285614893743,-6.0546799166612315,-7.227044251260463,0,0,0
Central Asia,2020-02-17,75250695,0.5883417003195608,0.8606663758263585,0.8177579540006195,0.7176382398773951,0.5883417003195608,0.5301322032499306,0.48110030849799734,3.228397655874317,0.6456795311748633,0
