region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-13,654992992,-0.0198691099630145,0.04005240018500901,0.03132077107895823,0.01597687838191715,-0.0198691099630145,-0.036363875865614396,-0.05567319185366956,0,0,0
Southern Asia,2020-01-13,1989452477,0.716844396821802,0.716844396821802,0.716844396821802,0.716844396821802,-0.0472146432001334,-0.2017689501370527,-0.3284781653188666,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.5845475833783528,1.2106100189552182,1.0916665162809733,0.5845475833783528,0.061582201949891696,-0.38342662497328533,-0.5270100182880795,0,0,0
Southern Europe,2020-01-13,150043376,-6.123157809181787e-6,5.629168340567063e-6,4.099589753245769e-6,3.0162893533534933e-7,-6.123157809181787e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.027450255981657852,0.2629813407554187,0.23622191545527305,0.11661161786016962,-0.06288307472880975,-0.21245345237198743,-0.2457138288697477,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.364224298411691e-5,1.7973922115012825e-5,1.0847318171959728e-5,9.433065192223184e-7,-2.364224298411691e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.44024115149036014,0.9490667116531272,0.7645568488690568,0.44024115149036014,-0.01759934749946738,-0.1688008216810901,-0.1913008394218716,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.610818361047916,0.5381520908317508,0.44597341627439585,0.069746474938196,-0.610818361047916,-0.610818361047916,-0.8767202434605417,0,0,0
Northern Europe,2020-01-13,106197356,-0.002741708662226869,0.0018468093775164693,0.0011972038192368578,-2.7474860463081076e-4,-0.002741708662226869,-0.004478166069827137,-0.005074869167428428,0,0,0
Northern Africa,2020-01-13,255737737,-0.02323290459475993,0.13895142482741202,0.13264001475899517,0.07513055090428863,-0.02323290459475993,-0.06932438677652575,-0.07727773002428413,0,0,0
Melanesia,2020-01-13,12188834,0.47268675671175037,1.9213289280080275,1.7129970426178789,0.47268675671175037,-0.8590271636265819,-2.258516077098523,-2.430372281447516,0,0,0
Micronesia,2020-01-13,534606,-0.019533877690512808,2.2073706918195426,1.991732448901239,0.6198857439311369,-0.8130182747232063,-2.3858135946857573,-4.720732413512817,0,0,0
Central Asia,2020-01-13,75497721,-0.002890015217968951,0.03830063916981008,0.03242895978618991,0.014450900832861638,-0.009102531635041003,-0.03554475460232767,-0.039707561501677605,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.026229861621140743,0.06569033883526314,0.054419634355843606,0.027672149779789226,-0.026229861621140743,-0.051445434076886114,-0.08517387585671318,0,0,0
Southern Asia,2020-01-20,1989452477,0.976883341360241,0.976883341360241,0.976883341360241,0.976883341360241,-0.08820809963890397,-0.4405890075296996,-0.5708586053761817,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.79783398700635,1.5879691025539167,1.5125620486702342,0.79783398700635,0.06238606820928462,-0.5098678848270927,-0.6924797033083696,0,0,0
Southern Europe,2020-01-20,150043376,-9.408039058675585e-6,2.56080133720135e-6,2.154580953197134e-6,-3.600427678526788e-6,-9.408039058675585e-6,-3.0187311277826795e-5,-3.479222320773422e-5,0,0,0
Western Asia,2020-01-20,289775883,0.01037164335284726,0.30908254307484173,0.2521546674706217,0.10995520366450169,-0.16541623162133606,-0.35824684088041253,-0.3705647714737418,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-5.192930254265792e-5,1.5447003961541178e-5,2.901755628759192e-6,-2.7695025661514273e-5,-5.78130477331092e-5,-1.4036767161100847e-4,-2.0573531038661766e-4,0,0,0
South-eastern Asia,2020-01-20,675308604,0.6304497431490268,1.4601167477404224,1.40405996617677,0.7939945315648463,0.0012378320216280467,-0.22705541915190602,-0.2563983342304802,0,0,0
Eastern Asia,2020-01-20,1613865100,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-2.093921946094841,-12.563531676569047,-2.093921946094841,0
Polynesia,2020-01-20,672480,-0.8252373741254402,0.6214988612463398,0.5575156277593459,-0.03935663980604673,-0.8252373741254402,-0.9237388446246522,-1.3146537790286843,0,0,0
Northern Europe,2020-01-20,106197356,-0.004707843205255489,9.530951287256568e-4,2.305425078919246e-4,-0.0027215121920509252,-0.006688424358934504,-0.008479314768575327,-0.009372085809245603,0,0,0
Northern Africa,2020-01-20,255737737,-0.05465241207226867,0.1914488787018487,0.16330201930646218,0.1072513163721951,-0.05465241207226867,-0.10270765867705584,-0.1247282121313825,0,0,0
Melanesia,2020-01-20,12188834,0.6243249695556744,2.5390017949399946,2.2058181664619365,0.6243249695556744,-1.2399276584271037,-2.9816975190727195,-3.2969715266793487,0,0,0
Micronesia,2020-01-20,534606,-0.015155716218566056,3.0402295318676655,2.7188017331472047,0.8120820724479632,-1.203331201854055,-3.1939391102580674,-6.418148090074143,0,0,0
Central Asia,2020-01-20,75497721,-0.002886164764443223,0.0667045153251716,0.060126507733099986,0.0204686082119219,-0.02022649958355623,-0.04912036399302652,-0.05344683197059744,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-0.1449563247564318,-0.014394514365800169,-0.03360016645278568,-0.07347783191876592,-0.1449563247564318,-0.17560701958006542,-0.2142706124979115,-5.053919680806966,-0.11230932624015481,0
Southern Asia,2020-01-27,1989452477,1.215305635668727,1.215305635668727,1.215305635668727,1.215305635668727,-0.13840528846535138,-0.633763059783606,-0.8659827237664794,-0.19541035903897705,-0.02171226211544189,0
Sub-Saharan Africa,2020-01-27,1136656566,1.0118966861941487,2.0455561206633823,1.8310280513220558,1.0118966861941487,0.13644541619858033,-0.5741769224210052,-0.8147327706651094,0.5605794806027732,0.0114403975633219,0
Southern Europe,2020-01-27,150043376,-0.6285009843239696,-0.6284860233978967,-0.6284887539219909,-0.6284956863875641,-0.6285034274498613,-0.6285261016718907,-0.6285309552891039,-10.055813589434203,-0.6284883493396377,0
Western Asia,2020-01-27,289775883,0.012420822412791252,0.41044274877693826,0.34518872979966053,0.17585922790310496,-0.23270168165843236,-0.4344321867884444,-0.5147151096209963,0.16986106486799732,0.009436725825999852,0
Australia and New Zealand,2020-01-27,31050817,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.04300821053810481,0.08601642107620962,0.04300821053810481,0
Western Europe,2020-01-27,198272204,-0.817376597737371,-0.817376597737371,-0.817376597737371,-0.817376597737371,-0.817376597737371,-0.817376597737371,-0.817376597737371,-7.35638937963634,-0.817376597737371,0
Eastern Europe,2020-01-27,291464163,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-0.9273423122094185,-9.273423122094185,-0.9273423122094185,0
Northern America,2020-01-27,375278947,-0.37084899115603087,-0.3707655928604393,-0.37077829257888634,-0.3708251576485583,-0.3708716093432502,-0.3709611682089054,-0.37103451746959754,-1.8538825410981437,-0.37077650821962876,0
South-eastern Asia,2020-01-27,675308604,0.8582271444136076,2.0529915279939344,1.9633649546665282,1.3642325324466928,0.05224647310792535,-0.2551462065819148,-0.30493214013889397,0.48593139213227765,0.044175581102934326,0
Eastern Asia,2020-01-27,1613865100,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-2.4642090196264683,-14.785254117758813,-2.4642090196264683,0.0056386373309640315
Polynesia,2020-01-27,672480,-1.6678277615983452,0.17075643567376345,-0.012847927340053357,-0.7476239545063356,-1.6678277615983452,-1.9335448142210117,-2.5777390701677225,-5.648505047112393,-0.627611671901377,0
Northern Europe,2020-01-27,106197356,-0.9165571904676887,-0.9097509242871502,-0.9105398526760222,-0.9156956371742684,-0.9211311953869701,-0.923949524536911,-0.9247176249599683,-12.740526521704737,-0.9100376086931956,0
Northern Africa,2020-01-27,255737737,-0.2106506147510641,0.11348552517747529,0.09426312213609395,0.025811384201380114,-0.2106506147510641,-0.2883112588258939,-0.3239376911868874,-0.891856158240524,-0.12740802260578915,0
Melanesia,2020-01-27,12188834,0.7533502491910172,3.153373954557235,2.6205514196119983,0.7533502491910172,-1.5997520509288834,-3.8008515682803683,-4.273802030490188,0,0,0
Micronesia,2020-01-27,534606,-0.017151791917621395,3.99191721189899,3.3919979411873293,1.0103243738810699,-1.4086912032594139,-3.972043450515689,-7.98595259122446,0,0,0
Central Asia,2020-01-27,75497721,0.24187947755493178,0.3391854254457958,0.3339488637440195,0.28087853604986196,0.2232285944073861,0.18337947516064773,0.18236332400241473,1.221246362405096,0.24424927248101921,0
Other,2020-01-27,25642027,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-0.6941216681122,-1.3882433362244,-0.6941216681122,0
Latin America and the Caribbean,2020-02-03,654992992,-0.11129481211732954,0.04100439858787252,0.02724717010667661,-0.023949578560764597,-0.11129481211732954,-0.16309443517647876,-0.19245094606527735,-3.200586235544422,-0.07112413856765382,0
Southern Asia,2020-02-03,1989452477,1.490836881908883,1.500943278772741,1.490836881908883,1.490836881908883,-0.2950433036075733,-1.0398844346336453,-1.225859914711273,-0.08621025819884977,-0.009578917577649974,0
Sub-Saharan Africa,2020-02-03,1136656566,1.2919613949324364,2.549220001300549,2.1752751338292593,1.2919613949324364,0.2613563706367996,-0.6255102325106654,-0.9159602954234922,3.1280684822836102,0.06383813229150224,0
Southern Europe,2020-02-03,150043376,-1.4300350736436926,-1.4300178594257447,-1.4300205267526038,-1.4300293782242692,-1.4300386320130567,-1.4300648240090563,-1.4300689335941348,-22.880322529195784,-1.4300201580747365,0
Western Asia,2020-02-03,289775883,-0.023518158680503522,0.4768270440806165,0.43421913349219277,0.2150306042758794,-0.3299184675109354,-0.647335833535009,-0.7320556531927856,-0.3168498156910099,-0.01760276753838944,0
Australia and New Zealand,2020-02-03,31050817,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0497824748648081,-0.0995649497296162,-0.0497824748648081,0
Western Europe,2020-02-03,198272204,-2.245963466789608,-2.245963466789608,-2.245963466789608,-2.245963466789608,-2.245963466789608,-2.245963466789608,-2.245963466789608,-20.21367120110647,-2.245963466789608,0
Eastern Europe,2020-02-03,291464163,-1.543551072748616,-1.543551072748616,-1.543551072748616,-1.543551072748616,-1.543551072748616,-1.543551072748616,-1.543551072748616,-15.43551072748616,-1.543551072748616,0
Northern America,2020-02-03,375278947,-0.6171099279105182,-0.6170200667910243,-0.6170235298745131,-0.6170701043664678,-0.6171372987298698,-0.6172414051974705,-0.6173266095544316,-3.0851071294761954,-0.6170214258952391,0
South-eastern Asia,2020-02-03,675308604,0.8676154397943319,2.4698769046344724,2.355654268745716,1.6794990837844008,-0.1862333919020922,-0.4777294637259132,-0.5145914186471898,-1.2085865290524496,-0.10987150264113182,5.182815647940419e-4
Eastern Asia,2020-02-03,1613865100,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-2.141690432889478,-12.85014259733687,-2.141690432889478,0.02689196265536692
Polynesia,2020-02-03,672480,-1.7886333951100366,0.4109144849876411,0.2624801512794784,-0.6071008569665102,-1.7886333951100366,-2.072633115280337,-2.6891710237361868,-4.9290266738333814,-0.5476696304259311,0
Northern Europe,2020-02-03,106197356,-2.0834705843846213,-2.074438415271017,-2.075520278515244,-2.0834705843846213,-2.09105921198771,-2.095647933002788,-2.097423492124249,-29.055119091523228,-2.0753656493945165,0
Northern Africa,2020-02-03,255737737,-0.23776924251031833,0.19569550794992469,0.1507072000469627,0.06964217748018665,-0.23776924251031833,-0.31959963748968256,-0.4022919256762437,-0.8788827430400683,-0.12555467757715263,0
Melanesia,2020-02-03,12188834,0.8905596262150435,3.8416916947023,3.173314510229444,0.8905596262150435,-1.8890467547473768,-4.45702501177219,-5.109856574649747,0,0,0
Micronesia,2020-02-03,534606,-0.017086119289624082,4.93827250634482,4.06377516685197,1.3220646574875283,-1.7680095181985775,-4.634824519093391,-9.468495746179867,0,0,0
Central Asia,2020-02-03,75497721,0.37524338013946446,0.5012060628461638,0.4972695346880501,0.4292953013229658,0.3530600105467578,0.2985978857677066,0.29689603764778794,1.8867757241006113,0.3773551448201223,0
Other,2020-02-03,25642027,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.17746327407511278,0.35492654815022556,0.17746327407511278,0
Latin America and the Caribbean,2020-02-10,654992992,-0.15410229793132096,0.034558895949705154,0.0300992279193724,-0.045878062090546554,-0.15410229793132096,-0.2285452210262892,-0.23164227992376463,-4.562268104522097,-0.10138373565604662,0
Southern Asia,2020-02-10,1989452477,1.6716045196331613,1.688719075908793,1.6716045196331613,1.6716045196331613,-0.41702398844391597,-1.4934712857942392,-1.6151568213014074,-0.18600484549874052,-0.020667205055415618,0
Sub-Saharan Africa,2020-02-10,1136656566,1.5534764245450863,3.0446237873498045,2.6930529458918993,1.5534764245450863,0.2854300463583706,-0.7371695209083649,-1.023572875858272,3.9762313552194684,0.08114757867794832,0
Southern Europe,2020-02-10,150043376,-2.223793588607621,-2.223773533961258,-2.2237772295656537,-2.2237870318966717,-2.22379896209079,-2.2238294815570687,-2.2238315405529057,-35.58042300012474,-2.223776437507796,0
Western Asia,2020-02-10,289775883,0.018840985293023475,0.6285602882089862,0.5801085286896013,0.22292011034507053,-0.3724392831224002,-0.768962182924199,-0.8779871176616089,-0.4360352869667342,-0.024224182609263015,0
Australia and New Zealand,2020-02-10,31050817,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.3244032803199759,0.6488065606399518,0.3244032803199759,0
Western Europe,2020-02-10,198272204,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-3.6008301351693106,-32.407471216523795,-3.6008301351693106,0
Eastern Europe,2020-02-10,291464163,-2.0408201107852353,-2.0408201107852353,-2.0408201107852353,-2.0408201107852353,-2.0408201107852353,-2.0408201107852353,-2.0408201107852353,-20.408201107852353,-2.0408201107852353,0
Northern America,2020-02-10,375278947,-0.9721268512729789,-0.9720182480493333,-0.9720271088459289,-0.9720832112503351,-0.9721509462152983,-0.9722798318633673,-0.9723819243607648,-4.860149416568177,-0.9720298833136354,0
South-eastern Asia,2020-02-10,675308604,0.8787693423296619,3.0084186439035228,2.729472044253489,2.0421406913106734,-0.4313593349059722,-0.7443870134779194,-0.7699273639579647,-2.9031044502371772,-0.26391858638519794,5.182815647940419e-4
Eastern Asia,2020-02-10,1613865100,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-2.4725046345377883,-14.83502780722673,-2.4725046345377883,0.06326420962941698
Polynesia,2020-02-10,672480,-1.9100181799663385,0.6506128338272191,0.5144470175181882,-0.5055493199977419,-1.9100181799663385,-2.2182055919698906,-2.9148554971939653,-4.209548300554368,-0.4677275889504853,0
Northern Europe,2020-02-10,106197356,-2.9463726661660066,-2.9359931108650668,-2.937287906846215,-2.9463726661660066,-2.957058393010474,-2.962948542214683,-2.966147326443208,-41.11160188316609,-2.9365429916547208,0
Northern Africa,2020-02-10,255737737,-0.2480253231488583,0.27616362331068445,0.2322198910930374,0.08860486845341421,-0.2480253231488583,-0.3455937672581555,-0.4229778346712094,-0.9393569681983498,-0.13419385259976424,0
Melanesia,2020-02-10,12188834,1.059646911932866,4.570712232635538,3.8657324045842754,1.059646911932866,-2.1781581089652877,-4.6184083382897,-5.633640806246514,0,0,0
Micronesia,2020-02-10,534606,-0.001074486302850559,5.871572362780269,4.745888779813179,1.4501379927367621,-2.127628957595291,-5.279693826597246,-10.957620257713975,0,0,0
Central Asia,2020-02-10,75497721,0.5084579339947422,0.6624646806737845,0.659113571304668,0.579580733177117,0.4800422029160775,0.4111279299974296,0.4047197302155839,2.552305085796127,0.5104610171592253,0
Other,2020-02-10,25642027,1.0490482162624255,1.0490482162624255,1.0490482162624255,1.0490482162624255,1.0490482162624255,1.0490482162624255,1.0490482162624255,2.098096432524851,1.0490482162624255,0
Latin America and the Caribbean,2020-02-17,654992992,-0.23041833913884696,-0.024074207955671705,-0.028703794569854505,-0.11581490613328724,-0.23041833913884696,-0.3211741616566045,-0.3295772977185382,-7.899848976706193,-0.17555219948235984,0
Southern Asia,2020-02-17,1989452477,1.8690971100253673,1.8690971100253673,1.8690971100253673,1.8690971100253673,-0.5629941121471196,-1.8581651377311448,-2.391023835126592,-0.08711914032135612,-0.009679904480150681,0
Sub-Saharan Africa,2020-02-17,1136656566,1.743173616219582,3.531777607207613,3.0058076749364333,1.7703522398200957,0.27148593399503684,-0.8678815466553819,-1.2032830846408087,5.116097700061103,0.10441015714410415,0
Southern Europe,2020-02-17,150043376,-3.3024704783399765,-3.302447493111116,-3.3024525150877375,-3.3024630956952694,-3.302479132140116,-3.3025124072638565,-3.3025142901395097,-52.839205221856204,-3.3024503263660128,0
Western Asia,2020-02-17,289775883,0.07419092019680881,0.7601789606611227,0.719666706440042,0.29734897316354636,-0.3727919369578531,-0.8881833468196686,-0.9898117492130855,-0.20943628866325684,-0.01163534937018094,0
Australia and New Zealand,2020-02-17,31050817,0.5907013750931188,0.5907013750931188,0.5907013750931188,0.5907013750931188,0.5907013750931188,0.5907013750931188,0.5907013750931188,1.1814027501862376,0.5907013750931188,0
Western Europe,2020-02-17,198272204,-5.676591263033274,-5.676591263033274,-5.676591263033274,-5.676591263033274,-5.676591263033274,-5.676591263033274,-5.676591263033274,-51.08932136729947,-5.676591263033274,0.0011768333060610619
Eastern Europe,2020-02-17,291464163,-2.7311374676529647,-2.7311374676529647,-2.7311374676529647,-2.7311374676529647,-2.7311374676529647,-2.7311374676529647,-2.7311374676529647,-27.311374676529653,-2.7311374676529647,0
Northern America,2020-02-17,375278947,-1.1508298430518464,-1.150701753924661,-1.150718120613172,-1.1507773194260735,-1.1508588099975436,-1.151000071635698,-1.151126709043955,-5.75362524229049,-1.150725048458098,0
South-eastern Asia,2020-02-17,675308604,0.891676916196344,3.4775636688374187,3.27972722083002,2.2823948126898035,-0.6787752594570157,-1.0507871204966945,-1.180300092614631,-4.597622371421904,-0.4179656701292641,5.182815647940419e-4
Eastern Asia,2020-02-17,1613865100,-3.1659405584887925,-3.1659405584887925,-3.1659405584887925,-3.1659405584887925,-3.1659405584887925,-3.1659405584887925,-3.1659405584887925,-18.995643350932752,-3.1659405584887925,0.11614335051919766
Polynesia,2020-02-17,672480,-2.0332532595544945,0.9031625043014448,0.7908678175555777,-0.35462537058557503,-2.0332532595544945,-2.362796281735474,-2.921920729338327,-3.490069927275356,-0.38778554747503946,0
Northern Europe,2020-02-17,106197356,-4.105435522891415,-4.0927289322075735,-4.094325719260414,-4.105435522891415,-4.119254408751251,-4.126239778077107,-4.130692203094927,-57.314138932506374,-4.093867066607599,0
Northern Africa,2020-02-17,255737737,-0.28639021990168806,0.31771981357040396,0.2670090176025442,0.1031742946495008,-0.28639021990168806,-0.41687630219698313,-0.4721894548602896,-1.1782040342278506,-0.16831486203255008,0
Melanesia,2020-02-17,12188834,1.2026713286879613,5.147195021176689,4.335579368233026,1.2026713286879613,-2.5025136304676328,-5.108107518256633,-6.318383141710785,0,0,0
Micronesia,2020-02-17,534606,0.11228707503672425,6.844153181846732,5.422108282761941,1.762886738614753,-2.4904303606541522,-5.9262883935100295,-12.430500030654843,0,0,0
Central Asia,2020-02-17,75497721,0.64535310298876,0.8414932814584526,0.8273654325194358,0.729846156886942,0.6124693183654741,0.5324759783371027,0.5182624387641668,3.2178344474916427,0.6435668894983284,0
Other,2020-02-17,25642027,1.9206331584497383,1.9206331584497383,1.9206331584497383,1.9206331584497383,1.9206331584497383,1.9206331584497383,1.9206331584497383,3.8412663168994765,1.9206331584497383,0.013649466947367305
