region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Melanesia,2020-01-06,11328580,-0.04867369376019222,1.1397376916273931,1.1210255349709906,0.2616870058487635,-0.6350727182988037,-1.4915722756150067,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.4162930317559388,1.7079091618769133,1.4380639299163982,0.45527790053892825,-0.5629793583583451,-1.6263005161677653,-3.1598749430094317,0,0,0
Central Asia,2020-01-06,75250695,0.00794981073538215,0.02453258620415351,0.02206490192283266,0.00919203378235958,-0.0064796408550911,-0.02156266661165058,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005313329248623278,0.039225866003861506,0.032207282560535413,0.0183177473714096,-0.005550726840543013,-0.034201728452743746,-0.05015156347938828,0,0,0
Southern Asia,2020-01-13,1962272390,0.682946523818768,0.7728565745389671,0.682946523818768,0.682946523818768,-0.006332941333402331,-0.1971782902710396,-0.32950786937368365,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8433190224492905,1.2955830382800682,1.2335450081208212,0.8433190224492905,0.04058631064066712,-0.37876715376076037,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-1.0117050959832183e-5,6.269655334338587e-6,4.511209750888041e-6,3.2120553625264913e-7,-1.0117050959832183e-5,-3.46093079404557e-5,-4.4649613839708764e-5,0,0,0
Western Asia,2020-01-13,284170120,-3.8866878083429495e-4,0.21163864529561385,0.198304186356864,0.10535348588543739,-0.07194353372239791,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.8306205984355237e-5,1.9195906391394413e-5,1.256697134259281e-5,1.62756062745362e-6,-2.8306205984355237e-5,-9.923831499151151e-5,-1.414065939654185e-4,0,0,0
South-eastern Asia,2020-01-13,674675391,0.6376210905372776,0.8642097088285537,0.7765842404579075,0.6376210905372776,-0.023490251789030282,-0.17058113094647867,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.506219697886308,0.4891892327578572,0.42549968719905756,0.0747778565071252,-0.506219697886308,-0.5342987416623092,-0.8780389338587901,0,0,0
Northern Europe,2020-01-13,106727166,-0.0020931632600963332,0.001104867612515237,0.00086337012861400185,-2.6492117882487813e-4,-0.0020931632600963332,-0.0043063545331900425,-0.004595616440417283,0,0,0
Northern Africa,2020-01-13,250635265,0.1364779146541971,0.1529831727544942,0.1364779146541971,0.1364779146541971,-0.005277533241925227,-0.07024056637757684,-0.08180967744011126,0,0,0
Melanesia,2020-01-13,11328580,-0.07519564909279919,1.7096059007744537,1.698486331406178,0.38447077914896577,-0.9469347948169522,-2.1885650846069358,-2.4971110385308783,0,0,0
Micronesia,2020-01-13,554402,-0.6245026583776597,2.5365779508135775,2.1358101066783255,0.6960092279371141,-0.8440532739064786,-2.457069492961621,-4.709961051023031,0,0,0
Central Asia,2020-01-13,75250695,0.011917857163816915,0.040761999447606716,0.03401411155280341,0.011917857163816915,-0.009828440978066722,-0.033560988767186425,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.009129426488584457,0.06606645002481511,0.05877977898246827,0.03130711546834257,-0.006979517066965311,-0.04929030801861269,-0.0782838470807209,0,0,0
Southern Asia,2020-01-20,1962272390,0.9276422278596836,1.052941072411696,0.9276422278596836,0.9276422278596836,-0.013499189893095091,-0.39864196304359834,-0.5339008679128062,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.125099445381926,1.780448839365488,1.618342032852725,1.125099445381926,0.05907943093113491,-0.5046166209840943,-0.6915688080087868,0,0,0
Southern Europe,2020-01-20,150192351,-1.6080628196278784e-5,9.95752864192152e-7,-5.853474668626603e-7,-5.911734359281669e-6,-1.6080628196278784e-5,-4.8218854777071896e-5,-5.5576794882397064e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.045604006504272376,0.22804281063247642,0.18773565221601962,0.08178455670128204,-0.18578933669084535,-0.3565977470887176,-0.36652631501669475,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.7209160838453796e-5,1.0323207409677165e-5,-5.600906337225908e-7,-2.7082680541564697e-5,-5.7209160838453796e-5,-1.3951290385048537e-4,-2.036619143717837e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.9353291796967796,1.43908796928214,1.2238008931486344,0.9353291796967796,0.007428415600869605,-0.22922070089847862,-0.3100880660666308,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-12.415461043075059,-2.069243507179176,0
Polynesia,2020-01-20,633057,-0.6946439416125453,0.5853151046348308,0.49198391243605116,0.005113447941733849,-0.6946439416125453,-0.9334297925179392,-1.4056725488633068,0,0,0
Northern Europe,2020-01-20,106727166,-0.003934871805189842,-4.149693122292526e-4,-6.16386695215737e-4,-0.0027953614433121467,-0.005770510597316255,-0.0081906321098263,-0.008676685030055998,0,0,0
Northern Africa,2020-01-20,250635265,0.18199585472992172,0.19213213909467058,0.18199585472992172,0.18199585472992172,-0.010752350637548369,-0.08812732046042653,-0.10207499320076567,0,0,0
Melanesia,2020-01-20,11328580,-0.11249939330227048,2.2624885334880442,2.0457244910435857,0.4799506750036766,-1.3204588357891587,-2.9168781358199625,-3.3841044100017283,0,0,0
Micronesia,2020-01-20,554402,-0.8559978528141362,3.415627052164939,2.7898313967247947,0.8186162997337556,-1.2294969202888697,-3.4023647976718667,-6.40968516235491,0,0,0
Central Asia,2020-01-20,75250695,0.01627371942633793,0.0664729336177961,0.05955296312311777,0.021479836449404016,-0.01985461330758544,-0.04944420715298379,-0.05316745207530671,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.05324460915712955,0.02061399363626989,0.013766762816904199,-0.02419192545322698,-0.07109028569961483,-0.1263712744958023,-0.16472935993397397,-2.922874971094893,-0.06495277713544208,0
Southern Asia,2020-01-27,1962272390,1.1603024869996539,1.4703209826088486,1.3372084650634934,1.1603024869996539,0.033478540227192405,-0.5365514960807922,-0.8162477925901696,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.4168429466422905,2.428188241302246,2.0692424761445998,1.4168429466422905,0.12551172113503517,-0.5395033787559179,-0.814936090179787,0.5680693475975415,0.01159325199178656,0
Southern Europe,2020-01-27,150192351,-0.6278870900300005,-0.6278665523038778,-0.6278691189736798,-0.6278770495500907,-0.6278886885309937,-0.6279254784925736,-0.6279329996160276,-10.045839281025607,-0.6278649550641004,0
Western Asia,2020-01-27,284170120,-0.06474609422525365,0.3274033496911039,0.28130180671496857,0.11209078150861472,-0.2580287858638189,-0.450864848586269,-0.5145135164904042,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
Western Europe,2020-01-27,198599053,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-7.34428243110852,-0.81603138123428,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.37502661003870197,-0.3749424982998615,-0.3749559624135275,-0.3749914042163473,-0.375038129130991,-0.3751271420657496,-0.37519975956306945,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,1.2833745551509144,2.0234766153932755,1.9687409253198849,1.2965032815187403,0.02149016347338903,-0.23558721437934843,-0.3148328955938519,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1633112555,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-14.610998820765442,-2.4351664701275735,0.005572181765512175
Polynesia,2020-01-27,633057,-1.5470825507850856,-0.0674436767064066,-0.1460389350548509,-0.7462230158940638,-1.5470825507850856,-2.2440085380077703,-2.783842177027768,-6.00026012520538,-0.6666955694672644,0
Northern Europe,2020-01-27,106727166,-0.9113473442423313,-0.9051910370850506,-0.9067366707994202,-0.9111701527523242,-0.9160643359237988,-0.9186900403676963,-0.9206213761727842,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250635265,0.10095706286890582,0.11717620898677333,0.10828764251741443,0.10095706286890582,-0.14017468173064979,-0.23826768641781465,-0.2502402781665842,-0.9100127056659225,-0.1300018150951318,0
Melanesia,2020-01-27,11328580,-0.15644489482540316,2.6530173361688467,2.565541841669043,0.37235379426397036,-1.7352802040152595,-3.7094273442716705,-4.2873608975933335,0,0,0
Micronesia,2020-01-27,554402,-1.0857900846912663,4.220602323869761,3.428335291793959,1.1247692376136549,-1.655942743228153,-4.213233030246441,-8.022997953390785,0,0,0
Central Asia,2020-01-27,75250695,0.26677867141621575,0.3383200853276243,0.33264179895931684,0.2830575758115044,0.22208498858609743,0.18443011073116286,0.17836473620977067,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,25637123,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-1.388508886509463,-0.6942544432547315,0
Latin America and the Caribbean,2020-02-03,658613257,0.030773420355333602,0.11678050859572585,0.11142215642072198,0.06614830679003629,0.0076716587170518186,-0.0682373296464491,-0.10394624786586679,0.8267809192590048,0.018372909316866765,0
Southern Asia,2020-02-03,1962272390,1.4550088381830721,1.8848509006017353,1.8332390106756467,1.4550088381830721,-0.07185931995241183,-0.9908373597368351,-1.1717893815122227,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7769947877177976,3.046013374841444,2.563413589009048,1.7769947877177976,0.23333816557870565,-0.5754798202604816,-0.906214643269165,3.169862407486935,0.06469106954054969,0
Southern Europe,2020-02-03,150192351,-1.428629185576657,-1.4286021773829338,-1.4286037617826506,-1.4286164221968416,-1.4286305686978977,-1.4286738526002987,-1.4286795671577446,-22.857627658078233,-1.4286017286298895,0
Western Asia,2020-02-03,284170120,-0.12781420125944798,0.4253660358065069,0.37002401876559593,0.08726773978650332,-0.33998475856617427,-0.6758617092170767,-0.7480055628680118,-0.34608260008704594,-0.019226811115947002,0
Australia and New Zealand,2020-02-03,30914517,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.10000392481203935,-0.05000196240601967,0
Western Europe,2020-02-03,198599053,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-20.180404082665525,-2.24226712029617,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.6240581069639018,-0.6239532491595231,-0.6239609167765052,-0.6240042309619487,-0.6240676141317083,-0.6241749681789037,-0.6242579794204881,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,1.3637512166507995,2.414809900278957,2.3681813255699815,1.6127382572774078,-0.19264003852823466,-0.4773484629966782,-0.5256980554492009,-1.2097208415114924,-0.10997462195559027,5.187679952002281e-4
Eastern Asia,2020-02-03,1633112555,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-12.698694039410729,-2.116449006568455,0.0265750207278273
Polynesia,2020-02-03,633057,-1.6206073343732008,0.19955613722039142,0.1114697838887606,-0.6318146526386914,-1.6206073343732008,-2.1962910032071785,-2.9180588353035057,-5.235976946182528,-0.581775216242503,0
Northern Europe,2020-02-03,106727166,-2.0727549681384745,-2.064316434563804,-2.065918157390287,-2.0727549681384745,-2.0799671480477846,-2.0847739248557366,-2.0867380533143622,-28.91088502982351,-2.0650632164159655,0
Northern Africa,2020-02-03,250635265,0.1562609940266372,0.2068667639106554,0.1633820687146731,0.1562609940266372,-0.15119375890526934,-0.27145362344776486,-0.27452930152554117,-0.8967751756458516,-0.12811073937797882,0
Melanesia,2020-02-03,11328580,-0.2188598488569005,3.1209677205094155,2.9648559564085804,0.490450729163167,-2.0170819812741385,-4.35219230495945,-5.123955339387959,0,0,0
Micronesia,2020-02-03,554402,-1.3148528339639722,4.977357242200215,4.1527109611335815,1.470632743094065,-2.0672542591970426,-5.005300324136037,-9.525262687625276,0,0,0
Central Asia,2020-02-03,75250695,0.40570852624462905,0.5034348093964608,0.4952601847528749,0.43093669589050304,0.3507254677893968,0.29969470269878773,0.29675143010464045,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,25637123,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.3549944403155098,0.1774972201577549,0
Latin America and the Caribbean,2020-02-10,658613257,0.03774509435932555,0.16543421386634344,0.14453919378795757,0.08707662080463742,0.009370970700988709,-0.08176737926296822,-0.11740302217557148,1.3755067074725011,0.030566815721611126,0
Southern Asia,2020-02-10,1962272390,1.6560005848865798,2.169211262985895,1.9530508313953738,1.6560005848865798,-0.22237647608046934,-1.4720187564637923,-1.6653522752591867,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,2.0477286765539655,3.545041234974565,2.753265638499084,2.0477286765539655,0.24566989712043252,-0.6894055900179225,-1.0078125407382068,4.0293575309385625,0.08223178634568493,0
Southern Europe,2020-02-10,150192351,-2.2216033983963572,-2.2215701449927336,-2.22157327500851,-2.2215886680565364,-2.2216065194657544,-2.221655827608,-2.2216585686531456,-35.545130966401636,-2.2215706854001023,0
Western Asia,2020-02-10,284170120,-0.14993380718042015,0.5823076384236059,0.48931169666029295,0.12066004396611674,-0.395169738030246,-0.8022207726874829,-0.8941737667633642,-0.4791103956128151,-0.026617244200711963,0
Australia and New Zealand,2020-02-10,30914517,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.6516671045784266,0.3258335522892133,0
Western Europe,2020-02-10,198599053,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-32.354135868748244,-3.594903985416472,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240632,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.9830662169336343,-0.9829412669603085,-0.9829611492710418,-0.9830040111343372,-0.9830727240305014,-0.9832005039304631,-0.9833032188738433,-4.914777211161018,-0.9829554422322038,0
South-eastern Asia,2020-02-10,674675391,1.4577642724630633,2.9100383410500803,2.6528345487485434,1.8514688569887467,-0.43493266100524597,-0.7428428256048806,-0.7750445601503364,-2.90582914347895,-0.26416628577081364,5.187679952002281e-4
Eastern Asia,2020-02-10,1633112555,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-14.660185890012185,-2.4433643150020306,0.06251859352094688
Polynesia,2020-02-10,633057,-1.6988977317943375,0.44455718170998254,0.3836639041386952,-0.5137244641327152,-1.6988977317943375,-2.251490670990776,-3.0527540915487386,-4.471693767159674,-0.4968548630177414,0
Northern Europe,2020-02-10,106727166,-2.9315534185701018,-2.9221610667083695,-2.923329422856932,-2.9315534185701018,-2.941849613251606,-2.9476474046423653,-2.950949114365132,-40.90751759413212,-2.921965542438009,0
Northern Africa,2020-02-10,250635265,0.2068572072062583,0.23142819746175336,0.22128146128881984,0.2068572072062583,-0.16853924451495972,-0.30382079433622816,-0.3519948574032073,-0.95848054455635745,-0.1369257920794796,0
Melanesia,2020-02-10,11328580,-0.2718692308127587,4.105881689474135,3.6597387474387375,0.5799336396275091,-2.3101572116055893,-4.512691851672571,-5.792590654306436,0,0,0
Micronesia,2020-02-10,554402,-1.5440862401362034,5.913290614221642,4.956278189672913,1.7171594703097284,-2.4011507388402595,-5.628039324814236,-11.007598339570782,0,0,0
Central Asia,2020-02-10,75250695,0.5436176720819559,0.6660496819804185,0.660140759703169,0.5803329327436436,0.4820167377021212,0.4109992800895656,0.3961102900709627,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,25637123,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,2.0984977671404823,1.0492488835702412,0
Latin America and the Caribbean,2020-02-17,658613257,0.008282696043960475,0.15474833383537126,0.14309357677968382,0.05318552731241669,-0.02562045968262628,-0.13950754605234722,-0.1685542412933983,-0.20729155895355406,-0.004606479087856765,0
Southern Asia,2020-02-17,1962272390,1.887173373348539,2.571946944169959,2.3002669023039517,1.887173373348539,-0.33768631265589544,-1.8676400645726725,-2.5006251890191846,-0.08832585648643433,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,2.323813431887729,3.9053816554570013,3.3288951205977266,2.323813431887729,0.2057488035762336,-0.8985679296487104,-1.1817587243751526,5.184453557939624,0.10580517465182905,0
Southern Europe,2020-02-17,150192351,-3.299214013093505,-3.299177051588281,-3.299178581379384,-3.2991985127519787,-3.299220102027679,-3.2992734866178925,-3.2992771891799038,-52.78679429316699,-3.299174643322937,0
Western Asia,2020-02-17,284170120,-0.15485227206756008,0.7152781731239561,0.6231639364445314,0.17078663502512784,-0.4292686777516745,-0.9668167109209622,-1.0151516760646369,-0.25953250550210766,-0.014418472527894874,0
Australia and New Zealand,2020-02-17,30914517,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,1.1866114744516172,0.5933057372258086,0
Western Europe,2020-02-17,198599053,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-51.00523993112273,-5.667248881235858,0.0011748965053389924
Eastern Europe,2020-02-17,292475148,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-26.98416301966845,-2.6984163019668452,0
Northern America,2020-02-17,371107718,-1.16377951509659,-1.1636355143727066,-1.1636607484206896,-1.1637071975106588,-1.1637877013382172,-1.1639290659891903,-1.1640561291908469,-5.818295652798563,-1.1636591305597126,0
South-eastern Asia,2020-02-17,674675391,1.5441683376749418,3.3485015778930016,3.2622872856911647,2.103505942032655,-0.6967471562245671,-1.062673429426031,-1.3689079800827009,-4.601937445446406,-0.41835794958603706,5.187679952002281e-4
Eastern Asia,2020-02-17,1633112555,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-18.771765462373427,-3.1286275770622383,0.11477451411792006
Polynesia,2020-02-17,633057,-1.7766657401133308,0.7198206537625274,0.6723909004073485,-0.39169577876680983,-1.7766657401133308,-2.3903298044727057,-3.195378077796917,-3.707410588136821,-0.41193450979298,0
Northern Europe,2020-02-17,106727166,-4.0850427781534595,-4.073129205768309,-4.075291533241745,-4.0850427781534595,-4.098538443807173,-4.105051181225874,-4.109483941970558,-57.02962276772944,-4.073544483409246,0
Northern Africa,2020-02-17,250635265,0.2382057923920409,0.30190802066681965,0.2901959872545989,0.2382057923920409,-0.22758211409565557,-0.37163489758299634,-0.4078304910211289,-1.2021900965839785,-0.1717414423691398,0
Melanesia,2020-02-17,11328580,-0.33574726822088613,4.800527775335159,4.252240687538375,0.7009314991740916,-2.641570311076788,-5.052408492048726,-6.514690103531918,0,0,0
Micronesia,2020-02-17,554402,-1.764332243051073,6.790411075451194,5.534828484359488,1.9299042465220457,-2.5885288461361164,-6.22785094844413,-12.4759438492079,0,0,0
Central Asia,2020-02-17,75250695,0.6772057997756896,0.8335886207182882,0.8289301561948459,0.7270867175091273,0.607181973295752,0.5301322032499306,0.5123433909036027,3.228397655874317,0.6456795311748633,0
Other,2020-02-17,25637123,1.9210005469827276,1.9210005469827276,1.9210005469827276,1.9210005469827276,1.9210005469827276,1.9210005469827276,1.9210005469827276,3.842001093965455,1.9210005469827276,0.013652077887210666
