region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-06,660258572,0.0043390364144206914,0.026240428385467845,0.023376695375960578,0.005030726037152175,-0.00546061002508767,-0.019348690954004863,-0.023090273726172374,0,0,0
Southern Asia,2020-01-06,2007549683,0.23086549304841048,0.4276949764867197,0.36244499476110004,0.23086549304841048,-0.05143076829133282,-0.1354140430027187,-0.23433820902770697,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.5953399829263357,1.4349473338409495,1.1111732703193415,0.5953399829263357,0.03963457784464462,-0.1264366480436062,-0.20526774576176968,0,0,0
Southern Europe,2020-01-06,149750531,-5.692853900753119e-6,4.2908241090644225e-6,3.0240124889840928e-6,-5.213155428477363e-7,-5.692853900753119e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.027153868442391836,0.1606920367974867,0.13237675460331974,0.05381296091900456,-0.011026786819199278,-0.06510913892022048,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.3242588437031464,0.7176818507861612,0.23065170178394145,0.043964273690817034,-0.3242588437031464,-0.37537378309154734,-0.44770184162088783,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.6576370146975525e-5,1.2584237142376462e-5,7.9483332342145355e-06,-1.9355987636559144e-6,-1.6576370146975525e-5,-2.6169225226925946e-5,-2.886364511799366e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2294480415600683,0.8631310683048367,0.6471145679432331,0.2294480415600683,-0.04302310428707318,-0.12388235173123847,-0.1362745519315135,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.0016365234639036052,0.0012864758120574868,5.75252130577353e-4,-5.375474313260879e-4,-0.0019945788810591778,-0.0035189100518657904,-0.0035849480370997197,0,0,0
Northern Africa,2020-01-06,259969965,0.03021799830837137,0.11587350952238967,0.08715409696632964,0.046360455155307234,-0.006851540824919279,-0.04216505915739488,-0.045503574700443084,0,0,0
Melanesia,2020-01-06,12413369,-0.0017844833327397482,1.981745601343022,1.7381521209376962,0.5998921519945045,-0.282125451260036,-0.7123418169907484,-0.8328831991045598,0,0,0
Micronesia,2020-01-06,539140,-0.12396865486189951,2.041363561725064,2.0035719912005456,0.8784221819391207,-0.163691063734604,-0.6463771987291952,-0.7740725184533134,0,0,0
Central Asia,2020-01-06,76551056,0.004365773660058714,0.028489343667290435,0.026850883250493566,0.01228249964235598,-0.005360459708511163,-0.028036212765320794,-0.029603840473787564,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.009112467272605056,0.03868530138318332,0.034694117944031405,0.009112467272605056,-0.009852566368492252,-0.027357156689701685,-0.03649656864440719,0,0,0
Southern Asia,2020-01-13,2007549683,0.3475057243459339,0.6561643379670619,0.5751295615445321,0.3475057243459339,-0.08182917488254725,-0.21990246602704416,-0.34704636545112905,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.8996900771317313,2.1956665635820447,1.6561347930666641,0.8996900771317313,0.06502458357558558,-0.1747818161604861,-0.27894854554224724,0,0,0
Southern Europe,2020-01-13,149750531,-9.467108956274483e-6,7.569561123759874e-6,4.198439955848946e-6,-1.020647811873169e-6,-9.467108956274483e-6,-1.3917823079986314e-5,-1.4512124974354966e-5,0,0,0
Western Asia,2020-01-13,293775379,0.039474642428470534,0.23915292209757588,0.1970357413298125,0.07555521248726264,-0.020081618446147267,-0.09707379254480795,-0.13847683417164583,0,0,0
Polynesia,2020-01-13,723699,-0.48554903393568527,1.0768058125571296,0.3499942220296759,0.07235820301529972,-0.48554903393568527,-0.5828216466552829,-0.6773033171398023,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.7705690121640983e-5,1.7541468608364156e-5,1.1867810149152643e-5,-4.480206648727375e-6,-2.7705690121640983e-5,-4.178043203601323e-5,-4.590033308716174e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.35083926514242136,1.3411061750151545,0.9912382948329534,0.35083926514242136,-0.05209232953845008,-0.19004369432888976,-0.20929784282852273,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.0024852309410609156,0.0013830753704207638,8.84405688145362e-4,-8.342626193317726e-4,-0.0030972107866532638,-0.005300907442630238,-0.005529364334410158,0,0,0
Northern Africa,2020-01-13,259969965,0.04524833486257262,0.17463697933307895,0.13036789176282268,0.06794366077174437,-0.014498557835803545,-0.06515031525098344,-0.06862602794666599,0,0,0
Melanesia,2020-01-13,12413369,0.009315547349440439,2.983408783407478,2.600740195766956,0.9117945521457593,-0.40901305228146073,-1.0835884831370282,-1.2585905545072842,0,0,0
Micronesia,2020-01-13,539140,-0.17642912768640565,3.055435659362118,2.9519482637440677,1.3277393883071293,-0.24443309860704102,-0.9777087854077178,-1.165915035800445,0,0,0
Central Asia,2020-01-13,76551056,0.007012463482802639,0.04203751415408291,0.04022535730731125,0.016315592768125938,-0.010760032451465514,-0.0409630247357787,-0.052877327741526745,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.010219948886828041,0.052912881869197174,0.048649894881891996,0.011745686765522623,-0.013535051724155655,-0.0405408665217004,-0.05081038875620258,0,0,0
Southern Asia,2020-01-20,2007549683,0.47534328418114835,1.00316097524328,0.7045333368661854,0.47534328418114835,-0.14159476820128755,-0.38688053813630874,-0.5017413252546344,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.2272061615445244,2.979296056361515,2.2716399369710594,1.2272061615445244,0.0844987944599655,-0.2324187454681611,-0.38454504056909256,0,0,0
Southern Europe,2020-01-20,149750531,-1.3551134084008014e-5,2.5185487977734952e-6,1.1458913389763252e-6,-6.351777652928691e-6,-1.5648154588246528e-5,-2.3290432540503142e-5,-2.8156057631555147e-5,0,0,0
Western Asia,2020-01-20,293775379,0.053034755028159776,0.3046056683991256,0.25106917576338816,0.10265443303284265,-0.03442815471953877,-0.1425675537527447,-0.1766924945639505,0,0,0
Polynesia,2020-01-20,723699,-0.688549610205419,1.3095379686821245,0.5092772680631407,0.011631010911502579,-0.688549610205419,-0.9653062614889367,-1.0703143525220153,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.345203845402698e-5,7.737999560273663e-6,-8.111324181004982e-6,-3.411032084880186e-5,-6.062230052077273e-5,-8.146894083948196e-5,-8.437307998407557e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4768795277821835,1.9815349701055351,1.4337894382044896,0.637078129076974,-0.05310429856588305,-0.24888478455359794,-0.2689641771279692,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005154063055767233,-4.283651749904178e-6,-5.52781256559962e-4,-0.0036335736915011486,-0.006956727351484991,-0.009995985737668727,-0.01081911601788137,0,0,0
Northern Africa,2020-01-20,259969965,0.061188284480627464,0.23778202683760208,0.17889261184702218,0.09004568314292416,-0.01490458199743093,-0.08478990061635275,-0.08986404289840176,0,0,0
Melanesia,2020-01-20,12413369,0.07025209348793474,3.9016989991512436,3.401147343603447,1.3158642044683069,-0.6508616890657465,-1.6205132094712595,-1.6451914323229009,0,0,0
Micronesia,2020-01-20,539140,-0.22497870608726359,4.140058209058204,3.9564333847226716,1.6975605505378872,-0.298231011409767,-1.370961316347146,-1.5524643478085354,0,0,0
Central Asia,2020-01-20,76551056,0.011070483372318751,0.06386488737310025,0.05107742234576102,0.02924198744594726,-0.016385485481323174,-0.05709191273667139,-0.07269818843818518,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.14618091684445111,-0.07790098802406487,-0.08250175994126582,-0.13786671800717623,-0.17291859630784712,-0.21651350565287766,-0.21930092857022607,-7.753073575402187,-0.1582259913347385,0
Southern Asia,2020-01-27,2007549683,0.5820611047700159,1.3084758233267497,0.8357323169544654,0.5820611047700159,-0.16145621078420352,-0.6131879575396033,-0.671262417657356,-0.19445963018208218,-0.021606625575786905,0
Sub-Saharan Africa,2020-01-27,1166766649,1.5674450722225128,3.8005320752178657,2.7967479570778444,1.5674450722225128,0.14607665654255073,-0.20333808122871252,-0.4821443437629147,0.4845180284378926,0.00950035349878221,0
Southern Europe,2020-01-27,149750531,-0.6164831140637412,-0.61646559531507406,-0.6164685758743406,-0.6164770490416941,-0.6164890794492345,-0.6164984116605702,-0.6165055678107287,-9.863448159163765,-0.6164655099477353,0
Western Asia,2020-01-27,293775379,-0.017325320916247836,0.3129441969349486,0.21122341878606704,0.05677827627250191,-0.1308452541342485,-0.271523513801525,-0.2910019722603139,-1.5760148740150468,-0.08755638188972482,0
Polynesia,2020-01-27,723699,-1.4737084221527614,0.9264527674699801,0.15209290455238858,-0.6401686356142087,-1.4737084221527614,-1.923097056909902,-1.987712209280157,-5.831931467643842,-0.5831931467643842,0
Australia and New Zealand,2020-01-27,31362699,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.1066968597998453,0.05334842989992265,0
Western Europe,2020-01-27,198806318,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-7.348804749115569,-0.816533861012841,0.004151276520296503
Eastern Europe,2020-01-27,289626123,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-9.393512813637308,-0.9393512813637307,0
Northern America,2020-01-27,376870770,-0.3692706941888846,-0.36921495151634953,-0.36922704178942845,-0.369267688591532,-0.3693115888267963,-0.3693312801224873,-0.3693503585457832,-1.8460725846879389,-0.3692145169375878,0
South-eastern Asia,2020-01-27,680786410,0.6464102460328068,2.6476944659779855,1.952607426416338,1.0000205645064582,-0.015120960081288043,-0.2910263178814543,-0.3016746538595592,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-14.791791074449183,-2.4652985124081974,0.005083257188304005
Northern Europe,2020-01-27,106550176,-0.90411000009234,-0.8971271005274446,-0.8979315957230695,-0.9022896802633752,-0.9075754039187318,-0.9116112603772183,-0.9129665293731765,-12.548139028270363,-0.8962956448764544,0
Northern Africa,2020-01-27,259969965,-0.048361839556847044,0.15842712447136018,0.09607587665343505,-7.856577249488615e-4,-0.13786876118954056,-0.238992212346474,-0.24595946977885294,-0.8773370248287932,-0.1253338606898276,0
Melanesia,2020-01-27,12413369,0.11474290151281227,4.686230935057156,4.329615740454171,1.5956254034265274,-0.7955244413204093,-1.956305283816977,-2.04426461573035,0,0,0
Micronesia,2020-01-27,539140,-0.2846717300749335,5.165027129939798,5.010219706831044,2.159747580684174,-0.3051038267784957,-1.6768257483451143,-2.0140172775877887,0,0,0
Central Asia,2020-01-27,76551056,0.2551312543758284,0.3368044545133228,0.32484974584398896,0.28612903005109497,0.22071259757988126,0.16216815057340173,0.15625618376716952,1.2044421325961177,0.24088842651922354,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,660258572,-0.15868937294146646,-0.0702568462826401,-0.08589301448077753,-0.13788046835224116,-0.1825703484824348,-0.2311842554416478,-0.2375338110007584,-7.720510740269247,-0.1575614436789642,0
Southern Asia,2020-02-03,2007549683,0.7205836131164504,1.6521213298292958,1.2487473190498992,0.7205836131164504,-0.20286014393873966,-0.7697034025291509,-0.9843475759017247,-0.08543310941137548,-0.009492567712375048,0
Sub-Saharan Africa,2020-02-03,1166766649,1.9529991652183296,4.66774386988692,3.446169162569235,1.9529991652183296,0.2131373766936782,-0.3308937773556228,-0.4667606050413412,3.0039551548503844,0.05890108146765459,0
Southern Europe,2020-02-03,149750531,-1.4069268781600688,-1.406906660959921,-1.4069121590012994,-1.4069201718931634,-1.4069360290536412,-1.4069482384376888,-1.4069574121648405,-22.51048363102201,-1.4069052269388755,0
Western Asia,2020-02-03,293775379,-0.22356370950183224,0.1467219140834098,0.07879735266621576,-0.12874276383618455,-0.3533617325932217,-0.507357066362184,-0.5483024800907941,-5.5194371118400305,-0.30663539510222393,0
Polynesia,2020-02-03,723699,-1.567386323253719,1.4262348293765412,0.37070627369444353,-0.5742975533522392,-1.567386323253719,-2.080728531526925,-2.1609308932379006,-5.089089152656426,-0.5089089152656424,0
Australia and New Zealand,2020-02-03,31362699,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.055503205799913836,-0.027751602899956918,0
Western Europe,2020-02-03,198806318,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-20.191268248097064,-2.2434742497885627,0.005661791895366222
Eastern Europe,2020-02-03,289626123,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-15.653067522531716,-1.5653067522531716,0
Northern America,2020-02-03,376870770,-0.6145028113688368,-0.6144279022652661,-0.6144440909427706,-0.6144949944859961,-0.6145489126070746,-0.6145796025231451,-0.6146025294626623,-3.072172472887268,-0.6144344945774536,0
South-eastern Asia,2020-02-03,680786410,0.5988181344795025,3.0890808396229423,2.4450606638132393,1.1452220082072322,-0.2484591553570364,-0.5451573389271838,-0.574423489493626,-1.1988618893664684,-0.10898744448786081,1.4703583756908424e-4
Eastern Asia,2020-02-03,1613237280,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-12.856510524046577,-2.1427517540077625,0.026344853622524766
Northern Europe,2020-02-03,106550176,-2.0539566788877903,-2.0455439767045624,-2.046043757308862,-2.0513107861878566,-2.0597140438275376,-2.0644066449710157,-2.0659231853249174,-28.60956496583952,-2.043540354702823,9.39463488075327e-4
Northern Africa,2020-02-03,259969965,-0.031325605103564656,0.2063066693983906,0.15228108307911675,0.004885798938577621,-0.16054041608146466,-0.2820259369349679,-0.30733217864709483,-0.8645748126843021,-0.12351068752632888,0
Melanesia,2020-02-03,12413369,0.106305619620247,5.6429186189628044,5.158015848725194,1.949935514992329,-0.8348384275695652,-2.155716815370705,-2.4896184162474264,0,0,0
Micronesia,2020-02-03,539140,-0.36643313123728927,6.12169564384493,6.022104284596063,2.6014531006805774,-0.36643313123728927,-1.9755221765739766,-2.39277717387204,0,0,0
Central Asia,2020-02-03,76551056,0.38794589814957436,0.49958893527094167,0.4902036196194366,0.4270674132126694,0.34836622731827777,0.27816226869178773,0.26926631015927616,1.8608138757448485,0.37216277514896967,0
Other,2020-02-03,25675511,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.35446368061320704,0.17723184030660352,0
Latin America and the Caribbean,2020-02-10,660258572,-0.2294414797267959,-0.12105267878486888,-0.1407572336949989,-0.2125132284277524,-0.26400088337852373,-0.30911467932406755,-0.33758717188929416,-11.111347861641086,-0.22676220125798138,0
Southern Asia,2020-02-10,2007549683,0.8403930196057382,1.8401937099058978,1.5219823163476185,0.8403930196057382,-0.27694293503502815,-1.1147260236719914,-1.4421097979853295,-0.18351727861306807,-0.020390808734785333,0
Sub-Saharan Africa,2020-02-10,1166766649,2.350293744143948,5.696860764483751,4.0395452590876895,2.350293744143948,0.2673450111153837,-0.2130912815845873,-0.6096995401871482,3.8055680687540305,0.0746189817402751,0
Southern Europe,2020-02-10,149750531,-2.18902338905045,-2.1889995705035687,-2.189005363511458,-2.189016649192777,-2.189034361957788,-2.189051923513962,-2.189061407774468,-35.0239636499118,-2.1889977281194875,0
Western Asia,2020-02-10,293775379,-0.40720585038445134,0.047066229370158176,-0.037280421084725304,-0.2940324110994648,-0.5884940972648709,-0.7649918529194395,-0.8404818207928584,-9.100337478831179,-0.5055743043795099,0
Polynesia,2020-02-10,723699,-1.6618972297351078,1.859229180261195,0.5776535261187195,-0.4938348687582072,-1.6618972297351078,-2.2297524287086303,-2.36677034275779,-4.346246837669009,-0.4346246837669008,0
Australia and New Zealand,2020-02-10,31362699,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.700585043008469,0.3502925215042345,0
Western Europe,2020-02-10,198806318,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-32.372032454403204,-3.5968924949336896,0.005661791895366222
Eastern Europe,2020-02-10,289626123,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-20.72718588412078,-2.072718588412078,0
Northern America,2020-02-10,376870770,-0.9680376966355895,-0.9679504785785905,-0.967959734680374,-0.9680207587931545,-0.9680812947136633,-0.9681143625397092,-0.9681292202280326,-4.839793088027895,-0.9679586176055791,0
South-eastern Asia,2020-02-10,680786410,0.5495344046421231,3.5385385342196716,2.783084157306304,1.2421992879399046,-0.4441196233859182,-0.8411483678318413,-0.8826497925334665,-2.879745225166665,-0.2617950204696968,1.4703583756908424e-4
Eastern Asia,2020-02-10,1613237280,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-14.842752240451697,-2.4737920400752826,0.06273125550384008
Northern Europe,2020-02-10,106550176,-2.8810332640846266,-2.8706217192147214,-2.871838724092153,-2.877977579882753,-2.8883792699454562,-2.8940905985427112,-2.8958688914432975,-40.151054681060266,-2.8679324772185906,0.001878926976150654
Northern Africa,2020-02-10,259969965,-0.022543706081260852,0.24181238815807118,0.2270777026281709,0.029222976359851962,-0.1739658904764749,-0.3474935605794144,-0.40257531731052537,-0.9240645367714957,-0.13200921953878508,0
Melanesia,2020-02-10,12413369,0.07172931278796672,6.619398345799717,6.003587029469916,2.48738916874618,-0.8928307032543645,-2.3285766747004213,-2.9505937345384887,0,0,0
Micronesia,2020-02-10,539140,-0.43758511889802637,7.126026157331423,7.0441749069442565,3.233334274394419,-0.43758511889802637,-2.2620296385751963,-2.7808052519169775,0,0,0
Central Asia,2020-02-10,76551056,0.5218095146847478,0.6608727404242368,0.6537099546966589,0.5737369820126246,0.47465400718189216,0.39518356187234577,0.38513912815438267,2.5171856188935795,0.5034371237787159,0
Other,2020-02-10,25675511,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,2.0953602587074474,1.0476801293537237,0
Latin America and the Caribbean,2020-02-17,660258572,-0.347687805405376,-0.22692112670685977,-0.2566559079218834,-0.3268503751942808,-0.4029618858509341,-0.44804223856239295,-0.46539892873159827,-16.85301650946324,-0.34393911243802533,0
Southern Asia,2020-02-17,2007549683,0.9505747080581276,2.0827231793551295,1.7835395583375744,0.9505747080581276,-0.41256521127705925,-1.5862052451551858,-2.0917235765479494,-0.08471217361790398,-0.009412463735322662,0
Sub-Saharan Africa,2020-02-17,1166766649,2.7435681783944745,6.802662600963758,4.435045784655498,2.7435681783944745,0.3765902521031069,-0.47946025603961173,-0.7203697109195424,4.935738539842393,0.09677918705573318,0
Southern Europe,2020-02-17,149750531,-3.255481928315766,-3.2554557528111587,-3.2554605785011788,-3.2554748506094042,-3.2554962511963916,-3.2555155158582827,-3.2555264066967173,-52.08723276660006,-3.2554520479125038,6.684450421080643e-4
Western Asia,2020-02-17,293775379,-0.5609011510938099,-0.07217560104574797,-0.11513783552929929,-0.4665392383813273,-0.8152701138611631,-1.0307268521735828,-1.0879128703443872,-12.340160930727954,-0.6855644961515529,0
Polynesia,2020-02-17,723699,-1.7558275238993961,2.2116177337844527,0.7906928766574615,-0.3981607840257071,-1.7558275238993961,-2.3559083394617706,-2.534926742264095,-3.603404522681592,-0.3603404522681592,0
Australia and New Zealand,2020-02-17,31362699,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,1.2292268806092777,0.6146134403046388,0
Western Europe,2020-02-17,198806318,-5.6667534304632,-5.6667534304632,-5.6667534304632,-5.6667534304632,-5.6667534304632,-5.6667534304632,-5.6667534304632,-51.000780874168804,-5.6667534304632,0.005661791895366222
Eastern Europe,2020-02-17,289626123,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-27.73483149180014,-2.773483149180014,0
Northern America,2020-02-17,376870770,-1.1460013377546465,-1.1458976662491998,-1.145907490663196,-1.1459790397168022,-1.146045677951458,-1.1460868708963579,-1.1460892064586545,-5.7295707934270075,-1.1459141586854016,0
South-eastern Asia,2020-02-17,680786410,0.4820457282754181,3.9892169992230415,3.248538761254934,1.3760787913548407,-0.6695521182813997,-1.1645965875777122,-1.2282520791382006,-4.560628560966862,-0.4146025964515329,1.4703583756908424e-4
Eastern Asia,2020-02-17,1613237280,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-19.00557101485616,-3.1675951691426936,0.11566829152373667
Northern Europe,2020-02-17,106550176,-3.9984454438504944,-3.9849962300727118,-3.987501480263394,-3.9941781811640893,-4.006776327311714,-4.014708495798575,-4.015690588534959,-55.75698316986573,-3.982641654990409,0.001878926976150654
Northern Africa,2020-02-17,259969965,-0.03385486615627593,0.27550913494737267,0.2677631612736767,0.0392903265772294,-0.22985122892772464,-0.4080725849784707,-0.4746189157645437,-1.1590232488499241,-0.16557474983570344,0
Melanesia,2020-02-17,12413369,0.03369907866147852,7.643699285124906,6.905456092949028,2.636752103115863,-1.086998279674199,-2.5352782068926745,-3.4537470083623996,0,0,0
Micronesia,2020-02-17,539140,-0.5076400155536387,8.172142172864726,7.994004182769513,3.747573532113335,-0.5076400155536387,-2.531841911683337,-3.1708266018098112,0,0,0
