region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Southern Asia,2020-01-06,2007549683,0.23086549304841048,0.4276949764867197,0.36244499476110004,0.23086549304841048,-0.05143076829133282,-0.1354140430027187,-0.23433820902770697,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.5953399829263357,1.4349473338409495,1.1111732703193415,0.5953399829263357,0.03963457784464462,-0.1264366480436062,-0.20526522522081736,0,0,0
Southern Europe,2020-01-06,149750531,-5.692853900753119e-6,4.2908241090644225e-6,3.0240124889840928e-6,-6.538033321565147e-7,-5.692853900753119e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.027153868442391836,0.1606920367974867,0.13237675460331974,0.05381296091900456,-0.011026786819199278,-0.06510913892022048,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.3240777034712801,0.7176818507861612,0.23065170178394145,0.043964273690817034,-0.3240777034712801,-0.37537378309154734,-0.44770184162088783,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.6576370146975525e-5,1.2584237142376462e-5,7.9483332342145355e-06,-1.9355987636559144e-6,-1.6576370146975525e-5,-2.6169225226925946e-5,-2.886364511799366e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.2294480415600683,0.8631310683048367,0.6471145679432331,0.2294480415600683,-0.04302310428707318,-0.12388235173123847,-0.1362745519315135,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Northern Europe,2020-01-06,106550176,-0.001633845224374937,0.0012864758120574868,5.75252130577353e-4,-5.375474313260879e-4,-0.0019945788810591778,-0.0035189100518657904,-0.0035958669044285673,0,0,0
Northern Africa,2020-01-06,259969965,0.03021799830837137,0.11587350952238967,0.08715409696632964,0.046360455155307234,-0.006851540824919279,-0.04216505915739488,-0.045503574700443084,0,0,0
Melanesia,2020-01-06,12413369,-0.0017844833327397482,1.981745601343022,1.7381521209376962,0.5998921519945045,-0.282125451260036,-0.7123418169907484,-0.8328831991045598,0,0,0
Micronesia,2020-01-06,539140,-0.12318149381281131,2.041363561725064,2.0035719912005456,0.8784221819391207,-0.163691063734604,-0.6463771987291952,-0.7740725184533134,0,0,0
Central Asia,2020-01-06,76551056,0.004365773660058714,0.028489343667290435,0.026850883250493566,0.01228249964235598,-0.005360459708511163,-0.028036212765320794,-0.029603840473787564,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.009112625399326802,0.03868530138318332,0.034694117944031405,0.009112625399326802,-0.009852566368492252,-0.027393731175391362,-0.03649811432246281,0,0,0
Southern Asia,2020-01-13,2007549683,0.3475057243459339,0.6561643379670619,0.5751295615445321,0.3475057243459339,-0.08182917488254725,-0.21990246602704416,-0.34704636545112905,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.8996900771317313,2.1956665635820447,1.6561347930666641,0.8996900771317313,0.06502458357558558,-0.1747818161604861,-0.2789447647308187,0,0,0
Southern Europe,2020-01-13,149750531,-9.467108956274483e-6,7.569561123759874e-6,4.198439955848946e-6,-1.067954088202872e-6,-9.467108956274483e-6,-1.3917823079986314e-5,-1.4577159150267175e-5,0,0,0
Western Asia,2020-01-13,293775379,0.039474642428470534,0.23915292209757588,0.1970357413298125,0.07555521248726264,-0.020081618446147267,-0.09707379254480795,-0.13847683417164583,0,0,0
Polynesia,2020-01-13,723699,-0.4852773235878859,1.0768058125571296,0.3499942220296759,0.07235820301529972,-0.4852773235878859,-0.5828216466552829,-0.6773033171398023,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.7705690121640983e-5,1.7541468608364156e-5,1.1867810149152643e-5,-4.480206648727375e-6,-2.7705690121640983e-5,-4.178043203601323e-5,-4.590033308716174e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.35083926514242136,1.3411061750151545,0.9912382948329534,0.35083926514242136,-0.05209232953845008,-0.19004369432888976,-0.20929784282852273,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,6.204914877741976e-5
Northern Europe,2020-01-13,106550176,-0.002481213581767913,0.0013830753704207638,8.84405688145362e-4,-7.917586422089898e-4,-0.0030972107866532638,-0.005300907442630238,-0.005558624182999455,0,0,0
Northern Africa,2020-01-13,259969965,0.04524833486257262,0.17463697933307895,0.13036789176282268,0.06794366077174437,-0.014498557835803545,-0.06515031525098344,-0.06862602794666599,0,0,0
Melanesia,2020-01-13,12413369,0.009315547349440439,2.983408783407478,2.600740195766956,0.9117945521457593,-0.40901305228146073,-1.0835884831370282,-1.2585905545072842,0,0,0
Micronesia,2020-01-13,539140,-0.17524838611277332,3.055435659362118,2.9519482637440677,1.3277393883071293,-0.24443309860704102,-0.9777087854077178,-1.165915035800445,0,0,0
Central Asia,2020-01-13,76551056,0.007012463482802639,0.04203751415408291,0.04022535730731125,0.016315592768125938,-0.010760032451465514,-0.0409630247357787,-0.052877327741526745,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.010219921182827222,0.05291900076266979,0.04916311837918612,0.012022889156824196,-0.01351959595145409,-0.04118848914034199,-0.05081038875620258,0,0,0
Southern Asia,2020-01-20,2007549683,0.47534328418114835,1.00316097524328,0.7045333368661854,0.47534328418114835,-0.14159476820128755,-0.38688053813630874,-0.5017413252546344,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.2272061615445244,2.979296056361515,2.2716399369710594,1.2272061615445244,0.08462533456039459,-0.2324187454681611,-0.38454504056909256,0,0,0
Southern Europe,2020-01-20,149750531,-1.3551134084008014e-5,2.5239005823090716e-6,1.1458913389763252e-6,-6.321401282563768e-6,-1.5582776672277694e-5,-2.3355466716415345e-5,-2.8156057631555147e-5,0,0,0
Western Asia,2020-01-20,293775379,0.053034755028159776,0.3046056683991256,0.25106917576338816,0.10265443303284265,-0.03442815471953877,-0.1425675537527447,-0.1766924945639505,0,0,0
Polynesia,2020-01-20,723699,-0.6881873297416865,1.3095379686821245,0.510447233141426,0.011631010911502579,-0.6881873297416865,-0.9653062614889367,-1.0695117474963969,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.345203845402698e-5,7.737999560273663e-6,-8.111324181004982e-6,-3.411032084880186e-5,-6.062230052077273e-5,-8.146894083948196e-5,-8.437307998407557e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4768795277821835,1.9813608453290905,1.4337894382044896,0.637078129076974,-0.05310429856588305,-0.24888478455359794,-0.26880775515178335,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.005148706576709895,-1.8758038299908766e-6,-5.52781256559962e-4,-0.0036335736915011486,-0.006841308105861652,-0.009995985737668727,-0.010820487487139553,0,0,0
Northern Africa,2020-01-20,259969965,0.061188284480627464,0.23778202683760208,0.17889261184702218,0.09004568314292416,-0.01490458199743093,-0.08478990061635275,-0.08986404289840176,0,0,0
Melanesia,2020-01-20,12413369,0.07025209348793474,3.9016989991512436,3.4013073538882863,1.3158642044683069,-0.6508616890657465,-1.6205132094712595,-1.638046248538542,0,0,0
Micronesia,2020-01-20,539140,-0.22340438398908713,4.140058209058204,3.9564333847226716,1.6975605505378872,-0.298231011409767,-1.370961316347146,-1.5524643478085354,0,0,0
Central Asia,2020-01-20,76551056,0.011070483372318751,0.06386488737310025,0.05107742234576102,0.02924198744594726,-0.016385485481323174,-0.05709191273667139,-0.07269818843818518,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.15370076300111352,-0.08424169396334388,-0.0900801073269725,-0.14530653550450764,-0.1804362532056468,-0.22402900411830826,-0.22646911872838685,-8.121333000208287,-0.1657414898001691,0
Southern Asia,2020-01-27,2007549683,0.5820611047700159,1.3084758233267497,0.8357323169544654,0.5820611047700159,-0.16145648207657323,-0.6131879575396033,-0.671262417657356,-0.19445963018208218,-0.021606625575786905,0
Sub-Saharan Africa,2020-01-27,1166766649,1.567448885093761,3.8005320752178657,2.796819893642104,1.567448885093761,0.14617093111649687,-0.20333808122871252,-0.4821509952242988,0.4845180284378926,0.00950035349878221,0
Southern Europe,2020-01-27,149750531,-0.6164831140637412,-0.61646559531507406,-0.6164685710804868,-0.61647718723649,-0.6164890794492345,-0.6164984116605702,-0.6165055041568764,-9.863448159163765,-0.6164655099477353,0
Western Asia,2020-01-27,293775379,-0.017325320916247836,0.3129441969349486,0.21130168412363942,0.05677827627250191,-0.1308452541342485,-0.271523513801525,-0.2910019722603139,-1.5760148740150468,-0.08755638188972482,0
Polynesia,2020-01-27,723699,-1.4732555715730955,0.9264527674699801,0.15362629270500455,-0.6401686356142087,-1.4732555715730955,-1.923097056909902,-1.987712209280157,-5.831931467643842,-0.5831931467643842,0
Australia and New Zealand,2020-01-27,31362699,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.1066968597998453,0.05334842989992265,0
Western Europe,2020-01-27,198806318,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-0.816533861012841,-7.348804749115569,-0.816533861012841,0.004151276520296503
Eastern Europe,2020-01-27,289626123,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-9.393512813637308,-0.9393512813637307,0
Northern America,2020-01-27,376870770,-0.3692706941888846,-0.36921495151634953,-0.36922704178942845,-0.369267688591532,-0.3693115888267963,-0.3693312801224873,-0.3693503585457832,-1.8460725846879389,-0.3692145169375878,0
South-eastern Asia,2020-01-27,680786410,0.6464102460328068,2.647520341201542,1.9526223059184529,1.0000205645064582,-0.015120960081288043,-0.2910263178814543,-0.3016746538595592,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-14.791791074449183,-2.4652985124081974,0.005083257188304005
Northern Europe,2020-01-27,106550176,-0.9041033044935184,-0.8971271005274446,-0.8978018455107207,-0.9022896802633752,-0.9075858931491213,-0.9116085216538908,-0.9129665293731765,-12.548139028270363,-0.8962956448764544,0
Northern Africa,2020-01-27,259969965,-0.048361839556847044,0.15842712447136018,0.09607587665343505,-8.761745752043783e-4,-0.13779955808467031,-0.238992212346474,-0.24595946977885294,-0.8773370248287932,-0.1253338606898276,0
Melanesia,2020-01-27,12413369,0.11474290151281227,4.686230935057156,4.32977575073901,1.5956254034265274,-0.7955244413204093,-1.956305283816977,-2.04426461573035,0,0,0
Micronesia,2020-01-27,539140,-0.2827038274522129,5.165027129939798,5.010219706831044,2.159747580684174,-0.30616099223740945,-1.672817240439116,-2.0122360185399564,0,0,0
Central Asia,2020-01-27,76551056,0.2551312543758284,0.3368044545133228,0.32484974584398896,0.28612903005109497,0.22071259757988126,0.16216815057340173,0.15625618376716952,1.2044421325961177,0.24088842651922354,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,660258572,-0.17448118565323797,-0.08470205277360515,-0.10145737786463767,-0.15229580472952686,-0.19764156139671307,-0.24658380733046598,-0.2539697096242539,-8.494136264507086,-0.17334971968381807,0
Southern Asia,2020-02-03,2007549683,0.7205836131164504,1.6521213298292958,1.2487473190498992,0.7205836131164504,-0.20289299523986082,-0.7697034025291509,-0.9843475759017247,-0.08543310941137548,-0.009492567712375048,0
Sub-Saharan Africa,2020-02-03,1166766649,1.953002978089578,4.66774386988692,3.4462410991334944,1.953002978089578,0.2131987195378863,-0.3312303413455935,-0.4646759064397189,3.0039551548503844,0.05890108146765459,0
Southern Europe,2020-02-03,149750531,-1.4069268781600688,-1.406906660959921,-1.4069121590012994,-1.40691999281143,-1.4069360290536412,-1.4069482384376888,-1.4069572632971445,-22.51048363102201,-1.4069052269388755,0
Western Asia,2020-02-03,293775379,-0.22356370950183224,0.1467219140834098,0.078695264450660593,-0.12874276383618455,-0.3533617325932217,-0.507357066362184,-0.5483024800907941,-5.5194371118400305,-0.30663539510222393,0
Polynesia,2020-02-03,723699,-1.56684290255812,1.4262348293765412,0.37260308492139016,-0.5742975533522392,-1.56684290255812,-2.080728531526925,-2.1609308932379006,-5.089089152656426,-0.5089089152656424,0
Australia and New Zealand,2020-02-03,31362699,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.055503205799913836,-0.027751602899956918,0
Western Europe,2020-02-03,198806318,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-2.2434742497885627,-20.191268248097064,-2.2434742497885627,0.005661791895366222
Eastern Europe,2020-02-03,289626123,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-15.653067522531716,-1.5653067522531716,0
Northern America,2020-02-03,376870770,-0.6145028113688368,-0.6144279022652661,-0.6144440909427706,-0.6144949944859961,-0.6145489126070746,-0.6145796025231451,-0.6146025294626623,-3.072172472887268,-0.6144344945774536,0
South-eastern Asia,2020-02-03,680786410,0.5988181344795025,3.0889067148464973,2.4450606638132393,1.1452220082072322,-0.2490370298645923,-0.5451573389271838,-0.5745608758038409,-1.1988618893664684,-0.10898744448786081,1.4703583756908424e-4
Eastern Asia,2020-02-03,1613237280,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-12.856510524046577,-2.1427517540077625,0.026344853622524766
Northern Europe,2020-02-03,106550176,-2.0539486441692043,-2.0455439767045624,-2.046043757308862,-2.0513107861878566,-2.059875091003098,-2.0644011675243608,-2.0659231853249174,-28.60956496583952,-2.043540354702823,9.39463488075327e-4
Northern Africa,2020-02-03,259969965,-0.031325605103564656,0.2063066693983906,0.15225861138139096,0.004885798938577621,-0.16054041608146466,-0.2820259369349679,-0.30733217864709483,-0.8645748126843021,-0.12351068752632888,0
Melanesia,2020-02-03,12413369,0.106305619620247,5.6429186189628044,5.158015848725194,1.949935514992329,-0.8348384275695652,-2.155716815370705,-2.4896184162474264,0,0,0
Micronesia,2020-02-03,539140,-0.36407164809002457,6.12169564384493,6.022104284596063,2.6014531006805774,-0.36407164809002457,-1.9707119670867788,-2.390968258264821,0,0,0
Central Asia,2020-02-03,76551056,0.38794589814957436,0.49958893527094167,0.4902036196194366,0.4270674132126694,0.34836622731827777,0.27816226869178773,0.26926631015927616,1.8608138757448485,0.37216277514896967,0
Other,2020-02-03,25675511,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.35446368061320704,0.17723184030660352,0
Latin America and the Caribbean,2020-02-10,660258572,-0.25485051020667665,-0.14553761224864836,-0.1665402601786386,-0.23526388473930737,-0.28928161930934104,-0.33479036907726745,-0.3640332719310026,-12.376921726103822,-0.2525902393082412,0
Southern Asia,2020-02-10,2007549683,0.8403930196057382,1.8401937099058978,1.5219823163476185,0.8403930196057382,-0.27694293503502815,-1.1147260236719914,-1.4421097979853295,-0.18351727861306807,-0.020390808734785333,0
Sub-Saharan Africa,2020-02-10,1166766649,2.3502984908324693,5.696860764483751,4.037850339867801,2.3502984908324693,0.2673456182193753,-0.21342784557455796,-0.6080366954211405,3.8055680687540305,0.0746189817402751,0
Southern Europe,2020-02-10,149750531,-2.18902338905045,-2.1889995705035687,-2.189005363511458,-2.189016649192777,-2.189034361957788,-2.189051923513962,-2.189061173692928,-35.0239636499118,-2.1889977281194875,0
Western Asia,2020-02-10,293775379,-0.40720585038445134,0.04751980849902426,-0.037280421084725304,-0.29417144070968754,-0.5884326202796997,-0.7649918529194395,-0.8404818207928584,-9.100337478831179,-0.5055743043795099,0
Polynesia,2020-02-10,723699,-1.6612632389235757,1.8436570971488015,0.5799137604199968,-0.4938348687582072,-1.6612632389235757,-2.2297524287086303,-2.365476435483288,-4.346246837669009,-0.4346246837669008,0
Australia and New Zealand,2020-02-10,31362699,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.700585043008469,0.3502925215042345,0
Western Europe,2020-02-10,198806318,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-3.5968924949336896,-32.372032454403204,-3.5968924949336896,0.005661791895366222
Eastern Europe,2020-02-10,289626123,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-20.72718588412078,-2.072718588412078,0
Northern America,2020-02-10,376870770,-0.9680376966355895,-0.9679504785785905,-0.9679597927619588,-0.9680207587931545,-0.9680812947136633,-0.9681143625397092,-0.9681292202280326,-4.839793088027895,-0.9679586176055791,0
South-eastern Asia,2020-02-10,680786410,0.5499714482138806,3.5383644094432274,2.783084157306304,1.2421992879399046,-0.4441196233859182,-0.8411915055953381,-0.8827193576961683,-2.879745225166665,-0.2617950204696968,1.4703583756908424e-4
Eastern Asia,2020-02-10,1613237280,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-14.842752240451697,-2.4737920400752826,0.06273125550384008
Northern Europe,2020-02-10,106550176,-2.8810238902462766,-2.8706217192147214,-2.8718006022568825,-2.8779679942703638,-2.888391776794158,-2.894034191662335,-2.8958688914432975,-40.151054681060266,-2.8679324772185906,0.001878926976150654
Northern Africa,2020-02-10,259969965,-0.022543706081260852,0.24181238815807118,0.2270777026281709,0.029222976359851962,-0.1739658904764749,-0.3474935605794144,-0.40257531731052537,-0.9240645367714957,-0.13200921953878508,0
Melanesia,2020-02-10,12413369,0.07172931278796672,6.619398345799717,6.003587029469916,2.48738916874618,-0.892808883573843,-2.3285766747004213,-2.9505937345384887,0,0,0
Micronesia,2020-02-10,539140,-0.43483005522621737,7.126026157331423,7.0441749069442565,3.234401770202027,-0.43483005522621737,-2.2564177275067987,-2.7789963363097585,0,0,0
Central Asia,2020-02-10,76551056,0.5218095146847478,0.6608727404242368,0.6537099546966589,0.5737369820126246,0.47465400718189216,0.39518356187234577,0.38513912815438267,2.5171856188935795,0.5034371237787159,0
Other,2020-02-10,25675511,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,2.0953602587074474,1.0476801293537237,0
Latin America and the Caribbean,2020-02-17,660258572,-0.38095287215320384,-0.2590622381626661,-0.28795312647057547,-0.36004342391085303,-0.434312459126324,-0.4847940690927905,-0.49804506395058473,-18.505403136044873,-0.3776612884907117,0
Southern Asia,2020-02-17,2007549683,0.9505747080581276,2.0997811543688476,1.7835395583375744,0.9505747080581276,-0.41258183935838094,-1.5862052451551858,-2.0917235765479494,-0.08471217361790398,-0.009412463735322662,0
Sub-Saharan Africa,2020-02-17,1166766649,2.743579560913607,6.802662600963758,4.434884676660375,2.743579560913607,0.38437485588689696,-0.47897185166209066,-0.7156565377292055,4.935738539842393,0.09677918705573318,0
Southern Europe,2020-02-17,149750531,-3.255481928315766,-3.2554557528111587,-3.2554605024671326,-3.2554748506094042,-3.2554962511963916,-3.2555155158582827,-3.2555264066967173,-52.08723276660006,-3.2554520479125038,6.684450421080643e-4
Western Asia,2020-02-17,293775379,-0.5611188422086778,-0.06818078112911449,-0.11497604177542989,-0.46448020316896144,-0.8048133361345988,-1.036152801616564,-1.0864482100137351,-12.340160930727954,-0.6855644961515529,0
Polynesia,2020-02-17,723699,-1.755102962971931,2.1844551390690943,0.7904121457211137,-0.4031553955966566,-1.755102962971931,-2.363228151254684,-2.5330431899829766,-3.603404522681592,-0.3603404522681592,0
Australia and New Zealand,2020-02-17,31362699,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,1.2292268806092777,0.6146134403046388,0
Western Europe,2020-02-17,198806318,-5.6667534304632,-5.6667534304632,-5.6667534304632,-5.6667534304632,-5.6667534304632,-5.6667534304632,-5.6667534304632,-51.000780874168804,-5.6667534304632,0.005661791895366222
Eastern Europe,2020-02-17,289626123,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-27.73483149180014,-2.773483149180014,0
Northern America,2020-02-17,376870770,-1.1460013377546465,-1.1458976410167536,-1.145907490663196,-1.1459790313649036,-1.146045677951458,-1.146086751381148,-1.1460892064586545,-5.7295707934270075,-1.1459141586854016,0
South-eastern Asia,2020-02-17,680786410,0.48248277184717553,3.99256966569354,3.248538761254934,1.3777733356469404,-0.6695521182813997,-1.1647361778156986,-1.228455683955682,-4.560628560966862,-0.4146025964515329,1.4703583756908424e-4
Eastern Asia,2020-02-17,1613237280,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-19.00557101485616,-3.1675951691426936,0.11566829152373667
Northern Europe,2020-02-17,106550176,-3.99843473089238,-3.9849962300727118,-3.987501480263394,-3.9941781811640893,-4.006776327311714,-4.014708495798575,-4.015690588534959,-55.75698316986573,-3.982641654990409,0.001878926976150654
Northern Africa,2020-02-17,259969965,-0.0341098949234072,0.2754932679998167,0.2671786437062106,0.0408146382529455,-0.2299348126340716,-0.4067545639568281,-0.47408159063636446,-1.1590232488499241,-0.16557474983570344,0
Melanesia,2020-02-17,12413369,0.03369907866147852,7.642658640249184,6.905258411044894,2.6467899965232142,-1.08710277315941,-2.535291325156079,-3.4537470083623996,0,0,0
Micronesia,2020-02-17,539140,-0.5044913713572855,8.172142172864726,7.994004182769513,3.7487030175420997,-0.5044913713572855,-2.5254282990337393,-3.1690176862025927,0,0,0
