region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Polynesia,2020-01-01,633057,-0.15209181394037288,0.09942537936163533,0.09036157561674861,0.016117791573608292,-0.15209181394037288,-0.15209181394037288,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,3.6828920417174564e-4,2.675268256406194e-4,-7.634491381566622e-5,-0.001015698582729201,-0.0011951349478790743,-0.001360219849946856,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.0475870884678907,0.041126960441303984,0.022484278098037103,-0.0030802153920341867,-0.022888095624904927,-0.027541221622798834,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5668290293232122,0.0951318232051739,-0.3063349320452979,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7331260899049465,0.2547859239339901,-0.22376602148412966,-0.7202387997498005,-0.8569515375625564,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.013506842731485474,0.012252454450074933,0.004853538858132762,-0.003533209080726754,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.029606859057539906,0.023145155851178146,0.010476533534231431,-0.0029939369386784414,-0.014531539539323502,-0.025161273020361856,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.5158891851735534,0.5158891851735534,0.5158891851735534,-0.03867628290107168,-0.2040767761007357,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5303094920219327,0.8644084542279288,0.546897246379896,0.5303094920219327,0.02084608956980588,-0.23427656807240274,-0.34568903506373955,0,0,0
Southern Europe,2020-01-06,150192351,-5.838318241146618e-6,4.709347695183219e-6,3.4090674617644253e-6,1.2030007717236334e-7,-5.838318241146618e-6,-8.302140097081239e-6,-1.0938959972841778e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.06153223934068353,0.13790522775659425,0.1157569474897549,0.05129924250129293,-0.06153223934068353,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5750768719655056e-5,1.2607158718199966e-5,9.218834854458643e-6,4.7324966669648056e-7,-1.5750768719655056e-5,-2.436600678784597e-5,-3.1305795783923843e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.11391013853414722,0.38740858193097677,0.27555064852997735,0.14239501987705844,-0.04059001871363014,-0.13185013633162254,-0.1815678021146992,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8585124384374283,-0.8442923122674706,-0.8465625839948037,-0.8519492249328862,-0.8592193677045286,-0.8802309170539551,-0.8912414796440289,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.305828824398898,0.20265482086151232,0.1712091628927055,0.03609720782577713,-0.305828824398898,-0.305828824398898,-0.34372471275732264,0,0,0
Northern Europe,2020-01-06,106727166,-0.002031397165458402,7.365784083434913e-4,5.350536512812388e-4,-1.5268982763133243e-4,-0.002031397165458402,-0.0023902698957581486,-0.002720761300123807,0,0,0
Northern Africa,2020-01-06,250635265,0.029166546928868765,0.08499538275532466,0.08340170892031781,0.044396353468345334,-0.0046555706345586065,-0.043620662694756625,-0.04993182473873847,0,0,0
Melanesia,2020-01-06,11328580,-0.4735418700069259,1.26649363352062,1.1390770015211116,0.1612969128599063,-0.5958306485329166,-1.3798416834574008,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2389316244426837,1.7079091618769133,1.458392829814572,0.45527790053892825,-0.43191457607051376,-1.4408537176112763,-1.7239353190697038,0,0,0
Central Asia,2020-01-06,75250695,-0.007066418161453508,0.02737493140580244,0.02453258620415351,0.009644962003819065,-0.007066418161453508,-0.02029537131995907,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04506117690853781,0.03260547645114777,0.01800824688556258,-0.002968215211447718,-0.025079394465216242,-0.037550068271637226,0,0,0
Southern Asia,2020-01-13,1962272390,0.7753341298633372,0.7753341298633372,0.7753341298633372,0.7753341298633372,-0.054171308186214205,-0.29294088849131056,-0.35132788737283077,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.7967619629241567,1.2955419782847508,0.8210685100719464,0.7967619629241567,0.03420124429284688,-0.337148051049892,-0.5240204023132087,0,0,0
Southern Europe,2020-01-13,150192351,-8.757477361719927e-6,7.064021542774828e-6,5.113601192646638e-6,1.80450115758545e-7,-8.757477361719927e-6,-1.2453210145621857e-5,-1.6408439959262665e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.0960073183450996,0.20184718401813434,0.1674671589895019,0.07747736329685348,-0.0960073183450996,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3626153079482586e-5,1.9195906391394413e-5,1.3140414588960303e-5,7.340374124446913e-7,-2.3626153079482586e-5,-3.738374604424164e-5,-4.713260159330612e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.17841642733782379,0.6141138039285526,0.46162991922142205,0.24513864652531417,-0.06849425956248527,-0.18718722410030317,-0.2647285795517814,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3923866430613574,-1.3710745905493094,-1.3744845327390254,-1.3826103886983798,-1.3937310664091667,-1.4254452650079574,-1.4415649199616414,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4598748055516673,0.3061678021835222,0.24438111039220978,0.052179417298657924,-0.4598748055516673,-0.4598748055516673,-0.5157348977639156,0,0,0
Northern Europe,2020-01-13,106727166,-0.003047095748187603,0.001104867612515237,8.025804769218581e-4,-2.2903474144699864e-4,-0.003047095748187603,-0.003585404843637223,-0.0040813027503007575,0,0,0
Northern Africa,2020-01-13,250635265,0.04365012128431488,0.13023238232820764,0.12040913761767434,0.06781584537886849,-0.005277533241925227,-0.06394712449133964,-0.07223856135300992,0,0,0
Melanesia,2020-01-13,11328580,-0.7126909870476269,1.8927106998805736,1.701798432120813,0.2553739307877683,-0.9021040079744563,-2.0339513878581137,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.3565878668057423,2.5365779508135775,2.1929330695797855,0.6960092279371141,-0.6528490994731572,-2.1604725524452917,-2.579358025658319,0,0,0
Central Asia,2020-01-13,75250695,-0.010599627242180262,0.04147037161344412,0.039114151036983666,0.014493498573268536,-0.010599627242180262,-0.030073275363848555,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003818428919340907,0.06642395984697028,0.06084773926606375,0.03164818754112455,-2.6218555184386434e-4,-0.03211259655610659,-0.042851687333821865,0,0,0
Southern Asia,2020-01-20,1962272390,1.0493332376171702,1.0493332376171702,1.0493332376171702,1.0493332376171702,-0.09405021957375345,-0.48854307739538866,-0.6796806238053299,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0710786439080715,1.6192344010232633,1.0852985933462378,1.0710786439080715,0.040738337046916415,-0.518899483662425,-0.6914057241405418,0,0,0
Southern Europe,2020-01-20,150192351,-1.2699168272623893e-5,2.030119576062815e-6,4.6620536498557557e-7,-5.607059281787253e-6,-1.2699168272623893e-5,-1.7321653155798828e-5,-2.930273030487417e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.14289487313693894,0.20576249480692418,0.18293080842432147,0.024536861894887806,-0.1748895220736651,-0.35736705721198336,-0.390474486758442,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.671442321229215e-5,1.0323207409677165e-5,-5.886438935203304e-7,-2.472088612690896e-5,-5.671442321229215e-5,-8.696508882647091e-5,-1.152478115902135e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.2952651566612377,1.1191638639200607,1.0819270383357797,0.6087774649593307,-0.08168600974922814,-0.2341886962064821,-0.3334542191096521,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.0513977956272273,-2.023053994815683,-2.029147367704265,-2.0385880497379807,-2.0526477343297387,-2.0955308006286963,-2.120623773179942,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.690120618927566,0.2852666383664014,0.24415876946989876,-0.04550768859202148,-0.690120618927566,-0.844542876142863,-0.9305598721098621,0,0,0
Northern Europe,2020-01-20,106727166,-0.004665413793871139,-4.6390994832833175e-4,-6.16386695215737e-4,-0.0024152422462401526,-0.005427332441004518,-0.008084083570370392,-0.008676685030055998,0,0,0
Northern Africa,2020-01-20,250635265,0.05836167784939766,0.18078264175498657,0.1692001716761128,0.10044518666622929,-0.012257446432628405,-0.08812732046042653,-0.09316670477635647,0,0,0
Melanesia,2020-01-20,11328580,-1.0789055103050964,2.4630144961724083,2.1656944996902596,0.2580957161096863,-1.2762367117377338,-2.7098739759933657,-3.2528403307098026,0,0,0
Micronesia,2020-01-20,554402,-0.586552201304914,3.4414637133635972,3.0979629362608696,0.803214357294959,-0.86706325767349135,-2.9242524610851577,-3.4516548670886595,0,0,0
Central Asia,2020-01-20,75250695,-0.014091163389002374,0.05897430057920297,0.055867816294692306,0.021959708490107033,-0.01435429676310627,-0.04135143985086179,-0.05316745207530671,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.07454751654334665,-0.002064133090093918,-0.0024026058221657404,-0.04129687847050771,-0.08213577469138422,-0.1156526738456501,-0.1365244353845684,-3.6667702208739783,-0.0814837826860884,0
Southern Asia,2020-01-27,1962272390,1.2820287570384097,1.3687379637332673,1.2820287570384097,1.2820287570384097,-0.1255578755864473,-0.6834356189797501,-0.9656176934363924,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.347841397514684,1.9662256488271819,1.4363623151800382,1.347841397514684,0.05543851204416943,-0.7204572544376244,-0.8145728736458269,0.5646117242332681,0.011522688249658533,0
Southern Europe,2020-01-27,150192351,-0.6278895518728095,-0.6278728079636644,-0.6278761324519263,-0.6278836158486525,-0.6278938301684017,-0.6279059669788849,-0.6279208030300841,-10.045951496677553,-0.6278719685423471,0
Western Asia,2020-01-27,284170120,-0.180373215161831,0.31615982985085395,0.2693543651751792,0.05007001201884829,-0.25473547236663197,-0.5009694923822597,-0.5406728766356192,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
Western Europe,2020-01-27,198599053,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-7.34428243110852,-0.81603138123428,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.37503174194774597,-0.3749359164749428,-0.3749561932356174,-0.37498934669895834,-0.375036306918022,-0.3750889537235581,-0.37511769950453056,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,0.4602127851515533,1.673510506143551,1.5938475374681593,1.0114424204608963,-0.045733008286047094,-0.2651348287935759,-0.3706954037628978,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1658782555,-2.415823166470582,-2.3807273014813464,-2.386958547272902,-2.3993437825010417,-2.4175365837775487,-2.469782576912019,-2.501804860332265,-16.782372389467653,-2.3974817699239503,0.005485951110692745
Polynesia,2020-01-27,633057,-1.586399818142222,-0.4153033654131133,-0.4613084168858922,-0.8243834615978645,-1.586399818142222,-1.9869903396396689,-2.232570852583214,-5.920824377205365,-0.6578693752450406,0
Northern Europe,2020-01-27,106727166,-0.9121262516586166,-0.9066890704261636,-0.9073800701256931,-0.9111867210700836,-0.9152141681661271,-0.9185353910880635,-0.9206213761727842,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250635265,-0.026640615147540358,0.11406398075750282,0.10828764251741443,0.019768982218018857,-0.14038925362463578,-0.23826768641781465,-0.2502402781665842,-0.9100127056659225,-0.1300018150951318,0
Melanesia,2020-01-27,11328580,-1.5349270660385632,3.05136965877523,2.5801349938828775,0.28722748437187656,-1.6857793458474344,-3.4629957721407867,-4.0927736683158065,0,0,0
Micronesia,2020-01-27,554402,-0.8451500081653212,4.2275394241441475,3.9187062352161455,1.1272894913997848,-1.2410555469141926,-3.700194192092417,-4.286805705200234,0,0,0
Central Asia,2020-01-27,75250695,0.22745186562533395,0.3309353281472413,0.3221241929457387,0.2836162247787734,0.22745186562533395,0.1923139885380052,0.17836473620977067,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,25637123,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-1.388508886509463,-0.6942544432547315,0
Latin America and the Caribbean,2020-02-03,658613257,-0.008144054619709752,0.085640606396657007,0.0790079701795334,0.031372056068095254,-0.020750277081828798,-0.06406471002764313,-0.09075441892390997,-0.5914871777561741,-0.013144159505692745,0
Southern Asia,2020-02-03,1962272390,1.5426617930542432,1.8336427003590645,1.5551342561149852,1.5426617930542432,-0.2008253351835458,-1.2504041049660255,-1.358813849196339,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.6957579270789214,2.341565903096903,1.8459529492984696,1.6957579270789214,0.10380710476854377,-0.8486579173989667,-0.910972945273146,3.166587565974508,0.06462423604029609,0
Southern Europe,2020-02-03,150192351,-1.4286396190393145,-1.4286168498550986,-1.4286177887391445,-1.4286296543670494,-1.428643144831314,-1.4286532855639626,-1.4286795473384024,-22.85785208938213,-1.4286157555863832,0
Western Asia,2020-02-03,284170120,-0.23053061886692408,0.406062678810743,0.33324440375004977,0.03283454871025687,-0.3602216144769259,-0.6758617092170767,-0.8495937024707001,-0.34608260008704594,-0.019226811115947002,0
Australia and New Zealand,2020-02-03,30914517,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.10000392481203935,-0.05000196240601967,0
Western Europe,2020-02-03,198599053,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-20.180404082665525,-2.24226712029617,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.624073037637183,-0.6239502846414497,-0.6239549671347245,-0.6240042309619487,-0.624073037637183,-0.6241519231526685,-0.6241638414799004,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,0.4192802437509127,2.1948928177022062,2.062461870091415,1.21207781786102,-0.25927888364377016,-0.5496129243868121,-0.6697590023091191,-1.2097208415114924,-0.10997462195559027,5.187679952002281e-4
Eastern Asia,2020-02-03,1658782555,-2.10620433547754,-2.063765662669295,-2.0674655536687814,-2.0854213277152356,-2.109027402200429,-2.169744377798397,-2.2078641846345683,-14.585875671033655,-2.083696524433379,0.026163766835611554
Polynesia,2020-02-03,633057,-1.798715907833507,-0.3811524232444092,-0.47235159524454556,-0.8604787070135647,-1.798715907833507,-2.2706617093262502,-2.3399704060814677,-6.506948914188279,-0.7229943237986979,0
Northern Europe,2020-02-03,106727166,-2.073841569895703,-2.066330453093403,-2.0677467437775454,-2.0727328770604783,-2.0797646982845817,-2.083232062037843,-2.0867380533143622,-28.91088502982351,-2.0650632164159655,0
Northern Africa,2020-02-03,250635265,0.03632597476342884,0.20863909913210735,0.1633820687146731,0.05902456928337753,-0.15594215382985743,-0.27040582550261333,-0.27340187512717706,-0.8967751756458516,-0.12811073937797882,0
Melanesia,2020-02-03,11328580,-1.995781596437583,3.641478623508328,3.128484644260291,0.33913293139515627,-2.1594581021577066,-4.2500321456488095,-4.90388612822841,0,0,0
Micronesia,2020-02-03,554402,-1.103983913211466,4.994937203062148,4.707311354719195,1.4567960171142478,-1.5197954544815713,-4.439364632400422,-5.081077310329168,0,0,0
Central Asia,2020-02-03,75250695,0.35205606248427634,0.49465926506438346,0.48800363374411626,0.43184661109649825,0.35205606248427634,0.29969470269878773,0.29675143010464045,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,25637123,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.3549944403155098,0.1774972201577549,0
Latin America and the Caribbean,2020-02-10,658613257,-0.006628430329256619,0.12248239129331856,0.10881245357882278,0.03827706940928992,-0.029579077324627615,-0.09527239732909998,-0.1184460032584339,-0.7171342367787783,-0.015936316372861727,0
Southern Asia,2020-02-10,1962272390,1.9154965683831588,2.154218739008894,1.9154965683831588,1.9154965683831588,-0.2511865348490734,-1.6651848077162048,-2.0784254423436948,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,1.8603899057527875,2.751073138223711,1.8603899057527875,1.8603899057527875,0.024692600839563962,-1.0049889217390309,-1.0891252101348403,4.026265471277985,0.08216868308730584,0
Southern Europe,2020-02-10,150192351,-2.221067037701361,-2.2210363413706466,-2.2210394713864225,-2.221053185311157,-2.221069927406987,-2.2210848019609597,-2.221115952797318,-35.53659010844824,-2.221036881778015,0
Western Asia,2020-02-10,284170120,-0.24402965994962877,0.4894554507552293,0.44806119873252004,0.0710953756653369,-0.444852644135764,-0.8019883949185466,-0.9925489791309428,-0.4791103956128151,-0.026617244200711963,0
Australia and New Zealand,2020-02-10,30914517,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.6516671045784266,0.3258335522892133,0
Western Europe,2020-02-10,198599053,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-32.354135868748244,-3.594903985416472,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240632,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.9830800626266396,-0.9829409878016171,-0.9829611492710418,-0.9830024774287607,-0.9830800626266396,-0.9831668014119006,-0.983183386544198,-4.914777211161018,-0.9829554422322038,0
South-eastern Asia,2020-02-10,674675391,0.38193704404913154,2.5930998241135623,2.5246043832473473,1.3578452858509984,-0.5481609196621677,-0.8640369527517106,-1.0195231143710688,-2.90582914347895,-0.26416628577081364,5.187679952002281e-4
Eastern Asia,2020-02-10,1658782555,-2.4320682838210015,-2.372818572718605,-2.3827992492464034,-2.407939331230844,-2.4375838283957605,-2.506639458242808,-2.554669989053334,-16.838869260282,-2.4055527514688575,0.06155110547325475
Polynesia,2020-02-10,633057,-1.9928111576309036,-0.3512804101936519,-0.4860131433568017,-0.9207705917312614,-1.9928111576309036,-2.443854305273678,-2.557815962810658,-7.093073451171194,-0.7881192723523548,0
Northern Europe,2020-02-10,106727166,-2.9329329005837312,-2.925189238564652,-2.927062266179098,-2.931847249126346,-2.941618425211917,-2.94612572578336,-2.950949114365132,-40.90751759413212,-2.921965542438009,0
Northern Africa,2020-02-10,250635265,0.11924699590640228,0.2462768211495116,0.23142819746175336,0.11924699590640228,-0.1774601426601769,-0.30327480717475996,-0.3280641580260381,-0.95848054455635745,-0.1369257920794796,0
Melanesia,2020-02-10,11328580,-2.4526518217870015,4.175679480081491,3.6985946611118927,0.4343854375964238,-2.478371402426806,-4.466734778495438,-5.5617192686401316,0,0,0
Micronesia,2020-02-10,554402,-1.3428810189033928,5.947950063216799,5.466441799756203,1.2865749436235105,-1.7657775322561444,-5.187047804717353,-5.857359206319717,0,0,0
Central Asia,2020-02-10,75250695,0.4769091715698766,0.6602424167112537,0.6478236900545221,0.5804244679936768,0.4769091715698766,0.4137693845042809,0.3812600387708492,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,25637123,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,2.0984977671404823,1.0492488835702412,0
Latin America and the Caribbean,2020-02-17,658613257,-0.041244353164572596,0.10737309158690896,0.10358693595517524,-0.001385929814794969,-0.0748102628124257,-0.1788957694570764,-0.18968338864722728,-2.5131090462796886,-0.055846867695104184,0
Southern Asia,2020-02-17,1962272390,2.305018741464083,2.426986547778285,2.305018741464083,2.305018741464083,-0.33768631265589544,-2.5004577214762023,-2.7438783763445898,-0.08832585648643433,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,2.1188362609437204,3.329098265660517,2.1188362609437204,2.1188362609437204,0.006670115482603462,-1.1832898093947941,-1.3790467132102182,5.177903874914764,0.10567150765132173,0
Southern Europe,2020-02-17,150192351,-3.298130510280765,-3.298095840135146,-3.298096947178716,-3.298114605539018,-3.298135872756349,-3.2981538417025944,-3.298189713718864,-52.769488145956295,-3.2980930091222684,0
Western Asia,2020-02-17,284170120,-0.23253541141083567,0.7132741105781305,0.6144542880701878,0.09304388007605735,-0.49793212494129674,-1.014837589806266,-1.0503397108992354,-0.25953250550210766,-0.014418472527894874,0
Australia and New Zealand,2020-02-17,30914517,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,1.1866114744516172,0.5933057372258086,0
Western Europe,2020-02-17,198599053,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-51.00523993112273,-5.667248881235858,0.0011748965053389924
Eastern Europe,2020-02-17,292475148,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-26.98416301966845,-2.6984163019668452,0
Northern America,2020-02-17,371107718,-1.1637922803731275,-1.1636355143727066,-1.1636608538886297,-1.1637039417188557,-1.1637922803731275,-1.1638782035126236,-1.1639019817794514,-5.818295652798563,-1.1636591305597126,0
South-eastern Asia,2020-02-17,674675391,0.33757184953464253,3.0614045193001633,2.976296629346985,1.5179407296152256,-0.8074172076223591,-1.2277519604619456,-1.4573002957213026,-4.601937445446406,-0.41835794958603706,5.187679952002281e-4
Eastern Asia,2020-02-17,1658782555,-3.1149365883452766,-3.033913853450033,-3.054040006435437,-3.08327585804972,-3.1218057327626108,-3.192959450769074,-3.2459756694438235,-21.561479968745513,-3.0802114241065017,0.11299835498933132
Polynesia,2020-02-17,633057,-2.1851637349855446,-0.3972428330218387,-0.47599213616730174,-0.9247480413406582,-2.1851637349855446,-2.5973880507740157,-2.8512034650079743,-7.679197988154107,-0.853244220906012,0
Northern Europe,2020-02-17,106727166,-4.086607011828622,-4.07763573947182,-4.07783302152562,-4.085998737641614,-4.098538443807173,-4.103964486604817,-4.109483941970558,-57.02962276772944,-4.073544483409246,0
Northern Africa,2020-02-17,250635265,0.18132740864061367,0.3252896141173042,0.30161395219352743,0.18132740864061367,-0.22758211409565557,-0.4078304910211289,-0.41749150705227717,-1.2021900965839785,-0.1717414423691398,0
Melanesia,2020-02-17,11328580,-2.8655366601948766,4.760368168924446,4.299135599706993,0.5253570559930957,-2.8655366601948766,-5.004098397644712,-6.244819057592705,0,0,0
Micronesia,2020-02-17,554402,-1.5505432500726974,6.785022299955578,6.11650043267974,1.5080828354181475,-2.018058525485463,-5.916098608345771,-6.6373119181768745,0,0,0
Central Asia,2020-02-17,75250695,0.5930377511005138,0.8290861977538507,0.8118414127678754,0.7257550706754081,0.5930377511005138,0.5391554012217773,0.4789887926983093,3.228397655874317,0.6456795311748633,0
