region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Polynesia,2020-01-20,723699,-0.6867929534789043,0.9419629463916825,0.49698595886331287,0.033482960452701487,-0.6867929534789043,-0.9318197165153981,-1.0509568946587955,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-6.18751615495573e-5,1.0725157713531408e-5,-3.286822827835523e-6,-3.084793874908358e-5,-6.18751615495573e-5,-8.13067531973759e-5,-8.272067918739088e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4188510776309436,1.9815349701055351,1.3463018657478427,0.5695180923228732,-0.05121207264044907,-0.24888478455359794,-0.26880775515178335,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,2.4819659510967904e-4
Northern Europe,2020-01-20,106550176,-0.004932380767901913,5.401925117477644e-5,-2.5292888885108407e-4,-0.003396485827952436,-0.006990548183513987,-0.009601662662558214,-0.009900955691387039,0,0,0
Northern Africa,2020-01-20,259969965,0.15546784293400556,0.23846315592369505,0.21010417605077425,0.15546784293400556,-0.009746861906430732,-0.08522133064502112,-0.09719839984229085,0,0,0
Melanesia,2020-01-20,12413369,-0.4703333245326159,3.9016989991512436,3.400679399793116,1.6994794228796444,-0.5318093498861751,-1.4496988106859259,-1.6271789327079607,0,0,0
Micronesia,2020-01-20,539140,-1.309910851190104,4.294702803607946,4.046352541665154,1.8636594385208347,-1.309910851190104,-1.3866317746099814,-1.674044597718909,0,0,0
Central Asia,2020-01-20,76551056,-0.010483087390856967,0.0842130272004599,0.05107742234576102,0.031200171721471413,-0.016956255959055148,-0.07053102314084338,-0.07412937123474769,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.14208545077511606,-0.06991988531421936,-0.08438262496144311,-0.13884227300499247,-0.17552645540529957,-0.20176679398958194,-0.21914359685625784,-7.881948044367816,-0.16085608253811867,0
Southern Asia,2020-01-27,2007549683,0.9390603966655505,1.6655871027322022,1.2843404435227426,0.9390603966655505,-0.1152073005094529,-0.5890638988388432,-0.646357364309857,-0.19445963018208218,-0.021606625575786905,0
Sub-Saharan Africa,2020-01-27,1166766649,1.2146061987258328,3.8005320752178657,3.1616829134278204,1.2146061987258328,0.19656425921012932,-0.20333808122871252,-0.48214896714296307,0.4845180284378926,0.00950035349878221,0
Southern Europe,2020-01-27,149750531,-0.6164874211793637,-0.6164652194027084,-0.6164682721158868,-0.6164769946503541,-0.6164889943543648,-0.6164969173710266,-0.6165029694692167,-9.863448159163765,-0.6164655099477353,0
Western Asia,2020-01-27,293775379,0.007724050072359002,0.23125455657326371,0.2060787156891048,0.05934878823728872,-0.1308452541342485,-0.27220585891036847,-0.29114782545909323,-1.5760148740150468,-0.08755638188972482,0
Polynesia,2020-01-27,723699,-1.4934507931235506,0.5122915345476572,-0.16550746656283105,-0.6146190496229003,-1.4934507931235506,-1.7435303052411317,-1.987712209280157,-5.831931467643842,-0.5831931467643842,0
Australia and New Zealand,2020-01-27,31362699,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.1066968597998453,0.05334842989992265,0
Western Europe,2020-01-27,198806318,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-7.341545835052644,-0.8157273150058494,0.004151276520296503
Eastern Europe,2020-01-27,289626123,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-0.9393512813637307,-9.393512813637308,-0.9393512813637307,0
Northern America,2020-01-27,376870770,-0.36929793808944206,-0.36921191800678355,-0.3692153433527217,-0.3692655986258968,-0.3693078922245745,-0.3693315080254589,-0.36934713467104285,-1.8460725846879389,-0.3692145169375878,0
South-eastern Asia,2020-01-27,680786410,0.5791069746312548,2.6476944659779855,1.7977253269154352,0.9313459865364644,-0.004806036451389971,-0.2665307436653293,-0.2910263178814543,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-2.4652985124081974,-14.791791074449183,-2.4652985124081974,0.005083257188304005
Northern Europe,2020-01-27,106550176,-0.9032506161551923,-0.8964801151057323,-0.8974957001366278,-0.9018571713891472,-0.9080763222443922,-0.9113280295243035,-0.911667956602122,-12.548277434339346,-0.8963055310242389,0
Northern Africa,2020-01-27,259969965,0.07841198494126626,0.1678849449041479,0.13832550736309918,0.07841198494126626,-0.12947406949867937,-0.23656115370227557,-0.24401035448689556,-0.8159001854019301,-0.11655716934313286,0
Melanesia,2020-01-27,12413369,-0.6685300635661348,4.686230935057156,4.3291477966438405,2.1111987784044737,-0.6685300635661348,-1.956305283816977,-2.04426461573035,0,0,0
Micronesia,2020-01-27,539140,-1.6813189695198134,5.512074414722706,5.014654647495848,2.2737389784754196,-1.6813189695198134,-1.7151397357103264,-2.0120034618766485,0,0,0
Central Asia,2020-01-27,76551056,0.2272588882607391,0.3568185162672741,0.32484974584398896,0.28612903005109497,0.22037134891932753,0.15820471869382136,0.14724123271792644,1.2044421325961177,0.24088842651922354,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,660258572,-0.14538086751654794,-0.05905107651862752,-0.07638768641797455,-0.13946328908170819,-0.1863790708458329,-0.22032230483519935,-0.2351301678274739,-7.934968557803914,-0.1619381338327329,0
Southern Asia,2020-02-03,2007549683,1.1629701417849967,1.816865903484163,1.5702122678769956,1.1629701417849967,-0.15799568223841304,-0.7476733583408062,-0.9843475759017247,-0.08543310941137548,-0.009492567712375048,0
Sub-Saharan Africa,2020-02-03,1166766649,1.5141610958840792,4.66774386988692,3.836308485287823,1.5141610958840792,0.3050296522001796,-0.18290233712042123,-0.46525533116260803,3.0039551548503844,0.05890108146765459,0
Southern Europe,2020-02-03,149750531,-1.4069315958436646,-1.406903943530703,-1.4069080242483953,-1.4069198449362028,-1.4069354060651076,-1.4069452849022226,-1.4069505696492888,-22.51048363102201,-1.4069052269388755,0
Western Asia,2020-02-03,293775379,-0.19980205930270176,0.08713816250182733,0.05149347749269173,-0.1250141345345701,-0.35148041272086056,-0.5140837294534916,-0.5483024800907941,-5.5194371118400305,-0.30663539510222393,0
Polynesia,2020-02-03,723699,-1.5695058998958276,0.8337202185101368,0.07523911338765757,-0.5501580535190265,-1.5695058998958276,-1.9106576158460002,-2.1609308932379006,-5.089089152656426,-0.5089089152656424,0
Australia and New Zealand,2020-02-03,31362699,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.055503205799913836,-0.027751602899956918,0
Western Europe,2020-02-03,198806318,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-20.18429545181472,-2.2426994946460796,0.005661791895366222
Eastern Europe,2020-02-03,289626123,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-15.653067522531716,-1.5653067522531716,0
Northern America,2020-02-03,376870770,-0.6145323004857108,-0.6144248192657265,-0.6144298564891338,-0.6144930106538634,-0.6145431286585658,-0.6145771777636406,-0.6145794938409075,-3.072172472887268,-0.6144344945774536,0
South-eastern Asia,2020-02-03,680786410,0.48749255549519493,3.0890808396229423,2.025306699174004,1.0414226455494913,-0.20615078531847497,-0.5187498746974415,-0.5584320885220233,-1.1988618893664684,-0.10898744448786081,1.4703583756908424e-4
Eastern Asia,2020-02-03,1613237280,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-2.1427517540077625,-12.856510524046577,-2.1427517540077625,0.026344853622524766
Northern Europe,2020-02-03,106550176,-2.0525058426288103,-2.0453406537948506,-2.0456320039271576,-2.0511976449516713,-2.0599284058436704,-2.063897911371562,-2.064824286113092,-28.609841777977483,-2.0435601269983916,9.39463488075327e-4
Northern Africa,2020-02-03,259969965,0.08843337184089364,0.21411067010844576,0.20224879290564468,0.08843337184089364,-0.16197085091542612,-0.29424613263573196,-0.32020602021762906,-0.9071743862487953,-0.12959634089268507,0
Melanesia,2020-02-03,12413369,-0.8471781497249158,5.6429186189628044,5.158015848725194,2.5045861607900437,-0.8471781497249158,-2.2393878708683794,-2.4896184162474264,0,0,0
Micronesia,2020-02-03,539140,-2.050702742244157,6.57857421741168,6.045692754187396,2.7329340077511683,-2.050702742244157,-2.050702742244157,-2.390735701601513,0,0,0
Central Asia,2020-02-03,76551056,0.3554449944878932,0.5182450686466591,0.4902036196194366,0.4270674132126694,0.3478980673611903,0.2736238787376648,0.2531213851894121,1.8608138757448485,0.37216277514896967,0
Other,2020-02-03,25675511,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.35446368061320704,0.17723184030660352,0
Latin America and the Caribbean,2020-02-10,660258572,-0.22258769249581412,-0.12029962818159362,-0.14133253475217158,-0.2081907166523186,-0.27175626719808965,-0.3092777473506865,-0.31732155589047484,-11.522709051621737,-0.2351573275841171,0
Southern Asia,2020-02-10,2007549683,1.349957161313588,1.880943023250307,1.8402680854064926,1.349957161313588,-0.2457936363274913,-1.0020159565473503,-1.4421097979853295,-0.18351727861306807,-0.020390808734785333,0
Sub-Saharan Africa,2020-02-10,1166766649,1.7989692171238176,5.696860764483751,4.5745427503718865,1.86936999995627,0.4321625709148423,-0.15838512398231197,-0.5157317212750866,3.8055680687540305,0.0746189817402751,0
Southern Europe,2020-02-10,149750531,-2.189028439042988,-2.188997010013763,-2.189000013090666,-2.1890161172340585,-2.189033672320131,-2.1890470987521646,-2.1890522884648687,-35.0239636499118,-2.1889977281194875,0
Western Asia,2020-02-10,293775379,-0.38401778033527517,-0.03489722021685902,-0.04581378748772219,-0.293578969972949,-0.5693102329059242,-0.7639840642919244,-0.8404818207928584,-9.100337478831179,-0.5055743043795099,0
Polynesia,2020-02-10,723699,-1.6437611687802154,1.1538465011054773,0.2911736586422961,-0.4580189750180388,-1.6437611687802154,-2.049570842643355,-2.3533007347565684,-4.346246837669009,-0.4346246837669008,0
Australia and New Zealand,2020-02-10,31362699,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.700585043008469,0.3502925215042345,0
Western Europe,2020-02-10,198806318,-3.595730362219966,-3.595730362219966,-3.595730362219966,-3.595730362219966,-3.595730362219966,-3.595730362219966,-3.595730362219966,-32.3615732599797,-3.595730362219966,0.005661791895366222
Eastern Europe,2020-02-10,289626123,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-20.72718588412078,-2.072718588412078,0
Northern America,2020-02-10,376870770,-0.9680707327852864,-0.9679476763249105,-0.9679506378548135,-0.9680176304848913,-0.9680788128685889,-0.9681142538574715,-0.9681173781701986,-4.839793088027895,-0.9679586176055791,0
South-eastern Asia,2020-02-10,680786410,0.3745510791170053,3.5385385342196716,2.3910376284517554,1.0863665041361792,-0.43432089888378755,-0.7871149803118015,-0.8827193576961683,-2.879745225166665,-0.2617950204696968,1.4703583756908424e-4
Eastern Asia,2020-02-10,1613237280,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-2.4737920400752826,-14.842752240451697,-2.4737920400752826,0.06273125550384008
Northern Europe,2020-02-10,106550176,-2.878119638263216,-2.8696208161756656,-2.8706980217302482,-2.8772251341901796,-2.8876585840739333,-2.8928785908383663,-2.8935106034354976,-40.14052044136424,-2.867180031526017,0.001878926976150654
Northern Africa,2020-02-10,259969965,0.10059770972518779,0.28543092610918047,0.2262933226381439,0.10059770972518779,-0.19510112566735716,-0.39856053928428054,-0.4274750708845688,-1.0707005233273452,-0.15295721761819217,0
Melanesia,2020-02-10,12413369,-0.9901811281448178,6.619398345799717,6.017958275945145,2.9120163039549647,-0.9901811281448178,-2.3015654163735486,-2.9505937345384887,0,0,0
Micronesia,2020-02-10,539140,-2.4163655688058774,7.642605970193915,7.057963238866226,3.3198013899791703,-2.4163655688058774,-2.4163655688058774,-2.77876377964645,0,0,0
Central Asia,2020-02-10,76551056,0.4824178616580473,0.6689829249681606,0.6537099546966589,0.5731849456922097,0.47465400718189216,0.39035452433666357,0.35254695947966397,2.5171856188935795,0.5034371237787159,0
Other,2020-02-10,25675511,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,2.0953602587074474,1.0476801293537237,0
Latin America and the Caribbean,2020-02-17,660258572,-0.346700304548944,-0.2358819567293285,-0.2517431635534686,-0.32854124514832245,-0.41343055266731155,-0.447784252279428,-0.47484325271141903,-17.368514385325753,-0.354459477251546,0
Southern Asia,2020-02-17,2007549683,1.50946071853102,2.2232695587764457,2.112868110176606,1.50946071853102,-0.34072792344560776,-1.5214975015600465,-2.087531203587901,-0.08471217361790398,-0.009412463735322662,0
Sub-Saharan Africa,2020-02-17,1166766649,2.0684159870405945,6.802662600963758,5.314751824849676,2.2344903651350387,0.45144065716434956,-0.4605170060348939,-0.6216402518632319,4.935738539842393,0.09677918705573318,0
Southern Europe,2020-02-17,149750531,-3.2554875197732014,-3.25545242038271,-3.2554600220857384,-3.2554742180555603,-3.255495245973183,-3.2555109132186955,-3.2555177488977827,-52.08723276660006,-3.2554520479125038,6.684450421080643e-4
Western Asia,2020-02-17,293775379,-0.5512048332821742,-0.11430123264266497,-0.13412357290442256,-0.45707218855181375,-0.79427001922207,-1.0307268521735828,-1.086947360420936,-12.340160930727954,-0.6855644961515529,0
Polynesia,2020-02-17,723699,-1.7163853595690055,1.469495718602689,0.5107000683467197,-0.3809379908219311,-1.7163853595690055,-2.1882132105930188,-2.533653397118066,-3.603404522681592,-0.3603404522681592,0
Australia and New Zealand,2020-02-17,31362699,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,1.2292268806092777,0.6146134403046388,0
Western Europe,2020-02-17,198806318,-5.6656230886139864,-5.6656230886139864,-5.6656230886139864,-5.6656230886139864,-5.6656230886139864,-5.6656230886139864,-5.6656230886139864,-50.990607797525875,-5.6656230886139864,0.005661791895366222
Eastern Europe,2020-02-17,289626123,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-27.73483149180014,-2.773483149180014,0
Northern America,2020-02-17,376870770,-1.1460391599691984,-1.145883939584578,-1.1459037982860574,-1.1459766286349016,-1.1460424019964712,-1.1460815575293954,-1.146086751381148,-5.7295707934270075,-1.1459141586854016,0
South-eastern Asia,2020-02-17,680786410,0.25067564246188073,3.9892169992230415,2.905074321190084,1.1113870716874805,-0.644308049957682,-1.0579881124231414,-1.2282520791382006,-4.560628560966862,-0.4146025964515329,1.4703583756908424e-4
Eastern Asia,2020-02-17,1613237280,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-3.1675951691426936,-19.00557101485616,-3.1675951691426936,0.11566829152373667
Northern Europe,2020-02-17,106550176,-3.994838521521336,-3.983318009176056,-3.9865059223283303,-3.9934356216193008,-4.0066664334130895,-4.012874643684209,-4.014111122672845,-55.74658733623869,-3.98189909544562,0.001878926976150654
Northern Africa,2020-02-17,259969965,0.08243794658413979,0.3532155450285889,0.2384062117944422,0.08243794658413979,-0.26556693795333447,-0.5075977450080869,-0.5587162392414032,-1.4096956483971304,-0.20138509262816146,0
Melanesia,2020-02-17,12413369,-1.157828717864911,7.643699285124906,6.919827339424256,3.3407264474781146,-1.157828717864911,-2.5354746118154785,-3.4537470083623996,0,0,0
Micronesia,2020-02-17,539140,-2.7850445123068126,8.710061351826397,8.086921515433946,4.017666956248336,-2.7850445123068126,-2.7850445123068126,-3.1687851295392835,0,0,0
