region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Northern America,2020-01-13,371107718,-2.403694490559597e-5,2.018629874866691e-5,1.3140414588960303e-5,0,-2.403694490559597e-5,-3.105206599078351e-5,-4.6824401753196646e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.7382510012751782,0.48666193337934127,-0.07295502798179673,-0.1915662306956342,-0.2417620221729243,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3694010062805984,-1.3757233223223955,-1.3833165225786341,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.30731712789503157,0.2861878787274947,0.03854389308628677,-0.4620593679018888,-0.4841021970704273,-0.5147282902551067,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.0010798447625349082,4.74498433631114e-4,0,-0.003046488036545444,-0.0032468902408236337,-0.003291854455858308,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.14106205657433543,0.13460474836365596,0.06320144815150681,-0.015963816231822768,-0.0720215014456214,-0.08009639184582328,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.282193980871295,1.7082441632191896,0.35153180090690767,-0.7893414409911106,-1.9671668951941235,-2.337924923225999,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,2.544991578598288,2.111709795617119,0.7598001034596391,-0.9829432600501312,-2.430953080801956,-3.0629329571171784,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04255665480540728,0.040103667303510594,0.016685291986126848,-0.014623206536975693,-0.035960331283053724,-0.0419849976766064,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.007839362133368213,0.06467182962933819,0.054398231118217774,0.02534551481756764,-0.003247516058997503,-0.021281314994489774,-0.024197951578177182,0,0,0
Southern Asia,2020-01-20,1962272390,1.0816284639431322,1.4740276901747864,1.0816284639431322,1.0816284639431322,-0.12862946257090002,-0.5181410518634525,-0.6696128107244477,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.094401265282663,1.094401265282663,1.094401265282663,1.094401265282663,0,-0.47589023980794837,-0.5543213336565622,0,0,0
Southern Europe,2020-01-20,150192351,-1.272001618009156e-5,4.471336011858599e-6,9.855643997476475e-7,0,-1.272001618009156e-5,-1.823466164979335e-5,-2.280160661587888e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.1451683354724619,0.1616975988383699,0.14628100294849317,0.020985881549511767,-0.17048440412883126,-0.3748348465921196,-0.3924175404938238,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.50673870312135e-5,1.0323207409677165e-5,4.505003586390167e-6,0,-5.50673870312135e-5,-7.533515599526813e-5,-8.894248324622013e-5,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6968410642556465,1.4653072008929768,1.037736249056556,0.6968410642556465,-0.09254721029092491,-0.25872728399876566,-0.31519802941095926,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.050204447737428,-2.020203692877253,-2.028881031674061,-2.0389338340002343,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.752493577602439,0.3022432231515907,0.19890481720787812,0,-0.752493577602439,-0.9166214402328039,-0.9311763978706952,0,0,0
Northern Europe,2020-01-20,106727166,-0.0044779083654141105,0,0,0,-0.0048937424000086395,-0.0073338263384667155,-0.00750270076829783,0,0,0
Northern Africa,2020-01-20,250023393,0.06555115651472529,0.18868541649023104,0.17828190985530196,0.07056214148692154,-0.025109655959307094,-0.1008092806838812,-0.11195943225875181,0,0,0
Melanesia,2020-01-20,11328580,-1.287932307361456,2.1782491757106692,2.0308159065784723,0.3672715543099867,-1.287932307361456,-2.679833698619419,-3.3823265898402806,0,0,0
Micronesia,2020-01-20,326308,-0.624475468495896,3.3017547427423524,2.821923284349021,0.84229210562068,-1.511628433463345,-3.373235762347595,-4.369581559356739,0,0,0
Central Asia,2020-01-20,75250695,-0.019417899410695837,0.05933941127368966,0.05582744202125869,0.02554225367935666,-0.019417899410695837,-0.043278604454031915,-0.05253326467974873,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.07091484280080103,-0.004950157418957526,-0.01908950330103677,-0.05038961935050546,-3.564930317810088,-3.564930317810088,-3.564930317810088,-3.564930317810088,-0.08290535622814157,0
Southern Asia,2020-01-27,1962272390,1.3272519570930341,1.8311208798853116,1.3272519570930341,1.3272519570930341,-0.2677366617002846,-0.8115622938552599,-0.9679349337487645,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.3791804926914175,1.3791804926914175,1.3791804926914175,1.3791804926914175,0.06998615946395077,-0.5875512750799834,-0.7090662689449481,0.5641592085031777,0.011513453234758728,0
Southern Europe,2020-01-27,150192351,-0.6278892082675017,-0.6278702653998289,-0.6278729997057612,-0.627882337071231,-10.045951496677553,-10.045951496677553,-10.045951496677553,-10.045951496677553,-0.6278719685423471,0
Western Asia,2020-01-27,284170120,-0.17681924730523849,0.21809171969928698,0.20505775208601468,0.16145380775646986,-0.27021244002618466,-0.4821576601725054,-0.6256190354319361,0.16145380775646986,0.008969655986470548,0
Australia and New Zealand,2020-01-27,30914517,-0.23991651203460246,-0.23991651203460246,-0.23991651203460246,-0.23991651203460246,-0.4798330240692049,-0.4798330240692049,-0.4798330240692049,-0.4798330240692049,-0.23991651203460246,0
Western Europe,2020-01-27,198599053,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-7.344186958980777,-7.344186958980777,-7.344186958980777,-7.344186958980777,-0.8160207732200863,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.3750298797082349,-0.3749359164749428,-0.3749549791965776,-0.3749924963010025,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,0.9544158754873052,2.046009884817353,1.584267020422831,0.9544158754873052,-0.06992963705928813,-0.2892974456603618,-0.37308250690142475,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1658782555,-2.4142342060543145,-2.3722026596267844,-2.382718706084845,-2.400109012892768,-16.782372389467653,-16.782372389467653,-16.782372389467653,-16.782372389467653,-2.3974817699239503,0.005485951110692745
Polynesia,2020-01-27,633057,-1.6730394803496993,-0.49767219430552284,-0.5286422018623298,-0.9222243555252693,-5.920824377205365,-5.920824377205365,-5.920824377205365,-5.920824377205365,-0.6578693752450406,0
Northern Europe,2020-01-27,106727166,-0.9117940291900546,-0.9069068760544138,-0.9075707117901747,-0.9103835647491951,-12.677280596515791,-12.677280596515791,-12.677280596515791,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250023393,-0.016405959981139837,0.11722194566832679,0.11584764289829319,-0.016405959981139837,-0.7819197792468009,-0.7819197792468009,-0.7819197792468009,-0.7819197792468009,-0.13031996320780015,0
Melanesia,2020-01-27,11328580,-1.8372717835795043,2.5311474531031157,2.3761719277137323,0.21492740587952444,-1.8372717835795043,-3.4193198312853013,-4.47821057993767,0,0,0
Micronesia,2020-01-27,326308,-0.9179044828246561,4.124907786505648,3.3717240069779533,0.9663469034540229,-1.9993375378085154,-4.465080479600982,-5.594441766139888,0,0,0
Central Asia,2020-01-27,75250695,0.221278123567045,1.2252553566598265,1.2252553566598265,1.2252553566598265,0.221278123567045,0.1923139885380052,0.1792619643956366,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,23855008,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,0
Latin America and the Caribbean,2020-02-03,655680793,-0.010829328941455357,0.06948310695125962,0.05144007932257514,0.011311502925651093,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.9366752400774849,-0.021783145118081035,0
Southern Asia,2020-02-03,1962272390,1.601645968589233,2.146160693159416,1.6099151917381258,1.601645968589233,-0.37516761965375933,-1.2518686707821214,-1.3356992358980155,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7352187154414642,3.1705877679498697,3.1705877679498697,3.1705877679498697,0.1267047250702696,-0.6464399537110572,-0.8816730726363704,3.1705877679498697,0.06470587281530348,0
Southern Europe,2020-02-03,150192351,-1.428639389882426,-1.4286122783281483,-1.4286140820427398,-1.4286294778731539,-22.85785208938213,-22.85785208938213,-22.85785208938213,-22.85785208938213,-1.4286157555863832,0
Western Asia,2020-02-03,284170120,-0.2158413297825431,0.32374774869363687,0.22650085352701158,-0.008936830846852668,-0.3716777653188717,-0.6680737436522111,-0.7954788905333793,-0.3466163838404673,-0.019256465768914852,0
Australia and New Zealand,2020-02-03,30914517,-0.4751965830944579,-0.4751965830944579,-0.4751965830944579,-0.4751965830944579,-0.9503931661889158,-0.9503931661889158,-0.9503931661889158,-0.9503931661889158,-0.4751965830944579,0
Western Europe,2020-02-03,198599053,-2.242245904267782,-2.242245904267782,-2.242245904267782,-2.242245904267782,-20.18021313841004,-20.18021313841004,-20.18021313841004,-20.18021313841004,-2.242245904267782,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-15.260054177927563,-15.260054177927563,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.6240728520064328,-0.6239501948653114,-0.6239674375860235,-0.6240099494998135,-3.1197835527959006,-3.1197835527959006,-3.1197835527959006,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,1.013182286845899,2.491922921841136,2.094902037892375,1.1132262979051026,-1.2097208415114924,-1.2097208415114924,-1.2097208415114924,-1.2097208415114924,-0.10997462195559027,5.187679952002281e-4
Eastern Asia,2020-02-03,1658782555,-2.104188921348908,-2.0521482336188424,-2.0626509888566797,-2.085806981955058,-14.585875671033655,-14.585875671033655,-14.585875671033655,-14.585875671033655,-2.083696524433379,0.026163766835611554
Polynesia,2020-02-03,633057,-1.8786993179596314,-0.491655517453785,-0.5855726678317269,-0.9724861656671443,-6.506948914188279,-6.506948914188279,-6.506948914188279,-6.506948914188279,-0.7229943237986979,0
Northern Europe,2020-02-03,106727166,-2.073383236826774,-2.0674736866977748,-2.067618167028869,-2.07244400623499,-28.91088502982351,-28.91088502982351,-28.91088502982351,-28.91088502982351,-2.0650632164159655,0
Northern Africa,2020-02-03,250023393,0.05156666072220443,0.20317533428133877,0.1646311052315276,0.05156666072220443,-0.7705455572314145,-0.7705455572314145,-0.7705455572314145,-0.7705455572314145,-0.1284242595385691,0
Melanesia,2020-02-03,11328580,-2.3074117688319857,3.1066889515139264,2.697438438749031,0.24463611388197748,-2.3074117688319857,-4.211878491790628,-5.5088273832932995,0,0,0
Micronesia,2020-02-03,326308,-1.1949796553413667,4.953393115420739,3.883922912180129,0.9275909358266595,-2.302126336403949,-5.424952970699474,-6.56828628886055,0,0,0
Central Asia,2020-02-03,75250695,0.34355704024869466,1.89296945639799,1.89296945639799,1.89296945639799,0.34355704024869466,0.2981401124259136,0.29236105122109707,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,23855008,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0
Latin America and the Caribbean,2020-02-10,655680793,-0.014951523640573868,0.09023913222443192,0.07374866828131707,0.009557747983811458,-1.3807662716709308,-1.3807662716709308,-1.3807662716709308,-1.3807662716709308,-0.03211084352723094,0
Southern Asia,2020-02-10,1962272390,1.981614720904428,2.3923436454438374,2.2197701716159903,1.981614720904428,-0.39572071000937364,-1.6633936952232315,-1.9154851217229214,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,1.981313596545018,4.0347183909588,4.0347183909588,4.0347183909588,-0.020253447375367696,-0.7477439688267923,-1.0770285762452643,4.0347183909588,0.08234119165222041,0
Southern Europe,2020-02-10,150192351,-2.2210668189732323,-2.221030685163264,-2.221034696917963,-2.221054857099861,-35.53659010844824,-35.53659010844824,-35.53659010844824,-35.53659010844824,-2.221036881778015,0
Western Asia,2020-02-10,284170120,-0.22058032037300337,0.44021891865702556,0.40584014974795635,0.0058123426129777726,-0.4640754865586751,-0.811533020107111,-0.8931684376512028,-0.4640754865586751,-0.02578197147548195,0
Australia and New Zealand,2020-02-10,30914517,-0.36894347304935554,-0.36894347304935554,-0.36894347304935554,-0.36894347304935554,-0.7378869460987111,-0.7378869460987111,-0.7378869460987111,-0.7378869460987111,-0.36894347304935554,0
Western Europe,2020-02-10,198599053,-3.595291767268654,-3.595291767268654,-3.595291767268654,-3.595291767268654,-32.35762590541789,-32.35762590541789,-32.35762590541789,-32.35762590541789,-3.595291767268654,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240632,-20.153080397240632,-20.153080397240632,-20.153080397240632,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.9830805136523769,-0.9829411771841703,-0.9829611492710418,-0.9830136215699571,-4.914777211161018,-4.914777211161018,-4.914777211161018,-4.914777211161018,-0.9829554422322038,0
South-eastern Asia,2020-02-10,674675391,1.0787119719585507,2.9581627263718056,2.6427359435011883,1.2519171528865112,-2.90582914347895,-2.90582914347895,-2.90582914347895,-2.90582914347895,-0.26416628577081364,5.187679952002281e-4
Eastern Asia,2020-02-10,1658782555,-2.4293517720163877,-2.364615527241689,-2.3717796732470107,-2.4085466151813018,-16.838869260282,-16.838869260282,-16.838869260282,-16.838869260282,-2.4055527514688575,0.06155110547325475
Polynesia,2020-02-10,633057,-2.061446102456086,-0.47436821453688016,-0.6201110021654566,-1.05426666217519,-7.093073451171194,-7.093073451171194,-7.093073451171194,-7.093073451171194,-0.7881192723523548,0
Northern Europe,2020-02-10,106727166,-2.932359957607057,-2.9254976473892698,-2.9262982045415913,-2.931604554035883,-40.90751759413212,-40.90751759413212,-40.90751759413212,-40.90751759413212,-2.921965542438009,0
Northern Africa,2020-02-10,250023393,0.14192557740967993,0.23479738274011672,0.22318953279573203,0.14192557740967993,-0.8235653097430432,-0.8235653097430432,-0.8235653097430432,-0.8235653097430432,-0.13726088495717387,0
Melanesia,2020-02-10,11328580,-2.7743198533885747,3.7238579960215525,2.9928337570562644,0.39332527746853485,-2.7743198533885747,-4.7062334451766645,-6.020346431788466,0,0,0
Micronesia,2020-02-10,326308,-1.4363924133205022,5.790072188583868,4.500470603257574,1.0147740772208635,-2.754180610237083,-6.2795454383029545,-7.488050097993603,0,0,0
Central Asia,2020-02-10,75250695,0.46632329537055406,2.560683556136153,2.560683556136153,2.560683556136153,0.46632329537055406,0.414410390489142,0.3812600387708492,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,23855008,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,0
Latin America and the Caribbean,2020-02-17,655680793,-0.055623018462586,0.07053454036641293,0.03684108127904142,-0.028626187675883475,-3.4280866152852147,-3.4280866152852147,-3.4280866152852147,-3.4280866152852147,-0.0797229445415166,0
Southern Asia,2020-02-17,1962272390,2.3783672612665545,2.988210857855359,2.6046078460980766,2.3783672612665545,-0.4706852277420071,-2.2249787916408272,-2.725273532300004,-0.08832585648643433,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,2.241671459429594,5.190809512301035,5.190809512301035,5.190809512301035,-0.16379217778853758,-1.1713131144772073,-1.2632361056680197,5.190809512301035,0.1059348880061436,0
Southern Europe,2020-02-17,150192351,-3.298130300025502,-3.298084271899919,-3.298093076062838,-3.2981146612453576,-52.769488145956295,-52.769488145956295,-52.769488145956295,-52.769488145956295,-3.2980930091222684,0
Western Asia,2020-02-17,284170120,-0.20802539151555693,0.6471321989502631,0.4813118550067196,0.009035503657829885,-0.4406964846953926,-1.0000853667612601,-1.0849265535661718,-0.2394859600965879,-0.013304775560921548,0
Australia and New Zealand,2020-02-17,30914517,-0.36550074601406524,-0.36550074601406524,-0.36550074601406524,-0.36550074601406524,-0.7310014920281305,-0.7310014920281305,-0.7310014920281305,-0.7310014920281305,-0.36550074601406524,0
Western Europe,2020-02-17,198599053,-5.667626055073848,-5.667626055073848,-5.667626055073848,-5.667626055073848,-51.00863449566463,-51.00863449566463,-51.00863449566463,-51.00863449566463,-5.667626055073848,0.0011748965053389924
Eastern Europe,2020-02-17,292475148,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-26.98416301966845,-26.98416301966845,-26.98416301966845,-26.98416301966845,-2.6984163019668452,0
Northern America,2020-02-17,371107718,-1.1637930249364556,-1.163635424596568,-1.1636555653756697,-1.1637180147502584,-5.818295652798563,-5.818295652798563,-5.818295652798563,-5.818295652798563,-1.1636591305597126,0
South-eastern Asia,2020-02-17,674675391,1.1332373438252688,3.350317533436132,3.081671683228186,1.442380104622478,-4.601937445446406,-4.601937445446406,-4.601937445446406,-4.601937445446406,-0.41835794958603706,5.187679952002281e-4
Eastern Asia,2020-02-17,1658782555,-3.1116000414314224,-3.0239425429340985,-3.0353336905201607,-3.084701837012038,-21.561479968745513,-21.561479968745513,-21.561479968745513,-21.561479968745513,-3.0802114241065017,0.11299835498933132
Polynesia,2020-02-17,633057,-2.23963799563517,-0.4748805517916937,-0.4994402147118146,-1.105193769576287,-7.679197988154107,-7.679197988154107,-7.679197988154107,-7.679197988154107,-0.853244220906012,0
Northern Europe,2020-02-17,106727166,-4.08588162824448,-4.07767208634403,-4.07795633065275,-4.085879180171228,-57.02962276772944,-57.02962276772944,-57.02962276772944,-57.02962276772944,-4.073544483409246,0
Northern Africa,2020-02-17,250023393,0.20677680501673273,0.3354324405171614,0.27998394676163674,0.20677680501673273,-1.032970428963139,-1.032970428963139,-1.032970428963139,-1.032970428963139,-0.17216173816052316,0
Melanesia,2020-02-17,11328580,-3.19029840982798,4.334939302931023,3.654731926909391,0.4315277332745438,-3.19029840982798,-5.481508116518207,-6.551311623430385,0,0,0
Micronesia,2020-02-17,326308,-1.6495118193866198,6.622225219273599,5.170099870458183,1.310951982817484,-2.9389291134289204,-7.006331148294242,-8.40050193790984,0,0,0
Central Asia,2020-02-17,75250695,0.5814443744395542,3.228397655874317,3.228397655874317,3.228397655874317,0.5814443744395542,0.531567768347316,0.47501852149507306,3.228397655874317,0.6456795311748633,0
Other,2020-02-17,23855008,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,0.014671971604453035
Latin America and the Caribbean,2020-02-24,655680793,-0.18920459000668857,-0.03683387646781463,-0.05471954942935572,-0.14612862000849755,-8.491434139961155,-8.491434139961155,-8.491434139961155,-8.491434139961155,-0.19747521255723613,0
Southern Asia,2020-02-24,1962272390,2.7110603594943314,3.1108497323967472,2.8735592780375296,2.7110603594943314,-0.6005507311664827,-2.9109973826176305,-3.5641874766444137,0.021635435898223147,0.0024039373220247897,7.134585428274818e-4
