region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Micronesia,2020-01-01,326308,-0.32512805557243113,0.5907490355939891,0.5270017432595103,0.12212009794888047,-0.32512805557243113,-0.6440133816390863,-0.7394474181475611,0,0,0
Central Asia,2020-01-01,75250695,-0.008984353127449716,0.02557453087799389,0.014027484806804621,0.004069071103011055,-0.008984353127449716,-0.01594904297747677,-0.019295055637267036,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,0.00196144365004526,0.02135090822528307,0.017630080010438736,0.006885889080893822,-0.00583007007024918,-0.01477834423261735,-0.019081078253945227,0,0,0
Southern Asia,2020-01-06,1962272390,0.06370870506111982,0.24401400049308905,0.1987375780915844,0.08712432460261224,-0.08293151123924786,-0.19872648127188008,-0.2234007766648679,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.2419874817754924,0.775309008599085,0.6069234503048999,0.2467861889451372,-0.01594298386720977,-0.20542827264815014,-0.27839934870457395,0,0,0
Southern Europe,2020-01-06,150192351,-2.0190017946253716e-6,6.03892147162675e-6,3.912484789375174e-6,8.135456520552184e-7,-2.0190017946253716e-6,-3.7959380841172595e-6,-5.283238329014505e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.06470822749054277,0.10797658778183067,0.08809064354848775,0.019133205693992156,-0.09343657227157649,-0.20184571849568955,-0.27181266678307703,0,0,0
Australia and New Zealand,2020-01-06,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-5.943241966538748e-6,1.709425377580808e-5,1.1636804314875443e-5,2.37491081154498e-6,-5.943241966538748e-6,-9.881631010145212e-6,-1.6762980010588156e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.27055580234834165,0.47733905236144464,0.36247896617928177,0.27055580234834165,-0.04288683322414774,-0.14735009589556633,-0.17700554421646192,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.8543200181752288,-0.836324430372625,-0.8402625617499049,-0.8498484035891989,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.031905108193100155,0.5221558393054475,0.42674735008640424,0.08336942736388198,-0.11629190197583189,-0.2066828784381825,-0.22322304916848137,0,0,0
Northern Europe,2020-01-06,106701734,-7.639181989398709e-4,0.0021186651076752663,0.0014634063796735485,1.5681449509624077e-4,-7.639181989398709e-4,-0.001463819576342032,-0.0020230569178749393,0,0,0
Northern Africa,2020-01-06,250023393,0.0763413896651739,0.12556704986646544,0.10690213650184063,0.0763413896651739,-0.031535899145608816,-0.08346511376288589,-0.10475481259860034,0,0,0
Melanesia,2020-01-06,11328580,-0.5001784275199012,0.8564361745434508,0.4927542029870497,0.02044119715064722,-0.5001784275199012,-0.9131347521972938,-1.177212923622873,0,0,0
Micronesia,2020-01-06,326308,-0.6503904289956445,1.163388019424871,1.0535158297318226,0.25149406599077423,-0.6503904289956445,-1.279367281035025,-1.4948143006977266,0,0,0
Central Asia,2020-01-06,75250695,-0.017968706254899432,0.056317711636816294,0.028986337728814496,0.008892927319753661,-0.017968706254899432,-0.03312662705145796,-0.03910994248162142,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.013120873299142818,0.08094548270862405,0.06447333849922986,0.028236657138540493,-0.00179673183697376,-0.019324311069306262,-0.02414084188715313,0,0,0
Southern Asia,2020-01-13,1962272390,0.10787017400078185,0.379376534345251,0.30936996194033506,0.13483135199437135,-0.1158885509947401,-0.2872128635112629,-0.34569407774693356,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.3629436342274408,1.1621136905714953,0.9121325788356621,0.37472260020876086,-0.019357716059309263,-0.3090569222621272,-0.3930955764124714,0,0,0
Southern Europe,2020-01-13,150192351,-3.0285026919380577e-6,9.058382207440124e-6,5.8687271840627615e-6,1.2203184780828279e-6,-3.0285026919380577e-6,-5.693907126175889e-6,-7.924857493521756e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.09687945564164986,0.1622439670784799,0.12689892824371593,0.03151302637871198,-0.13331817300247076,-0.31838328213445033,-0.4084279502978799,0,0,0
Australia and New Zealand,2020-01-13,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-8.883644806180078e-6,2.907593222295365e-5,1.7623407438850322e-5,3.5623662173174698e-6,-8.883644806180078e-6,-1.4778881199878423e-5,-2.393407093023051e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.40598786001021103,0.6899393394149267,0.541213527644619,0.40598786001021103,-0.062093037880631016,-0.22058728510711553,-0.2534108412297439,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3862812910023292,-1.3584645690865562,-1.3651474532407726,-1.3793261741767666,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.04785766228965023,0.7835551636702018,0.6407059480818477,0.12596019848033277,-0.17239241984387474,-0.3153617269696144,-0.35552834493848734,0,0,0
Northern Europe,2020-01-13,106701734,-0.0011458772984098064,0.0031779976615128997,0.0021951096350791167,2.352217426443611e-4,-0.0011458772984098064,-0.0021957293645130478,-0.0030345853768124088,0,0,0
Northern Africa,2020-01-13,250023393,0.11352990207179187,0.19394301851424764,0.15454744659056616,0.11352990207179187,-0.04429973680646431,-0.12116638973695855,-0.14899083244905056,0,0,0
Melanesia,2020-01-13,11328580,-0.7502868356688697,1.2634303373782962,0.7202083802094256,0.040296963313845156,-0.7502868356688697,-1.4295408916078842,-1.774091428913155,0,0,0
Micronesia,2020-01-13,326308,-0.9756528024188578,1.7350200092054018,1.5805485214283037,0.3639556434645415,-0.9756528024188578,-1.9188329375337037,-2.240140155896732,0,0,0
Central Asia,2020-01-13,75250695,-0.02695305938234915,0.0884045988906277,0.04493416191661775,0.013829663358882267,-0.02695305938234915,-0.04859675422684161,-0.05883118150717484,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.015630463566001167,0.09239666304815933,0.07623467424926803,0.03459859764794579,-0.005896047382548472,-0.02617523376875796,-0.035269226995752294,0,0,0
Southern Asia,2020-01-20,1962272390,0.13468312417386544,0.47987602816000174,0.37246156603972547,0.14224474715201232,-0.19965745677403685,-0.42550378728511123,-0.4960146733423653,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.4629971847539753,1.6769306412030751,1.2784272045639078,0.5501807514147841,0,-0.3971927081594524,-0.5158772026018589,0,0,0
Southern Europe,2020-01-20,150192351,-5.322109142908405e-6,1.012543354594667e-5,6.800217793328276e-6,5.890460395017105e-7,-5.322109142908405e-6,-8.2996848397692e-6,-1.1435388311379448e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.15577580918640213,0.15510443789555547,0.1269878728723015,0.003527046163463603,-0.20320190273041083,-0.42139389577434155,-0.5677939221261555,0,0,0
Australia and New Zealand,2020-01-20,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-1.482500368684075e-5,4.361052485776098e-5,2.0068819509593187e-5,4.996263670322468e-7,-1.658850093000237e-5,-2.450914123507672e-5,-3.799702430197626e-5,0,0,0
South-eastern Asia,2020-01-20,674675391,0.5452168657038029,0.9424516493527938,0.7793255922202738,0.5452168657038029,-0.06413953824556386,-0.2861296143077724,-0.3366363630399709,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.0448926931885807,-2.005847884327319,-2.013407141470206,-2.0332442100907886,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.11056129067952933,1.077055470364213,0.729356101478051,0.1559225729082074,-0.263978212565538,-0.49966658509115797,-0.5787473763681664,0,0,0
Northern Europe,2020-01-20,106701734,-0.0021211521206556086,0.0034156071194175832,0.0025843223010745455,1.27670921437162e-4,-0.0021211521206556086,-0.003452227695339154,-0.0041373099427766185,0,0,0
Northern Africa,2020-01-20,250023393,0.14178992470973376,0.2577905333022173,0.19091074880063819,0.14178992470973376,-0.05368311771049109,-0.15933527848939436,-0.1956102155462345,0,0,0
Melanesia,2020-01-20,11328580,-0.9998643404953066,1.9107910933147645,1.002393529157656,0.05314509451261685,-0.9998643404953066,-1.9265528517576231,-2.373703986310305,0,0,0
Micronesia,2020-01-20,326308,-1.3043039023466434,2.2719222628979834,2.087277642428942,0.48306942560981964,-1.3043039023466434,-2.5749378356469608,-2.984511305785685,0,0,0
Central Asia,2020-01-20,75250695,-0.03702910204271282,0.11728064914334614,0.06579196238642009,0.016210904222584283,-0.03702910204271282,-0.06465383558509377,-0.08277167471322264,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.07930030866765787,0.01168757141463997,-0.013565381552332641,-0.0561310926249696,-4.08322217970391,-4.08322217970391,-4.08322217970391,-4.08322217970391,-0.09495865534195137,0
Southern Asia,2020-01-27,1962272390,0.184941843514771,0.7386381601520942,0.604063229056417,0.2720870888118948,-0.3246290332856504,-0.6504724546547244,-0.8594680027594392,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,0.6099512788977376,2.1387208711073677,1.5563690786825093,0.7646883769751062,0.03855655429335177,-0.5198684881387113,-0.6693818176305529,0.5346626709851038,0.010911483081328647,0
Southern Europe,2020-01-27,150192351,-0.6277328632317082,-0.6277133063479755,-0.6277165998086077,-0.6277247800431376,-10.043594967986785,-10.043594967986785,-10.043594967986785,-10.043594967986785,-0.627724685499174,0
Western Asia,2020-01-27,284170120,-0.24673713723953042,0.12408676017462841,0.052178338091070746,-0.09272550804762814,-0.3958513299272385,-0.6702227175299422,-0.8362559172756626,-0.29849227966775543,-0.016582904425986415,0
Australia and New Zealand,2020-01-27,30910817,-0.022676085513307943,-0.022676085513307943,-0.022676085513307943,-0.022676085513307943,-0.04535217102661589,-0.04535217102661589,-0.04535217102661589,-0.04535217102661589,-0.022676085513307943,0
Western Europe,2020-01-27,198741304,-0.8154091374068224,-0.8154091374068224,-0.8154091374068224,-0.8154091374068224,-7.338682236661401,-7.338682236661401,-7.338682236661401,-7.338682236661401,-0.8154091374068224,0
Eastern Europe,2020-01-27,292486604,-0.9175684173154752,-0.9175684173154752,-0.9175684173154752,-0.9175684173154752,-9.175684173154751,-9.175684173154751,-9.175684173154751,-9.175684173154751,-0.9175684173154752,0
Northern America,2020-01-27,371107718,-0.2506744078290131,-0.25059369103814666,-0.2506295570815243,-0.25065288213261167,-1.2532579201322633,-1.2532579201322633,-1.2532579201322633,-1.2532579201322633,-0.2506515840264527,0
South-eastern Asia,2020-01-27,674675391,0.7464152264950515,1.409263196019847,1.2294485451569699,0.8139561182122365,-0.006564591101435232,-0.3156891943473432,-0.4280630519147689,0.48720206277689276,0.04429109661608116,0
Eastern Asia,2020-01-27,1658782555,-2.4076770795332103,-2.3535907454998317,-2.366504326230581,-2.3914666523353065,-16.7832608209568,-16.7832608209568,-16.7832608209568,-16.7832608209568,-2.397608688708115,0
Polynesia,2020-01-27,633057,-0.8184071939139007,0.6652505781098877,0.27509135489192227,-0.41225253124890315,-5.920824377205365,-5.920824377205365,-5.920824377205365,-5.920824377205365,-0.6578693752450406,0
Northern Europe,2020-01-27,106701734,-0.9127325924565779,-0.9050042930017976,-0.9063266451663303,-0.9093579528831907,-12.726406770698283,-12.726406770698283,-12.726406770698283,-12.726406770698283,-0.9090290550498773,0
Northern Africa,2020-01-27,250023393,0.05737452598230103,0.2125113438961952,0.1399268444739691,0.05737452598230103,-0.6876043425107994,-0.6876043425107994,-0.6876043425107994,-0.6876043425107994,-0.11460072375179992,0
Melanesia,2020-01-27,11328580,-1.2527234425915066,2.6404072175864486,1.441764241521949,0.04107503647973868,-1.2768125709248725,-2.48257576613683,-3.062811160479445,0,0,0
Micronesia,2020-01-27,326308,-1.6153359746163327,2.8328437829635664,2.6431700139435668,0.7198880050395449,-1.6153359746163327,-3.2055142776755643,-3.418430880294434,0,0,0
Central Asia,2020-01-27,75250695,0.19819943543374435,1.2252553566598265,1.2252553566598265,1.2252553566598265,0.19819943543374435,0.1711175817653904,0.14054263598970151,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,23855008,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,0
Latin America and the Caribbean,2020-02-03,655680793,-0.021435541128857448,0.06397156531733442,0.04610940109121334,0.004238370266503708,-1.8733332722906622,-1.8733332722906622,-1.8733332722906622,-1.8733332722906622,-0.0435658900532712,0
Southern Asia,2020-02-03,1962272390,0.23798269639924305,0.9235697272322068,0.8608195728793846,0.33566044834584585,-0.47593645603140194,-1.056751316289886,-1.220481442793803,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,0.8057783262846371,3.1115946929137173,3.1115946929137173,3.1115946929137173,0.08731267130614584,-0.6530558974048579,-0.8279129879726129,3.1115946929137173,0.06350193250844322,0
Southern Europe,2020-02-03,150192351,-1.4277764192480795,-1.4277530551633841,-1.427755532613873,-1.4277657389309222,-22.844261527091348,-22.844261527091348,-22.844261527091348,-22.844261527091348,-1.4277663454432092,0
Western Asia,2020-02-03,284170120,-0.2909807995778912,0.2619906446765947,0.1307182086926509,-0.12941921698951583,-0.7623650762413614,-0.9991491985847263,-1.1030000265906252,-0.7623650762413614,-0.042353615346742306,0
Australia and New Zealand,2020-02-03,30910817,-0.04804809890627448,-0.04804809890627448,-0.04804809890627448,-0.04804809890627448,-0.09609619781254897,-0.09609619781254897,-0.09609619781254897,-0.09609619781254897,-0.04804809890627448,0
Western Europe,2020-02-03,198741304,-2.2405858730026775,-2.2405858730026775,-2.2405858730026775,-2.2405858730026775,-20.165272857024092,-20.165272857024092,-20.165272857024092,-20.165272857024092,-2.2405858730026775,0
Eastern Europe,2020-02-03,292486604,-1.5259456478141413,-1.5259456478141413,-1.5259456478141413,-1.5259456478141413,-15.259456478141415,-15.259456478141415,-15.259456478141415,-15.259456478141415,-1.5259456478141413,0
Northern America,2020-02-03,371107718,-0.43182845725624286,-0.4317345835022953,-0.43177198662380084,-0.4318048047240137,-2.159010031979036,-2.159010031979036,-2.159010031979036,-2.159010031979036,-0.4318020063958073,0
South-eastern Asia,2020-02-03,674675391,0.7595030125459072,1.6397189195078492,1.485312451826019,1.0732564557966369,-1.2080281613641086,-1.2080281613641086,-1.2080281613641086,-1.2080281613641086,-0.10982074194219167,0
Eastern Asia,2020-02-03,1658782555,-2.094148151562091,-2.0301057312099005,-2.044575685598853,-2.074260905920338,-14.587426788711909,-14.587426788711909,-14.587426788711909,-14.587426788711909,-2.0839181126731297,0.02067781572491881
Polynesia,2020-02-03,633057,-0.8863302458741636,0.9397469700055754,0.5022515704350708,-0.398634368223115,-6.506948914188279,-6.506948914188279,-6.506948914188279,-6.506948914188279,-0.7229943237986979,0
Northern Europe,2020-02-03,106701734,-2.0808577934563957,-2.0694763543253774,-2.071141268070095,-2.0753324175189904,-29.04710434785953,-29.04710434785953,-29.04710434785953,-29.04710434785953,-2.074793167704252,0
Northern Africa,2020-02-03,250023393,0.14930020124789467,0.31346107623695174,0.2229812757907245,0.14930020124789467,-0.5042516950010533,-0.5042516950010533,-0.5042516950010533,-0.5042516950010533,-0.08404194916684224,0
Melanesia,2020-02-03,11328580,-1.5074230150767942,3.1718904851462546,1.5905047681623505,0.05020060509752389,-1.5612465484150362,-2.911380787841891,-3.677544385138329,0,0,0
Micronesia,2020-02-03,326308,-1.9255014504532963,3.3214830892639284,3.197544207214404,0.9124962077190415,-1.9255014504532963,-3.7983287325400314,-4.173673773185454,0,0,0
Central Asia,2020-02-03,75250695,0.32987009329141875,1.89296945639799,1.89296945639799,1.89296945639799,0.32987009329141875,0.28069919460991255,0.2499308404551252,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,23855008,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0
Latin America and the Caribbean,2020-02-10,655680793,-0.036917739527674416,0.07081180376014751,0.0484269487601001,-0.001236819764898666,-2.7248603589046896,-2.7248603589046896,-2.7248603589046896,-2.7248603589046896,-0.063368845555923,0
Southern Asia,2020-02-10,1962272390,0.2300806493651771,1.0814901159748935,0.9631279043520597,0.3437999039528092,-0.7039951565795943,-1.5727193107700026,-1.682036428937799,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,0.9110521594020529,3.9535095888368397,3.9535095888368397,3.9535095888368397,0.08930950985057684,-0.6752850683919661,-0.9524373173377227,3.9535095888368397,0.0806838691599355,0
Southern Europe,2020-02-10,150192351,-2.2206072792713902,-2.2205733392227986,-2.220580396067832,-2.2205946882759977,-35.529520522375925,-35.529520522375925,-35.529520522375925,-35.529520522375925,-2.2205950326484953,0
Western Asia,2020-02-10,284170120,-0.3146370714051491,0.5054578371657569,0.228546305867727,-0.08003902516264302,-0.8567408968486051,-1.1982322524145297,-1.2558578404369274,-0.8567408968486051,-0.047596716491589176,0
Australia and New Zealand,2020-02-10,30910817,0.24577774865236854,0.4915554973047371,0.4915554973047371,0.4915554973047371,0.24577774865236854,0.24577774865236854,0.24577774865236854,0.4915554973047371,0.24577774865236854,0
Western Europe,2020-02-10,198741304,-3.5926357193167133,-3.5926357193167133,-3.5926357193167133,-3.5926357193167133,-32.33372147385042,-32.33372147385042,-32.33372147385042,-32.33372147385042,-3.5926357193167133,0
Eastern Europe,2020-02-10,292486604,-2.0152291049332476,-2.0152291049332476,-2.0152291049332476,-2.0152291049332476,-20.15229104933248,-20.15229104933248,-20.15229104933248,-20.15229104933248,-2.0152291049332476,0
Northern America,2020-02-10,371107718,-0.6195395986472038,-0.6194331273883603,-0.6194706187002017,-0.6195115062798319,-3.097546874718021,-3.097546874718021,-3.097546874718021,-3.097546874718021,-0.6195093749436043,0
South-eastern Asia,2020-02-10,674675391,0.7631105036046688,2.122601804429843,1.8039165612103052,1.3203968172533322,-2.90325838550511,-2.90325838550511,-2.90325838550511,-2.90325838550511,-0.2639325805004645,0
Eastern Asia,2020-02-10,1658782555,-2.4179252476943076,-2.3434316583440378,-2.3579675133361464,-2.394028437191143,-16.84108306414936,-16.84108306414936,-16.84108306414936,-16.84108306414936,-2.405869009164194,0.05606515436256201
Polynesia,2020-02-10,633057,-0.9550473267867294,1.1622658149935003,0.7663866622449481,-0.35636102107996626,-7.093073451171194,-7.093073451171194,-7.093073451171194,-7.093073451171194,-0.7881192723523548,0
Northern Europe,2020-02-10,106701734,-2.945083168204617,-2.9307766042817693,-2.933652488360492,-2.9385724644519846,-41.1298201880043,-41.1298201880043,-41.1298201880043,-41.1298201880043,-2.9378442991431646,0
Northern Africa,2020-02-10,250023393,0.20973651197322082,0.3644298830182438,0.2963615825962366,0.20973651197322082,-0.3852930220183226,-0.48031640656472685,-0.5832853697902771,-0.3852930220183226,-0.06421550366972044,0
Melanesia,2020-02-10,11328580,-1.7562147727025572,3.317106626791511,1.6221354557176106,0.09103115135607161,-1.8585966117722068,-3.480402157905929,-4.243217158189396,0,0,0
Micronesia,2020-02-10,326308,-2.2293544331170803,3.841761798557959,3.7718004812692207,1.1153571849778392,-2.2293544331170803,-4.456573592974522,-4.842575366585423,0,0,0
Central Asia,2020-02-10,75250695,0.4492482927607686,2.560683556136153,2.560683556136153,2.560683556136153,0.4492482927607686,0.38590963349026114,0.3520572473124339,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,23855008,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,0
Latin America and the Caribbean,2020-02-17,655680793,-0.08149007262771797,0.0518475328560555,0.030161341966790114,-0.04116284523686378,-5.097640892798928,-5.097640892798928,-5.097640892798928,-5.097640892798928,-0.11854978820462624,0
Southern Asia,2020-02-17,1962272390,0.2388273109204993,1.253922386476097,1.1178354760354132,0.46075032388265996,-0.8998461979743505,-1.8559078802007711,-2.279659047496561,-0.08832585648643433,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,1.037556412462039,5.087384983093246,5.087384983093246,5.087384983093246,0.08763598449651001,-0.752668156314732,-1.140555032684745,5.087384983093246,0.1038241833284336,0
Southern Europe,2020-02-17,150192351,-3.2969636178713415,-3.2969196435363317,-3.2969304433402815,-3.296947786786708,-52.751184526283986,-52.751184526283986,-52.751184526283986,-52.751184526283986,-3.296949032892749,0
Western Asia,2020-02-17,284170120,-0.41435792338204225,0.6273663918526866,0.38991299906992155,-0.12080643148842925,-0.86342061744393,-1.4734935126281647,-1.570649214036213,-0.5932325035912807,-0.03295736131062671,0
Australia and New Zealand,2020-02-17,30910817,0.4463244915748151,0.8926489831496301,0.8926489831496301,0.8926489831496301,0.4463244915748151,0.4463244915748151,0.4463244915748151,0.8926489831496301,0.4463244915748151,0
Western Europe,2020-02-17,198741304,-5.6634591528262925,-5.6634591528262925,-5.6634591528262925,-5.6634591528262925,-50.971132375436625,-50.971132375436625,-50.971132375436625,-50.971132375436625,-5.6634591528262925,5.036698360397192e-4
Eastern Europe,2020-02-17,292486604,-2.6983106114609123,-2.6983106114609123,-2.6983106114609123,-2.6983106114609123,-26.98310611460912,-26.98310611460912,-26.98310611460912,-26.98310611460912,-2.6983106114609123,0
Northern America,2020-02-17,371107718,-0.642989995865313,-0.64287217199637825,-0.6429093458708195,-0.6429579974671904,-3.2147812980158332,-3.2147812980158332,-3.2147812980158332,-3.2147812980158332,-0.6429562596031666,0
South-eastern Asia,2020-02-17,674675391,0.7496764963858508,2.3221795474519378,2.1919574370465535,1.5504904976442426,-4.598488609646111,-4.598488609646111,-4.598488609646111,-4.598488609646111,-0.4180444190587373,0
Eastern Asia,2020-02-17,1658782555,-3.095293032038228,-3.009642895278181,-3.0273579242230206,-3.066226204651398,-21.56435645880197,-21.56435645880197,-21.56435645880197,-21.56435645880197,-3.080622351257425,0.10748835009299938
Polynesia,2020-02-17,633057,-1.019817753776151,1.5353617979223828,1.1166063443573406,-0.2719933353721578,-7.679197988154107,-7.679197988154107,-7.679197988154107,-7.679197988154107,-0.853244220906012,0
Northern Europe,2020-02-17,106701734,-4.105247230774344,-4.086968899477193,-4.08997797705059,-4.096872106651852,-57.338991929981,-57.338991929981,-57.338991929981,-57.338991929981,-4.095642280712928,0
Northern Africa,2020-02-17,250023393,0.23740880699843386,0.5480759272905287,0.3774949328246319,0.23740880699843386,-0.47960690104011267,-0.6857574550734311,-0.7991107863958221,-0.42271971574405853,-0.0704532859573431,0
Melanesia,2020-02-17,11328580,-1.98943782484177,3.466982667589508,1.9029721080147446,0.192746239953526,-2.1678116726698295,-4.135413366592792,-4.705597771158019,0,0,0
Micronesia,2020-02-17,326308,-2.525451408625121,4.505079956791559,4.282135608817745,1.282775507802618,-2.525451408625121,-5.1277741701933515,-5.497180725008108,0,0,0
Central Asia,2020-02-17,75250695,0.5810809070383538,3.228397655874317,3.228397655874317,3.228397655874317,0.5810809070383538,0.5002690837065985,0.4389821957739875,3.228397655874317,0.6456795311748633,0
Other,2020-02-17,23855008,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,0.004196183878873568
