region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
South-eastern Asia,2020-01-06,674675391,0.3191890888061525,0.6125941840786108,0.3890215111470402,0.3191890888061525,-0.030562650029969333,-0.11636339229677041,-0.14649913373953236,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.857954413116629,-0.8434807418852152,-0.8471060298774197,-0.85242049843676,-5.960758477204716,-5.960758477204716,-5.960758477204716,-5.960758477204716,-0.8515369253149594,0
Polynesia,2020-01-06,633057,-0.30721963506882105,0.24429178704548546,0.21142123512790537,0.04823011599385458,-0.30721963506882105,-0.31494350578057567,-0.3613382270984286,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020309920243636293,0.0017191134280144433,9.517024097944166e-4,0,-0.0020309920243636293,-0.0023495502016681793,-0.003050000437267693,0,0,0
Northern Africa,2020-01-06,250635265,0.03181372937279571,0.11180802810755132,0.09293580030496333,0.03954880862941368,-0.009456316883480895,-0.04488566121408065,-0.05918232542501281,0,0,0
Melanesia,2020-01-06,11328580,-0.5138536026951932,1.4723054769356427,1.1791314368555792,0.32702581559526095,-0.5138536026951932,-0.9868620828672485,-1.3186879177874,0,0,0
Micronesia,2020-01-06,326308,-0.24881808293204274,1.8218427821886116,1.4825053850474958,0.4813676901407799,-0.5797641195194881,-1.5111167752783703,-1.951352375279698,0,0,0
Central Asia,2020-01-06,75250695,-0.009784884585743375,0.0330661468939523,0.02744895145983691,0.009033908949757884,-0.009784884585743375,-0.024676955019246306,-0.03259788016299349,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,0.0010587045735308623,0.046188726476438756,0.03875915537401152,0.016286070341898683,-0.005067866606115073,-0.01873440112155477,-0.03200350256704607,0,0,0
Southern Asia,2020-01-13,1962272390,0.8031577360888473,0.8800275141827193,0.8031577360888473,0.8031577360888473,-0.04890090840671974,-0.23066667420169226,-0.33517832591612245,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8117361481578462,1.0600909868681214,0.8753602529192516,0.8117361481578462,0,-0.27041484238401575,-0.35512429302805976,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,4.983899595872243e-6,1.376937380519155e-7,-9.174137861694383e-6,-1.4746188902682478e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.1035702234624026,0.15336577157671993,0.12610080961327688,0.045905303232398845,-0.1035702234624026,-0.21210082852967693,-0.3223311394628219,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.403694490559597e-5,1.3140414588960303e-5,9.442162155886558e-6,0,-2.403694490559597e-5,-4.3813872551621385e-5,-7.538251627456056e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666398233331576,0.9472995112051782,0.5871481612212371,0.48666398233331576,-0.03634415881121308,-0.17202760014113383,-0.1954387894958052,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3694386528580966,-1.375284358152586,-1.3832614662098686,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.3668479354262486,0.319344430113737,0.07337922018527383,-0.4620593679018888,-0.4742361061608713,-0.5534496252895449,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.002578670142021665,0.00142755222056942,0,-0.003046488036545444,-0.0035243253025022694,-0.00457500065590154,0,0,0
Northern Africa,2020-01-13,250635265,0.04742074844248516,0.16548997045860947,0.14192540346607344,0.05959056940744855,-0.016556230194115208,-0.0663498947087889,-0.08932940367895438,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.217793465882227,1.7878465981756497,0.4760721613184863,-0.7707008000970125,-1.484689684884596,-1.9671964648179678,0,0,0
Micronesia,2020-01-13,326308,-0.3722413004439234,2.743813489402167,2.2114050562540926,0.7568289993592063,-0.8832790527252765,-2.2585069607507435,-2.923637680982212,0,0,0
Central Asia,2020-01-13,75250695,-0.014623206536975693,0.04945408736405695,0.04190339183142412,0.012488310979639533,-0.014623206536975693,-0.035960331283053724,-0.04865191316521344,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.008256391627444376,0.07595161983235599,0.06763870464328224,0.03133550024655007,-0.0035779760534054815,-0.023125828778092005,-0.033849536701019964,0,0,0
Southern Asia,2020-01-20,1962272390,1.0815794758580575,1.0815794758580575,1.0815794758580575,1.0815794758580575,-0.062174538437518266,-0.4378436460997111,-0.5481595226539258,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.096845929650237,1.4814050420352516,1.201904281138308,1.096845929650237,0,-0.37700212452251386,-0.5076157993533572,0,0,0
Southern Europe,2020-01-20,150192351,-1.272001618009156e-5,6.936629273750461e-6,2.4926965705197707e-6,0,-1.272001618009156e-5,-2.1659462331686943e-5,-3.439374594590369e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.14519572578760168,0.18099856437847234,0.15778287332892635,0.024914446537514796,-0.17160801763836459,-0.369517390309462,-0.4780941277244552,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.50673870312135e-5,1.1841629282476926e-5,4.744539425146108e-6,0,-5.50673870312135e-5,-8.467518498976325e-5,-0.00010340911911182361,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6968946449268779,1.4653072008929768,1.0260863767837802,0.6968946449268779,-0.017588628646292716,-0.23015653967581068,-0.29271818049255577,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.050204447737428,-2.0203922887666277,-2.0275918996550546,-2.038984497948729,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.7123143937762365,0.3676725881952269,0.28225223153553425,0,-0.7123143937762365,-0.8386396369338663,-0.9278681217105543,0,0,0
Northern Europe,2020-01-20,106727166,-0.0044779083654141105,0.0013631758203424852,4.261230310853894e-4,0,-0.0044779083654141105,-0.007460627438160735,-0.008326804280030907,0,0,0
Northern Africa,2020-01-20,250635265,0.06312821220444575,0.21875411220223906,0.18671869742176259,0.08192757715861317,-0.024471764858765233,-0.09214095188463983,-0.12099778002301442,0,0,0
Melanesia,2020-01-20,11328580,-1.2571761864768096,2.7880092059208192,2.1782491757106692,0.3781286782795641,-1.2571761864768096,-2.19706167567795,-2.7397858344650166,0,0,0
Micronesia,2020-01-20,326308,-0.612784406041672,3.3017547427423524,2.9579495801970124,0.84229210562068,-1.448162282156338,-3.0820708071674505,-3.899097962729431,0,0,0
Central Asia,2020-01-20,75250695,-0.019417899410695837,0.07623729002680983,0.06052789868542709,0.021741363840107174,-0.019417899410695837,-0.05061903085463746,-0.07521486809731064,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.0698095454204393,0.012883860047644703,0.0015104355369535973,-0.044475813344516744,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
Southern Asia,2020-01-27,1962272390,1.327062424285171,1.398640062311612,1.327062424285171,1.327062424285171,-0.19811705286316147,-0.7472830664924504,-0.8681068873892476,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.3819887931586932,1.867155347114902,1.5654006369923705,1.3819887931586932,0.02484306735640675,-0.470280912048538,-0.722776642044859,0.5641592085031777,0.011513453234758728,0
Southern Europe,2020-01-27,150192351,-0.6278892082675017,-0.6278648674590098,-0.6278718491957319,-0.6278805093336289,-10.045951496677553,-10.045951496677553,-10.045951496677553,-10.045951496677553,-0.6278719685423471,0
Western Asia,2020-01-27,284170120,-0.17713552725849124,0.2613684088539661,0.2166255882313789,0.16172069963318145,-0.27313348158365913,-0.4696422087400595,-0.6061134262073191,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,-0.30266452256318815,-0.30266452256318815,-0.30266452256318815,-0.30266452256318815,-0.6053290451263763,-0.6053290451263763,-0.6053290451263763,-0.6053290451263763,-0.30266452256318815,0
Western Europe,2020-01-27,198599053,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-0.8160207732200863,-7.344186958980777,-7.344186958980777,-7.344186958980777,-7.344186958980777,-0.8160207732200863,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.3750298797082349,-0.37493115649789277,-0.3749424982998615,-0.37498137749878996,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,0.9544694561585365,2.046009884817353,1.7012319577908386,0.9709394977563461,0.02704990262344921,-0.24827517253181206,-0.34938738368520983,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1658782555,-2.4142342060543145,-2.373532522710189,-2.384449561997909,-2.400231582303669,-16.782372389467653,-16.782372389467653,-16.782372389467653,-16.782372389467653,-2.3974817699239503,0.005485951110692745
Polynesia,2020-01-27,633057,-1.632860296523497,-0.31962304717988854,-0.49235000756432695,-0.8703403275530877,-5.920824377205365,-5.920824377205365,-5.920824377205365,-5.920824377205365,-0.6578693752450406,0
Northern Europe,2020-01-27,106727166,-0.9117940291900546,-0.904049233713989,-0.9052520576561438,-0.9090992859838055,-12.677280596515791,-12.677280596515791,-12.677280596515791,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250635265,-0.019286847873951775,0.1634056800553722,0.1219623209799433,-0.019286847873951775,-0.9100127056659225,-0.9100127056659225,-0.9100127056659225,-0.9100127056659225,-0.1300018150951318,0
Melanesia,2020-01-27,11328580,-1.806515662694858,2.9996618434906166,2.3086629198811615,0.2887404601934942,-1.806515662694858,-2.9723840947642866,-3.5868477443442135,0,0,0
Micronesia,2020-01-27,326308,-0.901475166795201,4.128965359195474,3.4705252017978374,0.9625694542792462,-1.9779273469053618,-4.178144742873756,-5.0249656474116735,0,0,0
Central Asia,2020-01-27,75250695,0.22125859888811678,1.2252553566598265,1.2252553566598265,1.2252553566598265,0.22125859888811678,0.18017633246766607,0.15088607889350417,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,23855008,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,0
Latin America and the Caribbean,2020-02-03,655680793,-0.009589251245852961,0.0912014943752018,0.07502537569649129,0.020121198169057337,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.02158754145921489,0
Southern Asia,2020-02-03,1962272390,1.6014394104385588,1.9812840631174025,1.6014394104385588,1.6014394104385588,-0.23249289528036682,-1.1829054357646662,-1.26325197529254,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7381926005826327,3.1705877679498697,3.1705877679498697,3.1705877679498697,0.06936090739147117,-0.5590920684991904,-0.8837048417555501,3.1705877679498697,0.06470587281530348,0
Southern Europe,2020-02-03,150192351,-1.428639389882426,-1.4286066148817371,-1.4286136346698193,-1.4286278279906495,-22.85785208938213,-22.85785208938213,-22.85785208938213,-22.85785208938213,-1.4286157555863832,0
Western Asia,2020-02-03,284170120,-0.21633239274216473,0.425347186779009,0.32593045883831506,0.024516565030180085,-0.3865957046287828,-0.6809855569090103,-0.8365427556298581,-0.34608260008704594,-0.019226811115947002,0
Australia and New Zealand,2020-02-03,30914517,-0.602040406760564,-0.602040406760564,-0.602040406760564,-0.602040406760564,-1.204080813521128,-1.204080813521128,-1.204080813521128,-1.204080813521128,-0.602040406760564,0
Western Europe,2020-02-03,198599053,-2.242245904267782,-2.242245904267782,-2.242245904267782,-2.242245904267782,-20.18021313841004,-20.18021313841004,-20.18021313841004,-20.18021313841004,-2.242245904267782,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-15.260054177927563,-15.260054177927563,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.6240728520064328,-0.623929638144227,-0.6239532491595231,-0.623999061002955,-3.1197835527959006,-3.1197835527959006,-3.1197835527959006,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,1.0132358675171305,2.755327332707581,2.1418302362734263,1.3016963692385728,-1.2097208415114924,-1.2097208415114924,-1.2097208415114924,-1.2097208415114924,-0.10997462195559027,5.187679952002281e-4
Eastern Asia,2020-02-03,1658782555,-2.104188921348908,-2.054487864270758,-2.0675270248040265,-2.086406089101251,-14.585875671033655,-14.585875671033655,-14.585875671033655,-14.585875671033655,-2.083696524433379,0.026163766835611554
Polynesia,2020-02-03,633057,-1.83873997254722,-0.3527256790032322,-0.5014396958501011,-0.9382722496288091,-6.506948914188279,-6.506948914188279,-6.506948914188279,-6.506948914188279,-0.7229943237986979,0
Northern Europe,2020-02-03,106727166,-2.073383236826774,-2.062580456813712,-2.0647660400358916,-2.0707757766670793,-28.91088502982351,-28.91088502982351,-28.91088502982351,-28.91088502982351,-2.0650632164159655,0
Northern Africa,2020-02-03,250635265,0.047775805381287215,0.2854403163282402,0.2078871136465889,0.047775805381287215,-0.8967751756458516,-0.8967751756458516,-0.8967751756458516,-0.8967751756458516,-0.12811073937797882,0
Melanesia,2020-02-03,11328580,-2.276655647947339,3.4346062501968753,2.695345234394259,0.3439087923355961,-2.276655647947339,-3.65482640017632,-4.436798657805396,0,0,0
Micronesia,2020-02-03,326308,-1.1750476680001851,4.955708952082641,3.996720616074881,0.9873147208730944,-2.2928560754736473,-5.160919384944953,-5.775277801142359,0,0,0
Central Asia,2020-02-03,75250695,0.34351799089083823,1.89296945639799,1.89296945639799,1.89296945639799,0.34351799089083823,0.2914017410398689,0.2790803246510903,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,23855008,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0
Latin America and the Caribbean,2020-02-10,655680793,-0.013573401315388523,0.11172209768566742,0.09305867935071012,0.025617452761326303,-1.370393184088247,-1.370393184088247,-1.370393184088247,-1.370393184088247,-0.03186960893228479,0
Southern Asia,2020-02-10,1962272390,1.981380611166758,2.362320562369727,2.123287899387222,1.981380611166758,-0.2949373645326265,-1.6391922070617062,-1.8693258340184167,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,1.9845553471577244,4.0347183909588,4.0347183909588,4.0347183909588,-0.029859959331037286,-0.7570475157922688,-1.1896296383624398,4.0347183909588,0.08234119165222041,0
Southern Europe,2020-02-10,150192351,-2.2210668189732323,-2.2210242281511756,-2.221030685163264,-2.221050626956312,-35.53659010844824,-35.53659010844824,-35.53659010844824,-35.53659010844824,-2.221036881778015,0
Western Asia,2020-02-10,284170120,-0.22212592104367562,0.5330386301916219,0.4239091857527804,0.04587574318376058,-0.4814696463947718,-0.7992232884641945,-0.8951706022808527,-0.4791103956128151,-0.026617244200711963,0
Australia and New Zealand,2020-02-10,30914517,-0.5593439888094073,-0.5593439888094073,-0.5593439888094073,-0.5593439888094073,-1.1186879776188146,-1.1186879776188146,-1.1186879776188146,-1.1186879776188146,-0.5593439888094073,0
Western Europe,2020-02-10,198599053,-3.595291767268654,-3.595291767268654,-3.595291767268654,-3.595291767268654,-32.35762590541789,-32.35762590541789,-32.35762590541789,-32.35762590541789,-3.595291767268654,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240632,-20.153080397240632,-20.153080397240632,-20.153080397240632,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.9830805136523769,-0.9829176553333551,-0.9829480584748244,-0.9829957219441144,-4.914777211161018,-4.914777211161018,-4.914777211161018,-4.914777211161018,-0.9829554422322038,0
South-eastern Asia,2020-02-10,674675391,1.0787655526297817,3.2263450160213933,2.642698039044998,1.5864343154268834,-2.90582914347895,-2.90582914347895,-2.90582914347895,-2.90582914347895,-0.26416628577081364,5.187679952002281e-4
Eastern Asia,2020-02-10,1658782555,-2.4293517720163877,-2.3694292305336555,-2.388624006916597,-2.408059930400553,-16.838869260282,-16.838869260282,-16.838869260282,-16.838869260282,-2.4055527514688575,0.06155110547325475
Polynesia,2020-02-10,633057,-2.0214867570436743,-0.31644591069447886,-0.49452246574007086,-0.9787270785810414,-7.093073451171194,-7.093073451171194,-7.093073451171194,-7.093073451171194,-0.7881192723523548,0
Northern Europe,2020-02-10,106727166,-2.932359957607057,-2.9202813120005215,-2.9225488044108885,-2.92974273700381,-40.90751759413212,-40.90751759413212,-40.90751759413212,-40.90751759413212,-2.921965542438009,0
Northern Africa,2020-02-10,250635265,0.1372691002760915,0.41111002367444627,0.3051362465244671,0.1372691002760915,-0.95848054455635745,-0.95848054455635745,-0.95848054455635745,-0.95848054455635745,-0.1369257920794796,0
Melanesia,2020-02-10,11328580,-2.741286562746846,4.147391532520228,3.0481180562462122,0.49415061820188777,-2.741286562746846,-4.096359145005643,-4.680943574540935,0,0,0
Micronesia,2020-02-10,326308,-1.4091299818904743,5.787797334373281,4.550812339787985,1.0128238414105097,-2.640563831794438,-5.889744882958739,-6.671463270303772,0,0,0
Central Asia,2020-02-10,75250695,0.46626472133376945,2.560683556136153,2.560683556136153,2.560683556136153,0.46626472133376945,0.4080812533002037,0.3743767425141981,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,23855008,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,0
Latin America and the Caribbean,2020-02-17,655680793,-0.05422747273802974,0.0925917995497458,0.07048964022320031,-0.011238513057508972,-3.415751397451091,-3.415751397451091,-3.415751397451091,-3.415751397451091,-0.07943607901049046,0
Southern Asia,2020-02-17,1962272390,2.3781221635724195,2.987654746146616,2.625518929552733,2.3781221635724195,-0.25533727088619673,-2.2167163677642683,-2.7259076117250776,-0.08832585648643433,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,2.245195640376539,5.190809512301035,5.190809512301035,5.190809512301035,-0.12841457672855103,-1.0289794609010872,-1.748948289909096,5.190809512301035,0.1059348880061436,0
Southern Europe,2020-02-17,150192351,-3.298130300025502,-3.298080498414702,-3.298086460376685,-3.2981122381389087,-52.769488145956295,-52.769488145956295,-52.769488145956295,-52.769488145956295,-3.2980930091222684,0
Western Asia,2020-02-17,284170120,-0.21001253185681285,0.7099018880893283,0.561571606825044,0.06135432415289819,-0.55125806075918,-0.8964441659185939,-1.0603295428372619,-0.25953250550210766,-0.014418472527894874,0
Australia and New Zealand,2020-02-17,30914517,-0.6191883933462744,-0.6191883933462744,-0.6191883933462744,-0.6191883933462744,-1.2383767866925488,-1.2383767866925488,-1.2383767866925488,-1.2383767866925488,-0.6191883933462744,0
Western Europe,2020-02-17,198599053,-5.667626055073848,-5.667626055073848,-5.667626055073848,-5.667626055073848,-51.00863449566463,-51.00863449566463,-51.00863449566463,-51.00863449566463,-5.667626055073848,0.0011748965053389924
Eastern Europe,2020-02-17,292475148,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-26.98416301966845,-26.98416301966845,-26.98416301966845,-26.98416301966845,-2.6984163019668452,0
Northern America,2020-02-17,371107718,-1.1637930249364556,-1.1636114915200302,-1.163642619037143,-1.163695556468285,-5.818295652798563,-5.818295652798563,-5.818295652798563,-5.818295652798563,-1.1636591305597126,0
South-eastern Asia,2020-02-17,674675391,1.1331852265893736,3.5947724546141098,3.222363023009333,1.8848602887271557,-4.601937445446406,-4.601937445446406,-4.601937445446406,-4.601937445446406,-0.41835794958603706,5.187679952002281e-4
Eastern Asia,2020-02-17,1658782555,-3.1116000414314224,-3.038538258680675,-3.0600638255201815,-3.0857147438806236,-21.561479968745513,-21.561479968745513,-21.561479968745513,-21.561479968745513,-3.0802114241065017,0.11299835498933132
Polynesia,2020-02-17,633057,-2.200361326819256,-0.1984411457580574,-0.47998132863105675,-1.0030986835672306,-7.679197988154107,-7.679197988154107,-7.679197988154107,-7.679197988154107,-0.853244220906012,0
Northern Europe,2020-02-17,106727166,-4.08588162824448,-4.072003956321119,-4.073937440007633,-4.083237654521833,-57.02962276772944,-57.02962276772944,-57.02962276772944,-57.02962276772944,-4.073544483409246,0
Northern Africa,2020-02-17,250635265,0.20138731676565755,0.49967910163511975,0.390896121063234,0.20138731676565755,-1.2021900965839785,-1.2021900965839785,-1.2021900965839785,-1.2021900965839785,-0.1717414423691398,0
Melanesia,2020-02-17,11328580,-3.157265119186251,4.599538450815782,3.4903331257410612,0.5825966909076012,-3.157265119186251,-4.781160914454226,-5.4820594366581314,0,0,0
Micronesia,2020-02-17,326308,-1.6189052869228406,6.619950365063012,5.170738735518813,1.2729741161274453,-2.9299212674111246,-6.530374767944778,-7.540387811852759,0,0,0
Central Asia,2020-02-17,75250695,0.5813858004027697,3.228397655874317,3.228397655874317,3.228397655874317,0.5813858004027697,0.5209952073560868,0.4777359056562429,3.228397655874317,0.6456795311748633,0
Other,2020-02-17,23855008,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,0.014671971604453035
Latin America and the Caribbean,2020-02-24,655680793,-0.18699132589233722,-0.005227421516135632,-0.014922938923832068,-0.12268355105247557,-8.47713679187559,-8.47713679187559,-8.47713679187559,-8.47713679187559,-0.19714271609012998,0
