region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Southern Asia,2020-01-06,1962272390,0.45488248392762937,0.5248051392448038,0.4617776584321827,0.45488248392762937,-0.006658293678830404,-0.1323878999023986,-0.22182439650423327,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5638702175501678,0.8644621923063143,0.8176618951657408,0.5638702175501678,0.024721817155911815,-0.2522822055499179,-0.34542572540370253,0,0,0
Southern Europe,2020-01-06,150192351,-6.744700639888122e-6,3.4090674617644253e-6,2.3906946071840648e-6,8.891666841275276e-8,-6.744700639888122e-6,-2.309487197712223e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,1.808921387451902e-5,0.15203601676930806,0.1379249776646697,0.0698452874175135,-0.047729926531184665,-0.13410950878849656,-0.16750044420301635,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.903026003838328e-5,1.030242869618253e-5,7.87940291233446e-6,5.467297480835319e-7,-1.903026003838328e-5,-6.6430477863311407e-05,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.4242685761182403,0.5239568161387194,0.44380319755288333,0.4242685761182403,-0.020056978591349445,-0.12640144188646749,-0.13185013633162254,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.8649217669206087,-0.8649217669206087,-0.8649217669206087,-0.8649217669206087,-0.8649217669206087,-0.8649217669206087,-0.8649217669206087,-5.189530601523653,-0.8649217669206087,0
Polynesia,2020-01-06,633057,-0.33609803216255824,0.32607051816708055,0.2922478496732046,0.04779477221458194,-0.33609803216255824,-0.3549081082017822,-0.5851699989147582,0,0,0
Northern Europe,2020-01-06,106727166,-0.0013926648319552745,7.365784083434913e-4,5.75580085742668e-4,-1.766141192165854e-4,-0.0013926648319552745,-0.0028709030221266943,-0.003063744293611522,0,0,0
Northern Africa,2020-01-06,250635265,0.09130213783148881,0.10192087217637957,0.09130213783148881,0.09130213783148881,-0.004657960342089412,-0.046712568757093884,-0.0622901068644475,0,0,0
Melanesia,2020-01-06,11328580,-0.04867369376019221,1.1397376916273931,1.1210255349709906,0.24893003471458008,-0.6350727182988037,-1.493933932363543,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.4161219689751828,1.7079091618769133,1.4325811387788445,0.4147796573076134,-0.5651150184518164,-1.6263281403614442,-3.1598749430094317,0,0,0
Central Asia,2020-01-06,75250695,0.00794981073538215,0.02453258620415351,0.02206490192283266,0.00919203378235958,-0.0064796408550911,-0.02156266661165058,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.00531331974735852,0.03923680228901928,0.03261150178399315,0.018468468881388877,-0.005549258432811698,-0.034201728452743746,-0.05015216984545597,0,0,0
Southern Asia,2020-01-13,1962272390,0.6829465238187682,0.7728565745389671,0.6829465238187682,0.6829465238187682,-0.007648672379770508,-0.1974913100293443,-0.3293317310190235,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8433190212150077,1.29562502939497,1.2335448763689603,0.8433190212150077,0.03978746647243925,-0.37876715376076026,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-1.0117050959832183e-5,5.113601192646638e-6,3.586041910776097e-6,1.3337500261912917e-7,-1.0117050959832183e-5,-3.464230796568335e-5,-4.4649613839708764e-5,0,0,0
Western Asia,2020-01-13,284170120,-3.886687808342948e-4,0.2278154330938168,0.20194916119699108,0.10535348588543739,-0.069944231646708,-0.2000210686002152,-0.24354167579914418,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.8306205984355237e-5,1.7571186884318643e-5,1.0558356057836158e-5,8.284106141279088e-7,-2.8306205984355237e-5,-9.923831499151151e-5,-1.414065939654185e-4,0,0,0
South-eastern Asia,2020-01-13,674675391,0.6376210905372774,0.8642097088285537,0.7751225011668503,0.6376210905372774,-0.023490251789030282,-0.17058113094647867,-0.2034726463729422,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.403663490308765,-1.403663490308765,-1.403663490308765,-1.403663490308765,-1.403663490308765,-1.403663490308765,-1.403663490308765,-8.42198094185259,-1.403663490308765,0
Polynesia,2020-01-13,633057,-0.506219697886308,0.4891892327578572,0.42549968719905756,0.0747778565071252,-0.506219697886308,-0.5342254160993742,-0.8780389338587901,0,0,0
Northern Europe,2020-01-13,106727166,-0.0020931632600963332,0.001104867612515237,0.00086337012861400185,-2.649211788248781e-4,-0.0020931632600963332,-0.0043063545331900425,-0.004595616440417283,0,0,0
Northern Africa,2020-01-13,250635265,0.1364779146541971,0.1529831727544942,0.1364779146541971,0.1364779146541971,-0.005277533241925227,-0.07024056637757684,-0.08180967744011128,0,0,0
Melanesia,2020-01-13,11328580,-0.07519564909279917,1.7096059007744537,1.6984863314061778,0.3791341592667604,-0.9469463558886666,-2.1921075697297403,-2.4971110385308783,0,0,0
Micronesia,2020-01-13,554402,-0.6242460642065255,2.536577950813577,2.1275859199719953,0.6445870232624484,-0.849858037511525,-2.457111028509092,-4.709961051023031,0,0,0
Central Asia,2020-01-13,75250695,0.011917857163816915,0.04076199944760672,0.03401411155280341,0.011917857163816915,-0.009828440978066722,-0.033560988767186425,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.009129371602706606,0.06414441813281808,0.058640333616262884,0.03168110205007157,-0.006990373701666856,-0.049265432615679096,-0.07871059892191036,0,0,0
Southern Asia,2020-01-20,1962272390,0.927642227859684,1.0529410724116959,0.927642227859684,0.927642227859684,-0.024678648676903357,-0.3925781025833372,-0.5366822029532028,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.1250994437362152,1.7809572194867949,1.6186826542738797,1.1250994437362152,0.05813774520125398,-0.5031672901191433,-0.6912315270308538,0,0,0
Southern Europe,2020-01-20,150192351,-1.6080628196278784e-5,9.957528641921513e-7,-7.555208640950854e-7,-6.016270826947839e-6,-1.6080628196278784e-5,-4.821885477707191e-5,-5.557679488239705e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.04552654351477179,0.2753856281401241,0.20606415807834272,0.08712561325860729,-0.18552403452551824,-0.35740599404607015,-0.3658465763188007,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.7209160838453796e-5,4.5050035863901656e-6,-7.747920324309554e-7,-2.7082680541564697e-5,-5.7209160838453796e-5,-1.3951290385048537e-4,-2.036619143717837e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.9353291796967796,1.4403620212374668,1.2238008931486344,0.9353291796967796,0.007428415600869609,-0.22787376024276643,-0.31053162880992063,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.0692435071792197,-2.0692435071792197,-2.0692435071792197,-2.0692435071792197,-2.0692435071792197,-2.0692435071792197,-2.0692435071792197,-12.415461043075322,-2.0692435071792197,0
Polynesia,2020-01-20,633057,-0.694644505901069,0.5853151046348308,0.49198391243605116,0.002128230631681187,-0.694644505901069,-0.9334297925179392,-1.4034512259171263,0,0,0
Northern Europe,2020-01-20,106727166,-0.0039451533491735415,-4.149693122292527e-4,-6.073375554306891e-4,-0.0028003790164836816,-0.005825124919025335,-0.008143650720449635,-0.008649989824462054,0,0,0
Northern Africa,2020-01-20,250635265,0.18199585472992172,0.19245985095574145,0.1835082617563553,0.18199585472992172,-0.010752350637548369,-0.08812697399820582,-0.10207499320076568,0,0,0
Melanesia,2020-01-20,11328580,-0.11249939330227048,2.2624885334880434,2.0457244910435857,0.3355106847027403,-1.3394853326542362,-2.9205368199212747,-3.3841044100017283,0,0,0
Micronesia,2020-01-20,554402,-0.8565862681503659,3.4025913068262335,2.778865814449688,0.7870960105196052,-1.2352160862823722,-3.4044028550765377,-6.408504701143314,0,0,0
Central Asia,2020-01-20,75250695,0.01637315442331716,0.06669674319908968,0.06029243404787228,0.021570265668536145,-0.01985461330758544,-0.04944420715298379,-0.05316745207530671,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.10100492618204049,-0.019357176549452234,-0.034094501736533146,-0.07024613911992014,-0.11872002954528074,-0.17543860564728475,-0.20723010810105363,-5.112071757183903,-0.1136015946040867,0
Southern Asia,2020-01-27,1962272390,1.160302486999654,1.471987642547863,1.3372262902323258,1.160302486999654,0.03231245856705334,-0.5362457522794079,-0.8212696089112614,-0.1981170528631615,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.41684294499658,2.4373123281879585,2.0692424925134953,1.41684294499658,0.12976661773528136,-0.5384638627871964,-0.8138657695358537,0.5680693475975418,0.01159325199178656,0
Southern Europe,2020-01-27,150192351,-0.6278870900300005,-0.6278665523038778,-0.6278691189736798,-0.6278770798518573,-0.6278888910353578,-0.6279254784925736,-0.6279330326160528,-10.045839281025605,-0.6278649550641004,0
Western Asia,2020-01-27,284170120,-0.06466863123575306,0.3883702627896677,0.3154458733943851,0.1435087489746285,-0.2534373060523884,-0.4471432373918864,-0.5148928331387037,0.1617206996331814,0.008984483312954525,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
Western Europe,2020-01-27,198599053,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-7.344282431108521,-0.81603138123428,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.37502661003870197,-0.3749447456669011,-0.37495701432626455,-0.37499160828694844,-0.3750376704315617,-0.3751271420657496,-0.3751995320095742,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,1.2833745551509141,1.9910941635141575,1.9692124762674643,1.3387092824173012,0.0199763439032885,-0.2384101122017225,-0.30898560860307284,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1633112555,-2.4351664701276268,-2.4351664701276268,-2.4351664701276268,-2.4351664701276268,-2.4351664701276268,-2.4351664701276268,-2.4351664701276268,-14.610998820765765,-2.4351664701276268,0.005572181765512175
Polynesia,2020-01-27,633057,-1.5471233869263055,-0.06744367670640675,-0.1460389350548508,-0.7576028041704864,-1.5471233869263055,-2.2453745972107146,-2.7777764719031106,-6.00026012520538,-0.6666955694672644,0
Northern Europe,2020-01-27,106727166,-0.9113634207191115,-0.9051910370850509,-0.9067366707994202,-0.9111867210700836,-0.9161546275080581,-0.9185805764073944,-0.9204646952895674,-12.677280596515793,-0.9055200426082707,0
Northern Africa,2020-01-27,250635265,0.1009570628689058,0.11984870433671618,0.10814351883552938,0.1009570628689058,-0.13937883319350153,-0.23826768641781465,-0.24970066519000755,-0.9100127056659228,-0.1300018150951318,0
Melanesia,2020-01-27,11328580,-0.15644489482540316,2.6530173361688467,2.565722028520669,0.3662015870391223,-1.729618885545026,-3.713969808142469,-4.2837580966975555,0,0,0
Micronesia,2020-01-27,554402,-1.088588819174551,4.032949299704543,3.4146283139500744,1.0459072802790692,-1.6572718625282366,-4.206970504856554,-8.02181749217919,0,0,0
Central Asia,2020-01-27,75250695,0.266878106413195,0.3383200853276243,0.33465295116036964,0.2830575758115044,0.2220849885860974,0.1844301107311628,0.18342601320767749,1.2252553566598263,0.24505107133196527,0
Other,2020-01-27,25637123,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-1.388508886509463,-0.6942544432547315,0
Latin America and the Caribbean,2020-02-03,658613257,-0.0607009523291928,0.03493330752239422,0.024615940759699764,-0.022718949008450263,-0.08067163663747426,-0.16094409856726183,-0.18869554428387011,-3.335078141224541,-0.07411284758276758,0
Southern Asia,2020-02-03,1962272390,1.4550955514175967,1.8848687257705674,1.832441111747546,1.4550955514175967,-0.12511119930858308,-1.0032179713533431,-1.1768111978333144,-0.08740438513559848,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7769947860720872,3.0552705125454365,2.5634136053779435,1.7769947860720872,0.2334214531041732,-0.579290928389832,-0.9051177831708056,3.1698624074869346,0.06469106954054969,0
Southern Europe,2020-02-03,150192351,-1.4286291855766573,-1.4286021773829338,-1.4286050806011987,-1.4286164654993199,-1.4286307695909057,-1.4286738526002987,-1.42867960015777,-22.857627658078222,-1.4286017286298895,0
Western Asia,2020-02-03,284170120,-0.12773673826994741,0.441981347004503,0.40773333866351086,0.13958782223447413,-0.33539327875474384,-0.6614854555899473,-0.7471794785260077,-0.34608260008704583,-0.019226811115947,0
Australia and New Zealand,2020-02-03,30914517,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.10000392481203935,-0.05000196240601967,0
Western Europe,2020-02-03,198599053,-2.242267120296169,-2.242267120296169,-2.242267120296169,-2.242267120296169,-2.242267120296169,-2.242267120296169,-2.242267120296169,-20.180404082665525,-2.242267120296169,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.6240581069639018,-0.6239547197244103,-0.6239667618732202,-0.6240055413647162,-0.624067437285354,-0.6241749681789037,-0.624257751866993,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,1.363751216650799,2.4271382070294703,2.368178350389125,1.6750218374213346,-0.19269015777085674,-0.4752946181755388,-0.5195369774262234,-1.2097208415114924,-0.10997462195559027,5.187679952002281e-4
Eastern Asia,2020-02-03,1633112555,-2.1164490065685175,-2.1164490065685175,-2.1164490065685175,-2.1164490065685175,-2.1164490065685175,-2.1164490065685175,-2.1164490065685175,-12.698694039411107,-2.1164490065685175,0.0265750207278273
Polynesia,2020-02-03,633057,-1.6206481705144207,0.20084416514024686,0.11145380912599527,-0.6301935046928052,-1.6206481705144207,-2.2033952353005875,-2.9124928597505924,-5.235976946182526,-0.581775216242503,0
Northern Europe,2020-02-03,106727166,-2.072781032454334,-2.0643164345638043,-2.0659249368043944,-2.072781032454334,-2.080129879900653,-2.084604094427074,-2.0867511468092346,-28.91088502982352,-2.0650632164159655,0
Northern Africa,2020-02-03,250635265,0.1562609940266372,0.20882519335202562,0.16343123218751407,0.1562609940266372,-0.15121431144953482,-0.269556048250572,-0.27446751280688975,-0.8967751756458519,-0.12811073937797884,0
Melanesia,2020-02-03,11328580,-0.2188598488569005,3.120967720509415,2.9650361432602064,0.4906213004859221,-2.010252645234417,-4.35773457030528,-5.120601702490535,0,0,0
Micronesia,2020-02-03,554402,-1.319861887594312,4.978204403237259,4.151822264772967,1.2906499662876325,-2.050443399030729,-4.999073067618349,-9.524082226413679,0,0,0
Central Asia,2020-02-03,75250695,0.4058079612416082,0.5036586189777544,0.4964776445362807,0.4310021888387362,0.3507254677893968,0.3011812795332213,0.29838716358008566,1.8929694563979895,0.37859389127959797,0
Other,2020-02-03,25637123,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.3549944403155098,0.1774972201577549,0
Latin America and the Caribbean,2020-02-10,658613257,-0.09788536801529353,0.036336418193054436,0.02085991206702944,-0.04334578905338502,-0.11697070709678753,-0.21636966671553923,-0.23596477780985287,-4.789590234237011,-0.10643533853860022,0
Southern Asia,2020-02-10,1962272390,1.6560872981211041,2.1734896452945236,1.952931167323804,1.6560872981211041,-0.22970908407772872,-1.4711078950940513,-1.6723639464480036,-0.18858126042912512,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,2.0477285007822497,3.54421443635115,2.752905957898556,2.0477285007822497,0.2455558192056427,-0.6985484963961947,-1.0067156664058567,4.0293575309385625,0.08223178634568493,0
Southern Europe,2020-02-10,150192351,-2.2216033983963572,-2.221571869203757,-2.2215734688780904,-2.2215894533410134,-2.2216065194657544,-2.221655827608,-2.221658601653171,-35.54513096640162,-2.2215706854001023,0
Western Asia,2020-02-10,284170120,-0.14975211260947396,0.5828223647918394,0.5224636567356638,0.13353407780104792,-0.3931327513799021,-0.7937548781083356,-0.8933476824213602,-0.4791103956128151,-0.026617244200711956,0
Australia and New Zealand,2020-02-10,30914517,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.6516671045784266,0.3258335522892133,0
Western Europe,2020-02-10,198599053,-3.594903985416471,-3.594903985416471,-3.594903985416471,-3.594903985416471,-3.594903985416471,-3.594903985416471,-3.594903985416471,-32.35413586874824,-3.594903985416471,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240636,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.9830662307777825,-0.9829526879291712,-0.9829666709977491,-0.9830064802478831,-0.9830731982684643,-0.9832005039304629,-0.983302991320348,-4.914777211161018,-0.9829554422322038,0
South-eastern Asia,2020-02-10,674675391,1.4577642724630628,3.0031124412818784,2.7738996400054248,1.8694495703300678,-0.43650020704040693,-0.7471188680493721,-0.7729907153291972,-2.90582914347895,-0.26416628577081364,5.187679952002281e-4
Eastern Asia,2020-02-10,1633112555,-2.4433643150021047,-2.4433643150021047,-2.4433643150021047,-2.4433643150021047,-2.4433643150021047,-2.4433643150021047,-2.4433643150021047,-14.660185890012631,-2.4433643150021047,0.06251859352094688
Polynesia,2020-02-10,633057,-1.6989385679355575,0.44130850036877617,0.3832328681693229,-0.5123435966752634,-1.6989385679355575,-2.251490670990776,-3.0476878455675704,-4.471693767159673,-0.4968548630177414,0
Northern Europe,2020-02-10,106727166,-2.9315852778187574,-2.9221746255365844,-2.923329422856932,-2.9315852778187574,-2.9418560351875542,-2.9473922910683448,-2.950656083201886,-40.90751759413213,-2.921965542438009,0
Northern Africa,2020-02-10,250635265,0.20685720720625825,0.23965413464244537,0.22134240191381566,0.20685720720625825,-0.16839670774990467,-0.3029797386567063,-0.3520969851915262,-0.95848054455635745,-0.13692579207947964,0
Melanesia,2020-02-10,11328580,-0.2718692308127587,4.1069859103205495,3.6597387474387375,0.5979934863743009,-2.3101572116055893,-4.519117896787887,-5.79276712118016,0,0,0
Micronesia,2020-02-10,554402,-1.5519673843631239,5.914307207466096,4.955755835552346,1.5461193092542875,-2.381096994702699,-5.621847337168748,-11.006659954118623,0,0,0
Central Asia,2020-02-10,75250695,0.5437171070789352,0.6662057235394234,0.6605323957934136,0.5803329327436436,0.4820167377021212,0.41172695722054753,0.4007388762833798,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,25637123,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,2.0984977671404823,1.0492488835702412,0
Latin America and the Caribbean,2020-02-17,658613257,-0.17611863077376996,-0.023308474388927306,-0.03555952661560731,-0.12061754146546819,-0.19852637753934768,-0.3206953621569533,-0.33789561796842765,-8.573542227971064,-0.19052316062157915,0
Southern Asia,2020-02-17,1962272390,1.8874766985549576,2.5749298660181927,2.3034191363096643,1.8874766985549576,-0.33768603382788553,-1.8674880452115938,-2.5076368602080015,-0.08832585648643435,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,2.323813375295113,3.90460867127888,3.3289758231335154,2.323813375295113,0.20572228848476953,-0.8985787603073013,-1.1807904401759028,5.184453557939622,0.10580517465182905,0
Southern Europe,2020-02-17,150192351,-3.299213773620369,-3.2991770861613254,-3.2991812545445005,-3.2991991849873674,-3.299220193268473,-3.2992734866178925,-3.2992761576595,-52.786794293166984,-3.299174643322937,0
Western Asia,2020-02-17,284170120,-0.15252552937474637,0.7180979818675602,0.6712914039787699,0.19810834177601475,-0.4192749269969977,-0.9595558048087856,-1.0124726185212871,-0.2595325055021075,-0.01441847252789487,0
Australia and New Zealand,2020-02-17,30914517,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,1.1866114744516172,0.5933057372258086,0
Western Europe,2020-02-17,198599053,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-51.00523993112273,-5.667248881235858,0.0011748965053389924
Eastern Europe,2020-02-17,292475148,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-26.98416301966845,-2.6984163019668452,0
Northern America,2020-02-17,371107718,-1.1637795289407382,-1.1636501428123367,-1.163663509792016,-1.1637114326788915,-1.163787872541083,-1.1639290659891903,-1.1640559016373517,-5.818295652798562,-1.1636591305597124,0
South-eastern Asia,2020-02-17,674675391,1.5441683376749413,3.373822577852023,3.2540224466688334,2.162500815278307,-0.6967972754671892,-1.0606195846048918,-1.3693515428259904,-4.601937445446406,-0.41835794958603706,5.187679952002281e-4
Eastern Asia,2020-02-17,1633112555,-3.128627577062322,-3.128627577062322,-3.128627577062322,-3.128627577062322,-3.128627577062322,-3.128627577062322,-3.128627577062322,-18.771765462373935,-3.128627577062322,0.11477451411792006
Polynesia,2020-02-17,633057,-1.7767065762545504,0.7165719724213211,0.6729564920036266,-0.3847520744755473,-1.7767065762545504,-2.3903298044727057,-3.195916381766688,-3.7074105881368196,-0.4119345097929799,0
Northern Europe,2020-02-17,106727166,-4.0850588168358755,-4.073157380007223,-4.075055480000233,-4.0850588168358755,-4.0987177204104706,-4.104710784506495,-4.109091100674629,-57.02962276772944,-4.073544483409246,0
Northern Africa,2020-02-17,250635265,0.2382057923920409,0.303290289394168,0.2902184394864477,0.2382057923920409,-0.22758211409565557,-0.3707938419034744,-0.4077484683979227,-1.2021900965839785,-0.17174144236913982,0
Melanesia,2020-02-17,11328580,-0.33574726822088613,4.800638727322049,4.252240687538375,0.7138321182709579,-2.6412208272184574,-5.05076996878417,-6.501547330824819,0,0,0
Micronesia,2020-02-17,554402,-1.7738845451762613,6.78284311265223,5.534382983511216,1.838066653625122,-2.5827198940332954,-6.221658960798642,-12.474740023544983,0,0,0
Central Asia,2020-02-17,75250695,0.6804304997493046,0.8353485629563232,0.8290861977538507,0.7265629712511293,0.609105768954224,0.5351934802478373,0.5133880047544648,3.228397655874316,0.6456795311748632,0
