region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Micronesia,2020-01-01,539140,-0.07322099278890044,1.0307814054604545,0.9858709702328327,0.4394093495016504,-0.15572948866428246,-0.371506912381019,-0.5057418667411051,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013296324600251076,0.010410074980520106,0.007113883866372779,-0.0032020216954550245,-0.01327565285759096,-0.014637391747881529,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006222012972551252,-0.0075729682498900846,-0.019564138779848507,-0.020695870251699458,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5976486054742689,0.3650894632386402,0.13048526258967233,-0.03752916248401684,-0.135789287171446,-0.1547872130558167,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.1363948075818606,1.0113304187049692,0.4067379514102926,0.03249414824002837,-0.12288310745767414,-0.27295297828868775,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,4.305166881044319e-6,2.709999620902853e-6,-1.855450735997479e-7,-6.075016417131735e-6,-8.819828011053953e-6,-9.144063831546588e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1723898631712604,0.1366720365910366,0.05373307667398613,-0.06855800233634173,-0.11603415785961846,-0.13740407666936946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.2103988612807519e-5,8.132549176299936e-6,-1.0580659498612363e-6,-1.738008701894621e-5,-2.6169225226925946e-5,-2.8465524955291757e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8472497257271017,0.6487181353295886,0.20621640033036145,-0.038240879965354815,-0.11266728934252786,-0.1331648501559601,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.780017741540839,0.18677408450349375,0.03553993887538373,-0.4204216790691434,-0.4204216790691434,-0.5860660258649641,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,6.773987936717905e-4,4.316558652170979e-4,-2.3618758954778497e-4,-0.0015778786990881775,-0.0031269949622296836,-0.0031396145948909115,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11586870213170046,0.09038562012333488,0.04243039337850745,-0.008064231796539947,-0.03952367840335316,-0.04468762517962784,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.003012476036164,1.740954424793832,0.6882057684464377,-0.34365413150911406,-0.7201148578904497,-1.197103111416722,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,2.0496108803679096,1.975000577821625,0.8807526540467419,-0.29422738408705884,-0.7675323417161541,-1.0121702627784321,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.026608134669441997,0.021146407600961037,0.014713329145961084,-0.006804396554633819,-0.025660118607743452,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.037697962370375496,0.03739007905028022,0.01017223072998561,-0.009403894427450286,-0.02808947125298129,-0.03077392772070131,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8975235264449484,0.5403778666939643,0.19130481940389896,-0.057971356226709354,-0.19270620003021122,-0.21753019377496005,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,1.6445097891430525,1.5172946255276814,0.6318858558926349,0.05874582976312696,-0.19187323244566398,-0.4141443245181908,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,6.457750321566479e-6,4.064999431354279e-6,-2.7831761039962187e-7,-9.112524625697602e-6,-1.3229742016580927e-5,-1.3716095747319882e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.2697448349738017,0.21195115319326271,0.07576260063089316,-0.10409114693835722,-0.1725433015186263,-0.21146937313337605,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,1.8042415924389684e-5,1.265507420875323e-5,-2.181105683574138e-6,-2.9863807997195706e-5,-4.190161605133233e-5,-4.2789843015869934e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29518817330651986,1.295095654648159,0.9717950849768899,0.33708322166917526,-0.04120820172894971,-0.1762991888914506,-0.18453025187446642,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6309158044790102,1.1714253089130542,0.28132677949815355,0.051267447574579926,-0.6309158044790102,-0.6428753310961938,-0.8793750593672708,0,0,0
Northern Europe,2020-01-13,106550176,-0.0023667774572766957,0.0010160981905076856,6.474837978256468e-4,-3.542813843216774e-4,-0.0024272810124800863,-0.004690492443344526,-0.004709421892336367,0,0,0
Northern Africa,2020-01-13,259969965,0.030679568627203183,0.17701896204882817,0.1343962079641296,0.0636101230886303,-0.013612221819940195,-0.05610509763601838,-0.0686995389087594,0,0,0
Melanesia,2020-01-13,12413369,-0.5047707124725105,2.969518224440278,2.640113463384802,1.0382277763956576,-0.5047707124725105,-1.0803834039311753,-1.4450254334689194,0,0,0
Micronesia,2020-01-13,539140,-0.21640373634122223,3.0645546217231314,2.9294262392744104,1.3419809132138414,-0.40943508998495726,-1.1383988824106241,-1.5159359029804567,0,0,0
Central Asia,2020-01-13,76551056,0.021746025399130724,0.03991994473863291,0.028847907798867218,0.021746025399130724,-0.009617007607732776,-0.038818497563978954,-0.04463213055574354,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.016006813958842566,0.051405319795283316,0.04951147169637474,0.014012312964961167,-0.016006813958842566,-0.040554588087801234,-0.0426479631115792,0,0,0
Southern Asia,2020-01-20,2007549683,0.3037565735046192,1.2605850034871116,0.9244999531749775,0.3624478997817588,-0.08044527524991509,-0.4012490134494187,-0.49955041145828344,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.6175362875091605,2.3151345120027353,2.073865757610313,0.8349422934106022,0.0807334112722888,-0.27858105652815646,-0.5160760868554775,0,0,0
Southern Europe,2020-01-20,149750531,-1.2931687662664979e-5,1.6539182938590207e-6,-9.189709308208881e-7,-6.082700912866871e-6,-1.5036706557628224e-5,-2.33344927564631e-5,-2.6830917391645108e-5,0,0,0
Western Asia,2020-01-20,293775379,-0.1975590004855006,0.2521520054847708,0.16799488494094078,0.013564001935402466,-0.20231727947905706,-0.3326568594713947,-0.38585255027499643,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.484002949160258e-5,-2.4739895440549882e-6,-8.010196002332172e-6,-3.0229489239985348e-5,-6.020165984404948e-5,-8.311396727948717e-5,-9.436214957901885e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4102889923818181,1.9166856059298119,1.4227688651399168,0.7295334574903501,-0.05439093439544786,-0.24712420901110393,-0.2569414725413696,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,0
Polynesia,2020-01-20,679404,-0.8543222574288325,1.5004660111764812,0.31680511820955487,-0.025178849783440378,-0.8543222574288325,-1.0136856572923199,-1.261890394378249,0,0,0
Northern Europe,2020-01-20,106550176,-0.005500367688076559,-3.56705546163154e-4,-5.77864605964091e-4,-0.003390153717694288,-0.006512758749862399,-0.00836577366310119,-0.00871051720906799,0,0,0
Northern Africa,2020-01-20,259969965,0.004457091031420716,0.2414001480446525,0.18222921991764043,0.08786864550434083,-0.025693378236222888,-0.10232106200707478,-0.11060795787354576,0,0,0
Melanesia,2020-01-20,12413369,-0.6777466104987759,3.893975484729429,3.4320096215696343,1.3641747832571505,-0.6777466104987759,-1.4574337995844182,-1.638754058137359,0,0,0
Micronesia,2020-01-20,539140,-0.27821081473740317,4.151805856805465,3.980548539307299,1.7762928059538834,-0.47532873364123013,-1.534552695395331,-2.0811166696765477,0,0,0
Central Asia,2020-01-20,76551056,0.03021007932055986,0.06037034788612168,0.05705207052681272,0.03021007932055986,-0.01604800875499393,-0.04936603623725384,-0.05291271719987797,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.19437550942564571,-0.09824930469306271,-0.10332230306407715,-0.15185512305288518,-0.19437550942564571,-0.22147383726649858,-0.22915019751715954,-7.774638367770545,-0.17276974150601213,0
Southern Asia,2020-01-27,2007549683,0.45685963717147793,1.693886500472555,1.288540924008089,0.5456499315034015,-0.0879464975725977,-0.5968055617795688,-0.6655772707439096,-0.1936488178168551,-0.0215165353129839,0
Sub-Saharan Africa,2020-01-27,1165466474,0.8011363388812118,2.998673000397477,2.644076986721619,1.0573476008333969,0.09799175126787772,-0.3033669804879606,-0.6230375988282304,0.5461944198580467,0.011146824895062182,0
Southern Europe,2020-01-27,149750531,-0.6295935280914121,-0.6295795160732891,-0.6295803858687696,-0.6295888958258274,-0.629599485977676,-0.62960769680036,-0.6296173504212635,-10.073227324540849,-0.629576707783803,0
Western Asia,2020-01-27,293775379,-0.2733693130838879,0.32071804583553404,0.2319593764056694,0.0422138745067006,-0.2916566860105142,-0.5018519790456869,-0.5565368868674198,0.1923251345272908,0.0106847296959606,0
Australia and New Zealand,2020-01-27,31362699,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.08516104273529208,0.04258052136764604,0
Western Europe,2020-01-27,198806318,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-7.356828763317677,-0.8174254181464086,0
Eastern Europe,2020-01-27,289626123,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-9.33227459052797,-0.933227459052797,0
Northern America,2020-01-27,376870770,-0.3692685273023414,-0.36922327298422974,-0.36922852130089256,-0.36926487467906044,-0.3693086977088636,-0.3693447382550028,-0.36935542090839973,-1.8460521305088096,-0.36921042610176197,0
South-eastern Asia,2020-01-27,680786410,0.57777815502666,2.5787382773091574,1.9490304302962433,1.1271992355031633,-0.014134498909719554,-0.2615616203757234,-0.3072582010905907,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-14.791008062547524,-2.465168010424587,0.005640831707038161
Polynesia,2020-01-27,679404,-1.7069487362900873,1.161967183901898,-0.19839621622994055,-0.7060348220997855,-1.7069487362900873,-2.004679910116128,-2.2329498864135466,-5.590939520641831,-0.6212155022935367,0
Northern Europe,2020-01-27,106550176,-0.9156515580697462,-0.9077974563519643,-0.9089125824247357,-0.9133187822937266,-0.9183185058697365,-0.9209511612615815,-0.9214690591607464,-12.698338768139807,-0.907024197724272,0
Northern Africa,2020-01-27,259969965,-0.14610978686763565,0.20291483081181153,0.10475570208086982,-0.012274046143186973,-0.16858760400218328,-0.2743248094338864,-0.28868341420830723,-0.8773370248287932,-0.1253338606898276,0
Melanesia,2020-01-27,12413369,-0.8562690702115066,4.881788151423052,4.356686515911924,1.8518931016371656,-0.8562690702115066,-1.9110377435836026,-2.0485641523118288,0,0,0
Micronesia,2020-01-27,539140,-0.3392327028567259,5.170089413127905,5.03832231914303,2.235229794284928,-0.5362231406643349,-1.9359246277533815,-2.592784374569276,0,0,0
Central Asia,2020-01-27,76551056,0.2796857225147309,0.33090673488186595,0.31929348514945305,0.2818410634937672,0.22201101231255432,0.17578087699178058,0.17353680270543903,1.2044421325961177,0.24088842651922354,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,659158914,-0.22692052466235113,-0.10377071258079933,-0.11065672128278504,-0.16419769276427654,-0.22692052466235113,-0.2540190258571037,-0.26473624164153986,-8.41397769331129,-0.18697728207358422,0
Southern Asia,2020-02-03,2007549683,0.5442013992407037,2.1187863321720624,1.7878565448866688,0.6906376623146272,-0.11718308864703557,-0.7999325602297012,-1.1133100897498873,-0.08543310941137551,-0.009492567712375057,0
Sub-Saharan Africa,2020-02-03,1165466474,1.0239113651989051,3.724177707838593,3.222265602125508,1.328042361066941,0.13245036967272078,-0.32213021173574125,-0.6949012799167326,3.0496882862390846,0.06223853645385886,0
Southern Europe,2020-02-03,149750531,-1.432555839664061,-1.4325370189606883,-1.4325421066890678,-1.4325507833452094,-1.4325642519070985,-1.4325737561029797,-1.43258544982618,-22.920564328055878,-1.4325352705034924,0
Western Asia,2020-02-03,293775379,-0.38254023737830933,0.30789745395709456,0.26240591908859023,0.016822963053604312,-0.38254023737830933,-0.6521870079626613,-0.755400200133929,-0.24131428983497916,-0.01340634943527662,0
Australia and New Zealand,2020-02-03,31362699,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.09857483992901751,-0.04928741996450876,0
Western Europe,2020-02-03,198806318,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-20.203543760579525,-2.244838195619948,0
Eastern Europe,2020-02-03,289626123,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-15.533468349000668,-1.5533468349000668,0
Northern America,2020-02-03,376870770,-0.614491185309764,-0.6144254701638793,-0.6144324105258296,-0.6144805575290847,-0.6145317509230915,-0.614579208192155,-0.6146105008923642,-3.0720762847487992,-0.6144152569497598,0
South-eastern Asia,2020-02-03,680786410,0.5388430802661214,3.016081297565554,2.2755844134592613,1.3081718149956973,-0.2350301953159529,-0.5126419627734818,-0.5633632810922182,-1.1988618893664684,-0.10898744448786081,5.141113201716233e-4
Eastern Asia,2020-02-03,1613237280,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-12.855143459036185,-2.142523909839364,0.026902428141258924
Polynesia,2020-02-03,679404,-1.836094863357791,1.691713971617954,0.0848965370526341,-0.615176098749431,-1.836094863357791,-2.136799737414829,-2.3966801301705876,-4.878793556734244,-0.5420881729704714,0
Northern Europe,2020-02-03,106550176,-2.0800903059155256,-2.069808788686324,-2.0706053873444423,-2.0768721576866143,-2.084198727263072,-2.088065686110667,-2.0892058308343535,-28.95890876599668,-2.068493483285477,0.0026278698967142017
Northern Africa,2020-02-03,259969965,-0.16738683281813244,0.22480601168002667,0.19673100027300963,-0.007819600251003676,-0.18922978531037365,-0.3137773981319955,-0.36941914514771673,-0.8645748126843021,-0.12351068752632888,0
Melanesia,2020-02-03,12413369,-1.0367143266555565,5.8325705542502195,5.200934868995325,2.348632022393614,-1.0367143266555565,-2.1067897845802053,-2.5071477689564925,0,0,0
Micronesia,2020-02-03,539140,-0.41345033129689124,6.170662119850669,6.057928456878528,2.696606477585056,-0.6098947831610335,-2.3031511558866598,-3.092624920745892,0,0,0
Central Asia,2020-02-03,76551056,0.4184480995726098,0.500765941753724,0.47175357501461723,0.4296193418816359,0.3497070635422491,0.2911631658624032,0.2776312051298188,1.8608138757448485,0.37216277514896967,0
Other,2020-02-03,25675511,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.35446368061320704,0.17723184030660352,0
Latin America and the Caribbean,2020-02-10,659158914,-0.31725157507327106,-0.17262869021994587,-0.18446978799607172,-0.2468045599198976,-0.31725157507327106,-0.36145752851765295,-0.37862285838920545,-12.2480132526043,-0.2721780722800956,0
Southern Asia,2020-02-10,2007549683,0.5921169146830702,2.4141064955851337,1.7934321974275373,0.7781329569851014,-0.2508734730827944,-1.1976831757423807,-1.6319409425946492,-0.1843280909782952,-0.020480898997588357,0
Sub-Saharan Africa,2020-02-10,1165466474,1.2181705293756053,4.427103633720125,3.8223494943842216,1.6280324914911881,0.1762726132383774,-0.5846103520207317,-0.7526506138231256,3.883364349978909,0.07925233367303894,0
Southern Europe,2020-02-10,149750531,-2.2277268751268,-2.2277062370161147,-2.2277118540068868,-2.2277228107400004,-2.2277380168304854,-2.2277527754028035,-2.2277627994307174,-35.643249575467024,-2.227703098466689,0
Western Asia,2020-02-10,293775379,-0.46158019923337096,0.35633611051645125,0.30212203166138135,0.004650876549133123,-0.49270860498048574,-0.8417566673449398,-0.8791385124105907,-0.31243184336341145,-0.017357324631300637,0
Australia and New Zealand,2020-02-10,31362699,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.6423545939982047,0.32117729699910236,0
Western Europe,2020-02-10,198806318,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-32.388559465166026,-3.5987288294628916,0
Eastern Europe,2020-02-10,289626123,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-20.537716669417485,-2.0537716669417487,0
Northern America,2020-02-10,376870770,-0.9680136050755255,-0.9679277524172751,-0.9679329520262816,-0.9679904081058153,-0.9680505155362382,-0.9680985860473762,-0.9681368874013649,-4.839621165930088,-0.9679242331860175,0
South-eastern Asia,2020-02-10,680786410,0.5100196096875499,3.468356692204691,2.9021840845230096,1.437909320238706,-0.43827501578364997,-0.8178508314680412,-0.8590584047478018,-2.879745225166665,-0.2617950204696968,5.141113201716233e-4
Eastern Asia,2020-02-10,1613237280,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-14.840801122332573,-2.4734668537220954,0.06328883002257424
Polynesia,2020-02-10,679404,-1.9772895027274486,2.094574317848927,0.3465965389789736,-0.46905010976969885,-1.9772895027274486,-2.2699658178884823,-2.658709898495606,-4.166647592826656,-0.46296084364740614,0
Northern Europe,2020-02-10,106550176,-2.941467620991822,-2.928465174290086,-2.9301488436418186,-2.938019818129749,-2.947160191117433,-2.952237329883915,-2.953653748709012,-40.97546888066013,-2.9268192057614377,0.0026278698967142017
Northern Africa,2020-02-10,259969965,-0.17025230694561455,0.28586171727369286,0.23661681648871752,0.005254174908378153,-0.20587805833007902,-0.347123242115959,-0.39638841569113736,-0.9240645367714957,-0.13200921953878508,0
Melanesia,2020-02-10,12413369,-1.201272316843914,6.804363338447602,5.967908718544676,2.7370801852652815,-1.201272316843914,-2.4155988594882647,-2.898962347951705,0,0,0
Micronesia,2020-02-10,539140,-0.48755816620340525,7.104414530126722,7.0866387854443795,3.2234964223001925,-0.6310783174599432,-2.691179233931597,-3.5798361825247533,0,0,0
Central Asia,2020-02-10,76551056,0.5582883032705858,0.6613818483080028,0.6382932798167462,0.570843007045616,0.4767964500639087,0.4043568140786911,0.3805180811138554,2.5171856188935795,0.5034371237787159,0
Other,2020-02-10,25675511,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,2.0953602587074474,1.0476801293537237,0
Latin America and the Caribbean,2020-02-17,659158914,-0.4472014788577411,-0.29230698975861785,-0.30469064166479665,-0.38057335445944757,-0.4473793293352238,-0.514235024481472,-0.5338331577921128,-18.08528349772909,-0.4018951888384243,0
Southern Asia,2020-02-17,2007549683,0.641937931081354,2.6613318233726617,2.0010340171522643,0.8687888846486885,-0.3738457889633739,-1.7777144629152477,-2.242702824205128,-0.08633379834835823,-0.009592644260928694,0
Sub-Saharan Africa,2020-02-17,1165466474,1.4146953069601396,5.137312223919814,4.217075046072247,1.9150439233434382,0.25192061540459654,-0.8219587097531313,-0.8842608911586827,5.015547498874095,0.10235811222192032,0
Southern Europe,2020-02-17,149750531,-3.3078164106097314,-3.307795992203612,-3.3077999075033993,-3.307814477544928,-3.3078338851186455,-3.307850323285971,-3.3078609634167777,-52.92462761754124,-3.3077892260963275,0
Western Asia,2020-02-17,293775379,-0.5081716499014548,0.48287814073434204,0.39844796228244955,1.5574375841003133e-4,-0.5935941674356094,-1.0045642592359652,-1.0184336278975783,-0.042472481797472254,-0.0023595823220817894,0
Australia and New Zealand,2020-02-17,31362699,0.5848272273909317,0.5848272273909317,0.5848272273909317,0.5848272273909317,0.5848272273909317,0.5848272273909317,0.5848272273909317,1.1696544547818635,0.5848272273909317,0
Western Europe,2020-02-17,198806318,-5.669062153690221,-5.669062153690221,-5.669062153690221,-5.669062153690221,-5.669062153690221,-5.669062153690221,-5.669062153690221,-51.02155938321198,-5.669062153690221,0.0011736716201007924
Eastern Europe,2020-02-17,289626123,-2.748469950852503,-2.748469950852503,-2.748469950852503,-2.748469950852503,-2.748469950852503,-2.748469950852503,-2.748469950852503,-27.484699508525033,-2.748469950852503,0
Northern America,2020-02-17,376870770,-1.1459626843941408,-1.1458544711221064,-1.1458706640886391,-1.1459294621251026,-1.1459999746256713,-1.1460501890574326,-1.1460944310131975,-5.72932313736986,-1.145864627473972,0
South-eastern Asia,2020-02-17,680786410,0.46798476510768505,3.9274745279787386,3.507857259026974,1.5999852738899336,-0.6863857873050155,-1.0932862209238978,-1.1852405743422132,-4.560628560966862,-0.4146025964515329,5.141113201716233e-4
Eastern Asia,2020-02-17,1613237280,-3.167172640604717,-3.167172640604717,-3.167172640604717,-3.167172640604717,-3.167172640604717,-3.167172640604717,-3.167172640604717,-19.0030358436283,-3.167172640604717,0.11618854977117811
Polynesia,2020-02-17,679404,-2.1183727777713277,2.469329556450496,0.6172609216118145,-0.4246090179803628,-2.1183727777713277,-2.3793747913037913,-2.9181352060704673,-3.4545016289190693,-0.383833514324341,0
Northern Europe,2020-02-17,106550176,-4.098004938300476,-4.081996727324362,-4.08390597328302,-4.093268141450615,-4.105912411037492,-4.112624134207325,-4.113378896203064,-57.12435440790674,-4.080311029136197,0.0026278698967142017
Northern Africa,2020-02-17,259969965,-0.18854842302714722,0.3448367570847178,0.2794441348680039,0.023510162291330055,-0.23726955053382237,-0.4388262266834136,-0.46308756587917077,-1.1590232488499241,-0.16557474983570344,0
Melanesia,2020-02-17,12413369,-1.3661062709156913,7.82853836714687,6.869570810784241,3.163051407413793,-1.3661062709156913,-2.82763152320426,-3.4719024746601854,0,0,0
Micronesia,2020-02-17,539140,-0.5621757336176615,8.174836070370322,8.086456229175557,3.7491509284554154,-0.7177063537777885,-3.0762517713168225,-4.050625913646253,0,0,0
Central Asia,2020-02-17,76551056,0.6976527777903248,0.81158236374743975,0.8076801260943077,0.7148222445754183,0.6051067082400373,0.5190135114698703,0.48646356922387407,3.1735573620423105,0.634711472408462,0
