region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Australia and New Zealand,2020-01-27,31362699,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.04258052136764604,0.08516104273529208,0.04258052136764604,0
Western Europe,2020-01-27,198806318,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-0.8174254181464086,-7.356828763317677,-0.8174254181464086,0
Eastern Europe,2020-01-27,289626123,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-0.933227459052797,-9.33227459052797,-0.933227459052797,0
Northern America,2020-01-27,376870770,-0.3692685273023414,-0.3692106020316091,-0.36922525248087806,-0.3692647996186599,-0.3693086977088636,-0.3693447382550028,-0.36935542090839973,-1.8460521305088096,-0.36921042610176197,0
South-eastern Asia,2020-01-27,680786410,0.57777815502666,2.5787382773091574,1.9490304302962433,1.1157379973196802,-0.014134498909719554,-0.27740362780469197,-0.3072582010905907,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-2.465168010424587,-14.791008062547524,-2.465168010424587,0.005640831707038161
Polynesia,2020-01-27,679404,-1.7069487362900873,1.161967183901898,-0.19839621622994055,-0.7175548188203817,-1.7069487362900873,-2.004679910116128,-2.2329498864135466,-5.590939520641831,-0.6212155022935367,0
Northern Europe,2020-01-27,106550176,-0.9156515580697462,-0.907872040233834,-0.9090087521591844,-0.9132970909268996,-0.9181404197003867,-0.9204572421339142,-0.9213494007833942,-12.698338768139807,-0.907024197724272,0
Northern Africa,2020-01-27,259969965,-0.14610978686763565,0.20291483081181153,0.10965465563660544,-0.010046599094768339,-0.16858760400218328,-0.2743248094338864,-0.28868341420830723,-0.8773370248287932,-0.1253338606898276,0
Melanesia,2020-01-27,12413369,-0.8562690702115066,4.881788151423052,4.356686515911924,1.8132592001696854,-0.8562690702115066,-1.9110377435836026,-2.0485641523118288,0,0,0
Micronesia,2020-01-27,539140,-0.3392327028567259,5.369986401435406,5.054212780025149,2.2195364849778474,-0.514695901652956,-1.9359246277533815,-2.592784374569276,0,0,0
Central Asia,2020-01-27,76551056,0.2796857225147309,0.33090673488186595,0.31929348514945305,0.2818410634937672,0.22201101231255432,0.17487872073883484,0.1702836338644483,1.2044421325961177,0.24088842651922354,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,659158914,-0.22692052466235113,-0.10377071258079933,-0.11065672128278504,-0.16483303100746033,-0.22692052466235113,-0.2514325164393835,-0.26473624164153986,-8.41397769331129,-0.18697728207358422,0
Southern Asia,2020-02-03,2007549683,0.5442013992407037,2.1187863321720624,1.7878565448866688,0.6906376623146272,-0.13440282728895706,-0.7999325602297012,-1.1133100897498873,-0.08543310941137551,-0.009492567712375057,0
Sub-Saharan Africa,2020-02-03,1165466474,1.0239095701663974,3.7241759128060847,3.2222638070930003,1.3280405660344334,0.13578283195175658,-0.32213200676824905,-0.6949030749492403,3.049600329646201,0.06223674142135104,0
Southern Europe,2020-02-03,149750531,-1.432555839664061,-1.4325370189606883,-1.4325421066890678,-1.4325507833452094,-1.4325640925752539,-1.4325737561029797,-1.43258544982618,-22.920564328055878,-1.4325352705034924,0
Western Asia,2020-02-03,293775379,-0.38254023737830933,0.3363187135667131,0.29931108632902964,0.016822963053604312,-0.38254023737830933,-0.6846519766307384,-0.7551935654564926,-0.24131428983497916,-0.01340634943527662,0
Australia and New Zealand,2020-02-03,31362699,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.04928741996450876,-0.09857483992901751,-0.04928741996450876,0
Western Europe,2020-02-03,198806318,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-2.244838195619948,-20.203543760579525,-2.244838195619948,0
Eastern Europe,2020-02-03,289626123,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-1.5533468349000668,-15.533468349000668,-1.5533468349000668,0
Northern America,2020-02-03,376870770,-0.614491185309764,-0.6144095555712225,-0.6144304605285755,-0.6144795661493382,-0.614531432125796,-0.614579208192155,-0.6146105008923642,-3.0720762847487992,-0.6144152569497598,0
South-eastern Asia,2020-02-03,680786410,0.5388430802661214,3.016081297565554,2.2755844134592613,1.2432411611518266,-0.2350301953159529,-0.527842167563223,-0.5633632810922182,-1.1988618893664684,-0.10898744448786081,5.141113201716233e-4
Eastern Asia,2020-02-03,1613237280,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-2.142523909839364,-12.855143459036185,-2.142523909839364,0.026902428141258924
Polynesia,2020-02-03,679404,-1.836094863357791,1.691713971617954,0.0848965370526341,-0.652955291102464,-1.836094863357791,-2.136799737414829,-2.3966801301705876,-4.878793556734244,-0.5420881729704714,0
Northern Europe,2020-02-03,106550176,-2.0800903059155256,-2.0698994009870777,-2.0706174811107174,-2.0761700380220343,-2.0839250705087355,-2.0880572176662464,-2.088332358635992,-28.95890876599668,-2.068493483285477,0.0026278698967142017
Northern Africa,2020-02-03,259969965,-0.16738683281813244,0.22480601168002667,0.19673100027300963,0.010200573979054633,-0.18810416510598968,-0.3137773981319955,-0.36941914514771673,-0.8645748126843021,-0.12351068752632888,0
Melanesia,2020-02-03,12413369,-1.0367143266555565,5.8325705542502195,5.200934868995325,2.348632022393614,-1.0367143266555565,-2.1067897845802053,-2.5071477689564925,0,0,0
Micronesia,2020-02-03,539140,-0.41345033129689124,6.414564608584572,6.064533335902568,2.6904737037172963,-0.5462973367121642,-2.3031511558866598,-3.092624920745892,0,0,0
Central Asia,2020-02-03,76551056,0.4184480995726098,0.500765941753724,0.47175357501461723,0.4296193418816359,0.3497070635422491,0.2829300180015037,0.2731926605892685,1.8608138757448485,0.37216277514896967,0
Other,2020-02-03,25675511,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.35446368061320704,0.17723184030660352,0
Latin America and the Caribbean,2020-02-10,659158914,-0.31725157507327106,-0.17262869021994587,-0.18446978799607172,-0.2498231325220391,-0.31725157507327106,-0.3481831629949717,-0.37862285838920545,-12.2480132526043,-0.2721780722800956,0
Southern Asia,2020-02-10,2007549683,0.5921169146830702,2.4141064955851337,1.7934321974275373,0.731110800819102,-0.267443324262933,-1.1976831757423807,-1.6319409425946492,-0.1843280909782952,-0.020480898997588357,0
Sub-Saharan Africa,2020-02-10,1165466474,1.218167836826844,4.427100941171364,3.82234680183546,1.6280297989424264,0.1892091376497588,-0.5846130445694934,-0.752653306371887,3.883232415089592,0.07924964112427739,0
Southern Europe,2020-02-10,149750531,-2.2277268751268,-2.2277062370161147,-2.2277118540068868,-2.2277226330672195,-2.2277379266902173,-2.2277527754028035,-2.2277627994307174,-35.643249575467024,-2.227703098466689,0
Western Asia,2020-02-10,293775379,-0.46158019923337096,0.4221325206174046,0.33355812919205113,0.004650876549133123,-0.4818446110316229,-0.841739967412316,-0.8791385124105907,-0.31243184336341145,-0.017357324631300637,0
Australia and New Zealand,2020-02-10,31362699,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.32117729699910236,0.6423545939982047,0.32117729699910236,0
Western Europe,2020-02-10,198806318,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-3.5987288294628916,-32.388559465166026,-3.5987288294628916,0
Eastern Europe,2020-02-10,289626123,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-2.0537716669417487,-20.537716669417485,-2.0537716669417487,0
Northern America,2020-02-10,376870770,-0.9680136050755255,-0.9679163122212175,-0.9679290644463232,-0.9679904081058153,-0.9680505155362382,-0.9680985860473762,-0.9681368874013649,-4.839621165930088,-0.9679242331860175,0
South-eastern Asia,2020-02-10,680786410,0.5100196096875499,3.468356692204691,2.9021840845230096,1.4329144893299144,-0.43827501578364997,-0.8178508314680412,-0.8590584047478018,-2.879745225166665,-0.2617950204696968,5.141113201716233e-4
Eastern Asia,2020-02-10,1613237280,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-2.4734668537220954,-14.840801122332573,-2.4734668537220954,0.06328883002257424
Polynesia,2020-02-10,679404,-1.9772895027274486,2.094574317848927,0.3465965389789736,-0.47819453349724345,-1.9772895027274486,-2.2699658178884823,-2.658709898495606,-4.166647592826656,-0.46296084364740614,0
Northern Europe,2020-02-10,106550176,-2.941467620991822,-2.9288850907804087,-2.9305559880671734,-2.9378193549572966,-2.947129156527751,-2.9519348476107505,-2.9524969618842714,-40.97546888066013,-2.9268192057614377,0.0026278698967142017
Northern Africa,2020-02-10,259969965,-0.17025230694561455,0.28586171727369286,0.23661681648871752,0.022996100176512813,-0.20621204043078437,-0.347123242115959,-0.39638841569113736,-0.9240645367714957,-0.13200921953878508,0
Melanesia,2020-02-10,12413369,-1.201272316843914,6.804363338447602,5.967908718544676,2.6206485803174298,-1.201272316843914,-2.4155988594882647,-2.898962347951705,0,0,0
Micronesia,2020-02-10,539140,-0.48755816620340525,7.45639656274463,7.0952751200934,3.2548006039283193,-0.6164911187581851,-2.691179233931597,-3.5798361825247533,0,0,0
Central Asia,2020-02-10,76551056,0.5582883032705858,0.6613818483080028,0.6382932798167462,0.570843007045616,0.4767964500639087,0.3820368720000849,0.37228430133715557,2.5171856188935795,0.5034371237787159,0
Other,2020-02-10,25675511,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,2.0953602587074474,1.0476801293537237,0
Latin America and the Caribbean,2020-02-17,659158914,-0.4472014788577411,-0.29230698975861785,-0.30469064166479665,-0.38305961090391044,-0.4472014788577411,-0.511253472481882,-0.5183154537541143,-18.08528349772909,-0.4018951888384243,0
Southern Asia,2020-02-17,2007549683,0.641937931081354,2.6613318233726617,2.0010340171522643,0.8683337769139513,-0.3738457889633739,-1.7777144629152477,-2.242702824205128,-0.08633379834835823,-0.009592644260928694,0
Sub-Saharan Africa,2020-02-17,1165466474,1.414691716895124,5.137308633854798,4.217071456007232,1.9150403332784225,0.25627312829194193,-0.8219622998181468,-0.8842644812236982,5.015371585688338,0.10235452215690485,0
Southern Europe,2020-02-17,149750531,-3.3078164106097314,-3.307795992203612,-3.3077999075033993,-3.307814477544928,-3.3078335589160175,-3.307850323285971,-3.3078609634167777,-52.92462761754124,-3.3077892260963275,0
Western Asia,2020-02-17,293775379,-0.5081716499014548,0.48287814073434204,0.39844796228244955,0.04606423015193527,-0.5794546553117285,-1.0045642592359652,-1.0184336278975783,-0.042472481797472254,-0.0023595823220817894,0
Australia and New Zealand,2020-02-17,31362699,0.5848272273909317,0.5848272273909317,0.5848272273909317,0.5848272273909317,0.5848272273909317,0.5848272273909317,0.5848272273909317,1.1696544547818635,0.5848272273909317,0
Western Europe,2020-02-17,198806318,-5.669062153690221,-5.669062153690221,-5.669062153690221,-5.669062153690221,-5.669062153690221,-5.669062153690221,-5.669062153690221,-51.02155938321198,-5.669062153690221,0.0011736716201007924
Eastern Europe,2020-02-17,289626123,-2.748469950852503,-2.748469950852503,-2.748469950852503,-2.748469950852503,-2.748469950852503,-2.748469950852503,-2.748469950852503,-27.484699508525033,-2.748469950852503,0
Northern America,2020-02-17,376870770,-1.1459626843941408,-1.1458542069509505,-1.145857440822347,-1.1459293085642686,-1.1459999746256713,-1.1460501890574326,-1.1460944310131975,-5.72932313736986,-1.145864627473972,0
South-eastern Asia,2020-02-17,680786410,0.46798476510768505,3.9274745279787386,3.507857259026974,1.5803739743453642,-0.6863857873050155,-1.0932874552520155,-1.1852405743422132,-4.560628560966862,-0.4146025964515329,5.141113201716233e-4
Eastern Asia,2020-02-17,1613237280,-3.167172640604717,-3.167172640604717,-3.167172640604717,-3.167172640604717,-3.167172640604717,-3.167172640604717,-3.167172640604717,-19.0030358436283,-3.167172640604717,0.11618854977117811
Polynesia,2020-02-17,679404,-2.1183727777713277,2.469329556450496,0.6172609216118145,-0.42888477652410334,-2.1183727777713277,-2.3793747913037913,-2.9181352060704673,-3.4545016289190693,-0.383833514324341,0
Northern Europe,2020-02-17,106550176,-4.098004938300476,-4.083352031299638,-4.084637219078657,-4.093101085052385,-4.105312199694577,-4.111870089819445,-4.112782837174109,-57.12435440790674,-4.080311029136197,0.0026278698967142017
Northern Africa,2020-02-17,259969965,-0.18854842302714722,0.3448367570847178,0.2794441348680039,0.03225152857081934,-0.2337730916725892,-0.4388262266834136,-0.46308756587917077,-1.1590232488499241,-0.16557474983570344,0
Melanesia,2020-02-17,12413369,-1.3661062709156913,7.82853836714687,6.869570810784241,3.0244762400309813,-1.3661062709156913,-2.82763152320426,-3.4719024746601854,0,0,0
Micronesia,2020-02-17,539140,-0.5621757336176615,8.424555743555754,8.131019394383825,3.7491509284554154,-0.6964922701989156,-3.0762517713168225,-4.050625913646253,0,0,0
Central Asia,2020-02-17,76551056,0.6976527777903248,0.81158236374743975,0.8076801260943077,0.719660592953055,0.6051067082400373,0.487772511358674,0.4804908749286559,3.1735573620423105,0.634711472408462,0
