region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Sub-Saharan Africa,2020-01-13,1121670004,0.8122304267522884,1.060067079422748,0.9420240204859729,0.8122304267522884,0,-0.27713725312225873,-0.3392835435755305,0,0,0
Southern Europe,2020-01-13,150192351,-9.174137861694383e-6,8.864165476762565e-6,6.191812623080917e-6,0,-9.174137861694383e-6,-1.222122221965884e-5,-2.565915558858251e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.10353835941325798,0.1517543961714227,0.12340142777012979,0.046030058961111835,-0.10353835941325798,-0.21747770430772773,-0.3351681713205754,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.398268005065431e-5,1.920729242623295e-5,1.3336950887211043e-5,0,-2.398268005065431e-5,-3.620700198885916e-5,-7.490992202494435e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.48666193337934127,0.9472995112051782,0.5798309771238814,0.48666193337934127,-0.05515907363863002,-0.17207749520983298,-0.19558055458834805,0,0,0
Eastern Asia,2020-01-13,1658782555,-1.3915442847898116,-1.3682659968880444,-1.373360911921196,-1.3840322556975662,-9.673590570843796,-9.673590570843796,-9.673590570843796,-9.673590570843796,-1.3819415101205423,0
Polynesia,2020-01-13,633057,-0.4620593679018888,0.33658269252366413,0.3237244032022455,0.03643821793110285,-0.4620593679018888,-0.4620593679018888,-0.4729343869051929,0,0,0
Northern Europe,2020-01-13,106727166,-0.003046488036545444,0.001569345341442335,0.0010798447625349082,0,-0.003046488036545444,-0.003291854455858308,-0.004505281493658903,0,0,0
Northern Africa,2020-01-13,250023393,0.049268773436221255,0.1440847293911953,0.13691097295703009,0.06320144815150681,-0.015983453046482538,-0.07301521650571428,-0.08009639184582328,0,0,0
Melanesia,2020-01-13,11328580,-0.7707008000970125,2.3005966120132895,1.9462355847437853,0.6137043010126595,-0.7707008000970125,-1.4521234353685828,-1.9671668951941235,0,0,0
Micronesia,2020-01-13,326308,-0.3751350640920318,3.4712144143005648,2.8348590895890817,0.8726368289893703,-0.7872036007696896,-1.765245148570357,-2.923728785759325,0,0,0
Central Asia,2020-01-13,75250695,-0.014478810637668846,0.05011795961196074,0.04348893107092225,0.013585667746350909,-0.014478810637668846,-0.03768545593363615,-0.04865191316521344,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.008369988460626641,0.06916932329509133,0.06552259370268528,0.027695896238406827,-9.558489803744507e-4,-0.02048487461334813,-0.029587754541218276,0,0,0
Southern Asia,2020-01-20,1962272390,1.0731042567506097,1.0731042567506097,1.0731042567506097,1.0731042567506097,-0.0720138774798651,-0.38998455084095845,-0.4476806894333047,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0972930858806251,1.4066189910511273,1.1958063335583766,1.0972930858806251,0,-0.37515807310289295,-0.47661028191282817,0,0,0
Southern Europe,2020-01-20,150192351,-1.2468700496724957e-5,6.794803677905024e-6,4.581416705382076e-6,0,-1.2468700496724957e-5,-1.8179571234356675e-5,-3.493167731794806e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.1426957450933287,0.2064456036187244,0.14318964371904994,0.05073318723026591,-0.1426957450933287,-0.3546738593880407,-0.4580039069267633,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.3523293132130354e-5,1.0400226264334887e-5,5.089959248468173e-6,0,-5.3523293132130354e-5,-7.656818395159859e-5,-1.0158720005184327e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.6601793016814712,1.2861525270962733,0.8144767905190909,0.6601793016814712,-0.0457497277654208,-0.2318433050699753,-0.2461264392683121,0,0,0
Eastern Asia,2020-01-20,1658782555,-2.0500565154250823,-2.0180289648486056,-2.025711406588216,-2.0398928281022255,-14.260550778752199,-14.260550778752199,-14.260550778752199,-14.260550778752199,-2.037221539821743,0
Polynesia,2020-01-20,633057,-0.6448946704574839,0.36951014040608327,0.3096006917900184,0.018142904677499367,-0.6448946704574839,-0.7676922091314177,-0.8063628064053913,0,0,0
Northern Europe,2020-01-20,106727166,-0.004351607812668498,0.0018361891020388433,8.496552298461447e-4,0,-0.004351607812668498,-0.005260751337430669,-0.006286760779216778,0,0,0
Northern Africa,2020-01-20,250023393,0.06555115651472529,0.1947990438922376,0.18283049382820707,0.0822761668519036,-0.019280779878975512,-0.10360920029146173,-0.11238643476302418,0,0,0
Melanesia,2020-01-20,11328580,-1.1079552330445053,2.7611400447968566,2.4234548488628422,0.779961830284047,-1.1079552330445053,-2.0138451149649486,-2.646812689841022,0,0,0
Micronesia,2020-01-20,326308,-0.509109479375983,4.572234884648783,3.8228274899664383,1.0945531109776236,-0.9691204785065793,-2.421953516849227,-4.1922651506789865,0,0,0
Central Asia,2020-01-20,75250695,-0.01884766724324581,0.06278058017723319,0.05885785061509386,0.021867667483814655,-0.01884766724324581,-0.04722885268405826,-0.06587989930503568,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.06969887472342706,0.011889973298868511,-0.0012688340721401811,-0.044697369595842563,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-0.08275367917480364,0
Southern Asia,2020-01-27,1962272390,1.3337607918104153,1.3337607918104153,1.3337607918104153,1.3337607918104153,-0.19811705286316147,-0.5622825044393417,-0.6520736838812621,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.3828205342605062,1.8330570409520526,1.4795414703697425,1.3828205342605062,0.1560633567193359,-0.5241233656505394,-0.7020182867364794,0.5605644987500479,0.011440091811225466,0
Southern Europe,2020-01-27,150192351,-0.6278892759610505,-0.6278673006708155,-0.6278700300713801,-0.6278789432626803,-10.045951496677553,-10.045951496677553,-10.045951496677553,-10.045951496677553,-0.6278719685423471,0
Western Asia,2020-01-27,284170120,-0.20043686622074766,0.1711912471189217,0.14915469605658077,0.004810269767456894,-0.2985590026369302,-0.4999348342763769,-0.5573925048678431,-0.2985590026369302,-0.016586611257607235,0
Australia and New Zealand,2020-01-27,30914517,-0.30266452256318815,-0.30266452256318815,-0.30266452256318815,-0.30266452256318815,-0.6053290451263763,-0.6053290451263763,-0.6053290451263763,-0.6053290451263763,-0.30266452256318815,0
Western Europe,2020-01-27,198599053,-0.8159931923831836,-0.8159931923831836,-0.8159931923831836,-0.8159931923831836,-7.343938731448651,-7.343938731448651,-7.343938731448651,-7.343938731448651,-0.8159931923831836,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.3750283993305424,-0.3749396912965497,-0.3749424212810069,-0.37497986315321724,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,0.920859161554234,1.8508932650536492,1.5341820121197416,0.920859161554234,0.021058443084842723,-0.25824949038931655,-0.2761620354935624,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1658782555,-2.4139327749674533,-2.372165328929169,-2.383993028580321,-2.4007747859683772,-16.782372389467653,-16.782372389467653,-16.782372389467653,-16.782372389467653,-2.3974817699239503,0
Polynesia,2020-01-27,633057,-1.5633028170917163,-0.31406089343829174,-0.4425307785024235,-0.8024480552760751,-5.920824377205365,-5.920824377205365,-5.920824377205365,-5.920824377205365,-0.6578693752450406,0
Northern Europe,2020-01-27,106727166,-0.9119001382195147,-0.903891026906975,-0.9052149971445865,-0.9085266845228555,-12.677280596515791,-12.677280596515791,-12.677280596515791,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250023393,-0.04679925280622397,0.12141892000471691,0.09526789397951298,-0.02466551244846072,-0.7819197792468009,-0.7819197792468009,-0.7819197792468009,-0.7819197792468009,-0.13031996320780015,0
Melanesia,2020-01-27,11328580,-1.6589576211110237,2.7919012342828555,2.5946503075356366,0.625931340990523,-1.6589576211110237,-2.3563930058856024,-3.504529886743545,0,0,0
Micronesia,2020-01-27,326308,-0.803036313341689,5.551934695099833,4.596774039662687,1.1408299476106418,-1.5054701095654752,-3.368727410554878,-6.05582308712584,0,0,0
Central Asia,2020-01-27,75250695,0.22167968021831544,1.2252553566598265,1.2252553566598265,1.2252553566598265,0.22167968021831544,0.1896640639707172,0.16001555477215224,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,23855008,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,-0.7579335928105402,0
Latin America and the Caribbean,2020-02-03,655680793,-0.009489492184540675,0.08347380370439117,0.07188085673621177,0.019722268266531784,-0.9294368621651884,-0.9294368621651884,-0.9294368621651884,-0.9294368621651884,-0.021614810748027617,0
Southern Asia,2020-02-03,1962272390,1.6102460702544779,1.8990070703110458,1.6102460702544779,1.6102460702544779,-0.27003926213073687,-0.999492264733255,-1.1064547625340033,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.7396629249822997,3.167038753659738,3.167038753659738,3.167038753659738,0.21676288641419963,-0.6429030849137891,-0.8907315107064813,3.167038753659738,0.06463344395223958,0
Southern Europe,2020-02-03,150192351,-1.4286362838334044,-1.4286079007571406,-1.4286130498976692,-1.4286248499533216,-22.85785208938213,-22.85785208938213,-22.85785208938213,-22.85785208938213,-1.4286157555863832,0
Western Asia,2020-02-03,284170120,-0.23902692740057196,0.2784551467879564,0.2413185693828393,0.006312051792085784,-0.7624985221797167,-0.7624985221797167,-0.7624985221797167,-0.7624985221797167,-0.04236102900998427,0
Australia and New Zealand,2020-02-03,30914517,-0.602040406760564,-0.602040406760564,-0.602040406760564,-0.602040406760564,-1.204080813521128,-1.204080813521128,-1.204080813521128,-1.204080813521128,-0.602040406760564,0
Western Europe,2020-02-03,198599053,-2.2421907425939764,-2.2421907425939764,-2.2421907425939764,-2.2421907425939764,-20.179716683345784,-20.179716683345784,-20.179716683345784,-20.179716683345784,-2.2421907425939764,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-15.260054177927563,-15.260054177927563,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.6240713716287402,-0.6239496409431745,-0.6239539915537483,-0.6239970894394722,-3.1197835527959006,-3.1197835527959006,-3.1197835527959006,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,0.9854551854343008,2.140933509734943,2.070307241563795,1.07013684959565,-1.2097208415114924,-1.2097208415114924,-1.2097208415114924,-1.2097208415114924,-0.10997462195559027,0
Eastern Asia,2020-02-03,1658782555,-2.103887490262047,-2.051922965114943,-2.0652764495306686,-2.08805510460961,-14.585875671033655,-14.585875671033655,-14.585875671033655,-14.585875671033655,-2.083696524433379,0.02067781572491881
Polynesia,2020-02-03,633057,-1.7691824931154394,-0.35730833756033864,-0.4497376097065016,-0.8627142838320662,-6.506948914188279,-6.506948914188279,-6.506948914188279,-6.506948914188279,-0.7229943237986979,0
Northern Europe,2020-02-03,106727166,-2.0733031911690225,-2.063172179354159,-2.0653447320636356,-2.0704484730049377,-28.91088502982351,-28.91088502982351,-28.91088502982351,-28.91088502982351,-2.0650632164159655,0
Northern Africa,2020-02-03,250023393,0.0032685266835989855,0.18797159863915822,0.16248573593019117,0.007478366593706303,-0.7705455572314145,-0.7705455572314145,-0.7705455572314145,-0.7705455572314145,-0.1284242595385691,0
Melanesia,2020-02-03,11328580,-2.1290976063635054,3.4001860753345308,2.7950030645718518,0.5517982184757452,-2.1290976063635054,-2.9337532970301003,-4.132375201092919,0,0,0
Micronesia,2020-02-03,326308,-1.0800587157314503,6.557230721219108,5.371744267956953,1.1815292722267503,-1.9086371002824207,-4.183216368736938,-7.354650147720818,0,0,0
Central Asia,2020-02-03,75250695,0.3513538964728392,1.89296945639799,1.89296945639799,1.89296945639799,0.3513538964728392,0.2973607486634673,0.28170889248576547,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,23855008,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0.20173892882821534,0
Latin America and the Caribbean,2020-02-10,655680793,-0.013224763985130549,0.11080338442457416,0.09123995530098472,0.021532278970950586,-1.3728116291398682,-1.3728116291398682,-1.3728116291398682,-1.3728116291398682,-0.03192585184046204,0
Southern Asia,2020-02-10,1962272390,1.9115152590925923,2.4424928246729403,1.9115152590925923,1.9115152590925923,-0.3256457135776839,-1.3430602765170954,-1.6818655035027257,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,1.9456607296292254,4.031215072131658,4.031215072131658,4.031215072131658,0.10259926130609422,-0.7640170439581702,-1.0898514047218713,4.031215072131658,0.08226969534962568,0
Southern Europe,2020-02-10,150192351,-2.2210638845254165,-2.2210260090741123,-2.2210330619622054,-2.2210494262460974,-35.53659010844824,-35.53659010844824,-35.53659010844824,-35.53659010844824,-2.221036881778015,0
Western Asia,2020-02-10,284170120,-0.24689903895061663,0.363986943703689,0.28594110072445234,0.011359991450265049,-0.8516625375280452,-0.8516625375280452,-0.8516625375280452,-0.8516625375280452,-0.04731458541822473,0
Australia and New Zealand,2020-02-10,30914517,-0.5593439888094073,-0.5593439888094073,-0.5593439888094073,-0.5593439888094073,-1.1186879776188146,-1.1186879776188146,-1.1186879776188146,-1.1186879776188146,-0.5593439888094073,0
Western Europe,2020-02-10,198599053,-3.5952090247579456,-3.5952090247579456,-3.5952090247579456,-3.5952090247579456,-32.35688122282151,-32.35688122282151,-32.35688122282151,-32.35688122282151,-3.5952090247579456,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240632,-20.153080397240632,-20.153080397240632,-20.153080397240632,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.9830789981657297,-0.9829411374382023,-0.9829425066945064,-0.9829959094807013,-4.914777211161018,-4.914777211161018,-4.914777211161018,-4.914777211161018,-0.9829554422322038,0
South-eastern Asia,2020-02-10,674675391,1.0639455022763187,2.6886877800240963,2.5552423983023655,1.481230615230854,-2.90582914347895,-2.90582914347895,-2.90582914347895,-2.90582914347895,-0.26416628577081364,0
Eastern Asia,2020-02-10,1658782555,-2.428808420594423,-2.3627578243234724,-2.3810521514093637,-2.4086359680242486,-16.838869260282,-16.838869260282,-16.838869260282,-16.838869260282,-2.4055527514688575,0.05606515436256201
Polynesia,2020-02-10,633057,-1.9519292776118937,-0.39589513086254885,-0.4786777537561962,-0.9260508765716045,-7.093073451171194,-7.093073451171194,-7.093073451171194,-7.093073451171194,-0.7881192723523548,0
Northern Europe,2020-02-10,106727166,-2.9322719472252916,-2.9217941201956044,-2.9236061300038845,-2.9294546442379907,-40.90751759413212,-40.90751759413212,-40.90751759413212,-40.90751759413212,-2.921965542438009,0
Northern Africa,2020-02-10,250023393,0.07296587685430557,0.23850918441851884,0.1948992434628378,0.07296587685430557,-0.8235653097430432,-0.8235653097430432,-0.8235653097430432,-0.8235653097430432,-0.13726088495717387,0
Melanesia,2020-02-10,11328580,-2.593728521163012,3.9968485234917854,3.098087913273395,0.5152989845591625,-2.593728521163012,-3.504360059663213,-4.5815624632136736,0,0,0
Micronesia,2020-02-10,326308,-1.3204655210857774,7.649077355808662,6.1535011609437085,1.3202781684223792,-2.18433193684459,-4.978583820984966,-8.572351911686697,0,0,0
Central Asia,2020-02-10,75250695,0.47355590752608245,2.560683556136153,2.560683556136153,2.560683556136153,0.47355590752608245,0.4255105459078542,0.4024312660673693,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,23855008,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,1.161411450466971,0
Latin America and the Caribbean,2020-02-17,655680793,-0.05399840429611751,0.08912735236411155,0.0727755601026266,-0.012826013959268625,-3.4194157081353858,-3.4194157081353858,-3.4194157081353858,-3.4194157081353858,-0.07952129553803222,0
Southern Asia,2020-02-17,1962272390,2.3097125342994147,2.6973251208878875,2.4431319300662557,2.3097125342994147,-0.41778638496619064,-1.9962865094610542,-2.419492514997871,-0.08832585648643433,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,2.201277099041839,5.183711483720769,5.183711483720769,5.183711483720769,-0.006095423923220634,-0.9679698707876992,-1.285114400854034,5.183711483720769,0.10579003028001571,0
Southern Europe,2020-02-17,150192351,-3.298124549681026,-3.2980819631777614,-3.2980870666162994,-3.2981102755912293,-52.769488145956295,-52.769488145956295,-52.769488145956295,-52.769488145956295,-3.2980930091222684,0
Western Asia,2020-02-17,284170120,-0.20226590222080867,0.4817737881502175,0.4294873506033087,0.022397633453864266,-0.5882208672398969,-0.822505968435739,-0.9933969646571672,-0.5882208672398969,-0.03267893706888316,0
Australia and New Zealand,2020-02-17,30914517,-0.6191883933462744,-0.6191883933462744,-0.6191883933462744,-0.6191883933462744,-1.2383767866925488,-1.2383767866925488,-1.2383767866925488,-1.2383767866925488,-0.6191883933462744,0
Western Europe,2020-02-17,198599053,-5.667515731726236,-5.667515731726236,-5.667515731726236,-5.667515731726236,-51.00764158553612,-51.00764158553612,-51.00764158553612,-51.00764158553612,-5.667515731726236,5.040306007904276e-4
Eastern Europe,2020-02-17,292475148,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-26.98416301966845,-26.98416301966845,-26.98416301966845,-26.98416301966845,-2.6984163019668452,0
Northern America,2020-02-17,371107718,-1.1637914682903017,-1.1636353250731009,-1.1636425329548967,-1.1637021896212545,-5.818295652798563,-5.818295652798563,-5.818295652798563,-5.818295652798563,-1.1636591305597126,0
South-eastern Asia,2020-02-17,674675391,1.1206284381314637,3.1813391757933562,3.048362963569709,1.7198112786112407,-4.601937445446406,-4.601937445446406,-4.601937445446406,-4.601937445446406,-0.41835794958603706,0
Eastern Asia,2020-02-17,1658782555,-3.1110566900094576,-3.0358556315473013,-3.0509714589041907,-3.0853442407175797,-21.561479968745513,-21.561479968745513,-21.561479968745513,-21.561479968745513,-3.0802114241065017,0.10748835009299938
Polynesia,2020-02-17,633057,-2.130803847387475,-0.39544173055587056,-0.4380255169560625,-1.0143347318407456,-7.679197988154107,-7.679197988154107,-7.679197988154107,-7.679197988154107,-0.853244220906012,0
Northern Europe,2020-02-17,106727166,-4.085562212088548,-4.0738348435150105,-4.0745874291487025,-4.083278404641959,-57.02962276772944,-57.02962276772944,-57.02962276772944,-57.02962276772944,-4.073544483409246,0
Northern Africa,2020-02-17,250023393,0.13791325966897192,0.2886832874925094,0.256187045803027,0.13791325966897192,-1.032970428963139,-1.032970428963139,-1.032970428963139,-1.032970428963139,-0.17216173816052316,0
Melanesia,2020-02-17,11328580,-3.0097070776024175,4.026837853662828,3.884870160575883,0.6864479241401313,-3.0097070776024175,-4.503790694026319,-5.205360869526615,0,0,0
Micronesia,2020-02-17,326308,-1.534897890304432,8.300345430971053,6.960441456663586,1.682297033028471,-2.5237449980801276,-5.738012323534421,-9.828144418779612,0,0,0
Central Asia,2020-02-17,75250695,0.6053346449435937,3.228397655874317,3.228397655874317,3.228397655874317,0.6053346449435937,0.5386691400700373,0.5023995601149821,3.228397655874317,0.6456795311748633,0
Other,2020-02-17,23855008,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,2.121083972105726,0.004196183878873568
Latin America and the Caribbean,2020-02-24,655680793,-0.18201811084929975,-0.006168050784529301,-0.028809367348483935,-0.13625720206015374,-8.48860503737181,-8.48860503737181,-8.48860503737181,-8.48860503737181,-0.197409419473763,0
