region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Western Asia,2020-01-06,293775379,0.05035655778022928,0.16579707982493716,0.1387433969568109,0.06056232345920063,-0.008040771933068952,-0.05015765152757696,-0.05601339633088449,0,0,0
Polynesia,2020-01-06,723699,-0.30236044216708496,0.36275052167963034,0.24046459262660244,0.05714366565361208,-0.30236044216708496,-0.3157068247245837,-0.3766638948379542,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.0595000936506384e-5,1.3548235118977276e-5,8.270173337374985e-6,-1.6018182889455805e-6,-2.0595000936506384e-5,-2.5223394572203062e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.34090388612473826,0.8854013224947728,0.66528790751879,0.34090388612473826,-0.03949209677849311,-0.12554652006569417,-0.13233033577625947,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-0.8755777058727442,-5.2534662352364645,-0.8755777058727442,0
Northern Europe,2020-01-06,106550176,-0.0012703027279987527,0.0012917143146927424,0.0011462008569968465,-2.8108381068869375e-4,-0.0019150406172129338,-0.0034821177342789387,-0.0035189100518657904,0,0,0
Northern Africa,2020-01-06,259969965,0.03184295462665193,0.11679577820943009,0.09598445504489489,0.05277486546058407,-0.008367990652687387,-0.038654231385609125,-0.0429337150793716,0,0,0
Melanesia,2020-01-06,12413369,-0.08258348870733224,2.084184231202704,1.7305261105021534,0.9013573550551319,-0.24630295155955897,-0.6554323521566774,-0.7561077324158789,0,0,0
Micronesia,2020-01-06,539140,-0.526722181052134,2.08292792168733,2.007257437707297,0.8182421040835348,-0.526722181052134,-0.6320682406263121,-0.6652378425525964,0,0,0
Central Asia,2020-01-06,76551056,7.258978200537917e-4,0.0432297637718025,0.03784878119847214,0.01589861636100698,-0.004962759721799452,-0.025225551794609107,-0.031448076692005285,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,0.014102154943703076,0.06163368635884697,0.05025264112569525,0.014102154943703076,-0.004709309893938909,-0.025157967853877368,-0.02972597056438087,0,0,0
Southern Asia,2020-01-13,2007549683,0.5934862036804539,1.3362336540192967,1.0828244707833325,0.5934862036804539,-0.01949628539120363,-0.19180516595582434,-0.20655065754307692,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,1.1394385328816108,2.17742269413872,2.1256109638180867,1.1394385328816108,0.1596024448611918,-0.0977049294080374,-0.18374270758255762,0,0,0
Southern Europe,2020-01-13,149750531,-7.976444253399004e-6,8.729810040353014e-6,6.31641684401106e-6,-8.172710481541104e-7,-7.976444253399004e-6,-1.3917823079986314e-5,-1.4468815540160028e-5,0,0,0
Western Asia,2020-01-13,293775379,0.07520225892685813,0.24974885844990008,0.2086235824677595,0.09435787173453904,-0.015296228208086116,-0.082654510466011,-0.08430097641485867,0,0,0
Polynesia,2020-01-13,723699,-0.4535809917240303,0.5433194496815689,0.3505517502283221,0.1015681836763866,-0.4535809917240303,-0.4842876155321235,-0.5845540806889309,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.0884656745925205e-5,1.8758402078343797e-5,1.2436284247289952e-5,-2.2488734898835215e-6,-3.0884656745925205e-5,-3.782409787564576e-5,-4.1804909273011846e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.5103363640368014,1.4108676812237282,1.0727745814203726,0.5103363640368014,-0.052448738448179814,-0.19169020660337444,-0.20396668867475307,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-1.4209567913148518,-8.525740747889108,-1.4209567913148518,6.198716161580397e-5
Northern Europe,2020-01-13,106550176,-0.0019048655147706419,0.0016766297349193602,0.0013830753704207638,-5.312504627098185e-4,-0.0030217279758556048,-0.0052801583798800285,-0.005408243568269096,0,0,0
Northern Africa,2020-01-13,259969965,0.04779778895368478,0.17612845470921623,0.14445085986401565,0.0765034169252842,-0.013968074566434828,-0.05627900245916237,-0.06917377133101177,0,0,0
Melanesia,2020-01-13,12413369,-0.11393654902282255,3.165828200063243,2.5949717765552363,1.3500845444654292,-0.3633687810377639,-1.0205244730651104,-1.1414258298235975,0,0,0
Micronesia,2020-01-13,539140,-0.7591358509971812,3.121992557193446,2.9573343904794474,1.222875582360916,-0.7591358509971812,-0.9453932548744135,-1.0485075504820691,0,0,0
Central Asia,2020-01-13,76551056,0.0011997857814672558,0.06364915523017774,0.0572859788068238,0.027018368105699093,-0.010211600713541722,-0.036602771466092525,-0.04279604784443449,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.015587483579742248,0.08032733957960801,0.0706490046273917,0.017328517482400992,-0.007839826363709704,-0.028882246378656246,-0.03444636233047513,0,0,0
Southern Asia,2020-01-20,2007549683,0.867068309436526,1.6864648553134656,1.4994758369366397,0.867068309436526,-0.049622327901202995,-0.3028304134146066,-0.37986283654746184,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,1.5122071864486544,2.9552132202642545,2.834309144608764,1.5122071864486544,0.1839246329065827,-0.13094960589680787,-0.25810866340297967,0,0,0
Southern Europe,2020-01-20,149750531,-1.2562181860258226e-5,6.556573151703888e-6,2.518548797773495e-6,-6.197231617375725e-6,-1.4961105047166794e-5,-2.145843476441488e-5,-2.322812207302305e-5,0,0,0
Western Asia,2020-01-20,293775379,0.09234330329660236,0.32766746480465353,0.26815298317998765,0.11634311518350988,-0.02754879538925519,-0.11344395369127507,-0.13332485946317496,0,0,0
Polynesia,2020-01-20,723699,-0.6755893172313402,0.5712119401829954,0.505480324761573,0.030583461782667135,-0.6755893172313402,-0.841220520606918,-1.0447859380197457,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-5.7775430770721314e-5,1.1378490693029918e-5,7.588673100529931e-6,-2.8755851226575597e-5,-5.7775430770721314e-5,-7.729632107383943e-5,-8.086260889024362e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.6782714675688324,1.9815349701055351,1.5863094103112154,0.6782714675688324,-0.029681713759730596,-0.22055539522296608,-0.27438656779188075,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330878944,-2.0947368330878944,-2.0947368330878944,-2.0947368330878944,-2.0947368330878944,-2.0947368330878944,-2.0947368330878944,-12.568420998527367,-2.0947368330878944,1.859614848474119e-4
Northern Europe,2020-01-20,106550176,-0.003953467705288765,3.730373511026988e-4,-4.283651749904074e-6,-0.003269461716806623,-0.0069066818021225095,-0.00941937984553567,-0.009601662662558212,0,0,0
Northern Africa,2020-01-20,259969965,0.06388303174582405,0.21701538404771878,0.1912116825989017,0.09040455193437037,-0.02187534242045734,-0.08522133064502112,-0.09384282661072123,0,0,0
Melanesia,2020-01-20,12413369,-0.15221268617676198,4.089263676381127,3.3651204404132113,1.758927107094022,-0.41717947815418926,-1.3669050527384106,-1.4666800772416304,0,0,0
Micronesia,2020-01-20,539140,-0.9845180104505132,4.29175060070648,3.9336441092353667,1.6784843185461527,-0.9845180104505132,-1.2325273898685647,-1.5389760788400337,0,0,0
Central Asia,2020-01-20,76551056,0.0010678627894997444,0.09091955613474555,0.08628115939215804,0.03569022147506319,-0.015653374347782974,-0.05190905831650419,-0.0543631492493581,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.13826644469234486,-0.036995414177473616,-0.06797632811117589,-0.12532580137673813,-0.16728177410318892,-0.19646569054382274,-0.20739062305026879,-7.813293688697793,-0.15945497323873062,0
Southern Asia,2020-01-27,2007549683,1.138408937997909,2.2208772947018813,1.935081868235381,1.138408937997909,-0.02945728312042566,-0.5075894515601523,-0.5881012829498182,-0.19445963018208212,-0.021606625575786905,0
Sub-Saharan Africa,2020-01-27,1166766649,1.90316346994838,3.7080886778959954,3.5360813538632025,1.90316346994838,0.2898764093240206,-0.14476275165430316,-0.3236096690487218,0.5088300161605178,0.009977059140402322,0
Southern Europe,2020-01-27,149750531,-0.61648236453917,-0.6164611922237857,-0.6164653778414932,-0.6164767988680512,-0.616489014419251,-0.6164968740615925,-0.6165024298888812,-9.863448159163763,-0.6164655099477353,0
Western Asia,2020-01-27,293775379,0.02433353366367752,0.3525267677847085,0.2972273119138373,0.08695285837382132,-0.10899852636402295,-0.215549125692145,-0.23518386722890375,-1.551319116370442,-0.08618439535391346,0
Polynesia,2020-01-27,723699,-1.4789580942329383,0.15209290455238855,-0.13317038997866537,-0.6075491755514495,-1.4789580942329383,-1.7111155312034088,-1.9803028538782363,-5.831931467643842,-0.5831931467643842,0
Australia and New Zealand,2020-01-27,31362699,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.05334842989992265,0.1066968597998453,0.05334842989992265,0
Western Europe,2020-01-27,198806318,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-0.8157273150058494,-7.341545835052643,-0.8157273150058494,0.0032695137988522074
Eastern Europe,2020-01-27,289626123,-0.9393512813637309,-0.9393512813637309,-0.9393512813637309,-0.9393512813637309,-0.9393512813637309,-0.9393512813637309,-0.9393512813637309,-9.393512813637312,-0.9393512813637309,0
Northern America,2020-01-27,376870770,-0.3692983320416724,-0.36921010543595245,-0.3692131814903882,-0.36926236909446625,-0.3693012397089149,-0.36932390780265373,-0.369339520596506,-1.8460725846879389,-0.3692145169375878,0
South-eastern Asia,2020-01-27,680786410,0.9001467414037554,2.6476944659779855,2.1179293384841436,1.0340518840240622,0.06457108213134273,-0.21819913124394863,-0.30951152768149065,0.482021446433728,0.04382013149397527,0
Eastern Asia,2020-01-27,1613237280,-2.465298512408183,-2.465298512408183,-2.465298512408183,-2.465298512408183,-2.465298512408183,-2.465298512408183,-2.465298512408183,-14.791791074449101,-2.465298512408183,0.003471281050485022
Northern Europe,2020-01-27,106550176,-0.902294639654835,-0.8966974214231741,-0.8970577562803339,-0.9018801489080279,-0.9075098848083175,-0.91129981221256,-0.9116679566021222,-12.548277434339346,-0.896305531024239,0
Northern Africa,2020-01-27,259969965,-0.03647444496879581,0.17525271738981554,0.11690218469154612,0.005015199973903794,-0.13303289855224,-0.2276288182732503,-0.2370261065262708,-0.8159001854019301,-0.11655716934313287,0
Melanesia,2020-01-27,12413369,-0.24434172170502025,4.920325351638637,4.215615092319731,2.226496568583617,-0.5839732452540494,-1.7288607795166755,-1.833547846520286,0,0,0
Micronesia,2020-01-27,539140,-1.264890189232027,5.509122211821239,4.994837053893338,2.112018161962493,-1.264890189232027,-1.650453653033254,-1.7531421952556654,0,0,0
Central Asia,2020-01-27,76551056,0.2424158647466833,0.3618767088590259,0.35764654711217847,0.2948918706024502,0.22180615911907187,0.17532444958665255,0.1658321755295057,1.2044421325961174,0.2408884265192235,0
Other,2020-01-27,25675511,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-0.6932164487405167,-1.3864328974810334,-0.6932164487405167,0
Latin America and the Caribbean,2020-02-03,660258572,-0.14149957621672538,-0.03012517605950256,-0.054958587076350554,-0.12611836323957443,-0.17950864849685655,-0.20553245146115154,-0.21661168496450134,-7.826664897129574,-0.15972785504346088,0
Southern Asia,2020-02-03,2007549683,1.4516794446593484,2.604288401740095,2.531547765256378,1.4516794446593484,-0.0373052762461773,-0.6821947543429074,-0.7619417839067111,-0.08543310941137544,-0.009492567712375048,0
Sub-Saharan Africa,2020-02-03,1166766649,2.3335777392457353,4.558901559176273,4.284624737239105,2.3335777392457353,0.4187734806960266,-0.11366103931908184,-0.3605772473196639,2.9966559354191267,0.05875795951802207,0
Southern Europe,2020-02-03,149750531,-1.4069256917415414,-1.4068994152054428,-1.4069066609599208,-1.406919192575287,-1.4069351435105149,-1.4069445821195017,-1.4069503567603943,-22.51048363102201,-1.4069052269388755,0
Western Asia,2020-02-03,293775379,-0.17589095201794328,0.22069285345512002,0.1502970396431496,-0.0863905678957001,-0.3311151737029796,-0.4539660449332449,-0.4995151723242181,-5.471834664048551,-0.30399081466936395,0
Polynesia,2020-02-03,723699,-1.556808531811264,0.3707062736944434,0.10999857673565276,-0.5330110867574719,-1.556808531811264,-1.77889195774925,-2.144861473861611,-5.089089152656426,-0.5089089152656424,0
Australia and New Zealand,2020-02-03,31362699,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.027751602899956918,-0.055503205799913836,-0.027751602899956918,0
Western Europe,2020-02-03,198806318,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-2.2426994946460796,-20.18429545181472,-2.2426994946460796,0.004778520167553226
Eastern Europe,2020-02-03,289626123,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-1.5653067522531716,-15.65306752253172,-1.5653067522531716,0
Northern America,2020-02-03,376870770,-0.6145407440325011,-0.6144175350068434,-0.6144279022652661,-0.6144935049413693,-0.614542909355731,-0.6145700624879706,-0.6145811364181918,-3.072172472887268,-0.6144344945774536,0
South-eastern Asia,2020-02-03,680786410,0.8391614165274692,3.0890808396229423,2.456211233805865,1.1084883268079286,-0.14907689390816173,-0.46558697779965863,-0.5604530004440077,-1.1988618893664684,-0.10898744448786081,1.468889486204638e-4
Eastern Asia,2020-02-03,1613237280,-2.142751754007745,-2.142751754007745,-2.142751754007745,-2.142751754007745,-2.142751754007745,-2.142751754007745,-2.142751754007745,-12.856510524046469,-2.142751754007745,0.02237736534330523
Northern Europe,2020-02-03,106550176,-2.0515997725279287,-2.0449718891664883,-2.045424413757913,-2.051238016991297,-2.059070278826215,-2.063632613801112,-2.064824286113092,-28.609841777977493,-2.043560126998392,9.385249631122148e-4
Northern Africa,2020-02-03,259969965,-0.04878880776403572,0.21411067010844578,0.15541431379888127,0.019434149541635574,-0.17153345756177407,-0.278818364762915,-0.30612442705425935,-0.9071743862487953,-0.1295963408926851,0
Melanesia,2020-02-03,12413369,-0.3733998698999724,5.920658917804232,5.125384405268093,2.7044961072761518,-0.7229975338849142,-1.8070346539890532,-1.9942023368360389,0,0,0
Micronesia,2020-02-03,539140,-1.5900332513212871,6.575622014510213,6.022787183322406,2.692780232876148,-1.5900332513212871,-1.8396825605778728,-2.121852937383891,0,0,0
Central Asia,2020-02-03,76551056,0.3762802289583317,0.5284913731111203,0.5233964256229995,0.44757633404555697,0.35101775200326707,0.28289324408789457,0.27493785337819865,1.860813875744848,0.37216277514896967,0
Other,2020-02-03,25675511,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.17723184030660352,0.35446368061320704,0.17723184030660352,0
Latin America and the Caribbean,2020-02-10,660258572,-0.22329460755999106,-0.09392059863414824,-0.1144403944389907,-0.20075025631075016,-0.26411036877274663,-0.2906130702330636,-0.2981244611486067,-11.408337626479282,-0.23282321686692425,0
Southern Asia,2020-02-10,2007549683,1.7569036295594405,3.099130979756061,2.9142033739489364,1.7569036295594405,-0.10262931987838786,-0.8601879068002211,-1.158344196045601,-0.18351727861306802,-0.020390808734785333,0
Sub-Saharan Africa,2020-02-10,1166766649,2.809838618716837,5.47005061101313,5.236850256747607,2.809838618716837,0.5587492504489397,-0.08859084285906255,-0.34034563747276075,3.7739427321286425,0.07399887710056159,0
Southern Europe,2020-02-10,149750531,-2.189021636101146,-2.188993857604335,-2.1889995705035687,-2.189014667755966,-2.189032420106038,-2.1890460477005242,-2.1890523320318525,-35.0239636499118,-2.1889977281194875,0
Western Asia,2020-02-10,293775379,-0.3608400727986094,0.11950553443946796,0.10502874889513207,-0.2609884171433489,-0.535092508757847,-0.6869450703271517,-0.7031818835039599,-9.029828340892822,-0.5016571300496013,0
Polynesia,2020-02-10,723699,-1.6339418940599162,0.5776535261187195,0.3381936146549351,-0.4427718247762272,-1.6339418940599162,-1.854254703015294,-2.3103277506448587,-4.346246837669009,-0.4346246837669008,0
Australia and New Zealand,2020-02-10,31362699,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.3502925215042345,0.700585043008469,0.3502925215042345,0
Western Europe,2020-02-10,198806318,-3.595730362219966,-3.595730362219966,-3.595730362219966,-3.595730362219966,-3.595730362219966,-3.595730362219966,-3.595730362219966,-32.3615732599797,-3.595730362219966,0.004778520167553226
Eastern Europe,2020-02-10,289626123,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-2.072718588412078,-20.72718588412078,-2.072718588412078,0
Northern America,2020-02-10,376870770,-0.9680765743332127,-0.9679331729394253,-0.9679504785785905,-0.9680228545371398,-0.9680776471011128,-0.9681069311869831,-0.968115755579559,-4.839793088027895,-0.9679586176055791,0
South-eastern Asia,2020-02-10,680786410,0.7630175614758443,3.538538534219672,2.9242386250795134,1.221706154046162,-0.3329592940920493,-0.7490931516250494,-0.8031099265992483,-2.879745225166665,-0.2617950204696968,1.468889486204638e-4
Eastern Asia,2020-02-10,1613237280,-2.4737920400752613,-2.4737920400752613,-2.4737920400752613,-2.4737920400752613,-2.4737920400752613,-2.4737920400752613,-2.4737920400752613,-14.842752240451567,-2.4737920400752613,0.05609838126230259
Northern Europe,2020-02-10,106550176,-2.8772608304563536,-2.8689335108894696,-2.8697785872564254,-2.8772608304563536,-2.886987363941165,-2.8924566126840165,-2.8935106034354976,-40.140520441364245,-2.867180031526017,0.0018770499262244296
Northern Africa,2020-02-10,259969965,-0.057688011901606245,0.23408325332599342,0.22617885748490868,0.039670666319588016,-0.2041268824080627,-0.3745861220299174,-0.38205014723249753,-1.0707005233273452,-0.1529572176181922,0
Melanesia,2020-02-10,12413369,-0.49128213019113504,6.970357134605114,6.35543582188812,3.2068766991297233,-0.7275260710282379,-1.9848345607044828,-2.2708205706284135,0,0,0
Micronesia,2020-02-10,539140,-1.9083312270618422,7.639653767292448,6.908704720114658,3.167584031151818,-1.9083312270618422,-2.0706671373005285,-2.5150226429676614,0,0,0
Central Asia,2020-02-10,76551056,0.5066955342444686,0.6895249254794518,0.6828392019518776,0.595148444333457,0.4734958598268777,0.3996828491156716,0.39518356187234577,2.517185618893579,0.5034371237787159,0
Other,2020-02-10,25675511,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,1.0476801293537237,2.0953602587074474,1.0476801293537237,0
Latin America and the Caribbean,2020-02-17,660258572,-0.3443978988392116,-0.20514912587811496,-0.21211776652777076,-0.31904881107397465,-0.3976256368160362,-0.43618159992851724,-0.4421506845427554,-17.220554412034513,-0.3514398859598881,0
Southern Asia,2020-02-17,2007549683,2.0132578785228104,3.661837769240083,3.6119205336013844,2.0132578785228104,-0.17807938638262163,-1.2387388006699132,-2.012149359550875,-0.08471217361790391,-0.00941246373532266,0
Sub-Saharan Africa,2020-02-17,1166766649,3.2712840975157933,6.70226573907224,5.8929374415237135,3.2712840975157933,0.6684765360501351,-0.153434184843297,-0.23350536929880406,4.883429631002734,0.09575352217652418,0
Southern Europe,2020-02-17,149750531,-3.2554798684511264,-3.2554498110475594,-3.2554552317369634,-3.255473737415144,-3.2554957617046965,-3.2555095596928774,-3.2555175609086455,-52.08723276660007,-3.2554520479125038,6.677772648432212e-4
Western Asia,2020-02-17,293775379,-0.5271393193627045,0.08953056403570686,0.0349249765529838,-0.4006782413046996,-0.7333422479540749,-0.9275234989939698,-1.0344517650252967,-12.246745102642722,-0.6803747279245957,0
Polynesia,2020-02-17,723699,-1.7098181678410804,0.7906928766574615,0.5770052090898845,-0.3490875613805492,-1.7098181678410804,-1.9708634760343282,-2.465169338677232,-3.603404522681592,-0.36034045226815914,0
Australia and New Zealand,2020-02-17,31362699,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,0.6146134403046388,1.2292268806092777,0.6146134403046388,0
Western Europe,2020-02-17,198806318,-5.665623088613985,-5.665623088613985,-5.665623088613985,-5.665623088613985,-5.665623088613985,-5.665623088613985,-5.665623088613985,-50.990607797525875,-5.665623088613985,0.004778520167553226
Eastern Europe,2020-02-17,289626123,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-2.773483149180014,-27.734831491800144,-2.773483149180014,0
Northern America,2020-02-17,376870770,-1.1460430284869008,-1.1458837696836146,-1.1459037982860574,-1.145979494496343,-1.1460430284869008,-1.146073771459226,-1.1460856254154572,-5.7295707934270075,-1.1459141586854016,0
South-eastern Asia,2020-02-17,680786410,0.6843175289921244,3.992743790469985,3.460717817842542,1.4203948472243828,-0.5717746003523341,-1.0473596457026872,-1.0552218230509014,-4.560628560966862,-0.4146025964515329,1.468889486204638e-4
Eastern Asia,2020-02-17,1613237280,-3.16759516914267,-3.16759516914267,-3.16759516914267,-3.16759516914267,-3.16759516914267,-3.16759516914267,-3.16759516914267,-19.005571014856017,-3.16759516914267,0.10959330173674142
Northern Europe,2020-02-17,106550176,-3.9939089164617365,-3.983318009176056,-3.984751624586384,-3.9939089164617365,-4.005723634861315,-4.0127465662347825,-4.014111122672845,-55.74658733623869,-3.98189909544562,0.0018770499262244296
Northern Africa,2020-02-17,259969965,-0.08766714260736666,0.2934472073799053,0.2323577722547025,0.039193300129016104,-0.26468250359899337,-0.47219549996107646,-0.5012190388754456,-1.4096956483971304,-0.20138509262816146,0
Melanesia,2020-02-17,12413369,-0.6067899855203992,8.071921663483675,7.227801994400597,3.6679591102468425,-0.7305376410979563,-2.107343626219429,-2.535278206892675,0,0,0
Micronesia,2020-02-17,539140,-2.2229897874712337,8.70710914892493,7.9746511156325095,3.646008967372218,-2.2229897874712337,-2.349656782713977,-2.8009879334950507,0,0,0
