region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Polynesia,2020-01-20,723699,-0.6246923427887139,0.5597201655165484,0.4730989139771239,0.0043629782667408135,-0.6246923427887139,-0.8414279770904545,-1.0446285462890124,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0.0017605074301511887
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-5.340877553932879e-5,1.1378490693029918e-5,7.588673100529931e-6,-2.8712844639516595e-5,-5.513980605902382e-5,-7.653121615592555e-5,-8.086260889024362e-5,0,0,0
South-eastern Asia,2020-01-20,680786410,0.42758014331059724,2.3878733156649354,1.586448272559039,0.6213890430292756,-0.023810888703136426,-0.21507619675444345,-0.27438656779188075,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,1.859614848474119e-4
Northern Europe,2020-01-20,106550176,-0.004521631244948172,3.97619912285066e-4,-5.467764400381856e-4,-0.0034011864266565417,-0.006774116771826546,-0.0092158159757677709,-0.009554234131703794,0,0,0
Northern Africa,2020-01-20,259969965,0.14257073052892416,0.21468746635618327,0.1828709520078615,0.14257073052892416,-0.024265875923549885,-0.08636228577219018,-0.1000569380740387,0,0,0
Melanesia,2020-01-20,12413369,1.5675501288682325,4.089263676381127,3.4801807660070256,1.757432116240327,-0.4171794781541892,-1.371808489355511,-1.4666800772416304,0,0,0
Micronesia,2020-01-20,539140,0.7874593439400008,4.357508020400169,4.009012260375979,1.7712125407715582,-0.21428485725860597,-1.2362653725873263,-1.5389760788400337,0,0,0
Central Asia,2020-01-20,76551056,-0.04028142910364269,0.1191152154385165,0.09091955613474555,0.03550651436860601,-0.04028142910364269,-0.05190905831650419,-0.054202147643815264,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.1108512048341783,-0.03270474179615915,-0.059209935546085855,-0.1108512048341783,-0.1576879955233791,-0.195209546023634,-0.19882733836722338,-7.437334580748516,-0.15178233838262278,0
Southern Asia,2020-01-27,2007549683,0.7209446225798882,2.2772048602859263,1.943535548045142,0.7209446225798882,-0.008869905028371884,-0.5245057636795507,-0.5974062737340431,-0.19445963018222875,-0.021606625575803194,0
Sub-Saharan Africa,2020-01-27,1166766649,1.954466696906875,3.8420309185836556,3.683952534964929,1.954466696906875,0.282984335167513,-0.14638840943057815,-0.32360075430509483,0.5088300161605632,0.0099770591404032,0
Southern Europe,2020-01-27,149750531,-0.6164855114598968,-0.616461192223712,-0.6164653778414199,-0.6164766197040203,-0.616488757325221,-0.6164969770977614,-0.6165024298888075,-9.86344815916259,-0.6164655099476619,0
Western Asia,2020-01-27,293775379,0.062425529802870514,0.36352151964305246,0.30059530937803985,0.08863826213840868,-0.11046383391821578,-0.21563917109506586,-0.23460414815742664,-1.5513191163718199,-0.08618439535399,0
Polynesia,2020-01-27,723699,-1.4371425800868505,0.0360944173969967,-0.13317038997871847,-0.6694838406010448,-1.4371425800868505,-1.7111155312034618,-1.9755316864728765,-5.831931467644372,-0.5831931467644372,0
Australia and New Zealand,2020-01-27,31362699,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.053075257755443916,0.10615051551088783,0.053075257755443916,0
Western Europe,2020-01-27,198806318,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-0.8161395365493269,-7.345255828943941,-0.8161395365493269,0.0032695137988522074
Eastern Europe,2020-01-27,289626123,-0.9393512813636077,-0.9393512813636077,-0.9393512813636077,-0.9393512813636077,-0.9393512813636077,-0.9393512813636077,-0.9393512813636077,-9.393512813636077,-0.9393512813636077,0
Northern America,2020-01-27,376870770,-0.36929489364743656,-0.36921010543620647,-0.36921346477638356,-0.3692623690947202,-0.36929959832968196,-0.3693244597716032,-0.36933952059676006,-1.846072584689209,-0.36921451693784185,0
South-eastern Asia,2020-01-27,680786410,0.60174235369844975,3.360594760545245,2.1180682007319143,1.0296841267675405,0.06590388520411081,-0.18594264524252255,-0.3095115276815435,0.48202144643314654,0.043820131493922415,0
Eastern Asia,2020-01-27,1613237280,-2.4652985124082356,-2.4652985124082356,-2.4652985124082356,-2.4652985124082356,-2.4652985124082356,-2.4652985124082356,-2.4652985124082356,-14.791791074449414,-2.4652985124082356,0.003471281050485022
Northern Europe,2020-01-27,106550176,-0.9024109740891074,-0.8969312789724102,-0.8977368680227339,-0.9018727023152394,-0.9073138549489415,-0.910680843163156,-0.9112998122123502,-12.548277434336415,-0.8963055310240295,0
Northern Africa,2020-01-27,259969965,0.05079261210677004,0.17556311522567522,0.1145748963389242,0.05079261210677004,-0.13789539123208583,-0.22723538363466664,-0.2460739052577126,-0.8159001854014408,-0.11655716934306297,0
Melanesia,2020-01-27,12413369,1.9838142088262638,4.920325351638637,4.411138108787275,2.2268216050764242,-0.5839732452540493,-1.7249547484754293,-1.833547846520286,0,0,0
Micronesia,2020-01-27,539140,0.993167365135444,5.568191312412318,5.078684662875413,2.2544121964973356,-0.3152622609808984,-1.6416757371970427,-1.7571989653069764,0,0,0
Central Asia,2020-01-27,76551056,0.19071572737377962,0.3751618268698815,0.3599051576353535,0.29616530482861925,0.19071572737377962,0.17532444958662308,0.1663241390973988,1.2044421325959702,0.24088842651919404,0
Other,2020-01-27,25675511,-0.6932164487406776,-0.6932164487406776,-0.6932164487406776,-0.6932164487406776,-0.6932164487406776,-0.6932164487406776,-0.6932164487406776,-1.3864328974813551,-0.6932164487406776,0
Latin America and the Caribbean,2020-02-03,660258572,-0.10880769786029398,-0.021836586302480348,-0.048634993481281266,-0.10880769786029398,-0.16584139900391534,-0.1996644447034253,-0.2044950447984191,-7.429246404824358,-0.15161727356784405,0
Southern Asia,2020-02-03,2007549683,0.9361447151979344,2.7461789601036988,2.579806070441527,0.9644158807289877,0.015406937683446526,-0.7224175146415973,-0.7619417839067442,-0.08543310941167315,-0.009492567712408126,0
Sub-Saharan Africa,2020-02-03,1166766649,2.385372823500254,4.70576879294197,4.534765446005956,2.385372823500254,0.3997238712309808,-0.11528669709535551,-0.36072038912329335,2.9966559354192377,0.058757959518024254,0
Southern Europe,2020-02-03,149750531,-1.4069307582696893,-1.4068994590588646,-1.4069059544960285,-1.4069194370513975,-1.40693516224606,-1.4069445821193818,-1.4069503567602746,-22.510483631020094,-1.4069052269387559,0
Western Asia,2020-02-03,293775379,-0.13613494029087492,0.24466234743981827,0.2020930820105042,-0.07191970894209102,-0.3354879499423223,-0.43627056381669876,-0.4993686308593772,-5.47183466405095,-0.30399081466949723,0
Polynesia,2020-02-03,723699,-1.4929752497288689,0.27348636578024144,0.10410252301809912,-0.588820017115675,-1.4929752497288689,-1.7788919577492774,-2.1412923334225398,-5.089089152656699,-0.50890891526567,0
Australia and New Zealand,2020-02-03,31362699,-0.028297947188916914,-0.028297947188916914,-0.028297947188916914,-0.028297947188916914,-0.028297947188916914,-0.028297947188916914,-0.028297947188916914,-0.05659589437783383,-0.028297947188916914,0
Western Europe,2020-02-03,198806318,-2.2435239377330434,-2.2435239377330434,-2.2435239377330434,-2.2435239377330434,-2.2435239377330434,-2.2435239377330434,-2.2435239377330434,-20.191715439597388,-2.2435239377330434,0.004778520167553226
Eastern Europe,2020-02-03,289626123,-1.5653067522530526,-1.5653067522530526,-1.5653067522530526,-1.5653067522530526,-1.5653067522530526,-1.5653067522530526,-1.5653067522530526,-15.653067522530527,-1.5653067522530526,0
Northern America,2020-02-03,376870770,-0.61453226614036,-0.6144178182930946,-0.6144296749029968,-0.6144936134913075,-0.6145434280494964,-0.6145702138890599,-0.6145811364187016,-3.072172472889817,-0.6144344945779635,0
South-eastern Asia,2020-02-03,680786410,0.5137014364706592,4.017053648597857,2.456350096053621,1.1009377005236385,-0.14133283171560582,-0.44043974614023895,-0.5604530004440755,-1.198861889367216,-0.10898744448792873,1.468889486204638e-4
Eastern Asia,2020-02-03,1613237280,-2.1427517540078225,-2.1427517540078225,-2.1427517540078225,-2.1427517540078225,-2.1427517540078225,-2.1427517540078225,-2.1427517540078225,-12.85651052404694,-2.1427517540078225,0.02237736534330523
Northern Europe,2020-02-03,106550176,-2.051332170674569,-2.044980488264163,-2.0457063800608,-2.051322472795477,-2.0588984531200176,-2.0635422769731377,-2.0640226087467846,-28.609841777971667,-2.0435601269979764,9.385249631122148e-4
Northern Africa,2020-02-03,259969965,0.06446727676451813,0.18703283201526574,0.14983142854608147,0.06446727676451813,-0.17229769703607994,-0.280792224494,-0.31802370275160957,-0.9071743862481086,-0.12959634089258693,0
Melanesia,2020-02-03,12413369,2.382070105104104,5.920658917804232,5.340190009725212,2.704109162822978,-0.7020683196397809,-1.8070346539890532,-1.9918348860469857,0,0,0
Micronesia,2020-02-03,539140,1.1786602461739981,6.663553995171559,6.054478720653308,2.709795780782419,-0.4063369351336452,-1.8505880120177716,-2.1115051207517954,0,0,0
Central Asia,2020-02-03,76551056,0.30979246509379776,0.5368141557563403,0.5284913731110699,0.4516056481735055,0.30979246509379776,0.2836468273182832,0.2743919319162418,1.8608138757445967,0.3721627751489193,0
Other,2020-02-03,25675511,0.177231840306412,0.177231840306412,0.177231840306412,0.177231840306412,0.177231840306412,0.177231840306412,0.177231840306412,0.354463680612824,0.177231840306412,0
Latin America and the Caribbean,2020-02-10,660258572,-0.18083620431092173,-0.08300832252059505,-0.10923787661501065,-0.18083620431092173,-0.25150524067666513,-0.28142547226153536,-0.2857335624997459,-11.021804401200104,-0.2249347836979613,0
Southern Asia,2020-02-10,2007549683,1.152826083159362,3.285570334591008,3.0423837066889834,1.152826083159362,-0.08361038472883982,-0.9761033721164553,-1.1588493250013223,-0.1835172786135155,-0.020390808734835054,0
Sub-Saharan Africa,2020-02-10,1166766649,2.7820991203899297,5.546979533724145,5.322302617895943,2.7820991203899297,0.508268976086432,-0.0831286756498899,-0.34050931211921703,3.77394273212882,0.0739988771005651,0
Southern Europe,2020-02-10,149750531,-2.1890282108960544,-2.188993758177922,-2.1889988640396187,-2.1890150619530404,-2.189032462760561,-2.189046047700346,-2.1890523320316757,-35.02396364990896,-2.18899772811931,0
Western Asia,2020-02-10,293775379,-0.3171338732829443,0.2651696375675627,0.12258432309577387,-0.2230219755222369,-0.5351854440584931,-0.6794612999007624,-0.6988873999009341,-9.02982834089624,-0.5016571300497912,0
Polynesia,2020-02-10,723699,-1.5494953307717652,0.5003903296204438,0.3308556037403818,-0.5232225280437421,-1.5494953307717652,-1.854312941405284,-2.306374645715191,-4.3462468376690255,-0.4346246837669026,0
Australia and New Zealand,2020-02-10,31362699,0.3489415882221787,0.3489415882221787,0.3489415882221787,0.3489415882221787,0.3489415882221787,0.3489415882221787,0.3489415882221787,0.6978831764443574,0.3489415882221787,0
Western Europe,2020-02-10,198806318,-3.5970508605375606,-3.5970508605375606,-3.5970508605375606,-3.5970508605375606,-3.5970508605375606,-3.5970508605375606,-3.5970508605375606,-32.37345774483804,-3.5970508605375606,0.004778520167553226
Eastern Europe,2020-02-10,289626123,-2.0727185884119614,-2.0727185884119614,-2.0727185884119614,-2.0727185884119614,-2.0727185884119614,-2.0727185884119614,-2.0727185884119614,-20.727185884119613,-2.0727185884119614,0
Northern America,2020-02-10,376870770,-0.9680645214173871,-0.9679331729401917,-0.9679529577816914,-0.9680228545379063,-0.9680781036397488,-0.9681070487541065,-0.9681159155420188,-4.839793088031727,-0.9679586176063456,0
South-eastern Asia,2020-02-10,680786410,0.4555295608530946,4.612694153223746,2.9243774873272534,1.1969961425400786,-0.37457140945776435,-0.750858925299855,-0.8031135143140785,-2.879745225167578,-0.2617950204697798,1.468889486204638e-4
Eastern Asia,2020-02-10,1613237280,-2.4737920400753644,-2.4737920400753644,-2.4737920400753644,-2.4737920400753644,-2.4737920400753644,-2.4737920400753644,-2.4737920400753644,-14.842752240452189,-2.4737920400753644,0.05609838126230259
Northern Europe,2020-02-10,106550176,-2.877038252480139,-2.8692642068946954,-2.8704323658247373,-2.877038252480139,-2.886906428412566,-2.8924566126833935,-2.8930366587152396,-40.14052044135552,-2.8671800315253937,0.0018770499262244296
Northern Africa,2020-02-10,259969965,0.06586378985247933,0.23384895052150068,0.21050293664034242,0.06586378985247933,-0.21135419758091528,-0.3811929155807394,-0.43696889947738576,-1.0707005233264613,-0.15295721761806588,0
Melanesia,2020-02-10,12413369,2.8754166353658275,6.970357134605114,6.3745040950701926,3.2064897546765496,-0.7275260710282379,-1.979958660193533,-2.2686332817637354,0,0,0
Micronesia,2020-02-10,539140,1.3828653626208571,7.759962692739642,6.9090747563617105,3.3004836587228907,-0.4243366071671206,-2.069605686888298,-2.503104925539682,0,0,0
Central Asia,2020-02-10,76551056,0.4295113250075947,0.7182065041280414,0.6851095526338651,0.6051759972601546,0.4295113250075947,0.40084919018540865,0.3868622272541877,2.5171856188932225,0.5034371237786445,0
Other,2020-02-10,25675511,1.0476801293535016,1.0476801293535016,1.0476801293535016,1.0476801293535016,1.0476801293535016,1.0476801293535016,1.0476801293535016,2.0953602587070033,1.0476801293535016,0
Latin America and the Caribbean,2020-02-17,660258572,-0.2976437624571072,-0.19111629027817997,-0.21107807194861553,-0.2976437624571072,-0.3879355353635231,-0.41721692575055025,-0.42971604884807313,-16.84261820884609,-0.3437269022213488,0
Southern Asia,2020-02-17,2007549683,1.434987464675586,3.9695313007571893,3.670125430104851,1.434987464675586,-0.13337271272158505,-1.2387388006699798,-2.0343699833604636,-0.08471217361850117,-0.00941246373538902,0
Sub-Saharan Africa,2020-02-17,1166766649,3.18271369219719,6.7129641006279765,6.288536106100773,3.18271369219719,0.6687914430225244,-0.14692030108910073,-0.23474445080928052,4.883429631002962,0.09575352217652867,0
Southern Europe,2020-02-17,149750531,-3.255489501828292,-3.25544971162109,-3.2554550463471528,-3.2554739478427823,-3.255495829010813,-3.2555095596926438,-3.2555175609084124,-52.087232766596316,-3.2554520479122697,6.677772648432212e-4
Western Asia,2020-02-17,293775379,-0.47697314563014775,0.10205683818435159,0.0467791724703968,-0.3879407682302731,-0.733704115050303,-0.9278799851621851,-1.03311042504551,-12.246745102647155,-0.6803747279248421,0
Polynesia,2020-02-17,723699,-1.6060516251151025,0.7381415678640363,0.5682252409783317,-0.4139220187656599,-1.6060516251151025,-1.9706508167640966,-2.468947739935655,-3.6034045226813523,-0.36034045226813527,0
Australia and New Zealand,2020-02-17,31362699,0.6129893348781036,0.6129893348781036,0.6129893348781036,0.6129893348781036,0.6129893348781036,0.6129893348781036,0.6129893348781036,1.2259786697562072,0.6129893348781036,0
Western Europe,2020-02-17,198806318,-5.667439642162209,-5.667439642162209,-5.667439642162209,-5.667439642162209,-5.667439642162209,-5.667439642162209,-5.667439642162209,-51.00695677945987,-5.667439642162209,0.004778520167553226
Eastern Europe,2020-02-17,289626123,-2.7734831491799006,-2.7734831491799006,-2.7734831491799006,-2.7734831491799006,-2.7734831491799006,-2.7734831491799006,-2.7734831491799006,-27.734831491799007,-2.7734831491799006,0
Northern America,2020-02-17,376870770,-1.1460280664615408,-1.1458837696846342,-1.1459065003174298,-1.1459794944973625,-1.1460402960748515,-1.1460746891039673,-1.14608578537817,-5.729570793432106,-1.145914158686421,0
South-eastern Asia,2020-02-17,680786410,0.39067344775943386,5.218492668333936,3.4608566800902674,1.3674202250644236,-0.587141359372341,-1.0291468130448853,-1.0552218230509993,-4.560628560967941,-0.414602596451631,1.468889486204638e-4
Eastern Asia,2020-02-17,1613237280,-3.1675951691427966,-3.1675951691427966,-3.1675951691427966,-3.1675951691427966,-3.1675951691427966,-3.1675951691427966,-3.1675951691427966,-19.005571014856777,-3.1675951691427966,0.10959330173674142
Northern Europe,2020-02-17,106550176,-3.993403968141304,-3.983403328000878,-3.9858885623425544,-3.993403968141304,-4.005711709520193,-4.012001407881924,-4.012746566233945,-55.746587336226966,-3.981899095444783,0.0018770499262244296
Northern Africa,2020-02-17,259969965,0.04236747887385265,0.2932217394280412,0.22760580077836035,0.04423248223570183,-0.26688169263972217,-0.46863696887361367,-0.5054403742897051,-1.4096956483960479,-0.20138509262800686,0
Melanesia,2020-02-17,12413369,3.298269446579188,8.071921663483675,7.392892327722446,3.6756106484145032,-0.7278124447917788,-2.0923717961835586,-2.531462690232383,0,0,0
Micronesia,2020-02-17,539140,1.5843885572824095,8.86416591173951,7.975082824587405,3.8134275306058023,-0.40524983178545676,-2.3487595080507337,-2.800987933495051,0,0,0
