region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Northern Europe,2020-01-01,106727166,-6.963324159776372e-4,6.115989634772305e-4,3.6828920417174564e-4,-8.830705960829271e-5,-6.963324159776372e-4,-0.0013418893061913316,-0.0014697968577814396,0,0,0
Northern Africa,2020-01-01,250635265,0.046126361008780516,0.05981689629860791,0.05187551359843166,0.046126361008780516,-0.0030802153920341867,-0.02790710387342387,-0.035055421936316555,0,0,0
Melanesia,2020-01-01,11328580,-0.02433684688009611,0.5758853192445047,0.5098064303400969,0.12008708373719394,-0.32789516606940533,-0.7242904598976512,-0.8355574104087871,0,0,0
Micronesia,2020-01-01,554402,-0.20813349811380416,0.9167694393700183,0.7316044924383479,0.2547859239339901,-0.3138029433977184,-0.9502717908947746,-1.266938831859676,0,0,0
Central Asia,2020-01-01,75250695,0.003974905367691075,0.015494498546943732,0.012476699037025217,0.003974905367691075,-0.003933609125470149,-0.010598111907989562,-0.013568830208465143,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.0035036869276439246,0.029887501294196598,0.025199112175964312,0.012147902229075165,-0.004947591427602264,-0.022126949438268838,-0.02926027364242612,0,0,0
Southern Asia,2020-01-06,1962272390,0.45488248392762937,0.7209098414740743,0.5248054064629787,0.45488248392762937,-0.020426367430007895,-0.11421407754965086,-0.20489879060820027,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.563870218373023,1.1776071716707444,0.8589053720050279,0.563870218373023,0.0392567405952544,-0.2004538392621718,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.744700639888122e-6,4.701410126112229e-6,3.3281390744592676e-6,-1.1553488659355898e-7,-6.744700639888122e-6,-1.7556317996087568e-5,-2.9766409226472505e-5,0,0,0
Western Asia,2020-01-06,284170120,1.8089213874517244e-5,0.16774994448114938,0.12646430824733582,0.05086597830028542,-0.04947150313007308,-0.1313247704828075,-0.14940732617466998,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.903026003838328e-5,1.1305436607629329e-5,7.226328831099633e-6,-7.002970941364284e-7,-1.903026003838328e-5,-5.451273322422791e-5,-9.485277953731486e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.4242685761182403,0.6819845560346529,0.5239568161387194,0.4242685761182403,-0.008473077882244285,-0.10589704867365152,-0.13185013633162254,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.33609803216255824,0.32682377642041105,0.2129921307339535,0.028777444448731076,-0.33609803216255824,-0.33609803216255824,-0.44562338856435985,0,0,0
Northern Europe,2020-01-06,106727166,-0.0013926648319552745,0.001223197926954461,7.365784083434913e-4,-1.7661411921658543e-4,-0.0013926648319552745,-0.002683778612382663,-0.0029395937155628792,0,0,0
Northern Africa,2020-01-06,250635265,0.09130213783148881,0.11880987954384996,0.10192087217637957,0.09130213783148881,-0.0046555706345586065,-0.052455983193417405,-0.06835178141535563,0,0,0
Melanesia,2020-01-06,11328580,-0.04867369376019222,1.1263474517914298,1.0207461927436785,0.23738336555929773,-0.6481279350089507,-1.37382213618459,-1.6663342244698327,0,0,0
Micronesia,2020-01-06,554402,-0.4162930317559388,1.8335388787400366,1.4582013782382515,0.5181590802525009,-0.6011095773681692,-1.9013110904308728,-2.534497977593272,0,0,0
Central Asia,2020-01-06,75250695,0.00794981073538215,0.031043788460770983,0.02453258620415351,0.007972359726192275,-0.007218103031021829,-0.020338865805504938,-0.025827931345989204,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.005313329248623278,0.04688136328670841,0.03791319740898118,0.018249689719947736,-0.00575363258705963,-0.034201728452743746,-0.043435700182072684,0,0,0
Southern Asia,2020-01-13,1962272390,0.682946523818768,1.086173339112559,0.7728565745389671,0.682946523818768,-0.030404930889153393,-0.16840675657646187,-0.30540478613533606,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8433190224492905,1.7660378167578081,1.2921298809928312,0.8433190224492905,0.051502328606436165,-0.29608152148459405,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-1.0117050959832183e-5,7.052115189168344e-6,4.9922086116889015e-6,-1.733023298903385e-7,-1.0117050959832183e-5,-2.633447699413135e-5,-4.4649613839708764e-5,0,0,0
Western Asia,2020-01-13,284170120,-3.8866878083429495e-4,0.230533904996668,0.19680768423982248,0.07747736329685348,-0.06907563350960491,-0.19508566866665453,-0.21645163168542939,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.8306205984355237e-5,1.7351046100776527e-5,1.0169314586615508e-5,-1.7184627637924204e-6,-2.8306205984355237e-5,-8.444370280200965e-5,-1.414065939654185e-4,0,0,0
South-eastern Asia,2020-01-13,674675391,0.6376210905372776,1.0378716416231062,0.8282012024826118,0.6376210905372776,-0.007454748282382269,-0.15848029175493217,-0.19956253838657873,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.506219697886308,0.49210931701343286,0.32061180509923,0.04211381432894714,-0.506219697886308,-0.506219697886308,-0.6686863763053301,0,0,0
Northern Europe,2020-01-13,106727166,-0.0020931632600963332,0.0018347968904316916,0.0011136540381396249,-2.6492117882487813e-4,-0.0020931632600963332,-0.004025667918573995,-0.004409390573344319,0,0,0
Northern Africa,2020-01-13,250635265,0.1364779146541971,0.17739176280288954,0.1535241198114803,0.1364779146541971,-0.005277533241925227,-0.08180967744011126,-0.10083170920657987,0,0,0
Melanesia,2020-01-13,11328580,-0.07519564909279919,1.7034550104343775,1.5205062229993382,0.3791341592667604,-0.9636772416944968,-1.9115130105558613,-2.4971110385308783,0,0,0
Micronesia,2020-01-13,554402,-0.6245026583776597,2.7572304046423906,2.1929330695797855,0.787572009380426,-0.8931895033907238,-2.8512135800103655,-3.8011753908872286,0,0,0
Central Asia,2020-01-13,75250695,0.011917857163816915,0.046656845671418645,0.038370833600964535,0.012231673671585515,-0.011126758750679623,-0.030257176630753675,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.009129426488584457,0.07280763949592543,0.06476806100844704,0.03130711546834257,-0.00588326332817692,-0.04520897306248487,-0.0654523822129188,0,0,0
Southern Asia,2020-01-20,1962272390,0.9276422278596836,1.6234688680386373,1.1162057978965692,0.9276422278596836,-0.042103309831288,-0.39864196304359834,-0.49534769264171924,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.125099445381926,2.3685389109382786,1.780448839365488,1.125099445381926,0.0644284193778429,-0.42075062039073174,-0.6915688080087868,0,0,0
Southern Europe,2020-01-20,150192351,-1.6080628196278784e-5,3.985696886175035e-6,9.95752864192152e-7,-5.911734359281669e-6,-1.6080628196278784e-5,-4.115812455900618e-5,-5.703346800908664e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.045604006504272376,0.2756686786290777,0.1824889023477782,0.024536861894887806,-0.18578933669084535,-0.3595335055776914,-0.40674527673464084,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.7209160838453796e-5,4.726060712895235e-6,-2.1660085640632e-6,-2.7473134517690236e-5,-5.782301042263652e-5,-1.2745057209170206e-4,-2.036619143717837e-4,0,0,0
South-eastern Asia,2020-01-20,674675391,0.9353291796967796,1.543086391315524,1.4132540398049414,0.9353291796967796,0.012924336751706572,-0.18806588629780757,-0.2341886962064821,0,0,0
Eastern Asia,2020-01-20,1633112555,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-2.069243507179176,-12.415461043075059,-2.069243507179176,0
Polynesia,2020-01-20,633057,-0.6946439416125453,0.5361408088851138,0.35728799225092017,-0.07571943758695672,-0.6946439416125453,-0.9334297925179392,-1.2493184947090479,0,0,0
Northern Europe,2020-01-20,106727166,-0.003934871805189842,4.2688467732613104e-4,-5.324956174382488e-4,-0.002605801370259646,-0.0058915706848673526,-0.008421144613682102,-0.009346153812193269,0,0,0
Northern Africa,2020-01-20,250635265,0.18199585472992172,0.2363792140641823,0.19704079289388632,0.18199585472992172,-0.012257446432628405,-0.10207499320076567,-0.13425652335529442,0,0,0
Melanesia,2020-01-20,11328580,-0.11249939330227048,2.2584596166921758,1.95373318431229,0.436184795399199,-1.3382834591164794,-2.5354867622875226,-3.3841044100017283,0,0,0
Micronesia,2020-01-20,554402,-0.8559978528141362,3.568655346331578,2.847818863277128,0.9011045833006949,-1.3395270805235415,-3.617877779336894,-5.45011299444655,0,0,0
Central Asia,2020-01-20,75250695,0.01627371942633793,0.07227413312828537,0.05955296312311777,0.021479836449404016,-0.017641339348560606,-0.04944420715298379,-0.056398546410979904,0,0,0
Other,2020-01-20,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-0.05324460915712955,0.0326684050460109,0.02061399363626989,-0.022877922328337245,-0.07217927474900948,-0.1259547853907256,-0.14371838703165826,-2.922874971094893,-0.06495277713544208,0
Southern Asia,2020-01-27,1962272390,1.1603024869996539,2.380352261784689,1.5112561593749105,1.1603024869996539,-0.11773593003177961,-0.5557961651875792,-0.6828516123742131,-0.19811705286316147,-0.02201300587368461,0
Sub-Saharan Africa,2020-01-27,1121670004,1.416771450339694,2.981152921261664,2.42787373638818,1.416771450339694,0.11657749864963304,-0.5343253622847038,-0.8150075864823835,0.564566028770313,0.011521755689190063,0
Southern Europe,2020-01-27,150192351,-0.6278870900300005,-0.6278640138306871,-0.6278671027568842,-0.6278773404565476,-0.6278899511208682,-0.627921613579989,-0.6279377804640611,-10.045839281025607,-0.6278649550641004,0
Western Asia,2020-01-27,284170120,-0.06474609422525365,0.3879332184695334,0.2684974210390066,0.056334110747733646,-0.2626690443441071,-0.49080579614918235,-0.5420786781778454,0.16172069963318145,0.008984483312954523,0
Australia and New Zealand,2020-01-27,30914517,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.043197830809265564,0.08639566161853113,0.043197830809265564,0
Western Europe,2020-01-27,198599053,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-0.81603138123428,-7.34428243110852,-0.81603138123428,0
Eastern Europe,2020-01-27,292475148,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-0.9176043576812145,-9.176043576812145,-0.9176043576812145,0
Northern America,2020-01-27,371107718,-0.37502661003870197,-0.37494216882960907,-0.3749559624135275,-0.374991550009909,-0.3750390387797956,-0.37512051904795984,-0.37519975956306945,-1.8747200722055464,-0.3749440144411093,0
South-eastern Asia,2020-01-27,674675391,1.2833745551509144,2.198367519874094,2.038774594556595,1.3009373982056782,0.06484308464440593,-0.19300682932907837,-0.2651348287935759,0.4863874604559647,0.04421704185963315,0
Eastern Asia,2020-01-27,1633112555,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-2.4351664701275735,-14.610998820765442,-2.4351664701275735,0.005572181765512175
Polynesia,2020-01-27,633057,-1.5470825507850856,-0.13781970227326662,-0.3070170481790426,-0.8759422578308353,-1.5470825507850856,-2.134932812468749,-2.516450036357408,-6.00026012520538,-0.6666955694672644,0
Northern Europe,2020-01-27,106727166,-0.9113473442423313,-0.9051910370850506,-0.9065160181455412,-0.910793740892446,-0.9160123339987778,-0.9193235088979274,-0.9209980336649166,-12.677280596515791,-0.9055200426082707,0
Northern Africa,2020-01-27,250635265,0.10095706286890582,0.18042362612363835,0.11704373545659531,0.10095706286890582,-0.14145001283524372,-0.2502402781665842,-0.29983984097485494,-0.9100127056659225,-0.1300018150951318,0
Melanesia,2020-01-27,11328580,-0.15644489482540316,2.6845772403045447,2.319968416759893,0.4763974449250552,-1.7220930599245472,-3.268548915112372,-4.2873608975933335,0,0,0
Micronesia,2020-01-27,554402,-1.0857900846912663,4.298967299080484,3.641496126113665,1.1315195194150405,-1.7558678065843367,-4.624324814450768,-7.087155776675762,0,0,0
Central Asia,2020-01-27,75250695,0.26677867141621575,0.34931742630261287,0.33307966725177757,0.2802036905233219,0.22672384303242576,0.18443011073116286,0.1724325690432092,1.2252553566598265,0.24505107133196533,0
Other,2020-01-27,25637123,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-0.6942544432547315,-1.388508886509463,-0.6942544432547315,0
Latin America and the Caribbean,2020-02-03,658613257,0.030773420355333602,0.13496617594881247,0.11532140644316795,0.06867903497976734,0.0076716587170518186,-0.05607030786371683,-0.07210840824263104,0.8267809192590048,0.018372909316866765,0
Southern Asia,2020-02-03,1962272390,1.4550088381830721,2.712507624510605,1.884943553532367,1.4550088381830721,-0.2066116548074476,-0.8034544209042869,-1.1717893815122227,-0.08740438513559844,-0.009711598348399826,0
Sub-Saharan Africa,2020-02-03,1121670004,1.776926089096607,3.5034542460654525,3.0457016676087845,1.776926089096607,0.2069198045227531,-0.575548518881672,-0.9062833418903554,3.166496175048602,0.06462237091935921,0
Southern Europe,2020-02-03,150192351,-1.428629185576657,-1.4285975440557985,-1.4286022428684466,-1.4286164266204828,-1.428631850441103,-1.4286655203819087,-1.4286877243970149,-22.857627658078233,-1.4286017286298895,0
Western Asia,2020-02-03,284170120,-0.12781420125944798,0.43282641790786447,0.3520664309820497,0.041931004614386175,-0.36946239522456104,-0.6614641962258898,-0.7748465559359361,-0.34608260008704594,-0.019226811115947002,0
Australia and New Zealand,2020-02-03,30914517,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.05000196240601967,-0.10000392481203935,-0.05000196240601967,0
Western Europe,2020-02-03,198599053,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-2.24226712029617,-20.180404082665525,-2.24226712029617,0
Eastern Europe,2020-02-03,292475148,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-1.5260054177927562,-15.260054177927563,-1.5260054177927562,0
Northern America,2020-02-03,371107718,-0.6240581069639018,-0.6239532491595231,-0.6239700670582818,-0.624012261581697,-0.6240725901479873,-0.6241639123893666,-0.6242579794204881,-3.1197835527959006,-0.6239567105591801,0
South-eastern Asia,2020-02-03,674675391,1.3637512166507995,2.6784979906745616,2.464203256756467,1.567866648077838,-0.16628666853949559,-0.45071336240150833,-0.5582929453939672,-1.2097208415114924,-0.10997462195559027,5.187679952002281e-4
Eastern Asia,2020-02-03,1633112555,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-2.116449006568455,-12.698694039410729,-2.116449006568455,0.0265750207278273
Polynesia,2020-02-03,633057,-1.6206073343732008,0.1496949814444859,-0.06712724366239928,-0.7757946726680817,-1.6206073343732008,-2.198062085877726,-2.6920887668167097,-5.235976946182528,-0.581775216242503,0
Northern Europe,2020-02-03,106727166,-2.0727549681384745,-2.064254845821544,-2.066015559457148,-2.0725075263746944,-2.080231174768528,-2.0848660753922488,-2.0867380533143622,-28.91088502982351,-2.0650632164159655,0
Northern Africa,2020-02-03,250635265,0.1562609940266372,0.25992668825968185,0.19665484400040184,0.1562609940266372,-0.15148335004868546,-0.3005927534470424,-0.3487698233440586,-0.8967751756458516,-0.12811073937797882,0
Melanesia,2020-02-03,11328580,-0.2188598488569005,3.357768683462597,2.683384659005103,0.5139325613284629,-2.020078937584961,-3.970957799356896,-5.123955339387959,0,0,0
Micronesia,2020-02-03,554402,-1.3148528339639722,5.2202585395821535,4.4385011125331655,1.326336590850141,-2.0672542591970426,-5.6667835995064495,-8.560682588436201,0,0,0
Central Asia,2020-02-03,75250695,0.40570852624462905,0.5112624189175964,0.4977269321414537,0.4303488147641978,0.3580669510271249,0.29969470269878773,0.2793881876062188,1.89296945639799,0.37859389127959797,0
Other,2020-02-03,25637123,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.1774972201577549,0.3549944403155098,0.1774972201577549,0
Latin America and the Caribbean,2020-02-10,658613257,0.03774509435932555,0.17238384696174683,0.165237636646066,0.08707662080463742,0.009370970700988709,-0.05584857037870426,-0.08176737926296822,1.3755067074725011,0.030566815721611126,0
Southern Asia,2020-02-10,1962272390,1.6560005848865798,3.1472369476105997,2.3611057972595932,1.6560005848865798,-0.3372300315591196,-1.2985942750174266,-1.6653522752591867,-0.18858126042912507,-0.020953473381013898,0
Sub-Saharan Africa,2020-02-10,1121670004,2.0473823842706467,3.8557201612852716,3.363618737185171,2.0473823842706467,0.21015675142132634,-0.6896999645746011,-1.0883074663685786,4.026128384889129,0.08216588540590058,0
Southern Europe,2020-02-10,150192351,-2.2216033983963572,-2.221564282766871,-2.221571246251044,-2.221588946616164,-2.2216070966594446,-2.2216497564194055,-2.2216683748147217,-35.545130966401636,-2.2215706854001023,0
Western Asia,2020-02-10,284170120,-0.14993380718042015,0.5823076384236059,0.47096781581340175,0.05755252117092554,-0.46422648779869335,-0.8285398691999142,-0.985270938808571,-0.4791103956128151,-0.026617244200711963,0
Australia and New Zealand,2020-02-10,30914517,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.3258335522892133,0.6516671045784266,0.3258335522892133,0
Western Europe,2020-02-10,198599053,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-3.594903985416472,-32.354135868748244,-3.594903985416472,0
Eastern Europe,2020-02-10,292475148,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-2.0153080397240632,-20.153080397240632,-2.0153080397240632,0
Northern America,2020-02-10,371107718,-0.9830662169336343,-0.982948214948386,-0.9829677030463738,-0.9830117646534102,-0.9830786945253437,-0.9831877251552289,-0.9833032188738433,-4.914777211161018,-0.9829554422322038,0
South-eastern Asia,2020-02-10,674675391,1.4577642724630633,3.2054417658571057,2.8797079047530487,1.850396869638176,-0.38523484287643855,-0.7428428256048806,-0.8856826960233608,-2.90582914347895,-0.26416628577081364,5.187679952002281e-4
Eastern Asia,2020-02-10,1633112555,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-2.4433643150020306,-14.660185890012185,-2.4433643150020306,0.06251859352094688
Polynesia,2020-02-10,633057,-1.6988977317943375,0.4420697180827856,0.16403715715651715,-0.68700133875514,-1.6988977317943375,-2.293996244025201,-2.8415537117298784,-4.471693767159674,-0.4968548630177414,0
Northern Europe,2020-02-10,106727166,-2.9315534185701018,-2.9212813445542323,-2.923329422856932,-2.9315534185701018,-2.9419245521469235,-2.9478431903860254,-2.950949114365132,-40.90751759413212,-2.921965542438009,0
Northern Africa,2020-02-10,250635265,0.2068572072062583,0.2730227924310296,0.23142819746175336,0.2068572072062583,-0.17642780016063087,-0.36352284978997057,-0.4015337197520202,-0.95848054455635745,-0.1369257920794796,0
Melanesia,2020-02-10,11328580,-0.2718692308127587,4.105881689474135,3.264504421625245,0.7172427018801738,-2.3021258523392465,-4.473061185625696,-5.792590654306436,0,0,0
Micronesia,2020-02-10,554402,-1.5440862401362034,6.08430136446791,5.1459464216967685,1.5421351090466227,-2.298374718842362,-6.373659344364389,-9.876758349733183,0,0,0
Central Asia,2020-02-10,75250695,0.5436176720819559,0.6840778535638705,0.6631854035392957,0.5793328044394978,0.48517732353514126,0.4131542710289297,0.3812600387708492,2.560683556136153,0.5121367112272306,0
Other,2020-02-10,25637123,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,1.0492488835702412,2.0984977671404823,1.0492488835702412,0
Latin America and the Caribbean,2020-02-17,658613257,0.008282696043960475,0.17479048001887046,0.14629557486051822,0.0645424832434776,-0.028778877574517928,-0.12192682957647248,-0.14907441801255414,-0.20729155895355406,-0.004606479087856765,0
Southern Asia,2020-02-17,1962272390,1.887173373348539,3.4758822224635213,2.68643692950008,1.887173373348539,-0.42524868439056335,-1.676765876677627,-2.5006251890191846,-0.08832585648643433,-0.009813984054048262,0
Sub-Saharan Africa,2020-02-17,1121670004,2.3233956433018146,4.4379170270145005,3.646597354694323,2.3233956433018146,0.20561140633385291,-0.8987407150294884,-1.4455203174433995,5.177721093062971,0.10566777740944838,0
Southern Europe,2020-02-17,150192351,-3.299214013093505,-3.2991674721549216,-3.2991770406314154,-3.2991977151795213,-3.2992212522632958,-3.2992713479195324,-3.2992870236120786,-52.78679429316699,-3.299174643322937,0
Western Asia,2020-02-17,284170120,-0.15485227206756008,0.7110931500216473,0.6157966423831858,0.09664328868055207,-0.514351260699415,-0.9689138041085477,-1.1320922221031438,-0.25953250550210766,-0.014418472527894874,0
Australia and New Zealand,2020-02-17,30914517,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,0.5933057372258086,1.1866114744516172,0.5933057372258086,0
Western Europe,2020-02-17,198599053,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-5.667248881235858,-51.00523993112273,-5.667248881235858,0.0011748965053389924
Eastern Europe,2020-02-17,292475148,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-2.6984163019668452,-26.98416301966845,-2.6984163019668452,0
Northern America,2020-02-17,371107718,-1.16377951509659,-1.163647621021371,-1.1636720732290575,-1.1637133908740867,-1.1637906922559593,-1.163924508111374,-1.1640561291908469,-5.818295652798563,-1.1636591305597126,0
South-eastern Asia,2020-02-17,674675391,1.5441683376749418,3.574314307562941,3.3613114227998495,2.1175749672544693,-0.6181981408372063,-1.0772247922050664,-1.2267099441718967,-4.601937445446406,-0.41835794958603706,5.187679952002281e-4
Eastern Asia,2020-02-17,1633112555,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-3.1286275770622383,-18.771765462373427,-3.1286275770622383,0.11477451411792006
Polynesia,2020-02-17,633057,-1.7766657401133308,0.7391383788199296,0.4172268781139895,-0.5916602710919967,-1.7766657401133308,-2.409551339505954,-3.0103576172267053,-3.707410588136821,-0.41193450979298,0
Northern Europe,2020-02-17,106727166,-4.0850427781534595,-4.072257877474837,-4.0749231279613465,-4.0850427781534595,-4.098538443807173,-4.1054463786227045,-4.109483941970558,-57.02962276772944,-4.073544483409246,0
Northern Africa,2020-02-17,250635265,0.2382057923920409,0.34321209783042816,0.2900398150105135,0.2382057923920409,-0.22829049445957444,-0.4466273823938169,-0.513473056583366,-1.2021900965839785,-0.1717414423691398,0
Melanesia,2020-02-17,11328580,-0.33574726822088613,4.840687442269053,3.7408546230222677,0.714793730180227,-2.641570311076788,-5.052408492048726,-6.514690103531918,0,0,0
Micronesia,2020-02-17,554402,-1.764332243051073,6.883466712274357,5.898100877342679,1.8093548148959604,-2.453930322804331,-7.063647210971468,-11.141425083782277,0,0,0
Central Asia,2020-02-17,75250695,0.6772057997756896,0.844305121599086,0.8294458794450827,0.7223414784773561,0.6138781850611298,0.5254847713985442,0.4936441592532351,3.228397655874317,0.6456795311748633,0
Other,2020-02-17,25637123,1.9210005469827276,1.9210005469827276,1.9210005469827276,1.9210005469827276,1.9210005469827276,1.9210005469827276,1.9210005469827276,3.842001093965455,1.9210005469827276,0.013652077887210666
