world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-10-26,7948769202,3064142.7719808077,2073050.9903490597,2209042.0088881697,2234429.8510678275,2324169.4732229025,2421444.880029782,2471038.605069871,2596174.8030561195,2612371.023469577,2671276.7942282385,2718379.7927308218,2722714.028049158,2734901.2761656162,2737186.322825746,2750971.9080572915,2766271.513634603,2806380.503206462,2812596.5306583703,2830329.99403818,2846994.7647295264,2881680.8754487904,2894563.8786453945,2897933.177222116,2926345.5597619726,2932410.7583695217,2960860.937807639,2968846.43527915,2973006.6999658453,2978525.497844017,2986046.917047997,3025711.2600785387,3059811.1142520607,3064142.7719808077,3072227.9977821987,3076415.936154193,3077584.956983444,3087648.402092214,3087956.814395108,3094378.120232716,3095143.6118474444,3115257.2129248264,3118270.789438061,3133648.7068030057,3167641.138006956,3186904.8898623106,3191203.994357676,3195781.2062278544,3196375.2978277104,3246135.9462193865,3261273.8691203026,3274018.760993064,3279253.1675730897,3282297.7134864423,3298190.756387592,3302306.651947408,3311863.237943959,3317841.1939346893,3322369.5050025736,3324645.4613709776,3332464.874383121,3337675.1903005242,3352909.1445137453,3362889.9809182505,3386175.2443875796,3387180.550650835,3390842.3068373473,3396833.8432223764,3415867.630516202,3416945.2197642922,3423524.881187145,3426043.907083672,3455838.562895546,3471295.4331485434,3473301.9497259352,3478257.485606399,3507080.59132403,3528370.1224909383,3552012.2199443276,3565721.7904090597,3590517.679212484,3602133.3514499944,3648310.2943971343,3707935.5101328064,3718147.59287334,3721664.2095419173,3762256.292136211,3797946.12418083,3804195.219498756,3917413.92959999,3962957.525291686,3969052.930759009,3982211.958145498,3984246.445071048,4018967.3360600136,4023541.2542717396,4097859.94236489,4228447.377178809,4294782.4013220165,4300067.30043861,4370278.366288349,4622881.420460663
World,2020-11-02,7948769202,3240674.8405969148,2215228.7342938012,2368551.065774499,2388047.684036484,2488665.8275028314,2613054.796738728,2648342.0562171796,2760024.5009547067,2765410.234091313,2825146.86386943,2879888.1038111085,2906463.030293277,2912714.295638776,2918218.315999461,2919357.970138755,2932909.1500370777,2973731.590630596,2979929.2719508647,2983191.186093315,3015232.5021984866,3049908.65475713,3069317.2715830198,3084614.366881141,3087653.5163015225,3106948.094677169,3122920.2031364497,3141956.1893467866,3145056.77771049,3159154.9404819743,3169001.382512686,3211981.809539345,3240674.8405969148,3240724.7232749388,3258880.9102771156,3265554.3673600536,3266747.587827565,3272066.0933783804,3272431.9116783584,3274247.579593526,3298110.9459414375,3303375.054732178,3303556.6946847537,3318658.6648873696,3356224.91234802,3363986.075705002,3364356.338089204,3380437.1953937933,3392454.700088212,3428237.5439685006,3440991.88788954,3468056.3865071493,3474685.7204654557,3481981.4094557967,3484347.701176786,3488318.0334032807,3489274.273314751,3506218.8873065603,3516226.4716361533,3519146.9829491633,3522072.2718865452,3522228.1801434658,3535251.0447055404,3546559.441234233,3554121.9548564986,3572329.0079906085,3584523.5442297575,3587980.9160790276,3600688.48574713,3603049.5728979153,3608542.7014491535,3615373.2243387485,3644673.9019154445,3656491.816616798,3660250.852101688,3673751.411185626,3687294.3747734837,3720073.0047800643,3724573.7023144723,3751327.619825286,3768991.815604671,3797480.49845107,3850790.5356438626,3902493.79214151,3905443.008366745,3916495.6162330685,3949904.3412404023,3969235.51772919,4002313.5135099483,4075019.8528962447,4156590.2821547138,4167984.649940773,4189315.1836230294,4202945.676068945,4209168.042518624,4214748.492669452,4301308.83145993,4426635.037502695,4526653.431365933,4530979.990906077,4563382.596325346,4846527.558780032
World,2020-11-09,7948769202,3423145.056784995,2372175.8119926206,2533517.4556712443,2553322.062467057,2658438.419318062,2810795.2293703468,2836210.151839289,2919663.1770476378,2929097.4877199293,2982960.2068789117,3048401.593916217,3078277.864919013,3082213.6562535777,3100285.840248057,3109673.38825659,3120392.6617433466,3133520.8232559324,3144608.301825099,3162713.024811922,3194425.4500004426,3230148.7359158606,3245414.599291887,3249943.4060819643,3282121.887560258,3288669.6005095895,3293726.307558763,3323671.720486449,3335985.397787959,3350006.834033192,3359269.2283281134,3408830.467305037,3423145.056784995,3426754.4724329207,3445898.96066891,3460178.5541241197,3460943.9099083347,3461892.5052834935,3472470.60453407,3472612.8202178124,3481485.814245877,3502061.6623472744,3505941.526295428,3511831.975233611,3535167.4075280395,3542883.274370142,3571610.0090485355,3571613.07105768,3611592.601158906,3634997.732073616,3640538.763835904,3668986.1229747096,3669536.1407334907,3669673.8135076608,3682492.558295145,3683073.851019312,3690543.3295056894,3692958.509552574,3706346.446571661,3712602.7174712084,3714996.3659216007,3724122.658197503,3725055.019144157,3740006.1501646484,3742745.2458320335,3756169.1406964236,3787284.2232233873,3789640.153970744,3794431.0381233436,3797104.0392736727,3801300.857015599,3818504.9500060296,3845025.437544539,3848967.0445669214,3856413.5828686105,3867872.229844928,3876990.2078986517,3911239.8278043224,3924617.877734806,3935167.333126882,3944341.885630144,4016363.3580674347,4062183.6345800143,4090624.5724618393,4108933.114699978,4119962.0627036616,4139492.5676707593,4140301.832002583,4215109.117252404,4242133.382115341,4352305.311056302,4367884.077596159,4396944.889886791,4405987.602406693,4422097.8486353895,4430751.1102045085,4512828.642525,4630914.982737882,4756884.054802976,4767616.092870369,4769165.498161731,5079010.897197418
World,2020-11-16,7948769202,3611202.956146867,2523504.0565764434,2696904.9477190427,2715957.628421977,2817662.3199921404,3018315.9134739935,3025594.5669564013,3071562.5749289175,3101951.1149920844,3145000.538138765,3214767.760588512,3249947.010382581,3251599.9231203776,3276082.4261385608,3288385.6003374043,3294618.686598186,3311609.444252998,3319039.091299125,3343179.9976859824,3371602.829719183,3408531.299357156,3412668.0276498324,3434518.215337511,3458671.683807726,3464551.673603599,3492965.6341102323,3502198.993654312,3533038.472691636,3534070.7588525848,3547802.2107408275,3605925.3491682047,3611202.956146867,3611963.305693273,3637181.0000614943,3648090.853538713,3648603.928858007,3652217.4131483985,3661024.4187828167,3673280.6004848434,3679461.5320518115,3703457.0094029796,3704478.960555001,3705639.5503017236,3715954.307569259,3721881.370802201,3745919.6230454883,3770321.3375728154,3826479.9692358184,3827142.5399650973,3841633.5720551317,3843620.427353804,3855415.8383991327,3869910.172775544,3874530.49966414,3883286.50498438,3887701.3141170912,3894954.822824222,3896881.8636942664,3898532.5008214735,3900391.5762687214,3903803.610710891,3928901.179666824,3930993.4740457833,3932522.2440440753,3970970.7326251906,3978083.3647481618,3981842.6169901,3986349.003465799,3993244.6156818243,4015449.77313381,4028329.6202304903,4047185.8837015107,4047588.343206008,4048764.584838265,4058043.410157821,4077099.875164674,4097434.61784097,4120399.7302720095,4123949.2703368776,4124657.6653234037,4231390.4235353,4272926.946036344,4285087.092821973,4308039.874485248,4317725.199433641,4325002.5801921785,4351667.445668476,4413611.440813742,4428990.989628441,4542989.911578651,4571136.29192398,4602883.095675194,4604175.077784776,4632055.411769494,4660831.158067558,4722221.455021887,4838112.27748099,4952466.705420834,4983087.043903266,4998808.714873093,5316538.554560961
World,2020-11-23,7948769202,3798414.9199033496,2676976.7665283335,2860185.3109987206,2878304.120832828,2988220.912006562,3214100.668450585,3226507.598174725,3235613.8203835143,3272251.295921798,3310102.2982582673,3384086.2988462904,3425876.668937362,3425924.0894706575,3443217.8149741897,3451637.276140496,3476679.272680196,3487041.519978667,3517437.7746278965,3528229.997661922,3546972.9649945237,3579116.2474589385,3592333.4454946737,3620667.040316354,3630719.273344127,3630828.235675933,3679387.6481662854,3700110.9909978057,3723785.8884043735,3731468.4927240177,3743232.640627071,3798314.003998927,3798414.9199033496,3800598.2330017225,3824797.5544660734,3830284.9612794416,3836593.5832809266,3837603.825941214,3841320.9635432977,3868444.1399510563,3878249.537124987,3885741.9754794333,3892730.5455711335,3893569.9632763467,3894742.3251903225,3922185.864095115,3926517.357878104,3983852.9458388,4016346.4991708472,4018372.2919324697,4037176.573894689,4039840.4624873935,4047899.345500717,4057382.3395040706,4069651.502561346,4070389.0004226975,4081875.2867660774,4082599.0955814435,4086295.1619539373,4095390.1334046703,4101495.4142688625,4102419.2171102175,4107917.6031660005,4115291.4784692237,4135004.2845986173,4163464.6121976506,4172611.2712968998,4179196.002772445,4194910.531955879,4203860.078334901,4228175.507211126,4233229.779276526,4233277.4888788005,4236851.381037374,4249945.073121288,4262060.972937602,4284748.280729547,4286129.757998492,4301225.5149723375,4326621.120232756,4328911.9231836405,4447894.614518658,4458214.002472748,4498247.653635966,4499753.02224204,4506657.46176,4530440.968547808,4554574.97401245,4589141.910040668,4648401.279525303,4739159.000967351,4778983.196333194,4792567.6271749595,4802586.396866649,4841005.347345837,4873726.143376012,4936306.976518089,5045371.724634038,5146769.067369238,5224608.417611571,5232849.994580116,5531371.1280449685
World,2020-11-30,7948769202,3983855.4737572027,2838683.2404260705,3036320.972337289,3049270.970708535,3161372.859701309,3390834.9370699557,3414868.8188231895,3446267.5244230814,3457451.654267485,3481466.025325301,3551378.214073347,3604231.7376746014,3609505.8703762973,3623241.1347549167,3627819.444499053,3653386.095071269,3686623.319917923,3715580.6777592986,3719484.2206887277,3729943.928047536,3750135.5811116607,3778601.8536335174,3798530.5772836506,3803044.661472046,3814848.5234948397,3880364.0466035707,3917585.9855727404,3920880.5399328484,3932912.083436129,3937467.495888224,3983855.4737572027,3990844.5771829733,3998469.5548262396,4008218.359938784,4014400.987265485,4019403.483028792,4019750.74980263,4035758.153817749,4067439.0784689,4082800.407049971,4089465.925386829,4091225.102973223,4092639.2636587936,4093241.4700671863,4116760.7562352777,4148995.922172291,4191793.0439453525,4199552.784911999,4224708.96907082,4232657.973873721,4237073.374082973,4251056.721683666,4261240.154246487,4261893.419024908,4262549.124672721,4265818.382187447,4277987.20309593,4293514.693252419,4299520.320846127,4300445.620282371,4305482.198035911,4309208.4709555935,4309685.886725557,4344270.53505216,4358695.740461112,4375680.774171081,4378257.024508344,4417684.7710895045,4420179.724384582,4430557.571675512,4431631.872568834,4438426.330993742,4439742.052352845,4455826.238427108,4469958.12880226,4480213.73625683,4481954.414543649,4500287.196298667,4536375.322615804,4538049.45852323,4651198.120463954,4674872.110235994,4689597.8764421,4705517.037451078,4719578.977433008,4733362.570153126,4768101.649649045,4784248.009865235,4872341.825866353,4931850.8744181,4986650.723148896,5002873.4671781305,5009021.522019248,5061970.040205052,5086360.734230167,5154008.42118446,5259756.694710866,5348181.514400935,5451871.457169957,5470118.688483061,5745913.354708554
World,2020-12-07,7948769202,4171308.9152945983,3009224.2649119953,3210179.622468798,3218788.260894663,3351530.013626657,3556885.4762034714,3608269.849943753,3624742.740225436,3658190.3391895588,3668775.707411687,3725663.021767927,3781112.8907385967,3796906.653291979,3813941.2264852095,3824780.030640351,3832887.178702389,3889163.0029261145,3907972.669442447,3915221.115782203,3916494.8701012004,3926495.7845482216,3967988.8295745994,3975719.539100934,3981832.72631878,4010414.88949388,4089493.6999086374,4104926.0246118116,4129987.1138755432,4132342.2118273918,4138505.1439383123,4171308.9152945983,4189494.8912032456,4193252.4995736564,4197028.913581879,4200702.357723393,4205944.189447506,4214409.073756862,4236136.262231851,4257403.497777706,4280494.019343858,4294007.704171378,4298220.62846132,4303687.951643983,4303902.49418835,4317996.658885222,4370935.834818387,4373573.727686105,4412466.918806659,4424196.046316138,4429657.098286937,4437920.755209792,4439772.507156554,4442552.970861212,4454324.868305204,4475577.45589169,4488023.008369731,4491378.5488518225,4492037.032042372,4496960.751377894,4505000.518435509,4511717.705040216,4518117.605463198,4523041.32631308,4550252.2386987,4560484.448683617,4583385.913878413,4590657.442856849,4616445.824005412,4633351.078367041,4633352.947002338,4640519.05824084,4643302.415206604,4649966.067068763,4660742.304839478,4671737.153518932,4676398.0901017245,4683664.815407925,4727639.4663282605,4741928.524275915,4752643.851798,4848770.825126753,4883030.772882322,4903358.1977947615,4908999.01934933,4939916.782582677,4942576.5282983985,4975403.748057408,4985346.230392627,5096850.393187881,5130114.368466406,5197897.8183963485,5206371.175889044,5219042.214336919,5287121.303341135,5297128.27799799,5370838.437926581,5484407.704209554,5556619.537997828,5675960.73929396,5717120.99192722,5964230.08495237
World,2020-12-14,7948769202,4351823.246947565,3174040.058964219,3379407.842326726,3381413.6947822957,3536579.594606764,3722019.9737209096,3794138.2481330885,3796473.151879797,3832224.4045814276,3874567.1846462525,3894671.803534884,3955718.5690826457,3978527.5296638333,3994967.4530754182,4009753.9757541358,4022652.1512647048,4075667.4196220464,4091627.2020795736,4095613.6057719756,4102162.622209847,4104063.3210524963,4143697.181080111,4144218.7734189867,4157468.475775311,4193881.1167844473,4292530.039508151,4295129.057693862,4314351.448800658,4325168.55548875,4351823.246947565,4359722.500467116,4366228.176783974,4368668.972847264,4388428.764999426,4393949.666870121,4396037.698464818,4402838.577716214,4427696.346807995,4446796.7998280125,4474311.659273297,4484642.472128014,4496126.977661874,4504674.509375674,4510641.7185591515,4511360.948571192,4550726.712321079,4586953.9875224475,4587575.233706719,4616162.964894339,4616513.701488944,4617650.126803335,4637643.062961875,4640042.976969334,4645310.09638558,4668173.386194829,4680927.960095088,4683550.287275516,4690168.149705167,4696647.48803818,4704623.333218657,4706890.2155284695,4720177.464537499,4724559.098167676,4738543.324634177,4766904.520943962,4774438.604308141,4802954.623169718,4807082.509255612,4819889.806772399,4827931.828173602,4834395.019133869,4837678.673048855,4853850.706733197,4854175.365888306,4876660.453340004,4883309.901243613,4883477.8244151855,4942602.961018672,4943230.600814643,4962779.157710186,5034424.157176242,5080084.047763879,5103167.390661342,5125280.486052836,5145753.246595586,5157939.363423991,5168173.201534951,5188510.419718209,5313852.466825098,5324175.284567385,5395023.340770539,5398078.44975452,5423077.13731741,5499276.426228194,5507761.986692724,5579407.616449009,5709875.482961067,5756759.104162701,5884566.063644828,5958055.5531112915,6176955.50332357
World,2020-12-21,7948769202,4531794.4740069,3335715.028627631,3548595.6879817625,3551021.8791471464,3716786.1941440487,3890643.162473445,3963999.237909295,3980516.778329547,4005128.87586114,4063418.3127670065,4077813.061654201,4130128.100142742,4158030.945618912,4172367.210729036,4183389.7358179213,4222653.030186895,4252885.067726808,4278749.366048566,4280871.12401147,4286497.30636702,4287255.173083578,4316922.146454039,4325542.101403313,4332818.957560746,4376569.476956452,4476615.205156287,4500665.169276654,4504957.7730437135,4518228.15401363,4531794.4740069,4538697.899867238,4545458.871183157,4574712.898833408,4577162.00298386,4582007.274407983,4588963.220501432,4593133.845895373,4617225.12351107,4637018.939300426,4665190.2857233845,4677177.249480391,4687327.172907325,4701563.809815732,4708300.404428455,4723263.3400252825,4733638.274269031,4768910.618713937,4796066.133830975,4796959.012187848,4801142.877074378,4801653.955509844,4832093.183403391,4834800.907648334,4842309.470480375,4857317.928254343,4869005.210056785,4874197.19907588,4874890.584135887,4904376.131311274,4909480.231179332,4912513.517735999,4922830.499197096,4927854.773664786,4934097.784620316,4957741.463146239,4984578.5483886,4996468.021433125,5008934.243906685,5009544.770137052,5013053.384602267,5026186.136588308,5036131.994789203,5047535.760989865,5062335.558717615,5083968.200138898,5092929.713639957,5096966.692247612,5139711.419567554,5159227.904854907,5167028.323708351,5220724.138236258,5278619.411809335,5302350.68594022,5348041.110102428,5351030.645348383,5368231.272034501,5371344.058767894,5393121.056495799,5522956.441893121,5531791.908121024,5589498.388936122,5602779.941442478,5635254.85560092,5708089.1122916965,5725895.071475477,5788701.772567072,5932079.319420032,5959097.542612962,6098823.302653455,6203262.629337438,6389026.3325577
World,2020-12-28,7948769202,4741685.2149088355,3537326.7651412496,3745921.8851673873,3759074.956621848,3926259.5736540267,4094028.8890582663,4161264.9951738957,4201784.413550837,4226040.110363979,4270631.444067251,4301040.266016583,4319476.0703208,4381042.6646401165,4383854.145662314,4393345.832212665,4451462.33036875,4464859.091902968,4476445.375643216,4480349.203309397,4492807.991565481,4494880.124522775,4513799.137922516,4537659.577483151,4546999.075474876,4590931.0653631585,4693762.623071408,4714569.979757413,4731999.041922315,4735041.434873291,4741685.2149088355,4742586.401981354,4772044.114697522,4801464.534702474,4802932.747984269,4807432.912127733,4813261.7003356395,4824969.350935585,4829854.323259634,4860629.659051655,4885131.347417312,4907895.710450382,4915371.769705,4931414.986770728,4935010.9486143105,4942419.65525647,4969839.114336922,4981507.018233231,4988860.247158338,5017018.628183107,5022196.183626357,5043994.775774983,5047851.907647233,5051646.75987174,5080916.704992026,5082027.582771147,5088153.895234281,5095651.172033718,5101068.507331488,5123472.571638719,5136117.015880035,5144123.160874638,5153402.716389572,5157322.294614128,5159941.9081340525,5184637.817979339,5222776.450116414,5232207.61700649,5233462.8611905,5234281.963353881,5244593.891801435,5259769.265704739,5264481.989874835,5275581.619585101,5279377.005559466,5324613.648488941,5331856.700532756,5332572.451798188,5362740.018322416,5395355.074358202,5407075.605535124,5428094.779023917,5512215.80212227,5541347.3557855785,5582383.953297725,5588577.7040701285,5598626.94922658,5628106.168485941,5629730.534887655,5743983.51356892,5774461.793553447,5818539.559271255,5831049.638743084,5865345.717343575,5945904.9384240685,5970806.959299047,6039933.258826498,6193135.390078512,6194741.743274295,6347046.230259978,6462941.986700468,6638928.543703632
World,2021-01-04,7948769202,4922479.210665856,3696743.9544248325,3888008.045370082,3926269.9255602746,4097098.1830931487,4258126.163511814,4313067.656584711,4374860.359357107,4392265.710183068,4447884.695047397,4490326.080495529,4499782.290499471,4518843.879430847,4555061.816404919,4566932.998703632,4648614.854772027,4652321.063987391,4655405.360375061,4657044.032222937,4661666.535299753,4663695.0790051175,4683778.050844543,4710965.8665484255,4724486.01331975,4767858.560612482,4870972.334960709,4884547.203689052,4900060.395109531,4922479.210665856,4925970.482836747,4927063.718011662,4965979.193761,4966017.366166779,4972283.464477758,4988348.807637052,4990770.324173934,4997453.0528727295,5002056.704683443,5049444.380124942,5062696.13052511,5106148.202167703,5106299.867539169,5109085.053573653,5128716.853393602,5133569.85251933,5136694.095470283,5163898.476716095,5181693.24836269,5181956.8944622995,5209740.796256384,5236209.854247966,5237918.589279615,5244728.522221471,5263655.600817358,5272097.933146762,5288682.644460646,5289309.734681698,5291698.467142871,5314018.40965285,5319196.635990877,5327183.139009003,5340419.85840044,5340441.482863037,5357997.552718258,5383903.95156137,5408224.238873583,5412183.932250202,5412373.788074977,5419358.278385551,5447734.7515072385,5457189.578801423,5460169.515061654,5470331.043386535,5480797.641380427,5521906.106910918,5526005.413975698,5535169.708016558,5544760.746208471,5602269.323635851,5606064.276378279,5618254.714904127,5694050.5286464235,5729817.971187973,5779295.333388995,5793949.004365877,5800166.156724052,5826707.734091381,5836263.327862815,5937921.20180508,5983407.740192837,6017292.661174616,6035193.417789525,6072511.128674409,6136841.994585138,6188202.924001616,6259321.427706105,6395556.388968206,6400323.89354673,6566671.32802645,6690238.309459944,6851135.792794585
World,2021-01-11,7948769202,5110974.64126169,3863470.004884754,4032153.387473912,4094164.061653068,4278227.286382739,4429322.037187669,4463729.282251737,4547145.757013187,4572887.670484654,4630743.282907276,4661280.13460317,4665447.898649876,4710463.727375587,4734289.807174234,4760543.110944224,4816452.136477828,4836306.900446309,4838650.934973915,4846992.177431268,4847762.287973578,4854380.23847308,4855683.403499414,4898635.934874268,4905757.5448358115,4953380.220381033,5045666.395184064,5056121.666532141,5084146.585565918,5110974.64126169,5117359.08248545,5134089.082504199,5145190.595960333,5155774.145106826,5156857.723126549,5169453.156351046,5169505.382153163,5189201.516501402,5196239.757520154,5242068.374359477,5249531.199140732,5285730.555283638,5306165.644549566,5306292.346002866,5308299.870802191,5327077.633410417,5333216.652278017,5337243.251329709,5356239.120223329,5398680.232784193,5398927.93160773,5430938.172498548,5439707.309503199,5452159.61235041,5452402.728130949,5456363.433128375,5489883.874219984,5492469.5773936575,5505403.298479862,5515221.357212734,5517660.634072368,5526130.398314013,5528646.423998868,5532807.243677014,5534587.815026617,5589226.494115954,5594186.727168313,5597130.174520475,5618787.815676647,5624690.590973855,5652337.781937457,5655758.447546399,5667606.002828807,5679042.976541369,5696134.9812930105,5728831.217544851,5743438.924152057,5749671.938623453,5756950.651175055,5771278.423680327,5814256.766001139,5824202.796663976,5876609.343316524,5923048.508296722,5981969.233609341,6012419.166345931,6015569.827940864,6030131.128662989,6053554.296772949,6124247.941447362,6214263.9759067,6224087.674810999,6231064.783944089,6290459.363024597,6338908.786486137,6415464.913175849,6499027.054381359,6608914.324064549,6633352.954112121,6792574.5149756,6932646.2766378755,7068629.255007284
World,2021-01-18,7948769202,5292886.617376161,4028649.044985072,4179763.3373095593,4256194.776769264,4461850.371634111,4600137.6066525495,4615446.351573332,4707807.448505849,4753185.087783779,4817027.639704238,4818218.224646821,4832408.21359133,4906453.5821966175,4918325.25815385,4940763.182089798,4972845.67799321,5013633.941028538,5014456.475649185,5023522.300920193,5037100.571418181,5037306.286486717,5066798.784373312,5085174.547227402,5089115.545161417,5137072.217273937,5213299.2479987005,5238847.4037926765,5266699.303902954,5292886.617376161,5304818.806422545,5325792.628011032,5326297.186080617,5328683.550394475,5340771.895862647,5348465.629179723,5353338.051423142,5370794.200802244,5417391.8680576505,5426803.096870978,5433806.545370649,5460533.732581301,5475182.536721184,5506394.519540469,5508942.386766484,5515161.5637195455,5519601.950144567,5530575.258311867,5566910.976391939,5587530.27010347,5614135.630688862,5630444.21272858,5636471.8313438725,5639228.9177251505,5651173.414228261,5659635.400280905,5676793.0720981425,5683104.746249672,5695510.6319322465,5710593.1885590395,5716502.755754308,5717796.872760108,5725666.075945359,5726083.579724847,5747274.3816106105,5772941.5510036135,5780457.999024502,5786977.623555708,5815130.745751356,5840512.716747032,5846836.840819058,5853336.481626395,5867593.512560098,5885026.935238023,5907579.035671116,5925022.992733143,5935349.064858738,5944328.432576225,5965670.311774477,5974001.064135341,6014724.174802662,6015157.296015063,6062486.012960237,6107405.809164216,6194767.129185775,6208629.19085964,6217390.593379454,6235405.440702943,6272177.679054531,6312039.963644832,6430776.836088608,6431848.590381986,6437204.132141526,6492211.34630057,6535668.376440249,6626976.021656867,6734679.493661433,6808800.9231542,6845585.50467082,7004017.714133527,7178527.399553195,7285069.432630958
World,2021-01-25,7948769202,5455120.4248906765,4175731.651253549,4305123.703565786,4407600.871916319,4623096.000155686,4752154.086875398,4752773.84464399,4841879.680311802,4911603.22140661,4977413.514848708,4977530.978125167,4989422.936118173,5084793.591478849,5087230.218842965,5088099.823665328,5126859.859264009,5167564.798263412,5173430.676788458,5177373.205618276,5205304.587396622,5205395.892597038,5249011.702833079,5249293.651169168,5252264.6080334,5306517.241706393,5356966.903116373,5411134.73440556,5431777.162492348,5455120.4248906765,5475559.93022273,5476336.236615974,5493385.18838812,5497295.916908379,5503604.511307964,5515886.507811174,5520818.48954138,5538589.340520276,5589726.466543816,5609429.862172774,5613162.302363633,5628162.624561113,5628960.877301287,5674384.989375684,5676898.339253527,5681155.394927305,5702944.798463735,5707873.092638766,5739887.631869568,5750039.93122645,5792173.489113082,5804223.147065063,5809380.554580793,5817705.06848968,5842496.21330046,5843863.538091002,5847484.342978124,5860078.492938218,5867942.743159829,5878527.29247429,5892981.009203936,5895861.202928353,5899217.110386621,5901700.335508279,5937415.479486824,5942063.781581503,5959569.279862434,5963436.925310071,5987734.735881115,6020951.4614782315,6029002.275956405,6041878.0912311785,6047418.007503001,6050246.993130997,6084056.154859178,6091617.1817997005,6095518.188947065,6133057.38970422,6156623.276253851,6170591.630317101,6186190.776469812,6192136.312388699,6230482.7577924505,6267403.783761825,6385460.735569798,6392292.311928057,6405588.455412642,6421746.231062788,6474571.4486065535,6484707.361547059,6597733.9351390805,6608479.663302845,6639133.101129927,6674516.097164783,6717691.744654601,6821451.375135378,6927084.350841493,7002451.819195167,7038737.547353133,7200029.964411072,7395785.682412967,7479519.401142465
World,2021-02-01,7948769202,5594427.907845918,4297895.346408792,4417690.941082079,4529840.238255551,4758991.852541553,4876996.152189753,4880510.826160766,4965980.52397856,5052472.796359598,5105509.478037821,5117039.395407705,5126391.856151884,5202294.2420739075,5228715.420193287,5230407.958993121,5249886.791929631,5291638.087922731,5298426.59901843,5309971.947827834,5337422.302939257,5345611.42095207,5384724.101025213,5394229.083685547,5400517.795110145,5450906.557944183,5470497.187639426,5560072.884347046,5568113.069912639,5594427.907845918,5608217.616365608,5609146.784640501,5631482.547406687,5636469.66498827,5650209.645687619,5653958.348954434,5663665.096435931,5681887.934612682,5747313.587667911,5752253.421225395,5753387.085127439,5761580.374477303,5770858.348348006,5816315.674903727,5819564.369979989,5829268.04804918,5859214.40022268,5865965.718870162,5875462.0951878065,5887100.580390527,5917548.765241411,5944148.670600708,5966513.211556462,5969513.950760144,5977552.699803587,5987256.884756245,6001317.594264924,6012960.2437946545,6017554.808165731,6017681.960357946,6044516.722993801,6045469.925213576,6049378.141044313,6052247.601502451,6078054.829192799,6086820.279967433,6107465.139079404,6117020.546984738,6131166.546139727,6167290.884808674,6173283.295697832,6180910.892550004,6188863.884149512,6213555.324060462,6228146.079008511,6234181.787519134,6252198.772501651,6291291.768280863,6309217.363945256,6325595.248847623,6331107.835776413,6333276.456581135,6368692.849690167,6400737.06297899,6535513.799967658,6546295.097167702,6552876.163924243,6587924.95059387,6638582.0514091225,6653019.518619139,6752552.128603373,6758844.534941874,6813866.640953445,6829616.064529839,6876733.079864865,6984386.099689336,7069211.209445605,7166250.787811891,7216953.921826119,7372201.336265167,7583535.128626666,7648848.952280339
World,2021-02-08,7948769202,5709435.940327177,4395134.260778418,4506568.686049067,4624991.180923057,4870483.983617328,4981458.049332741,4988478.182399366,5066696.6122113075,5170629.6097667925,5214613.565931476,5235690.58227091,5239280.525699612,5294559.16882052,5347493.165351679,5352305.820165716,5354614.212209774,5393288.097487763,5397433.583030573,5416609.90131637,5444923.900236647,5464019.120150299,5491854.505118944,5510005.120160812,5526869.927034988,5562240.984843948,5569482.277827147,5681494.167273078,5691241.753810607,5709435.940327177,5717898.252083237,5718986.319103136,5748957.699345254,5749556.745026598,5760631.077165259,5780344.856561314,5789510.661329318,5799419.724437569,5857181.962002751,5868784.743246195,5880503.608656651,5893868.129591933,5894916.716719675,5938483.889654781,5939333.322845957,5956748.710834197,5994414.28666262,5996962.884739692,6004978.407801545,6005608.332179531,6027834.896389808,6069223.35275367,6089516.431934336,6091051.948404118,6107313.046938294,6111178.212266853,6135743.718248857,6136231.374655356,6140377.698593956,6151837.778208191,6156861.3561178045,6168127.735836729,6175797.588116209,6183047.543514739,6193201.049715126,6211249.807251388,6238269.514629313,6247227.321458492,6255921.518091485,6289947.40509242,6298336.014934111,6299358.362096525,6314336.7850045655,6322454.601464281,6350340.275720984,6375681.950276994,6387953.547375184,6426563.128223041,6441350.503121626,6449484.858154447,6450043.407736715,6475208.127352778,6487566.704666459,6508448.920227882,6660545.982222829,6672234.147104974,6682142.081274078,6738545.155903126,6772859.2921577105,6801063.4938523555,6882893.979591763,6893821.756248667,6956516.2813700335,6963835.86441261,7012733.689586694,7136816.8324038945,7186422.247713469,7311615.076452064,7365561.387450148,7525849.747431755,7745702.592066921,7794560.1572253425
