world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-07-06,7948769202,916041.6655678854,372344.6124301034,461555.16595216445,492479.39876360656,512099.5045245005,526183.2566749903,621669.3222152048,630416.2906759011,670085.5864441193,672303.1371887132,678098.9826433355,688976.3739729911,700461.4656351797,706299.2031219818,736996.4141842907,742862.7073060537,747441.2906279372,758944.085917025,762591.714187238,763663.9400553474,766762.4738060622,772364.0433342829,802755.796180342,806340.8802574709,819595.5941942139,820530.4704784134,822686.02682252,846114.7763037937,848043.0320554479,852224.3432915946,853283.4933850187,863905.5758101977,868033.7461295874,869457.9230875579,871842.2347355459,872963.5563376445,873897.1696668366,892694.5854429833,896543.691486231,897819.9978480317,900340.7192884819,905298.1904086974,906685.5239798516,913572.4692093884,915723.6712593555,916041.6655678854,926020.9502356555,930230.5155791728,933167.1979749496,934456.6532710831,942525.4035251269,944569.7441070421,946773.9934471782,946794.2580435533,951237.2489218641,967553.0311928147,972602.1941411028,981317.321120229,985537.5827877668,987496.3623312489,987865.4015997862,1000599.573072838,1021549.8060306916,1027460.7146835878,1037128.92072941,1051975.3010763105,1054178.9047813565,1054669.938701956,1063022.1489774503,1088151.1201527037,1125489.711140611,1135591.2866395984,1158364.555733982,1175956.4550657198,1176057.6750415731,1184679.644163091,1187358.7887012193,1189931.4628949706,1194650.7408586787,1205582.5958496437,1215351.4058941829,1216112.5801927145,1245978.000188363,1267039.3660127593,1267065.5094331573,1281565.0861023464,1297290.9631384218,1302023.8111744744,1307046.3647771752,1314592.4614302334,1320660.5819685494,1329375.031979082,1338350.291228328,1342548.0843404063,1349254.4480120267,1382436.9204064526,1387778.3506078003,1467563.2876502913,1477631.8612847643,1539449.220165692,1780640.9488633554
World,2020-07-13,7948769202,1057643.0006300053,482830.72440341423,559235.3406394343,620984.9748664894,633577.584938589,638663.0440524453,755438.0890463976,767885.727679603,803399.939536306,819199.6044516978,820481.0890968622,832259.4312390413,833915.3220234046,836935.2617100016,865670.4722773572,871815.5544235599,894686.8146083831,898017.7182331166,900108.6894097516,907637.8238931557,920261.1352862773,925565.8967525528,930725.869671607,940491.0376117093,944835.9045890926,952541.4964053034,964628.2982806056,974545.1724108212,981194.6235267259,990254.264212517,1003249.2021700173,1010241.0530433706,1020762.2008333579,1024691.840348138,1025776.4115703134,1029870.7168366815,1030667.0616449764,1037808.6461867882,1042178.5362007498,1046679.3600581362,1049765.9964281179,1053441.781983604,1054735.4660570894,1057643.0006300053,1064287.769311754,1067475.7473588362,1070861.633857287,1075785.2424339424,1082146.2819472451,1083642.331329306,1086676.8392040466,1089633.3290816834,1099382.3915048703,1100701.5811975382,1127195.2832926176,1127297.0277087584,1128039.8718054055,1128853.443004527,1137635.877871367,1141114.7649065603,1149845.5824419123,1165818.4703571026,1170751.3784180721,1200029.9777887033,1204198.7765478515,1208517.684978634,1211314.4341956333,1226983.4375800055,1230795.180023083,1255767.5666323574,1277250.487996057,1295556.049770036,1309546.1679053374,1336525.0009757737,1338741.0884767412,1342955.6101967602,1345518.8728112553,1351765.5659115328,1358889.0421254928,1365869.0465872074,1389305.0771194117,1401509.589558802,1421391.8079070866,1432692.0926356537,1433463.7732688172,1443521.1714740878,1443900.8561809682,1484611.4006362066,1490501.939103509,1491666.7552573679,1491818.9024739133,1500748.6444056737,1504062.7242975258,1505422.0319973137,1530535.9870385728,1535759.091755953,1569720.3516798997,1671113.7118394454,1695949.298764113,1713991.6686602652,1963756.3036009187
World,2020-07-20,7948769202,1216812.1416043453,592137.9028416339,666764.8366602437,750445.8277828887,763429.8375746537,771042.2303378085,888254.0990905318,921795.4686315965,923437.8145326013,946336.9907887405,970514.2114694273,973140.0777928415,984712.9820202515,988690.558074602,1000294.2981036127,1001205.2263250808,1029224.6376091577,1037537.3320413883,1042628.5279660664,1046372.259448119,1058881.3881575463,1074939.3784098325,1075936.402064346,1080889.2329960933,1098687.9166409567,1103453.64567643,1111905.3440798821,1112340.3494453938,1112692.312638207,1129617.3069630214,1153902.8548493434,1163993.5454205903,1174380.0002197442,1175003.6451870962,1179036.8214747494,1180492.4209996245,1183085.6397815081,1189544.2274725041,1193624.5640373554,1193784.186860986,1203490.4140802938,1208016.2412670224,1213791.736229422,1216812.1416043453,1222455.3348653642,1225435.5960530494,1225728.7431379086,1231210.0891580526,1236669.8811406686,1240529.5214948524,1250947.3457797477,1257422.413984199,1270241.5929771774,1282129.9853167585,1283676.901177028,1285972.450377584,1291981.128575095,1295094.8863356772,1301417.411535172,1305136.4035703745,1313102.2394539092,1323601.3480221268,1356592.0394061136,1360408.1379255024,1366112.917724593,1385485.7570854858,1391097.905144754,1391359.0935522527,1401957.6523806816,1431761.7087725445,1434356.8479988792,1457348.475509394,1464645.2108786723,1489465.4710851144,1492894.6067847784,1500636.68836388,1510607.1398393773,1514894.5816068468,1524096.5572029324,1542970.1677088868,1574771.0651045255,1580262.490444775,1598652.5411645924,1602911.0798567599,1607151.7930133098,1608558.6886223862,1618097.5672568232,1659925.6726987828,1664285.2004609709,1671578.0643032815,1675847.4780427522,1678156.3041341302,1679140.629308065,1682887.9169620068,1686974.776383227,1715055.230543899,1761058.4239662106,1870227.4395119422,1891285.5479497393,1895630.1566240038,2147605.9013030767
World,2020-07-27,7948769202,1365429.1734453891,731415.744936292,776224.8042050551,884522.1818641583,901197.0278384084,901738.458141886,1028115.7101139824,1047368.8319824581,1069619.8248815725,1080359.4157125107,1110071.5666794425,1120215.608406341,1136237.5016279672,1142390.4635773357,1147892.1139164106,1150226.1366455967,1159769.8298084335,1183887.4451166277,1185487.809545898,1187799.1420826968,1192115.7199372805,1210682.6976670679,1226107.6080063535,1240095.7986776424,1243260.897811556,1251546.4847056302,1251651.6597183587,1253214.0251277082,1270442.7557359622,1291070.8006903597,1307398.0375021815,1309612.424264025,1315456.381677612,1326344.9750678495,1335106.864714293,1335868.3976037514,1336395.9474552714,1337332.4825229705,1343120.7032445339,1347882.7618122553,1353215.7949513036,1354506.6131716294,1365429.1734453891,1369720.8103613942,1372116.1692268243,1377244.38453357,1389424.6356506522,1403407.116239329,1409542.141736584,1410851.233206739,1418173.0562913478,1420213.6504058624,1440141.8416315669,1445207.598149235,1450014.711230031,1452088.3092194602,1458554.0458937795,1459964.548722497,1462134.5840790882,1478657.978654083,1480185.454017144,1504398.8814880622,1520624.1236883402,1523797.7942692647,1526959.293831496,1554036.9936472045,1561106.223445155,1581993.26523756,1585462.858424266,1585720.2075569872,1599649.5397534615,1607346.5895456648,1641026.616654382,1644861.173761431,1660439.618282551,1675251.3543406373,1675782.354436146,1676538.2647977849,1702845.3498693318,1727699.4268061153,1732016.991086271,1761978.713783717,1767198.362321304,1768239.079190573,1779279.6553453032,1795916.4845031782,1796620.166933771,1830978.0673414255,1834259.555462391,1846735.7378725237,1847716.7235474898,1852753.386201416,1862693.8276300349,1868378.4477452682,1870835.216079907,1903344.2843947634,1971791.9669133753,2076417.0046127494,2077021.2474803568,2097098.0039455474,2332958.6843853127
World,2020-08-03,7948769202,1500082.1485177556,868127.8648637317,875319.6142009879,991526.6849860769,1013605.0687243608,1025873.8365544621,1160707.900606687,1161451.5983245433,1186232.945156364,1204305.925674721,1228248.3522547362,1255837.0576892237,1264183.3292466672,1269553.01489507,1273040.355659775,1292492.054317641,1305991.3819178864,1311184.1568495529,1313283.1380388187,1321305.929178641,1322049.1441550944,1329097.4653887965,1347610.0925982334,1367105.9984555505,1381944.0954787782,1387898.8253999837,1398597.2550584744,1402054.199836959,1403890.959514757,1435524.1771235315,1444497.227864739,1445715.4041390156,1448904.0271611873,1449258.8085946622,1461240.1438466466,1467338.5310190606,1474303.2901762822,1476133.4249835077,1479063.567978835,1479418.7264149925,1487424.6525451266,1500082.1485177556,1501653.7331425739,1505106.7668079524,1511583.5041882556,1528835.0532861126,1547417.7919267507,1549978.6588863167,1550678.9060802183,1554188.4370593925,1574293.5602474285,1584250.1587996357,1584343.486440216,1587146.0731410035,1589625.711052467,1607424.737174782,1610423.8689146428,1628042.3512891724,1630121.1949227327,1632224.033750834,1646006.863347207,1661329.0623095,1662588.8937109779,1668870.0424745309,1690649.9312044247,1706213.3386632951,1718747.0306366575,1727128.6008899806,1742860.0395549673,1743065.53587508,1749600.6196123254,1750089.2506478217,1788173.3286319077,1795109.0668719525,1805800.1291097275,1821293.4199635314,1823720.521038436,1829629.7087900576,1849671.2148971478,1879700.245068177,1898590.3559119988,1900352.0785968795,1916145.0735280511,1937256.8407679582,1955186.9889956946,1956497.905689444,1966725.355275181,1980485.7052568712,1990922.7275946392,1992963.9701215776,2001481.9840674938,2013514.2742718633,2029418.333965968,2043889.1576268962,2060275.0807850957,2061748.2263812493,2150985.1720528435,2244987.1685860935,2254293.8025233257,2284906.895013093,2506745.4375036163
World,2020-08-10,7948769202,1637820.7762330107,984230.4929857125,1017335.0809970396,1100512.2742896497,1134075.921848303,1144676.529949677,1278778.3339939665,1302919.6050430543,1319167.215545066,1337060.1915998668,1354660.7184328092,1379179.924183803,1386221.5937908553,1396316.7437070063,1416077.9521223104,1439235.0203560747,1442930.0393140602,1443562.033287562,1451819.1022615118,1459108.9584144277,1459355.057300161,1461577.9078647739,1466502.3268030277,1515541.0132419763,1518331.707533253,1522978.1813106113,1538399.8617961928,1544437.6056722759,1564653.0915691003,1568972.7918424911,1576292.6298583257,1584097.7443282593,1602828.7020406306,1603064.8315994816,1608204.3601661723,1608829.8818046108,1609119.9011403832,1610462.6940385757,1616243.9557943516,1625384.122087444,1629051.5479964318,1637820.7762330107,1639422.4236834636,1641973.4273988572,1683348.0930505549,1684462.255985754,1693143.8662714676,1698152.103044481,1708210.9406868725,1712117.3688193676,1713467.8386587894,1720935.305262931,1736527.0763561311,1746002.4910369727,1763122.1641598209,1764341.215924291,1770757.0911770926,1783835.3044190481,1787902.578328982,1804821.6373417,1805116.552633149,1812456.381093961,1820874.2641132642,1829417.9052204671,1861556.7266483726,1867056.213317081,1872519.7347706356,1883301.9780058684,1896431.6556615676,1910577.75676794,1915712.4015127996,1923866.4525662553,1930604.6468328435,1938310.9527831897,1968549.318024196,1971627.3602440672,1977102.1648462042,1981448.957110938,2004728.7476290935,2027354.0997464973,2034299.1934820719,2075423.3074200007,2080428.8205049576,2102085.4973887047,2125465.7639831025,2128598.781280466,2134801.2669412284,2142223.105250233,2150409.7871271647,2150561.417769214,2187896.3800302343,2188672.5561706293,2195700.406676652,2216358.7253452064,2235000.0924284034,2255494.960542976,2339546.8959831,2409094.236235831,2436896.0394268055,2487477.359391712,2685064.9734172104
World,2020-08-17,7948769202,1764264.2747649106,1107644.519364883,1161432.4717579845,1204504.7243203996,1221195.7969424496,1254230.5971311629,1392072.0414119433,1439007.6812448825,1444466.5450416456,1470076.807221295,1479403.0494569202,1504119.7061494233,1507595.795333469,1522370.6642814628,1549550.7640228334,1555343.5802002258,1559702.1496813176,1562659.7738120966,1584349.6977114137,1586065.004003237,1590628.1631831548,1591808.502756394,1627683.4435747655,1648369.4990754335,1654811.154379115,1663977.0971375874,1667750.1661274955,1684611.6915065844,1685362.0998523491,1709330.7451233668,1718147.3234841276,1723926.9506764605,1733572.80554644,1735421.0680104569,1738168.6342920372,1741320.8258949982,1743996.8524141265,1752050.7403550104,1753033.9729385602,1762932.1031161468,1764264.2747649106,1770601.4226774569,1773935.770171452,1776285.5193758863,1820924.6529606835,1827839.4818215696,1839146.5135448433,1841417.6923526858,1851780.0054479535,1857766.2149090366,1874511.5055181752,1891196.8592370085,1904575.4649775028,1909569.3660870069,1916662.245937804,1924790.8423431998,1928089.3207826775,1930712.0611970995,1936591.7792771591,1939460.839172609,1951704.252901341,1977165.327944031,1980875.6377705096,1981878.30874185,1999396.3855773753,2020694.5292517047,2022687.659596074,2028265.6379644317,2035131.5924868616,2065201.9526331266,2075973.9773808157,2083702.925199843,2094212.0450718456,2108872.053160947,2118000.8557002125,2118656.5358590884,2121561.1710554822,2148131.2487233044,2149387.309354386,2186495.887313974,2192519.274621601,2232092.0133974156,2247946.1261412017,2255604.135543306,2269667.1617322676,2290487.8048850326,2295104.183165123,2302835.777952975,2311319.232040482,2322666.4243827346,2357229.426642352,2357751.63099867,2375592.0015681614,2389277.785358503,2405945.2563322564,2441917.715545396,2526906.87510258,2570104.92837468,2604971.51233207,2677250.1299770093,2856756.022362711
World,2020-08-24,7948769202,1900095.7907659987,1224422.1129435473,1303573.234843424,1307204.6963552544,1309181.2038849362,1355779.2865811824,1525277.9162403191,1555344.3617979414,1585360.0009530978,1592779.2959967244,1603788.2325293655,1631397.964599388,1633611.0862236996,1635540.6996283217,1656753.5171443156,1666660.835443003,1677489.1975916007,1679690.4257283441,1716270.792914006,1719952.489956721,1726704.6030804515,1728461.116778293,1783980.772237909,1788740.1424318987,1788958.2507455652,1795897.8992106523,1801872.229631226,1811966.0607209695,1820366.4635019917,1845715.7303337806,1846667.8708172054,1854814.855979975,1860146.8807013973,1866397.8264791288,1866943.0148560314,1879432.962518037,1882583.82254239,1882666.9447634236,1889721.400553934,1900095.7907659987,1902895.3704640649,1903962.5548835564,1904254.6404830117,1909734.1978269415,1937969.1401543557,1966027.641487358,1970422.9166465122,1999008.7909529386,2018722.6614633275,2026281.9333246546,2030684.8727938333,2053818.045715528,2059008.6341270227,2060250.341278952,2062084.2227829162,2065951.9985125677,2074440.5434422158,2080760.3776630282,2081177.5768059902,2083128.5039385972,2089612.324088635,2119610.2820396563,2132657.180697505,2133428.2120603914,2149474.5484365504,2159648.656801467,2163629.3615951776,2171899.440811171,2176308.367383825,2213555.645803584,2237559.4270613343,2238308.4114194107,2250769.1350937174,2252976.6990040448,2258534.876334093,2268478.6034754226,2272698.8308239756,2295616.0637997016,2313995.2669979082,2316201.6565831397,2348819.28149197,2393291.507489771,2395785.6736600744,2403758.8453345234,2414017.798699758,2432152.6300283107,2438868.4915372343,2447474.259055425,2466741.847136911,2483528.1669322303,2518733.425152016,2522953.679435762,2550392.2165294043,2553036.6069755415,2553268.820371536,2629938.0745345876,2704161.067864259,2720242.3088421263,2771521.8788201883,2842967.6505740266,3018889.743713376
World,2020-08-31,7948769202,2021157.8441393173,1331013.4070526543,1385459.1696276674,1395987.1869833865,1431790.8151273315,1447908.3367191514,1650745.24474182,1668970.3073072333,1699455.8714442744,1712739.482745985,1720833.9366192112,1740923.1826701034,1743315.3926879838,1748172.1579288295,1757588.844398739,1769448.8297532485,1779111.9429924758,1790099.8302434764,1825919.8253969413,1843768.0010685895,1845861.7963642937,1882481.9550882508,1902059.1222774556,1915866.0744853283,1921153.208978966,1925886.4102541266,1929104.4723370438,1935344.3923074845,1941701.2654788787,1966839.1490184949,1969079.763346677,1970338.4295707748,1973166.3244920971,1984268.886745523,1994273.1079472604,1994896.3367162514,1997055.102864913,2004196.8876700723,2007117.3908949674,2021157.8441393173,2023074.6764174963,2023928.2251574015,2036732.608457508,2037542.9522821698,2047478.592142429,2086261.3146184245,2104051.019351237,2124921.5819826843,2176589.200738069,2176816.162879958,2177672.4944322254,2180233.5156421214,2192095.655866022,2196643.133113069,2200620.7200684706,2201751.3125375365,2207260.2237011115,2210750.4511419674,2212802.5994896414,2215115.567970482,2237313.7234200384,2247354.1088665263,2254763.1426267643,2284443.860078171,2285315.3971265205,2288002.8134729136,2298702.9274646,2305241.0185735035,2312487.259597118,2347924.1370596136,2350428.1470378297,2377551.41477808,2382129.8267462663,2387093.8800926222,2396766.9430128154,2397899.133578025,2410766.954820359,2442856.2542488175,2458534.8481392595,2466059.23440289,2494021.5357647575,2523844.932536998,2531018.1265549464,2541248.4593471936,2555730.0946437465,2561422.172842851,2564519.620359645,2583971.815299609,2627509.415770328,2639148.7953905878,2666441.688229054,2677704.355990382,2709477.441749474,2711494.5693339487,2718483.5498523326,2809779.194050033,2867043.240113226,2870625.2315218938,2939108.8975949246,2986179.9862521365,3185441.5582635454
World,2020-09-07,7948769202,2159114.334486161,1446203.5743782157,1469230.7790768226,1501195.0978330497,1554572.8336167368,1575875.8240369041,1786773.9781837973,1814913.674627122,1816962.710873882,1835094.9959140075,1842032.4501696085,1851292.7557812599,1871230.2301178318,1882223.9479765522,1884884.7769620158,1893404.3843404606,1912172.8446261804,1912524.0780189165,1959327.6481922048,1977716.4822936428,1999589.1285593784,2043026.525777037,2043830.8739594412,2049332.7733657102,2053370.939193847,2062476.436457735,2062944.1865818168,2082622.3623085143,2091599.1249104661,2093769.6673688362,2105495.115396401,2109638.9419435374,2112262.2997342767,2114510.5248464216,2120824.5658889227,2121761.041246462,2125865.8946469477,2136844.6556404876,2138461.154287996,2153031.2960605454,2159114.334486161,2159790.9590425463,2168643.2103556274,2178872.563202334,2180490.0432150797,2220318.513964439,2254680.888421324,2268126.2429058645,2311811.2801034986,2324887.3454585546,2326083.7135646497,2328887.245928072,2333433.8078099038,2337066.5149328723,2337842.2263134588,2352285.2154469346,2358205.0090458426,2358795.4212519606,2361528.746999513,2364626.3340228773,2390734.6928806,2401177.450814111,2402895.3138586534,2420126.3973140083,2422343.8453081013,2438121.6725420603,2440680.7813246753,2458381.0388340857,2477728.51700481,2485650.4337531948,2487006.590555358,2493971.466105942,2525623.62536575,2540592.536359609,2544098.909334262,2546486.228433335,2565383.0077758078,2586095.876608373,2619168.4632468172,2640584.172455476,2654647.9503332237,2665790.2372426335,2670152.3724782136,2681830.944398488,2717269.6798091307,2720444.337399295,2740125.269015621,2740267.807692728,2777265.5547925686,2816223.542482937,2828043.6646644603,2845945.1672430676,2874837.0925982874,2878945.246436777,2903844.8824278284,2995033.820260186,3032332.1432440514,3048271.623933023,3110866.911790921,3134689.432975953,3366615.6221474214
World,2020-09-14,7948769202,2291369.382420596,1541902.5994535354,1556194.4792557282,1593527.263048461,1658748.483732287,1713993.608449184,1925014.7370796546,1925538.2561860464,1928481.1016691623,1961363.6830483156,1970366.8021074543,1978540.6227907094,1989141.5898684158,1996754.4737588638,2026603.2345579083,2033186.9037043145,2035183.4485053727,2036230.098479485,2087735.668405835,2103143.5221326295,2139741.9691091757,2171636.7334419484,2172233.7008441067,2176032.151041938,2187100.883010896,2188711.217089865,2200026.0708410153,2210375.160589306,2215538.96589707,2217488.7818255424,2233453.7772148056,2240686.118496801,2248852.4507650724,2258533.352211334,2259226.4744296493,2264237.5808953047,2265688.3295979463,2267283.8700711196,2267978.023693796,2284441.6456966507,2287546.7143518124,2291369.382420596,2296063.8337152316,2313193.918835284,2314281.6961197215,2353079.397009378,2396444.897335559,2413978.4586215345,2442180.5795630473,2446255.5742088156,2460749.564705744,2471288.0587300723,2471296.3587809904,2475124.342644034,2482873.8209590586,2498706.7795690107,2500331.2942354195,2506296.7468222426,2517176.376778503,2521440.4733480783,2532856.6831616936,2541511.9529708293,2561536.763132118,2563145.3335121046,2563382.5777371232,2575747.153374468,2597616.722895672,2597670.7334265206,2601155.287344611,2601805.969300424,2631433.3325609304,2639491.3776813396,2656792.3852377357,2679205.79391125,2680875.4218505844,2688277.880150507,2723694.490156179,2726432.969780758,2768633.5434981603,2782758.781331969,2804077.872813474,2804415.047777603,2809197.2763669915,2815109.4312582803,2873982.3088467782,2900647.4840983194,2914937.0202127807,2927542.65267666,2939098.0964818895,2989681.497356398,2997272.285314205,3005343.4777079537,3037860.03441172,3039084.3224657294,3087188.4674727446,3169735.8616996757,3197451.5269494997,3222242.233129555,3276837.247147376,3280637.5950979204,3546867.48182087
World,2020-09-21,7948769202,2422327.4813935496,1623839.8910956008,1665439.701475811,1686021.9876366442,1760750.3176964198,1854426.9542974979,2018423.2738749133,2030198.3564577026,2059714.3591807974,2086228.917469313,2092772.3376642128,2108490.9789045025,2108873.5001197513,2112203.1764471442,2149959.1016167635,2154513.2170689595,2158779.0364194256,2189758.7408555844,2217608.4369026464,2233346.334093354,2281951.995632924,2294671.977849234,2299075.8653957737,2300369.677594314,2302705.855499683,2314215.4808710287,2318870.7355273,2327952.7619245863,2334170.0537396674,2338621.3388271085,2359737.1318310443,2372219.692211547,2374085.2092451374,2395101.288492715,2398781.3021673597,2406895.901149187,2407730.2126150103,2409468.0883675497,2411273.2011474553,2417784.480173427,2417999.5155182076,2418643.9522817302,2422327.4813935496,2442072.9435242475,2448878.8448274783,2475672.4700735207,2539779.8319432777,2552944.424093716,2563666.7802201877,2584116.9956207606,2589810.2251851154,2605309.4547888185,2606942.6569752838,2614883.4689086545,2617474.1187199447,2635749.25447989,2644713.7571025374,2656448.8332088366,2661670.958549127,2667709.630476744,2681834.485539214,2692732.7637606524,2692886.619179176,2705736.0748447375,2707147.321290399,2708876.1813068874,2722970.382212498,2725380.5760674607,2732222.800937745,2738077.896849548,2763089.8170246566,2785661.27413466,2813440.401391852,2813889.462315288,2818645.3521074154,2826512.159203172,2866489.155544006,2869043.6570777376,2883358.7133410187,2923327.4506838284,2933739.3178160437,2939841.7389881033,2953239.86408068,2981849.5383292185,3018268.012592718,3046656.3476464543,3072176.3958702446,3090354.2686909717,3135161.5927299643,3151257.383054207,3167420.40747778,3174937.096808814,3194687.8744626692,3195611.2732440643,3267755.8892392647,3344531.2650969024,3362105.3180145533,3393335.1433016406,3420827.7853312613,3452022.4859644105,3729029.0797915314
World,2020-09-28,7948769202,2536163.9843195807,1699621.2171915665,1769776.088886955,1770222.885552899,1860960.250289045,1962699.5698900968,2110489.659832473,2133484.1434667944,2184353.749602291,2201185.848853711,2204746.5236271755,2206298.528812054,2211746.7484774846,2230761.141002917,2266567.07066893,2272245.63674907,2287088.034695163,2326980.7364501758,2327946.5620477926,2350145.501019998,2402829.417097519,2406978.948498401,2407679.835473703,2407779.5746650225,2413651.104378506,2416114.384954388,2419489.308962852,2429371.293980928,2440048.081921965,2463361.653661225,2482875.5274154576,2490078.133140352,2502771.741546564,2517015.6386524155,2517099.060231071,2523132.6921748924,2526392.100523666,2530156.6600549975,2532745.5160221774,2536163.9843195807,2539465.79632724,2540672.5440872456,2559055.5561051853,2559282.544250721,2559762.69312983,2586597.8019988625,2647788.994382638,2670986.3926027706,2675157.511864797,2695904.0074773645,2700981.32808747,2725664.8655163436,2728039.0206288327,2736956.0792994434,2751178.7505812086,2762124.0206125495,2762816.094527343,2778745.4931142675,2779047.2986588175,2782445.5198117527,2813792.7465770496,2815295.936870137,2822523.7885590447,2825966.498032718,2833211.138127992,2838496.3197373264,2851075.740869039,2851943.5551428786,2853356.9023049613,2864796.65997819,2891237.8777881125,2898618.4632529556,2929567.725197192,2934432.543267421,2950513.8800291447,2955192.7524169968,2988840.555542135,2989015.9448074955,2989339.768987183,3047579.738857463,3051106.7213134146,3073653.3276454154,3089614.3550575497,3139311.9858337347,3153802.873298701,3180568.056501506,3207012.265318219,3262682.137817588,3273411.416138534,3310363.6803350896,3325036.8280541366,3325131.328707425,3327821.4792123814,3349690.0371879176,3433374.6301632035,3507373.1758399955,3513979.9565871237,3547814.8113131193,3551003.632779513,3596983.567693434,3903597.9687418127
World,2020-10-05,7948769202,2661502.3240223704,1784665.703230973,1862912.5259610817,1889923.2359133747,1984208.2707565296,2078458.946219603,2214546.4172425573,2247234.7121254858,2317285.7418349925,2319534.1723404443,2319587.2487017927,2324112.5543438974,2334195.224246629,2363237.553966912,2387391.6145696687,2402536.1279451386,2439318.6344342395,2439399.235873569,2457475.8830131656,2474100.7334187473,2515335.696624131,2516786.613071934,2523687.1488329424,2527435.3157517533,2530053.2471478833,2535375.766039193,2552070.5886568497,2554469.314273651,2566039.628679167,2578597.5100518996,2606407.55067062,2631615.982827037,2632626.5400499892,2634107.422633325,2644416.8028540104,2647789.230882829,2655592.3318307563,2659794.6580013204,2661502.3240223704,2677321.000083205,2680452.1756340284,2681604.444856302,2681706.58387623,2699627.323201354,2706947.4381974055,2707306.4947309024,2752802.952203232,2795661.854405199,2798211.8569748057,2816622.0809213165,2831332.9481543177,2855350.7874227185,2858541.4329006434,2867736.6183386333,2886860.5462772413,2893412.9029070716,2906376.5118225925,2911627.1939555253,2916329.121546676,2917984.3972827177,2933124.9245082196,2946901.8673030618,2947703.8425726253,2963875.5067920554,2971454.754738699,2979537.5331209,2982524.76266194,2986295.475149154,2997000.642608423,3005678.499684289,3018107.370676057,3032342.709641463,3058989.7692516595,3075485.380832655,3084801.775666861,3100721.1438439786,3112816.272642957,3114700.940756109,3116500.736896041,3182254.3985988535,3185414.652079209,3201321.295428502,3248719.375948454,3299834.4958243505,3303038.613294051,3318818.630801293,3326660.625729514,3397976.224101568,3465127.195853393,3467606.020613194,3476014.2084626397,3479150.9341751058,3484523.765127423,3520496.1574836858,3596461.5383553165,3641529.305751807,3688500.800814225,3699159.1927060913,3731211.00062584,3745409.3688122565,4074918.51264384
World,2020-10-12,7948769202,2784957.053925477,1871831.2291025599,1969143.5357273405,2013213.4666441507,2117639.589478422,2204328.4902845854,2325693.472347425,2360186.2449889127,2425711.3196623405,2431114.487119345,2441914.034662588,2456609.5120846713,2466698.2017061776,2476665.842156017,2515397.544396649,2530598.9334588526,2551740.1086746296,2583571.242044487,2587088.5931343692,2600592.687395454,2615291.397776309,2629468.7064617476,2631528.596239304,2647210.883513074,2660293.738958535,2664398.1189287943,2672335.1940071285,2674821.6081147715,2689760.550137938,2699009.2350820736,2724255.4542702637,2755887.857816106,2767745.8333403636,2771569.500373726,2774117.6870319988,2780703.802717349,2784957.053925477,2791535.191462006,2793870.0547354226,2800454.5473025246,2815555.4754189523,2828796.665919473,2828929.2660771017,2838012.5462579057,2841969.8554447363,2857129.0126528163,2863159.7839268935,2916592.8027387825,2930418.5260969894,2938313.405721144,2963690.1861005668,2991915.971893541,2996796.1813413096,3006244.446423097,3019027.254260815,3036517.368716154,3040234.1171938824,3044966.0129800704,3046864.2780621955,3051893.4777552076,3058779.0292416313,3076905.6769091045,3084540.97253777,3095331.1891493984,3105647.9164718026,3113077.9206030047,3120611.550317654,3133432.9740225836,3141870.857092111,3147983.353888473,3162637.5710393037,3169180.8250055755,3189587.169131596,3209757.841765149,3224735.3710230547,3235552.388955257,3236135.442717018,3258030.8186023864,3267869.0443350426,3326341.831520985,3331473.7073755814,3332779.508954135,3408614.1881918544,3443599.9054149995,3453333.516438079,3454860.409258738,3460891.582193733,3538686.210624052,3616874.7524660993,3622137.530781764,3634844.9995408626,3635463.7778192186,3639523.1032662657,3663583.34670154,3758176.2852403834,3780412.2318343283,3835031.5830294504,3889452.8847301565,3897141.1726370864,3918230.559570505,4256035.507961678
