world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-07-20,7848568792,1744327.6458848107,623984.5160842277,687011.8092449218,866566.7639165508,902513.6198785234,922726.4126905358,937405.5851754843,959014.1783211741,988070.3165850341,1002061.8005994236,1009365.2862406005,1013278.1315262996,1023753.3798158788,1033491.102171229,1033736.2861740179,1036220.4054721682,1036816.0027192144,1042257.5708769205,1050749.990908325,1064441.9115226131,1065168.8428515752,1072868.6536038262,1078550.8505845442,1107517.0573165966,1114548.2196071462,1120265.306204571,1133287.9197509119,1135552.0937114502,1152659.669360691,1158870.0706026233,1174320.131895098,1184809.7733705952,1200289.9564720138,1207704.6472854519,1208847.7849003458,1213449.7603173975,1214127.4735532592,1215072.3116955252,1216759.1661421643,1241153.365620579,1251073.2448756762,1258432.0421765954,1270224.6356918795,1270894.5848507881,1271944.5365118284,1278466.6278911983,1283989.6145705509,1294642.0916148243,1305079.6582330072,1308142.5407338892,1313534.9122574779,1315515.754528983,1319173.0856240613,1325248.3415845386,1340260.0350895156,1344426.3376073346,1364221.8456118987,1372483.1370453425,1373715.1072012347,1377131.3816622947,1390226.7499325569,1402679.5800978267,1404844.370416326,1417324.7727874725,1425927.6977050542,1437491.281810693,1438099.665711158,1447106.5500158214,1448248.7704081498,1452142.3847103233,1454550.9079333607,1461421.1362973626,1470283.2792978091,1473591.3314149152,1478510.378110491,1486138.083052585,1490563.9378771826,1495460.9940661185,1501607.4987041447,1518750.491568415,1527280.6279804315,1546839.9927011656,1553606.5586085601,1555230.185036483,1557603.726680487,1604595.6383811883,1609448.3472603508,1617785.1508272528,1619234.4494948706,1647775.1542381973,1656854.419065915,1667017.762818591,1685129.2192185286,1714668.438114326,1724496.556550671,1744327.6458848107,1782102.1013668622,1786403.700806704,1789110.3082794761,1881690.9909623004,1987338.2637355875
World,2020-07-27,7848568792,1926461.943597292,757355.0745591532,803731.2011494584,1021700.8991700117,1040163.8988371677,1051492.840720646,1069669.01215825,1090383.6916609888,1125989.7323381316,1126626.1912715323,1141317.0220159641,1160024.5206909385,1161033.224247652,1178441.4662797255,1181431.89873694,1182298.0966196563,1187275.7178878053,1196296.9272002354,1203503.8063715885,1208443.6432298063,1209632.0883785204,1222445.9317290569,1225345.3313820178,1241317.9520965351,1248260.1643561402,1266802.4860251432,1304336.144120923,1307419.1066486272,1310735.5121428827,1318763.6945601767,1325407.2746727557,1329293.5027335298,1359054.4401173652,1361332.16448774,1362321.5041933532,1362649.9301855878,1364429.5577249874,1364673.9323967919,1373353.5748597786,1404517.0901161379,1405532.0951074483,1419520.00744382,1420823.2877646545,1430721.7970355712,1436505.9138950917,1443022.7557494997,1444329.8932641726,1457840.04360551,1458147.8262243837,1465854.557642952,1472613.4099262282,1480970.461421304,1490568.6167413304,1498876.3388609788,1507030.719143719,1507300.3685877624,1512463.631793307,1522087.704566126,1535746.0094959426,1543460.157575402,1548107.5899450001,1553685.097098943,1574948.9631329796,1576645.378543992,1580061.9476743045,1591417.1971767922,1593632.7971220315,1599261.2664550059,1612953.4014612194,1615751.9069096916,1616774.0862618182,1620127.0253368197,1636723.2425520765,1637047.6431956266,1645582.8424041409,1655725.9390967337,1662251.7522184236,1670087.8219835828,1670358.8246663595,1674860.016205807,1695270.4559792865,1697935.3413147829,1718005.409562099,1725534.4208666184,1768622.0269528779,1772075.6900195312,1780945.4949472297,1787239.8575415849,1793592.9678016389,1831561.4159888977,1841664.1112120242,1845227.8109158804,1862767.0372779362,1878339.3385441098,1926461.943597292,1934597.4468134993,1954134.9138079707,1962067.7173438228,1980438.7308345148,2062011.5801034742,2176797.269188114
World,2020-08-03,7848568792,2082472.6841112918,864890.7285088804,912492.8911801222,1142317.1922727216,1150808.7882252203,1152632.583198759,1205753.7924687609,1210624.7114566087,1238750.471462933,1244289.816185561,1250905.0506335981,1280657.1668107652,1297272.0394010216,1301420.877571118,1307118.9027913453,1307712.8951026048,1323342.8095178783,1331423.7780238332,1332478.7110657233,1349602.0747867695,1350370.2248993644,1351303.432743595,1363798.341413508,1364981.094679044,1368798.8598810586,1398578.8732388471,1420107.918339683,1462736.7929700315,1469780.3999906539,1476675.3983803582,1481168.8748881568,1486578.30902104,1491399.897418629,1494522.6090073083,1496920.5469534488,1501146.663197859,1504213.448856471,1504434.072006808,1522508.2628331215,1535239.0847082592,1543427.9709476123,1563675.861153752,1571238.463764112,1572781.4786414958,1584640.5486809923,1586017.9490678427,1590205.2739350798,1594330.1746108779,1606211.0578892261,1619011.1471230485,1625676.105045658,1629695.0333528572,1648534.5977848908,1652027.5108233376,1652253.3185727084,1656265.7140084845,1659096.0484033497,1672284.178538434,1674836.889911729,1678976.042972978,1686078.0663873414,1690626.4006057142,1714288.4655959297,1723521.4706733266,1732088.2000152918,1733447.66018268,1737050.3240490274,1738793.0564864064,1745211.4169941333,1759585.8437665896,1760916.943865761,1777034.3148872615,1789275.3418943256,1796722.3288143284,1798458.9257286533,1800357.6518801877,1808011.0647715093,1829581.28248046,1834109.4630905709,1834688.4683749233,1845062.2474998813,1845565.5903058776,1851750.752619004,1899683.7593585695,1912737.6235892144,1931916.8925141362,1935049.4198925507,1958676.8781272867,1976728.3140564302,1996275.0353545432,2006086.9200150718,2009632.1644925268,2019213.0628961786,2019802.1829691685,2082472.6841112918,2101976.233694147,2119136.991621197,2144162.9008794483,2145074.868773229,2224573.501200618,2345521.6162941447
World,2020-08-10,7848568792,2239028.8306027884,974255.4893287797,1018781.4447355337,1234185.7372469353,1278809.1649059504,1285854.5779908304,1347434.3658404367,1348627.5029140993,1349123.548188728,1374825.2803195736,1385839.146777201,1417440.36869602,1434695.2237684447,1436429.3646164006,1444683.0979611494,1454353.295209838,1462285.2660034178,1469240.8947520084,1476111.0164965629,1486837.798144748,1490451.8811684118,1494125.1969815898,1503027.5463294084,1504205.3032274046,1513420.410520609,1534746.7070438408,1537043.3771504792,1607602.4521765062,1618316.1551382877,1622794.7280276776,1633787.1243327651,1636771.6101044049,1650381.951329287,1651620.3318091983,1651899.131103225,1653806.9318609494,1662475.9906217095,1663992.0895411598,1669035.8827116084,1675412.580461769,1688862.6064561356,1712961.1675902212,1713084.9385009315,1728616.1376110585,1730521.0620853065,1732011.8352916006,1753055.0796898878,1757954.0733697747,1762294.5959229774,1767283.0750624198,1785441.4133986102,1787655.0006400174,1791589.3540210947,1804166.990741565,1807152.3473144518,1807306.1252975739,1819940.7338294536,1826071.9181547377,1826318.6670267996,1833368.8469866952,1835121.8851250838,1848350.2749835458,1855846.2214522096,1862343.48587942,1866495.7713341843,1893054.5224920616,1898140.3247513752,1899762.7952619335,1901553.1845170178,1903748.6831058646,1907658.0837777127,1927139.350872938,1930411.9563007592,1945370.0181439815,1952451.9384218152,1956167.383471275,1975571.2659126506,1976757.2534452723,1990246.9587995608,1994915.5193817134,1999022.886898425,2025170.049259895,2033783.7130008088,2078829.1962353329,2087390.7693906736,2091654.060330833,2102375.5995598263,2128455.994962507,2160960.6327190246,2162338.975571701,2165157.884832834,2181262.2466340708,2184023.202264025,2185223.0829982054,2239028.8306027884,2253916.127351245,2274880.0316862655,2329944.6786590787,2354249.2921220926,2390793.905864795,2521125.0563543043
World,2020-08-17,7848568792,2396098.5019230344,1072165.7760248603,1118267.9803513016,1325648.941685511,1405535.2381398391,1422303.9010529001,1456355.147026711,1480525.9147168815,1481470.4024172036,1498486.2113852238,1515201.2615323688,1549882.0567258266,1557542.6142005296,1567192.1525976474,1583798.9277055832,1586704.6664880796,1605412.1054307737,1612513.4324373985,1624196.28759775,1630681.6768344988,1642269.1613062485,1643172.607742441,1643662.339658704,1644048.4814842741,1648092.3045145792,1665699.0162243324,1671799.0198774205,1749509.985905696,1764613.43913958,1769013.3154903722,1774093.6047710797,1779856.8725216691,1785696.2806011094,1800965.7648353328,1802307.790051587,1804151.6007418453,1819807.465384077,1832648.8586926397,1834574.1010078117,1835135.6982472725,1845298.2871430763,1853323.0479629363,1861043.774467675,1871502.8426347354,1872990.1734975192,1879333.0226169052,1881766.0138172035,1914390.8416995183,1919043.2821403665,1922728.460048625,1930986.1944507244,1931294.2302889936,1945609.6280110818,1956293.8862307428,1959946.779562687,1963609.950904333,1965907.4468945041,1974049.8040951812,1982760.1572208565,1984243.5939440422,1993994.2707729465,1995231.9286707332,2005201.8494883773,2008088.282102741,2014617.688586444,2045554.9808116292,2051480.2649938003,2052885.7499401837,2053014.9344684607,2055832.5328903086,2061162.5042427944,2064138.9052883082,2071484.5878682188,2098500.9457526077,2111443.568580333,2116798.23707339,2120884.7069174764,2133881.511907983,2138062.355629852,2152860.828332992,2158606.4424268473,2221716.7947761277,2246616.8218187904,2249488.5229839156,2249744.912560452,2255429.103754677,2275776.3707428495,2290010.38258095,2294997.7167382776,2317919.3229557737,2329898.1378851915,2338928.779312309,2361142.0135228815,2377797.7748562,2396098.5019230344,2414198.8785468587,2422006.256619736,2525410.8086619354,2560922.2693608385,2573458.780873542,2709968.1141557447
World,2020-08-24,7848568792,2541836.2188469646,1162439.3131837896,1221198.697583409,1408863.9985716492,1533883.5348856873,1548709.1991902655,1558545.8599806232,1608199.278210784,1611020.8959242518,1616809.1309883734,1635001.3876027353,1668379.181111,1677780.4580553535,1685312.1005299487,1706873.1576859287,1717193.330423165,1737939.8183962316,1750208.7833647253,1760496.32961779,1766799.386903304,1774620.569728027,1775569.9602421247,1777139.9123094678,1784715.7464369566,1793422.6126506373,1802624.3196616592,1826505.8048200805,1886991.3828031032,1897367.6557323744,1897477.2697694132,1903617.6076979975,1908145.3565573497,1932479.960601092,1936180.2399219577,1946098.3207827264,1952542.5108133878,1966748.7037894928,1977318.9498038278,1986050.5066423023,1986837.140806021,1990375.0290874492,1997437.1707900881,2005701.8969360804,2007538.7736140224,2013287.499697506,2028482.8979129887,2035210.9432857528,2047224.0378920753,2052795.30844629,2053477.6504813454,2075776.6934393775,2087096.626997043,2093642.5085124436,2104571.4617107264,2106418.24933557,2108006.5917088045,2110353.489062776,2113088.1822418827,2119218.567254203,2121940.235586165,2124726.0619059275,2149270.338013753,2150767.9103434635,2158504.303334891,2170815.6826971276,2177895.002837959,2185112.113437709,2193756.0043037464,2205396.979700605,2208207.9882860654,2217269.32077663,2220533.3634732333,2220903.893264005,2239622.063120423,2249309.6222255966,2264729.0930269277,2269165.580491114,2276173.018896843,2291600.152594297,2303063.3410730185,2315903.3180932356,2395157.0094461623,2395991.7956364304,2421355.5987998513,2428962.5036552027,2429260.628916901,2441749.775423651,2451948.703894155,2461078.790372513,2469414.0875702403,2478857.1318166396,2496055.928683564,2519311.3395025088,2541836.2188469646,2560574.069455186,2564903.7751815976,2570073.826221579,2713298.7075221147,2723819.9286537156,2789896.1252402314,2883423.796997465
World,2020-08-31,7848568792,2675871.3071896206,1243960.5391789596,1313968.0075120097,1524986.1527803827,1646278.905406554,1650458.227982485,1666174.9160580589,1731359.1838172995,1731407.01080655,1743301.3018456292,1746593.3010816583,1779798.277685211,1789543.4738779352,1817244.7086221448,1817453.9381126051,1835720.2496288829,1851918.645707047,1861236.5367609777,1867652.5066232719,1895265.528238649,1901137.822165804,1902862.3276698024,1913534.4807138278,1920689.3500436964,1921055.8299402143,1944022.5617461796,1967874.7066464056,1991032.3247704415,2015559.4338554987,2025067.4230823,2045273.9234726871,2051605.2807310086,2053019.0863852198,2067952.9780038982,2072756.8723530737,2083073.8377813569,2093827.2793145066,2113860.9261097033,2115138.303249797,2123404.9830501894,2132586.312045597,2133287.619830739,2140487.3220612076,2146870.777925272,2159337.231280177,2161244.581348488,2171651.1797852167,2180815.883532508,2181160.0186685035,2189778.0535214394,2195875.632454994,2207088.814510292,2216917.2278134674,2239349.3423020155,2244691.982496964,2246544.1793355253,2247194.7450628798,2248352.173425463,2249164.229486928,2253192.066872322,2255691.4339841413,2282658.4826924093,2283017.290947937,2301802.945496628,2307310.068272786,2325002.079365718,2331707.8835861776,2340377.1698030564,2341002.5992294843,2351600.312316426,2355333.185592876,2367663.981096662,2370894.1228418173,2374331.7348808963,2386583.8942941497,2397479.94422974,2402938.273936238,2413895.6202138863,2423439.716937215,2434640.5559491757,2452800.4530486725,2551006.9046579837,2555772.0291508716,2568219.044453546,2586084.8512984705,2586144.730801026,2596456.4632157343,2598205.6174520385,2601101.264758334,2613860.335508316,2630060.5074548535,2672204.826672899,2675110.320545732,2675871.3071896206,2699973.8894628487,2708922.8417735277,2720697.4404448946,2875776.34931528,2878462.168248835,2991003.6125137825,3034883.106034574
World,2020-09-07,7848568792,2820031.422087007,1324988.5273895806,1424513.0783550683,1658935.0831870812,1739558.1901346121,1783813.8825179536,1789912.5241835313,1852990.0177740848,1868483.241175614,1869121.529885066,1885206.1088889919,1886204.5340098834,1900263.6121172626,1940921.322604006,1944858.4210522517,1966964.5714373058,1971745.2612941472,1988374.6750149666,1991351.7727389378,2018842.135155666,2027303.5028949569,2032643.8160869798,2042809.9211467952,2072380.1225365521,2083460.7456171724,2094936.430344259,2105975.0163207254,2130354.915325552,2147531.4436448985,2162270.6339556095,2173019.1790845464,2183560.9584317943,2193114.5235363,2211160.0464031566,2229380.0560191264,2232929.2046754416,2242999.9799762755,2248750.130858329,2269217.543835982,2270000.857721218,2275190.921542054,2280046.599280264,2283143.021964612,2296324.6970528043,2302543.7597908457,2312243.5717829973,2318048.121745604,2321686.0086026606,2329391.155685995,2332472.73419385,2335001.948740417,2337649.8971022423,2351211.5667276173,2381897.5052663367,2382227.7582874335,2391099.1648663557,2394207.1590136155,2397652.4199258815,2397890.1427542376,2399376.475906121,2409857.881809821,2426380.148354084,2435179.727295959,2448435.9154591626,2465558.8193041687,2484509.3142219284,2487159.197857066,2495860.2778564733,2501387.0084309443,2514056.614380864,2521280.017617298,2526806.603962618,2531699.613363881,2533726.627968527,2539058.5553378304,2539369.9286316712,2544603.2398564657,2556009.6809698637,2560095.8503582063,2575747.6350901294,2603679.964405924,2682723.3374699946,2717603.137596876,2742446.346768573,2742734.1775432224,2748507.098847438,2748770.6826329688,2759466.9603796075,2772039.396492281,2775961.634971264,2782137.369322663,2820031.422087007,2827140.511325822,2837696.762528414,2855805.7928402177,2890586.555424247,2900366.6351780747,3040860.7798551344,3060453.7762606493,3192080.1009709057,3219202.71049707
World,2020-09-14,7848568792,2967607.27777692,1410260.3759357266,1550187.2579764694,1790211.6295296252,1831680.006560356,1913744.3170438486,1922100.0240520712,1967230.8738495978,1989969.248062587,2001689.1019406072,2007180.3412932383,2012475.4813578576,2026384.7372821763,2038729.8097706742,2073249.5767675824,2102843.126373885,2109040.608194967,2110567.084547428,2122253.3260684125,2152478.4188452577,2152903.280122328,2159396.9638965237,2168568.559146176,2203181.793507018,2222790.001966484,2251396.8069561864,2272918.556763392,2274409.5439511742,2277899.2459770674,2296467.7295672623,2296826.7779707126,2322864.9964402863,2354690.6581056477,2356803.7494841693,2376482.4584269277,2381195.7257426963,2383718.083056221,2399741.6867691963,2402771.057773972,2416283.377125903,2423979.0639762785,2426643.222958208,2433993.2711148164,2438471.4417010536,2441569.650519336,2446143.5848960704,2446691.6816955674,2457154.504482473,2473826.8725108467,2474888.415115352,2482690.172490382,2509503.997111811,2520274.424441238,2521698.8654647213,2524361.667222035,2532303.400285989,2547298.341562387,2553297.670887817,2553584.453788561,2556766.1677683084,2558538.047864716,2568609.5538411373,2569264.1452538157,2610201.0949650505,2620053.65706098,2631587.239712287,2640553.2394410553,2664787.136997105,2669515.8496719077,2674140.891154034,2675487.8545526657,2681209.367052181,2682566.798653409,2686894.6914371997,2688034.713936136,2699750.1911821947,2701503.8948948025,2706280.5775007126,2706661.0742422715,2729275.2602350996,2757450.7516557635,2807624.714890114,2881233.0084201363,2893759.8405042277,2895626.8115915135,2908704.75889531,2923919.7601833236,2925470.3256308944,2928442.3578205556,2961577.7202310977,2963834.158065041,2967607.27777692,2972275.680068184,2981877.684250443,3005608.7474388154,3077601.5982825463,3100877.4929291517,3223027.5643750667,3243857.550658669,3350977.5897898534,3439223.280488765
World,2020-09-21,7848568792,3106089.838887382,1488871.6360152538,1676053.4584238487,1917199.8786234637,1923674.31506835,2023513.198115871,2055175.4938321528,2076772.0822260394,2090237.629371231,2111771.8715559337,2127387.7645341125,2136976.049057662,2147640.6119720233,2156571.9200626444,2190998.5774274194,2217875.75687551,2232382.5397789557,2234111.274674929,2260606.750696921,2264126.6863556826,2285722.2821266665,2286295.895392777,2289657.471398889,2304724.770154386,2372125.7159374133,2372849.0108518773,2398384.4713714793,2409047.5326350406,2431615.2860393296,2438627.349477314,2453217.2640511463,2457045.0553158363,2499041.4939383515,2501185.113733069,2504636.0251467656,2509711.7835796983,2528128.155007146,2532918.942877852,2534358.1375303045,2539409.5926604546,2554833.622719046,2562348.070743702,2568994.976643592,2572303.300542439,2578839.3510460197,2583471.912172381,2592240.8542267634,2612910.649943561,2619755.6245832834,2620286.424193875,2620955.313251591,2641665.6206802367,2654298.5180201624,2671746.075662389,2676562.96115363,2682784.3862490705,2692545.751260926,2694949.496482008,2697946.4121344504,2699866.130917739,2704013.752570489,2704507.800730268,2704697.063693817,2721383.3057254534,2784763.616455312,2790944.3138093017,2793533.1039866577,2805601.8366597784,2807146.956500821,2814297.991686207,2814956.78501582,2820385.4370617275,2826642.472470095,2829451.125244965,2836540.796048554,2841857.4716212167,2853916.862747481,2865849.5457304413,2867144.8529659077,2894363.7474481924,2899419.1886463473,2928988.6203689356,3011856.1622552834,3040904.4375496716,3052780.7149454555,3064051.567437881,3068193.2458968353,3079343.901715956,3103136.449780367,3106089.838887382,3109311.604897184,3127110.874387178,3136101.996217048,3146148.4367486667,3151950.427013048,3241992.157140227,3312572.230930376,3397654.116044654,3410872.9857922764,3503671.637895838,3653387.4758377457
World,2020-09-28,7848568792,3234975.7663160153,1563094.711283853,1787080.9332178594,2006607.75392484,2039662.5857843724,2131094.4902016595,2172112.1338929543,2173291.6384187266,2176783.8199520414,2202664.0950219417,2210854.8304718235,2258137.779305032,2259933.096827672,2263236.7647061436,2294079.095928645,2311750.5061088153,2327769.118351748,2357186.8715276895,2375293.850720557,2382091.690687101,2386188.8525489178,2387383.3770550815,2401046.539138091,2415867.711705081,2468092.182973528,2500075.7883108617,2510896.759642512,2541975.098943651,2558572.7130915374,2574040.6177215474,2595597.9061291763,2598461.236053586,2608288.098602538,2623454.191911331,2627874.670851705,2633021.4150468353,2644461.4409673433,2651389.9492145004,2663087.082173957,2667145.2939316607,2668700.086782326,2681574.932604671,2683366.4593011998,2688909.6145798946,2691394.418929149,2714959.9415557752,2719270.1439427473,2737354.2473882777,2742837.888878308,2746180.4245580574,2751622.9830932356,2762612.52854076,2788310.1988406857,2798831.8867736864,2801860.214920761,2808083.3023792943,2811234.1148743075,2811371.2452063737,2817065.4979842794,2818352.2232319945,2821761.6327115097,2831194.2377236714,2832604.851606711,2835717.6703291284,2898882.852879521,2927728.8207914284,2928389.2413912592,2934378.4408716485,2934897.2966854325,2935409.390698082,2944223.0762411035,2951208.661948514,2952110.5233802483,2968036.1946232454,2980929.2660583733,2981919.7031625737,2990956.1371038305,2992643.535897263,3011919.1747026495,3026361.435024402,3036042.5636256295,3062016.2396026268,3132311.8770740367,3173271.3363705315,3183500.100343242,3197620.6393941995,3215951.253927176,3223165.5968584334,3234975.7663160153,3240309.249222687,3249686.239376719,3253418.589136953,3272811.997554994,3299330.9325858923,3305702.6996852416,3394412.918224346,3516780.587103231,3547401.820287674,3559013.7437430294,3640813.7708861073,3863881.675711898
World,2020-10-05,7848568792,3372321.8127624993,1650399.9896179326,1911583.8645848248,2101965.431471088,2140470.4476276464,2257917.294007708,2270668.295373054,2276539.441792165,2288692.9744091937,2295480.4448372154,2329823.774127527,2363634.637151726,2377563.563302247,2383629.072396223,2407785.291313211,2417069.5242082356,2426030.0169122214,2477886.8441976965,2490764.6852033446,2496515.453847057,2501228.91253392,2504948.0703616873,2523605.3844254413,2546970.3563031126,2585828.917533727,2617783.7722344226,2632768.219652839,2676591.2916313657,2683952.3364140093,2701759.407704163,2719561.048923649,2744600.0440115295,2750059.4112425414,2752202.831002061,2762637.583138835,2764743.839693979,2786748.207785722,2786903.5947484337,2793990.1259138873,2799244.316727005,2802163.7738184235,2812304.775390585,2815434.418534326,2823550.491901056,2827920.5212172735,2847387.5235135346,2850445.5514399074,2858847.8261753693,2873931.235760247,2878697.6555291093,2894893.7729398822,2903361.7799954917,2921031.8772016787,2924141.373904802,2929396.7572917542,2933243.688639013,2936494.8101666733,2940389.381512974,2947067.7790447082,2948968.621762236,2957256.8639694806,2960462.9500805265,2960833.199051393,2967379.1138927713,3033187.5235802736,3069675.8676134595,3070816.3063555546,3071787.223356989,3074546.862259665,3076020.821950817,3077099.2012602086,3088311.5751292114,3096511.5132140447,3101010.777348414,3113996.322822101,3123467.866472122,3134872.554290982,3139916.704743661,3155630.376199253,3158128.7749925028,3167006.8673109612,3210350.54342726,3268319.6113435263,3302131.159613262,3321102.2588271713,3331121.940316136,3358257.3043977404,3372321.8127624993,3375150.090098934,3381389.565446245,3393991.2459010445,3394668.4842738057,3405484.7975063114,3467838.7964884844,3474802.428002332,3544513.069059093,3702168.9555485756,3714226.560995117,3734424.088630914,3793876.259620748,4048651.8783422555
World,2020-10-12,7848568792,3511991.502783912,1739628.935902094,2029292.2525669811,2205754.0839755205,2253232.8584607784,2372436.7814804083,2380723.2169395457,2381721.5772730038,2386725.779163852,2414588.658273172,2449684.668932001,2462233.1381630036,2503173.7405887637,2511425.690173617,2524831.3896560348,2526518.2190022133,2539797.0049568126,2574992.2513925647,2617648.673953669,2626260.3333782526,2627176.15917418,2633205.0077100894,2652648.9188613235,2671761.6808374696,2704884.241228673,2749181.756034623,2758215.1686815745,2815622.8050645143,2818512.3788310126,2832867.1191504244,2840236.987333022,2876737.9798607468,2880970.9373106095,2891689.1246819533,2901290.2329829773,2901428.889271323,2912221.429809354,2915507.067770253,2937337.0466539874,2940480.6424614177,2943222.341281882,2945396.303450866,2949440.6067481674,2966772.524802872,2971743.1400593654,2982118.4357655793,2987969.029995365,2988630.866481109,2999920.2752633775,3016487.752998625,3018103.4074505754,3049079.631893517,3050421.135121158,3062835.7168426365,3068144.4290093943,3072163.8373197685,3074131.7045634543,3082351.744609396,3082392.8117931974,3084657.4793630796,3090739.085755979,3098843.1527032093,3102670.9307722156,3103923.1255079852,3173475.414643296,3208085.6989207426,3211570.8922018353,3212582.1120394575,3215257.7358182105,3216159.5656895083,3220423.2372188424,3233687.494708073,3236967.811400491,3244902.4460946624,3245095.4256500946,3257144.8646884263,3280127.7862161617,3283916.2848362573,3285661.963865254,3311517.894776496,3320467.317441308,3371269.390160561,3405655.9762190124,3441809.4112566025,3468754.4400319923,3472120.539613506,3498216.6786134173,3511991.502783912,3514403.7086038063,3521628.5318211396,3525291.084619639,3538167.5363008087,3553020.3446489717,3630267.016797105,3637585.2133237976,3698203.2623396516,3848823.648667518,3866360.8860119395,3884711.2850229577,3953205.0390515714,4235445.2206505975
World,2020-10-19,7848568792,3659367.002797895,1844087.7436545738,2164794.723917947,2315421.5655775443,2379239.1852832125,2483372.49576475,2484101.769587183,2484913.904363008,2524598.9036432807,2541645.5573573555,2564187.8832804845,2574037.9829794276,2634183.946923111,2635313.9786011134,2647366.501495113,2651106.156195303,2660420.3485081303,2680582.697172678,2748520.250703277,2753971.711746496,2756425.188866159,2757383.3843170074,2788405.8265776066,2804646.4421716356,2830885.752987284,2881051.2585701807,2888622.8869257523,2957950.385945385,2964216.772252353,2972978.9516327116,2984025.596644327,3006769.656704143,3014318.205202914,3039919.704243169,3041839.0928960373,3043776.3968625404,3047220.1203377675,3063854.7340558656,3075536.6451333147,3083395.554324516,3090275.7916472876,3095428.388128992,3098903.405986092,3107079.6563341385,3115483.2147788047,3128717.0678215856,3137945.8841847223,3141085.6787102884,3147340.868133802,3152826.4704807326,3164030.6497640936,3187965.710826924,3201208.0282214032,3202618.3966519646,3206871.3212296306,3215500.231805342,3217569.3596933237,3217631.8567349394,3220943.9939080444,3230386.0991343036,3235959.3555340385,3245033.0039608995,3256631.58367023,3260338.1406576107,3325424.3480993565,3353933.3810692113,3356881.950514711,3361192.189390249,3363870.679043287,3366948.157204504,3367355.088650182,3385801.3966862154,3386236.013446497,3390922.452908185,3394267.1239621798,3401847.767292845,3420374.7376830876,3422158.947872231,3437121.0749985357,3449459.397384842,3463332.224147265,3537188.751850215,3558670.749296465,3595046.3032214325,3619705.430270797,3619793.9801823352,3640723.025065896,3654657.9452868444,3659367.002797895,3663157.513801655,3663546.5166687127,3693473.3164343587,3699204.815877854,3798004.423541571,3805371.8636596603,3862725.5022879685,3994040.9084265972,4025977.600042085,4044297.832764462,4100640.3357345546,4424997.169104991
World,2020-10-26,7848568792,3815657.6642114874,1958829.8983621567,2304358.5053649405,2435302.0990376887,2515278.4740224797,2596197.848296794,2597794.686449716,2609284.314543962,2673870.4701977777,2678094.040207915,2680091.777014551,2704374.1728579393,2765960.1644075313,2773679.898472944,2775773.1008238043,2787551.716845151,2798729.4381444934,2803113.0787802404,2883660.641492176,2886234.294676824,2890751.9615826597,2896194.02291927,2932694.116750124,2955978.8862163504,2972198.2374763167,3016658.6939292285,3029655.5242318176,3106309.2347145663,3125087.3859967985,3131225.123530323,3135932.7373887496,3143811.287132084,3171236.697660552,3174307.3189262194,3187295.9351292723,3193912.6344308513,3201960.986840149,3220899.1070797537,3231955.0062051113,3232116.522381879,3243024.4060917767,3245437.8016058723,3260583.4536670973,3269622.7533030766,3282235.6261294005,3292206.116440965,3298118.6447333302,3299342.862245645,3315529.5165515663,3319072.9950807686,3329228.7210675315,3333470.2196885864,3340548.0160489427,3343313.728296822,3358521.195561982,3370365.6457526824,3373925.825723176,3375448.8024616446,3376157.801632608,3379712.016100486,3399272.650599086,3406273.5580210616,3416821.3649008265,3420184.768437839,3481353.1055402923,3499998.670847855,3507901.9781800155,3519095.706800004,3523159.137028408,3526577.1374196294,3527018.9750457653,3528478.061946434,3536660.569212166,3543828.373532558,3554544.5428919583,3560790.7337542223,3571756.985147005,3578755.712149054,3599012.521768858,3599071.728634886,3608359.132297795,3715463.185782776,3724307.283576738,3754520.3248152533,3767641.9017411624,3774155.356335019,3794819.5788228195,3802784.9916896475,3815657.6642114874,3819090.7186175156,3821364.413891472,3851633.9771626466,3858714.185042131,3964892.398233557,3982943.140950555,4035631.5305661405,4147920.9544237703,4185437.366703931,4210319.1515123425,4251307.05858121,4615800.307006653
