world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-08-17,7882631890,2287315.2395454203,1060979.3379386119,1074831.3870552406,1211550.1114749324,1352970.9792423542,1391356.7736496746,1438305.980209361,1444005.7438013286,1446176.0593038676,1451294.9960667156,1460912.3478210426,1465358.7404633397,1549884.4204039269,1569000.8326054455,1570880.6739788947,1576755.7943929827,1577117.2293473254,1579586.8156392511,1630852.270398274,1644228.9658992921,1649879.7586070562,1653479.8205805512,1662848.8291279539,1665800.3111864058,1674457.8556301463,1701377.4327241639,1706439.6173382557,1724293.1821137725,1743881.502335901,1767789.7818845054,1767877.671903589,1781198.8200029344,1784220.6532706749,1786456.823585073,1790254.9876423946,1806245.342309448,1809861.1127700657,1830201.6140316909,1837718.1765829301,1851985.734192053,1866366.4779529106,1868445.9228708092,1892556.5177107113,1893393.084159243,1925008.6882767088,1930826.6263531842,1931426.562447427,1937721.2574451123,1942748.6245858725,1960266.7626196695,1967699.1440746814,1978377.7806519715,1980776.628870308,1986170.141089488,1988461.6288420286,1993700.000952298,2001598.6759954905,2013441.5401650234,2019251.1123922847,2019339.4009040566,2025025.674497663,2034014.9288853595,2034483.8482459392,2038142.1879301094,2040134.7930966744,2042369.628225965,2067951.4345093495,2082359.6988500017,2083945.3458789878,2086780.5080243952,2112502.794625961,2115419.232876642,2117591.599928826,2124980.685340016,2129367.724454315,2138562.35595946,2156610.057415037,2163036.561086261,2168152.9837474264,2170323.3553300365,2204779.5869698403,2215727.339513248,2230221.321107343,2236404.361341039,2248321.8659433546,2253630.946862493,2265743.1811488997,2270883.8644785457,2271775.9880069476,2274285.6563494545,2287097.250441551,2287315.2395454203,2301989.0258994056,2303095.7693179836,2318500.822976353,2330922.4552511,2424155.0436549108,2542991.804656133,2585511.3484995076,2721490.23140999,2728783.3951805863
World,2020-08-24,7882631890,2440775.698018872,1169373.451192943,1183592.2249280184,1306106.5906705873,1479470.4696318614,1506973.8813940212,1544185.229768275,1561864.92351463,1564710.8737649578,1573515.523306142,1583791.5870201855,1593231.846633057,1670626.8739752106,1687398.1053116918,1704478.3177956734,1705693.7886798389,1715477.4396929722,1758182.5966336783,1769855.7664246934,1775156.5857273997,1783101.3308465257,1789581.2179346918,1799822.2129538073,1801930.4706940528,1809343.9633820835,1836146.8187163481,1840287.8134915067,1851562.0077518749,1899761.4013465254,1904640.8444989186,1912420.5774052925,1926185.7812682467,1927526.7206737383,1934000.4902595456,1938086.6045799565,1939787.1659659285,1956256.4948757803,1957999.7284503996,1985859.3872899225,1987721.237955417,1995086.9282802572,2007193.1502253714,2028564.3758013726,2047339.702692311,2071339.0804628064,2076780.5497571519,2085458.7308865923,2086385.4021558242,2087607.7982460582,2097686.3152885274,2110705.1097402098,2118017.8421607,2119121.1861481545,2124058.841688337,2135442.7191717513,2136533.2013011384,2138387.819072452,2152656.932542675,2156041.222748322,2164950.8213087204,2166732.846495732,2170584.8660633927,2174018.4746205406,2191448.694708782,2192642.089046843,2196915.3236662997,2210466.425041906,2221159.620584679,2227275.9670289,2230461.006992341,2260866.1659513707,2261713.1868834137,2271876.7108900477,2273192.496565197,2274219.1644902243,2292216.838805367,2294671.357742972,2323055.4768576976,2326786.4855195484,2330691.145192776,2359231.882147302,2360433.1820302657,2379100.5850303913,2386320.79749209,2399224.3776321486,2408813.8900996866,2413636.1554829013,2418449.2161592464,2423395.934544297,2440775.698018872,2449046.4244462727,2458028.958102345,2465351.58409039,2465607.939979989,2496583.9533608104,2500709.883266804,2598277.60650569,2690103.706838177,2766811.0192494625,2897710.600036497,2900579.534239925
World,2020-08-31,7882631890,2578599.47705076,1255289.404200356,1284700.125766087,1391035.0474838426,1605145.738793402,1605339.7061678425,1625849.168235572,1650175.605199513,1678381.5960774736,1679111.537228492,1706686.0315009123,1709715.6985031615,1779049.238675096,1792709.509622222,1831189.0551382545,1841103.4583119922,1855624.6811301892,1891660.5860406326,1904854.9081037466,1914182.3430062272,1921500.3642453626,1923664.2021576096,1930291.5933173741,1930639.7729612428,1943069.6475601543,1959320.1545764243,1960143.799019743,1970797.3144581942,2032083.377578075,2036903.2207832923,2051329.4313258124,2055907.520006133,2057734.3737083578,2061152.654425945,2076567.621734379,2076933.419211779,2096690.8926353878,2103821.2522222125,2104864.2405210286,2113502.7258638875,2137358.3057040055,2158280.8433812973,2162405.708253699,2192382.4451794154,2209422.17531732,2212124.8117570416,2218137.293468117,2220363.9663880286,2221136.5684858067,2226706.6719264244,2238561.8005652274,2242797.103688013,2250127.2732292395,2250503.7574194204,2255040.899031998,2274663.145427476,2286850.1277375575,2288666.3089071754,2288914.8502986385,2298431.0281919264,2300393.3373486265,2309290.710594327,2309410.292937176,2339370.728074512,2341715.2640007036,2347571.8011230924,2350005.6840708624,2350013.5339599405,2371004.728513313,2372013.7078262316,2388394.1191458553,2402600.2943085274,2407078.605289644,2412387.4554435215,2420311.1166112795,2420814.5020052036,2436472.4577091155,2465286.01711594,2467221.631820121,2470336.0878987936,2474531.122824287,2515941.088186053,2518576.469087071,2529005.1495657717,2534807.3438813654,2537328.7633056645,2558259.290718216,2566669.2323218617,2574455.1666870797,2578599.47705076,2589918.4770912877,2622625.0169436256,2634870.208052478,2662719.966025784,2668654.089792139,2684100.437566079,2754270.3305674735,2837342.226659128,2932773.387167484,3050435.7422444755,3050969.082085104
World,2020-09-07,7882631890,2729035.5791687197,1344031.5122825408,1407372.7207889766,1472644.279098661,1708634.414682273,1716848.4230032286,1737798.633268291,1744553.8078707282,1794596.4190299127,1807555.9676835174,1837988.3748283077,1848372.9722206367,1901390.4996032147,1903728.2475280573,1967309.0374377426,1979328.3746098904,2009593.7332354642,2018782.2857589724,2027429.4742112306,2039108.095705515,2060405.6085658919,2078883.0812765744,2080919.169486168,2087793.8152188954,2092827.506241362,2101105.1411641915,2102330.343073375,2110606.9542830684,2162895.3493996225,2166526.801234191,2190266.840908805,2196718.7664619293,2200247.9058556436,2202553.0528343674,2209488.559247893,2229094.1947746677,2233980.3919427893,2241070.583162196,2244489.7458829707,2273708.3939882773,2280514.595194198,2302228.7359452755,2325794.985046122,2338975.3734982503,2341486.032183149,2356028.7713113916,2359258.182434541,2363132.0498995082,2365562.5886473744,2376150.384103301,2381574.7565969313,2384855.7661021133,2397977.644119875,2402086.5708309617,2407596.6652026535,2414924.6788596204,2437448.122841506,2440155.807441314,2444389.0087521006,2445168.1245677536,2448594.5853903154,2452977.1770745483,2471323.058127013,2482174.1644388447,2498228.911185607,2499882.8347362895,2501609.173332217,2512070.6721166996,2519467.1167851905,2520451.108448015,2523310.7333751167,2536642.800662396,2551451.349871716,2552890.4215755844,2581726.4170748275,2581947.479042571,2587208.6948929476,2606406.7946776054,2613234.2814726327,2614980.9102504565,2628133.8847591807,2647516.746704936,2666212.5869604493,2672378.650703217,2682309.8249551775,2682768.788199098,2709973.036332782,2722568.4699137523,2729035.5791687197,2740584.9681495856,2741438.5923146605,2774660.485482371,2816470.6092052246,2838202.4756958904,2846534.82718634,2912140.549246543,2924743.6944421907,2997386.2090431354,3109527.802844805,3209085.6244478626,3220933.617717914
World,2020-09-14,7882631890,2879885.5075651673,1430815.5209180838,1522556.3250857105,1554799.5894480657,1810055.379034566,1811922.9442936801,1842357.5060724877,1879882.3522328744,1923598.4002686762,1930387.5032081136,1981755.6244335263,1993311.4556537233,2011755.2225959331,2032535.862427014,2107395.7726793927,2116996.6117003774,2145455.1225018967,2153130.321764077,2156884.3909373963,2161948.0515168025,2184490.4846987035,2216510.7830689144,2225134.5780835156,2235832.348506269,2244465.07017445,2249218.459047048,2259581.044425833,2293751.8057491686,2294098.9299641876,2294654.5161922215,2325366.1831767005,2346209.5898705027,2350702.831339109,2357803.1629199996,2362461.4040134037,2366778.013062452,2368625.265214764,2383379.249211965,2395257.1019707015,2430377.8523336537,2451205.497308403,2459731.7482084157,2475089.566084678,2484275.947892345,2492365.90803808,2493798.482989453,2496276.0424951026,2503654.019746966,2521046.604203458,2521212.310566292,2522543.455955962,2523690.4613626073,2553773.264775102,2559198.4282322465,2559244.566731708,2575327.0099135474,2589642.656768034,2591144.6936689243,2600378.030868004,2602135.02223363,2603088.052835162,2616650.2200256377,2622798.847816659,2623803.1442461936,2656675.3075921843,2656736.8386645433,2658551.6382959527,2660355.331002342,2661960.1971444795,2667634.1479145116,2678415.4232094493,2684117.4591601603,2702136.648543376,2712500.6722786264,2727286.8451344864,2740316.2459721784,2744597.039409431,2748094.466120066,2765823.4907514434,2767173.57159874,2784509.044383548,2790935.969030815,2801049.4590370124,2828174.593077369,2829529.2815944687,2832615.587003587,2859092.421563965,2872599.53304949,2879885.5075651673,2893435.509326633,2912717.31521074,2923733.297145399,3010255.940356792,3012227.69518682,3020985.4431019193,3089367.981614789,3135982.654458252,3159052.502828727,3285661.25232726,3367509.5288779447,3372897.027151109
World,2020-09-21,7882631890,3021249.76882732,1512256.148645646,1634737.6355767525,1634754.4142102583,1899656.9383050653,1917046.5023525155,1933045.3064299126,2008998.46492295,2031296.2109208757,2056760.056245325,2110216.590758134,2117980.9008899713,2128728.932991017,2147298.5275931098,2239527.5786994994,2250144.039407106,2265045.33396589,2266984.3635949185,2275891.160842594,2295866.65559485,2317745.877578532,2335860.929329105,2356862.574459383,2362102.287526064,2374716.498246835,2407811.2766468446,2407920.709193582,2415413.3118186835,2417838.895494741,2461011.6981676524,2470877.7445172253,2479546.8012863863,2484060.718406074,2485055.1497814786,2503339.1556718755,2508125.9733319418,2529348.36375852,2536469.587505434,2539653.847259457,2564920.1847865386,2598641.385076773,2601774.4430634133,2608261.1316075292,2611306.0871940493,2620316.5212547523,2627047.036156624,2633830.6602671994,2651219.3116505286,2656648.679795014,2663605.3557857196,2666700.0903562335,2668969.283689596,2695409.9246914582,2698804.925590548,2703738.328968318,2723850.4662390845,2733164.6844814653,2743368.291708319,2743625.9317895975,2750631.2421004777,2758473.955571988,2772995.207609874,2773412.4692913997,2779311.7767735394,2781471.271649324,2788316.3606479624,2791695.4173966977,2807641.5001518093,2808142.366088163,2824683.6620419254,2826435.289225514,2838960.833845036,2839497.8020422626,2842539.8548071333,2869948.1565323705,2871537.3136960207,2899280.9060712815,2902384.7645630077,2907504.4664757047,2909450.617868045,2914460.2893255767,2928162.8562153247,2947857.1239654217,2970187.745759688,2977104.5236151353,2992134.1647911915,3003679.1447704188,3015400.5320947794,3021249.76882732,3040231.423076732,3071800.6336313803,3073423.990478236,3181025.197042506,3181797.034766797,3184814.6044981885,3244067.0233202605,3305327.147939484,3361934.7272387347,3453042.2845792426,3516395.2121000825,3520009.3674112563
World,2020-09-28,7882631890,3154701.165925543,1590647.6680190102,1709422.208629928,1717480.955818187,1971331.4227250852,2007438.82659737,2015156.0512028188,2120191.516951908,2125300.288025746,2149965.7271749633,2217693.413474333,2220199.2751127766,2238779.354813501,2247359.7563817264,2350597.4737462527,2362181.9758617505,2371626.758621805,2387784.240788434,2389382.1678570844,2422190.078524078,2444377.3212601338,2446010.37463172,2490309.1178879105,2497559.0974678253,2510699.304196748,2512803.6616018224,2536660.21643364,2540186.1102328906,2558273.891383428,2574425.076122224,2582417.6519490257,2599386.3778468478,2601188.0589595223,2612506.699410039,2621445.166277221,2625864.706046782,2661246.412679441,2672074.4839023245,2672671.693021547,2676262.9985921043,2704675.7133801887,2710928.0691675507,2721131.119055437,2731510.415735691,2738559.3641680824,2743648.9733402096,2749812.5100825396,2776140.1842623046,2779160.276666532,2790820.9492734377,2791366.7121819635,2797155.828273448,2817775.4359359844,2821416.6135083605,2825015.9247803325,2854685.8886024235,2856776.3887951663,2857275.75828722,2861181.997197436,2870230.0701433728,2881703.298340001,2881993.2588737854,2900633.032996517,2908292.7726368723,2914912.5512848687,2919812.967642981,2922801.5081176935,2944371.7135880277,2946018.769268271,2953532.3108583954,2958745.488223386,2960788.5324710556,2972933.4618497323,2981035.9202821944,2997157.1469017067,3017090.8775242562,3027677.0272632507,3031404.7754810327,3032629.576048387,3035068.4057552195,3042243.4090861464,3056636.3237125603,3086973.303545058,3097975.227773626,3122864.798991108,3130811.9433730394,3139061.8825503993,3151851.077867243,3154701.165925543,3161163.8573284987,3211538.2608380355,3217191.500711809,3321118.5877414346,3349366.9348396836,3349546.212700063,3378189.9193686084,3438650.8989433507,3577269.2885237923,3625331.6815698296,3653734.6034235056,3660915.7479312317
World,2020-10-05,7882631890,3292772.718783108,1680060.2701726537,1812012.2810248947,1814694.6817680795,2048512.63657364,2109702.892462678,2117952.852518462,2234252.494544928,2234739.5814088928,2248071.3384616077,2337372.132161549,2341076.4129724693,2358502.070100954,2360235.372059423,2468648.949632956,2470298.3400322287,2496529.6284756395,2509248.4693275313,2527422.5001778333,2560041.8746917197,2567758.856020371,2575900.662897484,2621282.0822404358,2627209.1796560013,2631362.1770937056,2632878.295728514,2674109.9818293294,2676065.9228342627,2677137.3686254146,2708310.29731496,2711087.3888730747,2733304.274690793,2747949.976217852,2752242.678637803,2752881.6097441716,2759896.5144379907,2801529.717908898,2802830.5896568717,2807977.4997170977,2813599.6455074917,2815467.822223581,2832683.7074529366,2845749.675869904,2846864.6254078313,2866778.645248375,2871904.6199362506,2874645.472103822,2907069.709301661,2908444.8817106257,2918936.983122758,2931220.5157807223,2939288.27198687,2940091.9308873666,2944993.235780044,2954182.3196420195,2980369.5376142147,2985659.0790454713,2990062.627520354,2990423.224003567,2999804.2298317407,3000819.463481691,3005548.7715531364,3006611.1385613964,3040204.4542163094,3049895.8115800703,3057347.491429552,3062786.584281354,3077675.748021689,3081701.9611049765,3094361.9219212504,3095563.215803151,3105624.05178073,3119933.490764014,3121994.186977869,3144191.558135574,3163284.944541999,3164324.1052189684,3172464.3639311832,3173002.021317997,3175968.499795989,3181372.0322170537,3211215.014000189,3211808.501878753,3258612.597398618,3259373.247560998,3267648.2583116875,3284475.381116433,3285618.7289194698,3292772.718783108,3293930.325636009,3343594.976124768,3350243.5352226095,3466995.6489933813,3520140.956176195,3524864.1216915217,3527809.494489712,3584405.8623591387,3800307.6369097084,3806798.204864898,3808827.3688812302,3820208.1080833883
World,2020-10-12,7882631890,3437869.8578714025,1771563.688829439,1913480.2168892152,1921854.789966991,2135610.110624854,2211075.3412093166,2232737.188443008,2344692.6529174503,2358776.8892255817,2365724.964691046,2462679.6108762748,2463321.5118687116,2474146.1596091716,2495141.721645531,2581312.434166863,2589904.3205502066,2631494.2761681434,2635711.1460282733,2656059.6905605313,2687031.05695388,2697702.7419887213,2699323.4818818904,2741229.6460377495,2750863.533782423,2765332.418348396,2775557.4837725507,2784769.279438098,2813992.4227652247,2815228.592567556,2842592.0025172126,2857199.6631915565,2872104.9431402935,2880959.242090774,2891314.7317439774,2898384.903207903,2913542.290956583,2927730.846256245,2935741.129716412,2948747.073023629,2954025.530516795,2963412.979644974,2966991.3347041993,2969411.8894736203,2976131.4808938396,3003880.3040236467,3007282.5690279705,3012377.778211906,3043119.6343053076,3046032.3892204105,3061858.2664687443,3065242.1385624968,3071152.063945996,3072220.89650702,3083827.007972382,3095092.4962615753,3114266.294087981,3115989.3286129516,3126425.8985949336,3136770.354077808,3140448.354860708,3143596.8328943844,3144521.411098702,3153282.237674188,3184672.4675951377,3189222.84385734,3196559.0204076064,3200966.305888655,3203301.586391196,3222683.0065721762,3223437.417568429,3247099.286352239,3257430.2919313116,3262304.2835306274,3274898.154365726,3287088.122647517,3293424.9166458636,3298647.6463078237,3314722.3137980956,3323676.7386823674,3326384.2030449896,3331831.987399105,3339668.831533137,3367211.266818984,3384280.612008775,3410428.0428856732,3412451.7964965138,3419606.7571481005,3437869.8578714025,3438927.4931615433,3458598.218614452,3486269.7694154778,3491724.9148219978,3621933.8404098433,3664210.0231656795,3689728.8952059643,3702358.9982372546,3727388.751135447,3963492.3547835704,3970610.25324066,3976851.338975666,3980806.1997414883
World,2020-10-19,7882631890,3582846.1319507794,1877967.330901424,2025706.4179617157,2034221.2702630754,2228695.688315635,2319953.8094752715,2329829.528057448,2469562.3388108946,2484173.1313876575,2490576.4384886357,2589201.469866053,2596478.4107470815,2600740.1094132555,2619430.4764767657,2699425.6097907075,2717535.4531300464,2766747.786530111,2769001.6089363336,2796829.182814419,2812746.278827457,2832722.085593587,2843610.664539851,2869238.2801304786,2877645.8044620105,2880993.4001864553,2890791.7050645896,2947040.0446337783,2952639.4441429037,2956370.798993677,2983923.91188203,3004519.470109292,3018840.0124664526,3021311.2075483,3039743.907020011,3054780.9761252454,3059329.6964989267,3062752.4155895626,3076815.9848645777,3091945.0667528887,3096115.4619074245,3099674.2288623205,3104958.298894601,3106651.227073965,3132104.3760335064,3144081.950082707,3144197.966490889,3157971.5420266953,3172918.612244069,3194135.1494242153,3206447.0773994634,3212870.1632205215,3217152.8870813237,3220971.631446764,3234274.6219132175,3245324.3182950797,3253432.7530405694,3255557.5393326567,3271803.303435455,3274606.69688079,3275059.5806781473,3282706.9739249344,3287158.9488086295,3290995.9368597497,3336374.037628096,3337404.3434196613,3337858.9697454064,3341958.305429076,3347772.2776998705,3357922.3090381,3373323.107348502,3394432.6742378655,3412557.2712571523,3425932.875381276,3431727.184805875,3438149.2834259802,3439118.205834557,3452512.760723121,3464836.7841827697,3467339.1424370524,3469405.0742257326,3481470.5257346747,3492353.0526603963,3511112.3566437056,3511621.0134718833,3549217.821345667,3550680.913583617,3561934.5946101965,3582846.1319507794,3594184.4621933936,3625402.459830636,3629033.425255541,3641653.0204899646,3782511.2643585238,3814757.3448409764,3850359.9178888644,3864228.8863925086,3884968.174054124,4118125.152143973,4130090.324208127,4138301.3606350003,4150220.122960546
World,2020-10-26,7882631890,3737972.9295181963,1993821.4243850873,2146309.630644861,2150928.7249428635,2340549.426000051,2436475.636692118,2438056.9234544374,2601322.017813406,2625581.2401412483,2632767.0274186325,2720201.9188411385,2730418.165170949,2735028.230959188,2753171.886603381,2825744.564435781,2848035.923683434,2909710.8481615116,2917272.7521030833,2950641.6265168325,2951240.059804705,2984439.8344047903,2990652.105237555,2995115.459405143,3009290.730047532,3019168.0629396182,3031390.729705474,3099833.009779871,3106231.232468068,3110973.068310649,3135537.2593077943,3157907.0736554484,3174182.486804076,3189776.6798718646,3200358.7982827094,3210718.5898415325,3221726.3701347862,3223223.2431202284,3229475.970317796,3229819.8762643067,3247807.9683882585,3249883.5830971883,3250637.155354717,3271878.2309093154,3285201.361989282,3289061.83604711,3304092.7165670535,3307235.4512528195,3318378.4841623944,3354092.757567788,3361059.021584312,3361327.5394969922,3376596.4410131224,3376601.3077159505,3394600.074945799,3396124.651770701,3396328.684489641,3397961.4106454053,3403896.5600414746,3423989.6979283732,3428245.7977821166,3429361.448522248,3431229.0295768147,3446403.6443772097,3477759.7498585456,3489360.000786033,3499923.010752085,3500198.3045437876,3500255.7855087398,3504384.039366832,3530348.346107209,3546433.48919435,3570177.5892096744,3572715.7511359523,3607931.0865137014,3613044.671276027,3615366.6455928436,3615782.075675024,3616276.3798602414,3625033.0872579636,3627205.430508684,3635059.514600464,3648334.2636736403,3653946.1411508117,3656820.9664965672,3702526.887230906,3708835.131978548,3728189.3947051596,3737972.9295181963,3761288.4235603954,3779034.5169619806,3791552.816519408,3804332.899967408,3960201.6488153366,3971597.766919347,4028975.066767171,4036337.174129369,4041553.0212407173,4267905.64501484,4300757.9297117,4309264.847063185,4324118.209757375
World,2020-11-02,7882631890,3929340.543832412,2141182.2347016768,2284564.4236011463,2300802.7081586183,2489201.564002052,2588402.544364875,2594961.9053803436,2772028.1450335123,2807317.8062779093,2840607.5855185227,2881630.8508370146,2896271.268939815,2898904.1059533223,2927162.082900159,2972020.23177444,3012960.943204325,3083341.532198425,3085398.9301466327,3116746.386343674,3123398.5718784207,3145269.7606683047,3175887.456469015,3186064.223417197,3187695.9970692457,3205363.998416236,3216173.217502431,3280147.1772130597,3290955.8777875206,3302386.9414941524,3305355.764050985,3345118.6295410506,3372285.770284927,3386621.969849457,3388438.35563461,3394031.9037867677,3395259.100496688,3399965.401239333,3413697.0242505954,3436012.2975922236,3441866.1209250353,3446135.8435612265,3455338.0314775244,3456606.018643956,3481850.103709542,3488717.072758672,3493795.312562754,3516652.311748907,3536776.759417548,3540439.2556208326,3544411.6129549085,3546503.2944272216,3563655.6087428136,3565866.808836603,3567465.001552413,3568126.9324827935,3574357.154900964,3584844.883252256,3599968.783216023,3601119.2157971766,3612009.1454169666,3624096.7993456097,3629280.9357657875,3634973.703455527,3649858.633358745,3674456.6161724697,3680065.745543475,3688954.539321761,3697400.5807218435,3698630.6370377443,3721312.4920276087,3733395.647058736,3753030.8395894016,3762195.514832585,3788730.422241139,3792446.353487205,3806495.2069087136,3812714.0182187255,3815428.8741117115,3817701.0807996416,3826444.9320678725,3827374.07653276,3827789.189674328,3829300.259463427,3844260.329155016,3899427.8198147705,3912049.1473966725,3925858.9998575468,3929340.543832412,3944053.050481553,3969890.536455236,3977467.7907208023,4026202.4197812947,4164687.6532780016,4182115.6885672202,4218630.974641101,4222784.201588251,4238821.536080774,4448315.224273768,4501681.126104369,4507344.720310686,4516762.926059644
World,2020-11-09,7882631890,4128405.493212844,2294046.5441307873,2438018.8252056576,2456684.2839744803,2645108.534867109,2756432.4079519673,2757541.182699796,2951594.643991071,2996893.287174894,3047964.7358137243,3051967.7193987556,3069961.1598347886,3072093.6834745957,3107902.498561006,3124234.5019009425,3180029.4343479313,3254884.5717853345,3262488.8414155217,3291829.4706590264,3299217.174819429,3302763.564571908,3378140.9564374117,3381010.9628076423,3386192.393540819,3402151.632289737,3408250.5480835955,3466763.015821125,3478937.6272799494,3492965.337900776,3499111.3772045155,3532879.6409039265,3558437.7769038957,3574778.6150110397,3575725.439063521,3580414.1194889895,3594583.9285559524,3605525.5411261814,3632500.9503008192,3635859.991393218,3638516.5336565576,3642069.7335100593,3648553.273189189,3685017.0465187044,3689247.1056512636,3698248.438306665,3698699.202280228,3724014.671962096,3724258.3950543795,3735519.980918244,3735606.703770221,3742540.9732689876,3747296.074511826,3756413.145775693,3757303.3836366497,3758819.941463892,3770867.574172792,3776479.5587127334,3781669.4196018167,3795021.416394822,3801415.6882553506,3827087.011540234,3827215.7589504644,3828004.6961401007,3837972.34288419,3855695.796453147,3867038.896450033,3890621.6400094857,3898656.4965142035,3899988.231984076,3924936.134737873,3927510.6002898356,3941658.5526274843,3963302.1816036096,3963691.4608948072,3976173.8512969073,4001530.3031180557,4011371.6518471707,4011714.8407303663,4015100.6975055137,4018174.097421063,4025906.800968719,4034654.647700104,4044460.2022115327,4052325.9532884248,4106084.66548722,4114329.264356689,4127770.1229656986,4128405.493212844,4128948.5140116354,4165165.9453801024,4188181.6953338557,4256209.3834357085,4364555.43360479,4397575.024530058,4408771.925398255,4417865.486090762,4439649.093631775,4631257.834455517,4701400.6139865955,4715619.16971021,4720098.431001462
World,2020-11-16,7882631890,4327781.116980748,2444122.3683605962,2591944.306025539,2613813.3686386733,2804741.7059925213,2916248.7422269727,2922515.7974885926,3113283.1938625034,3190447.83458209,3214587.535374415,3237960.3625779753,3238768.091522933,3270398.274403934,3276715.726668411,3294750.148134065,3357984.1673618006,3426467.405430429,3437950.308922717,3455794.208073472,3461822.2375270487,3472963.3274611854,3569604.805172742,3571433.0325076296,3586624.5449412907,3598812.4625334535,3600646.9898636574,3656617.8206298216,3661648.9560115538,3667003.3497503647,3699005.4904241837,3722144.6944679366,3722803.4038985497,3758114.170281144,3759113.685460081,3774822.916132529,3795786.667780467,3816412.66575635,3824738.65604073,3835128.8401072975,3838044.8663162943,3850164.08328108,3851816.0273870737,3872031.763770659,3899248.7361811516,3904484.2460522237,3912702.462022908,3913867.2446116298,3915202.586675339,3919488.4524156842,3922685.5007390585,3930662.843214897,3934235.6915111206,3947999.9286293075,3948801.8241755683,3960049.807785129,3973012.495050375,3973377.3681581984,3975667.7637851466,3989708.8005935894,3994016.5373569513,4004325.5985404016,4020154.9564861474,4036866.123334037,4038584.1657465673,4050188.6046038684,4055438.722931962,4083307.688899793,4097224.9844263047,4106563.1365593686,4116076.408008397,4118924.9829716193,4125654.4889595103,4134398.0038403072,4156382.2845106507,4157145.0569698913,4182998.423900608,4190385.2656988762,4194256.9485817854,4213927.255540803,4226577.906260084,4230095.984192346,4249940.172264186,4253775.359163323,4281390.1382025955,4293618.187092954,4309984.129964586,4327781.116980748,4334657.374891338,4343157.189920522,4356385.80561507,4409573.349136614,4493721.095744032,4551479.030713973,4595594.4586745575,4607788.063635119,4610057.871265775,4638689.454238301,4812559.900145904,4903653.9550413005,4915998.404571867,4934233.008585962
World,2020-11-23,7882631890,4526048.461813205,2599279.6790617523,2744606.2422638815,2767101.6833204795,2960047.843078924,3070148.945315904,3086617.2158588977,3289530.1155207045,3384122.0234098956,3387094.7242473545,3408400.4431508365,3409995.939323811,3427491.3670208096,3475087.445949339,3482431.5635340386,3534258.1152597945,3600819.0363946697,3618077.9700552323,3620188.6810447304,3628848.82135612,3652978.2919577076,3759054.6686154515,3768146.6877305172,3785789.1499919374,3793033.236943803,3796777.3069497617,3831795.1366397724,3849593.404617807,3855285.2060022783,3890496.7806211947,3901876.733859276,3908363.197940521,3933778.9390053567,3937689.9197186497,3973559.989951166,4003289.379484567,4018656.4437947352,4028362.6369107855,4033660.0308055226,4034186.6271824515,4051755.805827881,4063070.27719248,4069084.083742737,4069346.162007741,4097539.9784341394,4099175.2468193746,4106747.1483882135,4109164.9315181687,4111932.100066219,4126459.1463522785,4131709.8433567975,4138428.4088652674,4141808.278687664,4155008.3644288513,4168173.755016779,4177305.5472516078,4182431.5647442862,4183461.7780841845,4184285.7692571636,4186301.8566978234,4188779.618755107,4215999.495431014,4222703.75556015,4236948.80426692,4241389.632487841,4268023.31199892,4270858.379926911,4293489.321265221,4293720.995609926,4308170.702824771,4313413.7423645975,4320673.213828343,4322701.949716544,4342542.12517281,4364559.839502896,4369632.524190045,4378678.080467338,4382655.170564522,4418353.395765408,4442988.552701999,4446253.734993903,4457511.939515097,4466286.225502022,4474217.989717146,4510785.193845183,4511269.185533325,4526048.461813205,4539355.88360184,4548124.440417158,4553467.297543249,4629509.039837311,4729836.3949727835,4757372.43199976,4787648.040042133,4803136.153015037,4823467.2880905215,4834837.683090244,5001308.018770678,5109403.423361169,5116073.1280417,5148558.011577029
