world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-06-22,7882631890,1013900.5255218031,59131.51413625596,281592.7656700867,317432.6418025712,345036.668659206,413334.88178579893,418435.6989436976,430922.6929664277,435832.2154905623,445427.42678354343,462419.0635400887,463933.3219128525,472211.0465121155,487084.5763376492,487835.0962303548,493905.9611669366,499546.0933966021,508981.4904196733,520622.5163296392,540714.8913071027,548185.5070665709,563653.2084042206,571773.4168544272,571999.7506196249,574469.9008973805,580336.894962215,583204.2254270155,583536.0122652838,590000.0036414225,590781.9979839044,607887.5074689983,611079.007455569,612255.6763073805,614517.1190918061,623267.4449013427,644508.3729905295,647861.99365178,658383.4139339587,673220.7785243173,674978.8112604521,700956.8345899296,705514.3016849308,705679.5103122264,710156.7037403166,719836.681501106,721052.6504732199,734712.0185292448,741872.7705942588,759061.0618072023,762828.222899829,772655.6099857792,783447.9045855879,802869.7076543174,809349.3612737403,813812.6557378575,815381.4982458064,825063.6371923854,833930.3700458138,838740.1645431028,840177.2775444499,841428.8605857823,844531.2368213941,851673.0784420327,852041.2051549618,852073.7961361168,855459.8999608101,856112.7524089242,858335.2494128669,874841.2549163457,876340.780071512,887550.8548498378,896373.0038442388,904487.2907015466,906298.3695881672,923824.5211168871,929481.6255201842,931285.1377324698,931514.0586758221,931770.6629862306,932096.1810950586,932927.0752285561,943741.5105132121,944593.6747050935,951282.6396267923,964384.812841825,970261.9061467755,972201.8652294099,978679.324162792,985209.0812623684,994068.3470568574,1013900.5255218031,1039703.8723662385,1040042.0671362138,1042459.7107097991,1052208.4536917363,1074034.032414089,1093770.6044031975,1224957.2499531452,1224980.1619225033,1259059.1463884695,1299133.4189252506
World,2020-06-29,7882631890,1175373.4911526334,172552.89605880142,391112.87890212523,445445.2078772302,469792.91814836673,498894.3345354591,526316.7285566631,548330.3116405595,553526.2065995606,558555.1265604672,575129.0068696404,590370.085952284,611316.206414433,617804.7458792257,623215.2883222951,624526.4975624181,626168.3898397099,626410.4593074512,629490.314172682,682446.909037814,682551.8739322483,688277.74265112,688974.3695743595,705346.2664804519,707468.9676699967,710955.2191829169,717556.6364290147,718287.4358236097,718456.1074814638,727374.0533075082,730832.6543625089,732000.9024099532,739725.890652836,741110.7938103038,753585.7436758727,769586.5569977862,801471.9544152644,806114.0542811098,811770.5225450185,818057.7141338194,830972.2748199458,839408.15694897,845633.0628534959,846079.6335221761,851310.3811026386,875875.7812869998,891239.393754179,892510.952836671,892573.927809762,901648.877236906,911554.3815737037,912794.2774273279,944246.7262494891,948048.240415613,957862.9333117597,969526.2623811453,970125.7009812513,974952.5229349906,975447.3699020392,977205.069430414,977724.7734871276,984557.9465721963,992121.8869676051,999382.1236682634,1001824.2474112867,1002033.9288326456,1011623.9253112213,1016879.981239537,1016952.3169933007,1032278.0530537757,1033210.6529969734,1037211.8664960684,1041650.2291191474,1042338.59557405,1056050.4190927027,1067054.4537431311,1068068.5551176735,1068114.6103782621,1070729.3798218768,1079788.3228528064,1081299.2214689602,1086637.1198461957,1092768.1517417484,1105136.9688145886,1109060.5163436616,1119496.129536419,1120753.258257733,1138391.688698157,1170660.9416265734,1172601.568982033,1172925.7209308317,1175373.4911526334,1184833.724011458,1195730.7825748438,1196272.7533754522,1197838.9072105861,1260641.7957276895,1396575.7132295696,1398373.7027997663,1419656.6161719235,1467734.3939739536
World,2020-07-06,7882631890,1348464.9186307867,302157.5132526513,520717.90192644094,557498.7828307805,597439.8792534859,603379.3708982696,656159.1732789088,667262.1817854596,672163.6413607614,682201.4933413888,686230.6834828118,726912.9138978571,736393.6730697914,751381.5904009297,758398.6044878155,759807.6125508578,775134.2458878629,775545.3624560373,779386.7749980139,794406.0404680452,803368.3163914095,811134.3466383244,812063.6070141842,837877.1058295021,839281.1769790794,849736.575919755,859730.0755064426,864081.8005853494,864217.50478385,871610.4645094255,873423.921387246,876252.0607420636,878555.4392001347,883026.0657821137,909795.1556279814,927865.4340099393,950352.5741819678,951628.5721266739,960135.3649018777,970413.6920235322,980359.8505682981,986312.9393584883,988428.8134345827,992956.59503532294,996816.8047138351,1020004.6254302075,1032318.7757056825,1041669.3307831567,1042650.788696387,1044447.6822177176,1055952.7508686369,1088138.8098403432,1092080.864620178,1092758.262218414,1110725.6048224764,1117156.8119967638,1117711.010718134,1120894.1498297711,1127878.2960906662,1128994.5594295517,1142682.679146445,1144805.6686811566,1149146.1840834985,1154290.3468664791,1155578.3689682833,1157792.7934521625,1161308.7705374856,1167984.6688506969,1168036.5336594912,1169217.282944299,1188050.9634394732,1199623.083315975,1200832.8407861043,1202357.758085687,1204236.1408156194,1207674.2610747246,1209692.3920091141,1214507.6877977308,1215074.8622589845,1223110.29369607,1256978.1926714769,1259599.641639492,1262567.7887559177,1267078.8985088505,1271454.3260399622,1271681.7859424097,1293749.8061390847,1314672.4175302552,1320413.9430203128,1337145.7459491123,1341745.2886010997,1344166.52163429,1346962.7163252006,1348040.511651187,1348464.9186307867,1351333.4152381779,1454363.3523055206,1566709.4971545278,1575352.53726566,1602110.7413346148,1643826.2131492945
World,2020-07-13,7882631890,1522169.8633623465,454770.8531504536,646260.8713723256,672015.4253026394,699039.5603398117,734796.1104775111,783096.2918895709,794586.7514511399,802019.8163033829,803472.0943398079,811557.9007059189,847679.2707123427,889231.4785666332,891958.0865146607,899589.0037066904,907966.5453647973,918924.2811577667,923630.9079616681,927042.3519350339,928814.5767517394,931546.3261214921,941479.5832581621,943424.5999538989,966386.2849359042,977477.5524651197,991688.7165362152,1003779.2189172282,1004849.4083325238,1009187.8947679296,1020701.287300117,1028573.6905580728,1031253.0238585906,1044613.8851203902,1056660.8831891867,1058209.841742665,1101834.9887740517,1106297.3933938507,1107212.879506838,1113846.8725610294,1113894.229727432,1121788.7647294682,1142757.8632159177,1143450.785353649,1148997.5913630612,1169491.097700333,1171567.4287264342,1179299.8776039733,1180864.6079321394,1201000.9632196147,1209880.7914175664,1211447.5448425182,1230171.6471647627,1240435.8570344106,1248621.6354579842,1261107.13438255,1270319.3365926773,1281698.8090087299,1283080.1166820726,1285247.7896473499,1291420.0490839325,1298520.85136343,1299945.3987438602,1306232.9252588132,1306505.7836361737,1308299.0555265504,1309531.1936257859,1312714.537273191,1315028.4946414807,1325045.7946758987,1336869.822739646,1337769.0236938,1339573.4948153796,1343725.8342661676,1347515.5088799049,1349208.8470414423,1359232.4190783096,1365035.3550744953,1367270.1365662983,1375216.6878986147,1386270.7189531554,1410919.337121768,1416046.6406463713,1419215.4085948234,1431214.8379770839,1438785.3564589454,1446758.966626649,1468227.5224105073,1484361.0885813371,1488822.933419507,1493339.3268353469,1495050.0319230643,1503761.852159372,1505446.5602297215,1522169.8633623465,1526009.71678815,1533266.2778046231,1655230.7573541906,1732346.7170194166,1759603.2406134247,1784948.7392841764,1819686.1609759086
World,2020-07-20,7882631890,1702122.3514086467,607524.056931192,789207.3366469679,791809.2887404037,809465.041122698,874827.002414959,921088.0659772907,924749.0488961729,931991.3979066394,941872.4522365539,957313.5475947596,987770.3239281956,1032778.3435990255,1036865.3949138126,1042711.6731976949,1043927.2138214691,1047530.0826421748,1073399.5807459366,1076543.8528695526,1078298.7207888926,1080275.1380082243,1083245.255284229,1084145.9844268737,1100265.295645744,1118606.266509973,1126609.2554843836,1147778.3146514748,1148805.4351156016,1164309.587823872,1175401.3163129524,1186791.04085507,1193406.290131802,1205444.4941439661,1213931.6918488548,1243115.699897502,1244735.960554809,1266985.18679102,1269160.1761377465,1270023.7369312763,1272838.4924844208,1289384.6119244704,1299319.247511425,1300687.7038285246,1311875.2786621011,1313623.2649500908,1319965.4115695674,1330150.6305594582,1353080.439778867,1355966.0921320745,1366614.1507278078,1375148.4896084599,1381795.1672539914,1388199.1081614136,1394998.8417298247,1406848.3803101506,1419033.1478633455,1432488.0726771625,1439789.2245026648,1440791.248479749,1453668.3020546369,1453835.9737242518,1457438.745422478,1459770.7860107652,1459981.0451481235,1463358.7949328043,1472237.0458911152,1480467.8258267855,1482827.5440242807,1483073.8131158366,1486601.711969534,1495572.4035190274,1496233.9069744856,1501871.6375789978,1505962.750170374,1514665.3351388364,1518729.8269275965,1518769.615667996,1525399.945629284,1557073.3255526652,1562910.4885518535,1578107.2199742787,1579558.8393964623,1581511.826224337,1597526.6953797739,1608356.810099747,1616591.8684031551,1637691.3271059496,1642829.7202205902,1645560.7147449816,1654692.9379543988,1659609.658587368,1674027.2641990397,1686828.2847003697,1702122.3514086467,1708270.5198441334,1718572.969311872,1866020.6716721489,1910497.117494645,1946285.6085321517,1968282.5749298483,2005974.3941188005
World,2020-07-27,7882631890,1883051.7714578721,747642.3159704143,914380.6053400318,920952.807653177,962819.4922924555,1023601.5462609997,1044133.506380756,1058085.9555368472,1062665.3009140838,1083252.4034345038,1100548.1366486517,1126367.657240445,1174473.9123363544,1176770.0903384688,1184914.5520933243,1187858.8791095875,1197520.9265933644,1224235.1077082974,1226103.2925638072,1235092.4146223515,1235514.238509204,1239238.5615557865,1239668.774035799,1247849.9032313703,1255808.3121431079,1273553.2559009453,1284900.7238478388,1297333.493577458,1335363.7836944822,1336190.6095553008,1340394.5484406452,1357641.7946731006,1359397.436755236,1371757.7441322922,1379081.7877397172,1422781.091329136,1424557.3590885785,1424654.2823695438,1433124.5004210016,1442527.1651719797,1444142.2666588246,1456697.3821090658,1466440.756828993,1482170.9731228987,1482665.5041928275,1486640.652269846,1488629.5351576402,1520536.8336816893,1526690.3226266769,1528981.0129175063,1530698.5017808287,1531131.8133948895,1541951.9831282329,1544524.6153949478,1557769.4861643761,1571234.8304572904,1583811.160362352,1586150.8914823937,1605941.5486751348,1606955.033819268,1608704.2759805124,1609958.531695999,1621329.0634804836,1626709.4668567004,1632195.2960201735,1634266.996988859,1635169.0657438943,1650531.6209176548,1656531.9734681535,1659191.8001375159,1663450.3580802663,1667191.711453048,1668218.5690682987,1674737.0475312413,1683808.5932744246,1686626.2869266612,1692120.0563317211,1711849.7139172875,1740840.732905914,1741144.5011430709,1741917.161899043,1752669.1296109136,1757646.5514896833,1764738.3843223548,1774732.9575973013,1783349.4290017106,1807509.3833185383,1811115.1175644123,1815983.8685466505,1817595.4654980632,1831904.966775558,1849869.5380837168,1854078.1815392387,1883051.7714578721,1891968.6236730607,1904017.2448784094,2080713.012795052,2088452.7345928643,2133122.01709394,2153306.907695422,2194707.74287135
World,2020-08-03,7882631890,2038685.09248047,859395.9831894243,1014031.7253386187,1021952.8891877615,1093696.9272803476,1150260.3650174038,1161680.4512635865,1181261.910248341,1182297.5999061284,1214312.7982359997,1218383.2792665316,1236893.9926854463,1294001.2737387482,1299513.0225387358,1305618.3306239005,1331421.0553564334,1335370.5529500365,1361317.908695789,1362071.0411660145,1365485.1574679336,1365824.8093600913,1376047.5041848572,1386861.9138976124,1397837.8041913325,1402215.2015158853,1418134.5357530995,1429632.4750627552,1433731.3128919252,1474160.8570427457,1481515.239105413,1495700.6222114002,1501115.436258653,1509527.0377715584,1511341.5808516534,1517963.8697004071,1559873.2926856317,1565758.474859271,1581531.663780288,1582852.323550441,1586420.4429013093,1591562.1770654265,1597237.4878180102,1600922.5509868446,1614933.2480750233,1631174.8910810687,1642898.771703862,1652993.6962524294,1660944.3218469094,1665537.4033026882,1674702.1010600752,1682480.989864248,1682814.744780844,1683314.9098272475,1693100.4974652294,1698512.8304250475,1705335.8469813913,1719153.1744395697,1727299.3830391718,1744609.408783528,1744889.0435621121,1751130.9226536176,1752083.6527941253,1764916.7707315097,1767633.090604571,1767931.9036178752,1772679.4636854224,1792637.4819569276,1794875.1395516132,1798581.4727065698,1801896.2080966032,1806380.465333165,1810734.9052203845,1827206.8297231437,1828426.6706612462,1838177.473648613,1841279.981334641,1844306.2033032042,1873419.5700763317,1884254.439318123,1891340.662382425,1893822.2053965218,1903271.7054974448,1917836.5064538738,1919622.744153696,1925134.7978194784,1927832.1009092634,1959009.6078192787,1967067.4469940607,1969565.006570254,1971372.849525256,1989115.307486718,1993208.3240675991,2014826.1119712489,2038685.09248047,2050555.2055150731,2062100.6012768578,2240447.745556563,2250575.0504697035,2295877.450436283,2340538.5639567836,2363797.495762008
World,2020-08-10,7882631890,2202964.102689024,972446.8588286592,1111766.928070382,1132443.143228273,1220959.5970343724,1272441.0217142242,1303043.8445816883,1318795.666003738,1323152.4709273337,1329181.5451239008,1350103.1987800451,1358196.2449157527,1430485.787937612,1434028.3661850174,1434367.351908125,1474952.647702092,1494110.758433166,1499620.4490609653,1505171.8284934957,1505683.0970913977,1506524.4908732525,1515349.7229686347,1533508.275355647,1535341.4147221495,1557502.252923642,1563614.9183688802,1574561.6356290502,1601722.2176717138,1622783.1168397623,1629534.1180452905,1644226.7012887222,1649695.0236658845,1655806.7363467,1658466.8877115024,1673234.1800594742,1706756.3757200872,1724856.9897777159,1728575.8995310378,1730770.1657037355,1738276.1581319477,1740918.9715680156,1752008.498146313,1762002.4852000792,1768548.809645448,1778083.054077197,1793186.4893117535,1805517.9305331057,1819466.2886043813,1823095.171406687,1828507.39144274,1830985.5388046815,1832567.6018759932,1839572.5086049824,1841649.0853114203,1845972.685704249,1853922.5557773472,1855910.6387905849,1876107.6561152386,1882418.714565985,1885505.82937002,1894544.042052341,1909559.941130462,1911634.1169645898,1918709.3848941256,1926302.0868271962,1934737.0130723242,1942796.3779437807,1943541.6021221734,1949535.935019862,1958985.2749862066,1962845.3719971997,1967159.0232708126,1981640.1586564567,1983278.456696718,1993030.9765945033,2003614.741942687,2008965.520080159,2029083.1701717004,2055074.183355501,2059357.852519338,2059484.4604805685,2060967.6150653844,2065692.759519221,2080445.1832457753,2085678.9102329127,2110124.3133131186,2114222.5927460506,2119231.524759449,2122698.154680211,2136311.7243550443,2145600.0151961376,2152638.8532653744,2191461.681082574,2202964.102689024,2218386.989973523,2235252.230995071,2398202.2550388654,2417422.143275716,2461072.9706176263,2531401.931437227,2539148.2242462137
World,2020-08-17,7882631890,2357012.8602446434,1074213.1881761788,1209659.959902783,1239028.9278035231,1350814.770822208,1396687.2096703758,1434016.384977023,1438887.8926316497,1448901.4895406815,1456952.9420607295,1459834.9199442826,1490756.3771522292,1553385.1533286716,1561776.6979626077,1579675.2786625102,1621717.6303950306,1630602.9838751836,1645389.7628055508,1646087.7082704671,1651819.9139288845,1659590.5959877905,1661397.141639724,1664754.6511158813,1677986.5779577664,1693588.5103210774,1715233.3622855186,1739268.5957056675,1767088.2634180828,1770521.3149274564,1783995.4216356813,1788018.442040289,1790782.7203614404,1803058.8858760742,1805966.8388106907,1827349.8268206182,1849952.2547300851,1861169.3462133838,1870581.3752466196,1879096.2183011384,1890036.9711439302,1890483.280074899,1900056.1960516747,1923806.1510637517,1928027.197465254,1936049.8043578018,1939612.0262784616,1949516.7277817621,1971091.6364132997,1972506.5111197233,1981041.2371353686,1981926.035865319,1983978.1144140074,1989715.6642184933,1995948.1005900311,1997042.2510161158,2001001.3739671428,2015699.1347310296,2016032.5150329897,2022011.5525047688,2032371.9572174714,2043502.6842431095,2046977.8027515695,2051766.5888125221,2065063.5279662744,2080186.1562601996,2084389.7376218468,2090587.7363085682,2095566.060867187,2100818.167391319,2111504.3797853985,2118196.0880807647,2121033.8071840126,2136754.801127391,2149621.458624491,2154083.560409188,2161389.7354535763,2165963.8065972296,2166614.93999503,2195253.375256325,2228203.57401283,2229080.7274028533,2230138.514081739,2236870.0805307147,2240902.0893529644,2253580.645547374,2261449.451550641,2269425.652202059,2269717.720800159,2272066.7762371963,2292959.4692630754,2299484.843783699,2329488.5264014434,2357012.8602446434,2364481.668061549,2373606.6140238433,2419194.6870466643,2544654.8141963654,2585894.5064548645,2631060.2756085186,2724264.160058825,2728450.5307639707
World,2020-08-24,7882631890,2514487.4660913586,1168784.4639218347,1304224.954150589,1333949.2982072395,1477366.4428239553,1512310.8594515326,1536664.7262948165,1554928.907654334,1560434.79015621,1581405.375416297,1588006.9660116811,1618552.1944133358,1674524.8229175413,1680194.7806312006,1712501.0103016768,1756454.627030486,1771775.0089412755,1774887.8174199895,1775005.5832535676,1776790.306837823,1786685.2453547504,1805311.5457832892,1811295.2362861023,1813969.8145907042,1832527.5254405714,1851114.6831089118,1899018.062429536,1899992.5755888273,1926703.2445288808,1931521.0325378191,1932251.765809254,1935023.116161776,1942515.1242602724,1951309.7959516973,1961061.9039429098,1978629.1131209477,1985712.2802565254,2011378.7161945417,2021022.8662060725,2025208.5781237064,2045550.1310301914,2047206.4783466246,2079719.990075125,2082508.1344602937,2084919.2891109157,2087989.3210691917,2096310.2131860042,2096535.6850487376,2114494.2261141185,2115462.5224235314,2120939.8034618488,2132022.8599418006,2132161.0936954706,2134720.471442372,2137730.23960666,2154116.706907267,2155424.572743072,2155435.3478471194,2163475.5111485925,2177683.0157975503,2182891.1817230824,2187261.4452835955,2189795.3233020282,2207062.9627912645,2217435.1719131987,2224961.7772197924,2230907.1474588565,2249031.8845854187,2256764.856481064,2257843.0304132584,2261380.061970425,2279981.9897169853,2290578.4519839613,2292768.1585544697,2292901.3318669125,2319067.895172439,2320610.2496672045,2324344.561582828,2328751.819809402,2379750.8797859494,2388257.6521036704,2390159.4637175496,2392555.5972686256,2396323.343201787,2400326.3445104226,2402410.957498028,2419623.3544387766,2421062.1091660024,2442967.5402855915,2461070.5445878142,2462994.8578382186,2500466.3360625356,2514487.4660913586,2521029.0549423452,2534072.3376172357,2591808.2165031284,2691638.3997503715,2767185.5193193634,2795171.2061716537,2900544.6291053807,2900575.608507457
World,2020-08-31,7882631890,2658689.4804001437,1254723.164554625,1389162.126938027,1431610.4996063258,1603109.0747326533,1610659.549278959,1618047.8509793559,1639640.9018671282,1674832.2154790221,1701494.0644701582,1707178.7948725657,1739608.7457553642,1783330.8305670829,1785522.9949040776,1824263.5381674098,1893585.34565936,1895864.2340556933,1896749.4716303123,1901083.6712975875,1906378.0901940404,1921366.4548659394,1939386.5525627285,1941520.9871859932,1945066.1520033246,1952341.2934067762,1980676.499281053,2031379.2710355266,2050705.0179572876,2054773.5825930552,2056876.3789582283,2066744.7240931184,2074433.2582301993,2085723.3475588672,2090705.4371909995,2097676.5589894885,2106550.861547035,2111513.941468146,2141640.2496166634,2148364.037988858,2151832.714242472,2179775.179366537,2190964.121605631,2210242.9654417937,2214470.3664907683,2220137.9565677345,2220240.1451318767,2221311.4560186453,2243650.212129119,2245120.647238581,2245192.5415722947,2246122.0141215115,2252807.091033492,2263671.037196008,2284415.9131633257,2285044.86400125,2289665.3213942456,2295841.3144970066,2296566.947640662,2306198.5081139635,2307319.640661436,2311483.8436687714,2334335.4661794486,2340040.1005617515,2343873.7204148886,2346084.5747162155,2359397.5207441314,2368275.8577621174,2384316.9737558505,2390691.0159821305,2398757.5068181762,2410764.7927347417,2426624.183478369,2427503.6805507326,2434724.374034372,2437045.814080894,2439701.988329086,2459706.889074077,2463834.1198709123,2464812.900892883,2511866.8125872877,2526565.2420187425,2527457.1757552293,2532922.666324226,2544838.0900694206,2548136.172923968,2553970.1488539465,2564337.4782239767,2575617.081554042,2583733.660145755,2620115.944112886,2658689.4804001437,2666649.9741029497,2673140.6853519124,2677393.1681347587,2679861.479827165,2746277.0541047133,2838736.3544671023,2933135.178994193,2948537.132625594,3051006.134561829,3053398.7106803856
World,2020-09-07,7882631890,2811843.409658626,1343537.1889057443,1470811.084050214,1528572.6008761823,1708892.0657551852,1714149.9590180977,1730435.390558974,1735491.3189067165,1803269.84919291,1833068.9676071156,1845676.9494639065,1874273.783353075,1896276.500196479,1905788.8020526103,1946942.4516225252,2019369.2531672884,2020720.3496711634,2020784.9015216562,2026007.47582097,2066175.9482743163,2069923.743192309,2080811.5226192772,2093205.4521873153,2094649.8460603934,2094843.6271249051,2115581.759479272,2162233.628581478,2187313.7482875823,2201652.722686275,2208546.8086377424,2210059.610815781,2216054.506213005,2226408.1259538685,2226819.8356206045,2237418.5080183614,2239096.3165539,2276304.482340614,2283286.319676156,2284763.278129479,2292723.386795975,2331741.6761857676,2338729.123065301,2343763.997650818,2349458.798805893,2352070.6917457,2354840.174078304,2371244.4319664184,2378852.735617478,2383894.803609591,2398312.6650677463,2399923.42048727,2408571.8032339583,2425480.0377582777,2434266.0905492413,2440651.475955274,2441623.246863743,2442911.5227829823,2443024.099823628,2446341.1369010773,2468163.358237328,2473550.906824048,2478522.9806795414,2496046.8080207617,2497739.9717584667,2498200.245415424,2498707.9564227867,2516842.9585178625,2519052.0955900326,2535050.470380137,2538312.9332410283,2547448.19783732,2571634.1449575895,2580257.865620869,2585471.046339929,2587548.2928436454,2599646.410929736,2604351.587490883,2613540.0867502512,2624889.833901751,2640447.865387459,2657913.115239432,2672026.370905775,2684674.023534016,2704585.9346536472,2708177.468439607,2720238.792622317,2720903.2665852592,2734111.722713879,2742582.9575592373,2772249.3377965186,2811843.409658626,2814571.7039678157,2827568.7292419104,2859054.1340376716,2908105.897006438,2915375.4317753147,2998791.127717879,3109863.3726975857,3115906.1549720736,3209184.7149755084,3223995.5279560513
World,2020-09-14,7882631890,2968185.3439662075,1427864.725033599,1553015.6784829132,1623621.4797815133,1802106.6831598144,1817420.0716936376,1824481.4444364442,1877425.60288644,1926119.9579606177,1976852.7460072981,1990410.616422948,2005122.6432871767,2017475.0077574064,2037939.5860337212,2064239.0035584364,2145017.782774583,2147389.6252901773,2148733.4598218533,2159055.033564964,2192631.933430585,2213472.577003211,2236477.00864376,2241053.6369166393,2249249.420847292,2261650.040024105,2266646.9183953586,2293485.9258855535,2322442.2403809805,2330642.4234973243,2360504.1270026453,2361514.660017646,2365067.2913705115,2368533.506623173,2375198.540006034,2379564.642627693,2387095.87549498,2417494.9609005735,2434577.517967345,2446354.7355101267,2453451.657398188,2466274.5037658196,2479300.475873276,2484887.40837543,2485524.915920748,2489672.426693701,2512661.9261858305,2515655.0608838187,2525084.456959156,2529174.641113649,2544540.3671225463,2550203.95681259,2560701.554030267,2566502.899881855,2584239.984271721,2594029.42839415,2600090.771153606,2603025.1171125094,2613072.110680122,2613099.747477594,2619180.9799303915,2620297.181415479,2635162.553348477,2645744.049675303,2655112.276698489,2656558.9340404435,2656668.0808099606,2662164.787425003,2665938.3766391766,2673708.8330817125,2677530.6897514258,2692496.989188334,2697265.831823759,2722604.3211135333,2738579.5123169785,2750414.0067706644,2751871.0438694954,2765735.7392612253,2777247.2874758104,2786661.9227194814,2791332.435790224,2792771.1153538674,2817310.272253813,2833811.0199084496,2864746.305944782,2869623.854259898,2870278.4388888995,2886724.4860150386,2892321.7248327644,2913823.8726319885,2921337.022634016,2961348.137383758,2968185.3439662075,2982141.084042198,3052823.6704300367,3078441.6573790484,3132045.963103273,3160334.590226923,3285963.5343083204,3300345.9728932274,3367643.3901790697,3376075.7506445115
World,2020-09-21,7882631890,3114134.3002293245,1506470.626747426,1632494.8350479545,1715763.6175597117,1891022.775288168,1914446.4796420056,1922379.249837132,2006616.7751070147,2052315.046567173,2105546.73492706,2111296.8001709036,2125566.737496353,2153336.007849111,2153493.2167907385,2171503.0704597635,2253914.002229856,2262413.2302081618,2268808.1220848663,2294659.125613703,2324450.772878102,2352434.5075503956,2366616.287195887,2372772.0766356857,2407319.297511271,2407794.855013116,2409764.8861887436,2417458.915555944,2442465.263211131,2458185.538835892,2477650.8166179787,2490908.658496119,2510303.862656805,2521158.852661747,2531178.069323919,2531390.012625582,2541983.8992364644,2543902.254129364,2569138.6078702435,2572386.414518992,2584355.07700204,2608907.9550568843,2611695.12342137,2626382.839613133,2627775.7264489173,2628281.3447730565,2649037.188971089,2655227.0564457388,2671277.9300242765,2676813.078244204,2686997.4650045764,2689737.7812970593,2694714.8317350834,2712625.950170362,2729816.059027764,2733122.6591927735,2740448.705387664,2746960.1876016036,2754750.904584357,2761075.323155935,2769076.131124584,2771780.9965138254,2777905.8232306573,2786027.3611034746,2802754.164569495,2804374.985921196,2804811.811597721,2806878.7379475394,2807156.428234372,2813340.832685724,2818673.395939555,2824760.480549124,2832144.7365737264,2865174.871834388,2869457.826498245,2888111.8553842325,2905847.5915008434,2906823.247950283,2915287.095484643,2919738.3724661428,2941568.3111850857,2958697.6916560964,2978411.3451925535,2980645.041286576,3012925.297004415,3023970.4809086425,3027280.994742779,3033266.4695975655,3058181.3855794882,3070889.5681416094,3072880.0870079864,3099726.691954567,3114134.3002293245,3126072.2947542667,3224220.464928373,3233282.66159844,3306555.0988306543,3357912.171693918,3453221.2956414465,3471336.189419902,3519568.1727636685,3520196.0891773347
World,2020-09-28,7882631890,3252392.7568482724,1580867.5395119756,1706734.2068964252,1795036.931446719,1962295.9379459615,1996422.3155198705,2012781.9626831838,2117763.1903268727,2145324.011940816,2210190.9853044706,2215533.6053762534,2235535.9391464014,2254768.8786627273,2265680.4016225706,2283057.1614471995,2348227.0875905543,2375787.1107019056,2391187.0135477413,2394892.6468143165,2450730.0075403275,2478753.4018218745,2489436.371110232,2506237.1260026125,2512207.604672499,2524057.1698836763,2540236.793769926,2547886.2890926823,2560308.6181509555,2572534.642246732,2579693.3059659214,2608619.4409351274,2628171.4312511375,2655994.700911426,2664143.47604509,2664630.6778760273,2668619.734377049,2669482.807718885,2680496.210646398,2683898.003356633,2702726.196500407,2721076.6456685415,2737957.9285670184,2743715.6910351734,2745224.701280608,2754601.8138914397,2764686.4744833806,2783274.006537583,2791152.3246299988,2798958.0132865044,2811256.431045084,2814372.934358847,2816158.8827670855,2826586.2431200086,2853995.6584252557,2857464.1342582223,2859659.219799012,2864751.775780554,2866557.9881892214,2880063.5636525317,2884619.132889283,2896999.539646409,2910576.3467403343,2913196.1408952377,2918894.690036807,2919083.890825043,2926967.7444227515,2945403.927253883,2949122.066382725,2951350.5508849705,2959101.844361671,2964263.914564038,2969550.5940757315,2989472.7995806164,2991652.263847221,3013168.556666656,3024698.4000155753,3030292.8808786306,3033684.3219376616,3062519.035465729,3081379.215168253,3089897.1456655585,3113786.8234597924,3142295.0153367263,3149284.316334679,3154036.5893763187,3154969.5856972844,3162684.8325512297,3200779.8105279403,3208950.2090131072,3218279.508723832,3221857.902967442,3245755.976830288,3252392.7568482724,3363495.593039901,3378463.9198213774,3439791.5088111954,3572966.8888722267,3619997.3537157276,3625378.131511273,3653910.145068706,3663899.0792747196
