world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-10-05,7951213330,2686524.6113466388,1777652.7730586154,1810041.4360286237,1822950.5419175716,1928580.0374076227,2000538.4161482658,2006657.595871612,2098097.121858114,2100343.3820640766,2146273.749292455,2150927.147897267,2209650.950969939,2230948.8819308965,2235547.3587961993,2279344.7389204553,2282369.036265838,2287212.275031101,2300828.42910386,2319125.3103450313,2349130.8849704238,2363923.998383862,2389741.8183388696,2407058.085073188,2425001.7632705695,2433819.8224195307,2457846.9098262326,2461778.9763858584,2481928.606648703,2491383.454307475,2493573.0906407777,2494210.606539553,2516298.6297402647,2524207.257641764,2548153.665645711,2548926.934139193,2555880.0564125376,2560105.5089450814,2570945.856461285,2573975.8963481584,2579608.900955951,2617600.557625334,2619797.7449797327,2621736.8975465423,2653282.7217615177,2663193.892181747,2671651.8559841993,2678888.004544731,2682032.7978416136,2686524.6113466388,2692544.996553125,2708151.5166836614,2711679.2144770827,2720940.196360686,2729968.327590789,2730162.034894101,2731594.4534787503,2776584.243926596,2779688.645749933,2781367.011111146,2798474.8008777853,2800934.3435082445,2802017.652801614,2816756.196425193,2839205.794429206,2868215.3144466756,2875468.3397545833,2893773.4701938597,2916849.8073071465,2935801.414307899,2938581.305934268,2975325.4798083883,2975808.2396044172,2991086.4541428117,2991753.9238864337,3011743.9419206767,3048000.1568732513,3054523.046426479,3058643.1732914066,3068758.711193429,3070065.6256135954,3103476.3923533987,3109763.3834263384,3109804.5488495883,3137985.2109265397,3146480.0439381907,3147560.1851819246,3151903.5781834917,3167541.0460015694,3187504.799607506,3274295.522336426,3297276.3511208533,3389675.996465444,3395095.033708812,3420138.968787676,3483877.524429204,3520326.6959655285,3641240.3060150403,3644128.3817233094,3757927.418765469,3784669.220222806,4183849.205254811
World,2020-10-12,7951213330,2817941.478464562,1890934.8516918041,1914404.954094174,1940024.5764903391,2056160.22555491,2116861.9109458597,2140000.323458119,2205114.158885534,2217577.6419935427,2256544.8508922122,2272438.515052571,2344825.230860148,2361509.0222492865,2362042.661200683,2397107.2859039353,2398905.8292158796,2407028.1549733523,2424723.232999156,2430069.900767651,2444028.0609147227,2506672.6785484278,2510009.133781727,2550843.357354001,2561482.38034429,2571788.8230399964,2585517.8541637724,2588910.1786650764,2607326.0652744835,2613814.295339518,2643175.9490516195,2644645.336893667,2647357.7296736296,2649946.435233958,2666589.5967090433,2667836.2732223156,2701161.1119689094,2702749.3900336116,2705954.9265569034,2709493.396868578,2711457.12102264,2751499.9270856725,2752846.2158558774,2764083.496469569,2781834.8592259493,2787478.7069148216,2817941.478464562,2819316.1127773095,2820258.0864227405,2821538.7694673184,2823237.621001077,2837639.5075251455,2840268.055961582,2860791.1534152725,2860794.2496252735,2867228.3434387776,2869590.7501611765,2913913.0665545724,2920342.79019381,2933197.846338641,2934250.919444782,2936322.2061089133,2947058.8141626134,2961625.188274913,2984617.475402664,2997278.492437293,3013956.7009698385,3024760.975769968,3049544.2132333936,3058934.4581593676,3060062.4334333693,3117903.430031251,3119835.841398074,3131718.1769403974,3135944.6210838705,3140479.64276619,3179959.2155972286,3195027.1147119217,3197503.4961496997,3198976.485480393,3204095.2004124485,3247736.1720360313,3253287.434644535,3263179.952448383,3284537.9865648174,3293965.852786566,3296069.376087998,3297862.7314667143,3312824.6724149096,3345880.6559580853,3425955.4434467745,3438469.6405943497,3543876.206235771,3556734.2674758537,3587101.1153937634,3656270.6370932776,3670164.3450466148,3789856.1535338787,3821373.165033987,3933933.468344513,3954694.877157957,4358959.662918221
World,2020-10-19,7951213330,2953364.97297551,2005284.899671356,2011784.298116387,2052012.1435507545,2186426.549218351,2235120.6609714413,2288449.1653685216,2326653.5060229613,2336191.323001615,2365360.916961226,2403173.988358183,2482991.6105469763,2496887.23281592,2500985.4763363344,2515762.07886677,2521404.2755250544,2535237.247184776,2540258.5020142593,2543193.9319200288,2562629.990938207,2618843.2695723306,2638447.3286280828,2693130.7352799545,2694231.0804693038,2704715.340041933,2714796.5643675933,2727264.6852731262,2733480.430923859,2739822.7091285475,2768419.6729099555,2782500.994397775,2785869.2625568346,2790891.5366315884,2793603.063753854,2798342.665708184,2841580.815734995,2846761.9922622317,2852782.5909600304,2860340.876570873,2861813.4502889174,2870227.005631257,2901510.2676516613,2903613.7962015173,2910788.4608156886,2918146.4432362076,2953364.97297551,2956022.3640932348,2961703.9308311874,2962232.9979385086,2962965.1716856826,2971618.665447507,2974372.0896771154,3000613.9998342386,3003184.6087659276,3003468.629961587,3009380.1132861194,3042584.8092533313,3062422.5269742887,3062456.550341637,3064027.661634525,3084494.5920705013,3088837.0406137365,3113391.8087790436,3120826.1331247864,3127267.83400893,3155940.681843476,3157439.4929632517,3185683.9072417314,3188311.448174499,3198764.0387704927,3257910.3213419635,3268122.5732891066,3273210.9739187714,3275544.3175013773,3294428.2226484627,3310408.2708835364,3338345.1568838647,3341971.4309878848,3344645.3329915083,3345936.7968171793,3378245.785500238,3394460.4982468933,3425992.860834434,3430853.796080009,3432781.098108856,3444178.094182491,3468590.51889447,3470526.3367249044,3511600.739687655,3578542.6135788346,3588553.9985730057,3695991.886194834,3700600.7283767113,3775681.9854301736,3798409.6603776063,3831086.8397433734,3945792.6382280868,4008715.704049851,4113617.2893235562,4125633.0079048183,4543381.801305267
World,2020-10-26,7951213330,3095554.911398762,2118146.0631773686,2133359.089150808,2178378.647237671,2330220.5939829163,2363910.555039947,2452645.9813142796,2460478.6931119724,2471865.1517660855,2482244.4534035227,2546189.964307155,2630393.9250352546,2642477.7839470846,2643882.7671824386,2644429.9114387543,2647059.4366216264,2649391.8904480957,2658708.5700965496,2693192.1122384793,2707897.4414946744,2746305.44445763,2775388.9591322388,2829950.0412215134,2832791.2044327483,2851754.8989685634,2864837.4401671668,2865920.753952392,2873320.6326563833,2894735.995173855,2899005.619742831,2916885.994884708,2929417.932228315,2931203.072802939,2938482.2637312454,2950972.6145942276,2988759.0119957253,2993098.460959741,2995039.7957415073,3008092.6964469794,3022064.8435203554,3027094.2937477957,3028600.317490194,3041847.893097497,3066122.0455831857,3079181.035512457,3093920.6214154256,3095554.911398762,3101922.364649028,3108156.385488757,3117363.0029293643,3121903.488420274,3125102.2101910193,3138907.3631288824,3143579.4917057822,3153612.9321687147,3156232.392009787,3184425.851483262,3195602.217448165,3198914.604885676,3214985.057424955,3232840.481334915,3239397.364539381,3252996.465057777,3267657.088716051,3284053.288763407,3296237.5014464227,3316209.6199947353,3320604.5584216686,3329557.0785144544,3349308.373915933,3409086.08084957,3418686.8799085342,3421731.847970276,3431977.900960247,3451204.685079961,3456614.042214143,3485188.796058481,3490669.635876577,3498830.3056398057,3505444.435766645,3510770.4112313995,3541676.585513857,3572638.5840028906,3584434.5213835994,3600458.706321463,3603818.1914011934,3631120.155392527,3667371.2548408858,3692615.3815620495,3741169.9172025197,3747197.9433907443,3837084.1465483773,3866819.4401674094,3950388.824359469,3966005.9567809976,3999518.6266809716,4104885.0892061726,4201636.386091813,4302530.182673433,4304600.303522971,4738924.818709317
World,2020-11-02,7951213330,3276706.8669161606,2271683.7861566693,2301964.1084444807,2337692.451744922,2514008.8158036494,2520354.6253385576,2624912.8894310086,2643802.7891665376,2657903.8921669987,2667253.5130906967,2720799.386015427,2807641.710889904,2817536.0588861536,2817881.5476882285,2818282.2330659614,2820135.045924495,2831659.4722592426,2838354.110251025,2880361.497049392,2887889.37449411,2906611.8110294244,2946127.716159823,3004844.8891969225,3012412.069143098,3024857.464919392,3029054.789418517,3046549.443205464,3065889.0933290366,3067712.8932859614,3091434.097590971,3101985.9795406414,3114948.562017303,3119052.986883568,3126172.418602567,3159109.923893957,3176756.657035349,3178352.8309774622,3179045.90449617,3193772.254479177,3196873.9990737876,3203944.5627143737,3213951.9950916595,3226699.304295704,3251599.3461457673,3266111.109372779,3269538.602291096,3276706.8669161606,3286137.0511665014,3290001.322909978,3302434.3140161224,3310178.747362421,3312414.3763795705,3315883.337597773,3340909.9721760745,3346978.1486129416,3347497.9704008144,3377451.1232493143,3379259.080543959,3390197.042596321,3404692.7480079387,3407864.862539572,3432700.786497492,3432933.9735143553,3464613.060761509,3476758.6857219688,3483775.6952555245,3510713.1231325567,3515181.4981023218,3532394.4035192076,3551931.5586950644,3602207.095823381,3603173.5339835198,3606711.5715707615,3618449.356314322,3619549.901101592,3662949.695321613,3665090.3333434425,3681455.4271655027,3695862.5559703,3697439.869850225,3701961.003836531,3713174.8800458824,3728160.310483346,3788178.6711738124,3793719.1189951953,3819298.4460204677,3830158.8548654714,3877878.7757992307,3916547.022319911,3928247.1154422867,3949152.450261621,4023623.2377114315,4074334.583724451,4147178.8156483388,4186867.210504729,4205516.783801512,4306883.770151225,4433217.800811583,4514296.3030910045,4531959.193617109,4961330.385799785
World,2020-11-09,7951213330,3465235.818089158,2430332.1270561726,2472040.77906487,2506899.8147599916,2679515.06909543,2705620.430879393,2792658.1790579245,2808101.6462658425,2867791.700045856,2870458.630432138,2904535.696252441,2970359.532215306,2994260.0396547196,2998681.1479233806,3002913.542693513,3008077.5789507255,3024741.5995965116,3027306.6446340624,3070088.4930359335,3072775.867840197,3083701.2806798136,3111020.445494557,3185958.88615758,3193922.696273838,3197231.3792075557,3203839.7454475225,3228286.3837061785,3244459.222989497,3270885.938881054,3276148.674131754,3306968.65084311,3318208.530286332,3320040.0911150854,3320110.851853591,3366566.667100816,3368017.793326873,3377273.5045974175,3380026.427540017,3380668.527347546,3385844.923965017,3391150.2140335157,3395611.7384590073,3433690.7158999853,3443627.1788155558,3446134.781258551,3451031.185319598,3465235.818089158,3476885.0387876546,3484839.57201288,3490867.0738667566,3492872.9748418997,3496246.216243572,3520204.8394346638,3548333.850146462,3550298.4685435547,3555885.480564454,3566677.19761848,3579636.2081781346,3583937.9352485286,3597719.86968677,3610965.324538796,3618661.6265560808,3630308.5449275984,3656020.707805992,3668190.072483154,3699348.134329931,3705920.523376528,3710464.5262499754,3721829.7985655176,3789643.676505767,3789752.318749104,3794837.807746256,3795562.0741526196,3805672.15920107,3810395.500376653,3852479.1906419415,3877005.0161622944,3878819.2849554312,3888581.0354840746,3894506.308196892,3896087.4070237493,3898660.335172182,3900721.6290302933,3990287.791590962,3997232.6747178165,4036546.8636789713,4045800.3348206896,4093345.5403629476,4111641.6328737717,4146772.2626938927,4164337.5202443735,4215182.87456753,4286264.678656271,4356766.458926681,4403920.394723719,4414827.859758929,4512516.710579376,4672517.1417958215,4732652.495192578,4767559.523443488,5194049.306554894
World,2020-11-16,7951213330,3656618.735454206,2591072.755829648,2640474.669136509,2674737.4131474644,2836424.3394945697,2892220.641834538,2962617.555316847,2976057.959671035,3079546.0514027616,3086453.243647409,3092179.3634262704,3135293.8064301023,3163936.9026615988,3177818.683955348,3188017.86485418,3204773.7006664546,3216132.124390803,3222957.670339015,3241421.4793158653,3253993.339564918,3275137.3240410155,3291865.279704704,3365505.937803823,3369321.114112871,3372828.3588409447,3385878.1798469364,3411884.6609134623,3423165.8349411543,3454582.3793392787,3481486.577922921,3484593.6380168884,3521351.10281752,3529262.4434895674,3535594.7342125243,3539411.909912231,3560543.1647789725,3567333.675878998,3575940.704313878,3576914.1501685786,3577868.5860862928,3586067.011427416,3589338.8663081904,3617123.07117686,3632928.290328033,3633074.9994710865,3640974.109481844,3656618.735454206,3660383.194123516,3664757.9681793856,3669091.984640911,3677160.290582698,3699062.021600896,3729478.9888850544,3746720.103294577,3751501.521249985,3756292.7544154534,3758027.2126451037,3761262.5915607363,3783573.9797683,3799829.6658208207,3803036.8234696495,3818367.9959220462,3833177.2340097954,3839733.9413860636,3867278.5873165377,3893483.7710287706,3910424.5071703345,3913561.506637898,3915216.0771657154,3979030.6102686734,3982774.5393825914,3997048.2239947966,4005910.703267409,4006194.103041333,4027153.5263028694,4040492.4632476703,4068651.25399695,4073310.3323387727,4074791.052071984,4080082.047605795,4098905.214324113,4101685.582281008,4102234.2454694277,4207219.29951943,4208379.545196843,4243361.840816337,4268899.683921762,4293617.793503284,4305477.84362896,4374652.055171915,4380017.439654082,4407890.303643246,4495995.3560857875,4567558.127696171,4602076.23239415,4644790.528859757,4719706.752701461,4883822.553140129,4956812.50176012,4999076.5994994575,5430937.102313148
World,2020-11-23,7951213330,3845666.315796102,2748159.249375851,2809457.4987759767,2839343.553444496,2993937.951339367,3076313.1540661235,3130831.1426100815,3143829.218369639,3277619.4535282585,3288438.6999549493,3297565.5902953823,3311298.6299072565,3333555.437573082,3359451.8432533634,3374850.6652246662,3400133.0673868735,3402750.4937326577,3403164.4767606347,3419256.283914124,3439498.8304604976,3443649.170970495,3492084.273555768,3537260.044351663,3547176.6793138054,3549955.478919332,3565591.933671612,3590709.4923577206,3592398.9166577226,3631432.2972336235,3664001.1811202164,3693607.7122720596,3713705.047091213,3718459.6363954344,3724298.759198877,3747722.1275957846,3749507.812707505,3751338.012227423,3760301.9865625314,3760479.1554433475,3763985.73178047,3777428.923882235,3788343.5717897927,3802813.133124365,3822335.0122506917,3831821.6492745774,3837364.306528631,3844334.13485657,3845436.7547117225,3845666.315796102,3856406.658777185,3864518.377938085,3897722.501043947,3916622.383452211,3937368.7945091487,3947390.659588778,3950063.9688575743,3958093.078291654,3961052.085659638,3976961.4033248844,3981361.1871143556,4014340.1138332174,4023372.031147859,4028245.7327964245,4035122.2324781665,4066809.3621193636,4071530.1352999145,4109866.205507218,4119212.7929364154,4124924.071748725,4171879.31835665,4186601.261701273,4201595.932077561,4202328.405485648,4208757.151796794,4231058.665455259,4245651.748169043,4256941.57376496,4260401.814477831,4260456.161435054,4263572.345664669,4304609.356379247,4304902.77666867,4313947.7658391185,4415606.730457739,4420756.999051176,4453794.445151968,4474532.919026321,4486770.1831739945,4517504.1633993,4574868.860661521,4578874.677730828,4601040.690556322,4708941.956395711,4779182.090720424,4801619.917275561,4872000.340841947,4929045.358411365,5117653.20777187,5178286.112868027,5230752.301970037,5658609.924664469
World,2020-11-30,7951213330,4026479.547474222,2895316.201367039,2980560.3686392093,3006161.293271537,3153488.3002441498,3258638.477162992,3295506.745386986,3311039.122797639,3450325.640749238,3457683.0154948914,3475928.5336243985,3500656.494431143,3536198.1923385453,3547823.3834164925,3559447.8626822573,3568406.86670334,3585785.748166941,3597147.3600912984,3605133.560127106,3632629.792263798,3633223.596226748,3674071.9532870413,3703851.6534752296,3718777.4079327704,3731728.3022176167,3747167.4644352403,3749225.4883486126,3784180.5197045603,3805596.1893157773,3847336.945969739,3898055.1784527227,3905863.8934562444,3907132.1908745063,3922029.1328547266,3925190.947353909,3940388.771153905,3940805.455819061,3941855.900231663,3950571.2321796273,3953927.2357866783,3961858.561093137,3974248.231036993,4006097.7122029536,4009682.220032933,4013787.676789282,4018978.34383791,4020139.3647856973,4026479.547474222,4033312.0239288113,4051200.2362836967,4056423.2462030854,4082774.3513426725,4113899.244967655,4136504.9855374144,4145190.6183525412,4146448.1882549007,4150756.454103018,4153533.7708161846,4160923.459519332,4180924.855043231,4210222.675448276,4216954.356823178,4224641.239073819,4226706.275191285,4250476.033752056,4264604.35814084,4310001.706179714,4315930.420275421,4337409.837688718,4365541.840131682,4394859.922881882,4397239.526928918,4400300.820470744,4408679.502459821,4427671.894908147,4429623.86944233,4439474.975593599,4453288.184505562,4457893.526801645,4468533.010609788,4497070.259626349,4512037.243430888,4548249.995535439,4615720.146197766,4620259.460455009,4662920.512467207,4664639.200057045,4706075.809785378,4758872.917422316,4772742.545036661,4780387.877445432,4782220.214525244,4921449.637535385,4983331.377288974,5006732.417647212,5076585.449789893,5143767.839273737,5335922.208672134,5392749.114173994,5455345.698218333,5854962.860480495
World,2020-12-07,7951213330,4210880.207880457,3051608.044217902,3150929.307470111,3175172.413994697,3318056.8366483296,3442616.8801133772,3462705.988981112,3480697.015076865,3619105.314135107,3621071.6430399176,3665739.137271073,3677619.399249874,3736034.7659877487,3737030.2184186406,3739530.8574263123,3751064.374168622,3770451.690766016,3795065.33988947,3800107.7523945305,3813561.636502701,3825956.2417426934,3859228.4891961017,3873473.1246953416,3893472.9914015504,3916780.573109585,3918617.1637083255,3928778.311356691,3983564.466912421,3987619.8872219087,4033540.7939517167,4085697.0313366023,4098667.5612266837,4103605.5329296943,4121653.3163501876,4122270.029064034,4122327.82719858,4123055.645656798,4125282.912921798,4127795.328030117,4144529.894513672,4167965.11528862,4173388.9777529403,4192812.6191511466,4196056.446291694,4204837.984169764,4210880.207880457,4217410.778045216,4219911.65465345,4220657.627098956,4250922.273867961,4252817.907947881,4271243.734199677,4320657.057291236,4325058.244448756,4345034.285275893,4346651.093321301,4353223.75650678,4357165.371472725,4363615.533724998,4385460.295378478,4409937.166214036,4417503.8890866265,4424283.203930381,4434041.619466667,4438858.798802347,4450643.958240174,4509288.870166184,4518391.150223481,4549367.5314967455,4564924.324391488,4591422.001311714,4599376.429848014,4605110.231263773,4609750.838245299,4616356.814763331,4618258.903581366,4633701.93845994,4638939.973632534,4656706.815770262,4662327.114711207,4687743.198060252,4721430.187700623,4785315.5027964935,4820661.604872912,4827110.796724917,4863435.009524821,4875355.41978738,4921878.3919363115,4968264.226569602,4969606.775324124,4975555.468721586,5003293.05208927,5131374.2821894325,5194668.607041209,5220909.773609614,5283537.326442524,5366798.850768505,5550424.545841594,5616676.914565584,5685996.186735333,6055697.203855159
World,2020-12-14,7951213330,4391139.1023609,3203492.8941592444,3314886.952416644,3336622.9566383814,3485766.513792702,3620462.4583232496,3625788.3398982673,3647166.855934968,3779439.8384697284,3786184.8696401757,3849603.5449884012,3852451.4657501504,3898832.986145464,3928810.805101128,3939827.221533583,3940827.420641589,3955313.6505190753,3978970.7299315142,3998547.637361352,4003046.483373817,4017004.4715418024,4039365.6805128893,4044207.4398868624,4065580.063194035,4086802.8095749943,4096579.3781505856,4113858.2701253295,4172263.54524189,4180439.23841572,4215640.808976184,4265073.895120124,4287112.9152222965,4292330.407053624,4294894.07512158,4301193.347923362,4308830.53370872,4311614.186774734,4313738.337501273,4331327.940683415,4340856.720989862,4365618.028231093,4367865.568884121,4370188.1435315935,4374656.790392058,4391139.1023609,4398066.108150728,4402746.8076314945,4408074.082000629,4419713.387161503,4423149.71529583,4440981.484805871,4478870.513351051,4507059.137708832,4531816.670322774,4542632.155505049,4542895.188718548,4552209.275582851,4554525.677108128,4563667.492545477,4580483.247694473,4588589.303388847,4609261.888622827,4611631.890725251,4615101.679076137,4631014.380792324,4642029.6739928955,4701620.930162615,4725824.320287268,4757174.4023643285,4761993.930151945,4787456.363247346,4788016.4923023265,4791990.918837766,4801834.5265796045,4812951.198570775,4820140.806090895,4823744.955850947,4838247.570182242,4848618.9361417275,4848779.412068552,4877002.717120079,4933910.886100319,5024587.3041414,5026145.376744813,5028035.928038915,5059913.674311651,5083709.795691898,5132836.689434435,5147975.8973952355,5163776.065449375,5166361.395347011,5232306.282507572,5330346.448578513,5396162.232719548,5430685.912954732,5471195.07966534,5583363.9641499,5753541.103029134,5835312.986793313,5915355.034073047,6242873.170359998
World,2020-12-21,7951213330,4575029.233017536,3354321.43747787,3482894.5198669685,3503655.2480089357,3653254.2638429035,3793230.464786956,3806566.0115121068,3817518.5901564783,3944510.434747218,3956321.6646725344,4028555.2000298295,4040094.4998039957,4069073.8725070683,4120631.4987579905,4126923.8740872038,4138653.9788364395,4142397.318088335,4157462.338891751,4187693.7324933824,4208095.534506392,4213947.83905492,4216047.285327869,4220888.586169213,4238597.715443426,4259891.465136307,4279060.283361391,4294710.653650959,4362932.923132586,4382141.742475644,4402266.763831061,4447524.441349854,4470056.727744018,4474843.464302351,4477605.141398284,4490111.414249429,4495704.415999043,4496082.787419501,4503136.315270166,4522007.570144037,4550860.3373525925,4555904.300400933,4559960.667509099,4563973.46505136,4565740.790465915,4575029.233017536,4590400.485571728,4595993.160905903,4600954.673406093,4601114.509095088,4602277.783259343,4633903.91376558,4688616.58267086,4688632.633707546,4734511.794922884,4742036.1325875865,4744270.518877356,4754748.234355795,4756650.554823532,4761537.717056026,4768536.592068124,4778803.404578686,4796066.427132032,4796073.927757608,4805779.460877745,4809783.819585007,4849105.7882822845,4893938.809290499,4936105.825064915,4954082.514823118,4964203.752971727,4970615.854476045,4988475.215174911,4990508.797506385,4992929.014147454,5005559.604608308,5008667.031690903,5027982.621944996,5044174.7428430775,5047553.151415133,5053165.134002866,5066676.194980633,5155656.714545537,5224695.74312983,5232522.810058619,5264790.57184227,5268059.208354513,5293800.708578154,5334734.076488987,5347967.021921703,5348064.867762144,5360428.485286941,5460699.1265438935,5536078.165521469,5602950.090943479,5642616.485170883,5667806.552335586,5803464.612249858,5961116.828770225,6051879.32508613,6149992.616883371,6436436.61169245
World,2020-12-28,7951213330,4792626.906044538,3551561.5072857123,3674479.5659215776,3708980.5574408337,3857779.2145410767,3992424.616048369,4027015.568305409,4041478.856143796,4132824.0394198163,4173406.992732205,4241373.215442786,4252957.503980988,4286966.455813061,4324530.603585702,4336609.90947176,4358064.202619984,4371190.610285925,4371252.412124649,4405328.897739706,4427133.64500575,4430672.080054594,4436820.225647516,4443290.371884408,4457023.634269888,4460003.297458794,4483247.621993337,4504465.553123844,4589718.530348763,4609969.984934412,4639212.604060739,4670394.522950048,4683024.482896439,4685235.854015914,4697045.37348766,4714661.594929306,4724058.2248240365,4725196.396350986,4734661.88895679,4755237.045714169,4771330.232909332,4787632.323268192,4789654.493809241,4792626.906044538,4802302.283508339,4804716.123378533,4818395.820520285,4821885.250235381,4821940.253029149,4826410.463764935,4830992.231831123,4865538.564083867,4910970.27052688,4934299.520029648,4953648.829791589,4975447.237072585,4981886.838973581,4982959.103852341,4984539.231093703,4988458.654517673,4989150.3042763,4994448.2091607405,5000569.96337137,5013499.216590634,5020668.08006778,5030254.6868033465,5086023.203702243,5120365.149202618,5173927.193486943,5179885.8610360855,5189853.922958897,5190853.713365364,5206177.847564831,5212486.376926652,5217700.388199394,5220942.225010565,5229003.8275627475,5258038.1007329635,5272893.517355427,5273769.040535295,5287017.169163334,5291527.009561121,5411328.200040244,5460131.407661385,5472958.631097679,5514525.883526927,5528377.5081030745,5530470.522699905,5556702.946368038,5582618.874436441,5590428.103308858,5602756.447172123,5696939.829404737,5792295.642093236,5846365.103728504,5875621.276709114,5885175.371797503,6065625.455933001,6207308.791328065,6306325.530277949,6418239.939960769,6675213.421076751
World,2021-01-04,7951213330,4980359.842236887,3685380.9237474375,3824177.8675755463,3870368.99063012,4042887.664772711,4145686.60568072,4203991.8698371155,4209695.553657324,4294310.1290377285,4339941.898288756,4404635.850776266,4415071.149050756,4450048.475101166,4491943.838357108,4517007.143630489,4538417.858880138,4546512.164649094,4563175.096851066,4582431.894530491,4584958.917196789,4604914.432785911,4616952.252713036,4618163.667946721,4620175.181559076,4657817.396442489,4662377.08125272,4672168.081243835,4779790.866395911,4793332.589606531,4816231.5313829435,4845286.769147414,4846622.402244934,4869164.038722685,4870639.681796246,4872794.372117115,4893339.584717337,4899262.6009660615,4906075.618246135,4936501.044288592,4949303.03087127,4965691.742001851,4979865.412210022,4980359.842236887,4985790.388069707,4988951.698556516,4995558.903552002,4996767.982622633,5000257.397087241,5004694.526771963,5013561.211490164,5066088.455775389,5109067.959159151,5134607.479091124,5135201.6225492535,5149939.142872649,5158020.289708563,5167423.676693974,5170013.267668997,5174690.504927038,5183339.767894651,5185333.730005215,5192477.54554694,5201934.622081389,5205191.313179426,5218283.74425223,5285718.930476729,5308557.384988149,5345760.060404647,5354651.348367358,5379956.340830139,5380255.489289928,5384261.966762007,5401406.172398408,5408156.085213042,5409270.435059661,5425592.793269581,5426713.735494988,5469388.402438189,5474704.531529556,5475179.251077006,5481221.78076129,5616807.5023850985,5660462.861712618,5671822.859052428,5718331.848009076,5726697.370955453,5742433.2051313445,5747425.696309309,5772650.766135457,5776947.952413747,5809224.924433911,5890813.633046341,5995168.415456523,6050176.575349847,6058819.359046616,6076788.937884039,6275482.076284528,6414480.385824902,6517733.237546432,6648008.15792447,6865843.690884575
World,2021-01-11,7951213330,5175496.726866655,3839372.6579202022,3980492.9329655385,4034421.8205541545,4217087.414670104,4302760.7396562155,4388981.802079521,4389971.411882776,4459047.944032436,4514843.309301639,4578946.222477035,4584938.489319742,4626525.406225817,4662612.090332503,4698887.795964207,4728251.912170983,4729120.896296322,4745607.460554929,4757356.882790287,4763261.343016371,4789107.898902879,4789756.474022468,4795127.540167599,4802550.645313563,4846336.097024821,4849878.230907297,4875397.220585263,4971703.348825799,4977229.426964028,5001450.282161909,5024797.964603971,5028892.823496469,5032159.105241471,5055070.247188457,5060841.621411206,5061970.4747489765,5082100.341749526,5100781.138566328,5113017.949230032,5133593.111859458,5159455.048713802,5169047.594351968,5174966.6246454995,5175452.73195824,5175496.726866655,5175553.258852767,5179100.773417239,5180294.512155477,5204785.193009009,5206613.247784394,5263650.422237005,5309433.650497857,5318432.375073937,5324785.559046604,5328321.275178182,5346635.2187372595,5356086.217044724,5356934.877315483,5364300.128804658,5365375.134844048,5384461.628428331,5390695.664713339,5397343.163424746,5412729.782488961,5415886.131495334,5487254.754736167,5509204.059007453,5514900.7962686615,5532779.123529924,5564928.052817101,5589121.935783941,5595633.101739722,5603367.747918111,5605497.175466338,5606649.352629325,5623225.69480978,5629738.404593394,5650932.6464079935,5665483.87050767,5683802.413228434,5686170.579276102,5841271.11251121,5867818.262873562,5878046.763610004,5928624.071310981,5929096.713410232,5937630.335994468,5960754.793355474,5961229.245045363,5965527.264757859,6027934.066006407,6087211.474588686,6206849.71336559,6236744.908700417,6263759.117488007,6278775.14571942,6505318.259839809,6628689.218214085,6735962.719709102,6888773.9328794945,7065858.426866643
