world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-09-21,7882631890,3104594.7283590664,1512422.7685417503,1633995.2452501368,1634695.742111216,1899830.525433049,1916566.8424295608,1929210.0156940382,2009961.9802811437,2031267.2499167211,2056934.8453500548,2110497.15400512,2118195.9040616085,2128728.258781129,2147791.097812729,2239598.440636725,2250532.7392349024,2265132.483643148,2267265.560378685,2272761.4403115283,2296002.011501176,2316730.9826359665,2335937.6305268025,2359937.6904356093,2362236.01235086,2374813.0641672947,2407572.013464392,2407853.6438303175,2415212.1408675476,2419348.1449348917,2460687.480753081,2470183.3705083835,2479771.3448436903,2482699.934532793,2488902.723949543,2504277.654526649,2506083.589247378,2528865.461108309,2536596.7449207017,2538698.879268301,2565383.4145722627,2598909.6972674606,2600809.3101570616,2608497.876707942,2611316.512378876,2620078.8808171423,2627108.128758186,2633981.886863265,2651736.515305675,2657013.4537708177,2663705.253200621,2663911.1198701267,2669094.8282634867,2695696.6059521423,2698975.3876792085,2703805.3503061426,2723986.4767369963,2733389.844255619,2741955.8446527612,2744094.9126286204,2750759.147436814,2758690.683443631,2773192.4874870325,2773489.1731293965,2781056.1469197785,2785521.656842062,2788411.635098498,2791766.844176878,2807781.54492149,2807999.484847033,2824799.8932208777,2826500.74538318,2839184.132690046,2839577.776357588,2842717.551610867,2869919.1108394153,2870090.830558825,2879460.201918787,2902545.472151781,2908787.5612323512,2910049.5271709533,2913654.2779276595,2925142.0522836032,2947959.443286472,2970051.9738163166,2977238.39231574,2990791.269127408,2998418.9533078293,3014194.1815322386,3037973.9024457945,3072010.3264722307,3073360.165052571,3104594.7283590664,3181904.977260124,3184886.0514490833,3189615.102659137,3242688.7396878493,3308002.5278668855,3362051.1287763133,3453222.691480629,3516961.101831694,3519670.573548317
World,2020-09-28,7882631890,3242372.067753101,1590828.0808852299,1709463.3915736827,1716573.8708136447,1971518.125021608,2006972.2818429547,2011333.8150702536,2121162.786139954,2125305.7106918558,2150153.631448233,2217650.260567976,2220492.9535283023,2238780.7428926453,2247776.854173753,2350685.1573524354,2362282.302666977,2372028.57361814,2384667.635425908,2389676.4797703717,2422338.549598943,2443356.5264181923,2446102.4955153647,2493398.9760990567,2497668.778556824,2510846.1441900833,2512468.0810411717,2538090.8068041336,2540245.613459969,2558085.7436460275,2574655.754261117,2582106.0719714034,2598038.1237630667,2600510.0750259175,2622396.780300534,2622942.3008311642,2623833.8452027338,2660776.625197769,2671726.7964263707,2672039.6480067777,2676739.343546368,2704925.7270694315,2713109.1094163787,2718272.2237320277,2731285.89046662,2738582.2371325195,2743723.065025924,2749977.241586473,2773353.5978937955,2779273.289249972,2791198.8384177806,2791505.3719243933,2797686.2756759203,2817786.0359702474,2821719.5609191987,2825199.502037532,2854835.0142688747,2857512.7406256534,2857658.182203274,2861324.7674323632,2868536.346258407,2881793.1173465373,2882223.4693019176,2900228.9052097523,2908401.162255947,2915113.2725662296,2919711.7359681143,2922671.7420451026,2944524.8735262477,2952344.937231999,2953625.616526718,2958003.227154479,2960867.1037972607,2973027.9732438046,2981226.732254468,2995723.7710064007,3015278.4126007166,3017074.9469998404,3027855.2613912984,3031460.424512606,3032696.1850827993,3039097.721729365,3057248.3444912895,3086850.6467702254,3097490.1366223446,3123011.783284551,3129475.937452961,3133795.949739597,3150657.8424732415,3158902.001911003,3211487.5505809095,3217414.308721199,3242372.067753101,3321239.637527323,3349630.791118971,3358624.2270968016,3376824.6675357237,3441335.718759141,3577398.8052299106,3625525.2182464073,3653408.5481989984,3661491.846455959
World,2020-10-05,7882631890,3386759.199710656,1680243.7982074127,1811108.3111888915,1814738.9798803735,2048702.4540387022,2105879.7231627973,2117489.422932586,2234280.685974073,2235713.965765478,2248262.3579034163,2338671.630660553,2341374.4768249844,2359842.7369546336,2360195.8877902264,2468739.748407678,2470401.782005994,2496934.558640514,2506134.979133544,2527719.92725966,2560193.4609351237,2567854.092072555,2574602.352008545,2621394.878497974,2626876.7142638895,2631512.13225558,2635971.2691082,2674343.7823266913,2676128.5412298804,2678571.07405212,2708123.5520396177,2710778.9240639918,2731959.135775551,2748735.3897052403,2750853.8640686627,2759653.6564006843,2762683.1228019325,2802008.93853522,2802363.9173437394,2806724.570533937,2812654.6005164785,2815720.880929008,2834867.862870304,2840682.4200202166,2846643.2153073004,2866811.8948249808,2872072.4666087227,2874722.6789580756,2904286.238101691,2908970.521552774,2919078.7580337278,2931601.520093604,2939301.9871896724,2940626.89792193,2945302.8499175995,2954369.0120677585,2981254.4461908615,2985804.9644837943,2990214.8683553445,2990663.32151054,2999363.1530976375,3000912.3976567667,3003858.16283671,3006844.464158068,3040315.959003924,3050099.6480299705,3057220.840525501,3062688.467775027,3077772.1688585505,3081858.2362117358,3094663.8378686537,3100691.205053517,3105705.738275475,3119315.5940969936,3122188.1141186818,3142761.297408808,3161585.1541310824,3163236.646977415,3164579.4693123056,3169394.2309819534,3172989.2059621206,3176149.849092576,3211688.9602724602,3211830.1499474575,3254110.429918735,3258056.8345212843,3266315.3675601487,3282220.969217112,3285768.828805751,3292740.2054105466,3343547.381036182,3350469.458400539,3386759.199710656,3467119.8139478094,3518782.697980097,3524951.8152789692,3537069.9104081513,3587093.7973434683,3800504.288754825,3806475.2648089305,3808960.0007558875,3820787.3217766546
World,2020-10-12,7882631890,3537597.688049541,1771753.3320327373,1912582.3622217516,1921905.2032478242,2135806.0432584556,2207258.2870779755,2232303.7517592716,2344726.860879582,2359757.388750707,2365922.0435088854,2463625.6908897664,2463959.3789611254,2475494.275649126,2495108.2681786832,2578475.6254905327,2590001.234493468,2631905.3215015572,2632601.8015204207,2656362.4248844683,2687132.4081746032,2697860.4434006647,2698057.7531288764,2741348.5574638266,2750537.253370884,2765488.4886788097,2775797.399438452,2787868.3679863233,2814248.2775802445,2816668.413162801,2842289.652876669,2857019.0330847534,2870765.8987265984,2878937.6115838047,2892426.777844052,2908826.1616542335,2913425.3908603,2927990.020130211,2936226.4655112736,2947500.2396311145,2953564.973372202,2965603.1933189547,2966775.989466036,2968478.4402517704,2971069.068892335,3004054.265864658,3007321.9337731157,3012465.458421136,3040341.9845426865,3049065.2753014294,3062006.244296894,3065261.9689338384,3071539.1834274177,3072536.6258131145,3084354.312203517,3095285.3038558536,3115157.317833167,3116141.329219814,3126667.316864542,3136869.4034214225,3140606.6946691987,3142836.917550815,3143839.6385168666,3152847.2761086244,3184790.0875512916,3189432.795475779,3196438.4846720947,3200871.374713602,3203404.1223965967,3222494.5505946125,3222845.396847475,3247187.0880155233,3260670.5745140845,3263765.7405285826,3275098.196675078,3285664.2173061026,3294725.5565847093,3297566.30323481,3306603.7782753273,3311658.3622916327,3323864.203147494,3331827.522993184,3339555.405095383,3367832.5138784056,3379028.010037321,3409109.544391918,3410204.6117538502,3418156.884731052,3437733.3337393147,3458754.4340935717,3486226.405183848,3491956.953168466,3537597.688049541,3622064.12053281,3662856.469435281,3689822.703961951,3711625.537817015,3730082.801288316,3963631.1018267674,3970293.4283532314,3977057.2983756238,3981391.528603294
World,2020-10-19,7882631890,3690475.1127887797,1878164.649076612,2024815.6784627913,2034279.0357519838,2228898.736117776,2316143.7963109645,2329403.206700687,2469603.6616506847,2485163.328692059,2490780.6324750143,2589535.8714317544,2596789.7049366753,2602815.783742482,2619404.138178457,2696595.117175948,2717639.482241847,2764907.06533224,2769419.769438287,2797140.570873733,2812854.74521672,2831463.4720091126,2843775.4811203335,2869364.3067250955,2877892.4915306605,2880674.2349434556,2890954.890563543,2950132.486087311,2954086.3799066884,2956633.768977236,2983601.324264144,3004345.9551710277,3016825.4971280224,3019979.2783031445,3040863.0682886248,3059595.985541432,3062642.630661819,3066226.8239761335,3077308.435827978,3090296.471732498,3095908.103110397,3099895.4565732963,3101871.6117586964,3106197.785097912,3131452.9845602643,3144262.9758683364,3144292.761868658,3158018.02194038,3170287.2069266117,3197175.1506737736,3206474.0229393444,3213193.0076951557,3217307.980078013,3221365.8660967248,3234809.041312892,3245524.2410578975,3254469.5004796945,3255716.6551080584,3271377.576075834,3274712.8613929437,3275311.601495135,3282956.8947159555,3285481.570429282,3291161.3918367797,3336498.772752789,3337621.41020664,3337968.6209193463,3341870.4894225616,3347658.857132898,3356955.059129201,3373497.8389476393,3394579.7133789505,3410915.475281632,3432273.208636011,3433034.939918816,3434605.6491298387,3438356.4409038713,3449630.849054569,3451438.532818646,3464282.306099129,3465031.3638164354,3481364.2144654603,3492355.7034230144,3505866.869840791,3512249.375699844,3547906.438020451,3548440.3251788835,3560491.8373616873,3593008.8646647166,3625565.7909025946,3628997.176192451,3641892.1740049724,3690475.1127887797,3782648.65965003,3824278.8366932417,3850460.84181339,3873502.5496335896,3887515.0087734777,4117815.4355454906,4130236.186419863,4138514.435203497,4150812.566990891
World,2020-10-26,7882631890,3851891.2216212424,1994026.8582245589,2145581.692900457,2150995.7345828842,2340760.101758472,2434365.265261954,2436058.2712353747,2601371.455821736,2626582.4398993077,2632980.9538375544,2719344.0213975697,2730737.5745290825,2737019.6030636434,2753497.3016937273,2822922.194154698,2848148.0679833065,2907879.105477128,2917699.027773576,2950727.4289315077,2951593.9913105452,2983189.3359888555,2990906.907474744,2995288.391154165,3009456.635565301,3018858.063642019,3031562.030372966,3101287.136872165,3106502.3176201666,3114071.383041369,3135225.800317993,3157744.060522491,3172176.086634185,3188486.0056022974,3201486.0747198625,3222172.55286096,3222232.3466451126,3223497.6548457397,3229466.6454921616,3229633.9332654043,3244833.1785899275,3248826.42650225,3249994.0519597647,3271745.1415296807,3285390.5915239723,3289164.7465934185,3303449.4402623503,3304612.161103902,3318418.0255831904,3357140.8739858856,3361352.551187139,3361414.663116361,3376758.469120229,3376998.791221449,3395142.609514013,3396291.882714642,3397373.5470973053,3397543.692837147,3404104.5979728317,3424103.9776090668,3427681.2720618295,3428407.139829916,3431487.065536375,3446577.214522779,3477877.516201025,3489592.7344662156,3498963.8667138997,3500331.1548370197,3500691.0211905674,3504279.3561143437,3530531.1928748856,3546599.264435002,3567932.067701164,3574031.3525518803,3602806.186701803,3605261.687444558,3615274.007427286,3615569.3399021598,3615997.300169447,3619393.873612773,3624156.653448498,3634961.2367761293,3643096.892039265,3653955.9211574313,3657457.4438930675,3701223.6190742296,3706602.658742354,3726754.75262519,3760120.9412002577,3779006.3830674295,3791800.085202955,3804486.1251113806,3851891.2216212424,3960347.1592753823,3981126.745654952,4038256.8536695736,4038892.1240172624,4041662.060333783,4267603.867032364,4300911.244597563,4309486.036800221,4324718.768956259
World,2020-11-02,7882631890,4048810.409614229,2141386.718033605,2283849.1554801315,2300868.3008898944,2489411.3549290122,2584732.769906922,2594532.0007315003,2772076.6964030657,2808310.3169905725,2840823.7532174564,2880771.011988542,2896589.2041634945,2900894.593226317,2927486.6131590446,2969196.922690902,3013072.202672737,3081508.9046825804,3085823.278141589,3116831.303926889,3123751.1502559152,3145523.6780740335,3174539.654787527,3186219.73010877,3187857.349789881,3205049.7863111785,3216342.730646107,3281625.170093235,3291150.708304221,3305043.420229723,3305470.867303118,3344955.0439523086,3370278.4852835755,3387127.0615283228,3392740.3236836838,3395532.627614949,3399891.433822577,3399955.1965849437,3414823.415856288,3436814.831586314,3438198.546169108,3444324.229877299,3453849.557686493,3456793.894124176,3481716.1065576584,3488819.216605848,3491171.137582375,3515994.9077985375,3536810.8962173844,3543507.3535867506,3544428.168653561,3546859.815718555,3564699.5865190173,3566023.0706311776,3567434.378502815,3568521.1843152144,3573963.654528102,3585382.911773768,3599435.507815242,3600175.9370033196,3612266.2965450664,3624208.6908554244,3629441.392982126,3635139.7475281167,3649975.606881114,3673506.2490056236,3680500.096393842,3689186.388170483,3697295.012637894,3698762.6024995157,3721494.453963825,3733550.7330040876,3750784.4330166993,3763510.2184928297,3783604.63759778,3792648.163579574,3795656.589466845,3806396.044252918,3811710.7609543097,3817915.228797979,3822550.933208492,3823399.221495781,3829935.8520284668,3833713.3170052753,3844269.315242256,3898123.6667864,3909815.8207960012,3924420.0938405846,3944024.0317555415,3968722.1683180025,3977714.2883936684,4026354.7605181057,4048810.409614229,4164832.3962795106,4191623.579200391,4225338.179275221,4227910.260098675,4238929.690342379,4448012.561459832,4501901.4310099445,4507497.045404914,4517377.1339088315
World,2020-11-09,7882631890,4252612.150672554,2294252.142631255,2437304.672253182,2456749.1119753816,2645319.453553331,2753872.564546404,2755512.960414898,2951647.6078628493,2997886.9130560965,3047104.137976983,3052185.0437049274,3071967.2528739637,3072418.9765941435,3108226.6497770436,3121343.803628235,3180141.2618932817,3253055.906044442,3262918.159387458,3291915.103173232,3299568.772201606,3303018.136369198,3376794.2544429214,3381165.260317191,3386354.596230965,3401838.7482643374,3408420.813837698,3468252.7744315285,3479146.316332396,3492230.9230403374,3502185.0722529935,3532717.1704837233,3559015.8214360084,3573719.2803071276,3580384.0315101165,3586238.602029004,3594858.4186000684,3604235.1139953844,3633466.384193562,3633628.572572281,3638047.3551386413,3642266.0811803164,3646739.8909714106,3681849.3853391623,3687761.7448636745,3698351.6973223807,3698566.3202968836,3724032.3428292875,3727301.0411014888,3734950.414988391,3736568.7047000187,3742898.60972886,3747267.2549669426,3756543.5174529655,3756910.998432327,3758855.1934322678,3771268.778853325,3777060.229541041,3779986.8267884213,3795229.685350658,3801672.5976914847,3827248.211999917,3827328.765628818,3828123.10944709,3838134.322629209,3854746.5444548405,3867263.3698110827,3890525.9567308123,3898884.656529528,3900121.312614387,3925092.315107677,3927703.7223864794,3939482.2019582447,3958566.7914199876,3964619.057309813,3976376.7795999064,3995328.761979676,4001432.2556307996,4006477.6994330697,4011987.8361515873,4017171.9553251863,4026122.0187260583,4031610.052296552,4044470.373813497,4058666.308929479,4104781.627627389,4114301.3607992167,4125531.5727802464,4127510.7231632126,4165413.5582215074,4187014.4423651616,4252612.150672554,4256362.573484144,4364701.291774838,4407084.030331768,4418034.237554995,4420420.568069729,4439758.363061919,4630956.28681012,4701621.329126764,4716234.492727936,4720251.871264229
World,2020-11-16,7882631890,4456542.728092481,2444339.0820296034,2591241.268241603,2613889.311808114,2804961.9011704763,2912591.2392421206,2921607.465120062,3113362.807042717,3191452.5756318322,3213738.052706213,3238296.7708660625,3240785.299730648,3270626.713878645,3273836.1435642433,3292639.788706366,3358107.11007569,3424653.427907149,3438390.742063192,3455890.955756217,3462087.9244928774,3473326.1602311316,3568267.306918005,3571598.4451857177,3586787.724138551,3598402.192038701,3600825.372924476,3658110.727536004,3660925.656319654,3667223.153971351,3702090.300641201,3722652.0486468864,3722733.8541685883,3759094.1922194767,3769585.2724676477,3772827.590231331,3796072.272993122,3815132.205843109,3824945.1463795616,3830089.805812841,3840246.5972027676,3848361.8042752347,3852955.9793124236,3868870.2615975356,3900308.575131465,3904598.6202364787,3912731.248058639,3915077.091658044,3916921.0058272784,3918019.784747852,3922667.7963627144,3931067.74236806,3933854.42211162,3948141.415475119,3948150.9691010322,3958381.612063912,3973417.601355002,3973423.7352951136,3976256.234349069,3989928.1430683937,3994284.5619616252,4004455.8494575354,4020327.272114369,4036990.24518093,4037646.0289167995,4050361.699517427,4055674.311461551,4083223.120789659,4097464.2596101686,4106707.332358219,4116243.7035467406,4116759.747470919,4125858.726224694,4129284.449534027,4157359.10044143,4157710.2753853933,4182914.3188932347,4189048.5674012545,4191012.5651718318,4194169.544422751,4225586.879332747,4230322.317118225,4249961.45903469,4250737.651391798,4287741.609012189,4293601.712328447,4308692.207273295,4333228.394747609,4340929.754903609,4356644.533625014,4408416.91358217,4456542.728092481,4493885.401385306,4551636.018463797,4604894.558123738,4610331.674482941,4619596.855690138,4638809.838836985,4812269.467669046,4903885.785350009,4916624.842758132,4934397.564017268
World,2020-11-23,7882631890,4655768.736258084,2599509.5078992983,2743916.3196484842,2767190.7416584594,2960281.1534254183,3069489.4330421304,3084937.2723228624,3289622.8679653876,3383285.655910233,3388122.08226208,3408749.966607463,3411969.915186742,3424530.535152108,3473019.6805394175,3482673.118177289,3534394.1731422236,3599016.5267773545,3618531.5183642474,3620467.4497588617,3628958.6842074045,3653351.379937055,3759228.0776485824,3766822.3046443197,3785965.9734543758,3792636.0816175896,3796968.805205086,3831085.000169395,3851104.105188328,3855518.125391804,3891099.055490386,3904978.8937287214,3908224.957857397,3937714.061526972,3945271.7619519997,3971577.7792185075,4003664.8367599854,4018876.0493021063,4029349.637126415,4030577.482965798,4032358.3236099426,4049914.930205677,4059921.886690593,4070153.9696948817,4070499.2291016304,4097535.3892263346,4102241.8616874595,4106789.049592484,4109292.420870963,4110186.8074256424,4126877.160673981,4131597.463508042,4136773.32831259,4141962.8807020145,4153553.729775529,4167536.015110782,4177906.996728098,4182849.7862174525,4183694.235727528,4184429.135342837,4186571.40457456,4188838.614652602,4216184.895966296,4225034.938732411,4237197.506434036,4241510.939261524,4268209.5220810175,4270786.926985317,4291568.875277765,4293741.711617623,4308328.013792161,4313594.153071481,4315446.198526554,4322919.302150266,4342769.283812888,4365900.486402889,4370272.93883154,4373479.212904239,4382584.180725688,4398608.799815895,4442010.562488925,4446493.18308832,4457481.200260873,4463261.632899035,4474214.630121179,4509990.378010574,4517149.779823316,4537961.992272754,4548396.283595642,4551252.977694876,4628365.719451406,4655768.736258084,4730013.816067109,4757542.534918124,4796960.623338874,4805682.515541116,4833019.387683424,4834971.182857467,5001030.701462359,5109648.368838416,5116712.681396506,5148735.682176874
World,2020-11-30,7882631890,4855941.643460207,2748201.835259631,2909465.6434895005,2922355.3609880977,3117192.678597762,3226834.1963943676,3252328.7282761834,3473412.0133818295,3544738.8183284462,3578285.3481863453,3581401.5501047643,3584646.6674946467,3587157.437559461,3661104.905126689,3697792.240342906,3709722.9106304576,3773411.4713419713,3781602.830818804,3803165.0093383007,3804858.328256684,3841537.424138265,3953205.274173821,3962564.3239479614,3987142.5444811704,3990589.019739618,3993344.2906698906,4009429.6361123472,4031848.0151605187,4048489.0954752727,4059713.491805837,4096171.9150268254,4113596.2246035947,4116907.9405402225,4120237.998816529,4166102.9343426437,4216734.251808501,4219745.1337141,4231512.656709914,4231725.134873558,4236623.261327364,4244974.882291781,4248910.102355888,4249057.705169035,4273147.558592468,4282061.740538468,4287846.695123909,4297609.914881139,4304658.511619708,4313747.674150311,4314341.03406738,4324867.530068342,4340183.076315951,4347610.072468993,4356517.973704427,4373419.919904777,4377216.271824974,4377972.396188872,4379843.701671245,4390652.418591968,4394722.489292495,4406779.621004738,4415198.813816405,4416896.390464232,4419482.993800051,4446641.296325495,4461202.25743731,4469098.576524802,4485894.610931424,4493305.359603791,4505990.622245405,4510952.199503515,4515927.5962983,4520946.523469277,4532088.234989764,4557477.036516491,4562751.923015552,4564724.9298877325,4587788.754356649,4608216.550193967,4660315.386473181,4665268.138182218,4667079.726718214,4667610.296218976,4679740.860730659,4715148.116408167,4740164.6692793425,4745462.307218202,4752861.641129756,4763745.835538041,4846615.232840594,4855941.643460207,4968555.249476999,4970333.020954961,4986051.556149894,4997475.200959473,5038965.534461059,5040814.521351872,5198229.767660236,5309254.949046565,5325909.452949105,5367149.562276779
World,2020-12-07,7882631890,5062929.209017466,2903583.05308779,3074990.225180216,3081733.415695407,3271818.2890099287,3390831.275741536,3423471.5174367772,3664240.569586579,3711419.9523921977,3750826.3860695,3757237.381795618,3758186.5162291722,3790549.1204772587,3849280.531184262,3895077.678882734,3923970.245875254,3955204.0121272937,3958674.024706108,3981602.97058787,3989745.418552088,4033500.2604421587,4151083.44026351,4167091.686457969,4189221.82992667,4191978.779383731,4192924.3980717603,4195496.158803247,4214061.085807581,4230873.737167616,4251660.5110631175,4293872.010930464,4300109.263265176,4308844.939055892,4323478.782426517,4370221.864282022,4414885.285511404,4419317.547119272,4424726.322079933,4433416.532305247,4434272.958485946,4445688.734276114,4455868.767497947,4457809.75255683,4467215.006328805,4473085.970954178,4481480.115586002,4487599.079853544,4503595.790872265,4509323.430314778,4518640.128577989,4520107.413929138,4535709.001079685,4538084.93202339,4568646.18843876,4568859.360437117,4573417.304673751,4576807.410936738,4591911.919724238,4594702.683476001,4599691.540656144,4621515.1700983625,4625426.136368458,4635097.13091233,4635097.624125423,4646703.688838672,4648853.032746045,4655677.971495109,4693437.684468912,4694846.448816143,4708933.292580176,4714254.902350234,4723786.51341042,4728833.638144479,4732399.695097679,4746962.1299896855,4760930.31837944,4765800.654166345,4792645.581694188,4820312.2101282785,4859444.943023106,4863185.39745702,4881874.8173550675,4884316.988868784,4897331.286600931,4930971.919587844,4944690.498467019,4948433.667236137,4978244.392526615,4995240.164282733,5062929.209017466,5065516.4268442625,5173639.9647580655,5180940.402725153,5195109.135824802,5207472.705214041,5243749.220874098,5253891.82029147,5399504.367169037,5514082.504010664,5534312.564772069,5589705.502160175
World,2020-12-14,7882631890,5264532.715053236,3054877.49864944,3221339.1121953363,3251788.995228612,3420837.8779056906,3547272.8831131244,3594586.1016897047,3851477.2490685442,3875428.6996253803,3911214.920364875,3928094.6640386106,3941728.5440432355,3983437.758598526,4026546.2159291534,4074397.671112682,4132895.1687820996,4138822.105057377,4145761.3437511255,4158766.7987775733,4173219.225568118,4215044.678453166,4344512.312494115,4369973.191204547,4376693.3101701,4377116.17840269,4384972.975066557,4385273.325384554,4394315.140523634,4394876.425808711,4450751.961076138,4478744.840778551,4481030.11610051,4498198.71240029,4525335.902647841,4576722.050753825,4597147.824568492,4598992.5307334615,4615166.698136037,4632990.292598903,4636991.5396835245,4640570.902437451,4650396.238262331,4650542.888680334,4651105.740986022,4675557.249849749,4677589.574283317,4679322.881504707,4687096.872548476,4707908.534277891,4708920.646762372,4713947.642813447,4716199.779453787,4728911.018151091,4752676.908038697,4759988.650478516,4773501.296173313,4774250.417955688,4778293.897533579,4781506.586791919,4798373.22868535,4815681.346634787,4817962.61358153,4819006.537340823,4837214.820603486,4844712.870534778,4856360.198799925,4869267.950602008,4880051.325802129,4893468.351032781,4908105.110434718,4918098.507752526,4919777.968411105,4923619.143827683,4935017.051921842,4941873.6018812675,4946135.292531246,4950196.375804296,4993225.55888919,5025313.045857881,5055535.134237501,5058018.151791201,5095805.071215312,5101441.969004848,5111583.333833967,5138765.43529362,5139675.262502153,5151192.267700313,5188342.532762379,5232791.951141057,5264532.715053236,5279466.582244646,5362015.72128657,5389149.3572547445,5393451.931100526,5438744.799127592,5443196.623947896,5460151.202184201,5599680.127317982,5713522.873344034,5740119.842220017,5806926.554801738
World,2020-12-21,7882631890,5465850.814668652,3193788.357658415,3367613.967307317,3426041.249169374,3573432.012216871,3706262.2048867177,3769985.194235966,4035713.642871721,4036117.193778056,4076862.7165550897,4098362.515426018,4117357.814221623,4177720.0115624173,4210077.162677368,4251258.617523982,4309612.897673091,4316429.6003264105,4335510.087123806,4356077.079351289,4363332.74194154,4401819.176130021,4534091.02434463,4555064.494169301,4559913.585684668,4562829.571097683,4569245.552391367,4572778.87423492,4580300.797926517,4596221.897506181,4645242.626148123,4665960.561009108,4669907.096546893,4688328.619229577,4720258.407184611,4780252.214038887,4780825.949277268,4786215.354769771,4815893.758822553,4816848.285837311,4834280.586422292,4835106.779516275,4848820.610047401,4854188.4871545,4857996.321926473,4863106.555923664,4865050.377069019,4875239.995010417,4900302.264578923,4902097.932070595,4903323.274306994,4905464.112806497,4912482.8270141035,4920455.57750181,4936003.623358,4945984.266580977,4953095.738628869,4969678.939982811,4981105.402032131,4981700.858069347,4996352.974236544,5002781.4879321465,5011968.29614757,5015118.060621179,5018694.582262507,5042542.774583333,5070999.3613552945,5074395.8919325555,5088728.616898793,5101801.020284549,5107894.550096737,5114730.61320398,5117580.72745407,5126791.243170306,5130688.348754381,5131927.447669841,5140582.999484359,5154328.410873116,5195210.034434519,5225911.409001258,5249788.015120201,5253381.889695884,5315582.630349789,5315934.583337149,5321508.9054965405,5337617.748353979,5346668.786308036,5355976.8055841355,5403384.353045974,5465850.814668652,5471006.259907895,5497458.849514189,5551077.648358403,5587433.832827181,5601485.1592799425,5620216.330620595,5667543.724311816,5672994.906011949,5795549.62440229,5908481.13009,5944739.889378048,6025885.854036605
World,2020-12-28,7882631890,5671757.250989782,3340477.219932402,3511718.560476302,3613713.1467958535,3735236.508798377,3879942.057557468,3949307.8971951352,4199833.78210894,4226748.595271324,4252618.500829357,4282144.089139983,4304697.610712882,4375928.357133371,4402041.560267806,4435228.016127807,4490137.119508894,4498721.130236376,4521251.685645216,4561854.4027169235,4572629.313838677,4594027.168823077,4721646.657274775,4729493.16598064,4747444.715529583,4753341.709652132,4774255.576838502,4776706.550825814,4778962.202925812,4806395.832809806,4846863.403238668,4854991.806518568,4868184.860434243,4877697.688237687,4923214.19607885,4958450.976118273,4972261.892429715,4999245.044423766,5010111.10710186,5021870.071002416,5026119.737840508,5038066.752657522,5043563.900664084,5051173.156962561,5057477.254494987,5062149.2535701,5079025.791176026,5089590.486267613,5093772.285634619,5100017.048764173,5107107.702876061,5113145.343053003,5123257.376423636,5127449.922234484,5131495.589320176,5140304.548130231,5156776.276620988,5169517.449884288,5182803.634656721,5191721.66919951,5196945.205234018,5205979.3235081,5207269.964246208,5215949.010686252,5220975.545438562,5249775.576103312,5268198.099797991,5287369.587405499,5298261.18567819,5300549.026977638,5316414.855395246,5322185.224584667,5322580.588643659,5322992.5212800605,5323309.858209595,5352789.389041611,5363990.111580511,5378593.540016515,5399065.032017183,5441007.750978377,5449244.898645836,5457276.179372025,5536297.623882267,5542814.869504668,5555248.512672661,5555784.3123129215,5562417.520483766,5570381.702928995,5617750.192706612,5671757.250989782,5711396.720887685,5722056.348590738,5748680.7883179495,5794499.4245725805,5807713.210959297,5813358.994783229,5877004.8614254035,5910886.644711816,5990778.998288678,6111421.613419648,6160756.928206066,6256792.2146218335
