world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-08-10,7951213330,1690985.29159879,930710.8870022048,934091.6535444987,1004673.9159807718,1127411.703597072,1143235.6276883446,1155490.7755184853,1180145.0344396988,1202449.433975231,1205611.1824948594,1225446.6833122391,1226523.8471877673,1295592.1018664432,1299110.6783113948,1306279.1839362476,1335063.7584169758,1346302.0435315794,1360980.487816362,1378371.8159373628,1383603.5675399452,1391956.8515185982,1409650.8108428787,1416612.2694918257,1416762.157399703,1428139.7057017235,1434855.4000405192,1470834.5429692809,1471392.2750150403,1478909.108503944,1480111.2059529312,1516952.286487403,1517599.7409360288,1520226.034619399,1524007.6255585223,1524421.2288772208,1548134.8238220746,1553168.0863698253,1566686.0309830243,1574699.314422065,1575515.5451450192,1577906.020795144,1579144.110102283,1591152.7322148136,1597766.3961710425,1622372.9770665474,1628379.2728836106,1629541.0422263194,1630519.403802998,1646280.5368821758,1656001.1714732207,1661867.9490066697,1668167.3754485156,1690985.29159879,1691137.3839514228,1692173.469530277,1699930.0158737795,1699990.1407366747,1705238.1481246229,1705810.1674159777,1716560.8930671748,1725376.6351160288,1727469.4653646194,1739435.0161445308,1739517.786426025,1747394.7281779754,1747629.1683823862,1767060.0954539888,1775376.78555593,1819897.2116761804,1828174.1869677447,1834339.7035778698,1845523.1018720719,1872302.3517036666,1878177.7547727285,1887812.5603113251,1891173.175875195,1904258.8926351455,1905963.2412853844,1922140.3449260124,1927078.1039963074,1953431.8872859864,1957864.2409749741,1979463.8887708697,1985011.6007391026,2004342.2666680191,2013244.1796984249,2013489.5936301083,2042192.9395459485,2056625.1701522812,2059753.6787266843,2088779.2983532888,2097817.193763697,2103881.695755272,2114542.7245074864,2218758.1105217934,2264929.8155940273,2322722.6563769276,2357341.6715529044,2367363.168344563,2492760.520431247,2718743.959400464
World,2020-08-17,7951213330,1818731.3755324215,1050880.896316003,1063238.8519853603,1100694.0350681648,1244010.0244925641,1246559.7651300738,1251175.6447788742,1317868.526090379,1330093.5607522961,1333291.504463989,1336963.3833083923,1365870.9892046456,1420985.433603544,1424345.9608816176,1430757.8483959034,1469901.9199123604,1481049.5810186062,1481325.8209202196,1490555.9551032372,1497312.8576382361,1506384.6187880675,1512075.1472350396,1535628.212052948,1550149.2614281871,1556096.9321006285,1580879.2913281247,1591379.8054288754,1600052.645444927,1608321.9868286562,1632772.7770355856,1634707.5728340675,1649434.4764405116,1656357.7573119174,1658196.6568768274,1678623.3657555713,1680438.9407376118,1691459.4564798637,1698939.8457620877,1706907.9601484588,1711979.0745746412,1713400.8727919136,1716604.3412110438,1719297.0348727666,1726941.5833247534,1755451.177534476,1760475.8786806092,1765538.7530763166,1770059.253844113,1792743.3821906175,1814766.1104479441,1815574.6530195407,1815948.031815597,1817567.085968345,1818731.3755324215,1819741.902939876,1841092.347755519,1846931.0846756678,1849103.1562360802,1852080.5251075102,1861532.6408559273,1861608.3028298186,1882984.2872481188,1884861.9112989844,1885590.6327397835,1892744.9650473383,1892847.8401979518,1895298.9571470802,1943260.6095754134,1956132.702454559,1977985.422045192,1983810.7078627606,1986377.9145096766,2006777.9472984222,2023865.2240798806,2033458.6286617063,2041679.4649294473,2045403.4259542841,2060247.0392340336,2089002.0081305357,2097923.5004735854,2115780.453719951,2120280.876362421,2123895.3081079973,2135478.583074718,2147310.313968068,2175115.556947807,2183686.5302363667,2207725.0965429456,2207975.851484358,2235818.708543357,2245146.5960389106,2248325.098446448,2260007.5316899233,2275755.123086506,2392726.56912314,2440005.376262148,2501094.3514545127,2524804.3451584894,2547353.0233939346,2649087.2286754195,2910920.394492182
World,2020-08-24,7951213330,1946536.9754610632,1162307.6126165863,1183785.0833871097,1199029.3266104565,1338221.7699700934,1354150.6347856456,1357673.8836341123,1444217.7970219739,1446877.9587672176,1447000.8302259261,1449254.822347121,1518088.295425373,1543259.341417001,1543781.551692177,1553028.0345201157,1592418.3728217802,1592822.6041031007,1594068.1358415897,1597001.6762223311,1607757.418759856,1622077.3206173498,1630666.9592793582,1660018.447009908,1685609.7294402178,1689707.7066994216,1700380.0216562818,1713966.8176774771,1718888.0017438673,1740238.544397918,1757401.6757330883,1773484.3284128485,1776467.6716671423,1781381.5150396922,1808904.5356455478,1812608.6958353855,1820539.4121748104,1828830.77253252,1830657.6130961461,1833897.6013194546,1834843.8077741268,1842636.1367886162,1842711.1924248193,1843483.8558269395,1844152.4701375607,1889287.9850293745,1898820.9200228916,1901034.126893495,1915675.2452667907,1932424.0942803253,1939169.2647406084,1944746.9901674087,1946536.9754610632,1961091.2515021097,1966755.853790071,1971380.9202042457,1974133.9234564968,1974299.1438667455,1978097.9276795345,1983720.921364947,1997728.2014716659,2002688.090323732,2007821.0438355992,2027181.8508806704,2028130.7169188128,2032109.1687573732,2041589.2412119426,2046884.4421536857,2083526.0339732294,2115201.638888089,2127754.8990029306,2134063.7164242603,2136137.595879473,2153072.8582268045,2171672.384895123,2173714.991486255,2175166.704278944,2180937.106661045,2221988.0753325713,2229265.4186967663,2256812.30334323,2258784.173419435,2259052.00500675,2279792.012515731,2294260.322358333,2305422.0900643514,2316613.5595458737,2328126.8457275205,2334478.807381797,2336303.700837118,2390510.4184238208,2399776.292057273,2408564.2253849832,2409932.464951558,2431424.938380685,2539569.5455803494,2615381.0488217263,2651514.0598532115,2688886.5102226594,2725688.40883191,2796451.2805442857,3089848.1164769675
World,2020-08-31,7951213330,2067406.328388289,1266728.6797701244,1290902.4946353927,1308074.2777417025,1418893.347811948,1451208.3545015824,1462479.3466686367,1554573.9925357217,1555142.5014289857,1555484.6378196354,1569200.589426102,1655224.3080288656,1659512.8747055137,1671333.4631105536,1671515.320329794,1673942.0588163382,1696152.758233375,1700592.5549426035,1726934.225561533,1739457.3111783506,1742908.5303921232,1750099.8512362533,1775327.9272122427,1805805.8156599936,1814351.527505171,1819291.434965777,1827876.3868296517,1834588.513522669,1854580.0256568294,1870420.6160787428,1899235.7981339134,1902448.3629145396,1906218.9557863765,1924493.631544848,1925211.182838267,1934998.5675735984,1936495.5123565467,1952551.1767302544,1957295.6545293648,1958394.6915909026,1961609.884468762,1964064.4334204635,1968588.9891957866,1985401.503013296,2015538.4850992707,2022572.9813742607,2029503.6911482112,2050993.0058154054,2052459.5995694504,2065409.661217037,2067406.328388289,2074513.6911697844,2086220.2547980784,2097050.6983054574,2099271.9147000574,2111402.994580483,2115102.487050992,2115719.325997405,2117758.329333402,2122551.845028877,2126447.0723510846,2140954.585247951,2151016.6286013364,2153806.4949549683,2157636.349783159,2204062.9041198506,2206284.5426068413,2225368.304291072,2252500.1409762343,2274564.000868176,2283984.814671215,2287387.4781972673,2292041.2135428027,2305470.56087559,2308544.9831064623,2310766.096837604,2330845.0188849354,2349165.0893237493,2378965.6809118823,2387399.8939877152,2389122.5626564906,2396705.2628383767,2412479.1285711084,2436812.1892178277,2441191.906773144,2448070.838011169,2450148.177303807,2476268.127519164,2476568.125411117,2504281.4763331925,2547972.176351773,2572198.8515301463,2577370.564187177,2580069.143900076,2702364.142680126,2789053.074090134,2791047.118014911,2856487.613135522,2894458.247067982,2948044.0686691348,3266532.1444190503
World,2020-09-07,7951213330,2198990.7875808515,1375510.7091159888,1388786.4012652864,1449470.7507393595,1504529.654502728,1559873.620802394,1581011.881864561,1668864.5158323948,1684228.7292321136,1695690.1649068668,1699426.1869968625,1755951.087837165,1775222.946270942,1799899.4678099335,1800784.7610820325,1806143.4842132265,1827062.0903732262,1838434.7320281873,1861747.5977521883,1864070.9864078604,1866129.3706899646,1898842.521349591,1908572.8841120892,1922121.3998117284,1944199.629589956,1946515.2127433855,1956131.0475746635,1956533.9171776373,1989900.2488791074,1999432.3038204715,2029684.058112602,2033010.6954101126,2044085.4183761654,2053727.6626388617,2058719.264461628,2061019.049026708,2064080.7251517384,2081366.262624935,2083060.1570457674,2094654.797702662,2097469.6479490646,2099144.4253361113,2108771.4612483345,2149986.9941604063,2159761.6788199474,2161305.9022460366,2162798.951056003,2171285.0476033413,2188823.533317847,2198990.7875808515,2205450.9839044893,2210354.17888582,2212150.3816478886,2219872.1413887097,2230818.452748398,2236793.3157843915,2253888.858884093,2256752.063818769,2261414.6367225405,2267416.7825512155,2268909.846781569,2278457.6606603847,2286521.829661814,2291686.8784967456,2306528.0670152768,2377311.73081114,2388407.4225375266,2393646.4420883637,2407904.8425996155,2431388.4700885233,2431632.4235396045,2433844.602529412,2439702.9515586663,2448534.562535055,2454290.0826962264,2458796.0131881186,2484798.6515997434,2493173.6440996174,2528154.051500987,2530668.5456132772,2538913.8171844496,2553842.241668134,2560073.361549094,2561302.603087367,2573176.9019682077,2589630.9089830304,2601911.6733422116,2622370.28623661,2628645.173496688,2656774.5639143605,2704206.399084836,2734144.3977822145,2744608.203437233,2755296.8504573386,2868900.9019920374,2928075.6721561197,2965792.6759179425,3024956.846569209,3071324.3956370964,3120924.292294157,3459723.458931873
World,2020-09-14,7951213330,2325332.36526846,1484022.5377302351,1487142.6293046006,1575170.8632191245,1579635.146340299,1669679.139648996,1687414.7079917514,1774726.975704885,1806378.5016816265,1830920.5858016543,1837746.7403535987,1840040.8954652974,1896165.2361399634,1917597.3121110506,1925509.9949151124,1928474.972610572,1950515.5030358555,1978327.8219906983,1983379.6811467062,1997163.126251542,2002730.252784151,2014898.591990893,2039357.0058926553,2053943.0742511353,2057469.6009838067,2073647.8785031922,2084698.0810348515,2085573.9007303086,2111739.892973767,2146694.2056944408,2151949.755722929,2156675.215842362,2163847.252200244,2179594.232744649,2194366.7171727964,2195431.0150277126,2202995.2742681387,2204332.6937501603,2211289.8267133697,2216347.675334865,2228846.027764661,2238681.400858851,2245890.2980953986,2287434.6857132744,2290282.004408452,2293644.8104467136,2298235.2300994247,2308055.9902257733,2324437.02896375,2325332.36526846,2328235.9192989655,2342927.8435390336,2346994.320836885,2347401.3770621484,2347823.2595879207,2355108.862779892,2384198.3710236596,2393883.799541051,2401294.1370223262,2408579.4549319134,2412221.8750668867,2422629.1929537146,2430189.5681319986,2430412.7709934134,2453596.0706543345,2521827.520001778,2533546.9075110517,2533973.2701224824,2570360.2645030543,2572761.11602815,2576306.185809994,2578572.6899877605,2583363.223568978,2597983.50462926,2611069.218232509,2622007.6075003617,2644316.015288267,2658013.0637091775,2671121.1090805857,2672055.208317963,2674372.5279514715,2694357.017027051,2703681.8618922452,2705493.373854869,2721158.110172121,2740651.8324965113,2742692.8643485964,2745664.4227717966,2766894.527575109,2841831.9249534546,2849238.2955190293,2892281.823259673,2916822.1558529935,2929975.314852071,3037100.803049863,3062412.4562429087,3140429.024069602,3181391.8263348048,3248910.7280091657,3295875.6453384063,3651409.39151306
World,2020-09-21,7951213330,2452284.1385625005,1583935.7554648116,1588388.1229588995,1661354.1139543126,1699055.6443434607,1777595.4447335424,1793744.4867181666,1882584.7128041093,1923663.8573115105,1925003.0100492905,1949783.5379557793,1963093.46791793,2013329.4096590788,2025238.4053037523,2046983.6340144463,2051782.9492475698,2074541.0516037794,2084000.046246578,2103638.187722981,2117103.3530848427,2131423.2981019067,2150870.1914813165,2157803.1399545525,2161002.0731145185,2194410.146036093,2203256.025540438,2217208.8594269133,2219324.7264263416,2225284.9324464668,2259848.767344438,2270009.3827958824,2283808.275197596,2287770.8970828173,2297027.191821656,2321124.4781010896,2321940.3018533257,2324946.2643559137,2329045.7565311072,2340383.0099349553,2345796.102027727,2350966.1517543434,2371764.131554911,2385550.7994866627,2399921.631887191,2415905.1694329656,2424012.8748023817,2438450.8489715643,2451339.904663904,2452284.1385625005,2453759.508972018,2463732.7291608565,2464745.6848002733,2468458.940347468,2470972.343821693,2481927.987665144,2486047.28915817,2504951.293716465,2521582.8467717394,2537283.023079147,2544366.8902835255,2553984.4179192763,2558965.2209046246,2564963.291355093,2567280.8357863687,2602138.1580821304,2649379.487821934,2652744.859873734,2688106.4638751275,2703223.2139451266,2703993.756767304,2705992.583521077,2714894.799695336,2732255.498762984,2748201.276820024,2767045.569056363,2772037.998455869,2787490.414528573,2807251.014552547,2808659.2734345477,2813684.0712470138,2814975.800431823,2844829.175777281,2850394.757480047,2860423.517474026,2864998.0986906947,2881030.2638385724,2885895.7711105607,2888368.1469543246,2899435.617272096,2998790.597673824,3021812.6808878058,3034543.242038483,3085207.0468450435,3110065.3962032986,3185562.094828727,3198922.556596411,3309393.5186364544,3347262.239036622,3417077.0753026474,3467441.685467594,3836060.7954482883
World,2020-09-28,7951213330,2566113.414981542,1677184.7824905964,1694195.2183968076,1738307.3875344805,1814267.5356316138,1882675.2258979664,1892111.3803944676,1987533.110241112,2007832.8908838392,2031710.9263477812,2044092.4161323719,2086145.6959837389,2119182.4911732743,2122813.9071450005,2157884.892905073,2163564.1134711574,2175199.53119907,2185075.6873309966,2221649.326053208,2228151.3473076015,2253764.785605781,2256843.75053362,2269358.05205939,2285658.302926454,2308235.916952821,2333652.7560023526,2334126.3877030206,2343401.317920456,2351792.7390604033,2363224.4898056756,2382589.792553357,2395441.7091301032,2417737.483627216,2420528.2866878132,2424153.042920651,2435456.6226110808,2437746.242483867,2444256.735389773,2451459.535351206,2460864.0396853318,2478520.7750743427,2492632.254308868,2511265.486421681,2521435.6178784505,2529601.16184273,2548248.338314827,2554768.8428216674,2555349.0621180725,2566113.414981542,2572839.6000622013,2579756.2722821566,2585810.80299083,2588854.5375102446,2600999.9124690215,2602971.941316721,2613158.251709926,2618040.4312891313,2645609.79747752,2656845.6551128407,2673952.0669582174,2674389.8265866563,2675960.654113842,2684766.6869661626,2701849.22684855,2742458.4422057224,2755320.254216609,2765460.3158935327,2797930.2914810716,2814368.218118666,2820455.7026881613,2834263.7114860313,2838578.783817849,2857192.6540772724,2862597.6811846397,2891756.631676509,2918494.9189722687,2925355.900718415,2929293.456002777,2931565.3787446115,2943486.5644771582,2944376.8680724627,2975443.6371640177,2976902.5838009496,3003952.3840118446,3005773.5697258674,3014494.5757025206,3020482.0907827956,3024336.0134767373,3032218.075544652,3129981.1338248258,3164460.8357212753,3199377.83473545,3243764.021005895,3293807.114190142,3298605.7678295434,3357610.6454492165,3473309.780353024,3493843.345981873,3581305.624954834,3628649.531126491,4018362.4352292297
World,2020-10-05,7951213330,2689243.9083579923,1777730.2598452717,1810109.0474588738,1823517.6422496706,1928574.6784509865,2000538.4161482658,2006677.4736124678,2098267.1566694872,2100347.9504678384,2146273.67730981,2150943.6204547025,2209266.0952287163,2230840.9451803444,2235492.060793626,2279383.5125933103,2282370.6986436513,2287080.811116728,2300252.150750254,2319118.4816221194,2349084.990937368,2364050.9494260824,2389732.0988230724,2407060.357240168,2425033.032194351,2433890.878194108,2457863.1117469496,2461804.5151061686,2481921.7785662273,2491977.8437634013,2493549.2101560044,2494302.6884898753,2516286.7895189584,2524239.6748139244,2548119.33867016,2549015.3634456177,2556043.576975682,2560144.0305916686,2570909.2818358378,2573975.8963481584,2579654.435061623,2617327.406774489,2619821.5310656787,2620860.371147614,2653313.9828614164,2663189.112452313,2671685.2497610045,2678880.3536170726,2682148.2521332502,2689243.9083579923,2692444.6894583097,2708199.5259106634,2711754.7145557627,2721006.3322794754,2729986.28099103,2730217.40721259,2731749.110093612,2776617.587003509,2779746.1117783925,2781366.39852038,2798481.160591039,2800954.4040111657,2802031.347094068,2816720.201425714,2839219.7519292464,2868200.5060907276,2875614.111827094,2893779.7250162135,2916865.3253276874,2935667.999990089,2938557.104446776,2975332.2187326876,2975836.0767617794,2991251.0398618537,2991753.9238864337,3011748.096850339,3048025.142600755,3054615.805139475,3058643.1732914066,3068771.7531208666,3069699.8601409444,3103365.3244226235,3109778.7180916853,3109914.289415396,3137995.616992929,3146499.83024871,3147562.469716331,3151881.568734166,3167654.002300681,3187448.90570212,3274249.8701630086,3297241.3833674206,3389675.038131042,3395044.6728931125,3420247.7955968445,3483887.8246418242,3520342.006840659,3641240.3060150403,3644153.3173100916,3757932.681201289,3784696.0359760122,4183848.424437626
World,2020-10-12,7951213330,2820763.1330772876,1891012.3471993504,1914972.054426273,1940092.1879205892,2056154.8697906462,2116861.9109458597,2140019.8664203077,2205118.7272892953,2217747.676804916,2256561.323449648,2272438.443069926,2344931.168477753,2361276.5428631385,2361983.4267777274,2397108.9482817487,2398774.3653015066,2407066.9286462073,2424715.668760454,2429089.111212813,2443982.166881667,2510136.6642092215,2510513.5549459383,2550845.629520981,2561553.4361188672,2571820.0919637782,2585526.6156611685,2588935.715021331,2607319.3363445853,2613906.37728984,2643208.3662237804,2645239.471833937,2647333.8491888563,2649934.5950126513,2666678.0260154675,2667801.9462467646,2701324.6325320536,2702787.9116801983,2705918.3519314555,2709493.396868578,2711502.6551283114,2750623.4008655734,2752573.065005033,2764107.4804505715,2784364.857251753,2787473.927185387,2819349.506554114,2820250.435495082,2820763.1330772876,2821654.223758955,2823469.8275622115,2837715.0076038255,2840316.0651885835,2860812.2030255143,2860846.47305269,2867396.965994532,2869718.012878639,2913912.4539638064,2920376.1332707233,2933211.553226397,2934269.6768579856,2936328.5658221664,2947116.2801910727,2961589.1932754335,2984631.4329027045,2997263.6840813453,3014102.473042349,3024767.2305923216,3049559.7312539346,3058910.256671876,3059929.0171855,3117910.16895555,3120003.7146474314,3131718.1769403974,3135948.7760135327,3140644.228485232,3179984.2013247325,3195119.9109605146,3197503.4961496997,3198989.5274078306,3203729.4349397975,3247845.9131257124,3253297.8407109245,3263068.938945861,3284553.3212301647,3293968.1373209725,3296089.1623985167,3297840.724466181,3312937.6287140213,3345793.941488206,3425909.7912733564,3438856.6920562196,3543875.247901369,3556909.00420571,3587050.778631251,3656285.9479684075,3670174.645259235,3789856.1535338787,3821398.1119462354,3933938.7359845503,3954721.692911163,4358958.882101036
World,2020-10-19,7951213330,2956289.2996924394,2005362.3951789022,2012351.398448486,2052079.755917955,2186421.1966464594,2235120.6609714413,2288468.694369569,2326658.0744267227,2336361.357812988,2365377.389518662,2403173.916375538,2483625.1905008284,2496558.7465242487,2500922.2677249964,2515763.7412445834,2521272.8116106815,2535234.2961335927,2540212.607981203,2543232.7055928838,2561649.2013833695,2636752.590070811,2638574.8590555773,2693201.7910545315,2694233.3455821313,2704741.0066377316,2716074.574402631,2727295.9541969076,2733473.701993961,2739914.7910788693,2768452.0900821164,2782489.1541764685,2786463.1429814487,2790842.7265982945,2793691.4930602787,2798308.338732633,2841626.3498406666,2846761.9922622317,2852746.0163345826,2860504.397134017,2861851.9719355046,2869953.8547804123,2902737.2699814187,2910812.444796691,2915424.6160777034,2918141.6635067733,2956289.2996924394,2961696.2799035287,2962345.1319436715,2963040.6717643626,2963162.872478274,2971652.059224312,2974420.098904117,3000631.9532344798,3003239.9481244474,3003749.9148394833,3009547.1126660807,3042584.196662565,3062455.870051202,3062473.9878063058,3064041.3709014077,3084500.9517837544,3088895.5667336374,3113355.813779564,3120811.324768839,3127281.7915089703,3156086.4539159867,3157445.749602715,3185699.4252622724,3188287.246687007,3198630.6205925643,3257917.0602662624,3268430.9122908716,3273215.128848434,3275544.3175013773,3294592.8083675047,3310433.25661104,3338358.198811303,3342064.268100195,3344279.5675188573,3345936.7968171793,3378256.1915666275,3394570.239336575,3425881.848665979,3430872.711186768,3432783.3826432624,3444156.0871819574,3468703.4751935815,3470541.6713902513,3511483.2047965005,3578496.9614054165,3589439.354184064,3696236.3718478023,3700599.770042309,3775611.17731246,3798424.9712527366,3831096.9014972327,3945792.6382280868,4008740.653645531,4113622.5883335466,4125659.8236580244,4543381.020488082
World,2020-10-26,7951213330,3098492.6808945835,2118713.1635094676,2133436.578812886,2178446.260541822,2330215.2414110247,2363910.555039947,2452665.5101803555,2460483.2615157343,2472035.1865774584,2482260.925960958,2546189.8756321496,2632234.9524106467,2642081.494798779,2643836.873149383,2644431.5738165677,2646991.712483189,2649500.394632375,2658577.1061821766,2693230.8859113343,2706916.6519398363,2774861.023122017,2775516.4895597333,2830668.1241365694,2832817.0012680907,2853372.550815728,2864830.808298725,2865923.012285946,2873412.714606705,2894767.2646996374,2899038.0369149917,2916874.1546634017,2929506.36153474,2933991.538358884,2939075.889640203,2950954.1330900476,2988804.546101397,2993098.460959741,2994766.6448906627,3008056.1218215316,3022103.3651669426,3027257.81431094,3041843.1133680623,3055030.628624313,3066146.0295641883,3078304.5092923585,3098492.6808945835,3101997.864727708,3108266.8657193007,3109125.6516022854,3117355.3525252496,3121951.4976472757,3125135.6027816287,3139400.1494245203,3143597.4451060235,3153668.291248337,3156399.391389748,3184425.2388924966,3195618.3329321453,3198928.326747861,3215018.400501868,3232846.8410481685,3239476.4238633076,3252981.6567018293,3267621.093716572,3284242.984869687,3296243.7599029955,3316225.4561781045,3320750.330494179,3329532.8770269626,3349174.9557380043,3409092.819773869,3418691.0348381964,3422180.6632782957,3431977.900960247,3451229.6708074645,3456778.627933185,3485281.6679124488,3490682.6778040146,3498464.540167155,3505444.435766645,3510780.817297789,3541786.326603539,3572656.6390931597,3584436.8059180058,3600436.6993209296,3603703.0827174247,3631233.1066445992,3667386.5895062326,3692501.059368746,3741124.265029102,3748511.560028078,3839055.81986952,3866818.481833007,3950404.135234599,3965913.762722563,3999528.688434831,4104885.0892061726,4201661.338370926,4302535.516510058,4304627.119276177,4738924.037892131
World,2020-11-02,7951213330,3279644.6407970223,2272250.8864887683,2302228.2292616786,2337760.003278431,2514279.116931054,2520354.6253385576,2624917.486528644,2643819.261723973,2657923.4210330746,2667423.54790207,2720799.280648061,2807595.8168568476,2817485.258539923,2818497.7235396127,2820136.7083023083,2821419.9474326833,2831637.789767096,2838222.646336652,2880411.123724788,2886908.5849392717,2946255.2425231035,2949365.527374402,3004870.8079678905,3013133.1072907527,3027016.5860362165,3029048.1575500756,3046641.525155786,3065891.347343985,3067745.310458122,3091422.257369664,3102017.2490664236,3115037.0189758693,3125854.885356145,3126766.044511525,3159099.9620358683,3176483.5061845044,3178398.3650831343,3179045.90449617,3193735.679853729,3203983.0845112707,3213947.215362225,3226862.83743996,3234644.6778347455,3251623.33012677,3269614.102369776,3279644.6407970223,3286360.9287929744,3289124.796689879,3289547.3820395875,3302482.323243124,3310745.3649436464,3312447.76897018,3315875.687717203,3340927.9255763153,3347145.1517420104,3347553.9731628257,3377464.845111499,3379258.467953193,3390213.185340093,3404699.1077211923,3407898.2056164853,3432800.6664601685,3432919.1651584073,3464577.06576203,3476765.085453025,3484169.097652354,3510760.6959362584,3515157.29661483,3532260.9853412793,3552077.3307675747,3602655.9119561617,3603180.2729078187,3606715.7265004236,3618449.356314322,3619574.8868290954,3663042.5666001253,3665254.9190624845,3681468.4690929404,3695872.9620366897,3697070.327843392,3701961.003836531,3713284.621135564,3728177.5088847456,3788180.9557082187,3793697.1119946623,3819696.1564530684,3830271.8059043954,3877894.1104645776,3916435.353547205,3930019.866480282,3949106.7980882027,4025679.463385849,4074333.6253900486,4147194.126523469,4186774.933170355,4205526.845555371,4306883.770151225,4433242.755774127,4514323.118844211,4531964.557076152,4961329.6049826
World,2020-11-09,7951213330,3468174.347140252,2430899.2273882716,2472653.5877872417,2506967.3045228585,2679515.06909543,2707617.3682570932,2792662.804849433,2808118.118823278,2867961.7348572295,2870478.1592982146,2904535.584026267,2970313.6381822503,2994261.702032533,2999109.9917986435,3002517.2535452074,3013645.07012352,3024610.135682139,3027350.1883906773,3070148.9901589644,3082720.491124976,3111147.967793624,3125364.873634387,3185984.9268641737,3194646.6896540914,3197224.747339114,3206545.8823888507,3228387.0179308914,3244643.2571855052,3270888.187102289,3276136.8339104475,3307057.135387922,3320142.2502408237,3320633.768113872,3332531.743832875,3368017.793326873,3377000.3537465725,3380046.567552148,3380714.0614532176,3387199.318760611,3391188.7359807235,3395607.0083605754,3413265.2089061923,3434321.8763062134,3443651.1627965583,3446210.281337231,3468174.347140252,3477235.695680435,3483142.648496823,3484887.5812398815,3491514.6087263296,3492919.195689269,3509623.49435365,3520197.189766598,3548351.803546703,3550355.152926662,3556052.483693523,3566690.9194806647,3579642.567891388,3583937.322657763,3597736.0124305417,3610998.6676157094,3618646.8182001333,3632029.220491048,3656027.231101604,3668154.077483675,3699950.073665596,3705896.3218890363,3710543.8541841824,3721696.3803875893,3789789.4485782776,3790201.134881885,3794862.793473759,3795560.9401018727,3805678.165433372,3810395.500376653,3852572.061344998,3877169.6018813364,3878832.3268828695,3888591.441550464,3895943.270833965,3896103.7409668034,3898483.630087131,3900721.6290302933,3990265.784590429,3997234.959252223,4036659.8145047477,4046825.5659634364,4093360.871493732,4113416.6737615005,4146663.2176740007,4164291.868070956,4217442.651595169,4286263.720321869,4356781.769801811,4403930.456477578,4414735.5029363595,4512516.710579376,4672542.096758366,4732679.310945784,4767564.9165249495,5194048.525737708
World,2020-11-16,7951213330,3659558.027599009,2591639.856161747,2641782.1315946924,2674804.902910331,2836424.3394945697,2895945.4949506284,2962622.209802228,2976074.43222847,3079716.086214135,3087091.247023145,3092179.247750853,3135247.9123970466,3163938.565039412,3178602.739646463,3187621.5757058742,3212016.4985288875,3216000.6604764303,3223062.806078206,3254042.949169988,3275271.276365342,3292027.754504479,3293965.69490256,3365499.3059353814,3369256.926546905,3373555.3074537967,3388681.835072532,3412603.2297661607,3423569.4279195145,3454570.5391179724,3481488.826144156,3484682.1501479466,3529856.3536937316,3535528.061098688,3542113.561540279,3560543.1647789725,3567060.5250281533,3576952.969789084,3577872.8903509085,3578686.2764351224,3586112.5455330876,3586267.2004989996,3589384.095629256,3617198.57125554,3632952.2743090354,3634173.7871392868,3659558.027599009,3660431.2033505174,3665385.9971713168,3669590.8215075103,3677496.0385529255,3679013.875176306,3726996.939503689,3729471.339429493,3746726.46300783,3751668.524379053,3756310.7078156946,3758541.247714613,3761276.3134229216,3783573.367177534,3799819.6330988514,3803052.966213422,3818411.6971403463,3836587.2515382073,3839740.5882462314,3867242.5923170582,3893459.5695412788,3911526.8191188155,3913839.359958321,3915082.658987787,3979479.426401454,3982799.525110095,3997041.7600739016,4005917.146395247,4006194.103041333,4027299.29837538,4040585.3333752705,4068667.587940004,4073320.738405162,4076166.836705085,4082828.8955332516,4099069.800043155,4101685.582281008,4102450.608956534,4207221.584053836,4208357.5381963095,4243474.791428966,4271138.828660674,4295392.466563519,4305493.171225182,4374545.636289882,4379971.7874806635,4410405.18688851,4496139.583744011,4567574.217830022,4602086.294148009,4644698.172037187,4719706.752701461,4887751.189296386,4956839.317513326,4999081.992580918,5430936.321495963
