world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-07-13,7948769202,1057973.201118097,482576.0610787787,569254.742685996,620005.927765719,634330.5170942349,639581.5579092891,754569.7717749139,763304.7725215012,803493.9574788129,815554.5562760468,818615.4820693189,819189.7255014227,834393.649154151,835671.5992124147,857416.2846500892,875452.9564870952,882147.9204194221,890209.2896667764,897259.4998074516,897612.3353013485,917335.1653045928,917569.4699734966,929372.6475221926,944116.032707511,947111.1007745796,953664.2893814106,963989.1511092555,974140.7205290667,975231.2790163398,976475.0115603523,1001059.10342323,1020453.0656036396,1022823.5151742041,1028409.290809193,1029552.8027250693,1030775.8400650268,1035085.4240329259,1039238.0701694626,1039244.9454730899,1042505.2298325791,1049315.419711969,1052862.5296094401,1057897.3735324312,1057973.201118097,1061691.6852707076,1067673.9174428324,1068128.516683951,1076356.9793901753,1079547.6918528473,1084871.2776454887,1085079.5257049701,1092221.1177434213,1097620.3503710222,1100987.614505951,1126623.4262679107,1128025.3912000644,1131132.8378126214,1138739.0700869532,1142009.4859114347,1149341.483489354,1153842.2158992053,1164292.703727243,1171180.9523923334,1200221.0420222431,1204811.9498953563,1209066.5980531985,1210083.6482927152,1221561.75697292,1226271.3670090244,1254446.0845490838,1277070.6987967344,1295522.8818490235,1299838.671873676,1338873.4209851597,1339121.4260419528,1348431.7886029996,1349926.5567869765,1351559.2985461801,1371805.4738894384,1386371.383660227,1389087.8421136113,1400628.8384431219,1412477.9284087506,1417420.4933803382,1433589.6232930748,1443957.4954539242,1449587.3055480437,1451998.7339347326,1470758.7845251986,1491195.8834000698,1496584.519679116,1499869.666252392,1503094.7551392782,1503450.1539318913,1530071.2551701136,1531095.9313133564,1574862.4200071783,1679848.9138589264,1695737.0265489407,1761252.4765036772,1976295.2108282894
World,2020-07-20,7948769202,1215313.7176919235,591875.7132285364,677107.2564457293,749231.5662908297,764161.4073741328,771976.5652504287,887510.5024587931,918840.5047566124,921965.2266613089,944982.8454389909,955199.6336088792,966835.4783255039,982273.7404131902,986932.4496989006,990423.191105352,1011085.9953100845,1019704.9040710626,1027631.2970981689,1031690.3466914222,1041819.8664812495,1056767.5544507725,1073299.3216488361,1074583.6032750942,1088386.660345378,1099836.0663269565,1104152.7518425703,1104331.4498225783,1106173.9785421516,1112090.1301693588,1113285.634630429,1144231.0474407708,1162084.9601691049,1174142.803808614,1174665.0439776373,1175339.799518047,1193282.0046028045,1193390.332367161,1193964.4303144538,1196819.7557532957,1203648.4352478355,1208226.9886132872,1208705.8774945065,1211192.0699288256,1215313.7176919235,1219852.5006908283,1222775.7320331628,1223578.5611968501,1228022.8842008496,1229217.1571584318,1239905.5740752094,1253906.9071073553,1258969.234724875,1271616.592411049,1279547.7560449815,1285944.5487907038,1287744.0025541377,1288975.9901338723,1296182.7524343622,1303172.9721580378,1303238.1314005298,1312561.5652461867,1350269.9739838978,1357030.3130512792,1361048.2215583983,1366912.5409689578,1380606.2295565105,1384372.1622124934,1391998.308995249,1395230.5627867647,1430285.4473861128,1434387.8965941935,1447443.4819333612,1464491.346918953,1489665.8211934313,1498289.7686225516,1510215.7277179516,1510455.4753690849,1513332.761621375,1548863.124468129,1556292.2063846996,1570626.5749083818,1577513.0455159603,1580017.1219110303,1597720.9438744558,1607700.0268459814,1616755.6211399892,1618260.4652663968,1633744.9618265217,1646167.973164914,1660640.4763277664,1662465.8153355948,1678185.737554774,1681710.9213480945,1682022.6892937997,1683676.055598445,1714646.0034933467,1766203.2958048037,1879636.4156220653,1895217.0598289038,1938552.722478482,2159813.616974386
World,2020-07-27,7948769202,1363090.5430705736,731342.3936951151,786743.7179987303,883247.2452069166,901102.683814585,902485.5783822553,1027452.986992749,1047708.942990669,1064984.7635233519,1079062.7357592275,1092399.1926089767,1116542.7808240075,1118241.6726046908,1150278.1301699546,1151916.2123870922,1152371.0435762724,1157585.6162817278,1162560.3271545449,1177894.4152558364,1183072.730047873,1190004.451254299,1210697.109649312,1232046.8135203605,1234254.857214965,1240932.8112864809,1252545.4604938275,1252815.6416363386,1254015.589107537,1254266.7990773234,1283449.5828121188,1297227.308194277,1307567.518594115,1311786.8381256072,1326015.8521731603,1335482.234460362,1336090.1222511316,1337199.4685551242,1340531.578556321,1348570.2572719844,1353965.6955010872,1358754.060823094,1363090.5430705736,1366999.8024671068,1369883.5552451164,1372701.0847386036,1377411.5075381082,1386537.9141475204,1400220.1314928317,1403307.2598047347,1412792.156021158,1419544.524872217,1419679.6439957777,1437504.9492827025,1449450.1863662463,1449677.5557617133,1451111.081212904,1459843.1433661869,1462092.118566275,1462498.2217894632,1475735.0548146374,1479626.0371533276,1521634.143686461,1524874.9532500384,1527405.5420150706,1531084.007930667,1543588.2424794852,1560046.01862816,1575251.9259543412,1585477.8965660406,1586312.703688683,1597302.6121479464,1598109.8791147291,1641306.9213754165,1651275.2376982276,1660285.6516937737,1670640.0947083621,1676347.825269253,1689361.46905374,1727801.627032361,1729333.4538383696,1732300.8923847855,1756107.0551705984,1761710.950278791,1768967.9018503642,1778452.6551301065,1794972.0565927043,1796751.374433885,1826296.6404062214,1830932.7226040475,1831690.3863837263,1832635.0111284389,1840882.9809951505,1846704.5564885153,1851860.4360818982,1882701.4901912026,1902990.8703833006,1976942.863092441,2085814.2649343293,2096695.8448091277,2124253.2462512185,2344692.463887623
World,2020-08-03,7948769202,1497252.0481474567,868051.087757625,885980.2664565407,990055.0858981156,1013819.7575601364,1026636.4746114344,1160789.8482887277,1161170.4781777614,1181582.03399435,1202980.2405251046,1210628.884487049,1237743.8764889177,1260524.6015414589,1272320.639394565,1281367.960818125,1282994.99613437,1294053.4142118087,1308429.4494068243,1312182.6087487878,1312469.7279863306,1319054.3472883669,1329433.7607991246,1339520.1765155834,1375930.6432866687,1378651.9142555164,1381236.9237230872,1390619.987454602,1399788.810526066,1399848.432306495,1431890.8594708464,1438228.7860832186,1438669.8717164646,1443026.6234573012,1460850.9343648674,1466960.4591685687,1470325.2623183192,1470600.8466689333,1474076.5374457554,1476225.0363792682,1488230.5218454215,1488240.070214584,1497252.0481474567,1498939.51741447,1502875.3065646037,1529341.570957232,1536208.276757898,1544457.1199246377,1546826.3615363992,1554221.281868196,1555781.3267430686,1566833.2343019063,1581691.723024994,1585347.3591152981,1586477.5653663038,1586984.5998555922,1610860.736104762,1611840.6340443392,1628064.7675672933,1631343.156003796,1631636.4518033003,1643086.0788794432,1662730.5912515093,1670104.1257014545,1689291.3735357192,1691113.7073216983,1695817.0781766507,1717690.343261461,1727110.7797360371,1732808.3978321033,1741470.14651786,1743336.117075385,1750098.798111363,1794956.290982582,1795538.4503411117,1806255.9589584067,1819127.066276299,1821070.4022578867,1843800.463436135,1875490.9456425128,1895668.1254616897,1902934.0388100257,1908189.3717118162,1912320.3461648617,1916874.2150377133,1936997.2695672773,1956656.6279274742,1965763.7014893251,1981198.970998062,1990011.1290392466,1991478.179330635,1995029.3939999514,1997947.2181793682,2001678.8696014346,2012505.6567722608,2061396.1732942855,2072138.0353180238,2156135.2535716547,2263722.550382137,2284525.0786049697,2292244.0671059857,2517908.879323402
World,2020-08-10,7948769202,1634890.8245428845,994938.1684422651,1017259.0358013181,1099041.5171063947,1134626.323267153,1145440.2344253901,1279356.1858713096,1302264.7131296315,1314479.0670694069,1335703.8240792067,1337094.249841194,1360958.0917885832,1388992.0264492752,1406293.5992340161,1407498.9762242297,1412496.9523045814,1442116.5655389924,1445032.807805278,1449489.6854286783,1452351.1825343969,1453491.5085707805,1456856.493395844,1468940.2029523386,1510112.9718771342,1517669.029798453,1524782.9258439348,1525773.4429572066,1545631.0815073159,1562580.841809973,1572735.1277372092,1583137.7722459184,1590459.2848996653,1592147.0477911131,1601475.6205624847,1602457.7151161274,1605058.204903101,1608779.512789098,1610394.1419110526,1622137.6612588644,1625860.2249137624,1629931.4443638048,1634890.8245428845,1636662.678351736,1639741.86853178,1684977.8907784123,1694824.548435292,1695019.2845326243,1707947.848482299,1709104.5061081056,1710578.512002078,1712044.6779782544,1722009.2486486644,1728985.3634172871,1743362.810611112,1761762.4507554637,1762452.839736968,1775353.130460691,1783858.5286885381,1787376.1752978535,1802119.4850646371,1806348.1928308485,1813651.5416778286,1822665.9056540078,1856148.4543507306,1856660.5174514551,1862020.2515225832,1872471.4844698354,1873493.7182908722,1894835.8076856183,1909523.380381944,1916203.4222476229,1917102.5006365562,1938158.3062503242,1938945.5538452615,1967037.0758184006,1969286.4466906148,1976854.019981898,1996371.563472243,2023154.0285932908,2050832.3055071011,2057991.2285398946,2075744.8157473241,2076151.6188721715,2081594.2948959586,2101829.4728613244,2125629.0887209,2133871.9302789187,2141155.0001306715,2149068.744083762,2151123.0223193336,2164233.6571359048,2174021.9460468567,2180981.285580182,2187663.766104277,2234648.788946199,2267357.848388414,2344696.0584329115,2446349.8990139063,2456389.2488410193,2487091.3916376745,2696199.993162123
World,2020-08-17,7948769202,1761327.829858329,1118350.490005714,1161357.376694927,1203034.7263924081,1221749.725873361,1254996.3249760822,1392766.127413352,1434198.9474402943,1443812.5782445425,1461895.1130790338,1468690.5746384824,1485737.5166233417,1517574.8051673279,1521660.4890034117,1525172.0815618082,1546072.038258706,1554579.1152768112,1560595.4507111786,1580764.9584849786,1583538.4843187544,1587545.286355996,1589555.7297585532,1630148.9510347925,1635160.3186903836,1647710.745465098,1657752.3632008135,1673641.5661555873,1686587.6199219378,1705774.0144211184,1706201.555739178,1717179.895105212,1721982.122671578,1730151.3476679733,1734429.667107553,1737798.958626497,1738063.2524773239,1745813.0832450462,1747537.3856243985,1751734.048551244,1761327.829858329,1763849.4773836487,1771073.963804143,1771705.197246913,1773503.4657101822,1822693.9509016143,1828672.619998489,1836051.3244768898,1838291.8196561264,1852855.2924782215,1878870.43548002,1882341.7855748837,1888177.177744444,1897339.8380711353,1906933.3405186113,1911057.3989425467,1924121.8608386656,1930736.1697398524,1932693.0915184082,1937822.2148967294,1939021.5454833303,1949222.1089141332,1978361.4875169913,1984061.0205520897,1999349.5139765164,2007820.14139429,2011134.839047124,2012295.086489547,2028730.477665232,2033527.8270767238,2073591.7536447784,2076466.2050142784,2076939.9342066525,2094060.5141428765,2108060.7007549056,2113397.831431822,2122576.971906441,2134413.936636697,2147883.983111662,2188326.065886665,2202650.60691319,2203082.390631417,2232821.5184756033,2247694.6669959985,2248099.53668028,2250921.0791632286,2268734.6653986173,2290656.7604014073,2301343.798160391,2310089.377129933,2323380.6290258816,2325766.0056558396,2346815.7071840554,2356743.6691941605,2368199.4024944007,2405695.494437434,2453781.5876185093,2532056.4278565072,2614441.272818022,2617400.723368091,2676814.384625087,2867879.2869004128
World,2020-08-24,7948769202,1897161.1701183738,1235125.5040404587,1303500.108855524,1305756.580511093,1309744.1319099641,1356544.33513315,1526163.1361633274,1550293.705906595,1584705.978657069,1586591.865124091,1591411.9002235918,1615229.1938195569,1638351.5752917698,1641378.944257162,1643902.0636719922,1648713.901491212,1667889.4599379064,1676306.5432455575,1715531.0069790103,1716823.9032731212,1717698.2634231898,1729949.9021877283,1754557.187500256,1783324.944228665,1791478.795845231,1791852.8804960563,1811891.9888097425,1821623.025059857,1833628.3038822496,1842158.7691551286,1845695.3313563063,1862596.9404946375,1864656.9262744708,1866591.7670332557,1870999.8480135524,1873498.7396550612,1874153.7275580422,1882339.6147953572,1890674.1436644334,1895806.9824342346,1897161.1701183738,1902064.183648406,1904439.2906481535,1906929.2365488994,1939826.0603147727,1962664.233951508,1971469.1462524245,2000084.0372841596,2015627.3862728926,2035647.5052828,2048183.7894436473,2050877.00987243,2052853.4665460736,2055992.4658103427,2059718.644896078,2067177.5481586473,2074465.7406534236,2080321.0524060407,2082458.853798498,2085782.6406065747,2087130.595071351,2132611.4948642207,2136001.329699516,2147106.292044891,2150241.843706018,2150670.6459043897,2153265.7982489797,2170291.8257788774,2176985.021693915,2222929.6827383325,2237407.805590799,2238965.7268108497,2244006.895958129,2253915.6066805143,2269195.487177493,2273991.5839240965,2296485.4087987198,2313747.8596418044,2321741.621054934,2332788.2370519047,2344678.9635388306,2393043.502955565,2396514.006123283,2402822.202330665,2409334.60175187,2419737.9362612306,2430756.260999731,2437377.436028799,2447647.710431213,2484242.3410263555,2487272.770870022,2510779.8798427414,2521945.042090315,2542372.5806881757,2552879.3518503536,2641801.989818614,2709309.7523635332,2767537.8938331604,2781006.5466429293,2842481.409799473,3029992.515442939
World,2020-08-31,7948769202,2018226.5435383536,1341770.1166940688,1386033.5714814034,1395651.0791279287,1431715.4601793124,1448689.7207494974,1651822.19704167,1663678.1636595412,1698147.6464848942,1704033.7036851544,1712049.7447416123,1724938.517477675,1732927.3652054283,1744993.2719665163,1758115.3528020089,1760401.4774410462,1771010.3243488425,1786717.3607924813,1823664.3818430328,1835952.0226161222,1843051.205594716,1866574.9467819794,1883983.2342014466,1901414.5830635668,1918981.8421505527,1936255.6653729372,1936467.4745506744,1942796.4701007982,1944497.45111283,1966993.0665595166,1968104.8508160592,1982905.5979961932,1983935.5219267698,1987284.279105969,1992691.1503492314,1995822.1339557196,1996756.1207184277,2001198.0023923041,2005191.6478195896,2018226.5435383536,2020922.1564083316,2021082.225305377,2029778.9124044261,2038021.821792896,2049401.9331290103,2082659.8694848341,2105057.011131112,2125998.2496817303,2170882.722688587,2174577.142571428,2181979.9940110864,2189281.822791083,2193497.036161542,2198251.5079925354,2201786.2315903055,2204825.2546849726,2205007.8081615157,2209791.3377806526,2210309.701605429,2214453.158469563,2241918.4873654325,2254719.533480744,2275723.794420262,2275875.8579271226,2277638.0658204462,2287413.249275719,2296876.7197902645,2306436.371001101,2313838.578977602,2347767.8620731095,2359806.3650837736,2382954.090140472,2391137.6968560647,2392145.2765874267,2403818.8305697325,2412343.899412751,2430818.3777483962,2458298.052799624,2459403.7476296267,2467176.679222798,2489941.6077654483,2523611.5467748307,2530099.169032582,2539840.6604905506,2554222.1166682187,2556738.835327152,2565247.5099923518,2584155.719037547,2592150.9939344847,2629081.27361379,2646245.534591094,2665432.767294782,2667034.6204959694,2710070.2005504183,2711425.8297167215,2821649.1444323976,2875773.5113105485,2914347.1008604947,2948629.4693735368,2985758.2724253484,3196545.26336029
World,2020-09-07,7948769202,2156184.4252614924,1457016.0395097225,1469835.9886912298,1502093.5124916625,1555377.5326599784,1575817.228569172,1787926.8012601673,1811431.688529627,1813658.4241769584,1827091.621738089,1832728.6329536864,1841346.4334150874,1863894.3634232671,1876761.3620923003,1881133.636365912,1886783.6470858736,1896252.2827337496,1908792.7856591747,1957066.4166317787,1977014.0448109815,1982399.7625300323,1989685.9161394767,2042378.2189764513,2045354.8165091954,2052447.5320775686,2063536.4507510099,2064023.3583215505,2084545.7439439823,2105182.5903594107,2105827.986021263,2108692.2427428197,2109363.4188239574,2111442.9998735124,2115306.13620762,2120549.5874000723,2124428.0911245607,2132549.845158986,2137881.692584855,2150880.724432512,2156184.4252614924,2157042.1103223185,2160442.6823046454,2169126.0214415933,2173670.043842575,2180857.055892167,2216481.811396134,2255637.7993976814,2269057.8535165433,2306037.8152283835,2327682.241079808,2330562.340808946,2330615.050004753,2331510.999228943,2337108.0168063585,2349185.7739959923,2353442.0664138957,2355190.555473432,2356458.0959613286,2360874.9645518526,2364186.005058837,2390695.8669965006,2407490.1394361015,2410685.9596282183,2411969.1696512257,2430243.7885976653,2436298.400850315,2444051.761091723,2460427.0247519184,2477574.1822471293,2486853.116478112,2504305.1903453027,2537342.7443990572,2540293.599433426,2541588.67478149,2541884.6025201934,2544079.496681955,2567210.916750653,2603029.406722119,2618992.7326709228,2641660.2746800478,2653377.539295072,2664898.401322485,2669937.2974114963,2680308.6095245024,2713238.072681629,2715764.058263776,2740318.582568595,2740987.3219728847,2769230.553510058,2779702.0988447447,2814492.3571532234,2827034.32858356,2832279.3318844275,2878912.5303719495,2895033.343071873,3007149.0052475412,3053431.777690154,3079640.777498813,3120420.6657370687,3134366.010210373,3377723.600832353
World,2020-09-14,7948769202,2288475.286393898,1542430.4727309283,1567093.6131681867,1594435.4607214057,1659563.0021539673,1713942.0013863994,1920495.2696562177,1923833.6547689617,1926761.8690580362,1950037.3198928686,1955593.8956516332,1977875.412047293,1998772.9481175554,1998987.3172878933,1999242.6459060416,2014906.8629340911,2029483.8127140848,2031668.254961179,2085472.3186933917,2098567.3031248427,2102453.884319458,2129845.7182784043,2171577.4651410314,2179158.259300146,2182613.672753459,2188101.729722583,2190224.4253908,2217187.9041119684,2224651.3175134524,2227879.7065069643,2233196.4088127096,2237101.6171902562,2247469.1354405847,2255676.006041538,2261381.870810391,2263279.252793095,2268911.06218871,2269061.2180089257,2282293.8439312372,2284883.2873031106,2288475.286393898,2296557.1784824305,2306510.5085595474,2316340.5605467022,2325858.7772932737,2349496.740045621,2397408.6840064595,2414791.000189878,2436332.2734500673,2447896.916094828,2459152.5856715627,2467914.751716396,2471342.449095775,2477551.5333466167,2496382.025138379,2497325.85728978,2505864.858637746,2507390.2017513392,2514077.652966454,2520803.5587415798,2532796.23974583,2551153.868261862,2553717.134482073,2568028.5638857014,2572164.4323993903,2573924.8487097723,2600051.530773745,2601432.59992058,2601646.751516189,2640692.6779587953,2642719.7757359636,2654447.3028378957,2674123.568376479,2676359.770596407,2680372.816138903,2683801.689501534,2725772.124398198,2743324.311228714,2767480.570359312,2782602.7434027544,2802880.354440488,2803198.464764354,2810231.825032895,2814917.60991524,2869307.7966592386,2900848.573998216,2915644.479430947,2930074.592261694,2935057.901787834,2950289.2902640174,2973898.138850025,2988673.232483087,2995186.4208913706,3039084.976648194,3077978.4596043546,3181833.2254982977,3227405.8978843964,3244763.126197943,3280341.5225378834,3286418.1757217087,3557964.9156770403
World,2020-09-21,7948769202,2419468.3791892854,1624392.9973498394,1676310.4195472326,1686939.555781711,1761575.9662893198,1854373.642519019,2010441.3692777043,2029064.1229662718,2061007.5353317363,2065729.3657022316,2086770.6039033402,2108209.117097793,2114779.202901454,2118845.271628093,2120235.391511368,2150861.918711524,2152848.9968329296,2171482.51810486,2212632.3739915895,2215269.972243986,2232669.48809967,2272111.4422499156,2298481.962787574,2301455.6514264336,2305836.109825982,2305859.7311216467,2327673.3812489025,2333163.0859765657,2333923.8050853047,2340256.6523807994,2346617.779243124,2372815.496677533,2389200.255942405,2393695.314787604,2401267.306903086,2404043.05867868,2405585.847611294,2408712.1672273865,2411774.50333309,2415330.3164400775,2419468.3791892854,2422031.2545679463,2442353.712183394,2444222.4504334643,2472587.1469593234,2484577.4964323137,2540789.896746394,2553635.544573686,2557752.987868056,2585763.238195758,2588220.812713816,2599721.6296957918,2605369.9403587123,2621538.7006556434,2633433.483148301,2641697.476467556,2641956.976573173,2656032.3660710473,2661606.3048234456,2667083.0631003603,2678734.595795557,2683481.071824892,2696761.548813089,2703910.350794189,2722708.112806387,2723404.5748411063,2730126.1406394113,2734656.6015718584,2742229.0524910055,2762163.910001088,2780432.5203096773,2805740.71920536,2807140.960652365,2814640.954593401,2819970.2937891358,2822056.170829587,2868854.627930871,2882251.098477343,2886206.098768379,2921783.2834660662,2932877.2958019124,2939694.868099504,2953054.369283936,2982876.6473773364,3013625.5095626237,3046865.1874022256,3074714.6487163696,3091053.188699503,3127958.3465504507,3134154.8253622507,3135986.092298556,3147217.370467683,3152085.3887478854,3195644.1383633404,3258196.4715470932,3356619.7127571767,3398616.0162612773,3409399.0738195158,3420619.955105669,3461672.008789601,3740122.396927379
World,2020-09-28,7948769202,2533363.002347672,1700281.7988587515,1770671.0287803502,1781058.127422497,1861788.960105735,1962639.5559892212,2102551.015961104,2132364.416017486,2181050.0938876607,2185803.559990349,2200049.506886785,2204087.3721685563,2214646.51547228,2232071.8088054713,2241389.810087274,2262790.007692946,2289986.2564150793,2309685.7446007924,2311808.1229199395,2324641.839812551,2349516.548558461,2393009.391667231,2409139.461571908,2410819.938999041,2415497.8984097405,2419217.091134403,2419263.6364643103,2439787.2728705015,2443734.4385103956,2449837.1409244887,2484832.942457499,2488884.0121882143,2511117.6373301316,2517633.7186563057,2524099.3545160433,2524251.054783369,2525655.8703779466,2527306.8065670175,2530358.4264633222,2533363.002347672,2538708.5204105987,2553356.0533582806,2561522.2256194977,2562629.6376121147,2584047.283267186,2607223.526957327,2648919.508149535,2669305.7926981007,2671632.6787876287,2694315.5930846194,2702632.9937666347,2718443.6241643,2728100.75594997,2744389.5465229824,2759104.8166419696,2760496.630118671,2775657.873717868,2778636.294220765,2778686.657398742,2781819.5633453326,2813467.57444996,2816577.180735671,2827845.9589986843,2830109.0962453806,2844476.4908512486,2853391.049681495,2855615.8562616045,2858100.133131015,2867227.729145578,2875811.431267408,2908588.4926492004,2918617.272326109,2927690.799928354,2930758.5844928646,2946058.2157218237,2956642.3284894074,2987923.216703236,2991948.536758507,3006009.131372373,3046009.6556414375,3050259.607918982,3073473.2911583553,3089471.029394822,3140334.3456830243,3149184.9107455635,3180781.723249659,3209537.3676031562,3261868.6235299236,3274140.9220316233,3278156.557935619,3278941.7650821707,3285220.85193871,3320995.5509038605,3349745.419685619,3423140.4257087945,3526020.0328373318,3547604.958318969,3554668.6966840387,3555862.0200915686,3606514.6639759596,3914684.1855062703
World,2020-10-05,7948769202,2658955.829156038,1785430.6297311045,1863813.4340205297,1900752.9370278644,1985038.858616463,2078394.1473041135,2206596.3991360734,2246133.179403892,2304772.3763595326,2318881.8414025437,2318891.3601766205,2320597.634153933,2327644.479219546,2361231.682740485,2373940.675124745,2383584.811792576,2425595.9142956426,2437062.711923635,2439220.3658887073,2442217.344620538,2473520.119204366,2514942.0449014716,2518372.895692393,2520251.187976203,2526826.1635989808,2547461.468827791,2554179.938893504,2564666.3546549114,2565400.163457975,2566506.1313187582,2605293.7057057847,2632765.761485258,2634851.4991059955,2641894.3577752993,2642278.7432799838,2655260.4059863016,2657476.347256199,2658139.686270303,2658955.829156038,2674475.203902293,2675456.002050703,2680935.221042677,2701921.3932081866,2704422.0817819415,2711059.263673444,2746954.1565049053,2754080.6111523504,2789866.6642881003,2798815.3067626376,2815032.916707967,2832993.88511435,2848167.3207240817,2858615.6134631853,2875941.4625276974,2883834.0819719667,2904054.0185152474,2911218.156563976,2915703.707371348,2917894.478250346,2918174.661905779,2931296.7263966654,2954484.8052025014,2975404.1612668084,2976391.391073669,2978377.80737649,2982809.5291930693,2988808.7073155446,2993896.9545568596,3000190.5577064054,3008086.9595074295,3038025.387625412,3049707.0543632177,3060175.6931564966,3068750.4346359,3080345.9391543423,3102169.283342116,3112781.937115633,3119341.4710954735,3131851.778755543,3180726.7488399427,3184574.973513423,3201139.6485054083,3248575.9081383315,3298420.297216742,3300848.829674531,3319029.5062856334,3328989.6473662616,3397349.356549321,3432176.248172367,3433415.8447632063,3433716.546343821,3468365.972975458,3480480.591699742,3520547.7799221245,3585607.203516996,3688296.856996351,3688826.6753645563,3711149.5677496637,3736015.74937108,3754817.1404397767,4085997.862878933
World,2020-10-12,7948769202,2782731.6351352525,1872689.7726851627,1970049.642542639,2024117.787827455,2118499.011171639,2204257.6333777374,2317763.8295892323,2359051.2688670345,2423625.732371556,2424828.0018160986,2430442.8320037727,2458338.958781268,2460084.543936806,2487414.699395054,2488207.1037042937,2511597.897853371,2545359.294076939,2549394.496672465,2568822.197632739,2586460.9306924813,2599999.972667726,2611512.8785201227,2632591.8185844496,2634690.9125725795,2650630.479605453,2674521.1345723094,2677192.137390627,2684670.5567015912,2686860.450191345,2689107.5046516457,2723229.1245584763,2757674.153939552,2765610.18646997,2774792.7005046676,2776330.126719372,2782731.6351352525,2791615.2655336447,2792583.789707648,2794380.782287322,2794437.913158891,2812682.2556731487,2828237.3897569138,2835626.3701275517,2844139.3554462963,2861030.9265027465,2864493.1640297337,2890624.2954838364,2910817.440135576,2930978.6082114866,2936761.302955846,2965359.4294839487,2989622.5257032537,2991986.419124807,3014987.924656735,3015992.3548985696,3039596.6410748283,3045406.4351903396,3046466.5474459026,3049571.37986892,3056958.4699304467,3061135.9275508253,3085945.3219985436,3110968.3914062036,3114984.6406166987,3116508.9100419274,3122297.839576105,3128814.978427187,3130068.522982194,3150370.8561109556,3159534.0585270375,3161912.52195,3186560.257496351,3190767.773041809,3202923.010924413,3220277.780071635,3236914.7952768696,3237306.444237188,3261047.360971491,3285081.9810858876,3324858.0184830646,3331359.5056669437,3331974.7240263205,3408475.1010283628,3444592.0504329116,3450238.479437724,3455474.15902314,3461104.3946006554,3538233.638252801,3579549.107800226,3585468.226167071,3587873.337778474,3631443.3314285725,3640124.359397655,3663634.8553843563,3746723.2450419376,3827716.888772021,3834826.5809777854,3901430.732352319,3906428.503869373,3922955.4819928017,4267113.261310973
World,2020-10-19,7948769202,2914848.5664307447,1968293.4649406667,2081699.2225019673,2133860.9883864173,2264538.353030644,2332594.2485105367,2444523.1559159565,2481401.6873208126,2534973.189534959,2545976.502467852,2551942.9327759086,2590511.5912734293,2595051.253150799,2614462.659821989,2621339.5184274856,2653362.6917140055,2669048.7005334375,2671219.5989293787,2704711.1262959247,2708938.3769776667,2716323.9506778778,2728629.259167878,2753351.04925306,2758403.3109053005,2793596.2890396253,2797415.1262011975,2811284.001479448,2811310.518647839,2814778.052618508,2821008.5550082317,2848990.2309828256,2891604.870699214,2909161.3147034924,2912220.1981527763,2914848.5664307447,2916872.6076307483,2922152.5364145413,2933256.0168532045,2936483.9829446715,2947382.2874009022,2963477.799517186,2967951.5865855706,2977269.641074239,2990310.775802595,3000995.9071619934,3022903.4262879556,3046575.147564047,3049907.6496217437,3060652.792005446,3066073.6013999935,3106285.0854312,3131075.381516697,3138701.0887557315,3143892.937790133,3147278.4067655383,3166434.756981127,3175610.959886612,3183784.4330115602,3188374.668777547,3202493.5330859963,3204832.223669424,3233770.0604779636,3250480.164934405,3255476.8415554855,3257161.6510054553,3264229.422993366,3264340.2362686885,3268754.5017465944,3294413.418659359,3297899.36028701,3301914.821451696,3333916.8195203794,3337938.972652143,3344264.984476907,3364663.656405,3370897.4765045587,3378919.648286802,3411028.6727965935,3446539.589015304,3464582.0849519605,3479594.2287399746,3487066.650427384,3550728.5341888093,3584503.377706905,3591903.909153826,3606008.984203872,3612598.002859066,3689325.1170484186,3739751.091688079,3740967.1999119446,3751024.587492813,3770770.124820511,3800230.8130282853,3805420.510384984,3912328.587978189,3976337.9397864966,3987599.0044460488,4071977.4028296643,4101013.6516653085,4108035.7855370664,4452155.289291277
