world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-11-16,7951213330,3610937.6466008723,2645355.6517326725,2726640.087369558,2747157.1034074756,3031204.133503396,3051700.167088885,3055737.667732025,3074087.21691416,3074306.3055065754,3184641.1741761714,3234619.085961791,3252309.208260855,3276340.0908471565,3350578.3785805125,3354248.919655856,3357940.1026980616,3380027.6098632067,3384500.892965779,3399670.655381674,3406788.7003809465,3411512.3191861436,3428793.677915261,3453259.0298159677,3480038.377227637,3484494.6057982952,3500495.0334222787,3508583.723726983,3546406.446385271,3565295.369189417,3566627.2624991834,3574278.905283997,3588578.5595967886,3596088.1260104803,3610937.6466008723,3614391.7875278527,3668346.6977428193,3671107.8014145815,3673996.2701097173,3675973.427999022,3695358.671630102,3704583.1524465117,3708101.278817115,3714233.884644209,3724487.0017340607,3736005.7086171433,3766547.5993220354,3771139.028135349,3776865.895026537,3791169.7569863517,3808984.915129269,3831304.580216106,3836482.482180891,3853824.9455379974,3862833.4789622603,3863352.4410223286,3875827.217184966,3886403.8739042864,3888915.047172569,3899405.0328221973,3903108.7078696354,3942032.401451762,3962694.417084124,3971018.635855618,4003668.1640135194,4025360.7737455624,4026116.895170718,4040218.0998163773,4040238.646915303,4051128.906069225,4055270.3829893298,4057400.8707330413,4064674.00084106,4085021.3714083764,4088585.872976609,4095992.2594661326,4146664.1208451763,4163838.4116879897,4212200.513851382,4245021.545386111,4250099.194464652,4251561.196870841,4262780.021120779,4291347.423616425,4324470.588656488,4330584.479393787,4331757.076685461,4342136.43928694,4387536.974204234,4401439.379825777,4428935.932768943,4449388.849894117,4497802.997514494,4593306.824442098,4612910.964970823,4658172.593595585,4660857.171311379,4861457.3228325285,5037108.743647509,5066696.6453850875,5074291.2760265395,5398453.517398717
World,2020-11-23,7951213330,3798858.2168411575,2803064.5103125297,2893006.159070739,2909434.230596261,3188088.6192090726,3225828.080631976,3237578.818587597,3240901.492549358,3295687.5436513014,3348713.780237048,3388848.0704062125,3444977.858468907,3466854.2263163864,3533106.10593664,3533908.49137509,3534944.03843415,3577336.7982949014,3579082.414334933,3579996.9914969704,3583711.782247152,3587819.28344619,3620940.043779107,3621518.3416619124,3652402.312219279,3676403.6601574603,3680873.6733092545,3683411.2357820882,3746945.9300774015,3761488.4622149905,3771857.1305334554,3774536.2727347887,3782843.177113941,3784521.5254761893,3786328.072844939,3798858.2168411575,3855118.554249662,3858353.2504061293,3859684.6829927783,3860820.246048919,3887535.043180595,3888028.6476393384,3894029.117753693,3910989.4122750196,3914486.8974414878,3940339.960568401,3945830.1048254785,3969515.637127558,3986793.1402041395,3988325.8038560366,4020066.4307332356,4030732.4511465477,4033309.5020919647,4034746.5463490277,4046284.4815655095,4065168.010536624,4065805.274097464,4068851.9450739054,4086860.721282831,4089233.205562119,4097419.558370008,4120064.535185237,4151174.2682347246,4161947.980612523,4191127.3610014194,4224447.278084682,4235981.7846554825,4241596.574055609,4252069.024626069,4252953.213520092,4256745.223832274,4257810.827574257,4274303.798543452,4287465.538938388,4292342.153820668,4294151.39811863,4336249.559973971,4371346.174692676,4424751.9323551655,4435431.799282013,4451352.424833834,4452941.986338594,4466697.620126902,4467018.618570011,4540028.450162203,4543954.948883413,4552443.331906073,4555284.8233228,4596843.029148834,4599819.075942501,4618064.743224104,4657794.683320773,4710037.087410118,4801386.688616038,4823233.509473123,4850590.311542459,4870754.625499925,5071982.250394919,5266848.535261631,5272501.957756735,5309488.393116237,5612184.433955664
World,2020-11-30,7951213330,3983274.5974781257,2968092.566943465,3068913.901233716,3078593.0596416583,3352254.239938507,3396275.2312955274,3412149.374692195,3430509.5915521,3512566.5029797256,3520647.1915045334,3554837.303673481,3617998.375314132,3661261.3694445486,3715703.919824765,3717542.71935826,3717958.0386308925,3751447.2796045784,3757718.492380063,3772813.0596427135,3781077.360854011,3788365.319641384,3791523.189695855,3817410.0013611354,3824717.2729910216,3861466.561592706,3869796.693329616,3881811.8094095266,3949539.660225703,3957677.200038986,3970845.300132073,3971929.2750658747,3974773.805850205,3983274.5974781257,3986263.454757447,3993516.5158654577,4047863.105669179,4047949.9552129763,4055405.6925704353,4059239.7924682237,4061560.6166039333,4072514.9003172503,4087902.4624117278,4109307.0220106198,4113246.47574863,4119332.8688796354,4153748.8358866367,4167335.595206029,4190757.8250894137,4201312.447553263,4201906.234422138,4240516.332698455,4241179.049746656,4241262.608187165,4243348.234322665,4246109.431279338,4248885.572001571,4272464.619303612,4291328.840715693,4298617.921222879,4301319.410850316,4309553.1473072525,4343623.339186904,4354668.527807784,4389052.501205057,4417807.944432557,4430088.439370375,4438819.510132219,4463064.996323314,4463474.116733856,4471890.380833073,4477777.217958112,4489583.961576653,4492244.843764293,4493810.284336801,4503334.9371958515,4527612.322496365,4580217.783570642,4626072.00256142,4641082.854630985,4659575.485320817,4660735.668942825,4662577.759787869,4669176.444661688,4764134.969004184,4764289.002841082,4769608.243678141,4771342.006124149,4801382.893418301,4808190.884416875,4812129.226202099,4866793.906925141,4920761.217610889,5007730.260486472,5034708.059516606,5042344.050723485,5085587.496950746,5286220.838023559,5474228.846710751,5509276.265254679,5534928.854799827,5821656.8967411
World,2020-12-07,7951213330,4170045.093423101,3141060.2358725984,3241415.63036126,3247635.7729875157,3518514.2910810756,3573454.932406309,3589773.03248704,3623367.529879187,3682281.8211066513,3725898.6997412527,3732296.081913721,3796781.5085503897,3853187.0531099415,3902103.321934528,3903432.28644968,3906775.5956995916,3930052.6179959956,3949329.5658038296,3964841.2777216383,3974555.1964099086,3981367.669855299,4001706.02336288,4007930.9783520857,4016298.6495302473,4049185.8320534662,4055052.9296452743,4088181.8066795953,4150153.4715246246,4160158.1943317847,4162361.1550540566,4170045.093423101,4176302.762349275,4176648.946610531,4192429.289636861,4209860.498820196,4235723.960512787,4244995.686682918,4249014.5651981775,4249069.991816479,4259349.601525399,4267179.501559008,4288978.930699923,4289760.141214144,4314985.593107526,4334064.781718976,4350784.65453543,4367794.389652232,4376890.152989486,4404956.102917549,4424190.066635746,4424591.02140003,4434737.188460689,4453697.418844948,4454841.439186717,4458740.200141093,4465626.344843064,4480282.694947961,4498266.538917494,4502400.66441154,4503338.598741592,4516820.996535148,4530545.015807351,4549833.915538518,4595176.7745617395,4621708.013882786,4626878.57712021,4631856.973263079,4663012.97477868,4684692.006087678,4689244.737652033,4695381.782417653,4699821.6943780575,4703041.464007988,4715946.534555137,4719225.85245835,4728768.450134782,4792799.916374367,4821316.707630237,4852800.006746212,4861416.262130075,4871399.777949009,4872825.891659805,4875109.291028787,4982760.644288374,4987083.851513005,4992074.485600816,4993127.627163887,5008483.794449799,5016053.89652429,5024579.58061815,5076876.929603197,5130727.476591133,5216630.5133018745,5244689.162406116,5252568.209009299,5298373.1181984935,5510198.621873962,5676894.422962014,5755340.385764715,5757969.400946498,6038268.442225028
World,2020-12-14,7951213330,4350032.162920795,3307862.640010046,3410675.8502725,3412683.269413401,3686281.8354885885,3743703.039507542,3765825.188373201,3807462.8710938115,3846901.0680528395,3894647.3312937333,3942037.8341415282,3972461.1256882604,4034511.8357510488,4080971.121343632,4081858.4233321007,4087026.8682568017,4107133.122664322,4129858.3664913005,4134449.1227950077,4166200.775558373,4170273.165729863,4174986.5898725404,4206027.887987301,4221653.807724851,4237857.130099712,4241177.960154124,4290556.527242766,4341825.167525822,4350032.162920795,4351019.24272455,4352269.600415288,4364814.241010074,4369440.097428782,4395143.63549041,4424523.006602107,4429060.748915929,4430313.925019279,4442777.572526132,4443941.436717162,4452678.64386348,4466018.9867825415,4466472.733194058,4482368.5489739105,4514912.115709503,4527212.9436474135,4545847.269095743,4546999.9360927865,4571259.637257517,4607069.755899018,4608771.038653526,4617455.1256530285,4634736.869597225,4657657.279219288,4659126.978819867,4660360.718529644,4676303.450018214,4681199.836086499,4685329.788989444,4704755.926274621,4707591.833931748,4713558.809854599,4721074.634977594,4737213.075884465,4783076.04739877,4809471.8304515425,4811356.6979112765,4827167.360625061,4865648.939962497,4889720.500992892,4892306.099009163,4907043.02824952,4909696.281507164,4910973.609557417,4924775.304988147,4926650.249653177,4928338.5635177605,5000436.627649296,5008009.653517154,5049231.648024027,5071766.86659532,5076408.669955402,5081556.844574479,5087986.350960604,5190785.888330569,5205930.1554821385,5208313.235970861,5211741.853019599,5213380.472479416,5220547.8399244435,5229156.575738817,5272774.346009382,5330165.3517541,5414807.912354251,5445188.421048942,5456501.957179688,5500750.618355989,5734880.133680049,5865655.816814153,5967153.288926872,5998211.413545238,6250099.7661489155
World,2020-12-21,7951213330,4530334.953073635,3471924.547210256,3581293.981489444,3583783.2468496044,3854309.620665191,3909580.6108279293,3940138.2770294864,3994617.0820459197,4015454.225668978,4066907.5917387246,4146201.9220039216,4146398.943339519,4222149.831631642,4262054.532831626,4264904.515184701,4266866.75656339,4293030.715288018,4311380.716055463,4313490.6292664865,4349572.659713291,4352161.191603152,4353372.22348566,4393788.971876268,4420118.912718818,4423176.121926453,4432053.567367501,4491428.0992185855,4530334.953073635,4532588.149771786,4543791.346453159,4543855.290477014,4544215.267602028,4556749.547258581,4593918.532853282,4607820.904970778,4618331.604562858,4636354.717473602,4637523.318473002,4646604.687961654,4648220.751016628,4648715.282225375,4656453.429275996,4670912.824359216,4702829.158877112,4714026.954776906,4727314.086772139,4746307.394124558,4779039.130429152,4800247.828160159,4803492.976141173,4821271.704365775,4838031.861693476,4848510.03941088,4859830.331640257,4862577.530645847,4872648.313722083,4874439.8301215805,4890055.469465932,4893028.293268312,4897696.05169231,4909172.494034833,4923467.80522607,4928176.096231418,4972858.135443197,4991525.855194997,4998922.646312707,5024759.553006201,5071578.506926036,5089016.801242418,5099442.008300103,5114810.926499246,5122212.4526719395,5123368.166082265,5128168.598537576,5134095.493950187,5138125.696955566,5196773.447298548,5200629.901187823,5246487.8643172365,5267449.500697426,5284019.087213078,5299406.738794777,5308522.6170106875,5379821.848640091,5420856.30223213,5422078.373184768,5428398.925226673,5429711.588302557,5431178.325563554,5435917.412599853,5477459.099075856,5536708.7293285,5616746.966766438,5646133.486070177,5666686.049788753,5705667.972326515,5958148.362444166,6059436.857932277,6177211.530191585,6248559.891709296,6460863.892524974
World,2020-12-28,7951213330,4745469.521778424,3679096.841690269,3779566.0139956814,3792934.4089681935,4058941.822945414,4108051.2755093654,4174949.6154625253,4220459.360841249,4233221.085311579,4256720.907914929,4357589.567494738,4374721.10741019,4433322.404943172,4469550.83645442,4486862.631390865,4492424.06371478,4510901.503944164,4514687.93097857,4536922.747068391,4547446.28052466,4553333.915291077,4567359.030774338,4609953.225819535,4636276.686282418,4638205.615727491,4679576.329014755,4716639.624537053,4745469.521778424,4756416.824332186,4762242.434995292,4772223.077322557,4774658.992178124,4788634.789930563,4811230.963350858,4829428.376875901,4849326.555350364,4858342.551853604,4865389.46915984,4878320.543569353,4880359.580327461,4884787.92807139,4897258.180649882,4904284.229792397,4915128.73372314,4937992.581691712,4953959.0645347405,4977957.58338474,5010627.939923564,5032789.257332263,5038152.242314101,5068338.705201087,5068539.927293342,5077751.92824509,5088592.391315265,5093776.024247243,5095177.167664502,5096136.503778301,5113870.942458572,5118451.216980126,5128813.845173996,5140607.14986615,5144407.394111591,5146387.335479721,5176778.15220614,5197507.837700946,5198431.453267093,5263070.92773151,5310517.6410239795,5326565.034384363,5336228.310264491,5337924.4423727915,5338757.558034039,5358331.682816679,5368715.0073921615,5373416.183069487,5380095.3034770135,5419021.003469183,5429332.541772482,5459170.878935151,5491682.853446308,5520035.883632137,5565626.7161786985,5565783.865504764,5619888.806456944,5655882.973887607,5666447.490516507,5666918.43590549,5676249.626522801,5689394.386925507,5689596.531512226,5696570.122471358,5773754.372752771,5847287.180881976,5878449.141025962,5910942.40867323,5956926.6836925885,6222741.383747465,6297342.643520305,6429751.684127076,6514731.49920906,6710549.458928889
World,2021-01-04,7951213330,4932035.779219614,3845156.0398298576,3931225.1295407712,3958577.618869484,4246098.40177547,4268459.903341413,4353736.754393113,4410086.890052703,4411818.397920338,4422234.970744283,4537559.498242973,4566726.977692546,4609136.543221515,4642414.645256081,4664471.925962712,4674371.767597361,4683102.842129909,4684640.254632589,4724625.562512903,4725621.304574812,4727063.87788419,4751582.547605344,4793682.746416419,4813822.450507515,4825373.12900043,4893825.7685771,4929275.148601012,4932035.779219614,4948727.021347332,4951032.206842495,4951825.06509901,4960802.07853627,4967561.533975091,5008375.994100663,5026646.716924539,5035112.412312531,5040476.807330754,5052694.210991182,5058115.076732795,5067909.008946878,5074997.879007186,5083133.811833347,5086864.498184675,5095672.990590886,5102725.008965854,5129252.918001458,5179009.813479268,5210125.350325575,5211214.975303271,5234425.808746034,5255887.094795712,5264374.585039611,5273339.643775307,5277980.784403188,5278133.036295269,5282304.406755949,5293491.182275184,5309902.676909693,5320859.269354569,5327436.352846591,5331332.138499195,5335263.928430375,5345515.918035753,5356231.795309259,5377057.392570763,5381961.28844581,5460820.4248720445,5517705.6541473055,5523525.554699871,5527728.815694691,5530916.982923299,5537359.309564791,5557848.360779006,5574843.460956445,5578141.473432395,5583703.108040734,5608214.293114129,5625693.4564785715,5647142.0406450955,5675890.961922957,5719398.250313336,5768621.342473552,5772532.464932751,5834694.482114463,5858444.815813638,5866855.565947941,5873395.731873835,5882911.986026705,5890196.07733119,5907273.926107804,5910084.282771415,5968532.362578066,6049203.789248436,6066509.613517421,6115669.626510071,6169065.118329913,6435526.883470804,6493476.515093725,6641239.146711306,6746477.261471557,6927998.286371458
World,2021-01-11,7951213330,5122810.9091269635,4020383.609968199,4089491.020124399,4126725.968218901,4425709.307923899,4433109.0497276485,4543556.523311992,4592384.719825656,4597153.374293876,4610726.985126691,4725393.007932006,4764044.236608546,4790297.629777995,4831239.001879384,4848338.588960763,4853159.6778441975,4860307.151410788,4862731.443168514,4900411.20282526,4910595.289119796,4922584.980947988,4944283.132143468,4988366.665100134,5000109.505039168,5022248.955019566,5096439.597855066,5122810.9091269635,5129137.898730836,5145562.616026679,5147236.892020987,5147623.177642734,5154443.058559957,5172903.595803558,5210437.269477472,5224111.627448308,5226095.717291514,5237630.204312633,5245550.210891073,5248338.280922597,5262776.775278699,5263904.607142542,5275069.620074821,5276535.631959179,5290150.796101442,5299653.6449927315,5300352.027462036,5373363.313302305,5393373.228510899,5422397.568738603,5434995.87698308,5449369.487301275,5455609.298024549,5460729.199992891,5472128.903065606,5490036.788542713,5494298.223225244,5499971.568488725,5507842.881304183,5517238.628031199,5519814.33646472,5523891.118866095,5532427.059295904,5555621.283999015,5568562.610072845,5574895.411914612,5579610.968921397,5668305.395734444,5722653.679034658,5727301.809645854,5745630.179522227,5746576.708517586,5766265.421044357,5774372.650525915,5776472.970101999,5795206.969581983,5795661.789067189,5795950.806806781,5836312.8887681,5849070.445189252,5863809.113434831,5925075.365932957,5984489.179575592,6000675.323020868,6049327.686731901,6056817.891795432,6064959.01736383,6087108.307504067,6106913.2834105,6122015.182192878,6135929.841601987,6146229.212943359,6173751.006560036,6249921.096217261,6256832.542312724,6329353.796427265,6391770.083534192,6661227.770977928,6700663.9272745745,6858277.725951205,6991837.045754756,7154620.035278983
World,2021-01-18,7951213330,5309031.682053314,4189519.3947594906,4244426.055902839,4291901.768565245,4592350.615205218,4614693.868753476,4739345.7258906355,4763343.580000535,4779526.974794631,4783976.888240214,4912806.430946294,4958286.36131634,4975335.979748961,5014250.993595718,5019181.542289635,5033979.095723677,5037081.437828101,5042305.4862597175,5083230.694517709,5094750.954912235,5106669.060564759,5122323.677214192,5179260.505014249,5185636.805244825,5218892.201815507,5309031.682053314,5310147.77406272,5313317.735926661,5340622.328464151,5345902.247418849,5347112.413185914,5356070.336356805,5368713.766408554,5393836.397240452,5424851.273191337,5426053.09166727,5432012.723245504,5447755.490135269,5447935.761707133,5448000.560133483,5450198.077236667,5452031.252605684,5477680.007355209,5501432.905049562,5504042.6126274485,5510723.709049827,5567621.389147438,5575540.939677438,5629675.514494528,5635597.956427835,5646188.585794701,5651251.540487768,5665061.831166765,5673542.541644306,5679935.405736022,5701139.579963337,5707873.953249855,5710109.024975948,5716960.647764631,5717831.762254611,5731469.364199029,5739300.823358991,5751035.489315562,5761320.731650713,5763065.342799728,5799446.6989374235,5869381.88937022,5910395.335970071,5920977.333979444,5949894.773043134,5963157.889560074,5971269.912131726,5979454.499658946,5988228.33454125,5991901.666281276,5996578.703135289,6012068.644733215,6034742.139398083,6046831.19261558,6057966.255336447,6139083.410669339,6202110.470655969,6241558.120038939,6251383.15369585,6257071.290298204,6265045.512785377,6294095.078193274,6311671.191519536,6339961.951866645,6340189.004530806,6371835.481381674,6376760.094122033,6436960.465995494,6451611.487263569,6545124.20720669,6615171.047111912,6861430.009418485,6905023.30548592,7075661.849139493,7237652.8563121045,7372268.740797279
World,2021-01-25,7951213330,5473394.975518906,4337846.742145499,4376025.081105002,4443583.127429118,4734011.125159544,4769217.5272634,4913370.21499491,4920623.578860372,4930336.638624374,4938199.58152482,5066344.35243623,5131750.669623452,5134966.076319283,5165823.330956112,5182475.790773601,5183775.389074064,5192902.822312341,5208641.683661619,5248287.476183321,5258895.8703055745,5269617.39710065,5273468.752218205,5352570.821815859,5357551.539233917,5370098.8197769355,5473394.975518906,5486661.3538303245,5503087.852222445,5514273.271799823,5519858.7836546805,5523752.909040262,5524964.413413399,5542583.458141855,5547188.029236618,5590921.071838255,5599106.906335118,5609550.843550452,5617394.819425665,5618092.699580012,5624971.0812547235,5641085.771432169,5643415.450641038,5644170.330035365,5677773.111323739,5699522.398096795,5710646.589388941,5731228.141966015,5743876.11140827,5782122.343450562,5811470.351874889,5817462.410644453,5828706.4251502585,5836607.376721344,5848643.386918911,5856620.379001572,5869763.516576022,5880619.365121532,5898420.015217425,5902976.174171237,5911669.414386479,5916276.43020439,5928956.457769919,5931373.855634126,5931400.319738291,5932709.958142076,5990361.625606486,6048067.420624217,6073813.140278437,6086105.481494455,6119016.5564224245,6130371.719493455,6141476.760424587,6164952.335105837,6175556.903611878,6185187.566388865,6196623.803892181,6199708.017172267,6218550.264480087,6224382.198376346,6229269.096546648,6331034.55604033,6407564.652120074,6420090.9849756975,6434138.5082238875,6448616.638014401,6458239.334977551,6475826.793347139,6500356.398118359,6525127.180502574,6538905.331156445,6548470.057666318,6583223.499508473,6606650.968450578,6621743.824699593,6740888.82584431,6801312.691989151,7049152.462916167,7083422.104898106,7268438.056595045,7458097.674676818,7566682.036222998
World,2021-02-01,7951213330,5612500.256831048,4465359.784418457,4488008.742487079,4565362.902689659,4855212.027562971,4897974.723275171,5054521.123734278,5057582.453532383,5060174.239557493,5067319.454986618,5182684.28428926,5258740.027777028,5268560.03532125,5286848.586702385,5308799.022037701,5316249.342454851,5324761.872530972,5348315.883968381,5395750.314533834,5397300.996527739,5404439.407458567,5411086.042326392,5492648.235306979,5499443.066454207,5504144.8069454115,5612500.256831048,5638699.237453705,5657272.0150758475,5658685.91456665,5659463.611836803,5668303.411004841,5670267.924409306,5673271.246952574,5692985.278127755,5729129.093613315,5747935.713460393,5756084.526028587,5762220.819397319,5764969.0848979205,5775556.62420112,5777600.817837476,5782521.076057327,5807739.687258347,5822946.231709329,5854167.864656017,5856019.855936992,5868334.719107419,5892559.649974386,5900896.345023146,5951195.7240616465,5962953.514526963,5969440.85919611,5981839.343155809,5995626.139736522,6013378.520318467,6017799.058296723,6022027.621702224,6039541.238801261,6052773.313573573,6069037.857229625,6070059.3878695825,6074828.884701744,6075827.406021444,6082263.111511303,6095967.725509278,6153249.43324255,6197797.011461154,6207514.948682033,6227052.422256623,6251910.617479293,6263714.569127445,6302165.957796891,6310160.551572957,6327964.145479601,6345843.688097174,6352202.572348445,6362131.418227229,6370826.796896211,6373488.074481016,6380239.17387019,6485254.637610678,6562571.863120973,6585387.850808298,6587651.928444175,6591435.037938975,6613563.643390473,6629136.125747751,6654039.51770405,6681295.102727623,6698251.286603378,6711195.156644146,6746581.355051763,6757981.903803251,6767980.164479609,6901299.985468546,6934446.789214882,7218411.585053865,7227332.842615625,7437406.493922338,7646498.9497849485,7735926.222706563
World,2021-02-08,7951213330,5728200.020951204,4565398.98465496,4571707.862681552,4661844.622425658,4951249.250591792,5005525.571784797,5160300.664601917,5164449.721011002,5164814.732713448,5197912.843254968,5277454.83678314,5364579.750121088,5384525.499323993,5392601.68140379,5409271.061802316,5422630.630004617,5431340.240279344,5462887.346578393,5506615.177767866,5511800.2945177285,5529740.646730609,5538372.856984565,5595762.339502397,5622005.482738737,5632303.1032603895,5728200.020951204,5767530.149598182,5772127.58264671,5775048.867882347,5775221.862321286,5783405.181245127,5792109.543145204,5804636.591630393,5818834.236134144,5846377.522197661,5864283.978394552,5881674.352094089,5888079.704433883,5891456.379370087,5895120.001886557,5902893.285838627,5908104.6313596,5949735.06876999,5953842.178829987,5979532.912689214,5983478.552738733,6003064.418567002,6009319.57261332,6025461.899912505,6068190.828075971,6068863.372010547,6096718.474930349,6120401.939122709,6121969.716125388,6137351.343791792,6138424.701497494,6156578.087837871,6156751.176949511,6157531.074642928,6192825.59155394,6208452.771580702,6208459.900406075,6213509.836812735,6215794.743467433,6233002.750995417,6288459.772663993,6317898.08283403,6323826.016362662,6327579.6498407535,6364872.885619902,6383346.122767654,6437834.626529694,6442784.015240309,6460278.22206766,6479210.183873211,6482009.983121318,6487008.0358983865,6493528.871423034,6519628.761628669,6521884.965013521,6611458.465493344,6685872.342797876,6700401.334278789,6731879.947003256,6736452.127992181,6737462.1725993855,6760319.7233665455,6795319.203283416,6812670.444139317,6828702.268481733,6868156.344334777,6869267.761161784,6892255.915280533,6895614.77743305,7035220.132456964,7044363.941891497,7358619.789072951,7372122.191063763,7588535.102442376,7806527.791445105,7878904.252666051
World,2021-02-15,7951213330,5840382.10575469,4649204.089747213,4661761.260627553,4754138.036557696,5043653.0065487735,5106834.006687208,5257687.090598594,5265263.427465011,5273778.62884382,5325467.036480288,5371983.20239552,5461802.563693907,5492589.705638463,5496247.22950741,5505477.384280343,5522395.669574924,5535926.479874758,5579880.611414241,5605003.833123814,5621731.490828257,5647342.61437585,5670675.296802178,5693600.878816804,5734613.50929137,5753065.251221137,5840382.10575469,5884724.688071318,5890894.109549597,5893000.015729379,5894726.771190164,5896868.869360847,5916356.797013953,5929584.615313308,5939679.479612361,5965669.856419777,5973052.879969807,5999910.696771816,6002555.257248483,6011473.622395221,6020748.718549099,6027410.116256941,6041230.995047562,6075714.299982368,6080829.66618893,6094028.863769166,6101442.057186475,6103369.07432774,6139357.228890537,6150240.511650579,6156831.701640327,6191264.582634856,6211918.982368694,6238495.580557646,6247682.340861818,6252566.144848217,6257876.362387162,6259059.924181753,6270106.252540758,6292971.713303912,6307740.551365075,6335193.787691261,6344718.907378283,6345371.437886369,6359304.620990468,6371856.48229793,6421531.23841065,6423382.076066201,6449933.545349735,6454617.621342494,6469641.917418591,6487773.560985138,6563318.904874144,6579904.087693458,6581414.707314841,6584571.622350266,6610603.095803653,6611173.637393578,6619648.626230448,6655987.058693321,6657005.159525201,6732190.442336156,6800821.772771998,6808058.864897959,6863186.3145936085,6864071.988393311,6882600.34032833,6885675.571740321,6939282.999205143,6941433.277560955,6954641.993876651,6978084.704305947,7016176.477545541,7023191.398089362,7030991.985387975,7152225.710583628,7166836.03516974,7492263.913878992,7507251.851454902,7735100.877762883,7960373.633175431,8045389.467736417
World,2021-02-22,7951213330,5938702.112680373,4720039.971592508,4745259.967126896,4835655.048693428,5126628.943452763,5195065.321858314,5347037.959350676,5352675.832623779,5365659.897431228,5437322.67808967,5450979.074250168,5546151.372667519,5569985.436201952,5589456.392403989,5593430.01703887,5610124.738413084,5624814.90655935,5678326.780283162,5694561.83238681,5714407.454806645,5755797.660973339,5783278.973267974,5783691.393171357,5830857.467567271,5860945.178519249,5938702.112680373,5983181.073883366,5983552.834563476,5992520.784174779,5997072.014309565,6000413.882824449,6023350.324484721,6030783.188820275,6051838.289186674,6068825.720643902,6072627.192575671,6091527.2540286975,6099130.841183541,6124534.472971594,6127984.233129255,6134584.04346428,6150038.30395363,6185401.60178935,6185716.127207197,6192183.925872455,6196663.111711621,6212960.68939833,6239436.2460499285,6263632.217010116,6263765.772655041,6300218.519934234,6315047.277104951,6329081.705340431,6344805.3822491085,6350854.4020712245,6364234.935504863,6374926.653354097,6376897.582796207,6411457.68162767,6419273.346270094,6453631.57996402,6456650.231329695,6467272.407947719,6496838.481205554,6504535.129411189,6514534.956826181,6525344.448963658,6560006.690798667,6568003.404203842,6575807.115551695,6584722.723213241,6670782.323791545,6672875.56330704,6699080.618508213,6710995.092377889,6713922.659651373,6729933.462078077,6732625.324481103,6777555.617325193,6780799.2006011205,6841972.945219512,6908641.274052132,6919786.498161125,6974116.681712974,6989746.233358996,6999002.087156472,7009772.492055383,7057719.1669706395,7060004.403037876,7061195.196022963,7078736.684542187,7115122.696402608,7154528.385087178,7165275.387992713,7257728.954937812,7283625.984412158,7618903.371827527,7632230.235017491,7873889.159780179,8104623.151220189,8198514.931313773
World,2021-03-01,7951213330,6042617.629488838,4800886.259952989,4833679.246631179,4926325.618918646,5216254.088448504,5289070.395822568,5440210.1726424,5446018.858733056,5463058.09224735,5534524.603194037,5541524.857636459,5643508.712923275,5659913.05444122,5686841.892608864,5691867.074264463,5709258.751718178,5727008.707756537,5777510.343193524,5796067.295230865,5817352.08257959,5869887.499843854,5878100.34541886,5893087.228557751,5926258.990571233,5976304.262217746,6042617.629488838,6082730.415641423,6091057.207060185,6095587.142610357,6108351.625895973,6109775.726476179,6139835.481019745,6148472.311319239,6171961.362942185,6174089.719389124,6176153.5464023035,6199270.4068045495,6203487.441607634,6237676.844971947,6239547.320023543,6239843.224055176,6276150.400545635,6285831.89887511,6296901.026460003,6298836.501426125,6316273.621300439,6316702.259279806,6334403.012256123,6386776.622973899,6395430.75597971,6415219.111398902,6417358.326955613,6429178.833220177,6457101.753751721,6462192.737161859,6480757.66243303,6481253.203059812,6482331.144152917,6526768.557056692,6534933.914433869,6566848.648615831,6574464.536270947,6600046.451215575,6610238.905688469,6627964.171310424,6628430.18136855,6642293.912532614,6673518.164848836,6676542.04240232,6690891.767869667,6699040.094493191,6771752.43177169,6794577.065691076,6821160.911644529,6839418.039550895,6848596.538526145,6849990.670461487,6859603.007038414,6906578.503911321,6912518.865243672,6965376.773112362,7006837.937691911,7040673.251013657,7088776.900557795,7112267.248385122,7128508.724642615,7139536.432046903,7176588.247899521,7178418.432730638,7180901.586015302,7187594.933580419,7231841.3756238315,7285093.652416704,7307124.3890335215,7371097.6301492555,7410779.502589131,7754949.077372191,7774646.917604521,8013258.699023449,8260117.922304749,8358721.6326883575
