world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-08-03,7948769202,1501553.3719323438,867737.6976286172,870610.6984775767,992366.433107596,1014591.7426472878,1025028.7030340261,1161105.5204033006,1161441.36958217,1204305.9246919649,1228248.5806401963,1259410.7623778654,1264308.9476903763,1269022.2593867106,1272351.1429507844,1305991.2680278004,1311184.3221136318,1313967.9810292688,1323070.683948226,1325959.6198196034,1348641.2378913402,1366312.4622078873,1382403.6230357832,1387884.5313802399,1400965.5824205116,1402055.7264497527,1403890.9521587624,1435367.119927655,1439995.3393568678,1444497.227864739,1449258.8148170498,1461435.6306142535,1467338.5310190606,1472099.2908703755,1474301.1608111563,1476132.7920998666,1481985.0645752342,1487022.943685347,1497141.3593205323,1501553.3719323438,1501653.7578749433,1505157.452887882,1528831.2001199967,1547066.7726076716,1549974.4653893881,1550679.0371766926,1554140.3435084897,1574814.1239640682,1584250.1587996357,1584343.498014188,1587146.0731410035,1590001.4065581206,1607424.944636719,1610423.8584175392,1627984.271445729,1630121.1949227327,1632171.988247019,1646562.4629311035,1646782.156775555,1661329.2360267472,1662588.9301403125,1668870.3443759577,1690650.1170982951,1706213.3271643415,1718470.3082847665,1725223.6306274154,1726807.4078204657,1743065.576098275,1743179.7192700251,1749481.8172182972,1752523.8518601176,1788689.165352105,1795106.6556780096,1805334.8091754173,1821293.4199635314,1822666.4647898073,1823842.992899124,1829612.2658118748,1832068.3812467232,1879651.2325267298,1893977.5245666506,1900702.0931460236,1902337.8405370612,1915836.148219765,1937256.8407679582,1956340.0531706403,1966717.215816863,1967427.082593386,1980485.8068160326,1990922.7275946392,1992963.856909199,2001267.5055465586,2012864.272816091,2029419.0549927733,2060796.8273855317,2061802.5543511147,2065955.919308194,2148193.285125239,2221714.1308854227,2254297.033075499,2284769.2477031914,2503343.1078062323
World,2020-08-10,7948769202,1639292.0404745531,979521.5772623013,1016944.9137619251,1101352.0224111688,1135062.59577123,1143831.4254405883,1279176.1070019375,1302909.376300681,1337060.1896343548,1354660.9468182693,1382753.3876276126,1385690.8382824957,1395627.5309980158,1416202.3097948986,1439235.1856201536,1443614.8790852288,1460873.710894404,1462609.0531578807,1463265.6321406362,1466502.2646172564,1514747.4902593782,1518791.2350902576,1522962.7954511165,1538399.8417656892,1546805.933034313,1560064.1662812708,1564654.6181818938,1576135.3363006734,1584097.7443282593,1602828.7112142527,1603064.8393774661,1603498.4867696567,1608202.2308010464,1609303.1889294144,1618810.2524611638,1625383.5315157915,1628649.8378781613,1639292.0404745531,1639422.4562460023,1642024.118082467,1668906.045668143,1684139.6637317545,1693095.7687276837,1698147.8857024468,1708211.1045574653,1711766.3495002885,1713467.8531262542,1720935.305262931,1736719.3577130407,1746377.035310306,1763122.1641598209,1764341.2028029114,1770757.2922264887,1779598.8947153562,1783777.2359836847,1787850.532825167,1805116.8612932249,1805377.2369255966,1812456.381093961,1820874.4378305112,1829417.9226658545,1861556.9438720073,1867056.2018181274,1872198.605912903,1876022.2941807476,1883450.387506305,1896431.6866472152,1910332.304975796,1915593.6075442387,1926301.0106089201,1931079.1977692354,1938308.6648657047,1968084.005954399,1971772.9229545842,1973077.0074910254,1977102.1648462042,1981431.3610871648,1987125.913978669,2027298.212898705,2029684.3176247422,2034940.7164311113,2075114.3930350905,2080778.835054102,2102085.4973887047,2125307.897020712,2134801.2669412284,2140838.8660650025,2142215.2386773587,2150409.888686326,2150561.3060763753,2187681.9015092994,2188022.486553993,2195701.127703457,2234958.709439388,2238425.4870265042,2256016.7818316165,2336755.592943976,2385821.1937978636,2436900.2358790766,2487431.1206381666,2681662.657942432
World,2020-08-17,7948769202,1765735.6036557695,1102935.6562436072,1161024.2780204522,1205327.5617892954,1222181.6563107031,1253387.2292964687,1392394.0292482388,1444456.3162992722,1470076.805255783,1479403.2778423803,1506906.5826244785,1507693.169593233,1521850.182127532,1549673.8962503476,1555343.7454643045,1563635.7546467313,1585041.6748293836,1593573.2314111956,1594557.3756102854,1627683.433093309,1648829.0266324382,1654794.6766798696,1663183.5874200542,1667750.133980951,1675703.1193071422,1687770.8984985284,1709173.2152039388,1718147.3234841276,1723876.1002835394,1728456.930581078,1733570.6761813143,1738151.1406684625,1741320.8352285796,1746563.146960293,1752234.0236812057,1762530.3917393852,1765735.6036557695,1770600.8501837482,1773948.1672726965,1776285.559768594,1820876.5554168995,1827574.7386481282,1839142.2723577032,1841417.7097136434,1842403.03623427,1851780.0054479535,1874511.7021628865,1890845.8399179294,1904767.7463344126,1909943.8664176734,1911181.4119347837,1916662.2328164245,1924790.8423431998,1928089.5361342863,1930654.0041698155,1936592.1005364123,1939408.7936687942,1952259.8524852374,1977165.327944031,1980875.636231949,1981878.4824590972,1999074.0134824263,2015466.4872913242,2020842.944351448,2022687.6480971202,2028265.8865178304,2035131.614234962,2065676.5319258622,2075855.7279450914,2086137.4400728764,2094210.7698924276,2101602.5408317917,2108631.7311174916,2118146.520191605,2118638.7867897246,2121095.8668501987,2131784.475703961,2148131.2487233044,2164072.2269709175,2181877.6473791776,2192416.4739092146,2231782.9511990277,2247946.1261412017,2255954.2390378173,2269667.1617322676,2290328.639772611,2302835.6677796757,2307344.3011115077,2311312.6844024216,2322666.525941896,2357101.4896919974,2357230.147669157,2375377.523047226,2405882.378511933,2411244.9158722386,2442439.611522241,2524116.1559519367,2546831.8915332393,2604976.6746844393,2677203.8920794907,2853353.721110539
World,2020-08-24,7948769202,1901567.184306174,1219712.3992879766,1303165.0411058918,1307193.498357039,1310167.0632531897,1354935.9477578355,1525600.057287972,1585349.7722107244,1592779.2940312123,1603788.4609148256,1630708.7518903974,1635020.1854040555,1637184.5338525851,1657729.4979789506,1677489.3999310872,1679812.3326657144,1716962.7547130317,1721717.2186115226,1730633.914683548,1784438.7059757893,1788722.554614781,1788958.2919684234,1795897.8532137093,1801078.733178758,1803057.5566494807,1822775.262148171,1845423.8222707207,1846667.8708172054,1847850.7883901366,1860144.7513362716,1866354.5371495872,1866924.579996283,1881983.8416658207,1882583.8334315685,1882850.2236267831,1889313.6808965555,1901567.184306174,1903962.0004677915,1904267.0421879364,1909734.2382196493,1937921.0426105717,1966027.6617418085,1970158.1318164775,1999008.7909529386,2010914.585353928,2018718.3964310815,2030685.1022126633,2046779.2872108642,2053818.0325941485,2058657.6148079433,2060442.6226358619,2062458.6867176206,2065952.3262399654,2074382.4978230116,2080708.381886186,2081177.7870030513,2083128.5039385972,2089970.2748780006,2119610.261517148,2132335.2255919143,2133428.3857776383,2149474.5484365504,2156392.876985468,2159797.11328361,2163629.350096224,2171899.453321724,2176308.6472669877,2214030.297668077,2217271.3468367695,2237558.712015368,2238190.179859305,2250875.769824998,2252920.319072793,2253203.6067971196,2258680.6426063613,2272233.522004594,2292327.3826557407,2295378.1941959527,2311625.12363974,2313995.2669979082,2348716.591152697,2393291.507489771,2395476.622385063,2403758.8453345234,2414367.9021942695,2432147.4467975395,2438868.3781351494,2447315.0806512022,2478981.9982451433,2482500.656261053,2518734.146178821,2522303.755959253,2550177.738008469,2552973.734484492,2575235.9508852717,2630454.787968115,2696969.2775972118,2701370.9326020963,2771528.0070726546,2842921.415837811,3015487.4566838103
World,2020-08-31,7948769202,2022629.282454162,1326303.6933970836,1386445.028995921,1395976.0084487249,1431381.5205480938,1447065.4085638372,1651067.53900083,1699455.8694787624,1712729.2540036116,1720834.1650046713,1741899.1635047381,1746888.6991429208,1747482.945219839,1757095.8312350097,1779112.1880841367,1790214.7744710397,1827684.5540517431,1844459.947548671,1849791.1441936956,1902517.056015336,1912244.4544943438,1915847.3765503378,1925092.9270667236,1929104.4124897025,1937753.1909536638,1941701.269002808,1959875.1607166552,1969079.763346677,1970046.2851459393,1973164.1951269715,1984244.9382618086,1994229.8186177188,1994896.3491610268,1997238.3772654368,2003789.1680126938,2009668.2737380457,2022629.282454162,2023087.0817762061,2023928.2655501093,2037542.4159443486,2047426.9573681674,2086261.3377663682,2103786.184928998,2124921.5819826843,2164866.167671395,2176589.1876166896,2176816.425072906,2177668.207573861,2192095.8560682544,2196835.4102569185,2198123.123164777,2200995.124770696,2201693.278326412,2207618.174490477,2210698.3694073134,2212451.580170562,2215115.567970482,2237313.9286744897,2247354.069360071,2254441.534481675,2282255.2766185,2284444.0337954178,2285463.8979790234,2288002.80197396,2298703.127359317,2305241.0185735035,2312487.6794113438,2323587.3036172967,2347924.0151461936,2350902.9486141517,2359948.6394629027,2382011.6130617782,2386087.9113496137,2396912.7079486917,2400333.5340344966,2410301.6569416095,2410971.8684098674,2438279.7213054174,2458534.8481392595,2465824.153988704,2493918.9557985975,2523844.932536998,2531018.1265549464,2541245.3032541634,2555729.974483172,2561768.3336718674,2564210.5975866267,2583812.636895386,2626481.905099151,2651388.979660668,2665792.047309247,2677705.077017187,2711426.5316800186,2718229.637158981,2731444.5722632096,2810295.993667648,2843770.2254121965,2867835.7763428185,2939115.8823601813,2986133.75402931,3182039.289419823
World,2020-09-07,7948769202,2160585.773427168,1441493.8810023942,1470216.6384450763,1501183.9261581684,1553746.10619436,1575466.5663550862,1787096.2724428074,1814913.665764895,1836070.9767486423,1842022.221427235,1851292.9841667197,1870302.68926431,1885797.264987263,1892911.376602707,1912413.6976821343,1912524.3231105774,1961092.8133239092,1978408.473205962,2003518.4763887804,2043484.4595149173,2049312.9653128472,2052577.456006444,2054035.4320971945,2064885.2351039143,2075801.1039496677,2091596.9955453405,2093769.649117981,2105471.164898055,2109638.949992473,2112262.3316252665,2114218.457145768,2121007.8402894465,2121761.0536912372,2125822.5900588147,2136436.935983109,2141012.0371310744,2153043.7110390374,2159791.006225072,2160585.773427168,2168642.674017806,2178819.4212375297,2219789.231179463,2254415.7748892684,2268126.239661869,2311811.266982119,2313519.899764674,2324887.590247699,2326083.9137668824,2333791.7585992697,2337008.4873697185,2338032.8318883297,2350988.764631026,2352280.906762451,2357853.989726763,2359169.8163648825,2361528.746999513,2364574.2506117327,2390413.0612738747,2401177.425134782,2402895.4717979273,2420257.8912997395,2421251.7410255936,2422343.8338091476,2438121.8724367768,2440680.9868666474,2441235.2770728017,2458381.4586483114,2469403.576480611,2477728.4175258363,2485650.4337531948,2494446.267682264,2524617.656622741,2533691.2941529206,2540474.3372251666,2546533.3082687706,2546631.9933692114,2564917.705046806,2581519.343664973,2619168.466417904,2640351.366397019,2654644.7814114993,2665790.2372426335,2670152.3724782136,2681830.8493185597,2717167.1037833123,2720790.4982283115,2739958.78491971,2739966.1012513097,2776238.071080468,2827393.9575601537,2828463.726753018,2845945.8911654963,2878855.140362834,2896804.2231120234,2903590.970043177,2995550.6198778013,3009059.138399704,3045482.154850988,3110873.8965561776,3134642.6669345624,3363213.353303699
World,2020-09-14,7948769202,2292840.8219877654,1542863.8864269792,1551511.0390639114,1593516.0982333599,1657921.754311997,1713584.1903692933,1925014.7495342903,1925860.5504450563,1929457.082503797,1970367.0304929144,1978530.394048336,1988214.0472904593,2026110.225303792,2035423.0802215915,2036230.3435711458,2036760.2207150252,2089500.8335375395,2103835.557477186,2143664.8037061715,2170843.2502545454,2172691.6345819873,2176011.230677108,2189509.6816570754,2193204.8124821684,2206630.2114124475,2210373.0312241805,2217452.3155246973,2233637.121373065,2240686.130941576,2248808.341525723,2258205.720586705,2259226.497775281,2264237.6228226353,2265688.375453502,2267570.3040364175,2269834.752914198,2284454.070294925,2287546.768324156,2292840.8219877654,2296063.29737741,2314228.5380509878,2352281.516217854,2396171.598118516,2413978.466881883,2442180.5664416677,2446255.774411048,2461107.5116825146,2467506.4761875183,2471230.037814889,2471296.5990390494,2475314.948218905,2499081.149408455,2499978.4391219425,2501534.97652835,2506244.663411098,2517172.0462679006,2521440.4733480783,2532535.030915253,2541511.9411186264,2547635.0811890936,2558445.843415509,2561536.7516331645,2563276.814094809,2563382.68362028,2575747.3532691845,2583552.273269864,2597617.142709898,2597670.9707932174,2601903.2620319575,2631908.414364291,2639491.3776813396,2651568.086021422,2655786.4164947267,2679112.3901704424,2683309.81926313,2688423.6450863834,2721853.9260635953,2723229.182576925,2768630.5150843766,2782758.787674143,2804077.872813474,2804414.974248616,2808966.7466795677,2815109.4312582803,2874295.182415779,2900488.32697392,2914627.997439762,2926510.4334167982,2938995.520456071,2989031.7240675925,3005344.2045260067,3009513.585595154,3038994.216391786,3059827.164925456,3086934.5553967934,3170252.6588461637,3174178.535771546,3219451.7857160387,3276844.2319126334,3280590.8315699184,3543465.2129771477
World,2020-09-21,7948769202,2423774.6756855133,1624756.442164798,1660764.7451535652,1686039.0289263371,1759923.5862782164,1854017.6160234422,2019399.254709548,2030198.3902292005,2059944.4128457257,2086229.1475446336,2107563.434602111,2108863.2345407926,2149465.7033952726,2154751.627445443,2158779.2815110865,2193332.0578662953,2219373.602034351,2233913.46838228,2285874.83022992,2293878.2078872644,2299533.799133654,2301850.4017889327,2302683.8698660876,2307394.2225121823,2318868.606162174,2328102.7132853656,2334347.250410315,2359737.1442758194,2363310.94339989,2374041.0847471966,2397666.671117243,2398373.5663936934,2406568.2695245584,2407742.6045331038,2409468.1641732757,2411272.6648096335,2417784.54407394,2417999.5804603253,2418644.026504346,2423774.6756855133,2442019.769351585,2474881.3751100334,2539532.7566972547,2552944.4652465275,2563666.767098808,2584117.1958229933,2590168.1683492903,2602111.0859425827,2605246.931645086,2607133.2750339475,2614883.7022378896,2636123.5968927266,2644360.9019890605,2655398.8544180463,2656396.7481212015,2661349.2856629714,2667709.630476744,2669074.043812159,2678452.4362832573,2681830.1332024937,2691273.167232141,2692732.765735576,2693018.025784177,2705736.274739454,2707147.3097914453,2722688.1327673984,2725380.6298945,2732223.2207519705,2738078.166040969,2763564.898828017,2766981.8285703068,2784655.3053916516,2813440.401391852,2816323.8582058707,2818551.980471768,2826657.9241390484,2864331.1105918894,2866023.8431145004,2883355.781315221,2923327.401648745,2933739.3178160437,2939841.748501365,2953239.86408068,2981621.2847255245,3018581.151082237,3046497.199256736,3071162.018820881,3090005.583315875,3134313.5270011723,3151154.8070283886,3167421.0688129417,3187178.3970897635,3195521.167170121,3216655.0049764053,3267501.977472014,3338831.0651536663,3345091.105786968,3390977.834917727,3420781.0243166485,3452029.470729667,3725626.8109478094
World,2020-09-28,7948769202,2537490.6167689064,1700537.7682607637,1765547.9292306532,1769793.130176648,1860133.5188708417,1962290.2316160412,2111492.359775819,2133484.198555155,2184583.803267219,2201186.0789290317,2204736.258048217,2229833.5949760913,2266832.752120631,2272245.881840731,2286594.636473672,2328745.9015818806,2331541.5605215584,2350712.6041030404,2406752.251694515,2406829.699777636,2406992.6897937157,2407656.9225597316,2408459.6726930197,2416572.3186922683,2421167.727684963,2429369.1646158025,2440225.278592613,2463361.666106,2490034.4865640933,2493862.9927349067,2517098.523893249,2519581.027657596,2522724.956401226,2526404.4924417594,2529829.028430369,2532745.57992269,2537490.6167689064,2539465.8721329654,2540672.6090293634,2559055.6303278017,2559229.3700780584,2585806.707035375,2647542.0864329683,2670986.4337555827,2675157.4987434177,2696261.9506415394,2700981.5282897027,2725860.540016947,2727971.9608582063,2735815.3756131525,2736956.308097593,2761771.1654990725,2763190.4141514506,2774906.36631579,2778175.834695829,2778995.2135711825,2781921.1566377156,2782445.5198117527,2787006.3986979597,2804920.7744842977,2813792.748551973,2815296.1367648537,2826097.9053012235,2833206.491542111,2838496.3082383727,2851076.0418851855,2851661.3056977787,2853356.9402031777,2864797.0797924157,2873463.332738093,2891712.8384531075,2897517.979534337,2929567.725197192,2936866.939158004,2950659.644965021,2955099.4006135175,2984128.0090562874,2988874.3818469434,2989013.0008166353,3047579.6895365557,3051106.7213134146,3073653.3276454154,3089614.364570811,3139086.0078230356,3154116.029525229,3180408.533940662,3206119.4716087375,3261834.0083762277,3273062.9521468882,3310364.341670251,3324934.2520283177,3337372.628988374,3349599.9311139747,3349788.609726117,3433120.7183959526,3484098.9229791085,3514539.797277189,3547767.379502858,3548646.324395599,3596990.552458691,3900195.69989809
World,2020-10-05,7948769202,2662759.5623021917,1785582.2543001703,1862929.5672507747,1885248.279591129,1983381.5393383263,2078049.6079455474,2215549.1171859032,2247234.767213846,2317515.795499921,2319523.886691112,2324112.784419218,2362309.334148574,2387656.076465877,2402536.3730367995,2438825.2362127486,2441164.401005273,2461070.8814869314,2474667.8365017897,2516815.9007827635,2518465.0317940447,2520618.3619397753,2523664.24986371,2533976.081744879,2534459.309588136,2552068.459291724,2554646.5109442994,2566497.562417047,2578597.5224966747,2606363.9040943612,2625198.6738216677,2631615.446489216,2644429.194772104,2650354.6198880095,2655184.59605709,2659794.721901833,2662759.5623021917,2676993.3684585765,2680452.240576146,2681604.520662028,2699573.914260683,2706156.343233918,2707306.5689535188,2752554.859092109,2795661.8412838196,2798211.898127618,2816980.024085492,2831333.1483565504,2855546.0458742483,2858472.9570285403,2867736.847136783,2878049.5279390155,2880418.7945363233,2886507.6911637643,2901024.958815053,2906751.1116566206,2911575.10886789,2916329.121546676,2917414.73886428,2922939.5111664985,2929444.448435974,2933125.124402936,2947703.844547549,2963998.9854948954,2971455.0557548455,2979262.440626084,2982524.8092958936,2986295.4636502005,2992061.7370917094,2996995.974196423,3005678.919498515,3017006.886957438,3032725.029019361,3058989.7692516595,3078036.4068146483,3084947.540602737,3100627.7920405,3109988.394270261,3112813.318981589,3116036.7527341596,3182254.3492779466,3185414.652079209,3201321.295428502,3248719.385461715,3299610.826152863,3303351.769520579,3318659.1082404493,3325767.8320200327,3397128.028475709,3465127.8571885545,3467257.556621548,3484421.1791269276,3491392.234456055,3497980.6475948296,3520406.0514097423,3596207.6265880656,3618255.05289092,3688453.613528873,3699719.033396157,3728853.692241926,3745416.3535775132,4071516.243800118
World,2020-10-12,7948769202,2786214.2922052983,1872737.4216648769,1969182.1227429118,2008538.510321905,2116812.8580602184,2203552.5329967216,2326696.172290771,2360186.3000772735,2431104.201470013,2441914.264737909,2456839.5657495996,2475737.6223376794,2515660.736105941,2530599.1785505135,2553505.273806334,2583077.843822996,2590683.591608135,2601159.805874853,2616969.8164984197,2630948.9106203797,2631505.7130594505,2640393.4404737516,2663481.6624777373,2664257.4107367313,2672333.064642003,2674998.8047854193,2690218.4838758186,2699009.2475268487,2724211.807694005,2755887.321478285,2762662.6520189564,2767758.225258457,2783269.191722529,2786214.2922052983,2791138.7363701817,2793870.1186359352,2815227.8437943235,2828796.7417251985,2828929.3310192195,2837253.2675316497,2841916.4258038644,2857129.086875432,2862911.447210331,2916592.789617403,2930418.5672498015,2938671.347382024,2963690.3863027995,2991847.496021438,2996991.4397928393,2998738.7964072726,3006244.6752212467,3018674.3991473382,3021145.129799362,3022810.892340674,3040234.1171938824,3044396.3545616325,3046812.1929745604,3052167.260766411,3052268.077589236,3058779.229136348,3059448.2580420165,3084540.974512693,3095454.6596663096,3105649.6849802397,3112802.828108189,3120611.6477907817,3128565.1543221986,3133432.96252363,3140770.373373492,3147983.7737026988,3162632.880801185,3169563.144383473,3189587.169131596,3212188.9585686247,3224881.135958931,3235459.0371517777,3236132.479233096,3257566.8344405056,3263121.8204523483,3326341.7822000775,3331473.7073755814,3332779.508389585,3408614.1977051157,3443378.5126486006,3452705.770990353,3455182.103790685,3460732.0596328895,3537837.9488136936,3616875.4138012608,3635361.476043656,3639174.63927462,3644103.969913954,3647086.2998218117,3663493.394467907,3757137.9789734413,3757922.3734731325,3834985.6463965727,3890012.7254202217,3897148.1574023436,3915873.2511865906,4251173.276565752
World,2020-10-19,7948769202,2918033.3310885676,1968391.0691710005,2080974.3703346485,2118207.137110227,2262813.9202928278,2331807.2878486495,2453469.011678558,2482566.677523854,2546658.505195327,2569171.0438960404,2588906.208673802,2602715.1826866968,2657449.9968621745,2665729.8965743594,2673171.1209710683,2716205.3794191587,2717487.8284230283,2725256.671147556,2726598.911319671,2750144.6749954727,2756686.0427884688,2766263.254969321,2796676.18557689,2797897.471395113,2800197.443474239,2807198.2359570456,2822135.166343877,2826065.1252006185,2849866.7189218067,2888480.9395736353,2911333.3138991734,2917630.9759643893,2918033.3310885676,2920697.87071172,2929501.4448150136,2938683.3856770336,2966059.6745780776,2969488.102653046,2977699.7822216884,2988671.3981220475,2993078.2890639408,2999023.7368453974,3018787.0790534327,3052244.67576729,3060136.6648744196,3067933.9446936906,3104610.2148031304,3123479.6595606934,3130939.8103349367,3137993.8571397103,3146046.522157181,3146579.468072856,3156504.2075912454,3164763.6995472824,3167078.7389687845,3174579.437112297,3185598.9613803304,3187535.800894139,3188702.5430430355,3198420.1361853443,3205191.981191432,3226727.584857267,3243274.903123941,3244777.980470603,3251498.1083773267,3251725.0757980784,3266944.9940768913,3273135.111198582,3275608.929187678,3295532.354208161,3305013.135248631,3316904.5425735097,3336746.926514749,3353434.7574939067,3369313.075788207,3369711.275636334,3376767.6468199263,3407383.691102277,3424571.92218993,3464631.027680994,3481082.2238238594,3487823.119526328,3550862.4007448186,3581628.646294612,3590704.4587311363,3605627.4080493515,3617553.9086573566,3688919.639630355,3774666.2729820195,3782435.794536831,3799359.146590517,3800176.6410023444,3804295.686653972,3805278.0664886883,3905756.0913156024,3924129.2524604704,3987764.8574783597,4062715.9243288236,4089657.4214572166,4100944.7806271394,4435980.051136151
World,2020-10-26,7948769202,3060184.57686378,2072441.667738326,2204991.3147907197,2241946.926012428,2423665.784821,2473198.8427095693,2593400.372839521,2612296.3375260313,2671296.406723799,2709905.263323018,2734338.4798839614,2738828.6857501706,2804695.0718234424,2806336.3141723787,2812082.4575397344,2826938.3388009877,2845636.3180507207,2873706.0754057206,2876817.459242141,2895110.9645217936,2896145.8960001296,2903000.999496841,2926197.220717687,2933768.025283169,2933932.404079467,2960726.560733847,2965199.9700946636,2969171.022606404,2978547.595934194,3027249.137090038,3060184.57686378,3072310.202480304,3076418.4589435435,3076890.1946466956,3077366.92469759,3094371.784600607,3116338.908701637,3119751.109697078,3121483.4154695934,3134238.4864564748,3166106.666726309,3167728.311684848,3187847.334347569,3191749.7604742977,3191773.9209658583,3195061.607554783,3246681.5084836055,3261150.023115441,3278900.4893877795,3282416.6271022866,3292811.58640456,3298174.525145738,3302320.1644767052,3310044.9914326,3318706.3051589774,3322223.989558954,3325788.1956224814,3332412.3348434092,3335725.9025474032,3346456.454732225,3362376.1932684276,3386500.392716647,3386882.288709824,3387237.141549773,3397890.4765955717,3398658.808798901,3416390.365049654,3418508.549466566,3422466.7020835066,3457338.693639262,3458989.0709518534,3469368.261099269,3472284.7543727867,3501332.344547594,3517357.9311956344,3527272.1726263645,3528718.8528891024,3552113.4102616333,3598268.06392112,3601991.198259064,3646964.3021648373,3648470.4396809456,3718086.751105589,3720282.0355742653,3747797.11950224,3762860.9952013567,3791190.4894966464,3861179.4007215835,3920042.873244215,3956477.368715014,3956850.9568225094,3957769.0861776355,3964404.488832776,3974039.658778087,4055152.9832196175,4098819.7438167264,4135293.376631295,4232261.636481183,4293170.459564266,4298645.864157546,4627890.801266169
World,2020-11-02,7948769202,3236716.591326431,2214618.8802297795,2364393.1069197296,2395565.3556979373,2615275.434997368,2650491.663212721,2757248.832455527,2765335.5229550167,2825144.921768881,2906550.721143942,2908126.314422591,2917573.8145208084,2973675.2282464085,2976537.8007250233,2982678.715733962,2987628.9241586584,3013872.636367444,3040420.272332543,3041933.5622167177,3066492.286134657,3073481.5895235236,3084452.256847577,3089231.0063842027,3098115.403164084,3108469.7151943636,3122784.9182530195,3142280.2711064136,3145082.239713332,3151350.538978216,3213519.6613580934,3236716.591326431,3257803.7748909327,3259831.887561493,3266827.472075772,3270899.5701457295,3274240.8178859865,3299862.806673006,3303248.9647594057,3305028.604114008,3319248.419348088,3356798.419946797,3362669.206834876,3364443.423839309,3369080.065985615,3376412.565491853,3393397.1203264575,3428783.0081066154,3440870.584011275,3467703.669362416,3478230.1847989094,3482742.997205894,3488300.6700479267,3490139.3593462887,3498012.0455473163,3506946.621998145,3507476.5812046374,3510715.854102736,3510963.5909862877,3518939.9781273357,3519161.0879907967,3546045.2422640417,3553824.4084549677,3554467.6654106984,3574178.580422871,3589042.788048471,3591851.4247422516,3597112.202497201,3604612.664809737,3616747.450245168,3641714.719887576,3646173.5447318507,3652536.339102127,3661242.8275823453,3681754.7022741153,3699367.6410214975,3713083.23884407,3720410.566570135,3724674.888078889,3768852.4197144248,3805231.2682298683,3836548.2849815586,3851084.346415791,3904059.0431954274,3916434.843306194,3946357.7715861876,3950503.2026611627,3996456.864968834,4048115.0740368823,4077648.47941808,4144381.2537022475,4162836.404915619,4169460.940162867,4169820.7901947745,4177583.38082987,4240776.947784095,4302268.012910544,4317011.711518653,4430449.665069118,4525042.731048667,4529487.870185097,4851536.902318654
World,2020-11-09,7948769202,3419186.7731742593,2371968.5645943508,2529252.1855918034,2560840.330264892,2813015.8424362363,2838353.7598954383,2919594.8686248595,2926320.5809381683,2982944.435521321,3079959.5772260493,3107586.302436634,3108976.755007983,3130129.5360414414,3144540.6383886696,3162201.980846215,3180607.2235593293,3193064.164159228,3207833.329929456,3222814.4246803387,3245240.2546160165,3247115.6478855605,3262810.075720242,3270639.2218254996,3283643.482884702,3290241.4973157095,3293590.1463234136,3323700.537744353,3336327.0708037736,3342295.7561005414,3410370.010635652,3419186.7731742593,3443833.353143819,3446904.012536604,3461884.968796444,3471303.8626642902,3472689.316415889,3482962.406817427,3494028.433630375,3501515.790398959,3512421.7045015786,3535744.496117411,3541566.8032885958,3567587.9806238455,3571697.0068708537,3576912.330596427,3612534.9962044004,3635543.17101898,3640417.8951309132,3668633.3644946953,3670538.874346448,3674376.156840652,3681325.8148934827,3683055.357868896,3691967.895077669,3692677.627436099,3694210.4012846868,3701083.5407290445,3704127.325148729,3718533.038885507,3723826.8508358435,3732007.3561983486,3739492.3050551307,3742759.942943001,3758043.5718197557,3783708.864371744,3795993.7573505607,3802362.7356336704,3802685.2525445414,3820438.11042479,3831166.7115637707,3844892.3074474526,3846524.592433636,3857405.5331565174,3862544.0773068015,3885851.166786856,3904942.610082936,3911340.988375988,3924940.414881951,3935028.62683354,4024112.957815515,4030483.774154078,4062858.44984005,4089118.3515180517,4119901.2645840365,4140898.073120812,4148159.064512433,4210151.445572568,4233140.974193155,4244761.6029762635,4344658.302403464,4369389.769463278,4370464.691365384,4377170.120967961,4405387.521049346,4437593.748882066,4504173.319493648,4513789.714586755,4634730.230404923,4766004.432589849,4767603.751137357,5084020.215543289
