world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-09-07,7882631890,2820051.1157732247,1344189.8946728485,1406748.6395139294,1470413.0086840896,1708145.5502222825,1715438.4487638576,1738752.012262937,1744367.9586943446,1794559.2276668116,1807706.3039362314,1838255.9437086903,1848517.7552566493,1901585.1464969388,1903935.2753782985,1972944.6450781806,2019029.6181398563,2027508.3585139317,2031888.88563116,2035970.1448035333,2060466.9861270844,2081004.992848174,2081953.6725507206,2087862.286079514,2092618.1049531477,2098696.286060001,2102427.5407472183,2110250.873700088,2117456.8518510615,2162198.781158574,2168059.0240990543,2189934.279981454,2196596.0848156945,2197384.4301610747,2201193.044660139,2209525.300023633,2229213.1201947285,2231929.7775211474,2241290.5070480807,2244623.6741164075,2273711.5416848324,2280977.737769904,2302387.4018921964,2326304.3155421913,2338723.073776071,2343812.1088924212,2354691.4904625597,2359495.2465128032,2363109.869171773,2363153.826846131,2375904.521476629,2381677.2852467056,2385155.3013865547,2397520.6522570816,2407386.8166489284,2408287.4057392483,2440014.2349445187,2440325.776327492,2444483.400849872,2444731.2142843907,2449445.3432236277,2452990.1641921047,2471567.1137378416,2482295.078614515,2498064.7649389403,2499809.3482804606,2501409.173794021,2502405.6582711586,2520559.557598451,2523409.438885723,2525911.9665357615,2536899.1623132145,2551671.277712778,2562159.3471012535,2573952.4936873834,2582317.0961292014,2585750.046185563,2595528.1833349685,2609184.897376435,2616258.5743063446,2628257.582319151,2646707.57044858,2663183.795617277,2681002.453716867,2682723.8409745186,2686615.471494018,2704704.614533114,2715406.6497515277,2721353.889014133,2738570.89980693,2741642.4655068903,2774588.3933588495,2820051.1157732247,2828999.141311971,2847168.24867787,2912251.0034759142,2924886.1103151767,3000194.894631053,3109708.622701068,3141389.037648187,3208694.963347818,3221956.5269276435
World,2020-09-14,7882631890,2976394.726225282,1430982.018476931,1521940.7154480407,1552576.6478265785,1808654.0726335833,1811442.2827223006,1839051.6114973244,1880843.8463960597,1923569.3240959826,1930545.9061267518,1982036.191604948,1993464.3519257656,2011970.1105990312,2033040.7987798264,2113064.550892663,2145710.57005132,2153217.3212353177,2158818.215817197,2179189.0902039693,2184556.192963601,2216587.369098072,2228213.28444386,2235941.8035017317,2242064.330238798,2249275.3420922463,2259379.758306158,2268842.7839117576,2293408.099653887,2293424.886683891,2296165.214265633,2325041.8505935897,2344848.6908286824,2350588.264861414,2358803.7054012707,2362689.7696900037,2364323.467241627,2366582.7659616615,2383506.2914586933,2394303.7793274345,2430843.996864192,2451216.760101694,2459898.529323876,2477408.0880636475,2484031.817610314,2489603.55445292,2492882.9965246874,2494946.8770514014,2503416.2641408173,2521029.35199729,2521285.5813868213,2521312.092812654,2522611.117821263,2553577.652484024,2558679.8382897503,2578212.6778402864,2591166.9596477677,2595852.421668017,2600250.856735133,2602986.184446466,2603814.558586924,2616222.160804664,2622926.637984456,2624055.3150255615,2656942.932238551,2660212.334592673,2660921.700918635,2662031.631284763,2665007.1955485325,2667569.1483897343,2670119.691907833,2678531.9875284247,2702371.380701126,2716405.639599506,2728274.792466929,2733563.4196807803,2738868.096840192,2745195.8336323444,2761635.467348885,2768456.5511868475,2783702.4303369857,2791067.8883033744,2798028.539936752,2826409.1048652222,2829939.7433435027,2846860.5227452554,2853832.114932836,2871393.067318409,2886899.3552146754,2891177.8772687013,2912926.892883051,2923669.3201904166,2976394.726225282,3021626.280568498,3022756.7343098815,3087989.7131833956,3136101.2238561623,3161727.7672279053,3285841.5440601073,3325848.1030095234,3367127.0005802037,3373928.051529378
World,2020-09-21,7882631890,3122411.9796164725,1512347.248330824,1632531.5877573104,1634121.751363725,1898255.747072622,1916566.8424295608,1929210.0156940382,2009961.9802811437,2031267.2499167211,2056918.5743325024,2110497.15400512,2118195.9040616085,2128728.258781129,2147791.097812729,2245199.106498806,2265132.483643148,2267265.560378685,2272761.4403115283,2316730.9826359665,2318167.4028996206,2335937.6305268025,2359937.6904356093,2362211.8576900656,2372240.24181508,2407246.781081825,2407853.6438303175,2412303.115523451,2415212.1408675476,2419348.1449348917,2460687.480753081,2470183.3705083835,2479771.3448436903,2482699.934532793,2488902.723949543,2504277.654526649,2506083.589247378,2526893.9272010094,2536596.7449207017,2538698.879268301,2565386.4444287084,2595976.9132722677,2598909.6972674606,2600809.3101570616,2610780.372892447,2620078.8808171423,2627084.301181485,2632540.9102461147,2651736.515305675,2656006.6714668283,2663705.253200621,2663911.1198701267,2668952.146651967,2698609.0448013586,2706624.112063596,2723003.34252726,2733187.081659038,2741955.8446527612,2744094.9126286204,2750759.147436814,2758215.475210169,2773247.4935577814,2773680.209106306,2781056.1469197785,2785521.656842062,2791766.844176878,2794772.277803783,2807999.484847033,2811826.4991911394,2824799.8932208777,2826369.863040728,2828542.8007104313,2828616.7116758213,2839184.132690046,2870090.830558825,2879460.201918787,2891011.0191520336,2898075.2023429386,2908787.5612323512,2910049.5271709533,2913654.2779276595,2925142.0522836032,2947959.443286472,2968344.0629630922,2977515.1009570076,2998418.9533078293,3006379.2157013994,3014194.1815322386,3037973.9024457945,3052981.264448934,3072010.3264722307,3073360.165052571,3122411.9796164725,3185455.5571494377,3194297.0235121073,3242688.7396878493,3308002.5278668855,3362266.3053324865,3453222.691480629,3496911.0797579624,3517425.977987077,3519670.573548317
World,2020-09-28,7882631890,3260742.8686271966,1587305.2715648625,1707299.237219777,1716699.874601513,1969943.346661181,2006972.2818429547,2011333.8150702536,2121162.786139954,2125305.7106918558,2150109.0273816255,2217650.260567976,2220492.9535283023,2238780.7428926453,2247776.854173753,2356288.1307953396,2362282.302666977,2384667.635425908,2389676.4797703717,2443356.5264181923,2444503.8471856704,2446102.4955153647,2493398.9760990567,2495095.95620461,2510867.300593523,2512142.8486586045,2526925.2070957758,2538090.8068041336,2540245.613459969,2558085.7436460275,2574655.754261117,2582106.0719714034,2598038.1237630667,2600510.0750259175,2622396.780300534,2622942.3008311642,2623833.8452027338,2658805.091290469,2671726.7964263707,2672039.6480067777,2676742.3734028134,2692404.132315763,2713109.1094163787,2718272.2237320277,2731285.89046662,2737967.3190071722,2743901.2280493598,2748493.359925614,2773353.5978937955,2779273.289249972,2790192.056113791,2791362.6863866304,2797686.2756759203,2820604.7977277013,2824833.159159682,2853851.8619725574,2857309.9780290728,2857658.182203274,2861324.7674323632,2868536.346258407,2881748.2610684554,2881984.153323447,2900228.9052097523,2914761.804961232,2915168.2786369785,2919711.7359681143,2922671.7420451026,2942664.551844951,2948578.320032675,2952344.937231999,2958003.227154479,2960737.077508828,2967051.981354032,2973027.9732438046,2995723.7710064007,3015278.4126007166,3023384.9915824556,3031460.424512606,3032696.1850827993,3038307.784170092,3039097.721729365,3057248.3444912895,3085142.7359170015,3097490.1366223446,3123288.276216977,3133795.949739597,3145064.0433448,3150657.8424732415,3158902.001911003,3195674.1039342815,3211487.5505809095,3217414.308721199,3260742.8686271966,3333631.683779306,3350200.2968193255,3376824.6675357237,3441335.718759141,3577613.981786084,3625525.2182464073,3645604.0383810503,3653408.5481989984,3661956.722611342
World,2020-10-05,7882631890,3406453.550630297,1676308.948843719,1811234.7322157028,1812217.6774552146,2047127.675678275,2105879.7231627973,2117489.422932586,2234280.685974073,2235713.965765478,2248059.781966419,2338671.630660553,2341374.4768249844,2359842.7369546336,2360195.8877902264,2470401.782005994,2474342.727060245,2506134.979133544,2527719.92725966,2567854.092072555,2574602.352008545,2582358.758521851,2618822.0561457598,2626551.4818813223,2631533.2886590194,2635971.2691082,2645017.8696123385,2674343.7823266913,2676128.5412298804,2678571.07405212,2708123.5520396177,2710778.9240639918,2731959.135775551,2748735.3897052403,2750853.8640686627,2759653.6564006843,2762683.1228019325,2802011.9683916653,2803013.430801683,2806724.570533937,2809512.5048022103,2812654.6005164785,2834867.862870304,2840682.4200202166,2846643.2153073004,2865344.44643978,2870583.130936968,2874900.8419815116,2904286.238101691,2908970.521552774,2918936.0724959644,2930594.6332100015,2940626.89792193,2942120.7489471263,2953924.0184317403,2981254.4461908615,2985804.9644837943,2990460.559062825,2993424.1502662846,2999363.1530976375,3001103.4336336763,3003858.16283671,3006369.2559246058,3046534.5647806115,3050154.6541007194,3057220.840525501,3062688.467775027,3066811.104176784,3085911.682718163,3094663.8378686537,3100691.205053517,3105575.711987042,3108013.363218246,3119315.5940969936,3142761.297408808,3161585.1541310824,3163236.646977415,3164579.4693123056,3169394.2309819534,3171679.5625082334,3194230.71734547,3209981.049419236,3211830.1499474575,3254110.429918735,3258056.8345212843,3281903.457538745,3282220.969217112,3286038.651201356,3292740.2054105466,3343547.381036182,3344706.591321221,3350469.458400539,3406453.550630297,3479511.788924675,3518782.697980097,3525517.666128271,3587093.7973434683,3800504.288754825,3806066.5916502676,3806475.2648089305,3809175.1773120607,3821252.197932038
World,2020-10-12,7882631890,3558170.0020812764,1767621.2299902688,1912708.7832485628,1919380.2163513287,2134231.2648980287,2207258.2870779755,2232303.7517592716,2344726.860879582,2359757.388750707,2365719.467571888,2463625.6908897664,2463959.3789611254,2475494.275649126,2495108.2681786832,2578475.6254905327,2595604.2131460346,2632601.8015204207,2656362.4248844683,2687132.4081746032,2698057.7531288764,2720024.4948356636,2738775.7351116124,2750212.0209883167,2765509.6450822493,2769840.6201751083,2775797.399438452,2787868.3679863233,2814248.2775802445,2816668.413162801,2842289.652876669,2857019.0330847534,2870765.8987265984,2878937.6115838047,2892426.777844052,2908826.1616542335,2913425.3908603,2915282.570002886,2936229.495367719,2947500.2396311145,2960713.5608306723,2965603.1933189547,2966775.989466036,2968478.4402517704,2971069.068892335,3002564.3852709658,3005854.4755086405,3012643.6214445718,3040341.9845426865,3049065.2753014294,3061863.558759131,3068080.730691292,3070532.296543815,3084354.312203517,3094840.310219835,3115157.317833167,3116141.329219814,3126464.5544168274,3137060.4393983325,3142836.917550815,3143364.4302834044,3143815.976580139,3152847.2761086244,3189487.801546528,3191007.8067001705,3192443.056902585,3196438.4846720947,3200871.374713602,3222494.5505946125,3226898.843353902,3247057.0617270903,3260670.5745140845,3260923.4457746423,3263765.7405285826,3285664.2173061026,3294725.5565847093,3297566.30323481,3306603.7782753273,3311658.3622916327,3319297.310707508,3345117.4031875255,3353069.0343765337,3367832.5138784056,3379028.010037321,3410204.6117538502,3418156.884731052,3424686.938676653,3437733.3337393147,3459024.256489177,3486226.405183848,3491956.953168466,3500740.9286557375,3558170.0020812764,3634456.1022738763,3662856.469435281,3690388.5548112527,3730082.801288316,3958622.583485133,3963846.2739834287,3970293.4283532314,3977057.2983756238,3981496.4606960737
World,2020-10-19,7882631890,3712079.522589504,1873683.693672588,2024942.0994896025,2031754.0488554884,2227320.1797683276,2316143.7963109645,2329403.206700687,2469603.6616506847,2485163.328692059,2491142.0361510827,2589535.8714317544,2596789.7049366753,2602815.783742482,2619404.138178457,2696595.117175948,2723242.4608944138,2764907.06533224,2797140.570873733,2812854.74521672,2831463.4720091126,2865939.5325553324,2866791.484372881,2877892.4915306605,2880234.168150732,2890976.0469669825,2906578.7305570687,2950132.486087311,2954086.3799066884,2956633.768977236,2983601.324264144,3004345.9551710277,3016825.4971280224,3019979.2783031445,3040863.0682886248,3046888.535414107,3062642.630661819,3066226.8239761335,3077311.4656844237,3090296.471732498,3095908.103110397,3099895.4565732963,3101871.6117586964,3113346.3725563823,3131452.9845602643,3142769.986246744,3144470.924892094,3156522.86028958,3170287.2069266117,3197175.1506737736,3209292.7846967983,3217165.2945402497,3220360.8448612983,3234809.041312892,3245091.928562554,3254469.5004796945,3255716.6551080584,3271377.576075834,3274903.8973698537,3275108.83904742,3282481.673578832,3285481.570429282,3294369.825702809,3327007.5554253347,3337676.4162773886,3341870.4894225616,3342074.687078221,3347658.857132898,3356955.059129201,3377551.2854540665,3394449.687090518,3410915.475281632,3424176.838673318,3432273.208636011,3433034.939918816,3434605.6491298387,3449630.849054569,3451438.532818646,3460781.351678818,3464282.306099129,3486926.2125576027,3505866.869840791,3512249.375699844,3513597.2148063644,3548440.3251788835,3560491.8373616873,3563483.8323051864,3593008.8646647166,3625850.800559195,3628997.176192451,3641892.1740049724,3664451.1682736017,3712079.522589504,3795040.641391096,3824278.8366932417,3851026.692662692,3887515.0087734777,4103139.0406677653,4117815.4355454906,4130451.358576524,4138514.435203497,4150917.499083671
World,2020-10-26,7882631890,3874496.715169712,1988617.8387152895,2145708.1139272684,2148470.7476863884,2339181.5454090233,2434365.265261954,2436058.2712353747,2601371.455821736,2626582.4398993077,2633342.3575136233,2719344.0213975697,2730737.5745290825,2737019.6030636434,2753497.3016937273,2822922.194154698,2853751.0466358736,2907879.105477128,2950727.4289315077,2951593.9913105452,2983189.3359888555,2990906.907474744,3006858.906458571,3017452.4425891642,3018417.996849295,3031583.1867764057,3051589.6747221863,3101287.136872165,3106502.3176201666,3114071.383041369,3135225.800317993,3157744.060522491,3172176.086634185,3188486.0056022974,3201486.0747198625,3222172.55286096,3222235.376501558,3223572.891807297,3229466.6454921616,3229633.9332654043,3244833.1785899275,3248826.42650225,3249994.0519597647,3278893.728988151,3283849.098244429,3289342.9096168545,3303449.4402623503,3304612.161103902,3316914.4995128866,3357140.8739858856,3364171.312944593,3375993.769986023,3376615.734069079,3395142.609514013,3396291.882714642,3397373.5470973053,3397543.692837147,3403672.285477488,3424294.9917226164,3427681.2720618295,3428203.178156997,3431011.844399251,3449785.648388808,3466916.4507070133,3489647.7405369645,3498963.8667138997,3500691.0211905674,3504279.3561143437,3505907.069162452,3534584.639381313,3546473.8044063337,3567932.067701164,3574031.3525518803,3601817.6979388935,3602806.186701803,3605261.687444558,3611319.327764543,3615274.007427286,3619393.873612773,3624156.653448498,3640523.2348682717,3643096.892039265,3657457.4438930675,3675195.537018809,3706602.658742354,3716801.013358965,3726754.75262519,3760120.9412002577,3779006.3830674295,3791800.085202955,3804771.1347679812,3830643.307009807,3874496.715169712,3972739.1410164484,3981126.745654952,4038892.1240172624,4042227.911183085,4257846.555538715,4267603.867032364,4301126.416754223,4309486.036800221,4324788.141371904
World,2020-11-02,7882631890,4072038.2659554784,2136074.904735564,2283975.5765069425,2298348.1555811632,2487832.7985795634,2584732.769906922,2594532.0007315003,2772076.6964030657,2808310.3169905725,2841185.156893525,2880771.011988542,2896589.2041634945,2900894.593226317,2927486.6131590446,2969196.922690902,3018675.1813253043,3081508.9046825804,3116831.303926889,3123751.1502559152,3145523.6780740335,3174539.654787527,3183622.00100204,3204609.7195184543,3209983.312555588,3216367.756725181,3241496.076488542,3281625.170093235,3291150.708304221,3305043.420229723,3305470.867303118,3344955.0439523086,3370278.4852835755,3387132.691302635,3392740.3236836838,3395652.3458386,3399891.433822577,3399955.1965849437,3414823.415856288,3436814.831586314,3438198.546169108,3444324.229877299,3453849.557686493,3455252.400844633,3488864.694016129,3488997.3796292837,3491171.137582375,3515994.9077985375,3535359.9308146033,3543507.3535867506,3547196.260615923,3564699.5865190173,3565839.3227929594,3567434.378502815,3567516.1630797884,3573963.654528102,3585382.911773768,3599435.507815242,3599743.624507976,3611791.0754079428,3624399.704968974,3629237.4313092073,3638366.399380732,3639014.5412294823,3673506.2490056236,3680500.096393842,3689241.394241232,3697295.012637894,3704336.9110817704,3725547.900470252,3733425.272975419,3750784.4330166993,3763510.2184928297,3783604.63759778,3788398.1514419564,3795656.589466845,3803735.6265674257,3811710.7609543097,3812769.4210363873,3822550.933208492,3823399.221495781,3829935.8520284668,3833713.3170052753,3865508.9311036337,3909815.8207960012,3913701.0610711356,3924420.0938405846,3944024.0317555415,3968722.1683180025,3977714.2883936684,4026640.329955078,4034351.3599155657,4072038.2659554784,4177224.3780205767,4191623.579200391,4225338.179275221,4239495.54119168,4448012.561459832,4457844.598034584,4501901.4310099445,4507712.217561575,4517446.506324476
World,2020-11-09,7882631890,4276309.070837563,2288940.3293332136,2437510.6334223384,2454228.9666666505,2643740.897203882,2753872.564546404,2755512.960414898,2951647.6078628493,2997886.9130560965,3047104.137976983,3052914.3081761394,3071967.2528739637,3072418.9765941435,3108226.6497770436,3121343.803628235,3185744.5014244383,3253055.906044442,3291915.103173232,3299568.772201606,3303018.136369198,3376794.2544429214,3378567.531210461,3401398.6814716137,3408445.8399167727,3408466.431444005,3439594.9464474334,3468252.7744315285,3479146.316332396,3492230.9230403374,3502185.0722529935,3532717.1704837233,3559021.45121032,3573719.2803071276,3580384.0315101165,3586238.602029004,3594978.1307203406,3604235.1139953844,3633466.384193562,3633628.572572281,3638047.3551386413,3640724.091565685,3646739.8909714106,3681849.3853391623,3687761.7448636745,3698529.8603458162,3705176.262656354,3726800.4347916497,3727301.0411014888,3734950.414988391,3736568.7047000187,3747267.2549669426,3756359.7696147473,3756910.998432327,3757404.2280294867,3770263.757617899,3777060.229541041,3779986.8267884213,3794797.3728553145,3801197.376554361,3817162.043795458,3827519.779742368,3830474.863852532,3837928.9966224926,3854746.5444548405,3867263.3698110827,3890525.9567308123,3898939.662600277,3905695.6211966416,3924966.8550790087,3931756.8227405716,3939482.2019582447,3958566.7914199876,3964619.057309813,3972126.7674622894,3995328.761979676,4006477.6994330697,4008720.122898956,4011942.416495505,4011987.8361515873,4017171.9553251863,4031610.052296552,4058666.308929479,4065709.9896748746,4114301.3607992167,4120358.924299914,4125531.5727802464,4127510.7231632126,4165413.5582215074,4187014.4423651616,4243140.163239081,4256648.142921116,4276309.070837563,4377093.273515904,4407084.030331768,4420420.568069729,4440328.500489801,4630956.28681012,4668012.224254309,4701621.329126764,4716303.865143581,4720467.043420889
World,2020-11-16,7882631890,4480671.759524871,2439027.268731562,2591447.229410759,2611369.166499383,2803383.3448210275,2912591.2392421206,2921607.465120062,3113362.807042717,3191452.5756318322,3213738.052706213,3238296.7708660625,3240785.299730648,3271355.978349857,3273836.1435642433,3292639.788706366,3365311.3638299024,3424653.427907149,3455890.955756217,3462087.9244928774,3473326.1602311316,3568267.306918005,3569084.124846379,3597962.125245977,3600850.3990035504,3608899.5593515905,3638195.216002635,3658110.727536004,3660925.656319654,3667223.153971351,3702090.300641201,3722652.0486468864,3722739.4839429003,3759094.1922194767,3769585.2724676477,3772827.590231331,3796191.9851133944,3815132.205843109,3823403.15676493,3830089.805812841,3840246.5972027676,3848361.8042752347,3852955.9793124236,3868870.2615975356,3900308.575131465,3904776.7832599143,3915499.3400210016,3916921.0058272784,3918019.784747852,3921687.0340175144,3922667.7963627144,3933854.42211162,3947957.6676369007,3948150.9691010322,3958381.612063912,3971967.981189349,3972412.580119576,3976256.234349069,3989509.5873387824,3993494.7838059035,3993809.340824501,4023553.9239669843,4037077.899503907,4037646.0289167995,4050156.3735107104,4055674.311461551,4083223.120789659,4097519.2656809175,4112281.640940474,4116118.243518072,4116759.747470919,4129284.449534027,4129911.8265787857,4153109.088303813,4157710.2753853933,4189048.5674012545,4190199.160785881,4191012.5651718318,4194169.544422751,4216142.714887671,4225586.879332747,4250737.651391798,4271201.074896067,4287741.609012189,4293601.712328447,4324270.393999193,4333228.394747609,4340929.754903609,4356644.533625014,4408416.91358217,4451558.796177787,4480671.759524871,4494169.74676815,4564028.000204862,4610331.674482941,4619596.855690138,4639379.976264866,4812269.467669046,4873072.243377732,4903885.785350009,4916694.215173776,4934460.443832035
World,2020-11-23,7882631890,4680178.803505656,2593713.6354355915,2744122.2808176405,2764670.5963497283,2958701.5212643147,3069489.4330421304,3084937.2723228624,3289622.8679653876,3383285.655910233,3388122.08226208,3408749.966607463,3411969.915186742,3424530.535152108,3473019.6805394175,3483402.382648501,3541598.4593788064,3599016.5267773545,3620467.4497588617,3628958.6842074045,3653351.379937055,3756516.7418845217,3766822.3046443197,3792196.014824866,3796993.0100980047,3808077.8086674158,3831085.000169395,3840250.200175347,3851104.105188328,3855518.125391804,3891104.6852646978,3904978.8937287214,3908224.957857397,3937714.061526972,3945271.7619519997,3971577.7792185075,4003790.315996763,4017334.401909165,4029349.637126415,4030577.482965798,4032358.3236099426,4049914.930205677,4059921.886690593,4070153.9696948817,4070499.2291016304,4097535.3892263346,4102241.8616874595,4109470.416745617,4109557.1415548464,4110186.8074256424,4136773.32831259,4138207.4058675123,4141779.1328637963,4153553.729775529,4167536.015110782,4173468.069691205,4177906.996728098,4181844.7649820265,4183275.6799979163,4186096.1834374364,4187382.405685926,4219411.547818911,4225034.938732411,4237197.506434036,4241598.593584501,4268004.1960743,4270786.926985317,4291568.875277765,4293782.938816541,4313323.572035206,4313902.322374416,4315446.198526554,4326972.402504358,4338519.271675271,4365900.486402889,4370272.93883154,4373479.212904239,4389869.022618334,4398608.799815895,4432313.580857767,4442010.562488925,4463261.632899035,4474214.630121179,4478720.816122251,4517149.779823316,4525568.535847207,4537961.992272754,4548396.283595642,4551252.977694876,4628365.719451406,4657621.523359734,4680178.803505656,4730298.059195152,4769934.516659189,4805682.515541116,4833019.387683424,4835541.320285349,5001030.701462359,5079583.778176332,5109648.368838416,5116782.131764716,5148798.561991641
World,2020-11-30,7882631890,4880732.624570896,2742411.0223476943,2909671.6046586568,2919835.1632991554,3115613.046436658,3226834.1963943676,3252328.7282761834,3473412.0133818295,3544738.8183284462,3578285.3481863453,3581401.5501047643,3584646.6674946467,3587157.437559461,3661104.905126689,3698521.504814118,3716927.196867041,3773411.4713419713,3781602.830818804,3803165.0093383007,3841537.424138265,3950493.93840976,3962564.3239479614,3990148.9529468943,3993392.4328047577,4009254.38186009,4009429.6361123472,4031848.0151605187,4046974.4242623127,4048489.0954752727,4059648.676827662,4096171.9150268254,4113596.2246035947,4116907.9405402225,4120237.998816529,4166102.9343426437,4216859.731045278,4218203.486321159,4231512.656709914,4231725.134873558,4236623.261327364,4244974.882291781,4248910.102355888,4249057.705169035,4273147.558592468,4282061.740538468,4287846.695123909,4297609.914881139,4307426.60358207,4313925.670024966,4324867.530068342,4339999.328477732,4345556.883311138,4354220.014828464,4373419.919904777,4376741.0506878495,4377553.84045926,4379843.701671245,4390652.418591968,4393717.468057069,4405681.464849338,4416896.390464232,4418425.46566902,4419482.993800051,4446728.950648472,4461202.25743731,4469098.576524802,4485689.284924708,4493346.586802708,4505990.622245405,4510681.61846724,4521501.904880554,4524961.863332578,4527838.222852147,4557477.036516491,4562751.923015552,4564724.9298877325,4594998.566739562,4608216.550193967,4652900.124487661,4660315.386473181,4665268.138182218,4679740.860730659,4688341.204871695,4730726.274244801,4740164.6692793425,4745462.307218202,4752861.641129756,4763745.835538041,4846615.232840594,4874140.260001914,4880732.624570896,4970617.264083004,4980947.231218065,4997475.200959473,5039535.671888941,5040814.521351872,5198229.767660236,5290133.020166909,5309254.949046565,5325978.9033173155,5367155.293830957
World,2020-12-07,7882631890,5088033.865262475,2897792.2401758535,3072470.0274912743,3081976.3274821667,3270238.656848825,3390831.275741536,3423471.5174367772,3664240.569586579,3711419.9523921977,3750826.3860695,3757237.381795618,3758186.5162291722,3790549.1204772587,3849280.531184262,3902282.0380434184,3924699.525670765,3955204.0121272937,3958674.024706108,3981602.97058787,4033500.2604421587,4148372.104499449,4167091.686457969,4189269.972061537,4191538.7125910074,4195496.158803247,4214061.085807581,4215036.386257939,4230805.433278891,4251660.5110631175,4262667.313622589,4293872.010930464,4300109.263265176,4308844.939055892,4323478.782426517,4370221.864282022,4413343.638118463,4419317.547119272,4424726.322079933,4433416.532305247,4434398.437722724,4445688.734276114,4455868.767497947,4457809.75255683,4467215.006328805,4473085.970954178,4481480.115586002,4487599.079853544,4512091.522277141,4518640.128577989,4520285.409803793,4524747.910686396,4537901.1841851715,4568440.804707505,4572942.083536627,4575235.323980818,4576807.410936738,4590906.898488812,4594702.683476001,4599691.540656144,4621515.1700983625,4628585.320724358,4633998.440139214,4635097.13091233,4646703.688838672,4648940.687069023,4655677.971495109,4693437.684468912,4694887.676015059,4708682.7135394905,4713984.321313959,4724583.616808345,4727801.853273721,4737974.111347852,4746962.1299896855,4760930.31837944,4765800.654166345,4799854.7863568645,4820312.2101282785,4849005.890072831,4859444.943023106,4884316.988868784,4897331.286600931,4902597.453654793,4944690.498467019,4946650.976197838,4948433.667236137,4978244.392526615,4995240.164282733,5065516.4268442625,5088033.865262475,5088093.981451345,5193333.007299485,5195109.135824802,5207756.948342084,5244319.463846893,5253891.82029147,5399504.367169037,5500932.072905083,5514082.504010664,5534382.015140279,5589711.233714353
World,2020-12-14,7882631890,5290078.606756176,3049086.685737503,3218818.914506394,3251990.277400467,3419258.2457445865,3547272.8831131244,3594586.1016897047,3851477.2490685442,3875428.6996253803,3911214.920364875,3928094.6640386106,3941728.5440432355,3983437.758598526,4026546.2159291534,4081602.026481685,4132895.1687820996,4138822.105057377,4145352.274683936,4158766.7987775733,4215044.678453166,4341800.609510335,4369973.191204547,4376693.3101701,4377167.777445111,4384542.828665863,4385273.325384554,4394808.08641009,4416427.128709813,4450751.961076138,4470261.22498098,4478744.840778551,4481030.11610051,4498198.71240029,4525335.902647841,4576722.050753825,4597147.824568492,4598992.5307334615,4613625.803825336,4632990.292598903,4636991.5396835245,4640696.381674229,4650396.238262331,4650542.888680334,4651105.740986022,4675557.249849749,4677589.574283317,4687096.872548476,4702986.552420158,4705186.76752736,4707908.534277891,4716377.775328441,4728727.270312873,4752253.385945809,4759513.429341392,4774250.417955688,4778293.897533579,4780090.431715371,4780501.565556493,4798373.22868535,4817962.61358153,4818840.530990686,4819006.537340823,4837214.820603486,4844800.524857755,4855261.010130315,4869267.950602008,4880051.325802129,4893509.578231698,4907834.529398443,4915424.413094991,4922113.847615827,4923134.442452724,4935017.051921842,4946135.292531246,4947448.01813144,4950196.375804296,5000434.763551866,5025313.045857881,5043811.852677161,5055535.134237501,5101441.969004848,5111583.333833967,5116523.403077139,5139675.262502153,5151192.267700313,5154447.2252308065,5188342.532762379,5232791.951141057,5279466.582244646,5290078.606756176,5294311.74478699,5389149.3572547445,5405844.535674857,5439029.042255634,5443286.020773834,5460151.202184201,5599680.127317982,5707270.177156961,5713522.873344034,5740189.2925882265,5806922.468210489
