world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-06-29,7871512493,1142875.9725346474,183335.48625282838,324020.9335078766,349200.2486901415,484054.48756294616,485818.72698223795,494681.8594017913,501030.77172348177,519237.4533747205,521334.9723327171,553986.1195443575,570777.5376604662,576867.0125347993,582685.7564698319,589077.4857625637,592452.0616688426,594116.756240766,601151.3747082767,604779.5815146447,608167.5053746765,619572.6244218,625013.3706077969,629139.6230410811,637992.7639958917,638936.5004676497,664969.5165614764,668476.9170926125,674736.3103979534,676979.4545700081,679144.3732517319,691363.8842011051,691633.0543583846,692201.9672760093,698074.8443214007,701992.5925164184,706595.1023643538,728788.5547048714,729066.7206280973,732914.1995336352,750693.5536328185,758925.9853425439,764791.7476063365,780081.7120132127,797981.7453908932,802707.3630478252,807699.5379584469,821265.3667824535,823663.7117516113,824342.5581657139,827838.0165318405,830212.0741374398,830993.4812063002,833877.1896234488,835938.8191264309,836299.3864795151,844818.005754547,851835.5408572332,858409.06056182,865770.6245205869,866398.5942341875,869561.7323124058,874822.999071313,901397.0985130261,903028.6465078102,904812.9570849868,934357.19789601,938005.06778196,944957.1814070657,945950.0514663992,946336.0828742398,962367.3748298093,964601.2890886852,980413.6699057219,984265.7724321658,985910.907750533,990004.4679440231,991966.5197979292,994417.1803594836,1001147.8741563137,1001443.9666033954,1009362.8682358906,1016724.7144367995,1018699.840335003,1026561.1964098067,1030337.5645755117,1034569.3727432301,1053788.8580276698,1069015.1633433267,1089864.7787330453,1123869.009253173,1132867.7084817602,1142875.9725346474,1150191.9322594006,1162879.9110310744,1189458.7041480157,1193953.6031816353,1220908.4058683473,1250178.0106729802,1311102.480789828,1362044.984471401,1411075.1861602203
World,2020-07-06,7871512493,1300036.750685037,309378.9187904216,460768.1735131403,486697.23846385867,591821.2515583677,604232.3571307893,607224.347533297,629711.2588260614,630040.4310755866,636666.6432114294,677192.0548491948,710733.6713078186,716442.7793029447,718828.887971847,721245.3749856905,721842.7196164002,726247.4894578686,730072.2552540476,730576.3101581633,738445.4867690431,741773.412720249,748974.1769930458,757039.0873600058,771228.729814319,771898.1691515952,772945.0709379496,791085.8189246603,802062.7943823151,804589.2904420551,804909.6294244997,810850.908531273,811146.3027257691,815423.9304616711,827701.3765490738,827720.2712345201,843624.2159579723,861132.7953680132,871725.6150133992,892812.2199701078,898332.9008248815,898404.7491079808,914855.4311417871,920317.5423762966,934907.226247502,939377.2448513521,949145.9772334853,955631.66113202,961294.7842933229,964980.3413990723,970001.9218121041,970309.7033653294,970875.3825738915,980623.7589578379,983922.7434109604,987214.23341246,991086.1288403339,991823.9468425964,999150.9757411806,1005183.4425473767,1005794.2317727059,1030572.5325237432,1058474.388714561,1063111.7522065376,1063510.1468783184,1072677.3822423357,1077174.316530941,1085284.4654406232,1086127.001091848,1089469.4584844052,1090087.3952567126,1104594.3149007312,1116046.9833060189,1117975.7836192122,1118601.927006596,1128037.5324381387,1128384.9035986364,1138201.0719875144,1140231.4350976483,1141492.460025081,1153335.3762217883,1169488.2168178626,1171659.8635234525,1178244.4084608522,1178793.9983491327,1179275.200339936,1190082.1752297299,1206820.7729817412,1218071.0708929314,1242541.4415844614,1290291.392902956,1300036.750685037,1301470.7759894438,1337059.831618178,1337122.4795288858,1341980.085819046,1353390.6476337174,1397236.1018856354,1433907.1895241889,1472153.4993247872,1542122.4360941106,1569263.80475924
World,2020-07-13,7871512493,1464376.6986271439,459938.97145868663,579638.9440005218,640282.4012546025,711617.3803907475,727891.5362972353,736427.2533558744,743750.1834627895,759540.612941006,760933.4610114387,809044.8013469521,842032.4400066443,844223.8624917783,846217.165540471,846756.2178439612,849178.8098616292,854355.2773796788,856696.5429607765,859309.3944671206,879027.8781505927,882754.9278199403,896815.5076118016,903639.6826128575,907668.2381079518,910843.3875847979,911780.8450702358,923848.2791828268,927349.9752528307,929194.3070033188,933559.7422101651,939947.6399702244,941542.9653536596,942399.0702248813,956441.281451189,979554.5325154279,991935.1882156585,1000323.0386926765,1016762.6700281069,1034348.631970576,1040323.7355630663,1041361.5039222382,1070106.5004464756,1076546.572370493,1082392.4534674399,1086038.7575549672,1086893.084784561,1092887.3717658545,1105559.3895331395,1106816.1925614695,1110529.6070345042,1114435.996385512,1116705.2252553287,1126796.9461692832,1127435.2423798621,1138260.1137317808,1138356.0837676707,1144467.4105603476,1152173.619864585,1163433.5457471113,1184434.8125032561,1211742.457712524,1213082.9168413458,1219254.0636124504,1223911.9899861137,1225488.9187217595,1232982.0424059061,1235838.0322285262,1239181.8656745276,1239473.147596566,1242298.559851489,1250948.9310265568,1255878.9987165418,1260653.1087354703,1265456.424795726,1265831.2052037972,1271736.6868453475,1276301.243760649,1283584.193033815,1294297.474766245,1301858.1978745908,1307607.213714382,1324936.4203939368,1328523.8841157695,1329838.7667335803,1343301.828369685,1348653.1333918988,1393285.7163415614,1394455.1182089346,1396839.3728534235,1464376.6986271439,1466625.1514316236,1468810.2391122738,1501083.932094078,1507406.2392559117,1512156.198566649,1531323.4692430322,1569972.1323904477,1617675.554781698,1635308.0549158114,1724167.1921863698,1745650.6311765886
World,2020-07-20,7871512493,1636358.7027794009,616336.2048956528,696144.3668725381,782991.6986908813,835304.2004377512,856917.0924862453,860732.9307693377,876200.5819398328,889918.2522772221,898357.2735172386,944219.9742126681,959678.1978862503,965220.8811989616,975177.0106726185,985805.8770905123,989116.3568866837,992574.1394142845,995011.9955505157,1000485.4503798132,1003053.1943140597,1032246.6942158362,1036658.9622485952,1043579.4381597214,1050939.4372691861,1054060.4404021376,1056204.4647501202,1060745.753475788,1071926.371088672,1072037.4916950683,1074121.0206161235,1074894.059096708,1082506.8364036386,1085207.2388905673,1093403.9567798895,1129373.1446649216,1133909.2916040584,1152801.52710545,1162272.6292111163,1177150.8554767852,1186905.2988445219,1203909.6256055385,1209631.3264142408,1216064.0046474228,1228713.175808735,1233541.8840989505,1236459.4165039314,1241695.4533620444,1253782.506854024,1254109.0422500065,1264981.7201102562,1265190.4705413633,1270302.4800333795,1278254.0168073652,1284529.5139460298,1289160.2369370367,1308585.1703404177,1322478.3118847748,1322705.469595465,1331426.0119822654,1360139.2777898032,1366696.6593758967,1369160.7360543457,1371093.748313694,1373507.9417652965,1391828.243169576,1393507.2866522118,1398649.7758597522,1398970.0566873185,1403067.447858646,1403203.6704118678,1404442.272549247,1408014.4439398055,1412317.5458450129,1416126.3768121062,1430131.7677724236,1431571.3816976282,1442581.8925056858,1446126.5153384823,1447178.6975797298,1452604.2403971597,1464601.222932926,1476210.270964561,1485332.4627832924,1491365.7425129127,1492232.8466147655,1517309.1661291653,1554612.636148417,1573786.511154374,1608303.747269156,1636358.7027794009,1640655.357186226,1648555.4654648262,1674558.8363846627,1683894.48207243,1699136.5736196444,1727162.377424916,1755120.9380012117,1810883.7351970877,1812489.9170349853,1911042.2413432319,1948330.4749489536
World,2020-07-27,7871512493,1813677.384619467,753685.4786271111,826042.0284279579,927816.7991944449,969509.0768487763,983699.6680964361,995528.4271503739,1023280.5617148129,1034636.9103443951,1035716.1287557059,1086002.379179146,1086258.074042017,1090640.2899847855,1106775.1069266794,1123976.9065997056,1124988.1174370782,1126218.1673447161,1144410.5760707317,1148189.3076795095,1154903.8490419372,1160647.8868233638,1193824.7556353419,1195271.0686553703,1209191.8557727064,1209228.8088211578,1212809.2032106537,1213912.7498309629,1214184.2768641328,1218718.2383893188,1219592.3941964412,1229743.1383131868,1240353.0011765545,1246947.1254368073,1248400.8591510658,1268123.9300390969,1289719.842570656,1303331.0059663767,1314070.0953563536,1336389.8173067085,1336636.51475723,1353362.322762824,1359964.1537772866,1369148.1942750367,1371451.7416741173,1382749.4652939131,1383631.9104997267,1402320.7441166046,1412606.530944716,1416654.9593250055,1417329.277406199,1420035.6557200742,1432719.0708230785,1433629.022924892,1453339.5126993926,1457577.5668674577,1483611.3585693862,1494085.2021661724,1497670.2042213304,1502998.4054861437,1503115.3805863822,1506602.4009272705,1515193.465366486,1518294.1616657067,1535674.8110038945,1553041.8432816833,1555745.4231771682,1562038.994497586,1562884.4934603171,1563266.88069923,1564306.4529788934,1564901.445076129,1570010.7026300929,1574695.6119593123,1580226.8104227262,1589746.098908362,1606509.3285284112,1606784.7020943852,1616480.0414234744,1620623.6229873055,1630028.752017291,1636461.7661817714,1639782.8295241194,1646484.1498509208,1656500.8950445717,1659059.84476265,1684797.1709784374,1721608.976414037,1752971.7187055293,1813677.384619467,1825820.2912814675,1829949.3268131937,1836776.2254290686,1854151.9051780603,1861412.4263275026,1890908.1694400932,1937716.7520772927,1938507.3825861178,1990389.342537177,2003277.785624329,2114862.977351988,2141214.7093403693
World,2020-08-03,7871512493,1970674.6672982029,861147.3248681816,948762.7224600988,1056733.2308609188,1099781.8931694832,1101290.0250015643,1123994.6679440564,1148672.9235168793,1162112.4862808285,1182782.876954003,1184144.0026972576,1203946.9533954018,1227376.3817600629,1229340.7453476829,1240216.5168442961,1241117.7926882876,1245073.5178985589,1274671.0126201052,1284505.8789081166,1285444.0566471736,1285907.4202035314,1315931.530729817,1332226.4544333206,1335079.8869043952,1341643.6010096064,1346218.1807339985,1353639.2617745576,1357927.916210415,1362876.932731024,1367517.2478745542,1367574.1138262684,1371886.2909620672,1393470.889628007,1403055.9795459402,1403201.1197155446,1409043.1115982176,1470512.4264871427,1475211.7045764609,1475383.6831004547,1481717.2625805556,1486420.2199101676,1488608.8377935495,1504482.3636235679,1516043.9880796399,1525429.7356477734,1535098.1168388273,1541375.13069273,1553326.1275812008,1555188.7298044648,1557097.5409605622,1562882.9009428748,1574914.7901914618,1588096.1418149269,1610102.6681478228,1623290.1677782196,1627725.5806061055,1629291.15066519,1637149.421932987,1645262.6061071376,1647911.3805646861,1664126.4100856767,1669096.7494223807,1674815.234834611,1675741.5645617878,1679808.286638223,1687574.0883296083,1691990.5511573313,1707453.8040288296,1711950.6865811907,1712039.4369512382,1713493.3922229484,1715461.0804084125,1716241.388190461,1718080.034497878,1720471.2109414183,1748635.4097028556,1780232.8494555985,1780701.773902731,1784133.729763928,1787362.627354733,1789410.6305754464,1801297.288351007,1807632.6016697807,1813218.9637254972,1820406.478791871,1825661.0497153685,1873123.8601591266,1942620.8353941368,1970674.6672982029,2004631.1661288978,2015585.0406755328,2015800.9239642504,2022850.2857121013,2039080.8485726644,2059918.0726130854,2096610.087592638,2145709.7727611302,2150798.8294301545,2166654.413059453,2279595.470097962,2304371.087041362
World,2020-08-10,7871512493,2131758.184782161,970280.0527316695,1067940.4795294534,1191538.762738198,1234167.2767804319,1238037.492158141,1252473.2618810185,1275205.972129134,1281559.695374288,1303500.236261258,1334902.9751395583,1341117.3425257953,1352447.5260568005,1364909.5210149875,1366416.6191010873,1378896.5909888435,1383276.1216935092,1400911.6172995516,1417960.6682635036,1427465.6682075183,1432909.1534832232,1451486.430740617,1468280.6558174249,1473753.042082732,1483839.5269760874,1491315.455075098,1493608.772799553,1493832.0473775875,1509390.2253302096,1511983.6598799466,1521233.490805798,1537235.6874161558,1543432.5129316198,1543462.3599127668,1557651.2066833698,1562231.0222683188,1601832.938276869,1619346.8513961248,1633485.6694584708,1635896.0952281517,1637523.0934269805,1650793.467949814,1652003.9390946513,1664188.287151788,1674013.5550016654,1690255.7757238413,1693118.1923554356,1694275.927421843,1694744.1696914947,1703688.5050188429,1717591.8059151426,1738321.4228435317,1752451.1496885843,1758570.9298069347,1759407.6414291232,1771945.004097651,1780680.7269992952,1785473.158862062,1792639.0345694236,1806671.456298829,1814112.6285492594,1815312.849230211,1824544.9953346222,1838131.7157106027,1842205.002030087,1846299.237205206,1847207.5861806783,1847858.5458729158,1851625.2196885562,1855044.3389958527,1865192.9808440793,1871001.1522257475,1872178.1263636942,1875067.687844215,1889018.4983223823,1893174.0045178132,1922835.7830491352,1929005.0192057265,1945765.343397532,1951222.1247855856,1958989.444709921,1967442.6227041539,1967917.9822741086,1972087.344463295,2012256.1042709071,2018078.1006392413,2023481.5873346603,2131758.184782161,2139198.023913672,2161725.208810985,2176006.5121330186,2202912.515711926,2205543.2823428796,2233085.0067365584,2246062.626821405,2265082.384939426,2304368.165376929,2347309.3122753017,2357782.4086925793,2455886.374139892,2469915.4712703913
World,2020-08-17,7871512493,2290943.452567779,1067837.175232371,1179650.1378921557,1329562.9028926718,1359960.0914462535,1371383.7344781165,1374196.0082103019,1374435.473790137,1400243.210199708,1435764.9268168288,1456975.7562795817,1460351.5254911846,1489209.3051247543,1498796.3107680026,1506261.7878699624,1523503.9456311148,1537863.6895983953,1546899.959647198,1553068.144156955,1569989.044104026,1585944.5525978566,1597479.0386292979,1599184.5537269893,1600748.2099545847,1615015.1608375984,1628871.6267549458,1631832.9586398357,1633771.0878275936,1649269.180333966,1654082.7344284644,1659877.6314140726,1682175.4733406054,1704174.445809195,1706680.2456791834,1707694.8391733053,1709830.4833839834,1719406.100176339,1762561.7254261645,1780813.2910709605,1794428.1948426184,1796319.8017867084,1797547.9018958304,1809374.8708595168,1819918.8014930452,1827501.9632933948,1828907.0289600778,1836074.5466500157,1836990.417566018,1839101.8647106253,1845341.1324175906,1870405.6820495627,1887667.6953343668,1893795.7632470438,1897740.5868471994,1912504.8263768954,1916076.0796075582,1920394.8705778446,1928774.3004265965,1931129.520123574,1951504.206678648,1955491.4694625281,1966560.1686589841,1974419.4439269332,1984861.5745958446,1987445.0184878944,1999904.1999535323,2000272.469655521,2013696.505916826,2026221.268446797,2026480.2406198506,2026749.431959839,2029005.147476673,2032278.400451254,2035849.8582856094,2048240.0519297465,2061300.128918498,2061424.3055049828,2072240.7063132613,2103988.1715395665,2105370.2216150416,2110811.2934171925,2123032.9178214557,2125588.243498002,2141083.5807023267,2173114.8802727573,2195131.4245140967,2210599.208095181,2290943.452567779,2315764.012444753,2327171.5393473697,2336945.498427983,2380114.7643093555,2386430.2679637913,2396806.974464903,2419463.9215374826,2447049.809140283,2472120.7861514306,2542259.925939852,2573905.024879153,2630364.101737511,2639054.5400891844
World,2020-08-24,7871512493,2435982.84253012,1162920.8794264086,1292588.3634029485,1453597.9536124114,1459076.4819760635,1477510.3115848626,1478512.5627973226,1511606.674564941,1528308.3111021398,1561420.6105009196,1562288.0484843699,1566777.649972545,1598938.4452021802,1631296.359403942,1649121.1194337674,1652814.1254771706,1666184.7623323782,1690716.4907448979,1693202.8256405413,1714146.3913307947,1721761.7688298929,1725542.6217464546,1727001.9355923515,1734141.971549079,1741947.4579662455,1742191.7082077544,1763840.218734613,1786315.9402345754,1786480.7256988937,1790949.4615699223,1791773.6734229303,1805923.444396728,1823257.182768966,1834983.681165389,1839514.2702355462,1872736.4960349314,1873258.7413514783,1901129.3682192469,1920639.348475482,1932453.9588116864,1936668.502775421,1939501.1381995813,1942538.652272677,1953687.7356462611,1957327.4273490836,1974283.0431186534,1975767.3683392901,1983776.7618266626,1990956.4287719892,2001421.4395337082,2005907.1529864105,2010294.5178018524,2016794.5504831898,2025676.7975443637,2046234.8036026182,2053016.6371956882,2058819.4668273425,2070393.8355780563,2076236.6579728576,2081556.2277894549,2089193.6506930932,2100542.2820186485,2118001.0753861913,2121532.2497111587,2130389.8735934193,2147448.8458438655,2158839.6723466837,2161194.8946057465,2163243.238686718,2174484.3071073135,2177611.5359129934,2190322.2342828433,2192709.030800916,2194777.867453738,2199385.9016472436,2214615.477522944,2214919.842350977,2230828.3525494034,2248680.3938194104,2259202.094376049,2276878.705224298,2280349.724147901,2292478.7693315367,2304223.602322651,2324497.231746531,2363091.248471309,2387703.7146573635,2435982.84253012,2460790.97426815,2486194.4700345723,2514443.513908661,2539557.6087928526,2556883.747961373,2576665.2701116926,2583684.0046868473,2625891.1655702866,2627715.8375964104,2727542.5996837593,2766032.504556237,2790638.8943516766,2831277.745618592
World,2020-08-31,7871512493,2569114.108188572,1247144.3364264243,1397728.2036147185,1573821.1040586594,1576005.7282249394,1577591.4023499058,1580866.2961090526,1619866.2011539042,1641715.5736341497,1645600.2515399964,1674393.127968047,1675068.7334421147,1696852.3138162533,1752822.1077879106,1765218.3736370797,1772654.3922949294,1787509.454479088,1788130.6410065107,1822830.7003161272,1828760.064669737,1831423.8228166148,1843974.5891764832,1854592.151465558,1855203.3202435062,1857856.1643357254,1876257.4180394737,1881425.651429664,1905794.1912297704,1909921.9979526578,1916157.4413727717,1916414.637435884,1922954.0668263778,1935787.1616737565,1962844.3923250698,1965063.474950771,2032043.2868525141,2036011.3439639288,2037948.8526947454,2046116.086503871,2059622.3741785476,2061472.1269019423,2061661.3790764846,2063858.2612765655,2066438.6299618953,2071525.0252824787,2101073.412202516,2112380.8488635016,2112947.419794125,2120765.9437055625,2124304.2327593546,2132803.0027227523,2139513.8069600314,2142528.847463453,2154609.017290603,2171808.5170289143,2188102.706133173,2195678.0347013623,2199986.718008866,2201156.3369263643,2208238.013233162,2219198.3806750546,2227605.1900204816,2231570.2815113775,2244841.1276212395,2249914.8938333965,2286907.018843683,2289531.56402945,2292912.1464349264,2296339.3942325446,2297378.7931813775,2304546.619422038,2313043.8171585132,2327607.81419083,2336143.5576948607,2341803.9587122323,2345958.6848632,2352845.3713453077,2354246.4574663984,2364970.903708681,2393935.9655845948,2424347.8415269945,2441156.408194027,2450913.2626629765,2473150.0955097373,2490139.8151134965,2516956.12498468,2557084.700374852,2569114.108188572,2597076.2215408506,2605699.8041839898,2687834.51160804,2688143.640968779,2708621.591825473,2710819.697728581,2738055.3265711972,2761943.1164520737,2779515.485211745,2883601.439719123,2899253.431701445,2990943.432407284,2992401.2157008434
World,2020-09-07,7871512493,2711326.810991881,1331461.586037346,1510060.9925786422,1689253.458982586,1696014.9571714832,1697394.1156945976,1714646.8217226036,1728799.4137259054,1733569.2422817938,1770585.0147816825,1800182.4960261413,1801334.5253493302,1805678.8162550968,1876255.354475649,1882736.9250613693,1890935.4039612105,1904614.5383739362,1915408.1280034299,1915461.2426543601,1934602.6108074612,1953209.617905856,1989145.3900734296,1991405.072190258,1993159.6663038845,2005388.5956082703,2007475.5525631844,2016262.4893150928,2024740.8011711927,2029270.1348210971,2032117.3881223102,2044598.5595231433,2072980.0376770967,2090713.7396423651,2090738.8999540126,2107951.9606842156,2164446.7976217302,2165191.808607152,2170211.887217769,2193500.256499155,2202857.962058256,2203089.9923693687,2203756.5176924285,2217797.068968059,2219895.796918288,2224963.6668181503,2230511.795413936,2235708.2193316994,2248154.8927336466,2260689.167108128,2268549.371608221,2273143.6887690206,2285204.5592647223,2308777.3221507715,2310483.876027411,2316782.8011188097,2330889.2490056674,2331855.3737111744,2334954.3568623792,2344312.3924002955,2355168.1515005794,2358847.748290431,2361011.595927068,2364879.130926767,2367139.626353764,2400375.7003961583,2414826.8108232147,2416767.9104031506,2425830.8804579573,2436508.631233926,2440416.631761129,2441952.115695838,2464107.9898840054,2467460.4846139704,2471439.0157854822,2497696.639942166,2499820.890581809,2499945.8236592133,2502827.039574349,2511019.622723472,2558343.5672206418,2564831.5394873405,2597817.2326160036,2632595.2306760815,2647003.058906075,2690053.269096654,2708113.3300902783,2711326.810991881,2729753.3069379446,2735650.0584430536,2736989.7914088448,2840990.5602895785,2852856.6835137354,2873057.9238921953,2884452.735204203,2892881.3358827415,2895598.439798532,2954673.413922263,3044061.466236778,3052382.9731211765,3197289.7048498243,3220404.5947234575
World,2020-09-14,7871512493,2859876.6679562978,1419249.935024247,1637126.5857391811,1801256.7727168496,1821095.8053328462,1822020.0242891556,1822475.9430905634,1843933.3667308728,1851660.6775167747,1901989.757230404,1906579.9993776055,1928914.8298176464,1934434.1802636776,1981780.5092855443,1997476.0160818836,2003298.855241708,2013017.6893242672,2039375.6777088274,2047455.9252518544,2056493.4026474152,2084077.884872085,2097258.052964096,2115075.46200511,2128507.4036692954,2138915.741272783,2139908.299734392,2146493.6611062754,2163291.724912402,2166708.625201406,2171138.7521047127,2180031.78523764,2221002.0215799105,2234188.168291009,2245526.3245310374,2245811.012266201,2255436.766797439,2283918.590303371,2303271.1085541705,2308547.599633645,2308938.5951668834,2343463.2281637574,2353835.979475531,2356897.7287578983,2368185.848771565,2378683.0100781806,2380337.6592911673,2391705.728523243,2408154.8335501556,2410757.568617987,2421007.9812638448,2424488.846418109,2436588.1986776134,2463161.699368073,2466100.861422211,2468053.1534356643,2469870.0993760964,2470856.9127848377,2474952.5669157975,2476791.5253610737,2477928.9230908197,2504430.5867189644,2505272.1771569974,2507011.730093205,2516146.2036300804,2527848.1401411733,2538570.557923399,2549885.348247098,2556107.8321630107,2571376.184742656,2581299.656921768,2585554.644674187,2601779.2301583,2631735.6698962315,2632393.8469078494,2634663.9995521205,2654070.3575728848,2656717.8299546107,2662914.494527571,2673681.551038206,2718533.9920367743,2729967.5099380105,2753877.1317809396,2792946.27617715,2844147.704884748,2852280.2588711977,2859876.6679562978,2864711.057229165,2885337.062047565,2908497.0028517437,2933748.8493880937,2994102.270956085,3015462.0392272635,3026654.638844729,3046804.5164118498,3058717.5563237923,3066263.271372505,3129014.8805192183,3187894.826868901,3224462.5693334397,3393792.5687050447,3437300.6663726177
World,2020-09-21,7871512493,2999123.4192039836,1501394.7106338004,1765995.44760396,1909583.2027888563,1911400.2982365545,1933030.9277249519,1934067.666264255,1964634.1383073332,1971072.2272738647,2000899.6971430774,2036220.6574767875,2058592.2703919418,2059942.958638396,2084330.901428153,2087637.2535049177,2102943.8223892367,2134615.588820075,2161637.4176705433,2174335.4580198326,2178799.083965749,2181491.973259734,2201196.5873807063,2234005.1701955507,2244222.4274821947,2261437.926675924,2276079.6312649422,2281831.6263554837,2282858.9755683052,2283780.1082163583,2310080.0581591013,2342984.0055818683,2351971.96070063,2352950.4676512876,2376986.8843972757,2379386.1781016705,2393129.546939332,2397601.5676075895,2400110.2619204237,2427224.8652519747,2437147.180300775,2474132.752523603,2475948.522867971,2499978.106338895,2521410.681988003,2528344.635065512,2531349.7286050287,2531474.466290464,2535676.9107269407,2562627.620224016,2567382.2444913317,2573515.3078993056,2578777.4498072052,2581819.6858375636,2598637.014563533,2605311.2101323702,2606625.6928685675,2610998.7811933327,2615305.235253566,2617345.249946854,2634825.886700225,2636017.7285485314,2640028.74887738,2641634.759275314,2642964.9511199947,2642979.2187669924,2684208.5641125045,2689155.5694087874,2690453.246596761,2705191.0536776343,2714393.499449617,2715500.8262453876,2724733.147199491,2750437.413368496,2780669.7662553247,2788566.3041421617,2799816.506982365,2806521.9366976577,2809880.4276034627,2841398.8154005012,2855734.334830944,2903018.9949117643,2909942.724118795,2950853.80442054,2967866.802125651,2999123.4192039836,3025419.287625051,3027139.1659544073,3030032.8086939524,3086812.806906851,3135944.048583912,3149092.3706665905,3152337.9515854106,3159161.9182343045,3206208.5489159743,3226087.3695003437,3239906.295005546,3289389.9405076248,3329113.6473211506,3382397.9956237897,3585479.5542283887,3649727.4303699844
World,2020-09-28,7871512493,3131631.6838057083,1578817.9472990432,1874950.208714397,1992811.4454562368,2014456.8589330895,2036672.1124119845,2041988.9177015272,2060749.45497418,2094535.0266082222,2097165.208927169,2153786.7486213637,2160508.9416996194,2170544.4637112827,2174263.2292709714,2187879.2958247396,2196372.4596967376,2242305.1921781143,2266198.23096891,2281564.509087318,2298842.83124033,2299058.644839083,2308581.7307605916,2334818.2628076756,2352603.9507289235,2379296.477886469,2391212.727886758,2397643.7950274963,2399671.7171505936,2419562.392895543,2437193.2811190756,2450396.127001601,2490136.2922231383,2491641.6600252283,2499941.452656496,2504635.8996679676,2509006.8772731563,2515710.576825964,2535328.1600337876,2548578.2571588703,2565900.909745852,2584529.773943775,2599752.4875244685,2620616.422636686,2653557.601907418,2660629.8594130115,2675063.7461467907,2679270.1960116443,2679317.4784101984,2687779.182340338,2688712.720957692,2698028.6329331174,2705474.366279011,2709936.162050179,2717146.473266955,2733487.6938309325,2734608.9280401333,2741747.1761129266,2743207.26015394,2744841.6402586405,2754737.934400416,2755188.8289256776,2761074.6802169257,2774082.741997218,2779359.4449084518,2803458.2163697225,2807571.6602339987,2816210.7869335995,2823505.722268398,2823866.947405585,2826680.1330494154,2842752.821884657,2852056.1130171246,2881830.533677619,2909725.220529074,2937834.8682827135,2942083.986766263,2945816.8997756285,2945901.945665228,2981101.5897180527,2998094.632855051,3047067.9433935466,3058499.496111444,3082165.462422499,3094921.72897841,3131631.6838057083,3163434.5613292702,3189296.7982747913,3200685.9794509425,3237946.392951063,3260748.2659554137,3277191.5037162392,3291303.7983491537,3342221.091049451,3358525.5684107267,3382605.4558343072,3413716.397890449,3442191.251350816,3468612.4448662894,3531433.107619898,3770958.8287142073,3856529.8355826475
World,2020-10-05,7871512493,3275695.1887310073,1669277.781411218,1995989.6942344117,2088098.6254848102,2125141.6687654476,2139754.7093355465,2170606.9797018305,2178263.607668315,2194662.782172443,2210162.0329614333,2246012.2359379674,2278201.3452927624,2278393.789525449,2287947.7199856373,2294753.6542879394,2302931.90202876,2362105.6065035076,2365849.128833302,2404768.340620686,2405249.2205344406,2425790.1321051405,2429517.1230278444,2451146.096736932,2480615.4179067886,2486843.416867232,2510846.4011741127,2514231.5255212,2528273.254380388,2541320.989262276,2547832.6498954888,2594090.7239575014,2602001.5613736,2625451.3489212785,2630669.511416314,2636529.808776472,2650164.2984477803,2652892.737237257,2654818.8827908323,2694904.3449041005,2695834.74593433,2705474.639206324,2734831.378492382,2759205.9264735333,2782995.2159525934,2791729.4134505643,2809093.9752914044,2812985.5689630597,2825597.914445855,2826589.3402511985,2832573.782109833,2833248.537285516,2839694.76029833,2851976.1056612986,2854237.7189725135,2857207.712424477,2861283.440980956,2866204.8669255935,2869157.2304213434,2877000.3946949816,2884944.558500931,2888818.0714277816,2897396.9157824502,2911042.4911125638,2916174.757438344,2942329.412476029,2942458.3566416563,2948062.152704782,2961755.951525927,2964574.606699022,2965943.961373905,2977743.9848094513,2992585.3231192115,3025011.8938280167,3036817.302044025,3078274.3973569623,3084787.191383389,3098487.689428369,3105245.098553767,3126073.1833703197,3151125.46159847,3195733.714339091,3212851.45946869,3217505.0829124753,3242251.9527722793,3275695.1887310073,3292064.462692485,3349363.370630009,3353922.480742213,3378304.62246757,3396053.661730166,3418399.0952235567,3457712.7119777054,3479343.7492680647,3576969.5238316567,3580660.1557579916,3586497.218628431,3595125.5811737217,3616018.5918423687,3686834.7784771086,3961150.111102101,4039723.102655781
