world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-08-24,7848568792,2638512.951940742,1180003.3369835038,1405042.721036247,1486582.5421575333,1542016.0883964233,1576102.3273222875,1614259.9210873456,1616366.2869709241,1639700.6393763225,1655650.8382089045,1690910.953318673,1704852.4526202981,1740407.7372058032,1745075.143253464,1751682.810211399,1757245.9429818054,1763465.1306927623,1777485.1951713872,1781171.7944335758,1786780.8724899334,1798490.4141748582,1804694.8590129537,1817320.2996203708,1826023.9174958377,1848161.483096856,1867163.5065856467,1898525.327626178,1905002.4179301336,1907555.9860955095,1917637.9263327005,1924683.8588930555,1943892.9076419142,1945144.6619554781,1948301.0000737617,1966752.8883952044,1974413.0649071045,1992086.849191705,2009983.7789970234,2010869.6206114457,2013539.2719345868,2019785.963597702,2042894.6119772007,2044552.8463537479,2047087.7627668541,2051053.8304746933,2057014.374814896,2058494.4512660238,2075929.5562581879,2080907.7019005907,2089349.1141961822,2094274.2659199387,2103704.1654623984,2115267.8510170537,2119658.758119847,2120214.8879608037,2124267.6770955096,2129573.8034141515,2138091.2530602077,2148475.04273396,2153894.437923403,2155474.4635571586,2160369.5242436887,2169345.363818686,2191760.039817745,2194888.2802328677,2210412.0530195013,2213204.274497225,2214879.495412668,2222762.8227623836,2223048.7794925664,2227698.260945942,2239411.3479722706,2252562.8792523146,2256175.011079356,2266536.333868791,2294827.493062796,2309936.8900075653,2340034.579489193,2344419.603894551,2368318.04484827,2404488.373786112,2425145.484730135,2434808.053439889,2436102.476158924,2444006.2695763055,2448686.757378053,2457275.629341742,2475866.919325954,2484035.037240374,2492408.9937850013,2505248.6064763935,2514881.5471729124,2562585.115329549,2627501.5076672644,2638512.951940742,2702670.258944794,2735428.2761353035,2752747.7955722804,2790445.9861304522,2880937.7526551825,2898383.1291144537
World,2020-08-31,7848568792,2776080.883928394,1262331.4694445909,1521182.1118944099,1609743.8052967896,1626994.8541186124,1693770.7961868965,1736705.3704033995,1745026.847734753,1748510.4491743834,1768691.6250796164,1795498.3943308145,1815468.3457835612,1854922.3781448693,1862937.8933136573,1863730.8831146292,1868001.610604144,1875014.9403537035,1901854.5943255548,1905278.606832456,1923322.8962431033,1924937.3957488404,1946036.3227329564,1947860.2186789743,1958626.905947299,1974447.7963942303,1997950.817071977,2002593.5717206586,2025248.5565136005,2048428.6822679779,2054816.9875163874,2063806.759888179,2065845.6657661838,2075330.6737974721,2085308.1282065464,2103309.0380508746,2131361.295388504,2135533.407316451,2138157.4229502375,2147303.055322714,2155695.1043354603,2161928.3089024075,2162989.0661276323,2172859.6757324305,2174986.731496664,2178329.6759490757,2178633.891914784,2186076.9228321123,2208413.468344656,2219522.8296485487,2234656.6391303274,2241635.4432661715,2243860.0718317376,2250517.7676337985,2250685.3009183896,2256782.7658211226,2258130.8550683046,2262514.859346212,2269951.6648809863,2271945.900718082,2281416.1315778727,2285280.3071461474,2308795.555094775,2318828.8365123607,2324475.3151135137,2329733.452527657,2354301.745209084,2354662.9723000284,2357860.698313917,2360895.1316831964,2368186.8766257875,2371633.908023219,2376858.495803661,2389784.3666337407,2393911.8942675428,2394858.452025732,2433895.0321034957,2446918.7355389874,2460499.085884744,2487442.945487827,2535607.7139895707,2560372.309253228,2571927.7333828327,2581076.764365804,2584247.790689967,2587937.0281787314,2588747.5281041837,2590067.5833935756,2618857.7430242575,2639432.97267124,2653178.1369967293,2667809.7664153553,2698260.215109836,2701399.3327110494,2776080.883928394,2806270.0834180065,2867955.5733085983,2880314.685372426,2904646.516774784,2991731.4179289965,3033949.2735084277,3048814.550445019
World,2020-09-07,7848568792,2922579.637053395,1344989.6553008128,1649859.956016132,1720663.587745434,1740084.4848240304,1817244.4467985465,1858123.469190186,1874083.2427034671,1874108.217731176,1883298.7526933644,1906700.8734414116,1938742.621369565,1947904.9148507528,1993828.582008703,1994059.051169784,1994188.5776879606,1994976.4753545655,2025430.2274256716,2034938.1760849885,2054796.1303413857,2085491.65395263,2088661.175149719,2101710.1144560114,2103486.798981977,2107945.22931213,2120815.509495025,2156686.2309415694,2157683.1067520604,2195765.6160129793,2202997.7136615007,2204111.0330139953,2206236.539533337,2211644.656187463,2232730.1810801094,2258227.298272443,2259143.3113543573,2282366.6706204545,2283598.6654152162,2286602.1262321705,2296620.8105925405,2302905.500296036,2303921.397802859,2315242.9508701805,2323434.304909276,2324161.658500485,2333246.8273146194,2334494.8421733994,2343432.6962467716,2353711.693480882,2379360.6530360985,2382439.061283989,2384176.3990905154,2396393.6870042644,2396870.5130766192,2404808.904740202,2404880.9893563767,2405594.822204629,2425408.0295620803,2429275.997493009,2435845.008310521,2436107.0625373744,2451931.746715167,2467054.59981785,2482070.8552328786,2488457.017882952,2498652.1792446706,2502575.2887660293,2505371.130308266,2512883.92001491,2516991.0735433055,2529090.575264761,2531257.7356797485,2541046.902799553,2542048.5009366795,2552019.9091494223,2581376.4134413768,2592973.2258817405,2597825.225406567,2629061.972922116,2711381.7041662815,2715460.4086838826,2727027.712327184,2728474.9316083593,2740487.465161682,2742417.33798088,2748153.139154616,2752335.9235008517,2752348.1338528376,2781443.7774153077,2823061.2214692445,2848457.977471193,2850292.177248587,2913797.911440402,2922579.637053395,2989810.317594255,3043120.3561976454,3050506.931169419,3069748.772004995,3197265.849859802,3205963.1950739594,3220253.5757993986
World,2020-09-14,7848568792,3073793.224707904,1430481.4430624775,1776985.6544324092,1816975.5586445106,1879068.8346593175,1941272.8969998176,1972489.748893652,1978865.2083230757,2013328.0728705258,2017719.0773887814,2025023.140337349,2041661.8277687284,2071182.0253854548,2112920.7220776053,2113449.9410648937,2119096.9213172314,2130283.9348405036,2160631.0413146005,2165140.7365231263,2181515.3879062226,2210000.923985126,2234924.2685304317,2235483.5543466085,2253684.1029950245,2274571.6272519836,2285925.354186214,2286913.370270769,2318896.8314861357,2333180.411510431,2334658.6306043654,2352058.256053553,2364954.1219950984,2367372.3648801846,2381703.998531714,2391556.610050436,2403102.734657888,2416563.09811567,2430551.559645626,2430929.870814462,2432783.5418574335,2450663.780632511,2459596.177215108,2466601.0829814663,2476789.3389784573,2478297.347511985,2481978.790490897,2493172.4180484205,2495767.29179092,2500492.430541342,2508990.7115757135,2520168.1352732475,2521509.4737847513,2546294.513086712,2553471.7094746563,2555520.768082763,2560657.132353506,2563660.532947266,2571363.271182249,2587061.621137181,2592706.6887346297,2608306.415793321,2616880.4430172523,2622271.595897229,2632126.174124281,2633136.3326283926,2638125.8906565025,2640552.3093386064,2671551.3162111607,2673908.462826998,2679482.470459441,2688407.7379281316,2690273.16977955,2702693.7127469126,2703638.7112302026,2714853.4003435494,2725123.5511700553,2732154.681063417,2751648.667568161,2782888.7678294983,2836433.4721295093,2877370.7659561974,2886686.0271055438,2887453.622221528,2901695.721231011,2904768.4475877327,2907732.1157554477,2913850.241741116,2929801.2630882696,2937901.9062687354,2978191.673905553,2998332.7314378126,3055115.1409723423,3073793.224707904,3124213.710543652,3180358.425197584,3206462.903285592,3234258.4809946227,3252763.8652737066,3350427.051216393,3365260.137716717,3437609.161160831
World,2020-09-21,7848568792,3215415.701545318,1509146.385191509,1904155.523471259,1909392.170766452,2008814.068337555,2051061.9842461515,2078904.3794987209,2081987.9311463684,2118183.2061938443,2129884.2555923522,2152726.2747638053,2155232.8065533075,2189002.1800336405,2222539.469194364,2230623.6272464544,2236418.652750145,2258416.714366821,2277658.422079124,2298493.7653907794,2311452.9166418663,2316414.163344427,2358562.9187410544,2372973.8672172823,2406559.8212074335,2411438.483141137,2440643.3226170605,2442296.4102163604,2449408.914731797,2455498.1988075417,2468256.576459773,2496458.084735853,2508914.5901309266,2513588.68785722,2520087.8144561183,2523328.2693143804,2530747.606647786,2541659.8858054527,2546021.994103348,2564900.5011587855,2592978.9665120225,2602233.854376721,2604174.2469926085,2609974.7317103874,2614407.070127026,2614743.597727315,2615537.8531677476,2618699.605337939,2629362.1961466367,2645575.295231694,2655800.454134252,2660151.6991877393,2676047.072903634,2692875.595763721,2699854.85585591,2700184.7817741586,2706602.5794743393,2707341.0131688104,2710266.8007655717,2712821.9605086613,2733425.80760414,2747840.083116334,2758348.143563413,2772302.7329892158,2778994.6364455232,2779203.3572072573,2782328.8676949386,2794609.862106819,2804604.8597175884,2825603.05231098,2827573.8565565003,2830649.9834983754,2843097.0444573704,2857178.803587554,2861667.650271838,2866775.972476427,2878210.170902511,2881050.78021641,2893626.3073511743,2920803.9623650266,2957770.593647427,3017662.704889723,3019469.220797461,3020056.372320367,3061421.920994094,3063189.248559151,3073358.1060620937,3073547.0094635086,3083946.6935013947,3086556.7823613365,3123825.5085562347,3144701.9676084416,3215415.701545318,3243589.4523903653,3335814.214940662,3352233.7088072663,3353929.0526636774,3401541.9099367545,3427057.2719732206,3493567.8142863065,3518013.133728589,3653012.5568607636
World,2020-09-28,7848568792,3344900.2986067557,1583363.8075312567,1992304.5126956652,2026631.6127374768,2122519.0200530943,2158599.8169550574,2166506.1592271263,2177343.3196475245,2204489.163275617,2217349.3317479645,2261989.6901794365,2265106.918240938,2292596.997998306,2316506.502672741,2329846.8848860767,2342703.1741991458,2383187.919215766,2392468.9536659,2394143.9247590974,2398910.2545424323,2442941.443225474,2481885.7435931778,2496401.5591364317,2508409.859021556,2544377.570574621,2554448.090925532,2584609.2225707443,2588446.2844779575,2588784.9195341417,2600581.7576015596,2612716.018610016,2623172.7247362006,2638951.3079083213,2642903.561954687,2654067.190449068,2654713.5241083936,2663445.7692464013,2667398.383032861,2677446.4686497836,2707366.746298959,2712685.790877677,2724689.2184167304,2730612.0198030774,2731490.3727665045,2744707.3125398844,2748690.3221762446,2749876.661641771,2751623.1490062145,2762643.065991383,2786116.363277094,2789973.956257403,2801374.2518643714,2810250.5573457726,2813486.297546776,2820589.407559182,2826691.002803545,2828039.4769549905,2829215.0785201793,2835514.4949902385,2847894.155163126,2869581.3541013678,2869949.4775004587,2892366.7636243682,2893840.901200624,2895130.0813910267,2916659.619885625,2931428.731986199,2932369.1616289956,2958097.8682365674,2965105.417424079,2972220.8569181203,2974012.8219555924,2987378.514748356,2995987.7472620877,2997604.065158068,3020271.39339348,3026990.70207917,3044341.469507651,3045871.3847627826,3064803.7098851926,3140756.3046998386,3140878.5095169186,3152746.3914245986,3192992.630572067,3206263.626298896,3207129.6258924576,3220983.8998207385,3229933.6567209316,3243397.532480214,3246260.612672087,3265900.8418973307,3344900.2986067557,3432161.6427420527,3487067.6350667705,3493238.866609606,3540153.6604887424,3550059.7724679797,3576554.825789472,3639380.778813043,3655452.4503686735,3863812.5167868016
World,2020-10-05,7848568792,3485505.224632437,1670752.5442690204,2089186.4543192727,2127047.6542656906,2234359.5286809728,2261034.1277748314,2286160.249620882,2290318.8192247273,2292754.1502007823,2336465.0050808312,2382413.60985331,2383071.1821608273,2406331.317192391,2422206.519754977,2429040.138381372,2472879.1794160143,2484259.508890199,2514085.43494449,2514346.511897186,2516776.9151548743,2574077.5192273487,2618772.11626724,2619364.42461923,2621531.311984345,2672130.773109533,2678870.9184919265,2717053.950932811,2723952.819590945,2732064.4890358658,2733716.0782304197,2753574.176051735,2760197.672541286,2765646.72833479,2778991.2480491963,2789777.23961842,2795566.341470518,2798930.8363510338,2801553.216998285,2810186.243781328,2835028.6958388584,2836406.713410013,2844849.6103342925,2853024.1432799264,2863164.5823287494,2866907.7376651284,2888896.58607702,2894328.4510470163,2894500.190159316,2900601.9913740316,2906065.6888685487,2929022.1313100336,2929576.265400238,2936236.3177438974,2940376.3090940556,2951016.0660596914,2955277.5994105814,2956478.7202265407,2958733.338487411,2970931.5391818285,2972778.0991195645,2991410.745383352,2993415.918569259,2995008.35888349,3028064.287714068,3030874.4497883893,3058940.772901425,3075502.280823376,3079796.149442597,3103315.5818990706,3107024.9899007133,3109514.2014458114,3113198.317084658,3123893.032741613,3138738.068558335,3142954.601520357,3150742.124900944,3185852.5841662725,3187837.409626895,3193538.338408693,3194132.439251678,3273998.934985776,3274986.0979724727,3293616.4853292475,3330866.972535291,3339999.918984791,3342454.120794433,3376790.523976759,3378016.004872486,3380657.5257326593,3388731.570095414,3412531.1003934084,3485505.224632437,3632338.4776047645,3633761.3509331145,3638718.2440440054,3705113.840031418,3734815.5308891824,3757853.0400149706,3799485.9130869727,3808552.840148326,4048316.0029344317
World,2020-10-12,7848568792,3630105.111526439,1759944.43753099,2194536.217389627,2239274.5749579594,2355600.681699362,2362825.3011844186,2383316.6258917493,2409278.215624964,2417729.7186640995,2456341.5453449045,2508750.216611214,2510344.419567204,2523617.6715140883,2531716.1007272685,2542828.0715672937,2581424.5080581387,2606667.1004631426,2640347.1613445054,2647124.1253930945,2647666.6758434577,2698876.4656262677,2744066.7519289195,2744146.876424713,2752851.3234544494,2791365.8137407834,2817976.540015552,2844549.2879833053,2848144.7417850997,2880858.5108986283,2884465.062590465,2893160.6523179812,2896751.0803199476,2902810.1804643013,2904343.627609134,2927334.965522993,2933704.8388573444,2935610.411565095,2955308.4640593235,2956511.2460578517,2957958.655374859,2961038.0969090695,2969331.4814066207,2976311.285298922,2998039.8038398963,3002598.58469124,3022214.5942255184,3030896.669289421,3033417.2972632004,3034351.4464362077,3041757.2956033815,3065859.552799391,3068001.264592941,3078331.4080738546,3081619.195488511,3086710.9154937617,3097042.6070185173,3097069.892437066,3099581.145817721,3101179.870700996,3102725.2064623646,3111589.7046514237,3117414.6935690707,3133538.416974383,3167008.5305998037,3172702.6762977135,3209350.91614963,3214827.9812246934,3237433.297794026,3243229.864793417,3244545.5028981706,3250239.8667080677,3251051.701408373,3256948.717359019,3281973.1437575244,3287144.3663214487,3289031.6026710747,3339592.6325903637,3341405.9556560786,3344105.1681643003,3354865.5889836857,3407898.5499110604,3418493.525356592,3441334.503800949,3478542.4614079264,3480462.4671742716,3482674.794699011,3511070.94267844,3519477.7450891933,3526561.4663572176,3527607.5740988953,3575343.0930787143,3630105.111526439,3776909.7744394094,3792017.677956122,3839409.300154019,3857276.6436956786,3883594.575464907,3908138.5509181395,3959903.608080043,3968150.4142175796,4235194.288207528
World,2020-10-19,7848568792,3776742.858863204,1864419.4064966722,2304267.651049732,2365281.7277101073,2477046.938444619,2479628.626060162,2485165.1848855955,2512231.793378947,2561184.55287684,2580749.4330875855,2632963.99564737,2640895.9861283163,2649978.8764951173,2652482.4447217854,2663614.0533381836,2687029.395794255,2731424.981922077,2770049.7443250744,2775511.7755796136,2782749.7090923474,2831714.37902645,2871448.6700524027,2873656.50456884,2894631.9085889296,2922498.4429090465,2960937.5961692366,2988339.0435355804,2988366.3069388242,3029019.141752949,3030773.8834443227,3035916.317239521,3040468.6187170157,3047294.4096223777,3065252.3309836783,3076505.595969133,3077256.822803755,3079370.50900316,3084189.2012438127,3099497.4483370036,3102229.694279193,3109666.689648209,3114971.1138689467,3118866.4578907397,3138084.839431559,3148483.0237984206,3158526.489975708,3166443.0831267876,3170706.4981738627,3192038.9422509484,3192559.4732094957,3205245.5002660025,3211205.8583637537,3215207.1449101698,3221612.357610254,3225802.666647368,3229997.9214180885,3230416.0368583663,3234133.7238092725,3250571.184040497,3251204.8266222305,3253581.222391268,3254831.222761516,3271013.755362423,3318887.607947059,3321315.7391951326,3361318.9607832083,3366534.6186778713,3380339.319268807,3393357.8189463015,3395571.0905877273,3396999.591664876,3400521.848684225,3405355.4896337185,3416690.731782892,3440368.4080951368,3451188.158952745,3479363.575104241,3483236.1343565057,3485878.2818317134,3520867.1332234233,3560985.4535178356,3569364.124981457,3597270.6637895494,3625514.777351467,3628275.9403485716,3629508.5776482443,3651350.4837765265,3657495.9050976355,3669250.008783501,3684575.855221283,3735765.1955614905,3776742.858863204,3933466.1394180655,3953419.578238435,4004540.3403710816,4016896.114257714,4028702.2096731984,4067809.931972915,4115282.304597515,4130391.1084480206,4424901.164151144
World,2020-10-26,7848568792,3933685.121291113,1979078.2771360606,2424621.8496172223,2501353.1651001526,2599658.72372892,2602297.560608758,2618090.8848039047,2623536.4152073814,2711025.1776604857,2714502.6096128873,2764598.912869242,2779436.5787600353,2779463.0398092167,2786428.2586627263,2805122.027423229,2806338.8540110947,2863718.4293146706,2910102.169882179,2912438.9517521565,2926879.8877277113,2983081.587949615,3009297.793374175,3014336.424410915,3049057.7335893293,3061629.824248204,3108362.3938224697,3140227.2246163143,3140538.9855662873,3179601.6855997113,3182813.1308519132,3187722.774532913,3195403.6214121324,3213333.9909944474,3216713.5212533623,3228838.2415298815,3233418.082157311,3238600.679464989,3242668.3791761603,3244807.392481393,3254734.3255508426,3276422.533211078,3279723.4867606764,3285837.6141319247,3294069.881941583,3303848.376770415,3305138.7142573106,3313119.9777729576,3316223.4423024883,3342618.8342681346,3347674.789251354,3348372.7096741823,3349968.363083924,3365252.8925644765,3371302.8377084015,3374145.887770563,3375075.0688279173,3379621.466746485,3389216.186850279,3393904.543795327,3412439.6141925966,3414198.3357745344,3418470.7725848434,3421057.500341343,3474842.4710631683,3483515.7207124913,3521077.5659125536,3526183.1389789353,3529719.0010795007,3544645.2294857334,3546622.979405492,3554874.2306035305,3557825.7023342727,3560249.2044316134,3582301.352851617,3602033.476016366,3628681.829392138,3629141.6074719112,3631272.6987020513,3636087.3255900103,3707813.6274373205,3717820.1967756744,3734951.5031469795,3765816.4113252847,3776006.3773627155,3779899.1929293745,3783998.6491914457,3800367.789844456,3815701.064346752,3824837.520448392,3853221.684060334,3902671.03309554,3933685.121291113,4088980.13356061,4130681.7895779377,4174007.5084150704,4176176.7392048626,4182397.287875756,4234378.7404546905,4265390.371695428,4303235.40650868,4615125.7410886185
World,2020-11-02,7848568792,4126190.331191915,2126047.1742222602,2575671.1661823587,2667204.386608217,2751472.8269946687,2773565.564326962,2785493.274945243,2798366.7848932934,2872312.9220685866,2892886.9786347635,2928112.3182435827,2936741.855806391,2954463.6508939196,2956926.4553281507,2967624.8875318123,3015646.775992592,3025674.5939105023,3079330.369490079,3097400.0909270667,3099963.832481121,3175642.9046614724,3192389.0078077684,3192417.7297055996,3222313.9535574964,3247993.4195419285,3305269.0633947933,3314193.04892848,3324679.156988786,3357389.490572822,3370118.0474995202,3377237.257029633,3383185.0982925566,3388479.2923304834,3394960.4136397126,3410127.8118920764,3426609.8711208105,3439052.9497198667,3440058.1310583767,3441710.455162736,3444109.9028106607,3448925.3895223946,3450901.6098223175,3472692.8941955036,3474645.762640049,3497014.9141052202,3497044.6135954624,3500160.644617158,3503286.085255756,3506758.861605142,3520028.3394266176,3525223.8185780877,3535174.628992886,3542719.490335705,3543539.694926802,3566072.568676501,3574638.1566027566,3581010.3473843103,3592238.437124092,3596731.582644215,3597903.412822883,3607882.819437871,3611232.499741294,3620483.4001727747,3666934.9184585633,3697352.2216122984,3707857.489813374,3708609.035453834,3710159.4886179436,3722705.6923212768,3732165.8756249137,3733845.1902164104,3747415.017937971,3762800.8037716756,3776165.2490328136,3794824.167558737,3803044.6672693,3811317.493585631,3827858.316608531,3830316.3625306985,3915428.691159548,3921733.2380843577,3935569.5228297263,3952805.4869508296,3965625.1548070833,3975173.6054230183,3977904.426286316,3988659.3800125173,4019104.26821771,4026327.3458473426,4058284.6697638277,4104989.19924008,4126190.331191915,4275597.453974703,4335027.525293014,4362061.557813391,4382332.878961191,4387739.964257662,4436708.165807915,4445019.78675458,4496073.93063491,4826132.53739317
World,2020-11-09,7848568792,4325948.977582132,2280431.9979464565,2742708.9000776466,2837544.445038237,2911654.19307209,2948056.7925453577,2950030.2734234417,2985677.8214103724,3039063.6956624417,3081566.86679433,3083113.8448099503,3115154.215039265,3125923.082725958,3132444.956219687,3137234.165468221,3188125.911593968,3227411.080048648,3258030.396597427,3278051.1674394626,3295475.4315491025,3379733.6612615115,3382880.6914967424,3388309.837883067,3398009.7256845026,3445412.9393651127,3492670.7584199756,3500781.920300623,3515985.036767641,3538998.9505660064,3544416.1144569223,3557973.667117387,3567125.434104458,3586970.2121716817,3587420.6413652576,3608397.4347315477,3625184.086013143,3634939.2195326765,3636302.0194732575,3645474.843722499,3647045.0825341246,3648596.3989986535,3652868.8733794256,3653383.84994588,3653563.2953472715,3672436.7855438506,3682971.24893307,3686323.526846942,3699216.043087716,3710229.8676111787,3717777.113273814,3721377.6298992494,3722066.6314493725,3724499.4277575384,3733884.334111205,3745105.6002894845,3783631.935502572,3784824.5976690077,3790537.315487978,3797006.313324145,3806363.8096146984,3813436.341070177,3817196.804603295,3830917.9746691226,3860399.1230917512,3896350.1868715966,3897731.516128451,3899705.3368605273,3904979.8754523136,3906739.1193944863,3917139.2831010735,3926949.2308626003,3948668.9135634745,3969524.368808724,3984803.9804559327,3986748.4396127774,3994278.5751066557,3994565.3528830498,4034036.8310945877,4037000.9476327607,4122112.8922560443,4140496.9215344796,4147977.89177697,4148067.9031701894,4154440.498411413,4178023.262498015,4184949.036714797,4194794.626211708,4233960.280785328,4234173.94679112,4268523.125841773,4308630.468283575,4325948.977582132,4470015.216003588,4534397.9848467,4553927.115166692,4590226.970655242,4606924.007483113,4630524.274903201,4645244.0470442725,4696442.937029015,5041327.932622739
World,2020-11-16,7848568792,4526220.857844984,2433601.9204318193,2903930.5828880416,3007950.631962861,3073586.004329365,3120164.5186280743,3125844.563979329,3178053.978717063,3206013.313507957,3233804.657522021,3271486.360208873,3294607.6464108955,3294657.0871664975,3301462.3598536216,3321618.0630972683,3351212.4980856692,3441530.370260374,3447839.7522414573,3451388.15732037,3488985.6684688097,3572882.1437036702,3576874.971560823,3579516.437565231,3585529.797518243,3642256.300646112,3672897.1779100806,3679828.236461639,3708337.5341149233,3710068.9590890207,3710578.547356794,3731015.968173652,3747213.0668549533,3787458.0705513298,3788024.9557419685,3808944.4515240234,3817938.346464436,3820183.496498303,3821299.377033593,3830237.2212476316,3833192.2951992014,3836682.1387299416,3850926.938525522,3850969.679859338,3851024.960331348,3858900.46680416,3865243.685810154,3874185.1785021983,3877021.365007146,3892879.3532141903,3899148.8937063026,3899390.198787264,3919303.6691556084,3923663.294366132,3938403.538111164,3940951.310331499,3973161.1877319817,3986878.991732247,3988539.2826618566,4000749.800521716,4008216.357570273,4031124.097254298,4035667.9141034763,4044612.0714663803,4053364.2437279774,4078224.150702416,4082442.631246332,4085368.6520617967,4085593.880619544,4094591.016806484,4114355.9150529397,4142749.6045539873,4142854.1818408603,4164226.5938459584,4165199.12947681,4176282.551105263,4186789.60455362,4189793.8567557298,4241786.262147919,4243706.46738163,4331022.861401247,4342274.988571357,4346548.971461738,4348389.649845481,4371654.826338611,4378903.515511688,4380599.783218673,4416227.995375345,4442339.077808529,4450633.110621459,4482354.833451112,4499132.780722092,4526220.857844984,4668298.971062488,4729670.536093313,4743440.167661233,4795624.378413991,4814192.575028553,4822183.639222974,4855052.2060813485,4894978.52682729,5262683.329906156
World,2020-11-23,7848568792,4725534.840187008,2588162.9266786342,3061587.0661778706,3178348.7996110707,3234464.2388394754,3286874.1816943744,3303069.441368617,3372673.3518979964,3375386.835399054,3385514.1913737506,3463513.679397888,3465840.294359705,3466042.17802569,3475057.109436885,3501080.861952368,3515844.12032904,3620092.3289563144,3625984.1993029155,3660704.924043641,3672856.9105857625,3753020.7567073167,3770568.8815994174,3775454.715504018,3786344.6119596744,3835720.6647559097,3841761.634465325,3866435.4014312807,3877205.03869763,3882127.170753175,3898113.582515347,3898674.7918830863,3932421.225140693,3986609.118375188,3987463.7991388557,3993477.3238680293,4003196.167568645,4009304.165511685,4010945.748793346,4012461.77080572,4012631.274339148,4032710.956111766,4049608.8394735977,4050845.834526139,4054898.496204871,4058210.724408161,4060306.5092655295,4061579.2319004782,4063077.191433211,4067365.228045689,4073226.527787972,4079457.053427459,4094786.74146007,4116135.3017957457,4153175.583623489,4161259.9578911345,4161400.620807194,4177449.250909419,4196201.975247312,4198611.191045835,4225632.462715399,4240839.446349954,4255324.757647005,4255634.540450386,4257878.803020715,4258032.8789434405,4260935.293996611,4267039.046641948,4275996.917301771,4291365.916543916,4321522.965857767,4343370.340286322,4350714.798901008,4361185.231298956,4362588.380177265,4366227.812150889,4374476.844395386,4392568.723378351,4445275.182078914,4457664.3733652625,4538694.562476712,4542594.701420213,4549625.364213937,4552227.637211752,4572626.981644987,4578823.979959162,4610999.930786713,4636893.818088746,4652190.982945884,4660388.768068176,4688650.540616426,4697843.198233158,4725534.840187008,4864638.737792368,4933745.357513949,4935042.296645704,5001228.676444879,5003262.243551372,5037938.751418681,5064770.335626511,5094250.2569525195,5482986.850711882
World,2020-11-30,7848568792,4919438.147730103,2737992.8614514032,3218657.8899965244,3349327.596510107,3408231.9542826777,3461820.8486901713,3476914.3328154543,3536810.9509797283,3545859.534633352,3568889.945520052,3629982.2740012137,3637151.053706468,3662826.129919502,3664031.007510292,3683653.5511067905,3688421.566036145,3800711.078177462,3801744.5176346623,3863331.761054312,3877025.426496894,3941829.8376178215,3967095.392807789,3975162.744093048,3990037.115804534,4020059.4826946124,4034486.8400285514,4040459.4029076835,4042139.7627439634,4058837.5812524515,4066877.3888302,4094599.42255957,4125833.853539107,4155904.9048755514,4179429.4329938474,4185256.636671684,4188085.93835441,4193786.528772712,4197957.916115682,4214883.147993793,4221905.869767808,4235099.199785631,4235105.37111882,4236489.279436608,4251197.780092265,4252360.613224166,4252713.7680404065,4255498.558351169,4257222.98162663,4268586.635843326,4271249.408607949,4271941.47904752,4274081.0623491015,4294990.378033863,4352370.307646994,4363744.016826134,4374112.8882314945,4376142.7845777795,4390626.458644697,4410967.686085667,4432238.561438418,4438268.413839352,4442684.915174997,4446450.25523058,4453085.0074691,4468744.39627222,4470611.108222925,4475546.0971093215,4477319.90706483,4495851.439119411,4514933.844670543,4530898.913894112,4547164.033951015,4550549.246750011,4562430.205662846,4567448.804377579,4589877.396600529,4597364.684990506,4650012.396809343,4675746.654529955,4734988.232437775,4753174.940693208,4759097.604916404,4768880.69222618,4773671.595965774,4773880.722136096,4847662.212258649,4856056.903101162,4861395.158673305,4873341.7432297,4897769.847635953,4906084.851598914,4919438.147730103,5058406.003735183,5129186.69564236,5146499.104728258,5200258.965315085,5211721.11316801,5247980.098738442,5278674.39461803,5302926.42944044,5711216.686016956
