world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-10-05,7948769202,2658869.230645823,1786249.5547809112,1865030.7825138227,1904673.6850576717,1986842.0612180883,2079475.9663186793,2203792.833284577,2246220.175131053,2298721.3242682605,2316013.0361269037,2317371.354292139,2318835.6973711518,2330335.3984438255,2377124.0678760204,2381709.528943912,2405360.503869485,2435870.0705998507,2442419.3659068095,2448981.2514154864,2473122.185450576,2514433.4666047655,2515248.9940844965,2515491.7725987323,2527367.242706975,2538228.073660219,2548004.089004737,2554257.16589585,2562980.81531201,2570574.0787904095,2574063.1661618785,2604000.1504720133,2632345.6084818514,2632649.540047647,2641652.4119249694,2641835.3767015697,2656567.409230383,2658869.230645823,2659959.2297656955,2670628.0885176696,2675732.6634584973,2675867.918425863,2680898.867481857,2701308.6638029176,2707983.9466634793,2710112.0669873958,2754097.9892972726,2771935.7107528923,2787121.2833393374,2799931.0424093157,2815148.038990469,2833817.650319117,2843520.385495098,2858664.4175852477,2867519.5679946262,2885377.2236004137,2902483.6705424148,2911247.4904317465,2915206.8245864147,2918734.8591093086,2931026.866663417,2942851.8660719893,2954499.0710831955,2969205.082722016,2972987.7341945684,2982723.4556395947,2985375.8102729293,2992839.098997561,2997951.823300249,3000121.6193388966,3008892.9966843207,3017639.221417206,3033870.032862465,3061910.2338335337,3063907.7637448492,3080260.699676837,3100303.7864271523,3112571.7519438267,3116297.1826385567,3137973.6037490233,3180259.237928747,3184657.2755754245,3201135.005721521,3248556.212185641,3294380.6378990477,3301146.270020015,3319799.30610448,3328670.444354884,3397788.2004614137,3416502.9410801223,3422022.2129217586,3431974.8236494516,3468715.390013919,3481951.060108678,3520151.6087109004,3596155.3900007065,3688387.250270139,3699748.9579836163,3723440.493543205,3735611.9068129486,3756853.8471278977,4100609.0665792082
World,2020-10-12,7948769202,2782670.149986735,1873472.5541062145,1971269.0036335357,2027957.2545088162,2120299.609966442,2205345.5167856314,2314885.3641414596,2359169.497190749,2417212.2897874983,2423488.4996113055,2430394.0624743383,2455453.967045105,2462834.043230104,2490536.378600306,2509722.72396114,2533444.2852033465,2548201.6644704435,2572019.3726311903,2593224.875995805,2599602.0416687746,2612075.89925297,2630168.964497813,2635231.9879700574,2644811.411019609,2667396.2584009534,2667763.9400629182,2674584.136931573,2686705.4007970407,2690864.5009436244,2694480.904245654,2721858.9050938287,2757555.873866731,2765166.8707596892,2774123.454579817,2774550.86713426,2782670.149986735,2789457.1959433,2792760.4084900105,2794031.920785289,2813819.132734535,2813940.3400377333,2828204.266791359,2839187.115140332,2843654.7145653125,2859958.811037324,2864512.616252882,2908047.9498787075,2915628.0645148405,2932135.4534533215,2936879.8803748316,2966180.6220354056,2984964.6581299705,2992042.9206636394,3006020.341287621,3017540.098761033,3039099.3610432255,3045965.939534251,3046504.9013410634,3048001.062739171,3056688.8382931133,3085959.7839401676,3086111.2437649546,3103389.440116138,3118097.8842972196,3120177.3029549303,3125381.6559153474,3129674.5507312655,3129999.4372131536,3141433.003457966,3151199.5248664897,3163588.895514366,3170717.0425782637,3192511.0667705694,3198080.3418479636,3220189.895380554,3235436.272055964,3236703.588096899,3257812.030033175,3291226.7249704245,3324388.7419572393,3331349.40900575,3332040.6238069995,3408456.072525712,3444890.7872449523,3446199.274040052,3455154.96626183,3461870.4617866436,3538672.5659884927,3562635.8308549486,3573766.517049071,3587671.011819558,3632913.8295928678,3640516.959518688,3663238.001159863,3757906.436309232,3834923.8154626377,3862328.463367282,3889986.7522539245,3908461.112536947,3922556.752794728,4281730.545097944
World,2020-10-19,7948769202,2914829.1145123453,1969075.945716374,2082917.616799322,2137624.5552803534,2266336.6533123082,2333688.0066007203,2441620.9628074174,2481551.1521973754,2535520.4618359986,2545167.0829897732,2545927.758585877,2587524.5917890216,2597856.420883474,2617522.2890670425,2651487.6551080793,2667855.6820369693,2668583.4162757914,2707906.476315081,2709470.1249531545,2715959.2673763162,2735393.2086470346,2753892.119317474,2755926.31572893,2787775.868978679,2793620.7161922436,2797481.9818930356,2800738.1289597126,2818623.6954449858,2818718.202924244,2821544.513363334,2847543.3470068113,2891504.2967506284,2908718.049518712,2911963.2124436274,2914668.5504840845,2914829.1145123453,2917017.650549686,2931600.3566335156,2938834.4062305125,2964735.91723187,2969266.92427699,2971511.2127515683,2977239.3455192624,2990332.3260563384,3000764.847620148,3021685.904143148,3043781.5513433553,3061850.7515510055,3066195.6339554633,3074927.0207992084,3107105.9008861063,3131135.012607024,3134032.2457325906,3137764.267901048,3145445.59191306,3165937.0615476198,3176418.9661449012,3183515.0195120536,3188421.900968667,3200923.757045926,3229910.34323804,3233784.5843179324,3242508.5724881147,3257065.8158107777,3260908.031428943,3262404.7323571574,3268685.263924033,3271862.8261113325,3273840.97131898,3298750.6606211863,3305969.6266829646,3318066.110671047,3339422.321555567,3339691.0194326267,3364573.112212346,3370685.0033761277,3377049.385966894,3407600.3987131566,3452721.416321577,3464567.3466760456,3479172.971493839,3487116.1373132765,3550709.523365593,3584184.1951956623,3592207.4312469806,3606771.3204732956,3608559.189510319,3689930.4408879555,3722837.4414806077,3739319.2007870474,3740764.4198562736,3772240.654791259,3800627.0135043305,3805023.5507523916,3924146.771463863,3987710.402298362,4010949.533001496,4073887.5814110995,4089569.67999451,4107444.890307866,4466783.845696309
World,2020-10-26,7948769202,3057226.914440111,2073174.5574232352,2206825.6976687755,2261363.416249804,2427255.388120682,2475154.9017162663,2581526.1857050275,2611262.512703818,2661249.9205550384,2670533.346747277,2686503.277548533,2732951.0946008884,2742155.3193066684,2753660.0674255365,2798708.926040944,2801009.515522027,2814934.716300779,2819034.5227443115,2844098.635568455,2854974.7875034143,2880588.0742958914,2894404.7177678877,2906275.4868361587,2925770.6402201536,2930344.749833197,2938122.7029942563,2945810.8500003465,2952290.9959373595,2956197.640334712,2965657.208092874,2976229.1740193036,3031621.047813285,3049374.8330743634,3057226.914440111,3067679.633363578,3069694.209340557,3072459.366639533,3079945.861172481,3094518.7919515655,3118368.4534566766,3118387.38817741,3123186.8969585295,3129015.7495889487,3133808.068170967,3169470.0801907023,3183319.2746722433,3190772.095577668,3193346.699656409,3193503.014335747,3243116.408350401,3249141.240932542,3277767.26033828,3280797.354026323,3282182.410079186,3297033.2599727497,3302515.1601921874,3320140.197472531,3320540.2366824937,3335483.1952096485,3358110.383327145,3375357.690347493,3384461.2651923005,3388413.186836359,3400554.847942498,3404103.3885584082,3409311.666319658,3416411.1844571144,3419341.2805307927,3432548.7225725628,3459943.390014146,3460585.4658880807,3470538.8571966942,3475232.6515178066,3487422.826758202,3518610.4281287873,3522529.9654746586,3528999.993433388,3552314.746741359,3601931.5320318127,3626422.399880333,3645048.8163491525,3647769.155788865,3717920.9269341365,3721825.1755434456,3749909.5565360393,3764007.818286635,3782183.854676235,3862184.5276238155,3892578.0120531507,3898364.3319529495,3913729.99839249,3917610.045438662,3956217.319746912,3965608.31772503,4099186.3711255714,4135248.1562171415,4160352.49631134,4243435.198173784,4293042.455279764,4305159.063050606,4658744.354645957
World,2020-11-02,7948769202,3233745.9702211856,2215371.016126476,2366150.8627969064,2414962.0610759915,2618851.20937624,2652495.7594188014,2745392.1213801187,2764239.7016671444,2820675.797266572,2824372.1913754274,2883123.825467983,2916227.894890806,2923004.0640193624,2927169.4356984147,2968347.9740344435,2968519.804938471,2981667.272326204,2985457.943234002,3012053.8918432198,3023186.874929177,3044196.9267340363,3065865.483487933,3084026.178111404,3099184.591271992,3100821.607569373,3112658.7880272344,3116409.2344887257,3118303.875743419,3132103.1574631264,3138741.1580215674,3142805.5686691185,3217850.195444122,3227234.2397552743,3233745.9702211856,3262336.6666698745,3262640.3505880428,3264196.5224032784,3274286.5964770485,3274902.1508503277,3301481.479800245,3303650.3588792915,3304984.9912740164,3309999.3716293336,3318743.021946122,3358500.5349088055,3360882.2941895104,3366105.108776335,3368011.524331661,3396216.4128257516,3431181.9297275534,3441648.1771004023,3466218.2205705214,3466606.046176562,3482509.859733645,3487169.2399156224,3492014.311113274,3495889.092866694,3506704.5819791723,3519375.3883349597,3541821.1737229344,3551472.7540689176,3568325.5052682557,3576096.7975298376,3579641.9170780485,3582380.9716876196,3584037.433927587,3588806.867976779,3605424.3986622165,3634416.2039804175,3642679.0996623174,3649158.5591890966,3653671.2424114994,3664186.51902986,3667840.2584443875,3700621.435701704,3708297.404780849,3720750.564757284,3724894.253487732,3768786.783204725,3833372.5369597594,3834733.468862146,3850384.2119640005,3904321.5119229206,3916280.2819847823,3949029.5866813306,3951599.6829125457,3987621.31489207,4048980.960326027,4075225.9138496034,4088358.138430517,4103673.93306408,4134396.953466729,4144087.838756648,4170647.0443049246,4302972.382043982,4316980.223767471,4345987.48683628,4441594.422041946,4524898.843987549,4536007.633736698,4882497.225941534
World,2020-11-09,7948769202,3416205.991947842,2371105.9105246747,2530934.9124680157,2580220.1401395756,2816666.614495444,2840387.9405924072,2914467.498758755,2918472.201792149,2982163.027973052,2986624.8601813703,3084097.8886625804,3094889.3562099454,3107598.8021899057,3116597.7088846676,3121998.2756011058,3139183.2061755126,3164930.095327235,3174682.2402540417,3190998.1866891533,3204048.0795336864,3211615.8978778548,3244796.9248375855,3246563.7431979314,3287831.2274497994,3287877.6973545374,3288693.0452298755,3289095.95975591,3300018.8394163484,3321558.0391381755,3323172.2761160173,3332768.407660164,3414659.4442083314,3416205.991947842,3417456.2500473224,3449940.7831294294,3461903.2468525134,3462894.7214381187,3470038.4837606265,3481555.4252317026,3489785.5342884026,3495637.057529818,3495997.625448046,3502969.520505909,3511804.7099447735,3537379.250955049,3539712.6075865156,3559220.40485219,3573277.717365731,3615262.7393273553,3637878.748324256,3649520.410068002,3662387.6352052246,3667571.477735022,3672455.1662269286,3679211.3046819703,3681931.0326228025,3691763.021494608,3692513.3454010077,3721534.721369232,3735309.125765149,3742989.7453156486,3745732.121553848,3763519.100897159,3770713.5398575338,3773907.184351734,3784029.555648658,3793219.7612930494,3796737.658749418,3832141.1520509613,3845982.9959769957,3847751.403533727,3848616.5260628173,3849246.3490215694,3860371.0877834465,3887093.4443451534,3900143.5374635416,3911560.833001217,3925332.462272198,3934967.667170979,4028763.420785356,4052241.4537355667,4062188.145502817,4088362.111212481,4119764.565402889,4141956.4662189954,4150656.871938119,4201495.7656248715,4233868.551698396,4242308.58326534,4295706.0428761365,4311523.964860209,4344348.183401038,4362136.472326283,4370552.6832755525,4504164.225405353,4514830.311726014,4542816.171570626,4645846.32663133,4765847.812934076,4774141.641210515,5115077.396565547
World,2020-11-16,7948769202,3604258.4414722202,2522457.1861886582,2694134.466205792,2742828.1324300016,3024197.410253679,3029730.235698629,3070334.288078599,3087323.5759115685,3144223.766582831,3156166.5047868653,3266577.961689429,3276873.890927227,3282691.6928087887,3292459.573171294,3306174.1368846376,3314360.8805017453,3345326.181597454,3367942.3027702062,3369117.4152060905,3381101.5196893117,3387147.2126369267,3407889.0703947325,3431198.73446288,3459899.053655993,3464193.7756071864,3464458.8833647612,3479691.102316518,3500134.927606726,3504295.3412223267,3506401.6400061445,3530866.8156092498,3604258.4414722202,3608728.2619632217,3611735.204473868,3641363.0305217365,3648076.859089356,3661073.4279020764,3670025.6119842967,3670697.7172257993,3681246.8899803124,3689334.2235402297,3693307.6787696877,3703575.121454504,3704413.461703432,3707786.591120018,3718592.6469049156,3733514.2800934426,3771912.3594571818,3829299.9414213025,3830829.1908040084,3846612.1671481607,3856660.8142915596,3859826.9749645847,3861751.652564437,3868503.43555629,3873384.893452665,3878575.788133758,3885153.111132834,3898821.189983349,3921443.2659972394,3924228.013818597,3938505.4314349215,3959695.3671890944,3961580.122268264,3971230.812289841,3984087.3850024417,3996511.6192104826,3998368.34248009,4026469.1330517516,4028551.104272345,4044161.2010718123,4052741.3912054007,4061969.063768472,4061975.9275565855,4088785.3712396645,4095101.481182945,4097764.5718541825,4120200.577776267,4125355.174189145,4223499.918499835,4268597.268593746,4270707.654276716,4285517.092966169,4324824.139805361,4353285.458966747,4356368.433193492,4413810.342088422,4415847.988119777,4419626.996771712,4505652.704244105,4518995.435728248,4549306.585501667,4573837.137770764,4592155.866198986,4695212.227071403,4724561.065588322,4739751.41208467,4853699.498079871,4981349.1993634775,5003734.450640673,5352637.170542977
World,2020-11-23,7948769202,3791467.280266059,2675949.4997975933,2857242.954620896,2905152.4019146436,3218626.9790013907,3225308.1196331605,3241468.450792307,3257563.4078429462,3309345.6687876964,3317521.8224596274,3431712.7169903703,3442518.47618832,3471155.218874397,3481081.9111312004,3484768.941072664,3509429.4945596363,3530305.1328233154,3543320.787983868,3555778.505539936,3567421.8184638415,3568709.710753406,3578453.1543392846,3617393.431710003,3626112.203303281,3636638.3963001464,3637542.2245824384,3675015.0053139552,3677222.163812193,3697322.61965619,3711464.991220303,3728301.987800057,3791467.280266059,3804070.582728101,3806377.3892598692,3829114.3921537045,3830269.164521645,3836617.5198191614,3865867.430629093,3867919.266029142,3876383.0579867885,3878562.739363098,3880336.781598716,3891356.699743169,3893341.363978545,3893468.611480055,3903389.965198066,3909779.01906106,3985363.904719301,4019548.932932031,4021154.0183575586,4031812.821117801,4040912.3033512253,4054890.239519486,4057638.094035515,4066826.907505405,4068507.8199304556,4071005.042825384,4081173.200686981,4102656.434149315,4104549.263804035,4110649.225979783,4115615.7423168197,4143997.756090138,4156179.588803407,4165635.286285303,4195185.183842274,4203967.453126819,4208829.900317623,4214450.899662085,4222704.896078317,4233801.10841779,4253672.92818191,4265967.891405592,4274710.524237429,4286463.288193378,4292038.798995607,4294327.7232824685,4326436.85709532,4329578.658299403,4422848.074306522,4456052.9357319195,4486382.977576056,4501178.042144899,4530287.706030154,4556160.507594837,4558986.809833245,4589349.67212731,4606419.416921221,4635655.299012234,4714604.4749585865,4717647.150942681,4757656.602811397,4781722.371294671,4804984.779286478,4885225.13366301,4929471.603733622,4938999.994766699,5061718.779901593,5222900.318805736,5237726.113171458,5567503.4112973185
World,2020-11-30,7948769202,3976903.4074653233,2837690.8777298797,3033237.4088021773,3076081.152892737,3389741.867982404,3419836.4471863694,3431577.70019956,3463220.769718924,3479222.2660608287,3480755.784974917,3592736.54282461,3626147.3279517465,3647859.7426067498,3679227.119335581,3684235.6307575176,3715331.7430479587,3721497.89026154,3726304.4019801957,3737606.1060026074,3749462.432761131,3754028.6685751155,3766698.1409789613,3793970.375666788,3808904.6411376614,3811619.6645568646,3816663.2156215305,3873425.5237195403,3878093.273452905,3891302.861217777,3929745.6377335084,3932321.16242986,3976903.4074653233,4004217.251710321,4006724.343691248,4008215.10683972,4019383.8178109704,4024120.7571231946,4060566.5542124296,4069455.939273598,4073914.2724741865,4079301.662406813,4081934.5439851047,4086884.3183322297,4093104.645181337,4093662.089065371,4104359.0959376534,4112008.98977317,4195194.062705437,4200984.504007541,4210841.067345993,4227421.344373221,4230304.353807999,4249924.814414319,4263913.676061977,4264708.313318698,4265681.483593259,4287253.597180849,4294089.940079638,4298110.133349721,4304618.77133095,4308363.425018726,4309606.809250528,4341186.6485733865,4360824.223474428,4361817.606221934,4411222.628299723,4411922.328051517,4415538.348549682,4420467.415976751,4428454.873931868,4430792.728182287,4459326.639767693,4473860.595622368,4480552.725644987,4486289.00099904,4495494.200992702,4502187.573087876,4537070.904652324,4538815.591538515,4623273.39036688,4648995.167050715,4714881.50974049,4722007.932824257,4733229.7342667645,4761269.950997178,4769653.341060038,4784475.219049928,4801300.066708569,4859993.640877092,4924309.713093089,4935567.6242375905,4972004.659865523,4989433.995159076,5017473.639569155,5078321.188209449,5139819.518978617,5156850.165897665,5276862.639985895,5450193.103436987,5474947.769738776,5782091.456512035
World,2020-12-07,7948769202,4164348.6616028147,3008251.9450229057,3206533.4721959466,3245567.2863670317,3555778.9933017106,3610053.29396849,3613768.9512561564,3646484.1530541214,3657528.5273032896,3674486.4305407163,3769570.539038119,3813554.515570533,3827382.7419744567,3871570.2856136276,3886666.2567446427,3911482.8291280223,3918284.3985642823,3925793.721145552,3928155.890831632,3932250.177243645,3943749.411060786,3971204.6803024723,3971889.752459523,3987747.6233231453,4001076.8786079204,4007197.845215047,4078828.9796816474,4079748.1195760374,4087110.5560753387,4128807.2921886,4150045.6932626474,4164348.6616028147,4189375.362166092,4205920.4646667745,4208640.824165133,4214293.506772341,4218915.611306634,4259317.657774424,4263074.3514737515,4276857.553961112,4279513.799209672,4294368.825086487,4294566.430542974,4298054.389828285,4301528.185681801,4305592.129529253,4328354.675607269,4374739.390008146,4394335.310443668,4410301.115899514,4425545.924633368,4436832.984535414,4442423.275305899,4467348.714221743,4480252.158984935,4480852.929337769,4491823.938516834,4500455.794691803,4505099.822663486,4516724.043500704,4517039.689120346,4519240.587589492,4533718.109206325,4552337.920624802,4574261.556004061,4614905.51906872,4618953.4264136385,4624580.894296768,4629947.725840767,4643583.461880574,4651031.7593597155,4675634.9446641235,4679645.158924183,4684014.106505251,4696477.2056733705,4700677.428660526,4716241.130550877,4742679.467178985,4754357.075397199,4836034.594728125,4846562.876953051,4942395.660290828,4944915.148878866,4944939.727445022,4964094.732026018,4975644.76117514,4986810.180606939,5005598.093052714,5084871.137067781,5134375.283949599,5160725.334126863,5192193.669232708,5200700.860965198,5228240.100693361,5281893.622775602,5343043.000005719,5373828.642611298,5502319.186589088,5674282.280216705,5721893.631092194,6000457.892240291
World,2020-12-14,7948769202,4344856.89817509,3173085.0774859004,3375722.802938747,3408199.6235580253,3720891.1323155905,3781831.924667721,3800221.3293829374,3809638.5270956773,3831615.231214959,3880250.5912605496,3944190.751962483,3995195.7392757363,4004258.422371324,4055216.2403358943,4073169.287652008,4091800.331162853,4101447.0933224047,4106017.714929018,4114378.763159097,4119801.364193275,4129064.9659722513,4140099.567485955,4163442.0450936467,4164701.6350921197,4187581.064180457,4190692.714067291,4266929.238748838,4271265.079025589,4292627.124386739,4321417.336850305,4344856.89817509,4366077.771644655,4371428.200724826,4396043.048544854,4404501.130780397,4407353.083669507,4416771.585969664,4448707.76831517,4458228.88970962,4470679.890032041,4478557.8649844695,4485119.273374501,4495358.606805489,4495948.569152507,4498954.427808921,4508459.023328221,4539470.717741096,4554779.456300124,4577866.537649643,4584919.733570373,4616995.855587254,4638939.707569892,4647550.896056018,4665669.027996759,4669157.5331531,4685631.692280173,4686214.315753593,4689077.662389539,4708588.80608078,4712218.585634023,4720168.43126176,4723188.288151448,4733803.311725659,4740589.103196723,4786627.109590195,4801443.902561127,4806610.139232595,4821738.380160346,4824611.3584631765,4854159.950382817,4869012.099131078,4880651.293761603,4883861.548668434,4886551.646527082,4899700.321359591,4900642.936759627,4922987.172808541,4943361.129378925,4965415.400132945,5032126.86939984,5049257.959149909,5145576.200781888,5165036.797690251,5165560.81954266,5168433.670489889,5168874.469135618,5189959.823785784,5211707.295374356,5301906.0628933795,5338471.675219303,5381346.910463269,5400845.580330552,5400907.323150385,5430254.862518922,5482884.686511793,5531384.460060709,5582561.408757587,5728622.475910244,5882808.399138496,5962763.868300532,6213240.290342761
World,2020-12-21,7948769202,4524818.222035465,3334786.302677175,3544550.383681693,3577812.455446554,3889487.276938464,3949374.678876123,3974865.0688528237,3987281.209863683,4004544.6436964283,4083492.0682396092,4118624.540859321,4174759.227954121,4177793.4636051706,4244635.467873494,4250372.3072646465,4274860.23360777,4288445.044723287,4291464.382855099,4298187.349189108,4302173.250492091,4313138.860014923,4334266.729808838,4338905.528788196,4352962.708537711,4368918.205258246,4373432.895744002,4451032.376992312,4465413.162583989,4498008.899804738,4514153.741645491,4524818.222035465,4545287.307265091,4582057.965550289,4586643.637299363,4597646.850664977,4602129.772225505,4614984.440694569,4638946.290152739,4647091.846995766,4661566.877083588,4665250.632916857,4677579.890666282,4687293.560445878,4689171.724961753,4698983.435759808,4721264.433441232,4737685.266393019,4738009.484034006,4766616.273156528,4773479.529221181,4803713.150429801,4837023.236723376,4843402.801487399,4855497.926394178,4856773.000325724,4869675.0513777025,4877129.412145858,4891619.682517042,4900985.013138287,4909704.824014515,4916646.064723119,4924920.224274968,4932620.60616742,4942887.810272316,4991106.393899852,4992760.247957709,4996666.32509342,5022954.517128698,5029439.947929573,5062720.955754702,5077681.593592255,5088055.625179708,5093974.236016401,5096296.125023332,5097611.0736025395,5099346.895452963,5134736.511488769,5140711.342879241,5170797.066589057,5218424.189059829,5258833.505556161,5350865.103270389,5361432.44334566,5368545.2012974825,5381159.158288519,5392663.477333567,5394565.089642575,5423681.31605828,5519875.087867876,5550822.436900371,5599464.214169405,5605682.472239738,5617233.057469255,5639030.519109381,5684429.919771178,5725551.061260648,5791987.894877527,5951669.08134192,6097161.1607348705,6208314.059368495,6425975.543606105
World,2020-12-28,7948769202,4734493.418080242,3536318.8194048465,3741141.902443036,3786257.1664255527,4092953.206141117,4146774.3785946397,4189810.9591720765,4208782.41298595,4225366.547622458,4306818.2797282655,4307528.768910851,4387827.1954917535,4398410.033445593,4456295.963126756,4462214.406686085,4476358.559860425,4478026.165653146,4499164.378336947,4510461.194710648,4520324.8033076385,4526635.784777094,4543709.262044382,4567451.773200618,4577009.325924237,4583562.68842329,4587724.999175198,4666214.6840808345,4695029.385793066,4729483.688749852,4734493.418080242,4737603.176017222,4772075.754341557,4801285.7962784795,4817745.904092206,4822835.941933836,4836496.834170659,4837601.400513209,4862594.925891447,4872926.434758808,4873017.362457125,4881549.007309345,4908267.543796755,4915086.260882875,4918756.182291268,4925733.960292712,4946422.019754475,4967567.660156595,4970635.616965577,4987862.984769848,5002572.235393051,5025404.491350763,5050294.458059805,5071066.943464208,5082665.899688525,5083114.504736352,5084159.38570756,5091034.895807671,5096329.989659509,5122533.960015217,5128749.6030467665,5140380.040220182,5146026.257852398,5151718.142959155,5190133.14821073,5197139.5458466895,5213561.146261358,5228619.624849982,5256672.860218527,5260480.599491138,5279851.318442706,5316604.208473911,5322137.812749748,5328653.092428827,5329047.24093379,5331405.739429342,5336127.958061038,5348535.957568059,5363661.331020477,5411735.730220751,5425856.63900044,5513354.442784279,5582256.361717886,5584922.94393726,5588668.596004107,5629572.921895046,5643467.605265521,5646387.25050359,5665328.198194955,5762588.345311845,5782199.018912973,5834205.885070538,5843884.265899324,5867698.513242772,5876421.024801034,5914632.925721937,5954136.177691281,6043507.902007544,6212977.826065536,6345211.299143229,6468708.935492808,6676368.775562094
World,2021-01-04,7948769202,4918292.725413931,3696855.9776713317,3885384.240923198,3953177.4079465945,4272687.998284891,4299845.024142392,4364108.0593689885,4385273.368296647,4391914.423041535,4474413.702489551,4505531.071698365,4565690.192800118,4573466.300174418,4627078.916914277,4647665.0094705075,4653348.2672602255,4660092.400425283,4665524.102144376,4680756.69997988,4703077.995920583,4707737.058181705,4717797.570662928,4752170.34271325,4756388.7149813445,4767696.469998946,4792936.178814659,4844563.322143658,4887823.091409842,4918292.725413931,4922819.024293135,4934457.1721368125,4966033.446029879,4972251.024445613,4995428.455114883,5003807.469051323,5015127.898767786,5029004.835295968,5036659.81181651,5042942.266372209,5050789.258504161,5061694.945344158,5097093.7385752,5106454.924848307,5107209.032581662,5121264.214234095,5138953.656526105,5155570.550371359,5162956.423949648,5179379.779414815,5184038.714378371,5191864.562778126,5238539.442863725,5241398.7267332785,5252043.435461367,5268502.233437636,5273857.68869076,5293347.857431386,5299034.377347786,5315435.439930236,5323639.270379434,5331941.399773508,5333287.218210641,5338750.977640687,5387597.659798345,5391335.326582817,5391818.237264626,5432862.932827212,5441401.820766831,5455729.343351023,5471982.876763206,5522735.25298081,5524660.258528756,5525818.232893343,5526962.320674338,5532626.998312691,5540012.134486838,5545721.620788772,5546071.170369715,5604332.979649556,5623207.824973534,5727312.796254783,5764128.547779326,5779752.445015941,5793476.602541227,5827947.5004537385,5849061.686408734,5850192.8670251975,5858392.777119534,5971882.163310347,5993048.412405573,6037881.449788536,6063318.604261795,6069475.371002141,6078652.685863999,6100965.704029803,6153037.494352434,6265306.214501308,6423336.215715771,6565345.454887333,6696264.765577721,6891908.821800809
World,2021-01-11,7948769202,5109211.236398659,3864186.300198161,4031747.9433884053,4122280.5140328556,4449392.0684627555,4453197.0960523635,4552745.887960252,4558379.054900752,4568283.181535661,4642826.255430608,4712703.735781264,4753635.24498736,4756790.8229423035,4805167.68862686,4821835.577515938,4837599.122536877,4844836.252850726,4850971.349207199,4852037.738474549,4884239.849652231,4898530.738981706,4906308.350973297,4942302.2831153255,4948397.570785785,4954748.361138529,5010064.438916626,5031616.491420329,5091839.008562082,5109211.236398659,5113823.384697275,5147019.103081399,5156577.294723265,5156960.777137708,5185202.421668878,5201368.921085842,5203168.496285906,5216344.318778584,5227060.511664056,5235546.994610177,5244171.014337352,5248459.61513807,5274621.546225307,5306382.885065419,5309166.759637174,5330971.330749142,5333355.416813514,5334566.551643595,5345649.045513628,5367523.868775074,5372653.890208655,5396301.812616747,5412473.636343389,5439709.602212902,5442396.602290187,5453617.273501692,5465154.032450965,5512453.666071782,5513008.095117539,5518799.607915291,5531808.214992752,5532622.29527286,5532834.284409592,5536177.01393031,5573678.017325556,5593776.568094402,5599252.27325396,5633207.093526292,5639660.84776358,5667844.970501756,5682153.466674574,5729151.15209264,5735166.224658635,5738260.343253855,5741024.947497721,5749892.677912225,5754136.618128871,5756218.430130957,5769502.987108934,5775932.706124982,5830755.227716227,5953463.075343684,5956526.7059340505,5983288.842218897,6011720.452678622,6032892.2579494575,6066749.074748389,6069783.261561006,6072577.532298798,6205390.58417074,6212095.642581049,6236824.795046614,6275548.189314478,6285372.072516581,6292272.452876021,6297013.091637683,6360135.665025246,6504437.866395799,6656891.352818,6792009.060769286,6939778.520158356,7112863.142673115
World,2021-01-18,7948769202,5292753.232411991,4029196.865688219,4182059.980743598,4286043.665734654,4606107.706478667,4630588.449263729,4721166.411860774,4739243.8780464195,4749044.283966729,4811450.170395993,4908950.933573732,4936167.688327547,4940539.682136097,4979576.781166922,4981579.4228948755,5023066.076958541,5024153.131452885,5034382.09128841,5042650.232186719,5067372.591908356,5076859.217237515,5093471.323362913,5118298.319350122,5124280.334740026,5140040.948886198,5215369.187861596,5221546.75605646,5287373.319299833,5292753.232411991,5301233.765582388,5327758.546939137,5344475.035906725,5348361.2817084845,5369148.19070843,5385142.908456623,5398031.126722837,5422879.433610315,5426569.270470703,5432492.725177058,5436825.385323306,5447501.215129089,5449336.339465487,5508385.057823855,5508928.299931007,5520194.250281973,5523769.3776113065,5538239.223258509,5542685.816194976,5562053.940761229,5563417.956718794,5582205.739230667,5611830.78860051,5630002.772303043,5633997.781128415,5654339.140094056,5654408.117401686,5721405.162404944,5722355.815538071,5724941.608397162,5725436.886109636,5727567.555476032,5751853.003823906,5752102.524826847,5759585.215226765,5782509.599715036,5807309.59766511,5815155.588995814,5832453.85309025,5869594.285628946,5888720.006538437,5924378.36961349,5933592.559282785,5940169.514452894,5944052.461636588,5950935.854140887,5951870.1481913095,5952493.910916091,5982986.056838478,5994265.6598999845,6023047.02043956,6147400.674237356,6193465.409981787,6196814.733924074,6214606.026700255,6238559.6645593,6261543.741833837,6273397.866428294,6285602.849259428,6413454.317688518,6429388.896200663,6437857.813836568,6475893.0481829,6477958.946181053,6506166.939695839,6514171.2622456895,6568133.628159741,6740833.455805105,6870044.281865345,7004077.313127378,7186840.476666112,7330395.912146288
