world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-07-13,7882631890,1527826.3602895772,433932.2289942436,455547.4507369691,650528.541662095,702009.3038477722,710968.6731598957,739218.8066027209,767361.060816529,787100.4568274819,788569.1330925113,805939.2971606314,814021.8860219783,851410.6216888222,891844.8796849282,894193.2814755519,895576.855971147,899409.1481567897,899941.5771765639,915704.5740620318,926026.3970455169,930639.8482687782,942094.3904913084,949605.9920439449,963980.2348526255,979351.1433490535,993478.5949306065,1003984.5189069156,1006634.5168226149,1006746.0593694699,1014507.6637167208,1020821.7469857064,1032547.1268457029,1033837.1941209375,1040550.3156239451,1058912.830730555,1060643.4709833374,1070710.1079077746,1097606.8441135907,1103254.707043654,1109337.1750669782,1116861.6725925296,1117821.9583557148,1120916.0649599996,1124065.3998448171,1147373.1030483402,1161179.6334659322,1173637.8091634715,1175407.0173721532,1175705.9878761051,1175792.7036994782,1184304.2985088977,1204075.5108928184,1214746.0288203473,1215374.7630608357,1225889.312101842,1246394.1548848543,1248866.9514095339,1264208.2979524476,1268686.1842527753,1281748.5414419489,1283261.2530172956,1284747.3701168688,1292244.7607601015,1303015.276378315,1304406.1585687469,1307115.1738033018,1310636.11747521,1319191.2751889457,1321263.5393564638,1328906.8042573582,1333029.2013909381,1333444.2658123453,1334683.0684460998,1345371.1515983932,1346320.7260920207,1352719.2147029983,1353353.9992904426,1355235.039798882,1361910.1007455022,1371465.6521140877,1378311.0732077032,1388559.7658408,1416572.2497123613,1417508.1414704942,1419862.1258302196,1420635.8331200988,1433212.3807724977,1434897.8748961028,1469399.5300347419,1494207.3996771937,1503303.5910459876,1504671.9433023622,1513433.4359254483,1527826.3602895772,1528824.9112720436,1538295.6161354205,1656774.7623715645,1732064.60953958,1784124.5282284783,1787461.7960675824,1819471.1537547875
World,2020-07-20,7882631890,1707784.6198743968,563262.0420056896,608305.1819149923,796036.5578243987,810714.544060832,873927.4630613402,879248.6602152233,900582.5059757862,914177.871012818,930229.4380988437,934462.4498506561,959801.5910900228,991504.8429615685,1026669.4588015119,1040234.5312112794,1041663.6009806759,1043070.7674585589,1044315.4139085292,1061014.9485565876,1078947.6141020025,1080460.433292841,1080463.7993972567,1086430.4518543072,1097868.5064894394,1120406.1441720647,1128484.1733723064,1150708.550385986,1153097.8878657382,1154808.3471324812,1167210.6481394419,1175245.3088527413,1189317.8883652526,1197384.716519503,1201450.3298564898,1217328.1658192421,1217778.3648559768,1236591.2277422333,1245444.2495431425,1270017.5904006388,1271447.2415968818,1273085.2269802203,1275116.6122684712,1285065.3260590306,1303137.9979566173,1303942.4700411793,1310050.0848890247,1311658.784500764,1333594.668991426,1336255.7187715704,1339097.3522797318,1356182.5441336753,1359688.21655989,1370865.8967598118,1371484.426492678,1385729.5148377,1385985.9795821877,1403433.3849839035,1412920.4846994872,1428834.86288242,1434160.4209833737,1437296.2090375293,1444252.1925328074,1454775.15288689,1459974.1551991256,1461295.0532271368,1467370.5757339569,1473804.4465684316,1476703.3815181179,1484423.29698506,1484462.701529367,1491009.1074044693,1496093.390413088,1498833.8192168514,1506021.7964417809,1506922.8352696658,1509867.1665406711,1515693.07507588,1521411.8925232198,1529600.5082035612,1531153.4025785986,1560171.4406189742,1565203.8332824903,1582701.4508100955,1586881.6831506363,1587201.077336857,1589447.0741381396,1595152.4474668396,1599557.1216413896,1646736.6122640367,1653769.4859306645,1662170.3168322842,1671012.5896000173,1685538.9540151954,1707167.936439428,1707784.6198743968,1723576.906262805,1866612.4559678878,1910217.7237007685,1966637.5611706174,1974230.2313268182,2005987.4155057226
World,2020-07-27,7882631890,1888695.2964119662,691403.314179878,748423.8988257346,920653.4522323878,967058.7757922171,1028021.3543106053,1037819.5496330305,1038853.9452072256,1039843.7918703298,1063723.2053594443,1065139.3912201896,1102961.2227806328,1130183.1893029346,1169542.0723810857,1181699.0284977579,1184228.6228807461,1192648.2653617896,1197880.4276541586,1224743.909298753,1227217.9600969988,1232369.8771358011,1232676.3740596734,1243400.5344036343,1246705.1253127337,1253025.7965881927,1278041.046578496,1290223.0648248997,1299232.9521548303,1312362.6099009789,1336163.8341868084,1338179.2253688783,1342924.4364811075,1355491.6162535844,1361615.459432828,1375476.964666472,1375703.5033479917,1379469.8335852306,1425063.4622539415,1425268.7028693066,1427687.6611276586,1437059.2098626702,1441040.5678823246,1445569.9920718668,1453108.551412353,1471064.7598043277,1480347.1621244643,1485616.1525201749,1490612.3501344766,1504024.3404932492,1507045.9703987343,1524732.4889414755,1525537.708568462,1528910.9033982733,1529805.9780042039,1534393.8462470917,1545896.2380083126,1552924.6654988923,1565131.0249077892,1585492.0599305946,1589823.4585586619,1590586.185815534,1599291.700184861,1605322.7752740427,1623727.0415469834,1628567.1795197872,1629251.185524015,1632137.746804086,1632567.3034322676,1651968.0975974968,1654483.714171743,1656964.9277937007,1661689.0339908963,1668946.3810607768,1671339.143965089,1676312.4310929407,1686493.6972321372,1690557.2403433016,1696320.7150057629,1708763.2806372442,1713374.7499537591,1744922.234941287,1745407.4045601003,1754949.0248464935,1755827.5673410683,1757549.5156850414,1759653.3762388495,1770455.881657892,1777790.18790594,1807632.5058268055,1815012.7509911393,1818783.6548921044,1843270.9756336666,1852879.4520219897,1873992.3288830293,1888695.2964119662,1909024.1874834828,2081533.461366147,2088203.4582624943,2151656.386963499,2161160.9785431866,2194918.937892279
World,2020-08-03,7882631890,2044304.6892818732,806943.1259710934,860157.4801091269,1013714.6460048932,1097853.1440209225,1143949.0118528875,1166109.9127913935,1171321.0091317194,1183743.024110417,1188047.4326694482,1212349.3850974608,1218976.595623588,1240693.1824620597,1297505.248133594,1302377.4425293207,1306961.74364334,1331733.1363821204,1335196.2045779624,1351303.026642868,1358871.7851377327,1360704.6388344846,1373966.6166678132,1374534.0134449012,1402249.3054419935,1409325.8350103905,1423528.175925781,1426876.4400874497,1435544.337109634,1446260.1624209033,1474256.5609072647,1484104.4115309694,1497227.5333156672,1498580.3952665806,1507842.601538984,1513516.8170031088,1522017.5133721903,1526171.9305080003,1562159.7899747598,1568396.2334843795,1572387.1413329353,1582707.3214912352,1585289.2723622536,1592183.1384286648,1601818.9978613358,1602401.389776933,1618400.8329116756,1634550.911891205,1636998.2560359286,1654042.3259365181,1663282.219963447,1666071.9487495914,1670446.9808058895,1677453.6616933534,1685233.9822028459,1686187.6084864147,1691225.1533983473,1696730.7634576957,1699221.7935752803,1723581.9472150318,1728998.1784657177,1734386.5836461808,1741481.0277004421,1749959.7210559272,1755747.4989558328,1762010.0767305577,1762888.8475158894,1774701.2221357685,1791645.3623430035,1792972.9462045406,1797325.0279581693,1798800.0619569072,1801057.80246789,1814881.76911282,1824431.2364938434,1831101.2058183867,1842385.5303966275,1842851.3533910217,1848224.1966283638,1877927.1421769217,1879607.3710063922,1881287.5990211507,1895777.3806523515,1899665.507623274,1906905.0972822253,1907818.2061836051,1930072.6315095518,1930867.4473323482,1941584.0175786833,1943837.0291031941,1966115.793991442,1970762.8652238762,1992028.8302406783,1996583.747135065,2018269.7599903399,2044304.6892818732,2067178.5535731348,2241450.1869387315,2250345.0094588613,2322635.6901050806,2338865.4403164624,2363732.337532356
World,2020-08-10,7882631890,2208566.8618908944,933976.9418965267,973190.2347350123,1111419.2035184614,1225031.416732966,1266090.0088797824,1307475.3444715843,1309630.3050371103,1321292.3316900684,1328985.1731191939,1335231.4784664526,1353883.3063815488,1397409.4862523337,1430695.6252752366,1437921.5727882807,1438078.950313865,1465944.7974360709,1475385.8720455172,1493630.1432295155,1504042.082685711,1504304.8657588176,1513309.578527733,1523217.597646583,1543392.8760329278,1562818.0230002275,1568072.865688147,1576383.7989146702,1584766.8810471322,1598971.6803857894,1622858.6058681528,1632105.026385102,1640342.4941392427,1646267.8360215982,1658719.6278193074,1662467.7814148758,1677226.7383240284,1677810.42427673,1709015.3419321433,1709335.0765584398,1724706.8475228641,1727107.6038756496,1742806.182581945,1744642.3758072413,1755491.193298547,1763451.8008602927,1769069.79812132,1783451.538686458,1784963.459683908,1797963.3718675887,1813905.541435817,1824605.9981533682,1826822.3919199787,1831508.6562604078,1833438.482663891,1836188.2347405849,1843566.0877799338,1853019.3554258752,1858341.7479687738,1859497.5512767208,1877638.0079530657,1880271.3997464527,1882403.410410961,1888968.6952795377,1901402.1140558391,1905690.642120549,1921068.9968512254,1922779.3502880142,1941566.8632653228,1945208.173187401,1947434.6066032369,1954376.2971813516,1966987.6721203472,1967516.957065207,1985859.2974352029,1985894.1779823469,1987092.6406116416,2006153.4775762707,2012420.6922169342,2030974.47410556,2049140.4927169962,2053976.6409221692,2059510.139280724,2062733.4069534976,2071158.3765338792,2074986.0175703843,2085115.412395597,2092243.142931903,2116411.6291602068,2118297.797012066,2122830.0226686387,2123841.7371577197,2136921.5019797776,2148861.968202091,2171486.256082318,2208566.8618908944,2240340.876160944,2399343.2659652,2417194.2791485805,2486564.762700657,2529693.9924530527,2538793.5829875767
World,2020-08-17,7882631890,2362595.8616901548,1060338.3042409555,1074936.5651144704,1209323.5452993247,1354794.7069098568,1390289.1161223112,1438447.4861451236,1443896.6011982877,1445010.487883951,1451420.3629880268,1460685.1397589287,1465391.9090417856,1549968.4957228429,1569197.7880194688,1576490.8778442203,1576497.7518639958,1593604.7368469462,1630946.6983518882,1644688.5189999097,1646919.7564069594,1653539.3168888036,1662231.475290564,1665941.9933917872,1671315.5807599141,1698949.300819498,1717069.4557303425,1724365.7560602792,1743780.7025692472,1767152.5104961006,1767778.849708002,1784080.558497106,1786589.4334986957,1787369.4287205709,1805876.361133311,1809980.1115723993,1831046.3378101604,1831293.6817300706,1835330.5458256504,1852179.5808160163,1865657.464641912,1866853.6958959333,1892370.7263641267,1893533.136991223,1903745.196912229,1925226.432748746,1930924.4729590218,1931524.784754884,1937030.9307461698,1941404.138462378,1964783.738380559,1968457.4167024165,1978490.6936830317,1980920.138077069,1986141.4802746351,1988798.0823771604,1993311.6716099756,2002925.269923738,2013524.1493939697,2019104.5881178896,2019564.1110092672,2020458.6064178685,2033922.3131194792,2040128.4347297214,2041002.7257312972,2046527.029805899,2068001.1850385405,2084055.6857476498,2086770.3595616969,2088785.2030949544,2090500.453524828,2113559.6204735385,2115619.232479554,2125221.902493204,2137083.9065907234,2138642.6964163347,2156640.8941309447,2163273.76839683,2168957.8438045867,2170426.010696571,2216129.013639202,2219096.0242855316,2219322.7751327623,2223684.605221186,2235924.939645484,2243701.6484284676,2248116.095779331,2265847.648637916,2270588.087280223,2271148.600863859,2272093.7716934523,2296226.255192322,2299645.3223971776,2301619.2247635243,2319114.8682543812,2362595.8616901548,2424278.114022278,2545788.2906004842,2585672.8228501524,2656541.832507705,2722533.447019239,2728074.966955408
World,2020-08-24,7882631890,2520055.2357763555,1169489.6724783045,1182962.3548180817,1303891.1396635186,1481305.3375930607,1505916.2774897416,1542924.6874552655,1561648.2313099634,1564869.2498928558,1573299.8073388343,1583928.1397191195,1593276.1338605045,1670773.7227477,1687606.1758942544,1710106.5108493138,1722190.8870462074,1757929.571864176,1770355.5380913988,1775223.5967389862,1783171.941385836,1792643.5788717594,1796651.890352004,1801955.435108448,1808739.0724304833,1837870.728050237,1851650.961368891,1852966.6430218832,1899050.60489511,1904537.488808665,1923311.4192884201,1927363.6963136103,1934144.215341708,1937745.813315527,1939782.0822524535,1955620.045935716,1956386.2685338566,1960783.7752798598,1983085.5566989258,1987926.418710198,1995942.7672272662,2007691.4833182886,2028715.490413685,2047079.1726090973,2050863.8785288983,2075497.827057526,2076861.3630846452,2085051.9247670982,2087716.760020435,2089976.0418927073,2097915.150701824,2111474.2572610043,2118057.293233268,2119468.754851826,2124213.209947424,2135536.443569237,2136510.0194545286,2138009.6353470134,2152507.129708801,2157378.9374154005,2166968.671769482,2170589.6228438704,2176889.121891534,2178627.9532290157,2191366.9779158747,2201083.840414773,2209944.18366483,2221281.146189608,2227276.9337347415,2234336.2553760787,2236897.626405833,2260928.219135553,2261923.4788816147,2275287.1055063405,2292465.161284475,2292938.9225460957,2293205.084173057,2323107.874378235,2325823.06558782,2331502.8020129343,2348344.4513412607,2374761.3675707174,2379509.551572599,2385687.146217461,2390922.8312363,2398252.7164054792,2403717.972217415,2404705.3702683193,2418725.081786121,2422219.148986112,2446318.6258408353,2465247.210100312,2465454.2458107676,2470549.259872013,2497209.113807378,2520055.2357763555,2598411.792041597,2692911.4374772795,2766983.6087686466,2820653.809726225,2898725.278909148,2900154.066071673
World,2020-08-31,7882631890,2664240.440670277,1255409.740654257,1284074.3708246897,1388799.2881470392,1604092.2500576614,1607178.6907140499,1624592.741091102,1649963.0281633858,1678169.8110069195,1679274.0285249297,1706734.433896899,1709856.3663706349,1779289.107009695,1792921.695373324,1836820.5173516052,1872089.0453660928,1892164.4728758773,1904929.6338115963,1911041.2363521755,1921568.6383889704,1926730.6782632167,1930030.4917821921,1930570.579342549,1942468.6790691507,1957730.8287470127,1970890.3969634986,1982545.5881055335,2031376.696295199,2051202.6345110387,2053037.2731948458,2057397.6976124675,2060993.7452343563,2074193.105124218,2077081.2594624807,2081271.8131657657,2096824.7814620032,2102079.1014443617,2103820.283677277,2113718.534581233,2137860.753965462,2158436.073162149,2163265.662369247,2183399.9062328157,2192126.0302886968,2212184.235344088,2213937.3118395107,2215739.956528451,2219795.1245155744,2226939.620836147,2231116.891690865,2239098.0143041643,2242336.070076468,2250477.924079844,2250601.649047009,2255198.8268939327,2286704.4400722226,2288292.5790671622,2288895.7836205685,2301304.5715862657,2301735.045287029,2309299.582543344,2309650.233379465,2335995.6634215745,2341637.662376336,2343543.359991525,2347697.4418965606,2348900.942359123,2371009.810387694,2378454.442408263,2381458.9905907004,2388460.287498577,2402814.701475268,2412639.893091169,2421925.880137045,2428144.9321142314,2435009.6938331914,2463648.396313111,2466559.5660032886,2467341.214211552,2469113.13535164,2517763.8734142203,2528778.5423311004,2529426.1782812187,2530231.9186537717,2536361.217247534,2548345.222621269,2548581.260732564,2565496.561932216,2574735.294759824,2587170.8772296733,2622268.2575780824,2647394.624990685,2664240.440670277,2669283.3654072457,2684205.120229254,2754408.6312719197,2840145.4392313347,2932950.0918552075,2974017.683697644,3050545.318742595,3051454.536285666
World,2020-09-07,7882631890,2817369.6406843513,1344189.8946728485,1406748.6395139294,1470413.0086840896,1707585.1288351435,1715438.4487638576,1739641.7329830374,1741238.7690281896,1794559.2276668116,1807706.3039362314,1838255.9437086903,1848517.7552566493,1901935.6248307736,1903935.2753782985,1972944.6450781806,2019290.2877627565,2027508.3569461484,2031888.88563116,2035970.1448035333,2060354.8008268757,2080955.199977191,2081953.6725507206,2092230.1383980764,2098696.286060001,2102427.5407472183,2110347.5474510086,2117456.8518510615,2162198.781158574,2189934.279981454,2196596.0848156945,2197384.4301610747,2200164.1573396944,2205720.315894385,2210284.710888069,2229246.1501939087,2231195.5280016195,2241290.5070480807,2243550.114889831,2273711.5416848324,2280977.737769904,2302388.0808946667,2326659.208155287,2335327.491702987,2338723.073776071,2346005.661441111,2354691.4904625597,2359495.2465128032,2360643.159584386,2363109.869171773,2376458.2153517283,2381677.2852467056,2385155.3013865547,2397520.6522570816,2407386.8166489284,2412843.6113023376,2440014.2349445187,2440325.776327492,2444798.5098962793,2444997.2700943686,2449936.816719323,2452990.1641921047,2471567.1137378416,2482302.230237046,2498064.7649389403,2499809.3482804606,2500552.2830273993,2502405.6582711586,2520460.3056945163,2523409.438885723,2525911.9665357615,2536899.1623132145,2543162.84268194,2551669.8722069957,2573952.4936873834,2582846.960253134,2585750.046185563,2595528.1833349685,2609184.897376435,2616258.5743063446,2628257.582319151,2646707.57044858,2660179.5418842267,2681002.453716867,2682723.8409745186,2686615.471494018,2700063.0834043743,2715526.7692456814,2721399.914692646,2737559.324819386,2741722.4856147245,2774307.440368078,2817369.6406843513,2828999.141311971,2847168.24867787,2912251.0034759142,2923504.5029662894,3000194.894631053,3109708.622701068,3141389.037648187,3208661.078869948,3221956.5269276435
World,2020-09-14,7882631890,2973713.2961585745,1430982.018476931,1521940.7154480407,1552576.6478265785,1808654.0726335833,1810881.8613351614,1835392.6981306777,1881579.5394186056,1923569.3240959826,1930545.9061267518,1982036.191604948,1993464.3519257656,2011970.1105990312,2033374.7068655323,2113064.550892663,2145969.5240904405,2153217.3196675344,2158818.215817197,2179189.0902039693,2183342.3064118363,2228213.28444386,2235941.8035017317,2242064.330238798,2249211.403930163,2258991.7917510867,2268842.7839117576,2293159.2852136292,2293424.886683891,2325041.8505935897,2326190.642005647,2343819.803508238,2350588.264861414,2359497.6461237785,2362689.7696900037,2364323.467241627,2365848.516442133,2383539.3214578736,2393228.4595844294,2430843.996864192,2451216.760101694,2456913.246259073,2479451.4667392964,2482814.4424287626,2484031.817610314,2489603.55445292,2493237.889137783,2494946.8770514014,2503969.958015916,2518403.76065056,2521029.35199729,2521312.092812654,2522611.117821263,2553577.652484024,2558679.8382897503,2578212.6778402864,2591166.9596477677,2600250.856735133,2600408.6348500005,2600977.3243307276,2604328.4278314207,2616289.4564165524,2622933.789606987,2624055.3150255615,2656942.932238551,2659355.4438260514,2660921.700918635,2662031.631284763,2665007.1955485325,2667569.1483897343,2670119.691907833,2678432.73562449,2702369.975195344,2709279.2529686196,2716405.639599506,2733563.4196807803,2738868.096840192,2745725.697667733,2761635.467348885,2768456.5511868475,2783702.4303369857,2791067.8883033744,2795024.286203702,2826409.1048652222,2829939.7433435027,2846860.5227452554,2849190.5838040966,2871439.092996923,2886997.4714496545,2890166.298539612,2913006.9129908853,2923390.788409162,2973713.2961585745,3021626.280568498,3022756.7343098815,3086607.9214971564,3136101.2238561623,3161727.7672279053,3285841.5440601073,3325848.1030095234,3367140.112798511,3373928.051529378
World,2020-09-21,7882631890,3119730.549549765,1512347.248330824,1632531.5877573104,1634121.751363725,1898255.747072622,1916006.4210424216,1925551.0417621615,2010697.6733036896,2031267.2499167211,2056918.5743325024,2110497.15400512,2117924.624984889,2128728.258781129,2148036.1997732823,2245199.106498806,2265132.482075365,2267524.5144178057,2272761.4403115283,2315494.862440143,2318167.4028996206,2359937.6904356093,2362211.8576900656,2372240.24181508,2407246.781081825,2407789.7056682343,2412303.115523451,2414824.174312476,2437945.568219577,2460687.480753081,2469934.5560681256,2479771.3448436903,2481671.0472123483,2488902.723949543,2504971.595249157,2505349.33972785,2526893.9272010094,2536444.45887487,2537623.3880675244,2565386.4444287084,2595924.414202658,2595976.9132722677,2602852.6888327105,2610780.372892447,2620632.5746922414,2627084.301181485,2629805.506008188,2632540.9102461147,2652091.4079187703,2656006.6714668283,2661020.404893129,2663705.253200621,2668952.146651967,2698609.0448013586,2706624.112063596,2723003.34252726,2733187.081659038,2739910.3209216017,2744750.839192384,2750766.2990593445,2758215.475210169,2773247.4935577814,2773680.209106306,2781123.442531667,2790184.2777904333,2791766.844176878,2794772.277803783,2807142.5940804114,2811826.4991911394,2823836.2044793027,2826369.863040728,2828542.8007104313,2828616.7116758213,2838985.9002557835,2860464.6624204773,2870090.830558825,2891011.0191520336,2898075.2023429386,2908787.5612323512,2910579.387513623,2913654.2779276595,2922005.0532641746,2947959.443286472,2968344.0629630922,2977515.1009570076,2993777.42217909,3006379.2157013994,3014240.2072107517,3036953.889500536,3053079.380683913,3072090.346580065,3073081.633271316,3119730.549549765,3185455.5571494377,3194297.0235121073,3241306.9104126305,3308002.5278668855,3362266.3053324865,3453222.691480629,3496911.0797579624,3517425.977987077,3519683.6857666243
World,2020-09-28,7882631890,3258061.438560489,1587305.2715648625,1707299.237219777,1716699.874601513,1969943.346661181,2006411.8604558154,2007672.83047098,2121898.4791625,2125305.7106918558,2150109.0273816255,2217878.737356532,2220492.9535283023,2238780.7428926453,2248880.9159017666,2356288.1307953396,2362279.843989906,2384667.635425908,2389935.4338094923,2441842.448191684,2444503.8471856704,2493398.9760990567,2495095.95620461,2510867.300593523,2512142.8486586045,2526925.2070957758,2540181.6752978857,2543375.9606197053,2557696.064384475,2574655.754261117,2582106.0719714034,2597009.2364426223,2600734.3703175704,2622942.1522539733,2622942.3008311642,2623099.595683206,2658805.091290469,2670648.041661218,2670653.6301380186,2676742.3734028134,2692404.132315763,2714687.984356274,2715152.488092027,2731839.5843417193,2737967.3190071722,2743901.2280493598,2748493.359925614,2757627.257274844,2770462.882916798,2779273.289249972,2790192.056113791,2791362.6863866304,2798041.637617589,2820604.7977277013,2824833.159159682,2853851.8619725574,2857309.9780290728,2858314.1087670377,2861331.9190897504,2866490.822527248,2881748.2610684554,2881984.153323447,2900284.908236154,2914761.804961232,2915168.2786369785,2919711.7359681143,2921814.851278481,2942664.551844951,2948578.320032675,2956882.2099094433,2957007.5581803704,2960737.077508828,2967051.981354032,2972111.583372418,2995723.7710064007,2996282.873102407,3023384.9915824556,3031460.424512606,3032696.1850827993,3036021.8888260415,3038307.784170092,3057778.204833959,3085142.7359170015,3097490.1366223446,3123288.276216977,3129154.4186108573,3145064.0433448,3150703.8681517546,3157885.4274877226,3195772.2201692606,3211209.0187996547,3217494.328829033,3258061.438560489,3333631.683779306,3350200.2968193255,3375401.467759848,3441335.718759141,3577613.981786084,3625525.2182464073,3645604.0383810503,3653421.660417306,3661956.722611342
World,2020-10-05,7882631890,3403772.120563589,1676308.948843719,1811234.7322157028,1812217.6774552146,2047127.675678275,2102218.738563523,2116951.268779319,2234280.685974073,2236449.658788024,2248059.781966419,2338636.801392782,2341374.4768249844,2360195.8877902264,2360948.3685976225,2467511.4088177443,2474342.727060245,2506134.979133544,2527978.8812987804,2573087.9524338087,2582358.758521851,2618822.0561457598,2626551.4818813223,2631533.2886590194,2635971.2691082,2645017.8696123385,2665443.316685027,2674343.7823266913,2676239.248515328,2707733.872778065,2710778.9240639918,2730930.2277881145,2749320.7202768396,2750119.614549135,2759877.951692337,2762683.1228019325,2802011.9683916653,2803013.430801683,2805289.9684100654,2809512.5048022103,2811572.558966229,2836911.241545953,2837096.496565059,2847196.909182399,2865344.44643978,2870583.130936968,2874900.8419815116,2893952.2507178783,2901395.5231246934,2908970.521552774,2918936.0724959644,2930594.6332100015,2940982.2598635987,2942120.7489471263,2953924.0184317403,2981910.3727546255,2985812.116141182,2990460.559062825,2993424.1502662846,2999419.156124039,3001103.4336336763,3001812.639105551,3006369.2559246058,3046534.5647806115,3050154.6541007194,3056363.9497588794,3062688.467775027,3066811.104176784,3085911.682718163,3093493.3090232005,3105353.8260018886,3105575.711987042,3108013.363218246,3117404.96962549,3142589.6146327727,3142761.297408808,3163236.646977415,3164579.4693123056,3166318.3980786293,3171679.5625082334,3194230.71734547,3209981.049419236,3212360.0102901272,3249468.8987899953,3258056.8345212843,3281204.394793831,3281903.457538745,3286038.651201356,3292771.038761324,3343268.8492549267,3344804.7075561997,3350549.4785083733,3403772.120563589,3479511.788924675,3517350.458461266,3525517.666128271,3587093.7973434683,3800504.288754825,3806066.5916502676,3806488.377027238,3809175.1773120607,3821252.197932038
World,2020-10-12,7882631890,3555488.5149826393,1767621.2299902688,1912708.7832485628,1919380.2163513287,2134231.2648980287,2203597.228277197,2231765.6060446487,2344726.860879582,2360495.66438399,2365719.467571888,2462957.9209729,2463625.6908897664,2477319.2965895543,2495108.2681786832,2575584.4531953144,2595604.2131460346,2632601.8015204207,2656621.378923589,2696543.3535541403,2720024.4948356636,2738775.7351116124,2750212.0209883167,2765509.6450822493,2769840.6201751083,2775797.399438452,2787868.3679863233,2788540.0052751307,2814358.984865692,2842289.652876669,2856629.353823201,2869736.9907391616,2878203.3620642764,2893012.1084156516,2908826.1616542335,2913649.686151953,2915282.570002886,2936229.495367719,2944926.076895098,2960713.5608306723,2967330.4835442984,2967475.47357454,2967646.626048459,2967673.374278374,3002564.3852709658,3005854.4755086405,3012643.6214445718,3029516.921844865,3037589.765891527,3049065.2753014294,3061863.558759131,3068080.730691292,3070532.296543815,3084709.674145186,3094840.310219835,3115952.5454134247,3116148.480877201,3126464.5544168274,3137060.4393983325,3140791.3938196558,3143364.4302834044,3143815.976580139,3152905.3981724298,3189487.801546528,3191007.8067001705,3192443.056902585,3195581.593905473,3200871.374713602,3221292.1551217576,3226898.843353902,3247057.0617270903,3258744.5886875126,3260923.4457746423,3268426.693659526,3285664.2173061026,3287608.2387770177,3294725.5565847093,3297566.30323481,3308582.529388309,3319297.310707508,3345117.4031875255,3353069.0343765337,3368362.3742210753,3374386.4789085817,3409187.605338466,3418156.884731052,3424686.938676653,3437788.8320513014,3459024.256489177,3485947.8734025927,3492036.9732763004,3500839.0448907167,3555488.5149826393,3634456.1022738763,3672141.917954799,3690388.5548112527,3730082.801288316,3958622.583485133,3963846.2739834287,3970306.5405715387,3977057.2983756238,3981496.4606960737
World,2020-10-19,7882631890,3709398.0354908668,1873683.693672588,2024942.0994896025,2031754.0488554884,2227320.1797683276,2312540.214406844,2328865.0609860644,2469603.6616506847,2485904.4918446015,2491142.0361510827,2587553.7792277364,2596789.7049366753,2604546.5838091173,2619404.138178457,2693703.94488073,2723242.4608944138,2764907.06533224,2797435.7548135943,2829949.072434376,2865939.5325553324,2866791.484372881,2877892.4915306605,2880234.168150732,2890976.0469669825,2906578.7305570687,2920593.209334347,2950132.486087311,2956744.4762626835,2983601.324264144,3003956.275909475,3016091.2476084945,3018950.3703157078,3041448.398860224,3046888.535414107,3062866.925953472,3066226.8239761335,3077311.4656844237,3087548.041956776,3096301.861255502,3096462.597188659,3103915.044488201,3113346.3725563823,3130647.918586868,3142769.986246744,3144470.924892094,3156522.86028958,3167534.988275452,3172669.3464387814,3197175.1506737736,3209292.7846967983,3217165.2945402497,3220360.8448612983,3235164.4032545607,3245091.928562554,3255264.728059952,3255723.806765446,3271435.592522463,3274903.8973698537,3275108.83904742,3282481.673578832,3283436.0466981228,3294369.825702809,3327007.5554253347,3337676.4162773886,3341870.4894225616,3342074.687078221,3346801.9663662766,3355752.663656346,3377551.2854540665,3394449.687090518,3408398.90476805,3424176.838673318,3430635.3095562593,3433034.939918816,3434605.6491298387,3436934.1617669547,3451438.532818646,3460781.351678818,3461206.473195805,3486926.2125576027,3501225.3387120515,3512779.236042514,3513597.2148063644,3547423.318763499,3560491.8373616873,3563483.8323051864,3593064.3629767033,3625850.800559195,3628718.6444111955,3641972.1941128066,3664001.6247712253,3709398.0354908668,3795040.641391096,3833564.28521276,3851026.692662692,3887515.0087734777,4103139.0406677653,4117828.547763798,4130451.358576524,4138514.435203497,4150917.499083671
