world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-08-03,7848568792,2081993.0931880097,864890.7285088804,912400.5589796739,1135752.3710757215,1142302.4281993043,1152237.6804033942,1205753.7924687609,1210624.7114566087,1238750.471462933,1244296.4786274042,1250507.0438950518,1281210.7188989278,1296994.120461375,1298367.668493321,1301019.780962634,1314700.1039519904,1323342.8095178783,1332501.2080608185,1333412.1247380695,1349602.0747867695,1350370.2248993644,1351303.432743595,1363658.5374532887,1364981.094679044,1368249.0537895404,1398578.8732388471,1417689.7696472858,1462220.5746847913,1469026.2540941734,1476675.3983803582,1481168.8748881568,1486578.30902104,1491399.897418629,1494522.6090073083,1497085.4565891428,1501146.663197859,1503250.0217536928,1504213.448856471,1522119.1452372025,1535239.0847082592,1543427.9709476123,1563675.861153752,1566156.8844721038,1571207.5857388317,1584530.33558465,1586017.9490678427,1594330.1746108779,1597004.731390751,1606211.0578892261,1619106.3772536546,1623481.4618961855,1629695.5469944973,1647967.537867151,1651215.513471069,1652253.3185727084,1656265.7140084845,1658522.9082379553,1672284.178538434,1674836.889911729,1676330.0997735874,1686078.0663873414,1690626.4006057142,1711739.9387297563,1712071.7843655723,1723521.4706733266,1733447.6577297712,1737050.3240490274,1738954.097698724,1741239.055361639,1759585.8437665896,1762105.3467249572,1777034.3148872615,1789208.1437524317,1796043.1728164165,1798773.7835787528,1808011.0647715093,1822500.4538354266,1829581.28248046,1834109.4630905709,1834688.4683749233,1845043.9351559693,1845565.5903058776,1851750.752619004,1896994.401986983,1930282.2875832734,1931916.8925141362,1935049.4198925507,1958676.8781272867,1975559.3265603585,1996275.0353545432,2006086.9200150718,2009356.1731086702,2019213.0628961786,2019802.1829691685,2081993.0931880097,2101580.211322373,2119136.991621197,2143449.2827254185,2152940.8902135864,2224573.501200618,2345938.7836662885
World,2020-08-10,7848568792,2238533.3913628617,974255.4893287797,1018665.2688808935,1234099.8687010014,1269469.8683692361,1278480.475878366,1347434.3658404367,1348627.5029140993,1349123.548188728,1374792.3326709317,1385441.1400386547,1417986.4099759292,1434292.926845394,1435931.494620261,1443416.573465786,1453644.8648348714,1464273.6127176543,1469240.8947520084,1476133.5134916578,1486837.798144748,1490311.4221739345,1494125.1969815898,1503027.5463294084,1504205.3032274046,1512870.6044290909,1534612.7543166478,1534746.7070438408,1607086.231694673,1617562.0047610104,1622794.7280276776,1633787.1243327651,1635681.3273065926,1649197.8911953066,1651620.3318091983,1651899.131103225,1653806.9318609494,1662475.9906217095,1663992.0895411598,1669035.8827116084,1675021.0244256624,1688862.6064561356,1712933.389890245,1713084.9385009315,1725264.871693266,1728616.1376110585,1730020.6353181452,1758049.303500381,1759854.537145559,1762294.5959229774,1767283.0750624198,1784620.1678425327,1787087.9407222776,1791342.5052854095,1801970.0902605804,1807152.3473144518,1807306.1252975739,1817024.6916952587,1825496.2346205325,1826318.6670267996,1833368.8469866952,1835121.8851250838,1844763.8721582745,1848350.2749835458,1855846.2214522096,1860126.8046490625,1891963.4898573132,1897903.6480795734,1899762.7952619335,1899776.32147337,1901553.1845170178,1908846.4866369087,1925555.4825715034,1930344.7581588654,1944690.8604120433,1952451.9384218152,1975571.2659126506,1976757.2534452723,1980208.9115780483,1990246.9587995608,1994915.5193817134,1999022.886898425,2025170.049259895,2033734.816869982,2076011.3049340772,2091654.060330833,2102375.5995598263,2104935.4333847323,2128455.994962507,2160960.6327190246,2162338.975571701,2164540.5532770613,2179797.0599252814,2184023.202264025,2185223.0829982054,2238533.3913628617,2253496.528879648,2274880.0316862655,2337871.287913389,2353429.330531628,2390793.905864795,2521542.2237264486
World,2020-08-17,7848568792,2395602.7720247763,1072165.7760248603,1118151.8044966615,1325563.073139577,1405206.549112255,1405631.9400721816,1456355.147026711,1480525.9147168815,1481470.4024172036,1498637.295013425,1514207.6953999952,1550296.644530639,1564529.823049915,1566789.8556745967,1577953.0631471912,1585781.0161174617,1605412.1054307737,1611805.0020624318,1624196.28759775,1630704.1738295937,1642269.1613062485,1643032.1487479636,1643662.339658704,1644048.4814842741,1645649.6307070402,1665699.0162243324,1671249.2137859024,1748993.3436332007,1763859.2887623028,1769013.3154903722,1773003.3219732675,1779856.8725216691,1785696.2806011094,1800965.7648353328,1801123.7299176066,1804151.6007418453,1819807.465384077,1832648.8586926397,1834227.6575985488,1835135.6982472725,1845270.5094431,1853323.0479629363,1861043.774467675,1871002.415867574,1872990.1734975192,1875019.0502188692,1879428.2527475113,1918222.0365842888,1921190.2991551894,1922331.8849698068,1930986.1944507244,1931294.2302889936,1945609.6280110818,1956293.8862307428,1959671.950231907,1960693.9087701384,1963707.9821168347,1972262.2763102257,1974049.8040951812,1982760.1572208565,1984243.5939440422,1994516.4366128324,2005201.8494883773,2008088.282102741,2012401.0073560863,2045554.9808116292,2049896.3966923656,2051923.9018337124,2054074.15279938,2055595.8562185068,2060166.543655814,2061162.5042427944,2075079.9536637147,2097821.788020669,2111443.568580333,2120884.7069174764,2133881.511907983,2138062.355629852,2140839.617176988,2152860.828332992,2158606.4424268473,2221704.0012027496,2246616.8218187904,2246927.021259196,2249488.5229839156,2272973.0590076516,2275776.3707428495,2290010.38258095,2294997.7167382776,2317301.991400001,2329898.1378851915,2338928.779312309,2361142.0135228815,2376332.5660017757,2395602.7720247763,2413779.2800752614,2422006.256619736,2533337.4179162453,2560922.2693608385,2572635.732020415,2710385.281527889
World,2020-08-24,7848568792,2542669.8147542663,1162439.3131837896,1221019.852259695,1408778.1300257153,1532037.238209547,1533550.4838885744,1558545.8599806232,1608199.278210784,1611170.0283718924,1616809.1309883734,1634007.8214703614,1675366.3899603854,1678195.0458601657,1684604.8237961093,1708446.985572699,1708855.2460978073,1737939.8183962316,1750208.7833647253,1758056.3094621324,1766090.9565283372,1774620.569728027,1775575.3825574708,1777139.9123094678,1784715.7464369566,1793422.6126506373,1802513.2794595885,1825955.9984705122,1886474.740530608,1896277.325883841,1897477.2697694132,1903617.6076979975,1907391.2061800726,1932479.960601092,1936180.2399219577,1944915.0061960525,1952542.5108133878,1966718.1968922825,1977318.9498038278,1985704.0632330393,1986837.140806021,1990375.0290874492,1997532.4009206942,2005701.8969360804,2007038.346846861,2013287.499697506,2028463.9796874183,2028482.8979129887,2046402.7923359978,2052398.7333674717,2060278.7334556594,2075776.6934393775,2087096.626997043,2088621.4946000548,2090725.1263955114,2104571.4617107264,2106141.2505193898,2108006.5917088045,2113088.1822418827,2119218.567254203,2119741.9144667354,2124726.0619059275,2148551.2291131057,2149270.338013753,2158504.303334891,2170100.1906392267,2176311.1345365243,2185112.113437709,2194952.61108897,2204305.947065857,2208207.9882860654,2216931.524334131,2220296.6868014312,2223348.8767499803,2239622.063120423,2248163.40705891,2269165.580491114,2276173.018896843,2288770.4731305265,2291600.152594297,2303063.3410730185,2315903.3180932356,2395157.0094461623,2395979.0020630523,2418390.8764792397,2429260.628916901,2441749.775423651,2446506.4589081774,2451948.703894155,2460461.45881674,2469414.0875702403,2478857.1318166396,2496055.928683564,2519311.3395025088,2542669.8147542663,2559108.8606007616,2564903.3897344857,2570073.826221579,2721225.2666187133,2723819.9286537156,2789073.0763871046,2883842.829109651
World,2020-08-31,7848568792,2676704.903096922,1243960.5391789596,1327183.960337421,1530390.5004650215,1646278.905406554,1649502.9550773404,1650124.5314419495,1731359.1838172995,1731556.1296427792,1742307.7357132554,1746593.3010816583,1786785.4865345967,1788693.7608638504,1817684.377272096,1819436.026524484,1826973.9047784165,1849484.4025443739,1861236.5367609777,1867652.5066232719,1895265.528238649,1901137.822165804,1902862.3276698024,1913534.4807138278,1920128.2488636267,1921061.2522555604,1943911.521544109,1967319.9912580347,1991032.3247704415,2015014.956017469,2024732.0082530547,2044519.7730954099,2051605.2807310086,2053019.0863852198,2067928.8267189246,2072756.8723530737,2084652.4750617424,2093827.2793145066,2113860.9261097033,2115233.533380403,2123414.0144461966,2132586.312045597,2133287.619830739,2140487.3220612076,2148737.9017325025,2158504.817040959,2161244.581348488,2165477.9592013243,2180533.3841052176,2187961.1016428177,2189778.0535214394,2195185.2333507463,2195875.632454994,2204171.4323933595,2239349.3423020155,2244691.982496964,2246530.0371287996,2246965.908367498,2247194.7450628798,2248352.173425463,2253192.066872322,2255691.4339841413,2280441.754114612,2283017.290947937,2300209.0438724295,2307310.068272786,2324286.0000377283,2332904.490371402,2339911.5026641088,2340377.1698030564,2351600.312316426,2355333.185592876,2366921.751622876,2373193.6314919572,2374097.4698029454,2385610.6799449855,2397479.94422974,2413895.6202138863,2423439.716937215,2426976.732259945,2434640.5559491757,2452800.4530486725,2551006.9046579837,2555772.0291508716,2568318.0657022875,2586084.8512984705,2587848.876928542,2598205.6174520385,2600483.9332025615,2613860.335508316,2614000.418468709,2630060.5074548535,2672204.826672899,2675110.320545732,2676704.903096922,2701111.95962017,2708922.8417735277,2725257.9039517893,2875776.34931528,2886388.7273454336,2990180.563660655,3035302.13814676
World,2020-09-07,7848568792,2820865.017994309,1324988.5273895806,1437729.0311804796,1664265.5517001946,1739558.1901346121,1773240.563202813,1783480.1859774184,1851996.451641711,1868632.3600118433,1869121.529885066,1886204.5340098834,1892193.3177383775,1899413.8991031775,1942903.8492143564,1943203.2128582573,1959755.880574708,1972186.0233125468,1988374.6750149666,1991351.7727389378,2018842.135155666,2027303.5028949569,2032643.8160869798,2042809.9211467952,2071819.0213564828,2083466.1679325183,2094936.430344259,2105863.976118655,2129800.199937181,2146986.9658068684,2161930.000816217,2172995.027799573,2183560.9584317943,2192345.8972961064,2211160.0464031566,2229380.0560191264,2234515.3607285586,2243096.0189098343,2248750.130858329,2269217.543835982,2270000.857721218,2275199.9529380617,2280046.599280264,2282310.607725394,2296324.6970528043,2304410.883598076,2311874.9011617117,2315917.933142667,2318768.6264857287,2319044.6547573116,2329108.6562587046,2332472.73419385,2335001.948740417,2351211.5667276173,2381897.5052663367,2382227.7582874335,2391206.3099493976,2394207.1590136155,2395530.0467008636,2397890.1427542376,2399376.475906121,2409857.881809821,2424163.4197762865,2433585.82567176,2448435.9154591626,2465558.8193041687,2485659.5971317748,2487159.197857066,2495144.1985284835,2500302.8229744323,2514056.614380864,2521280.017617298,2531699.613363881,2532336.254357913,2532753.5335959736,2535086.1841188893,2539135.6635537203,2556009.6809698637,2560095.8503582063,2568641.6981801726,2575747.6350901294,2603679.964405924,2682723.3374699946,2717603.137596876,2741829.015212801,2742734.1775432224,2748507.098847438,2748869.7038817103,2759466.9603796075,2772039.396492281,2783841.515450179,2793503.6292628166,2820865.017994309,2827140.511325822,2838838.603707327,2855805.7928402177,2890586.555424247,2904927.0986849694,3040860.7798551344,3068166.5392582393,3192499.1330830916,3218379.6616439433
World,2020-09-14,7848568792,2968482.612005645,1410260.3759357266,1563403.2108018806,1795542.0183261223,1831680.006560356,1897072.3560631303,1921541.8949154527,1966237.3725941433,1996953.5019039281,2001838.2207768364,2006330.6282791535,2012475.4813578576,2026384.7372821763,2037074.6015766799,2075232.103377933,2095634.3290202308,2109040.608194967,2110567.084547428,2122694.088086812,2152478.4188452577,2152903.280122328,2159396.9638965237,2168568.559146176,2203181.793507018,2222231.086554063,2251402.1609217357,2272807.516561321,2274385.3926662006,2277354.768139038,2296127.09642787,2296272.0625823415,2322864.9964402863,2353922.031865454,2356803.7494841693,2376578.497360486,2381195.7257426963,2385304.239109338,2398909.2725299783,2402771.057773972,2416283.377125903,2423988.095372286,2426643.222958208,2431075.8889978845,2435408.203956995,2441569.650519336,2445272.5043041054,2446691.6816955674,2448010.062664858,2467653.6519269543,2474888.415115352,2482407.673063092,2509503.997111811,2520274.424441238,2521698.8654647213,2524361.667222035,2532410.545369031,2547298.341562387,2553297.670887817,2553584.453788561,2554638.0022435305,2558538.047864716,2566392.8252633396,2567670.2436296167,2610201.0949650505,2620053.65706098,2631587.239712287,2641703.5223509013,2663702.951540593,2668799.770343918,2674140.891154034,2675487.8545526657,2680236.272679628,2688034.713936136,2692424.341832495,2697531.5236758613,2699515.9003723077,2706280.5775007126,2706605.2569771158,2706661.0742422715,2729275.2602350996,2757450.7516557635,2807624.714890114,2881233.0084201363,2893759.8405042277,2895009.480035741,2908704.75889531,2923919.7601833236,2925569.346879636,2928442.3578205556,2963856.995274559,2968482.612005645,2973417.5212470973,2981375.5493884105,2981877.684250443,3005608.7474388154,3082159.7072121254,3100877.4929291517,3223027.5643750667,3251382.710476809,3351413.500668636,3438400.2316356376
World,2020-09-21,7848568792,3108980.072300842,1488871.6360152538,1689269.41124926,1922530.267419961,1923674.31506835,2006841.2371351526,2054608.8501240725,2075778.5809705849,2097221.883212572,2110922.1585418484,2125955.8866449734,2137115.3919531805,2147640.6119720233,2156571.9200626444,2192981.1040377696,2217875.75687551,2225148.367226551,2234111.274674929,2261032.5661263946,2264126.6863556826,2285722.2821266665,2286295.895392777,2289657.471398889,2304724.770154386,2371566.854835328,2372822.332399713,2397718.251300177,2409052.8866005894,2432523.56742991,2438516.3092752434,2452662.6097893263,2457045.0553158363,2498272.867698158,2501185.113733069,2504732.0640803245,2508879.3693404803,2528128.155007146,2532918.942877852,2535945.161948133,2536503.371369004,2550600.7232519295,2561634.685322098,2562632.806863088,2568994.976643592,2578839.3510460197,2583471.912172381,2594107.331995551,2606737.428506425,2619755.6245832834,2620003.9247665843,2620955.313251591,2641665.6206802367,2654298.5180201624,2671853.220745431,2676562.96115363,2682784.3862490705,2692545.751260926,2693355.5948578096,2697946.4121344504,2699866.130917739,2701885.587045711,2702291.0721524702,2704697.063693817,2721383.3057254534,2785913.8993651583,2790944.3138093017,2793533.1039866577,2805601.8366597784,2807146.956500821,2813872.599559308,2819412.3426891738,2826642.472470095,2828706.355318023,2836540.796048554,2838365.4217691836,2847367.9659145544,2853682.571937594,2861877.1745115,2867144.8529659077,2894363.7474481924,2899419.1886463473,2928988.6203689356,3011856.1622552834,3040287.105993899,3052780.7149454555,3064051.567437881,3068193.2458968353,3079343.901715956,3103355.285780926,3108980.072300842,3110453.4065109873,3127110.874387178,3138381.295838545,3151950.427013048,3163656.237656965,3246550.266069806,3312572.230930376,3397654.116044654,3418398.1456104172,3504107.5487746205,3652564.426984619
World,2020-09-28,7848568792,3237865.999729475,1563094.711283853,1800269.7880051495,2006607.75392484,2045330.915488271,2114674.891721556,2171118.6326375,2172724.994710646,2183768.0737933824,2201222.9829640454,2210005.1174577386,2258277.111718607,2259933.096827672,2263236.7647061436,2296061.622538996,2311750.5061088153,2327769.118351748,2352447.955708033,2375293.850720557,2382517.5061165746,2386188.8525489178,2387383.3770550815,2401046.539138091,2415867.711705081,2468073.7599882726,2506421.041409235,2510997.621883532,2541980.4529092,2559471.6070820284,2574040.6177215474,2595043.251867356,2598355.9170573484,2607579.331550905,2623550.2308448898,2627874.670851705,2632252.788806642,2641762.656837063,2651389.9492145004,2660117.1055286783,2668700.086782326,2668731.961572457,2669888.144777009,2683366.4593011998,2689905.754923203,2691394.418929149,2714959.9415557752,2721136.66920067,2736664.5566716883,2737071.7479609875,2746180.4245580574,2751622.9830932356,2762612.52854076,2788310.1988406857,2799790.1651966954,2801860.214920761,2808083.3023792943,2809750.9990007263,2811234.1148743075,2814937.3324595015,2818352.2232319945,2821761.6327115097,2830382.686493154,2831194.2377236714,2835717.6703291284,2900033.1357893674,2927728.8207914284,2928389.2413912592,2934897.2966854325,2935409.390698082,2943347.656518834,2950235.567575961,2952110.5233802483,2958440.7145268945,2968036.1946232454,2980182.812996547,2987402.9490702297,2990956.1371038305,2992409.2450873754,3007975.780612929,3026361.435024402,3036042.5636256295,3062016.2396026268,3132311.8770740367,3174176.157659888,3183500.100343242,3197620.6393941995,3215951.253927176,3223165.5968584334,3237865.999729475,3241451.0508364905,3249686.239376719,3254444.3073142683,3272811.997554994,3310682.4289385304,3323210.5005935393,3399426.78828434,3516780.587103231,3547401.820287674,3566504.604371805,3641249.68176489,3863058.6268587713
World,2020-10-05,7848568792,3375212.0461759595,1650399.9896179326,1924772.7193721149,2101965.431471088,2146151.660592277,2241497.6955276043,2275545.995931863,2277652.5492143948,2287251.862351298,2294913.8011291353,2328974.0611134423,2363773.969565301,2377563.563302247,2383629.072396223,2409688.9136871924,2417069.5242082356,2426030.0169122214,2477886.8441976965,2486025.768653009,2496941.269276531,2501228.91253392,2504948.0703616873,2523605.3844254413,2546970.3563031126,2585810.4945484716,2624123.410825623,2632867.438879211,2676358.5195830483,2684851.2304045004,2701759.407704163,2718846.98281206,2744045.3219523043,2750138.603811429,2752097.512005823,2759938.799008555,2764743.839693979,2780705.9467424303,2785979.581545528,2793704.658677586,2793990.1259138873,2800830.9843678013,2812304.775390585,2815434.418534326,2823550.491901056,2828916.661560582,2849254.048771457,2850445.5514399074,2858565.3267480787,2873931.235760247,2878697.6555291093,2888720.440733263,2903361.7799954917,2921990.155624687,2924141.373904802,2929396.7572917542,2933243.688639013,2936494.8101666733,2938769.1353073264,2944939.6135199303,2948968.621762236,2957256.8639694806,2960462.9500805265,2960833.199051393,2965282.4152216134,3034337.80649012,3069675.8676134595,3070911.80363472,3074546.862259665,3076020.821950817,3077099.2012602086,3088311.5751292114,3094878.5800108006,3095538.0404335037,3101010.777348414,3113249.8697602744,3128951.112379778,3134872.554290982,3139682.413933774,3155630.376199253,3158128.7749925028,3163063.4732212406,3210350.54342726,3268319.6113435263,3303035.9809026183,3321102.2588271713,3331121.940316136,3358257.3043977404,3375150.090098934,3375212.0461759595,3381389.565446245,3394668.4842738057,3395016.9640783593,3406626.599120115,3479190.447312376,3492301.188642514,3549526.939119087,3702168.9555485756,3721717.4216238926,3734424.088630914,3794312.1704995306,4047763.7535250313
World,2020-10-12,7848568792,3514881.736197372,1739628.935902094,2042481.1073542712,2205754.0839755205,2258914.071425409,2370306.1806837483,2379421.035912042,2379729.771079243,2380280.465215108,2414022.014565092,2448834.9559179163,2462372.4705765788,2503173.7405887637,2511425.690173617,2526518.2190022133,2526735.012030016,2539797.0049568126,2574992.2513925647,2618074.4893831434,2621521.4168279176,2627176.15917418,2633205.0077100894,2652648.9188613235,2671761.6808374696,2704865.8182434184,2755521.3946258235,2758313.0926118195,2815390.033016197,2819411.2728215037,2832867.1191504244,2839522.921221433,2876817.1724296343,2878272.153180329,2891134.402622728,2894049.2406942598,2901290.2329829773,2901323.570275086,2919022.493738506,2938923.714294784,2940480.6424614177,2942453.7150416886,2945396.303450866,2949440.6067481674,2968639.0500607947,2972739.280402674,2981835.9363382887,2987969.029995365,2988630.866481109,2999920.2752633775,3010314.4207920055,3018103.4074505754,3050037.9103165255,3050421.135121158,3062835.7168426365,3068144.4290093943,3072163.8373197685,3074131.7045634543,3080264.6462684195,3080731.498403748,3084657.4793630796,3090739.085755979,3096746.4540320514,3102670.9307722156,3103923.1255079852,3174625.6975531424,3207210.2791984733,3211570.8922018353,3215257.7358182105,3216159.5656895083,3220423.2372188424,3233687.494708073,3235994.3386199498,3236644.3856947036,3244348.972588268,3244902.4460946624,3262628.110596082,3280127.7862161617,3283681.99402637,3285661.963865254,3311517.894776496,3316523.9231967493,3371269.390160561,3405655.9762190124,3442714.232545959,3468754.4400319923,3472120.539613506,3498216.6786134173,3514403.7086038063,3514881.736197372,3521628.5318211396,3525291.084619639,3539193.2544781235,3554162.146262775,3641618.667620997,3655084.2946134834,3703217.1323996456,3848823.648667518,3873851.746640715,3884711.2850229577,3953640.949930354,4234522.527686416
World,2020-10-19,7848568792,3662257.2362113553,1844087.7436545738,2177983.5787052372,2315421.5655775443,2384920.398247843,2481931.383706854,2483920.458502706,2491086.2073193165,2508179.305163177,2541078.9136492754,2564327.2156940596,2573188.2699653427,2634183.946923111,2635313.9786011134,2647366.501495113,2653009.778569285,2660420.3485081303,2680582.697172678,2748946.066132751,2749232.7951961607,2756425.188866159,2757383.3843170074,2788405.8265776066,2804646.4421716356,2830867.3300020294,2887390.8971613813,2888717.6530151963,2957717.6138970675,2965116.182157163,2972978.9516327116,2983311.5305327387,3004070.8725738623,3014397.3977718013,3020381.265820044,3039367.472118656,3047220.1203377675,3050577.4607916926,3063749.4150596284,3075536.6451333147,3084982.2219653125,3090275.7916472876,3097294.913386915,3098903.405986092,3106311.030093945,3115200.715351514,3129713.208164894,3137945.8841847223,3141085.6787102884,3146653.138274113,3147340.868133802,3164030.6497640936,3188921.80910894,3201208.0282214032,3202618.3966519646,3204743.1557048527,3215500.231805342,3217569.3596933237,3217631.8567349394,3220943.9939080444,3228289.400463146,3234339.109328391,3245033.0039608995,3256631.58367023,3260338.1406576107,3326574.631009203,3353058.006448965,3356881.950514711,3363870.679043287,3366948.157204504,3367355.088650182,3384652.1222081003,3385009.6458927253,3385489.5603846703,3390922.452908185,3399750.3698698357,3401847.767292845,3420374.7376830876,3422158.947872231,3436886.7841886487,3449459.397384842,3459388.829902706,3537188.751850215,3558670.749296465,3595951.1813604133,3619705.430270797,3619793.9801823352,3640723.025065896,3654657.9452868444,3662257.2362113553,3663157.513801655,3663546.5166687127,3694499.034611674,3700346.6174916574,3815503.504831257,3816723.5144835524,3867739.3723479626,3994040.9084265972,4033468.460670861,4044297.832764462,4101076.246613337,4424074.476140808
World,2020-10-26,7848568792,3818544.4874980166,1958829.8983621567,2317547.3601522306,2435302.0990376887,2520959.6869871104,2595204.4024364916,2596353.5743918195,2616237.4468666324,2661674.4417278115,2673907.1494125314,2679520.2643644838,2703524.4598438544,2765960.1644075313,2773679.898472944,2775773.1008238043,2789455.339219133,2798729.4381444934,2803113.0787802404,2884086.45692165,2886013.0450323243,2886234.294676824,2896194.02291927,2932694.116750124,2955978.8862163504,2972179.814491062,3022998.332520429,3029749.3183574355,3106076.4626662484,3125087.3859967985,3132124.5334351333,3135218.6712771608,3141112.5030018035,3152849.491850226,3171315.8902294394,3193360.4023063383,3194096.9990584245,3201960.986840149,3220899.1070797537,3231849.6872088737,3233983.0618098406,3243024.4060917767,3247024.4692466687,3260300.954239807,3269622.7533030766,3281466.9998892066,3291945.312526711,3293202.2567842733,3299342.862245645,3315529.5165515663,3319072.9950807686,3329228.7210675315,3334426.317970603,3340548.0160489427,3341187.2931023343,3358521.195561982,3368450.9021998523,3373925.825723176,3375448.8024616446,3376157.801632608,3379712.016100486,3397667.226598763,3406273.5580210616,3416821.3649008265,3420184.768437839,3482503.3884501387,3499123.2962276093,3507901.9781800155,3519095.706800004,3526577.1374196294,3527018.9750457653,3527731.6088846074,3535511.2947340515,3546976.5935308845,3549311.619440214,3554544.5428919583,3560790.7337542223,3571756.985147005,3578755.712149054,3598778.230958971,3599071.728634886,3604415.738053236,3715463.185782776,3724307.283576738,3755425.202954234,3767641.9017411624,3774155.356335019,3794819.5788228195,3802784.9916896475,3818544.4874980166,3819090.7186175156,3821364.413891472,3852775.77877645,3859739.903219446,3982391.479523243,3994294.791774447,4040645.400626135,4147920.9544237703,4192928.227332706,4210319.1515123425,4251742.969459993,4614877.614042472
World,2020-11-02,7848568792,4014732.383511916,2105752.911546615,2494183.5553690465,2586317.0817745933,2686771.359372644,2748547.160871544,2758949.8818947673,2787433.0830324492,2825898.866955882,2840186.5543219144,2847375.4575921143,2864160.949057717,2933812.2256808933,2938300.773399583,2950870.0241151075,2957496.522586117,2961209.6268749903,3012393.858878513,3045417.029030376,3051972.3779348047,3060820.3348298725,3083276.489274881,3106212.5677387784,3146307.910889516,3148504.848092262,3186187.647043195,3206067.667104258,3298605.802846734,3303016.850470559,3313308.8285078276,3319640.694376932,3326256.802841637,3348916.132764199,3366738.5108119627,3372090.719157669,3380665.5957413157,3394821.2671506614,3409572.6392192906,3412727.499446902,3420204.717914493,3424059.46583436,3445366.4546688953,3452456.895839983,3460827.513531785,3480941.408106528,3488093.148040885,3494091.338080353,3500810.577302143,3501237.3728461154,3502198.474699451,3515322.1686855475,3516249.4124645707,3527451.762803959,3528690.622440758,3530361.968771742,3535839.967875725,3571464.978134487,3583386.3751543565,3592702.972255514,3593186.827505557,3593226.699703455,3599443.6131596793,3601707.902937309,3617225.1852017893,3674594.9286526386,3680088.7776834723,3693438.583427032,3701542.9429454124,3708977.476863543,3712430.2592354934,3713887.622505501,3717120.347153348,3729927.1082734675,3746867.7294501653,3749739.607932008,3757556.8039570483,3760471.086374487,3772593.2052370384,3773999.92531651,3791494.5142124444,3799938.8219068167,3913067.4493329064,3938559.2006515707,3957232.5653373273,3959163.730332351,3967855.5083052125,3969295.6470970963,3990321.2177237556,4014732.383511916,4020508.108066861,4024781.182954322,4061633.289433864,4064340.26013629,4185908.145752651,4214000.227365899,4256204.198323644,4347918.318063176,4404703.472933847,4411927.244428381,4431336.111767446,4826023.274303971
World,2020-11-09,7848568792,4218227.004054392,2260045.4297286267,2677357.4086095565,2753287.8105396093,2857057.3620667434,2909107.0401806915,2925236.51333238,2961850.839899092,2985859.6994890617,3023844.2462339867,3030231.6764596547,3030499.6604989264,3087181.9216184285,3116553.826395792,3125980.7287050337,3128938.3289616443,3130881.977106973,3204324.856335647,3224129.873869049,3229546.17164004,3244756.9220927255,3281375.165887003,3284712.959982542,3326421.477621885,3352493.0907447357,3358555.6201128336,3396529.54980238,3480612.8162826574,3485227.582861519,3490363.2850162643,3510911.3858043402,3519662.738174728,3554049.390459702,3568467.0354062896,3570944.786471295,3572756.6305365893,3582057.088491488,3593093.073477749,3597042.1361016165,3621634.5963626457,3629451.6353853694,3641717.1119826143,3649624.2019274444,3650073.50497123,3670275.69199221,3688043.5228464934,3701380.9260328836,3701792.313590263,3702383.818882355,3706302.35649644,3708504.83776543,3711697.9961102786,3712777.6900178483,3716068.693316875,3727403.3803877807,3738563.9248156925,3775167.641463857,3778781.5189771983,3790803.861394593,3799257.855176848,3809906.4958689874,3809955.5097680334,3812292.585038015,3818495.585798311,3864836.878287638,3868029.212767552,3877582.0931397467,3888204.5398579477,3893178.125566778,3896691.9844789966,3905058.277529191,3914762.6993677765,3917646.169859331,3930007.867482276,3950513.2368661156,3953556.2601648234,3964649.0139679117,3980161.5696680523,3983142.903385317,3990867.071150335,4007809.0015226416,4119718.28637987,4146002.9771370897,4162618.0546231945,4165017.0978226503,4167241.9748093598,4185515.5970554673,4185908.1398928235,4218227.004054392,4228076.097886752,4240064.921146461,4277905.611263019,4288396.045871472,4390760.528966939,4444870.937649998,4477515.561321608,4555912.308822143,4617527.760836177,4619933.977201382,4624156.54549777,5041358.975544159
