world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-08-31,7882631890,2658689.4804001437,1254723.164554625,1389162.126938027,1431610.4996063258,1603109.0747326533,1610659.549278959,1618047.8509793559,1639640.9018671282,1674832.2154790221,1701494.0644701582,1707178.7948725657,1739608.7457553642,1783330.8305670829,1785522.9949040776,1824263.5381674098,1893585.34565936,1895864.2340556933,1896749.4716303123,1901083.6712975875,1906378.0901940404,1921366.4548659394,1939386.5525627285,1941520.9871859932,1945066.1520033246,1952341.2934067762,1980676.499281053,2031379.2710355266,2050705.0179572876,2054773.5825930552,2056876.3789582283,2066744.7240931184,2074433.2582301993,2085723.3475588672,2090705.4371909995,2097676.5589894885,2106550.861547035,2111513.941468146,2141640.2496166634,2148364.037988858,2151832.714242472,2179775.179366537,2190964.121605631,2210242.9654417937,2214470.3664907683,2220137.9565677345,2220240.1451318767,2221311.4560186453,2243650.212129119,2245120.647238581,2245192.5415722947,2246122.0141215115,2252807.091033492,2263671.037196008,2284415.9131633257,2285044.86400125,2289665.3213942456,2295841.3144970066,2296566.947640662,2306198.5081139635,2307319.640661436,2311483.8436687714,2334335.4661794486,2340040.1005617515,2343873.7204148886,2346084.5747162155,2359397.5207441314,2368275.8577621174,2384316.9737558505,2390691.0159821305,2398757.5068181762,2410764.7927347417,2426624.183478369,2427503.6805507326,2434724.374034372,2437045.814080894,2439701.988329086,2459706.889074077,2463834.1198709123,2464812.900892883,2511866.8125872877,2526565.2420187425,2527457.1757552293,2532922.666324226,2544838.0900694206,2553970.1488539465,2564337.4782239767,2575617.081554042,2583733.660145755,2620115.944112886,2658689.4804001437,2666649.9741029497,2673140.6853519124,2677393.1681347587,2679861.479827165,2746277.0541047133,2838736.3544671023,2933135.178994193,2948537.132625594,2985882.871154722,3051006.134561829,3053398.7106803856
World,2020-09-07,7882631890,2811843.409658626,1343537.1889057443,1470811.084050214,1528572.6008761823,1708892.0657551852,1714149.9590180977,1730435.390558974,1735491.3189067165,1803269.84919291,1833068.9676071156,1845676.9494639065,1874273.783353075,1896276.500196479,1905788.8020526103,1946942.4516225252,2019369.2531672884,2020720.3496711634,2020784.9015216562,2026007.47582097,2066175.9482743163,2069923.743192309,2080811.5226192772,2093205.4521873153,2094649.8460603934,2094843.6271249051,2115581.759479272,2162233.628581478,2187313.7482875823,2201652.722686275,2208546.8086377424,2210059.610815781,2216054.506213005,2226408.1259538685,2226819.8356206045,2237418.5080183614,2239096.3165539,2276304.482340614,2283286.319676156,2284763.278129479,2292723.386795975,2331741.6761857676,2338729.123065301,2343763.997650818,2349458.798805893,2352070.6917457,2354840.174078304,2371244.4319664184,2378852.735617478,2383894.803609591,2398312.6650677463,2399923.42048727,2408571.8032339583,2425480.0377582777,2434266.0905492413,2440651.475955274,2441623.246863743,2442911.5227829823,2443024.099823628,2446341.1369010773,2468163.358237328,2473550.906824048,2478522.9806795414,2496046.8080207617,2497739.9717584667,2498200.245415424,2498707.9564227867,2516842.9585178625,2519052.0955900326,2535050.470380137,2538312.9332410283,2547448.19783732,2571634.1449575895,2580257.865620869,2585471.046339929,2587548.2928436454,2599646.410929736,2604351.587490883,2613540.0867502512,2624889.833901751,2640447.865387459,2657913.115239432,2672026.370905775,2684674.023534016,2708177.468439607,2720238.792622317,2720903.2665852592,2734111.722713879,2742582.9575592373,2772249.3377965186,2811843.409658626,2814571.7039678157,2827568.7292419104,2859054.1340376716,2908105.897006438,2915375.4317753147,2998791.127717879,3109863.3726975857,3115906.1549720736,3182143.076890462,3209184.7149755084,3223995.5279560513
World,2020-09-14,7882631890,2968185.3439662075,1427864.725033599,1553015.6784829132,1623621.4797815133,1802106.6831598144,1817420.0716936376,1824481.4444364442,1877425.60288644,1926119.9579606177,1976852.7460072981,1990410.616422948,2005122.6432871767,2017475.0077574064,2037939.5860337212,2064239.0035584364,2145017.782774583,2147389.6252901773,2148733.4598218533,2159055.033564964,2192631.933430585,2213472.577003211,2236477.00864376,2241053.6369166393,2249249.420847292,2261650.040024105,2266646.9183953586,2293485.9258855535,2322442.2403809805,2330642.4234973243,2360504.1270026453,2361514.660017646,2365067.2913705115,2368533.506623173,2375198.540006034,2379564.642627693,2387095.87549498,2417494.9609005735,2434577.517967345,2446354.7355101267,2453451.657398188,2466274.5037658196,2479300.475873276,2484887.40837543,2485524.915920748,2489672.426693701,2512661.9261858305,2515655.0608838187,2525084.456959156,2529174.641113649,2544540.3671225463,2550203.95681259,2560701.554030267,2566502.899881855,2584239.984271721,2594029.42839415,2600090.771153606,2603025.1171125094,2613072.110680122,2613099.747477594,2619180.9799303915,2620297.181415479,2635162.553348477,2645744.049675303,2655112.276698489,2656558.9340404435,2656668.0808099606,2662164.787425003,2665938.3766391766,2673708.8330817125,2677530.6897514258,2692496.989188334,2697265.831823759,2722604.3211135333,2738579.5123169785,2750414.0067706644,2751871.0438694954,2765735.7392612253,2777247.2874758104,2786661.9227194814,2791332.435790224,2792771.1153538674,2817310.272253813,2833811.0199084496,2869623.854259898,2870278.4388888995,2886724.4860150386,2892321.7248327644,2913823.8726319885,2921337.022634016,2961348.137383758,2968185.3439662075,2982141.084042198,3052823.6704300367,3078441.6573790484,3132045.963103273,3160334.590226923,3285963.5343083204,3300345.9728932274,3367643.3901790697,3376075.7506445115,3385696.5640178807
World,2020-09-21,7882631890,3114134.3002293245,1506470.626747426,1632494.8350479545,1715763.6175597117,1891022.775288168,1914446.4796420056,1922379.249837132,2006616.7751070147,2052315.046567173,2105546.73492706,2111296.8001709036,2125566.737496353,2153336.007849111,2153493.2167907385,2171503.0704597635,2253914.002229856,2262413.2302081618,2268808.1220848663,2294659.125613703,2324450.772878102,2352434.5075503956,2366616.287195887,2372772.0766356857,2407319.297511271,2407794.855013116,2409764.8861887436,2417458.915555944,2442465.263211131,2458185.538835892,2477650.8166179787,2490908.658496119,2510303.862656805,2521158.852661747,2531178.069323919,2531390.012625582,2541983.8992364644,2543902.254129364,2569138.6078702435,2572386.414518992,2584355.07700204,2608907.9550568843,2611695.12342137,2626382.839613133,2627775.7264489173,2628281.3447730565,2649037.188971089,2655227.0564457388,2671277.9300242765,2676813.078244204,2686997.4650045764,2689737.7812970593,2694714.8317350834,2712625.950170362,2729816.059027764,2733122.6591927735,2740448.705387664,2746960.1876016036,2754750.904584357,2761075.323155935,2769076.131124584,2771780.9965138254,2777905.8232306573,2786027.3611034746,2802754.164569495,2804374.985921196,2804811.811597721,2806878.7379475394,2807156.428234372,2813340.832685724,2818673.395939555,2824760.480549124,2832144.7365737264,2865174.871834388,2869457.826498245,2888111.8553842325,2905847.5915008434,2906823.247950283,2915287.095484643,2919738.3724661428,2941568.3111850857,2958697.6916560964,2978411.3451925535,2980645.041286576,3012925.297004415,3027280.994742779,3033266.4695975655,3058181.3855794882,3070889.5681416094,3072880.0870079864,3099726.691954567,3114134.3002293245,3126072.2947542667,3224220.464928373,3233282.66159844,3306555.0988306543,3357912.171693918,3453221.2956414465,3471336.189419902,3519568.1727636685,3520196.0891773347,3574622.288620004
World,2020-09-28,7882631890,3252392.7568482724,1580867.5395119756,1706734.2068964252,1795036.931446719,1962295.9379459615,1996422.3155198705,2012781.9626831838,2117763.1903268727,2145324.011940816,2210190.9853044706,2215533.6053762534,2235535.9391464014,2254768.8786627273,2265680.4016225706,2283057.1614471995,2348227.0875905543,2375787.1107019056,2391187.0135477413,2394892.6468143165,2450730.0075403275,2478753.4018218745,2489436.371110232,2506237.1260026125,2512207.604672499,2524057.1698836763,2540236.793769926,2547886.2890926823,2560308.6181509555,2572534.642246732,2579693.3059659214,2608619.4409351274,2628171.4312511375,2655994.700911426,2664143.47604509,2664630.6778760273,2668619.734377049,2669482.807718885,2680496.210646398,2683898.003356633,2702726.196500407,2721076.6456685415,2737957.9285670184,2743715.6910351734,2745224.701280608,2754601.8138914397,2764686.4744833806,2783274.006537583,2791152.3246299988,2798958.0132865044,2811256.431045084,2814372.934358847,2816158.8827670855,2826586.2431200086,2853995.6584252557,2857464.1342582223,2859659.219799012,2864751.775780554,2866557.9881892214,2880063.5636525317,2884619.132889283,2896999.539646409,2910576.3467403343,2913196.1408952377,2918894.690036807,2919083.890825043,2926967.7444227515,2945403.927253883,2949122.066382725,2951350.5508849705,2959101.844361671,2964263.914564038,2969550.5940757315,2989472.7995806164,2991652.263847221,3013168.556666656,3024698.4000155753,3030292.8808786306,3033684.3219376616,3062519.035465729,3081379.215168253,3089897.1456655585,3113786.8234597924,3142295.0153367263,3149284.316334679,3154036.5893763187,3154969.5856972844,3200779.8105279403,3208950.2090131072,3218279.508723832,3221857.902967442,3245755.976830288,3252392.7568482724,3363495.593039901,3378463.9198213774,3439791.5088111954,3572966.8888722267,3619997.3537157276,3625378.131511273,3653910.145068706,3663899.0792747196,3764042.113239096
World,2020-10-05,7882631890,3398025.041255769,1669330.2692197715,1811627.9820130349,1883204.527653395,2039044.376698464,2090911.4937240032,2123249.265105405,2232257.8538985574,2243756.4313379014,2328932.080405207,2336344.2835760345,2357254.908653543,2367425.5046843495,2385711.599713518,2415124.1976265176,2453454.166193728,2498340.449175401,2509773.8908424447,2529202.231689097,2581910.0952857705,2613116.374360655,2616644.3478667606,2626557.8441695655,2642122.5867196866,2648793.0551846973,2669939.24070964,2672272.894686358,2675393.6307774256,2708442.410142965,2710319.431086977,2735598.7200249005,2754466.0247773663,2779110.808025274,2796378.9237435553,2797351.4244904825,2805742.802484692,2805765.0437867898,2813825.6677711485,2824648.395492368,2834514.92576263,2842768.6553354184,2865160.0971880835,2865769.205081752,2876142.433785639,2890953.3858410507,2895640.1073057163,2923274.126963527,2923704.66568878,2926275.669689235,2945510.6399472374,2948092.159648353,2948599.635275909,2949843.623899961,2977709.188284383,2981881.859664626,2987671.4398715654,2994956.472199364,2996062.986254855,2999148.087533205,3004083.4570734086,3009253.733710732,3043090.6785426554,3045211.184378099,3053648.061501102,3055915.2526191347,3058054.011060999,3086371.200045982,3087674.742845802,3095386.843522087,3103938.436805758,3108863.936407051,3117875.1748074773,3122652.316305433,3135235.5486145234,3156527.6381247328,3162148.7830499415,3162198.1129710497,3163903.566553303,3213357.21496378,3217135.6659170506,3234093.4405927737,3249507.503483066,3277135.473150551,3286929.0937920343,3291248.4052430894,3311868.7673960836,3340934.06214811,3348495.3236255273,3351325.0793237747,3361423.635206128,3376881.446792078,3398025.041255769,3509320.6158204605,3530778.93867643,3585391.1258834526,3780283.4890337707,3800210.7720116377,3804240.87088985,3806947.942919328,3823003.8690064168,3966372.779228916
World,2020-10-12,7882631890,3549668.6214999883,1759388.461023214,1918794.7514920647,1985285.2917215594,2125487.720873747,2192179.977404226,2238029.3211696716,2356231.3364864346,2361956.8054512506,2452205.3628686895,2458507.435550103,2483621.3300145455,2492449.8635685854,2516397.7611423237,2549123.0194899826,2561528.242297752,2625840.533849847,2635572.3758998155,2657787.63249463,2705263.557530887,2733012.3054010714,2750165.098423555,2754397.2407445535,2766927.166905497,2773727.1806397974,2793032.1583670042,2800681.487479939,2813286.132723706,2839975.1985820024,2859189.6184734064,2863651.164402186,2898091.1275590677,2904622.2669532592,2936746.009872709,2939982.908048518,2943520.4289123025,2954545.827286458,2961075.62332241,2961762.9261162113,2973446.807397765,2985483.9067279603,2997683.5029228027,3005496.8212002516,3014042.140557385,3022513.26885514,3031754.081294964,3063338.5571613023,3063642.056246387,3068988.5491688894,3074158.312402844,3081115.384803935,3086720.5013296474,3094622.327077634,3110543.955463845,3110750.4220781657,3111723.004681383,3133916.9411315587,3135072.501489866,3146262.3129675994,3149441.4523493676,3154189.7078617946,3168633.6522173123,3184142.9691069555,3192898.47752083,3193951.559807463,3201834.1225044993,3215359.379838709,3239677.9114227286,3240405.139774336,3245452.3648057305,3249569.7608220014,3255034.620195295,3274705.567352805,3280844.186983881,3290915.5215639374,3292272.08221857,3306104.72629762,3310598.4053332754,3348521.9181736573,3358982.630861596,3373177.172381432,3404915.6248009694,3409541.4296154585,3427166.280377898,3436197.78894043,3473802.46098508,3483626.029081629,3492796.646275502,3503863.714918118,3508462.611547135,3509460.454700627,3549668.6214999883,3664189.1606310443,3685515.9471872128,3728197.483136548,3932683.7899109097,3958677.3033195427,3970766.4020148343,3976664.261403458,3983253.7758737383,4151588.061079907
World,2020-10-19,7882631890,3703575.4015156124,1864616.4795718116,2031036.8161951033,2092972.1671349115,2218572.5905562,2301121.20148357,2334600.7550643994,2481643.402743977,2487375.335668356,2576800.2160595777,2591672.061545276,2610844.5993184857,2617084.9374814434,2651101.2674039225,2679042.8421333865,2679579.8923036032,2758141.759299577,2770596.4800566905,2798597.785790045,2838614.626653043,2861009.9401036,2875820.957834229,2880183.207223881,2900270.427917145,2911557.923779144,2925075.9112010323,2955667.2334392574,2962926.932214358,2981282.831607388,3001535.548926255,3006492.210821812,3045908.958901541,3049235.149625968,3079360.8493791097,3081061.105308657,3083370.064048164,3100917.0495522954,3109710.4001169517,3118929.114494131,3124733.432035206,3137836.208000279,3138112.680009688,3145865.4052152964,3156187.3901614817,3159823.7636236427,3161247.8997854954,3211439.7147595678,3212185.7939833673,3213466.560416317,3215311.711864617,3224229.0422724923,3236965.8128018486,3238586.725999895,3246585.017265057,3246957.813642383,3251010.172103228,3267967.532694954,3272911.8950897907,3276556.774859719,3285375.5017742063,3303194.054923016,3304759.7676611133,3332327.113404949,3335461.247791088,3344135.340466084,3349829.162032696,3352889.864677031,3383428.8951103594,3392859.3431500574,3399035.895051127,3399255.002781985,3402936.790323776,3423642.911587099,3430577.427190588,3444920.1763980063,3449347.5913344594,3452082.272992718,3458724.642692111,3485818.1234295676,3490332.461938047,3517567.111117349,3543151.350240276,3551871.675306697,3577054.973021767,3591481.670626362,3626396.977308699,3633639.8405710566,3642727.8181252778,3653567.2123179343,3657430.3916227203,3667022.2537074005,3703575.4015156124,3824769.7109322627,3846786.355736388,3885625.652259621,4077196.208731453,4118283.9204272674,4125698.7947730273,4138117.4326877506,4152628.881820824,4318346.3641924225
World,2020-10-26,7882631890,3866011.763999108,1979646.057761543,2147631.228692971,2208327.812980097,2330437.960990138,2419369.81923443,2440800.6741723763,2623065.2444594745,2629409.0125135686,2706612.9031452416,2725628.7627132316,2745054.7630573497,2748704.30344059,2790738.4689594978,2805857.1813237714,2815587.454254652,2901171.2586722677,2910890.461723626,2953035.805439767,2988837.422418155,2990261.266994531,3001160.5855268384,3018343.7535637696,3051737.4464954706,3066018.889727069,3066195.402643224,3105439.011766863,3126902.6682477016,3132911.2692981223,3156888.5285117873,3159894.2698138505,3206535.9849055214,3225993.474468196,3226083.680605516,3228313.153845219,3237916.992763332,3256866.6585543617,3257839.9782338664,3278896.024318025,3287657.3866434996,3290741.3493154813,3295145.782040175,3296733.919347167,3296974.151539013,3303100.143293854,3316633.7157939347,3352122.5014502513,3369112.040478939,3370035.711083302,3370148.7703010472,3371391.451270026,3383650.036497982,3383871.4945266414,3393932.3151773824,3394137.5662037376,3395549.9592846623,3408981.554109544,3418763.2405279116,3422300.5862822705,3433909.1736234925,3443117.492622039,3460201.2922528754,3484226.2051596707,3491808.630491146,3494285.729953025,3500669.2178703244,3516721.72678032,3539069.496121047,3544883.427649391,3556333.398417495,3561306.0302492366,3571577.759474671,3580581.669885605,3591828.201425601,3602628.1991247684,3608759.5609840075,3618590.444769965,3623058.113066957,3636484.8084703675,3644391.8172657145,3662761.58006439,3701317.6449216143,3718132.746452622,3734982.4322076645,3758598.495174721,3776410.4741769587,3792639.9733458045,3800751.1174698286,3802213.523417374,3813686.3819276956,3832539.012197701,3866011.763999108,4002472.1548840553,4003654.303499943,4037001.1786442148,4231907.805300562,4268040.218642066,4296379.308680916,4309093.142562339,4325965.6162051,4484978.422225226
World,2020-11-02,7882631890,4063533.8210849534,2127103.0765638724,2297491.627578042,2368136.6779785682,2479090.39416809,2569440.1902138,2597985.196698486,2804803.188962181,2837719.516159219,2868039.855374125,2891480.593035374,2908875.865529641,2920617.8432164714,2952062.6333725923,2968892.7436242998,2976052.0344153456,3074795.2863193005,3094555.656225446,3125189.4068031427,3143456.8564223237,3178009.1854183115,3181611.516885607,3204534.21389021,3239185.9923269064,3244259.0752523653,3261931.769567851,3290087.411524078,3302729.274058664,3318292.193021596,3347105.214881579,3354992.059124587,3390891.8252517446,3398163.0962747303,3419872.2629538965,3420450.9513256256,3433421.5951566426,3434610.8737785616,3446049.1701955614,3450292.93435521,3465278.6819608696,3481265.7564832694,3490395.7809658214,3500617.229132339,3509280.723605391,3512534.144954962,3519972.2016329216,3527264.3638734533,3535074.346869695,3553175.244047873,3555023.099788689,3557728.264323808,3560628.320434366,3561258.3045421215,3569386.662930734,3572873.586859773,3590531.135198435,3591635.0167187937,3614688.6596387383,3615221.485383112,3622293.326549812,3624261.2824149462,3648782.00486546,3669980.378438864,3674096.9822240304,3683821.0617558016,3693684.8360317857,3715133.5403275797,3729469.354941222,3731834.8773969673,3739247.640061793,3758124.7517332225,3761033.385830449,3772490.2385453093,3779701.489561781,3782499.0548836235,3802516.276685131,3805193.0340003176,3817440.686123969,3817823.3212090437,3835213.3525893856,3850807.834536559,3904530.75340893,3915795.7448420823,3924205.8602610216,3941420.496018768,3967199.556640626,3978552.240460367,3990609.494193819,3999702.49369901,4009813.7469929564,4035575.426888504,4063533.8210849534,4206959.168013228,4214155.21649029,4223432.576091072,4431905.809434342,4448448.874707445,4501511.263505858,4502817.6772324955,4518623.942795583,4672882.377078343
World,2020-11-09,7882631890,4267778.661219535,2279158.2009922173,2453374.4521346106,2531690.606204371,2634997.3786186646,2737154.3213766157,2758348.218968709,2994388.0632528844,3034350.6910715615,3049447.8572166143,3067312.067715633,3079894.4055347047,3098910.967022336,3104209.0580671923,3140404.5869308244,3147890.317025985,3246345.888203507,3293210.526485466,3300954.8040759475,3301005.5682082986,3375064.367761505,3383866.076447935,3401443.434277557,3416060.4485833393,3442808.9995663846,3460395.8944567856,3477998.726969722,3489916.2528905943,3515010.4495613826,3534865.8601934295,3558433.071664637,3562778.1335257846,3597502.0058952817,3617260.953250915,3620957.907120263,3635764.490957457,3635834.3136527734,3638677.3813078008,3642480.094890689,3645900.430525436,3671922.820712099,3693409.0496276957,3699101.1410140716,3699921.8185917735,3721179.9811830227,3728236.181653727,3728849.2521655383,3732779.3797119027,3733127.3581990534,3734855.9378907275,3741523.3805899126,3751231.637838825,3757113.737274607,3763375.876610387,3763433.4458053736,3771086.504033674,3786702.627337507,3793368.949586998,3804095.22449785,3825075.6539655924,3841015.977212037,3844765.5606611185,3856160.1595001696,3860858.8547225012,3886943.6582983625,3893504.567663247,3916498.643219144,3922221.4687339556,3923232.0519045363,3929145.3462133096,3947308.9673579945,3962139.146029635,3963390.6765154307,3970133.3985536257,3986457.7578373943,3990685.9219745174,4010650.880382193,4013388.322894779,4017270.3913898114,4026024.6716096317,4075767.8259633617,4111698.116965843,4118884.1846392443,4120246.384475416,4126416.024345377,4166251.4719261173,4184789.701205004,4185497.004724389,4201105.41971013,4209688.672927583,4243310.453441328,4267778.661219535,4406828.021802244,4418500.458729082,4429642.320917207,4631393.494642086,4642071.635185357,4701512.353992267,4715425.8508467935,4717478.519648045,4865345.663922354
World,2020-11-16,7882631890,4472112.822428405,2428727.9241046435,2610513.394836402,2700183.911774745,2794637.320110859,2900328.7364966613,2923671.2553965766,3187960.509519466,3200983.8981227214,3232556.2361292727,3248657.55988438,3256700.625785454,3267889.162107378,3283350.2522801557,3312655.511779989,3333401.982555301,3417939.702501871,3460028.27296244,3474760.4813158843,3487747.4206165285,3565392.436286064,3575338.0905609294,3583580.429283269,3598005.8383563426,3643241.091277761,3658610.0209000926,3663093.3976792763,3665991.9414083413,3714944.946177406,3724794.272947892,3726441.4728902364,3757540.343226751,3798728.818055474,3804312.827862741,3814154.177030522,3818439.9191212077,3819687.5364069347,3841003.4157358585,3848098.6158081917,3857667.2196773104,3858004.8082639184,3858916.9995498983,3878690.2362643643,3896847.9829341993,3906167.5234366464,3910262.309318544,3921477.2480760603,3926862.66278492,3931140.726980659,3941269.791847891,3941457.0780130806,3945430.2787406086,3949480.2509470754,3955030.32219258,3965524.159316175,3969700.3870990993,3971747.914155783,3981413.762350212,3996690.559275672,4034092.43531214,4034632.932261689,4044094.0319204153,4049348.8488087347,4072683.7022919455,4079663.859174083,4092070.513655617,4099626.3475814555,4114218.7101002773,4117898.098299868,4123067.72479727,4127984.158583479,4144371.6838047937,4155229.9904463277,4169024.4832697725,4182797.00489641,4194791.292909882,4194883.627242242,4196289.738546432,4219061.5615046825,4245136.358491212,4290996.058910397,4304842.087683982,4319373.0026442055,4324600.817861551,4335643.52823669,4357481.555758434,4377793.960647977,4390156.590557743,4404860.06580932,4406898.9518108955,4451728.231178257,4472112.822428405,4593751.622292184,4608409.630006141,4642154.181008237,4812729.6683732,4847129.606968992,4903697.925689188,4917867.961069397,4929345.660731368,5053311.960013795
World,2020-11-23,7882631890,4671594.348736643,2583416.285348134,2763802.2928466974,2867480.3879815307,2949972.6169305025,3057210.1843664134,3086998.024237287,3370434.63367273,3384626.9828796904,3402368.5372095588,3409043.4510203917,3419836.438499152,3463725.0734406244,3479932.5292801363,3487958.641413956,3511982.689028604,3592299.0568726207,3618411.9873698764,3654778.984727237,3674173.147183699,3751459.532062589,3752822.0716747455,3773877.729834291,3792250.6352504324,3828760.9452113397,3842401.3915092116,3854157.065072487,3871383.095284256,3894721.60095493,3910348.5293005207,3917827.5856572236,3956285.7706375737,3979935.1715494026,3999744.4775107643,4006335.8161970982,4012364.8214655425,4013476.3418095354,4023657.7755505284,4038421.510978146,4046107.0694952253,4049910.509474847,4055231.4127116497,4066677.433595969,4075538.5983650386,4085142.345358587,4103183.6614628527,4110858.083312959,4115536.789367901,4116514.14614273,4127868.943817968,4148848.164415139,4149664.1338340747,4157169.2564756,4160805.923540542,4161909.3098706864,4174936.5367186647,4175174.0681585204,4187252.9796364917,4188981.403895686,4229872.100821608,4230949.155581867,4233163.103998012,4239168.103695623,4267243.845356333,4274555.370186745,4288331.129472868,4297102.263073804,4302180.666958966,4311393.824483278,4324667.062415359,4329774.550252977,4332418.6226729015,4353451.905856455,4363476.126276774,4375548.932869766,4394382.47865856,4396533.620585918,4411060.34097754,4435482.20625661,4457644.710225712,4471606.111332525,4516277.4602278015,4529331.377024608,4534248.045127249,4545963.712665867,4549233.055279275,4570773.657131118,4587504.857985197,4611592.148756072,4626915.600694503,4657787.713141107,4671594.348736643,4799655.863785137,4803781.464864672,4855356.56293766,5001490.704836111,5053628.895543662,5109321.338654316,5117960.59488235,5143608.128567835,5245533.192444573
World,2020-11-30,7882631890,4872134.993419898,2732282.5215261634,2918950.871319405,3029896.998495604,3106704.772272743,3214551.119235931,3254308.6897830344,3531849.2857687543,3570843.4525468387,3571344.349774036,3583658.2515681447,3589236.50176163,3651799.8740660814,3666106.1969186626,3693922.1272331495,3694996.1332857977,3766532.644131275,3779524.7725044084,3842935.444022569,3865216.6367672686,3923126.9399733613,3946788.879945998,3969514.6920465208,3990211.058405893,4007624.5221999586,4030432.71058176,4044032.8797438657,4063118.0832024687,4084288.912490101,4098087.724737923,4126644.468601482,4150920.16992752,4151482.9851910314,4185934.8600886064,4186407.3444280354,4213381.331545799,4215975.8043291615,4219441.643671571,4227230.837022589,4235919.344201084,4239351.276190135,4241602.313278628,4250649.115488071,4260751.14033034,4287030.060798156,4290532.59333248,4302116.314596403,4306470.835679711,4315299.32953893,4315951.3454030575,4321870.6172405975,4347064.984807672,4369276.575421697,4369812.445032253,4373110.532870203,4377882.09416118,4379618.013108966,4386803.040451215,4405571.057230634,4410724.353184873,4427617.360892291,4428792.554388007,4444309.978107134,4452039.146545248,4457701.113649842,4488298.657150266,4492444.823363372,4508764.789168481,4518907.41881563,4523636.499686348,4532250.416932645,4542016.431589023,4544717.5695455,4560326.482346261,4562754.569394047,4599510.207895116,4615388.249067119,4631633.670355822,4653816.875687807,4662645.48119223,4674135.174626563,4703085.836521025,4731544.939098759,4746305.033109457,4758175.167268322,4769947.610270632,4771539.359569521,4781993.230598069,4806113.088195448,4845157.460354537,4872134.993419898,4874286.889512412,4995548.807954731,5010619.237896091,5062962.703227003,5198263.819684299,5264170.295114025,5308952.711061479,5327154.7415550705,5361782.542115919,5441921.808202983
World,2020-12-07,7882631890,5078734.3559513055,2887134.757521794,3070912.9478245545,3201665.6050575194,3260528.4414440882,3377642.7451575818,3424715.3960096403,3697795.229515246,3737986.7244834164,3750534.4847827945,3764343.9706179895,3786327.604750883,3839032.4360643607,3846320.916961177,3882918.6092068087,3918314.2790377173,3947350.8110887622,3956003.50559442,4033676.156910359,4060595.731254784,4097769.0599595886,4143946.0494024367,4174003.415873638,4191072.447045559,4192974.6945799463,4211812.973785071,4233614.745913387,4248900.775379218,4295067.894716076,4301148.54552499,4333789.933039048,4335804.595731585,4349925.120454838,4354407.668114998,4379634.083204101,4407494.156804033,4409200.65632156,4416981.142065616,4420586.425727791,4429218.045886299,4436854.56251837,4440537.345291177,4444557.142162186,4456908.118606962,4479772.628104636,4483973.128696131,4486194.371502805,4500322.855309123,4503639.668596103,4509068.318990523,4520934.056310832,4544246.460464359,4559698.265506758,4575008.262225543,4583340.793458883,4587158.946118633,4592456.977311307,4592753.451013401,4598101.099778994,4628836.920957192,4628843.595333587,4633294.171146231,4638227.306440714,4645784.573240096,4651752.118136683,4679245.834644392,4689125.494373166,4711257.148867782,4714821.924416264,4740278.241920969,4745848.899683955,4747872.307687773,4751534.58856047,4753393.3886208115,4762496.877608986,4803621.742453967,4827000.176938762,4838261.551342212,4855928.682183312,4877337.5101298895,4890949.791741057,4892587.530849509,4939437.439112988,4944730.858939074,4971540.289132025,4973514.283913088,4983374.044290017,5008523.347009416,5011852.867919429,5063338.613850032,5078734.3559513055,5087438.094420217,5192452.713607512,5222232.881335569,5274824.356821486,5398383.431904483,5474179.7942351885,5513123.403161232,5534789.035485622,5583385.971582026,5643338.768739043
