world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-07-27,7948769202,1362853.976116937,730553.2597252692,786677.4056840012,883186.3056517976,900790.0539674365,902467.7164199338,1027258.6742696369,1047634.4575777636,1065411.8030679226,1079046.4845935055,1092432.0936008738,1119074.3427963788,1121873.4772815495,1146520.3861292098,1150282.2111232164,1151920.440399516,1157566.7692641467,1162488.57951378,1177932.2396329804,1183083.865334731,1190079.8157532583,1211380.6988288797,1232015.062702782,1233061.1136345488,1241015.587225558,1245827.8736308753,1252827.7955604445,1252963.101584515,1254265.1217986504,1283444.4770985376,1297203.3413610698,1307145.3576731589,1312533.248995774,1325998.9698189893,1335506.614969959,1336096.6803628681,1336853.702693142,1340692.4413658516,1348654.556238951,1349960.1313030422,1353929.2194790952,1362853.976116937,1367023.588377966,1369874.8804839128,1372970.5195702403,1376641.6635969442,1386211.6729117432,1400213.820806606,1406637.6355704465,1412766.2267119382,1419152.9915114283,1419475.6451979466,1437494.2408744476,1449307.1988708156,1449570.7329958244,1451056.6535477396,1459848.850012475,1462099.5935077746,1462452.2862056708,1476452.4774950678,1479630.8014441673,1521663.9216869955,1524870.7280636474,1527400.098949079,1531083.5852559633,1543455.3843016028,1560109.7237901941,1575153.6994463974,1585642.6331196297,1586415.7978837166,1598196.6620381158,1601243.587051952,1641138.9299378772,1651186.586654585,1660327.0290551437,1670598.7232512066,1676333.3749965404,1689430.093998399,1727673.6142946323,1729675.24643863,1738881.73028582,1747095.9216524754,1761688.6033389156,1768981.51927992,1776059.9631247406,1794980.5855320136,1796811.0682427257,1826296.0872419071,1830925.6240099953,1831687.309660917,1832653.3009394938,1840647.1450258624,1846123.3908199088,1851718.3805657353,1882938.7139063573,1903010.6543139457,1975378.372120212,2085797.821401529,2096680.6022770603,2124242.814766073,2339389.842157021
World,2020-08-03,7948769202,1497196.5330820952,867261.9537877792,885913.9541418116,989994.1463429966,1013507.1277129878,1026618.6126491129,1160595.5355656154,1161095.9927648562,1182009.0735389206,1202963.9893593825,1210661.785478946,1241375.6811657764,1263056.1635138304,1272248.8917538002,1277144.3386873074,1281349.1138005438,1294057.6422242322,1308433.5303600861,1312220.433125932,1312480.8632731887,1319129.7117873263,1330117.3499786924,1339488.425698005,1370464.7893990763,1374736.8997062526,1381654.5648137745,1390618.3101759292,1399800.964450172,1399931.2082455722,1432646.8780644438,1438223.6803696374,1438645.9048832573,1442604.462536345,1460834.0520106964,1461535.117744354,1466984.8396781657,1470255.080806951,1474447.6810290106,1476231.594491005,1488203.594192592,1488314.820812388,1497196.5330820952,1498963.303325329,1502866.6318033999,1528571.727016068,1536477.7115895348,1544130.8786888605,1546820.0508501737,1554195.3525589765,1555254.6742587192,1570163.610067618,1581584.900259105,1585292.9314501334,1586408.685692033,1586973.8914473373,1610814.8005209696,1611697.6465489084,1628072.242508793,1631348.8626500843,1631641.21609414,1643803.5015598736,1662760.369252044,1670099.9005150634,1689290.9508610156,1691108.2642557067,1695684.2199987683,1717754.0484234951,1727275.5162896262,1736748.098364018,1741556.9294412467,1743237.8905674412,1750201.8923063967,1794997.668343952,1795449.7992974694,1806078.2077028432,1819085.6948191437,1821055.951985174,1843869.0883807945,1875362.932904784,1885708.7139252473,1896009.91806195,1909811.2062968905,1916887.8324672692,1922984.4009795059,1936974.922627402,1956716.3217363148,1965772.2304286344,1981195.894275253,1989869.0735230837,1991496.46914169,1994793.5580306633,1997940.1195853157,2001678.3164371203,2011924.4911036543,2061415.582606746,2072375.2590331784,2154576.133215316,2263706.1068493365,2284509.8360729027,2292233.6356208404,2513165.3137204647
World,2020-08-10,7948769202,1634913.556989966,994871.856127536,1016469.9018314723,1098980.5775512757,1133993.3824676147,1145422.3724630687,1279281.7004584044,1302070.4004065192,1314902.9062948294,1335687.5729134846,1337127.150833091,1364574.6705167717,1388920.2788085104,1400442.9417869537,1407480.1292066486,1415028.514276953,1442127.7008258505,1445037.0358177016,1449527.5098058225,1453034.7717139646,1453459.7577532022,1456931.8578948034,1468944.2839056004,1501925.8402546148,1518088.4062732058,1523589.1822635187,1525771.7656785338,1545643.235431422,1562663.61774905,1573446.5000293048,1581669.1403257004,1582715.6113249625,1592123.0809579059,1601470.5148489035,1602475.0224580227,1604712.439041119,1608784.8418733664,1611111.886259636,1622221.960225831,1625866.783025499,1629894.9683418127,1634913.556989966,1636686.464262595,1639733.1937705765,1684208.0468372484,1694297.8959509428,1695012.973846399,1708217.2833139356,1708822.6368148518,1710471.6892361892,1712018.7486690346,1721954.8209834998,1732315.723875741,1743352.1022028574,1761716.5151716713,1762383.9600626973,1775210.1429652602,1783866.0036300377,1787380.9395886932,1802836.8261658968,1806343.9676444577,1813657.248324117,1822695.6836545425,1856148.031676027,1856527.659273573,1862014.8084565916,1872636.2210234245,1877433.4188227868,1894922.590609005,1909586.8615243293,1916306.5164426565,1917004.2741286124,1938199.6836116943,1938856.9028016191,1966995.7043612455,1969108.6954350516,1976839.5697091855,1996440.1884169022,2023020.2622343395,2040765.9036551162,2045504.278412777,2076086.6083475843,2076165.2363017274,2096389.3241636483,2101807.125921449,2125688.7825297406,2133729.874762756,2141163.529069981,2149087.0338948173,2151119.9455965245,2164226.5585418525,2174021.3928825427,2180745.4496108936,2187082.600435671,2234668.1982586593,2267595.072103569,2343136.938076573,2446333.4554811055,2456378.817355874,2487076.149105607,2691464.420451088
World,2020-08-17,7948769202,1761358.981995691,1118284.177690985,1160568.242725081,1202973.786837289,1221116.7850738228,1254978.4630137607,1392691.6420004468,1434612.7455938119,1443618.2655214302,1461928.014070931,1468674.3234727606,1489515.7131581958,1511724.1477202652,1521641.6419858306,1525100.3339210434,1548603.6002310775,1554547.3644592327,1561279.0398907466,1580802.7828621229,1583549.6196056125,1587549.5143684198,1589631.0942575126,1626973.1870678642,1630153.031988054,1648130.1219398507,1657750.6859221407,1672447.8225751712,1686599.773846044,1697411.4111652132,1706485.386713214,1716757.734184256,1722064.8986106552,1730127.3808347662,1734083.9012455707,1737816.2659683924,1738864.809139491,1745807.977531465,1747621.684591365,1751739.3776355123,1761358.981995691,1763813.0013616567,1771080.5219158798,1771696.5224857095,1773527.2516210412,1822167.298417265,1827902.776057325,1836045.0137906645,1838184.9968902378,1852800.8648130568,1878844.5061708004,1882611.2204065204,1887895.3084511901,1900670.198529589,1906922.6321103564,1911011.4633587543,1924052.9811643946,1930743.644681352,1932550.1040229772,1937817.9897103384,1939026.30977417,1949720.3377019912,1978367.1941632796,1984090.7985526244,1999514.2505301055,2007819.7187195863,2012162.228311665,2015074.5395790385,2028725.0345992404,2033614.6100001107,2073503.102601136,2076569.299209312,2076841.7076987086,2094101.8915042465,2108122.4556176006,2113356.459974667,2122399.2206508773,2134482.561581356,2147869.5328389495,2185425.282028412,2188192.2995277136,2197754.3635370927,2232835.135905159,2247672.3200561237,2251262.8717634887,2262894.56594797,2268592.6098824544,2290716.4542102474,2301362.087971446,2310097.906069242,2323377.5523030725,2325758.9070617873,2346815.1540197413,2356162.503525554,2367954.0939197447,2405714.903749894,2454018.8113336638,2530497.3075001687,2614424.829285221,2617390.291882945,2676799.1420930196,2863143.714189378
World,2020-08-24,7948769202,1897192.5167468796,1235059.1917257297,1302710.9748856784,1305695.6409559736,1309111.1911104256,1356526.4731708285,1526088.6507504224,1550707.5040601126,1584511.6659339566,1586624.7661159884,1591395.64905787,1619007.390354411,1635528.2868100994,1638279.827651005,1643883.2166544113,1648682.1506736334,1668573.0491174744,1678743.6564541492,1715542.1422658686,1716861.7276502654,1717773.6279221491,1729954.1302001523,1746370.0558777368,1783744.3207034178,1791482.8767984926,1791851.2032173832,1810698.2452293264,1821635.178983963,1824838.1593082848,1842870.1414472242,1845273.1704353504,1862251.1746326555,1864739.702213548,1866609.074375151,1870975.8811803453,1874238.0265250087,1874300.2963172283,1882344.9438796255,1890637.6676424416,1895801.8767206531,1897192.5167468796,1902055.5088872025,1904445.8487598903,1906953.0224597587,1939299.4078304237,1962557.4111856194,1970699.3023112607,2000029.6096189949,2015621.0755866673,2035621.5759735804,2048137.853859855,2051146.444704067,2055710.5965170886,2056172.0448437203,2059707.9364878233,2067173.3229722565,2074473.2155949231,2080325.8166968804,2082389.974124227,2085639.653111144,2087628.823859209,2132776.23141781,2136031.1077000503,2147105.8693701876,2150676.352550678,2153132.940071098,2154084.1190529815,2170378.6087022643,2176979.5786279235,2222841.03169469,2237449.182952169,2239068.821005883,2243908.669450185,2253874.2352233594,2269264.112122152,2273813.790205656,2296547.1636614148,2304516.296170156,2313733.409369092,2327461.8274695184,2344545.197179879,2393021.1560156904,2396527.6235528383,2402680.1468145023,2409676.39435213,2430764.7899390403,2434533.342052584,2437395.7258398547,2447707.404240053,2484239.2643035464,2487265.6722759698,2510779.3266784274,2521364.414593421,2542127.2721135197,2552898.7611628138,2642039.2135337684,2707750.632007194,2767527.462348015,2780990.1031101285,2842466.1672674054,3025277.2644574665
World,2020-08-31,7948769202,2018257.8901668594,1341703.8043793398,1385400.630681865,1395590.1395728095,1430926.3262094667,1448671.8587871757,1651747.711628765,1664091.9618130587,1698131.3953191724,1704066.6046770518,1711855.4320185,1728716.4727676972,1732895.6143878496,1744974.4249489352,1752264.6953549462,1760329.729800281,1771693.9135284105,1789154.438675026,1823739.746341992,1835989.8469932664,1843062.3408815742,1858387.81515946,1883987.4622138704,1901833.9595383196,1918980.1648718796,1934006.319641979,1935061.9217925211,1936479.6284747808,1944501.5320660917,1967682.6898951032,1967704.4388516122,1982881.6311629862,1983952.829268665,1987368.5780729356,1992773.9262883083,1995476.3680937374,1996745.8077858586,2001999.5196816875,2005155.1717975978,2018257.8901668594,2020913.4816471278,2021106.0112162363,2029773.8066908447,2038028.3799046325,2048875.280644661,2082553.0467189457,2104279.953641769,2125943.8220165656,2170836.7871047948,2174570.831885203,2181954.064701867,2192638.6435738197,2193492.810975151,2198240.7995842807,2201793.706531805,2205094.6895166095,2205506.036949374,2209509.4684873982,2210314.465896269,2214384.278795292,2241775.499870002,2254884.270034333,2275723.3717455585,2277505.2076425646,2279744.4144158075,2287443.027276253,2296963.5027136514,2306442.0776473894,2313833.1359116104,2347809.2394344793,2359717.7140401313,2383057.1843355056,2391039.470348121,2392109.431140553,2403887.455514392,2412166.1056943107,2413593.0528636184,2454075.293535259,2458283.6025269115,2466988.630077055,2489801.7183384146,2523589.199834956,2529957.113516419,2539849.18942986,2554240.406479274,2557080.6279274123,2565261.127421907,2584215.4128463874,2606946.399725838,2629078.1968909814,2646238.435997042,2664852.139797888,2667034.0673316554,2709824.8919757623,2711380.9799236376,2821886.368147552,2874214.3909542095,2914336.6693753493,2948613.025840736,2985743.0298932805,3191830.0123748174
World,2020-09-07,7948769202,2156215.771889998,1456949.7271949935,1469173.507299964,1502032.5729365433,1555359.6706976567,1575023.6499087475,1787852.3158472623,1811845.4866831445,1813642.1730112366,1827059.8709205103,1832761.5339455837,1841152.120691975,1867672.3187132892,1875282.9789188493,1876742.5150747192,1887467.2362654416,1896180.5350929846,1911229.8635417193,1957141.7811307379,1974212.630907513,1977025.1800978398,1989723.740516621,2042797.595451204,2045359.044521619,2052445.8547988955,2062829.6147411345,2063548.6046751163,2075755.541297392,2105179.8632660555,2105912.2849882296,2108270.081821864,2109339.45199075,2112154.372165608,2115310.217160882,2120539.274467503,2124510.8670636374,2133351.362448369,2137845.216562863,2150872.049671308,2156215.771889998,2157065.896233178,2160096.9164426634,2169132.57955333,2173664.938128994,2180330.403407818,2216374.9886302454,2254917.9088674947,2269003.4258513786,2305991.8796445914,2327678.0158934174,2330589.120695533,2332009.228016801,2333919.161591683,2337115.491747858,2349179.463309767,2353711.501245533,2354908.6861801776,2356447.387553074,2360806.084877582,2364190.769349677,2390860.6035500895,2407347.1519406703,2411836.311473344,2414554.5161169036,2430243.365922962,2436385.183773702,2444081.539092257,2460421.5816859268,2477615.559608499,2486858.8231244003,2504216.539301661,2523068.274548648,2537244.5178911136,2541691.768976524,2541848.75707332,2544148.121626614,2567033.1230322127,2597278.67842667,2618978.2823982104,2641472.225534305,2653386.0682343817,2664756.345806322,2669914.9504716215,2680326.8993355576,2713050.783421565,2716105.850864036,2740378.276377436,2741000.93940244,2779699.0221219356,2784025.959301411,2814485.258559171,2826453.701086666,2832278.7787201134,2878842.6290625883,2894788.034497217,3007386.2289626957,3051872.657333815,3079630.3460136675,3120404.222204268,3134350.7676783055,3373008.3498468804
World,2020-09-14,7948769202,2288506.633022404,1541767.9913396623,1567027.3008534578,1594374.5211662867,1659545.1401916456,1713148.4227259746,1920463.518838639,1923817.40360324,1926687.3836451315,1950070.220884766,1956007.6938051507,1977681.0993241807,1993391.9884589792,1998754.101099974,1999670.9037330102,2018648.6668887907,2029412.0650733197,2034105.332843724,2085547.6831923511,2090380.1715023236,2102465.0196063165,2129883.542655548,2171995.225030215,2179156.5820214725,2181419.929173043,2188113.8836466894,2190228.6534032235,2217182.0532334396,2224735.616480419,2227855.7396737575,2228311.414543666,2233186.0958801406,2247551.911379662,2256167.2367616473,2262181.025444436,2262857.09187214,2268915.143141972,2269024.7419869336,2282285.169170033,2284907.0732139703,2288506.633022404,2296563.736594167,2306505.402845966,2315813.908062353,2325513.0114312917,2349389.9172797324,2396688.793476273,2414736.572524713,2436286.337866275,2447892.690908437,2459385.125213028,2471271.5724991327,2471349.9240372744,2477525.6040373966,2496371.3167301244,2497043.9879965256,2505869.622928586,2507659.6365829767,2514071.342280229,2520734.679067309,2532960.976299419,2551021.0100839804,2557585.690970758,2567885.57639027,2572164.009724687,2574011.6316331592,2600046.0877077533,2601462.377921114,2601688.1288775587,2637221.977953118,2640698.3846050836,2642631.1246923213,2674025.3418685356,2676428.3955410663,2680475.910333937,2683765.8440546608,2725594.3209367446,2737615.2899246616,2767489.099298622,2782588.2931300425,2802898.644251543,2803056.409248191,2810043.775887152,2814895.262975365,2869649.5892594988,2900908.267807056,2915658.0968605024,2929977.670760281,2934870.6125277695,2965084.6960553704,2973891.0402559726,2988092.6049861927,2995185.8677270566,3039015.0753388326,3077733.1510296986,3182070.449213452,3225846.777528058,3244752.694712798,3280326.2800058154,3286401.7321889084,3553249.664691568
World,2020-09-21,7948769202,2419499.725817791,1623730.5159585737,1676244.1072325036,1686878.6162265919,1761558.1043269981,1853579.0244261434,2010409.6184601255,2029047.87180055,2060933.0499188316,2065762.266694129,2087184.4020568577,2108014.804374681,2112994.6141810305,2115462.789346571,2120216.544493787,2152777.2491921647,2153293.274534771,2175224.32205956,2204445.2423690706,2215345.3367429455,2232680.6233865283,2272149.2666270593,2298899.7226767577,2301467.8053505397,2304653.8713101265,2305834.4325473085,2327660.7436715225,2333247.3849435323,2333913.4921527356,2340260.8803932234,2346593.8124099174,2372898.27261661,2384904.8163227323,2389999.41057645,2401230.830881094,2404534.2893987894,2405577.17285009,2408290.006306431,2411781.0614448264,2415354.102350937,2419499.725817791,2422035.335521208,2442348.606469813,2443692.387095427,2472480.3241934353,2484231.7305703317,2540070.0062162075,2553581.116908521,2557707.052284264,2585759.0130093675,2588453.3522552815,2603078.4504785286,2605377.4153002114,2621512.7713464233,2633422.7747400464,2641415.6071743015,2642226.4114048104,2656037.130361887,2661771.0413770345,2667014.18342609,2678728.285109332,2687349.6283135773,2696628.690635207,2703997.133717576,2722749.4901677566,2723404.1521664024,2729983.15314398,2734651.158505867,2742258.830491539,2744938.6434515575,2780343.8692660355,2805809.3441500193,2807042.7341444213,2814646.661239689,2820073.3879841696,2822020.3253827137,2868676.8244694183,2880497.077464327,2882259.627416653,2921801.5732771214,2932735.2402857495,2939680.4178267918,2953032.022344061,2982688.5982315936,3013967.302162884,3046924.8812110657,3074617.7272149567,3091066.8061290584,3133574.1978653567,3135978.9937045034,3142753.7523418036,3147030.0812076186,3152084.8355835713,3195569.064296372,3257913.46433736,3356856.936472331,3397056.8982116063,3409388.642334371,3420604.712573601,3461655.5652568,3735407.1459419066
World,2020-09-28,7948769202,2533394.3342261757,1699619.3174674858,1770610.089225231,1780991.815107768,1861771.0981434137,1961844.920010406,2102519.2495364235,2132348.1633315315,2181082.9923876002,2185729.0756587978,2200463.3050403027,2203893.0594454436,2215330.1019173968,2232052.9617878897,2235297.2021501814,2265346.823232893,2289914.50184021,2303889.339560261,2313427.4122912344,2324717.2043115105,2349527.814793759,2393047.2110602907,2409151.422886427,2410818.2617203677,2415915.6582989236,2418057.7754641008,2419204.3512167376,2439776.957745477,2443818.737477362,2449813.174091282,2484837.1622306863,2488966.7881272915,2511916.636882883,2515308.8560511717,2517640.2767680422,2524242.380022165,2525619.3967130585,2527798.125450113,2530382.214520907,2533394.3342261757,2538286.3594896435,2553350.9479945926,2560990.6711948467,2562633.7185653765,2583412.7267592577,2606877.761095345,2648199.617619348,2669259.854821958,2671578.251122464,2694548.1326260846,2702628.7685802444,2721811.078476052,2728108.230891469,2744363.6172137624,2758822.947348715,2760485.922111189,2775927.3085495047,2778641.058511605,2778851.3939523306,2781750.663561232,2813554.357373347,2820429.084421531,2827713.095335684,2830102.785559156,2844476.068176545,2853432.4270428647,2855645.634262138,2857957.0731672277,2858586.1647178777,2867222.2860795865,2908499.8416055585,2918685.8972707684,2927592.5734204105,2930764.2282464267,2946022.3702749508,2956745.4042866584,2987931.746011263,2991770.7239634003,3000300.1442471743,3046027.9454524927,3050117.552402819,3073450.940603151,3089456.57912211,3140146.296537282,3149526.5149861705,3180841.417058499,3209440.4517799905,3261287.996033029,3274154.5394611787,3278934.666488118,3285220.298774396,3292951.9637269718,3320808.261643796,3349649.887766942,3422857.4165195064,3526257.2548172297,3547589.715786901,3554302.902041898,3554658.250587796,3606498.0099301008,3909968.9507990377
World,2020-10-05,7948769202,2658987.146500315,1784743.9997590063,1863752.4934704762,1900686.6247131354,1985020.9966541412,2077599.5543226441,2206564.6124412073,2246116.9124434097,2304805.2716781176,2318687.4945911374,2318816.8769264226,2321281.2205990497,2328057.9805579833,2361212.8357229033,2367847.9367767796,2386141.6296196026,2417677.1309359646,2437138.0764225945,2442145.583111564,2442961.8424704657,2473531.546973187,2514919.3219806864,2518384.7870857175,2520289.0032787207,2526824.4954025573,2546255.6061754436,2554186.6351365913,2564642.387821704,2565817.923347158,2566590.4302857253,2605376.4988919236,2632772.3174489406,2634855.707233575,2642270.0685187792,2642693.27853089,2646469.90752143,2657500.138521342,2658103.17430158,2658987.146500315,2674965.9224720094,2675450.8830802175,2680513.0601217216,2701389.8387835356,2703518.5220208173,2711063.3446267056,2746608.3906429233,2753210.0212641326,2789820.7278187578,2798760.879097473,2815265.4405028312,2832989.6599279596,2851534.5628493684,2858623.193790353,2875915.5332184774,2883552.329701264,2904043.3178267675,2911222.896211011,2915634.8575320602,2918163.9175487445,2918339.3984593675,2931383.5071316003,2958336.415387078,2975271.292118689,2976421.1744191195,2978377.234546271,2982850.906554439,2982965.2665470815,2988665.601112008,2993890.660185056,3008081.5132257054,3038094.013088861,3049618.370053485,3060181.300345392,3068652.2041501137,3080310.1255987543,3102272.36125946,3112790.466792377,3119163.656084198,3126140.415054664,3180745.0238535856,3184432.92264809,3201117.294334875,3248561.4578656196,3298761.75120915,3300660.7805287885,3319089.2000944735,3328887.9747145055,3396768.7290524268,3433415.2915988923,3433709.4477497684,3446972.1037080875,3468379.558832605,3480293.2917218674,3520452.1595043913,3585324.194327708,3688281.624878725,3688816.2242444423,3711386.7879943056,3734455.141169644,3754800.2924198536,4081282.64444994
World,2020-10-12,7948769202,2782762.9426139994,1871954.4287477406,1969988.7019925853,2024051.4755127258,2118481.1492093173,2203463.040396268,2317732.0272872644,2359035.0019065524,2423658.624508787,2425514.9422373557,2430248.449203871,2458264.47553107,2460500.997216922,2481321.829444639,2488188.256686712,2514154.7156803976,2537440.5107172607,2549469.861171424,2572563.6742144977,2586389.1691835076,2600011.2514139987,2611522.610898098,2632603.7099777735,2634689.244376156,2650668.294907971,2674526.4704673,2675986.016238508,2684646.589868384,2686944.7491583116,2689525.264540829,2723311.9177446156,2757680.7099032346,2765601.5117087658,2775606.770027497,2776334.3322767797,2782762.9426139994,2783793.2912427764,2791639.0567987873,2794344.272675703,2794432.7959706304,2813172.997094678,2827815.2288359585,2834703.232689396,2843607.8010216453,2861035.007456009,2863622.5812531407,2890278.5296218544,2910771.503666233,2930924.1805463214,2936993.82675071,2965355.2042975584,2991993.999451975,2992989.73215468,3014961.9953475147,3015710.602627867,3039527.8023968744,3045571.171743928,3046471.2870929376,3049560.67918044,3057045.2506653816,3061405.366849224,3089796.915052646,3110998.1747516543,3112843.2318228707,3114984.06778648,3116550.2874032967,3122164.973796281,3128671.941636675,3150365.409829232,3159527.7641552337,3161981.147413449,3186471.5731866183,3190773.317337978,3202824.7804386267,3220241.9665160463,3236923.3249536133,3237409.5215455648,3260869.612561214,3279292.4127376927,3324876.2934967075,3331337.15149641,3331832.673160987,3408460.6507556504,3444404.0012871693,3450579.932493213,3455390.2711467124,3461164.0884094955,3537486.6440979782,3579548.554635912,3585461.1275730184,3602669.1933141947,3631256.031450698,3640137.945254802,3663539.234966623,3746440.2358526494,3827706.435514701,3834811.3488601595,3901667.9525969615,3906411.4265064215,3921478.4190895916,4262398.042881981
World,2020-10-19,7948769202,2914801.8335687793,1967558.1210032443,2081638.2819519136,2133794.676071688,2264520.491068322,2331799.655529067,2444491.3536139885,2481385.4203603305,2535660.129956216,2545782.119667951,2551975.8249131395,2590437.1080232314,2595467.7064309153,2608369.789871574,2621320.671409904,2655947.97515779,2663301.5818650336,2669124.0650323965,2708477.46800988,2710518.2719509304,2716335.2294241497,2728557.497658904,2753349.3810566366,2758415.2022986244,2793634.104342143,2797420.4620961878,2810084.765417991,2811286.5518146316,2814862.351585475,2821426.314897415,2849073.0241689645,2891611.4266628963,2909152.6399422884,2913034.2905939273,2914801.8335687793,2916876.813188156,2922147.419226281,2933219.5072415853,2936507.774209814,2938591.78893603,2963969.310796859,2967028.4491474144,2976847.4801532836,2989440.1930260016,3000464.3527373425,3022907.507241218,3046529.211094704,3049561.8837597617,3060598.3643402806,3066306.125194858,3106280.8602448096,3131082.9618438645,3142075.133029064,3143611.1855194303,3147252.477456318,3166365.918303173,3175775.6964402003,3183871.213746495,3188379.4084245823,3202482.8323975164,3205101.662967823,3237621.6535320664,3250509.948279856,3251529.210587271,3255518.218916855,3257161.0781752365,3264096.557213542,3264197.1994781764,3294482.044122808,3297893.914005286,3301908.5270798923,3333828.1352106472,3337944.516948312,3344166.753991121,3364627.8428494115,3370906.0061813025,3379022.725595179,3410850.8496755827,3440750.020667109,3464559.7307814267,3479612.5037536174,3486924.5995620503,3550714.0839160974,3584610.6139467782,3591716.7215737654,3606068.678012712,3612939.455914555,3688578.1057948046,3739750.538523765,3751017.48889876,3755763.055447665,3770582.8248426365,3800244.398885432,3805324.88996725,3912045.5787889007,3976327.486529176,3987583.7723284233,4071960.325466713,4101250.871909951,4106558.722633856,4447440.070862284
World,2020-10-26,7948769202,3056984.491120209,2071704.755142675,2205546.9380312725,2257609.6148618823,2425250.811419886,2473260.649583793,2584397.969200387,2611065.698992654,2659527.782060605,2670387.7059115022,2693088.023561771,2735963.9505341984,2739707.9776302483,2744568.40455407,2767199.338346598,2800032.9015224427,2802278.1115928534,2803231.6027786997,2820993.8218947966,2844474.6004437646,2855579.36280392,2880044.8647273807,2896946.400984154,2899439.771672195,2925705.7966735032,2945514.1307782307,2948175.486318115,2948432.9053398026,2951670.4394455315,2968442.583253944,2977921.858899047,3030364.5374903455,3054658.4143122975,3056984.491120209,3068750.602932978,3070128.878179562,3074665.015366844,3081601.4682391267,3092258.3918966707,3097676.3647418707,3113886.8086993047,3117621.4953986304,3122292.6859272,3133408.2049042284,3168838.3729147394,3186116.3321896386,3192141.3579835393,3192205.6890876032,3193453.73575932,3217722.936016273,3248318.709093041,3275929.958890377,3288858.2123247474,3292216.308470499,3297462.2495507626,3302459.3037092686,3319897.663273909,3320496.227186114,3335431.8054744806,3350523.6375025534,3359666.6342230816,3392241.6692261277,3392855.2905706167,3399186.959844975,3399573.6448355685,3402556.8876855588,3410656.132443277,3417615.7583303764,3440399.350079043,3455882.306938567,3459706.5010948977,3473479.1868070574,3486306.4652799214,3492081.3332578265,3518554.594161158,3522587.3612519675,3530973.4346778537,3555757.248610806,3601928.4205809054,3614452.309677744,3645489.486410747,3647594.03993274,3717925.470137547,3722251.5840444937,3748824.3891158486,3763308.906742615,3786563.6671604495,3860832.10501418,3909491.080058039,3913363.499649915,3915952.7563657477,3925431.9682642636,3956519.3588896003,3965221.539379731,4086453.6924678963,4125730.5618680413,4135115.185583247,4241512.099384375,4304272.993218099,4304723.6623240225,4639389.2898861
World,2020-11-02,7948769202,3233501.7274142797,2213933.9078187724,2364872.675803256,2411208.253360405,2616849.533918409,2650527.4791350667,2748239.944208921,2764052.4229802974,2817091.811384947,2824226.555031006,2890070.338164056,2913969.6818957203,2919340.2656498267,2924664.2225719253,2937576.3060306055,2969616.485359611,2970494.8260072684,2970513.2790267994,2986189.8056481364,3012429.8694585273,3023793.255828122,3043653.6635610373,3068461.050316479,3083960.0626066704,3092349.3216878395,3107201.442101711,3112546.285867016,3123565.4896937073,3137957.3102665725,3141509.2423819075,3144661.3089297907,3216596.7519951086,3232673.91252872,3233501.7274142797,3263399.3609863967,3264332.4731036327,3264631.1531607737,3272092.511001129,3277105.197921165,3278513.3901004703,3300536.2685305546,3300585.172970786,3302884.372173247,3318302.87941305,3357132.729029528,3360985.812245241,3365478.4356062436,3370932.364889807,3397733.4479762735,3420729.4493450094,3430358.9616158972,3464765.9162971643,3474402.462392725,3487598.5354857994,3491372.3965423703,3493090.2391570047,3496244.6213520644,3506645.511488136,3519319.531852041,3543377.679613628,3551226.388410305,3560260.897289227,3566959.0796756926,3571969.9829908754,3578095.416205199,3585085.3822647156,3586209.4091311707,3619472.2839920255,3627239.261844848,3638618.0165867386,3648268.9052865854,3662426.0877225148,3669446.2591381576,3672490.9253787845,3700566.6314852717,3708354.3696867786,3722724.106180626,3728619.4145608116,3768788.0851690443,3821398.326670765,3835172.347214224,3850209.170701639,3905009.983977726,3916284.5574441664,3947349.5798864956,3950904.5305445185,3992008.851293169,4047628.786855608,4073563.878468018,4105371.187959683,4118672.5001015714,4144390.6000125036,4146102.618062322,4170257.056694776,4289607.760095185,4311365.604131886,4316841.950352551,4439647.99190552,4535121.597512598,4536579.665507024,4863059.5332461875
