continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0013974154700036182,0.0011907810448255843,5.260342044542284e-4,-1.5250534589756026e-4,-5.214899200056861e-4,-9.618637612132392e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.027360147904151838,-0.03214666145403708,-0.0354369322532042,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.04125488594481584,0.035676188237238136,0.03216739646907889,4.1939088007159536e-4,-0.010534349885907129,-0.01748942494262021,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-7.12935628549035e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.115301671159887e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.0042923208485376825,-0.010079865806500634,-0.02148061421323807,-0.024639079771541273,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.003451066076151846,0.0031258446486436514,0.001309814333541221,1.829689869889796e-5,-5.752571758574767e-4,-6.788332886395371e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.0028242194430257053,-0.012719284198373074,-0.034213184183908396,-0.0471054953645803,-0.050693441569259076,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03375775038094308,0.06239529744408253,0.042408005984042825,0.03375775038094308,-0.0031102918745689523,-0.01578273361350893,-0.021247441503013376,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.658835061815421e-6,-5.7758748422283635e-6,-2.4272614768232544e-5,-6.566849751575042e-5,-1.0639002518307663e-4,-1.1038046189704109e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.021773332450231237,0.016630005472917004,-0.0016509241855720163,-0.02025255507342035,-0.029952402309159812,-0.038513473988473816,0,0,0
Americas,2020-01-27,1026788511,-0.026545132154658774,-0.0248973413450554,-0.02523161207588472,-0.02606789378116885,-0.027213714460880674,-0.028063269612984068,-0.028191402048897394,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013112472276686374,0.02716614556643136,0.021406968672947287,0.0022173501001063966,-0.020453737872534145,-0.039901696009404616,-0.04440912089516018,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03120896221635923,0.05603967021314465,0.037507328711539716,0.03120896221635923,-0.002975904055146587,-0.01617238954195454,-0.02705711616722825,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.1186670425658128,-0.11867445241256891,-0.1187127898269924,-0.11876697462882926,-0.11879688841787632,-0.11880176192662482,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00994116003499139,-0.01125202274715425,-0.030602680505052982,-0.047492435229730776,-0.05657033061666915,-0.06241363390662839,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007377350585324624,-0.005707821713166622,-0.006021784043625993,-0.006830027874956989,-0.007970275385316031,-0.008837032450997135,-0.009170969597573202,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.0339934035831245,0.058979023395653724,0.05257204999463734,0.0339934035831245,0.009278104237060058,-0.013106726214807376,-0.01526610757319882,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.043458577305966806,0.06716682767719029,0.04945595750609907,0.043458577305966806,0.004747927006514463,-0.015817914407657223,-0.02171812432735165,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467426329048038,-0.13467739440620002,-0.13472697860460303,-0.13478524781981358,-0.13480913387268367,-0.13481400005851282,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.042392406895316294,-0.002179337941777999,-0.009096004500675171,-0.022696163389571193,-0.042392406895316294,-0.0504457685835269,-0.05469512482694892,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.018912415679832924,-0.016145609540629217,-0.01643609631711128,-0.018500178623033867,-0.020182819162643233,-0.022269655343276944,-0.023321515836708443,-0.9349464525047548,-0.019478051093849057,0
Asia,2020-02-10,4679006159,0.008582418823384837,0.03386593980994144,0.026171612307909497,0.008582418823384837,-0.022015111595829823,-0.047970942430040034,-0.05202201474871616,-0.9792501029800619,-0.019200982411373763,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03119182096449926,0.050921501656819655,0.04008533497508237,0.03119182096449926,-0.014192722578456173,-0.0420469227274094,-0.05487563481195241,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884442210257146,-0.11886123482188274,-0.11889236089328743,-0.11893939163527584,-0.11896812385695249,-0.1189719119204069,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.007271761691787458,0.03725067099137991,0.030661472509422073,0.015364708038439015,-0.007271761691787458,-0.011348390031354027,-0.013895362499968285,0.22523270355997235,0.010725366836189161,0
Americas,2020-02-17,1026788511,-0.01304084457091643,-0.009836789847534189,-0.010595807495156978,-0.012613747215976146,-0.014299272367964546,-0.01629626228647311,-0.017336651390327397,-0.6563301679094267,-0.013673545164779722,0
Asia,2020-02-17,4679006159,-0.008587114166583603,0.016717957943492723,0.007939680146164366,-0.008587114166583603,-0.04089908911735135,-0.06371731612612219,-0.08309545200449224,-1.8137104172214804,-0.035562949357283935,0.0026162393431463744
Africa,2020-02-17,1371693397,0.03217851860998504,0.05652560934814682,0.04743864269468497,0.03217851860998504,-0.012662349545804112,-0.046721356791650195,-0.05921301673280666,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.17110532739123097,-0.17112135374629106,-0.1711692397584745,-0.1712278466856547,-0.1712532591142301,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.0158336356714524,0.025006999526562598,0.01881327131882362,0.0042976106206918255,-0.0158336356714524,-0.023328037197347197,-0.02706404268733816,0.004527689109637371,2.1560424331606526e-4,0
Americas,2020-02-24,1026788511,-0.011139717637393486,-0.005260563927552939,-0.006306175390634505,-0.008228725186560547,-0.011139717637393486,-0.013168835133437492,-0.013721486197886856,-0.46535939215727445,-0.009694987336609883,0
Asia,2020-02-24,4679006159,-0.008182362413065017,0.013637802541758707,0.0034346362882701595,-0.008182362413065017,-0.04357206017703528,-0.0706094024203584,-0.08792486819935273,-1.602275715014733,-0.03141717088264183,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.03664145350270335,0.032392967942304875,0.015375560324951378,-0.021762149136678687,-0.07658706732740911,-0.14278185459220166,-0.18994594734500445,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.1613282580142738,-0.16134886755953684,-0.16139834300848366,-0.16147711947873244,-0.1615176223257458,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.004622159358329965,0.03684849236407895,0.034018294595717785,0.015376928319519872,-0.004622159358329965,-0.010220536796316852,-0.013097423171627556,0.28293446477126033,0.013473069751012397,0
Americas,2020-03-02,1026788511,0.011995904471786936,0.017132461762317322,0.01682252639772895,0.014785174920979402,0.011675380467307416,0.009008940519735222,0.007992665202445957,0.5848591697541198,0.012184566036544166,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.07537682043406325,-0.05335842642710694,-0.05827894917374721,-0.07377460124383374,-0.09849328758013608,-0.12910246112530796,-0.14135373319741,-2.7093978182279015,-0.053125447416233366,0.001222759664249461
Africa,2020-03-02,1371693397,0.008900722518355757,0.12859092545381653,0.10512464747378422,0.04550264050611285,-0.022881930424519994,-0.10640197565725157,-0.1503387337510746,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11224319526726007,-0.11225648685753682,-0.11231416247271425,-0.11237890736020852,-0.11241192261713032,-0.11242168699277727,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.044174096877501116,-0.004949467917314816,-0.008039443255358856,-0.02385972967692999,-0.044174096877501116,-0.049030135762587634,-0.05495552371942098,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
Americas,2020-03-09,1026788511,0.01260909910213291,0.019455734543476023,0.018869559582702502,0.016106811250014494,0.012116136394992063,0.008468014348321024,0.008145327920759823,0.610815272969046,0.012725318186855126,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.03638754556045931,-0.005754393156813586,-0.01199500594615007,-0.02973682828694288,-0.05562421541779183,-0.08234957330861013,-0.09649189089896712,-0.6843894153799293,-0.01341940030156724,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.01452770123248038,0.09711331044241468,0.07901398323640453,0.023682256072816744,-0.05003382668165431,-0.12335881718021409,-0.1731128249762072,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582336220923117,0.06592580680864993,0.06590407575055658,0.06584658693663431,0.06578746293068671,0.06574813427600741,0.06574251366798652,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.038938280414612066,3.983961017234512e-4,-0.004433084986375027,-0.01927706010804342,-0.038938280414612066,-0.04570750889212905,-0.0493937433482137,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.018795962485646793,0.025850809357375604,0.024211900002665626,0.02045784000085001,0.016988659033029735,0.014242014837167213,0.013234408228396407,0.9629701398719229,0.020061877913998393,0.0014919657913209095
Asia,2020-03-16,4679006159,-0.021376753852576428,0.00985480886605619,0.004665221916885664,-0.019225642305016662,-0.04565189128392794,-0.06964433176842863,-0.08591144611591363,-0.9932195175670337,-0.019474892501314386,0.002402575736098036
Africa,2020-03-16,1371693397,-0.015415234960712374,0.10209361395426912,0.08700301563187908,0.018559620806966114,-0.060346077793520754,-0.13525112972452324,-0.17154707257991653,0.38607073946240866,0.007019467990225612,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334336745208863,0.313451668775365,0.3134114670081586,0.3133693975502464,0.3133148558539899,0.3132839533291675,0.31327762183836405,15.355887834249199,0.3133854660050857,0.04442457095608923
Oceania,2020-03-16,43202462,-0.005727160491197783,0.0326771627290297,0.030163718510685476,0.013429771622295245,-0.005727160491197783,-0.014746798903554601,-0.016028780084279663,0.2958580608949246,0.014088479090234507,0
Americas,2020-03-23,1026788511,0.12068079163887564,0.1275740328113018,0.12561001520555592,0.12200198838525983,0.11812931028063449,0.11398364525548987,0.11314061466203801,5.867939040800417,0.12224873001667538,0.012109471944283048
Asia,2020-03-23,4679006159,-0.013138619030741537,0.016287964237404636,0.00817097579983378,-0.009189513236538506,-0.036624735036825826,-0.05894463382285445,-0.068215554464366,0.7316366957692463,0.01434581756410287,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.01687231643205155,0.08730314150608842,0.053949480916573145,-0.00801380312168532,-0.09395182542599148,-0.16791418882941253,-0.2017241812451717,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885651880278675,0.5886782272577625,0.588639928288672,0.588594616161641,0.5885453423469212,0.5885156813676787,0.5885061113136455,28.841706975847856,0.5886062648132215,0.14615073723564792
Oceania,2020-03-23,43202462,0.016537918342311768,0.05406456701643821,0.0525336296484251,0.03574882270344711,0.015204315407387427,0.0037214198192192416,2.9140725384657738e-5,0.740277177564712,0.03525129416974818,0.001321683935512749
Americas,2020-03-30,1026788511,0.3024036426088969,0.3107207447063374,0.3090955532363938,0.3040264092192377,0.2993903241753355,0.2957595364571965,0.29490203149628746,14.60895731935138,0.30435327748648705,0.05664860164503081
Asia,2020-03-30,4679006159,-0.048865999053483614,-0.031923713072370546,-0.03581008293763305,-0.048865999053483614,-0.08851994735962541,-0.11362576636698068,-0.12155648489073345,-0.30891339000975615,-0.006057125294308944,0.004546015245656216
Africa,2020-03-30,1371693397,-0.024825515190880627,0.06511638967170391,0.021375955115617573,-0.024825515190880627,-0.11071839783831537,-0.20263053608426426,-0.2454354400909219,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141950093390373,0.8142847261538976,0.8142567903615817,0.8142175937670915,0.8141646052573667,0.8141325187715459,0.8141269682763382,39.89352706613371,0.8141536135945655,0.3345456795222265
Oceania,2020-03-30,43202462,0.05272932972996177,0.08889230202287532,0.08569758279442687,0.06604612954018024,0.047727725655650255,0.032073063429964944,0.024873034701616666,1.4570418841687083,0.06938294686517658,0.004465023312791757
Americas,2020-04-06,1026788511,0.4121027119285521,0.4209971160439241,0.4189601021715067,0.41457941172342944,0.409601687514638,0.4059751068006164,0.405032228190942,19.949180184263273,0.4156079205054849,0.16720768833508437
Asia,2020-04-06,4679006159,-0.042370878222663784,-0.022365844416551053,-0.028784426269039126,-0.042370878222663784,-0.08379867037474883,-0.109578086037264,-0.11475537286187606,-0.36387719046015937,-0.007134846871767832,0.006277358695821285
Africa,2020-04-06,1371693397,-0.031151949381559896,0.048292904444210104,0.0166913108740922,-0.031151949381559896,-0.1213462910641721,-0.20531192071570847,-0.22440364302765603,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023468514873966,0.8024562847893703,0.8024274051001267,0.8023804165516549,0.8023247002535042,0.802292232154349,0.802281976667093,39.31450052536039,0.8023367454155181,0.4997065585872563
Oceania,2020-04-06,43202462,0.013193428692025985,0.053554031239786304,0.0503938168554039,0.031997469878647024,0.013193428692025985,-1.2615199845812203e-4,-0.006882243993155552,0.7159147667134017,0.034091179367304845,0.007606048007171443
Americas,2020-04-13,1026788511,0.3976750319920508,0.4064367799847778,0.4045156667811889,0.4001078640982029,0.39546943563213977,0.39185017033500014,0.3910404300928849,19.252661733583796,0.4010971194496624,0.2537597540376063
Asia,2020-04-13,4679006159,-0.04578186424974351,-0.03246889756856712,-0.03616545329962092,-0.04578186424974351,-0.08512210623842302,-0.11653724641360864,-0.12107037700393794,-0.4353297267001012,-0.008535876994119633,0.007382572030506276
Africa,2020-04-13,1371693397,-0.023014976164529417,0.06837468494819048,0.020884111367866106,-0.023014976164529417,-0.11677447598074715,-0.19950479478418584,-0.22010680866330462,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801437248523123,0.6802541993599692,0.6802305065529444,0.680184583096132,0.68013075117503,0.680095924323145,0.6800878010711519,33.3253325788991,0.680108828140798,0.5399274400501495
Oceania,2020-04-13,43202462,-0.03947280208739762,0.0011769636322625618,-0.0040409101332267135,-0.02148729727970132,-0.03989439268695189,-0.05611062505340814,-0.06240922270476257,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
Americas,2020-04-20,1026788511,0.39680430359878965,0.40476708584634363,0.40258778891981056,0.3988663391657342,0.3943484456463909,0.3903840184777396,0.38931591708487545,19.188706429521655,0.3997647172817012,0.27784059743275935
Asia,2020-04-20,4679006159,-0.04321185051627474,-0.03421568180257028,-0.03697524521501513,-0.04321185051627474,-0.08594733684332913,-0.11545032092274674,-0.12228611677789084,-0.6054561476490099,-0.01187168916958843,0.01160203644861242
Africa,2020-04-20,1371693397,-0.025943734670589656,0.09147601047458362,0.01965009786979422,-0.025943734670589656,-0.12275954548290587,-0.2194657317943708,-0.265231593104859,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.4838927498490694,0.4840057516466223,0.4839980163292109,0.4839454336839599,0.4838860480574057,0.4838428538570979,0.4838167985874489,23.704182257954773,0.48375882159091377,0.4832039690115865
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011645503626528476,0.004403161044284917,-0.014126059761441908,-0.03410458415306566,-0.05014826475261988,-0.05960384319312585,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
Americas,2020-04-27,1026788511,0.35725953661043014,0.36589077790666275,0.36415229033716007,0.3600757194780819,0.35492882490731525,0.3522058360922061,0.3514177986580482,17.312821452019094,0.36068378025039777,0.28448513353755933
Asia,2020-04-27,4679006159,-0.03270779691717828,-0.01311115241671094,-0.019251169580281956,-0.03270779691717828,-0.07454340860723636,-0.10782602841982677,-0.11498690300441894,-0.5464324412614726,-0.010714361593362209,0.007535232654520641
Africa,2020-04-27,1371693397,-0.014755432789530393,0.08196926537971966,0.02752155746697859,-0.014755432789530393,-0.12953507640853323,-0.21187712419372082,-0.29189568426922236,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.3064862184278671,0.3064708104248752,0.30642616763390135,0.3063690539085338,0.306338555965512,0.30631581982883843,15.008518319237103,0.30629629222932864,0.3834830334764924
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.04873808196056375,-0.057685610778566036,-0.07550146918894107,-0.09899926040330978,-0.11400770823514852,-0.12202275738829911,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
Americas,2020-05-04,1026788511,0.45348894980964805,0.45983950321015676,0.4568549907007766,0.4536266187545868,0.44853143945829244,0.4456335110560972,0.44500380329556716,21.701532177622504,0.45211525370046884,0.3037071379930935
Asia,2020-05-04,4679006159,0.037970019177945194,0.09180303548158307,0.07308697007154323,0.037970019177945194,-0.0032408918828708065,-0.03136762483106803,-0.04243408571132347,-0.1642628505623745,-0.0032208402071053823,0.007706095149567565
Africa,2020-05-04,1371693397,0.026425663370337842,0.12312362357317841,0.07078535447386752,0.026425663370337842,-0.08022697382675975,-0.1930980815563846,-0.2675785798648456,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061855325043132,0.23072320950529948,0.23068769720313537,0.2306359131089067,0.23055392749254783,0.2304890878672428,0.23046636726868305,11.30163056608597,0.23064552175685654,0.2797010121413881
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.018412303651623694,-0.025923750867771076,-0.04645869970196304,-0.07129926679218672,-0.08285956314168638,-0.08721621772128202,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
Americas,2020-05-11,1026788511,0.45093624658922904,0.4575487811280046,0.4544719903663951,0.4512588838775214,0.44642456175674583,0.442635540352777,0.44239748836690507,21.57040488260742,0.4493834350543212,0.3136965368713597
Asia,2020-05-11,4679006159,0.04373648651829168,0.09237955432886825,0.08485445926991787,0.04651217672481147,0.0044143123472363145,-0.028754763708702002,-0.03661473601571718,-0.18866894917257412,-0.003699391160246552,0.007431407187425333
Africa,2020-05-11,1371693397,0.03280848302162925,0.1283754385952023,0.09343448701426527,0.03280848302162925,-0.07018842911597681,-0.17358657699515975,-0.21461140402908388,0.9654770001280235,0.017554127275054975,0.0052300803389131335
Europe,2020-05-11,747993718,0.23284321579285125,0.2329434676032706,0.23291829431453695,0.23285399212610863,0.23277701219190242,0.23271515304007284,0.23268711165869885,11.411497798954919,0.23288771018275345,0.2201891487008451
Oceania,2020-05-11,43202462,-0.10933294279694335,-0.05926773050184563,-0.0664741835014006,-0.08685115599844828,-0.10933294279694335,-0.12375776515898819,-0.12997383190889483,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.4318923480371564,0.4402683347876299,0.4364805874392469,0.4328184691732002,0.4273638351271314,0.4243532972771713,0.4228598928729028,20.655719373988006,0.4303274869580835,0.3130846289728304
Asia,2020-05-18,4679006159,0.06163485468611991,0.16421240714980848,0.15297929887775694,0.07219958164575675,0.020903891421476098,-0.009546240985082069,-0.02435414885211744,-0.12430747922527416,-0.002437401553436748,0.00797991398127302
Africa,2020-05-18,1371693397,0.035715641928944074,0.13224023439198404,0.08324238965301849,0.035715641928944074,-0.06871511600481536,-0.16744511577694243,-0.22465911358867832,1.1459109079833063,0.02083474378151466,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431338954840334,0.17438839955899715,0.174381415491192,0.17432035756040756,0.17424240568557298,0.17418663781706714,0.17416256602426464,8.542409532093226,0.1743348884100658,0.17573084305858658
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.054105597653724684,-0.05953970080872931,-0.08207529014800506,-0.10590284369050114,-0.1223258788641528,-0.1283768323672962,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.42627766607435563,0.4339733480865105,0.4310173910290033,0.4269407165561408,0.4219514744600873,0.4177231242093951,0.4167881736971726,20.33122356218337,0.42356715754548696,0.31046890044526415
Asia,2020-05-25,4679006159,0.18881827691539357,0.44434943561111934,0.34031337698510544,0.18881827691539357,0.04371418257745517,0.0015868479529978783,-0.011464294195693255,-0.22423327814137514,-0.004396730943948532,0.008158035852673046
Africa,2020-05-25,1371693397,0.0311625485527784,0.16590877288405395,0.10219784208296462,0.031518431551628395,-0.05508769710293436,-0.15160830202178674,-0.20695883858616257,1.0225284833736914,0.018591426970430754,0.006825164686079869
Europe,2020-05-25,747993718,0.1280397955157104,0.12814451975419694,0.12812277139870037,0.1280598701646032,0.12798830945606396,0.12792660325278551,0.12788656026624634,6.2768610933561915,0.12809920598686103,0.14301898187866868
Oceania,2020-05-25,43202462,-0.12845375985305313,-0.0740257839217938,-0.08156177882472576,-0.1051211245910043,-0.12845375985305313,-0.14584564847675163,-0.148750293287378,-2.064831774402544,-0.09832532259059734,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41249955675666106,0.42196360081131007,0.4202144459815073,0.41512799890915647,0.4094006508695163,0.4049206992245889,0.4039290391702113,19.525082835053336,0.4067725590636112,0.2975992589772949
Asia,2020-06-01,4679006159,0.16360917308582384,0.4270831163938083,0.3876473959811941,0.20601369844352826,0.10781712508155152,0.05193316899507547,0.03399107729844859,0.4016893681490954,0.007876262120570498,0.010682995127897629
Africa,2020-06-01,1371693397,0.12133292244914005,0.25394164812051534,0.22425435327129886,0.13140173241421008,0.0411983476838513,-0.04094023773623242,-0.10452938275933295,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.1916454648566871,0.19174145627207373,0.19172877578174397,0.19168630740886428,0.19162780346833141,0.19157406787689893,0.19153409824947157,9.393257701945766,0.19169913677440337,0.10520886041273766
Oceania,2020-06-01,43202462,-0.16204612562089027,-0.10683891206209209,-0.111590907092132,-0.13741319316855477,-0.16204612562089027,-0.17743116377578563,-0.18301356281705014,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
Americas,2020-06-08,1026788511,0.4201135263318594,0.4290451348341388,0.4279737038257415,0.4240591441099179,0.41707269556816484,0.4132393746113989,0.41232164834046225,19.87495596904063,0.4140615826883466,0.325202606401193
Asia,2020-06-08,4679006159,0.21133706876537867,0.3722355179680914,0.30484971576120523,0.21133706876537867,0.12026102771251426,0.061092705482448474,0.04961616183077584,0.45863277928696733,0.008992799593862105,0.013412570504804072
Africa,2020-06-08,1371693397,0.1427170805874964,0.23231514483330068,0.20162251020692212,0.1427170805874964,0.047106272871631064,-0.02979948141259085,-0.10352204814046789,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670333822698864,0.17678022781540303,0.17676791034213468,0.17672741002545844,0.17667827520878127,0.17664174293935608,0.17663075112372084,8.659748867851523,0.1767295687316637,0.08137982784502476
Oceania,2020-06-08,43202462,-0.13949590334356302,-0.08729914671445681,-0.0925682486850363,-0.11485127324225279,-0.13949590334356302,-0.1531354552684546,-0.15941056945572124,-2.3179401094276813,-0.11037810044893721,0
Americas,2020-06-15,1026788511,0.42618888842338043,0.43485383189022986,0.4338889617514478,0.42936315146380094,0.42262259888803505,0.4188495860039888,0.4171606920306575,20.065831275229723,0.41803815156728596,0.30700440901213005
Asia,2020-06-15,4679006159,0.20052124255664688,0.2750272235275228,0.2555653126024118,0.20052124255664688,0.12000298086069928,0.06864872779537122,0.04869564756928373,0.349597903117474,0.006854860845440668,0.016819789785619727
Africa,2020-06-15,1371693397,0.23783133616669996,0.313599106970427,0.2821233025759729,0.23783133616669996,0.13430412399667319,0.06313483151904332,0.03161473087927402,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289406782535057,0.13297221884056015,0.13295611987169595,0.13292050783743062,0.13287403296261935,0.13284183464597948,0.13281818859444747,6.513126561593007,0.132920950236592,0.06566164770918571
Oceania,2020-06-15,43202462,-0.17706439683048938,-0.11964785678509329,-0.1268015718015159,-0.15230510604706582,-0.17706439683048938,-0.19213578003810092,-0.19867837504970864,-3.102339850349838,-0.147730469064278,0
Americas,2020-06-22,1026788511,0.43283146587775173,0.4428291174875935,0.4417385531693162,0.43631274746912146,0.4299721240695435,0.4255052230198933,0.42415778356306255,20.335064628860106,0.42364717976791894,0.32549507169154523
