continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-01-13,746515263,-1.7360435036566585e-5,4.907969796469129e-6,4.196936337845628e-6,-6.801371526240462e-6,-2.5500696502482608e-5,-3.718972104275234e-5,-4.232306667164173e-5,0,0,0
Oceania,2020-01-13,45038907,-2.1035276230894443e-6,0.04006142623882374,0.03430307216694087,0.013788861729296428,-0.00563517551530436,-0.015791166304001073,-0.017189879044183613,0,0,0
Americas,2020-01-20,1037129342,1.0176348957018598e-4,0.0018027020624989357,0.001500126388832359,4.895757312094115e-4,-4.5177726551575234e-4,-0.001573499512740247,-0.0017992547247736494,0,0,0
Asia,2020-01-20,4695793204,-0.022517178252956745,-0.0031274614443776946,-0.008828382356939411,-0.022007926587776287,-0.0342591381494554,-0.04467214207344385,-0.045428525686058166,-1.653405558499716,-0.0330681111699943,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.03863066056883689,0.09164380048833015,0.06639353072615656,0.03863066056883689,0.0027698006745938714,-0.008173700255682925,-0.02194625075357041,0,0,0
Europe,2020-01-20,746515263,-5.5597000661213654e-5,-2.9594323148104343e-5,-3.475756714765511e-5,-4.856204418420978e-5,-9.547795830442501e-5,-1.3977784489222048e-4,-1.5106343442468188e-4,0,0,0
Oceania,2020-01-20,45038907,0.001848990053980545,0.036291982695669224,0.03454075768628847,0.012150840958567425,-0.007720007619947459,-0.01727764714044699,-0.020951933205788448,0,0,0
Americas,2020-01-27,1037129342,-0.0340861532327452,-0.0318257908721203,-0.031883067175568526,-0.03318616519551089,-0.03430662250676031,-0.035440361912764465,-0.03590899129687013,-1.849566339701633,-0.034251228512993205,0
Asia,2020-01-27,4695793204,-0.008747912049620181,0.016206062400590873,0.013752970640369814,-0.005019816111598563,-0.020001159403901257,-0.03165815139568061,-0.036152823431799735,-0.9674596707625471,-0.019349193415250935,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03707477705917467,0.09319201373518911,0.0673172651913441,0.03707477705917467,0.002248439648191238,-0.011374326150004116,-0.015668948897374867,-0.11378458275953032,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11910360860989272,-0.11905343408841372,-0.11905463020706743,-0.11909042099103588,-0.11913524515841165,-0.1191671599675037,-0.11917845453423682,-5.952463485190569,-0.11904926970381126,0
Oceania,2020-01-27,45038907,0.005153030964824551,0.041032270265223485,0.036087700466022006,0.02057238650112974,-0.0016391075836922153,-0.01406919463657809,-0.017643700261116918,0.09523913829464078,0.003968297428943368,0
Americas,2020-02-03,1037129342,-0.014619929403648547,-0.012055563523145425,-0.012315724585322683,-0.013539122163758069,-0.014724257073384877,-0.015351410556898471,-0.01559697475866623,-0.7247592682181664,-0.01342146792996603,0
Asia,2020-02-03,4695793204,0.022485515413971896,0.043482843521641654,0.040988179837939,0.023330608842738687,0.009010373023270239,-8.741116685525158e-4,-0.011879891289834304,0.6230317163455931,0.012460634326911848,0.001046532457139269
Africa,2020-02-03,1426736614,0.045675785628124,0.10135566254769729,0.08093663065816588,0.045675785628124,0.007752299617493248,-0.003962110459190566,-0.005849018429383878,0.348555561100564,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13519995638052149,-0.13514738042185995,-0.13515162654282134,-0.1351851724437072,-0.13523356067460138,-0.13526569787577472,-0.13528643092283643,-6.757334032190241,-0.1351466806438049,1.915566996250417e-5
Oceania,2020-02-03,45038907,-0.008756138825516131,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.013614565355059763,-0.021893135194361736,-0.02811120092442045,-0.18953186359198346,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025674280176051813,-0.023708674595680865,-0.023884734431360383,-0.025368349176694224,-0.02704902754646448,-0.028369334681228688,-0.02861651826450319,-1.380150040105124,-0.025558334076020834,0
Asia,2020-02-10,4695793204,-0.010573885806413509,0.007689317377876974,0.004198410220668555,-0.010573885806413509,-0.02948502840915191,-0.04263649037828317,-0.051491208469063424,-1.042094926909295,-0.02084189853818592,0.0017857898837744474
Africa,2020-02-10,1426736614,0.04685076967852755,0.11114457652151227,0.07322038730651571,0.04685076967852755,0.005917834253032767,-0.01295469650721971,-0.028929407516499504,0.10231930258797127,0.0017641259066891587,0
Europe,2020-02-10,746515263,-0.11901272099565872,-0.11896561231906515,-0.11897810330769801,-0.11900005407750858,-0.1190408877824412,-0.11906581436409074,-0.11907789011247803,-5.947858668140402,-0.11895717336280802,1.915566996250417e-5
Oceania,2020-02-10,45038907,0.03590566682563127,0.08115011808590897,0.07870234503289845,0.05614262297862092,0.03328069854562135,0.023765788099171736,0.02031515278362543,0.9066632232787624,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.02070659567715957,-0.018676529494283563,-0.019566420413346414,-0.02066147757329592,-0.022272228560484424,-0.023322854272798375,-0.02422858093938868,-1.1130721796136664,-0.020612447770623463,0
Asia,2020-02-17,4695793204,-0.029075081436914316,8.562566205809914e-4,-0.008773574205499643,-0.029075081436914316,-0.049510250688163254,-0.06804210915171773,-0.08129854077843117,-1.857015125314388,-0.03714030250628773,0.002598070117229123
Africa,2020-02-17,1426736614,0.04593258001685415,0.11734088771104727,0.08186629355407735,0.04593258001685415,-0.005043241294797524,-0.027227463693817545,-0.039458132043861206,0.10570698696216523,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.17105417444121498,-0.17100042474000976,-0.17100714252283608,-0.17103670473793994,-0.17108044498121347,-0.17110884753996808,-0.17112248301798055,-8.549948801158886,-0.17099897602317782,3.831133992500834e-5
Oceania,2020-02-17,45038907,0.024459912455110523,0.07161058011019905,0.06743525061907119,0.041523549309066404,0.021468381138469002,0.009313817547907194,0.00729900293126878,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.019567235298489097,-0.016361582828379753,-0.016908605132481942,-0.018147118242166936,-0.019960457723342498,-0.022355423717164934,-0.022714485387589165,-0.9674381678901397,-0.017915521627595167,0
Asia,2020-02-24,4695793204,-0.02549979426598952,-0.0010721006217388749,-0.004331081839080354,-0.025135963727790093,-0.043974491159253865,-0.06311102390158503,-0.07462877860598842,-1.6501318972087546,-0.03300263794417508,0.002269520725683132
Africa,2020-02-24,1426736614,-0.03110610506508141,0.04123198040159891,0.039870155251385576,-0.006312332615963084,-0.059426162411226904,-0.09587367553428491,-0.11843460958695638,-0.31764503907493014,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.1621647988385394,-0.16210550771917948,-0.16211278191091355,-0.16214522123594743,-0.16219539841232955,-0.16222735510225275,-0.16224661873802393,-8.10556516278559,-0.16211130325571174,9.577834981252086e-5
Oceania,2020-02-24,45038907,0.036600044880472554,0.0820937075177211,0.07858343485810164,0.054907003974808806,0.034565902228921905,0.021943474125166493,0.020237338281121692,0.9303605872219466,0.03876502446758111,0
Americas,2020-03-02,1037129342,0.0014806069191164134,0.003286445305023474,0.003147161341811583,0.0017032735175603272,-5.412566392003749e-4,-0.0025481558915035622,-0.003383689940185334,0.10765412271641842,0.0019935948651188607,2.7576116923707673e-5
Asia,2020-03-02,4695793204,-0.07564704301586622,-0.037496981474143425,-0.05403843917774189,-0.06742578954460168,-0.09570405593332498,-0.11914616101835118,-0.1241912742074059,-2.6671247751004494,-0.05334249550200904,0.0011773303805820662
Africa,2020-03-02,1426736614,0.02175769056422823,0.12220793393181535,0.08011202961371633,0.02175769056422823,-0.03706034871714251,-0.09886994900473586,-0.10545284971227208,0.5964187065190294,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11445389249698407,-0.11438525633418467,-0.1143888969414681,-0.11444035621474191,-0.11449213317196685,-0.1145224830549695,-0.11453278008771377,-5.720074671797947,-0.11440149343595898,6.316012858266235e-4
Oceania,2020-03-02,45038907,-2.4243120393713726e-4,0.04214194090428093,0.03685241435279864,0.01770007622257217,-0.0014728856811653292,-0.01578978200144437,-0.01656498168275168,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
Americas,2020-03-09,1037129342,0.0025232462345979195,0.0050165050310982335,0.004220622962856153,0.0025232462345979195,-8.310391664689035e-4,-0.0036313204723244607,-0.003929800382791572,0.09763746326239756,0.0018081011715258802,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.029661837715570523,0.007820021962823559,0.0024317155018590245,-0.022087036292182168,-0.05475026319770399,-0.0923374037718844,-0.10293968818828349,-0.6889196995361148,-0.01377839399072228,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.02830206292954245,0.09231124570543964,0.06488079958124536,0.01720218108390991,-0.048787665914346016,-0.1052288277649689,-0.12369180745864466,0.47527511329797284,0.008194398505137474,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06423230274787915,0.06430633573657445,0.06427624043482787,0.06423761576788604,0.06417979205695336,0.06415111552727445,0.06414695791634291,3.2128591328942973,0.06425718265788599,0.0073678332816619185
Oceania,2020-03-09,45038907,0.007072844636921529,0.04872876468390294,0.044649223394522444,0.022319310291240256,0.002578048673780714,-0.007397614957806745,-0.011260182003319083,0.21275789557588978,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005944832329446578,0.009401331597907576,0.008521205664384647,0.006751341528131589,0.003621143026105925,4.3940184344806624e-4,-0.0014696929491291213,0.45195199773638384,0.008369481439562666,0.001060716301670308
Asia,2020-03-16,4695793204,-0.014419187035199362,0.01776446853486713,0.015908344407123052,-0.014419187035199362,-0.05213956214987035,-0.08084919892365323,-0.0850137123393307,-0.9903076934293604,-0.019806153868587195,0.002096131488843136
Africa,2020-03-16,1426736614,-0.032180016231059816,0.07143031677202104,0.05640049851632495,0.012831454560185215,-0.056972415967521325,-0.11251213976661951,-0.12808989635921617,0.3895570195327464,0.006716500336771485,4.009149231800678e-5
Europe,2020-03-16,746515263,0.3128239201980973,0.31291540435840143,0.312909415760297,0.3128346841197678,0.3127865679074037,0.3127530161796128,0.3127421678110476,15.642228960412933,0.312844579208259,0.040741698807034286
Oceania,2020-03-16,45038907,0.04143339128674079,0.08182051756745404,0.07883078603491558,0.05700033217319403,0.03561277562332501,0.023039030375034724,0.021761334826770576,1.0212017721430653,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11057615109478652,0.11138240416016795,0.11057615109478652,0.11057615109478652,0.10440606802414665,0.10124176701830746,0.10060965616686843,5.945916152278048,0.1101095583755195,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.001876760975485154,0.05319343632752779,0.0406430834854068,-0.001876760975485154,-0.040509163332488315,-0.07286743178127716,-0.07742468953438934,0.6943782839524213,0.013887565679048414,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.04002887243748629,0.09430380037625134,0.05680668991992795,0.0050144158372402705,-0.07053242537443247,-0.12896854218804316,-0.142511861404438,0.13344808084393844,0.0023008289800679027,2.9045304924094415e-4
Europe,2020-03-23,746515263,0.5894752627029295,0.5895856177505163,0.5895804271718635,0.5895089023831315,0.5894422827691996,0.5894110675693961,0.589400523930789,29.473388134678054,0.5894677626935608,0.1505091798772774
Oceania,2020-03-23,45038907,0.04267480116692594,0.08702065753165183,0.08408192622975562,0.05816937156862893,0.039298758679243366,0.029743493405613563,0.02531416218013107,1.1323437740063527,0.04718099058359804,9.525097933659893e-4
Americas,2020-03-30,1037129342,0.28749383551226965,0.29103489653500336,0.29081982887656166,0.28749383551226965,0.2831896975209328,0.27982358779031435,0.27958178246489146,15.69019189152743,0.2905591091023597,0.0355101321586175
Asia,2020-03-30,4695793204,-0.06627782947661315,-0.016269378180882837,-0.02664060563293815,-0.05051531000243969,-0.09149964419685894,-0.12798337196431656,-0.13565131750960077,-0.32242614690988336,-0.006448522938197664,0.004295738573584767
Africa,2020-03-30,1426736614,-0.05294802623821775,0.06721874906432881,0.024992901711333802,-0.014251514049545425,-0.08520293461859368,-0.17206116565022644,-0.18095105488896715,-0.16970127515505534,-0.0029258840543975066,0.0011215104345811654
Europe,2020-03-30,746515263,0.8186801087456927,0.8188233913683064,0.8187976457095405,0.8187327633005471,0.8186696853342499,0.8186204218103402,0.8186130015204688,40.929052868258466,0.8185810573651685,0.3581594553412366
Oceania,2020-03-30,45038907,0.061574626636325035,0.11009757917394748,0.1017054970983198,0.07930220903729947,0.05922476467087429,0.051715551735356524,0.050669507808791245,1.6987112355562386,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.39688236061463444,0.40093711840551727,0.40022396931735166,0.3971926279742744,0.3918440656950594,0.3889968787100102,0.3886189828329827,21.59006413476362,0.3998160024956222,0.12227462367948319
Asia,2020-04-06,4695793204,-0.04430358182176167,0.052103586877428144,0.002834302824303375,-0.03652304033239619,-0.07887337243447173,-0.12922923461723002,-0.14653539749351774,-0.24522779665662195,-0.0049045559331324425,0.0059384642356580235
Africa,2020-04-06,1426736614,-0.05784550877804807,0.04436693834286515,0.02225249488411925,-0.034349295900733635,-0.10041826577713049,-0.18745140372927482,-0.19356637906862598,-0.4009757397660723,-0.0069133748235529644,0.004796470443703074
Europe,2020-04-06,746515263,0.8041240994248029,0.8042156819056867,0.8041951902019245,0.8041277757411841,0.8040379411206495,0.8039757759613559,0.803963739297186,40.19184775443399,0.8038369550886801,0.5646812877019503
Oceania,2020-04-06,45038907,0.0350088160530161,0.08364668861935808,0.07749499046421084,0.05056693145616011,0.031234641244352983,0.02519553207061627,0.022054741349307773,0.952759974059424,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.38179390634862215,0.3878285936697656,0.3856906483977362,0.38267942051139026,0.37825940610870995,0.3750527979447971,0.3746712876493542,20.828128586048035,0.38570608492681524,0.23625683902403755
Asia,2020-04-13,4695793204,-0.05337613525396766,0.013594526064789373,-6.05831286950043e-4,-0.04422915991875105,-0.083614146045138,-0.12493075325815929,-0.13755705324175105,-0.31533309850841135,-0.006306661970168234,0.007204065113255784
Africa,2020-04-13,1426736614,-0.053117352931210025,0.048251942250730664,0.030882525160584207,-0.02719795992665852,-0.10020412769351536,-0.19739430534612737,-0.20295638145252476,-0.32826635399772797,-0.00565976472409875,0.003624775553702865
Europe,2020-04-13,746515263,0.6829137576789713,0.6830298676139558,0.6829941901053567,0.6829145790797647,0.6828235158225352,0.6827079621767945,0.6827015441495897,34.12690621475723,0.6825381242951443,0.613000862381564
Oceania,2020-04-13,45038907,0.008940260867953199,0.05322681255735019,0.051811056125544284,0.02285695376875604,0.005460718377943624,-0.007151551579222695,-0.008871123404648316,0.3498526762805145,0.014577194845021442,0.008881210194554677
Americas,2020-04-20,1037129342,0.38268473067163195,0.3880280007909177,0.3864675293538074,0.38303693682597806,0.37808258782718546,0.3749636876610686,0.37405775970719124,20.829492240181704,0.3857313377811422,0.27273107465510316
Asia,2020-04-20,4695793204,-0.04810221932374232,0.002688590416311951,-0.010362315724808122,-0.04601636264491161,-0.09137334387047569,-0.1251950337074771,-0.13275404296273352,-0.4812232219538291,-0.009624464439076585,0.011262399705964562
Africa,2020-04-20,1426736614,-0.04103512831881272,0.037861151685950334,0.02761254613497817,-0.02394591803429338,-0.10340291233108358,-0.19785453154831562,-0.21136422850391992,-0.4151459395483949,-0.007157688612903371,0.005256751615123266
Europe,2020-04-20,746515263,0.4843114170658894,0.48441762992251186,0.48441172459950266,0.4843114170658894,0.48416141190776824,0.48407070457656054,0.48404402171714894,24.19140942371565,0.4838281884743133,0.5434777024780001
Oceania,2020-04-20,45038907,-0.005137847840585614,0.03494321656851987,0.03143858828388076,0.007085112932225719,-0.010392608239595445,-0.023868178709138852,-0.029670959423998493,-0.017068179185939964,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34458635466522297,0.35058835088489776,0.3502073536923679,0.34498400008128227,0.33997022841249064,0.33670283342348745,0.3356883454417894,18.763395068668046,0.34747027904940847,0.2940674683948919
Asia,2020-04-27,4695793204,-0.04533007303243777,-0.011040774419037485,-0.015288814402858309,-0.04533007303243777,-0.09019362837871951,-0.13215392364141565,-0.13496448388223692,-0.42356371032403384,-0.00847127420648068,0.00770904902054967
Africa,2020-04-27,1426736614,-0.021298414595368336,0.05882425705615768,0.05169703325096798,-0.010349978658757357,-0.0900271374661492,-0.20646565940009298,-0.23585005618701418,-0.6346678869959415,-0.010942549775792083,0.0029238052483315613
Europe,2020-04-27,746515263,0.304672567211888,0.30481135210879257,0.30480462975300693,0.3047140655640835,0.3046300545299131,0.30456589434661463,0.30454915475689665,15.22014514256505,0.3044029028513007,0.4093876108732688
Oceania,2020-04-27,45038907,-0.06390855624111437,-0.019899441436845054,-0.022583560136437673,-0.039385349310982115,-0.0685968868426933,-0.08881196729662454,-0.09055900916786358,-0.9716714006692291,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.44936431760683565,0.45521002345646544,0.4546044061332957,0.44936431760683565,0.4445981108095623,0.4400995628077864,0.4400556197806469,24.116313556913,0.4465983992020921,0.3229590432318518
Asia,2020-05-04,4695793204,0.034187241846377524,0.08587390139916921,0.06383290866766643,0.034187241846377524,-0.014089510408183823,-0.03795458066910523,-0.04466314407860777,-0.14945310767384135,-0.0029890621534768244,0.007271039953572879
Africa,2020-05-04,1426736614,0.01629562340134131,0.15055146109378487,0.1296593931986046,0.05614040997469322,-0.04211430806939622,-0.15005434094374095,-0.16709482675178605,1.2457600560366917,0.021478621655805014,0.003795164396054394
Europe,2020-05-04,746515263,0.22934198771452527,0.22943937280202717,0.22942909357310765,0.22937784209033338,0.2292889237662638,0.22922652211913122,0.2292091918127717,11.462635978779485,0.22925271957558988,0.3003672009315636
Oceania,2020-05-04,45038907,-0.04064880880046236,0.005263170619314367,0.001024851100712708,-0.019609217991028074,-0.04628074641038539,-0.06675522630738379,-0.06973766371714742,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.44714077688387144,0.4530436147016779,0.45238182155398216,0.4474767633538094,0.442128096363925,0.438642735085009,0.4376409138653466,23.980258064947957,0.4440788530545923,0.3417264227782305
Asia,2020-05-11,4695793204,0.038749462695085224,0.10188307415658107,0.09145228734458022,0.03971710421270242,-7.571082815526746e-4,-0.02975783118246156,-0.031355656514018684,-0.17314300463269758,-0.0034628600926539478,0.007794252943000765
Africa,2020-05-11,1426736614,0.0229576348931613,0.15733284594618063,0.13895173151767548,0.07335873267395351,-0.03173375677722829,-0.1468926203383042,-0.17182320275132196,1.2925681749897922,0.02228565818947917,0.004786167210537431
Europe,2020-05-11,746515263,0.2307886979638823,0.23087429556725084,0.23086955281287014,0.2308081136143536,0.23072568114115638,0.2306504446239942,0.23061392912493897,11.53478070980712,0.23069561419614257,0.23247093341747263
Oceania,2020-05-11,45038907,-0.040846069319203634,0.018498261427251254,0.0028537085106963983,-0.017617587097323063,-0.04122469193677188,-0.06513690066895939,-0.06876271681464657,-0.5434791988522453,-0.02264496661884355,9.525097933659893e-4
Americas,2020-05-18,1037129342,0.4311357567018179,0.437500224559137,0.43624317047148126,0.4311357567018179,0.4244433431757996,0.4208953893374761,0.42038073603942216,23.001067619040082,0.4259456966488898,0.3329934715124471
Asia,2020-05-18,4695793204,0.04679387467923647,0.1119965384070421,0.1066088494203389,0.05659525289288371,0.009543475722821947,-0.01608050309431574,-0.02576200258635728,-0.11026909934841926,-0.0022053819869683852,0.007864166583942268
Africa,2020-05-18,1426736614,0.02094514313425338,0.16143300371662817,0.1515592260208405,0.07563842832714392,-0.02520410519249659,-0.1576837313738269,-0.17051348159852922,1.4662111969125886,0.0252795033950446,0.004625801241265404
Europe,2020-05-18,746515263,0.1709642707918217,0.1710447120584379,0.1710298643450279,0.17097971303376375,0.17090622389709215,0.1708582999490942,0.17084209861851504,8.547567841528423,0.17095135683056864,0.17594161366798478
Oceania,2020-05-18,45038907,-0.0588174577815698,-0.013770155732565832,-0.01588636890916725,-0.03244121890284314,-0.06264475913785975,-0.08203704663036616,-0.08891848376549223,-0.9058325747900665,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.4266304520319676,0.4350463878887482,0.4332880473329001,0.4266304520319676,0.4189626466624361,0.41523188605494143,0.41470618260021475,22.611831141890423,0.4187376137387112,0.33528026439734077
Asia,2020-05-25,4695793204,0.05663418215493642,0.12794367625425546,0.11788524634464803,0.07176097493750665,0.01152645791513801,-0.015015234274919612,-0.018694574071433046,-0.20773323558456683,-0.004154664711691336,0.008357033262574648
Africa,2020-05-25,1426736614,0.018232807046245622,0.17789161086292019,0.1474292267653793,0.07550035729178277,-0.02616064820994786,-0.12624178918260787,-0.18043554800310665,1.1047549532846654,0.019047499194563205,0.005847540406641587
Europe,2020-05-25,746515263,0.12495250722412564,0.12502230097471206,0.12500639286107784,0.12496255954989607,0.12490010951070421,0.12484414944803292,0.1248263739662674,6.2478540732227525,0.124957081464455,0.13014804226447543
Oceania,2020-05-25,45038907,-0.08462831411105871,-0.03972262494669944,-0.041567336725041044,-0.057201470471027506,-0.08881857763054087,-0.10703603833400775,-0.11454967344238168,-1.5300547770359094,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.417359761311451,0.42843029041481767,0.4247161903060931,0.4187769656833664,0.4096509695343648,0.40512965401888895,0.40408553813631193,21.835722707873042,0.4043652353309826,0.32981151544741466
Asia,2020-06-01,4695793204,0.09975419670859594,0.21533567656541316,0.20520624028675558,0.1332026435408982,0.06765798089141296,0.04016982186113825,0.03373071319628278,0.37630445103174887,0.007526089020634979,0.010048504682831002
Africa,2020-06-01,1426736614,0.09706376960843309,0.2602587724771913,0.2403042898331869,0.1454888603887821,0.049631749536562124,-0.0567583189176414,-0.08223993777523074,4.736603447175122,0.08166557667543306,0.008561215770411287
Europe,2020-06-01,746515263,0.19183349341725559,0.1919065448151383,0.19188561597345816,0.19184317268264506,0.19178892823447435,0.19173030539666733,0.19171795296722338,9.591583542938103,0.191831670858762,0.11018770020781211
Oceania,2020-06-01,45038907,-0.11870149133430635,-0.07903175531262187,-0.07988771363705216,-0.09607024154895503,-0.12622741261469855,-0.146355723269162,-0.1537890090938148,-2.454630504069682,-0.10227627100290339,3.175032644553297e-4
Americas,2020-06-08,1037129342,0.42442131199660393,0.43475217680493783,0.43245973853216135,0.4256749483016767,0.41698245055856475,0.4125563370633627,0.41215845324339234,22.20862012913111,0.4112707431320576,0.341492025784379
Asia,2020-06-08,4695793204,0.10514309663773584,0.2377934792374835,0.22818954507515757,0.1444584618978003,0.08151439899580334,0.049222325055732714,0.041546784679766906,0.4317796367316002,0.008635592734632005,0.013045165606487809
Africa,2020-06-08,1426736614,0.11404796041411416,0.27886001855299514,0.27008473419200796,0.1696454810469712,0.06076365455354403,-0.023731699380233225,-0.04990593869691497,5.029415526283726,0.08671406079799523,0.017182288419213442
Europe,2020-06-08,746515263,0.17695446014276095,0.17701670357766783,0.17700771828237913,0.17696008480353728,0.1769089619069889,0.17685688258667728,0.1768470871502685,8.84755512321567,0.17695110246431334,0.08709065068372217
Oceania,2020-06-08,45038907,-0.09397052382241951,-0.04766803632388092,-0.04934319607322333,-0.06456214950496171,-0.09586544898893129,-0.11476264992892211,-0.11950290787425862,-1.769508574775463,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.4282813343529101,0.4404493082504852,0.43891327749810155,0.42982100696174563,0.42240875100054126,0.4170173975272506,0.416729835168407,22.41159384848811,0.4150295157127425,0.3351698635096567
Asia,2020-06-15,4695793204,0.12955230061720158,0.2604361538151314,0.2465512865247026,0.17574111795227093,0.10220283190034093,0.06989820851193687,0.062464655672692854,0.32496062273142473,0.0064992124546285005,0.01600828587084433
Africa,2020-06-15,1426736614,0.18645965450986104,0.3316965804786044,0.2877773567948214,0.23823026782337234,0.1422957783318639,0.09908724570463819,0.09199465176233895,5.939212041816333,0.10240020761752308,0.01573044371313793
Europe,2020-06-15,746515263,0.13257011735807478,0.13264693572675784,0.1326258820325677,0.13258984119928088,0.13252970790289167,0.13248488923071447,0.13247630417127254,6.6286740721143484,0.13257348144228698,0.07476645524392982
Oceania,2020-06-15,45038907,-0.12381593407604088,-0.07990275921911814,-0.08375603968112555,-0.0992278054670309,-0.12948372713575493,-0.15543177415564058,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.4348052664721583,0.44639704815213327,0.44167209109777067,0.4357519599930366,0.4285433505343965,0.4240862729308403,0.4239260174341377,22.685204851964993,0.4200963861474997,0.33417808750029565
