continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0014459675013239603,0.0012982718701197743,4.5906690988734385e-4,-1.3487081537831073e-4,-5.105473183059372e-4,-5.833486411809836e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774632324773822,-0.007774632324773822,-0.007774632324773822,-0.007774632324773822,-0.027878776994907768,-0.033483203906267106,-0.03561008702034707,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032162137737752096,0.04125488594481584,0.03674950058682875,0.032162137737752096,0.003366587385411813,-0.010238434644722995,-0.0129376451224059,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.4521101312377643e-6,-2.0787093328378645e-5,-2.2455402130668775e-5,-3.0865897850182186e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.030229042399655456,0.024771997137467958,0.007607100548307006,-0.010079865806500634,-0.020098282299680584,-0.024234701391901353,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.003202577468360736,0.0030371385043959967,0.001254371365042014,1.194725827679593e-4,-5.145554337705535e-4,-5.63157028826506e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953152834167573,-0.0074546206076544184,-0.013953152834167573,-0.013953152834167573,-0.034823834505530886,-0.042161769492270046,-0.04454082841506195,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033724447187100375,0.044461696886537505,0.040514961664316014,0.033724447187100375,0.001167153078197335,-0.014591970475797635,-0.020422093551519877,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,-1.4623997498626313e-6,-2.7513418859274804e-6,-1.276268946368076e-5,-2.9565935625995502e-5,-6.499014176642579e-5,-6.825261751518071e-5,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.025605214063851744,0.02123600170243213,0.007016734142197146,-0.013160876657025181,-0.02179943965906104,-0.02630363378758327,0,0,0
Americas,2020-01-27,1026788511,-0.02648261651819429,-0.025130436487443467,-0.02518790915086805,-0.026079527585120735,-0.027215317821471987,-0.02802631211638647,-0.02823372935051478,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.0020569952382664984,0.024282594058268898,0.017089067907140335,0.0020569952382664984,-0.02258396972391955,-0.0363090449925385,-0.0392092287089288,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.030429264009625187,0.0444361439337151,0.03710558611436125,0.030429264009625187,-4.5466860860433656e-4,-0.017566884060674547,-0.02430256147621562,-0.11313510497122775,-0.0020570019085677776,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11867194828789297,-0.11868257849007777,-0.11871649016378297,-0.11875616788518037,-0.11878859146769535,-0.11879515785903105,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.017707081463008388,-0.018292903274297685,-0.033322589760405724,-0.05382007278361878,-0.06753080485985197,-0.07060954139968477,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005613785603788369,-0.005794322617496835,-0.006866270858754926,-0.008023478771713059,-0.008918639571453165,-0.00925022416097472,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.053063413867604124,0.050511435473035535,0.03425951627517833,0.007242902453749933,-0.012841597844804462,-0.023408948674686573,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04298935720507241,0.05751293361697573,0.048479645041854855,0.04298935720507241,0.006274937181242931,-0.013616535453294968,-0.01690056268053762,0.3444818837701925,0.006263306977639865,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346774177907687,-0.13468759884792217,-0.1347198332724858,-0.1347829009647847,-0.13480632255476308,-0.13480930324066098,-6.599558302407211,-0.1346848633144329,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.008919420520595541,-0.014545154486748828,-0.02925325435119108,-0.04894498668579488,-0.056603178110216305,-0.061366490632367744,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018877116862289108,-0.016142986413962754,-0.01625625133000817,-0.01822312428524921,-0.020184364795945788,-0.021432546064371658,-0.0222420282970445,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.0041219464104062815,0.02400820827062539,0.019711184751303505,0.0041219464104062815,-0.02549745600727897,-0.04901901472159181,-0.06003908709965407,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.02587912001727821,0.04417309173858854,0.04021392455611938,0.02587912001727821,-0.01134300267750296,-0.02792820570305255,-0.05001739167546722,0.10065743897527243,0.001830135254095862,0
Europe,2020-02-10,747993718,-0.11889115732945074,-0.11886132665078308,-0.11886437604309207,-0.11889115732945074,-0.11893987696031243,-0.11896769893083217,-0.11897086737429785,-5.823593675032302,-0.11884885051086329,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026440717728225746,0.024721459890165564,0.010410837863040869,-0.013682438300403825,-0.02020733610107021,-0.026334308242711893,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013050160658321049,-0.010359301437567721,-0.010638766918410685,-0.012408441031700045,-0.014391289011804333,-0.015634881416273623,-0.01757774293411733,-0.6562572289266829,-0.01367202560263923,0
Asia,2020-02-17,4679006159,-0.008139536368077517,0.010214039729697028,0.009078040195965923,-0.008139536368077517,-0.04206778992114837,-0.06244091757692162,-0.08715243926295733,-1.8127553379651873,-0.03554422231304289,0.0026073913103391577
Africa,2020-02-17,1371693397,0.03155178011374133,0.057607654966282,0.0489769002501479,0.03155178011374133,-0.008605569483839535,-0.03400577202799552,-0.049293654120255076,0.10113477735584646,0.001838814133742663,0
Europe,2020-02-17,747993718,-0.17116339598580904,-0.17111509265585922,-0.17112504016448454,-0.17116339598580904,-0.17122337148537586,-0.171249280864155,-0.17125053145875094,-8.385290768500857,-0.17112838303062972,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.0223059907107397,0.015378525751286762,0.012318838357999672,-6.693086205713054e-4,-0.0223059907107397,-0.03270988833260714,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.010632088679007667,-0.0070009189655711145,-0.007646468867845577,-0.009036991417040561,-0.011099980798793574,-0.012727614605600205,-0.013126906960861058,-0.4659542774424966,-0.009707380780052012,0
Asia,2020-02-24,4679006159,-0.005191827215400857,0.014887763661600061,0.008586292084578897,-0.005191827215400857,-0.04367200905125708,-0.06664590492296608,-0.08084958922019356,-1.601189564654198,-0.03139587381674898,0.002295979025232995
Africa,2020-02-24,1371693397,-0.037214749283759334,0.019002729388018766,0.008444177974657118,-0.020326073823396133,-0.0714355763382544,-0.13709063184692344,-0.1612864142866558,-0.3126105615339683,-0.005683828391526697,0
Europe,2020-02-24,747993718,-0.16143719429671644,-0.16132993724809708,-0.16133138918806858,-0.1613873096112608,-0.16147316706444273,-0.16151795815388603,-0.16152015370111086,-7.908175696912897,-0.16139134075332442,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.01224283233497527,0.028714498119252113,0.02680093747349796,0.008929761329933715,-0.01224283233497527,-0.02061284983891905,-0.02435074302545903,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.011934970259146251,0.016541753316601546,0.01625278111652292,0.014126957584089682,0.011523540524931188,0.00805669751723832,0.0076927239070717236,0.5848973051999888,0.012185360524999767,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.0744692138732076,-0.056088572551829585,-0.06009385546690678,-0.0744692138732076,-0.1006122812552769,-0.13909393109169227,-0.14180059977831572,-2.7080596394818524,-0.05309920861729122,0.0012151298388577308
Africa,2020-03-02,1371693397,0.015950296306222387,0.16793013512028895,0.10189499649903373,0.04727397095794559,-0.032376850650651295,-0.13057563475402567,-0.1413642410499014,0.5918298650572862,0.010760543001041567,0
Europe,2020-03-02,747993718,-0.11232930829692246,-0.11226984615923186,-0.11227927969376239,-0.11231513128054572,-0.11238028543848932,-0.11241731575696581,-0.11242166467440055,-5.501418334683228,-0.11227384356496384,8.977348122594795e-4
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.012340132748403544,-0.014759978889124621,-0.029474875971682236,-0.05152650604395387,-0.060313125514892874,-0.06275487375079951,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
Americas,2020-03-09,1026788511,0.01255968623860251,0.01830173510150163,0.017736481104888468,0.01608552116807617,0.012269053881686722,0.008608240160841121,0.007942795036748699,0.6108534084149149,0.012726112675310729,2.504897525095117e-4
Asia,2020-03-09,4679006159,-0.03642260787769592,-0.009968299027678401,-0.011866542027872384,-0.03109968784741902,-0.05409544458589074,-0.08610178873139013,-0.101322579557605,-0.6830512366338803,-0.013393161502625104,0.001267042572405385
Africa,2020-03-09,1371693397,-0.013402113320047992,0.07560724412558792,0.07370428615609037,0.014155826947532889,-0.05982838308963673,-0.12391360281385859,-0.1392680846895211,0.47234252163311724,0.00858804584787486,1.0425070231638651e-5
Europe,2020-03-09,747993718,0.06582461911755857,0.06592774443938908,0.06589575901581703,0.06584078617695416,0.06578816441544748,0.0657413680223429,0.06573388892988773,3.2278795763454804,0.06587509339480573,0.009014781592056096
Oceania,2020-03-09,43202462,-0.04714559536824728,-0.010334989275156,-0.012395815178236052,-0.026468084600527412,-0.04714559536824728,-0.0507707409927913,-0.05699315221239335,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.01866656830528053,0.022960525173529176,0.022869262553133974,0.020083957772304515,0.01703468869393499,0.014042284763792679,0.013294075076564903,0.9616726267818603,0.020034846391288757,0.001182716778567461
Asia,2020-03-16,4679006159,-0.02112955370728909,0.009305931908558513,0.004558512786866615,-0.021023682305369856,-0.051157836745065605,-0.07365023723939748,-0.08925569456756505,-0.991881338820985,-0.01944865370237225,0.00237841106034757
Africa,2020-03-16,1371693397,-0.011371680363834053,0.07539383965563938,0.06819759555259884,0.0038555220738380343,-0.07362397816396207,-0.1294724865541839,-0.14043506926349966,0.3860779294965974,0.007019598718119953,6.247751880079947e-5
Europe,2020-03-16,747993718,0.3133445826655758,0.3134126816896781,0.3134049968999227,0.3133609689519811,0.31331494633887336,0.31327718345501504,0.31327638266950664,15.355949347113341,0.31338672136966,0.04406093153846514
Oceania,2020-03-16,43202462,-0.01336174978604926,0.02307982544881056,0.02135146037498975,0.008266359458276393,-0.01336174978604926,-0.019377455760898745,-0.024203709743705497,0.12949328340774555,0.006166346828940264,0
Americas,2020-03-23,1026788511,0.12061358291166807,0.12530507385883569,0.12474312387281816,0.12214049102054772,0.11831618632121131,0.11415867188888372,0.11303969445607326,5.867977176246288,0.12224952450513098,0.011520093839460578
Asia,2020-03-23,4679006159,-0.013549494359213389,0.010181938041030765,0.007390701318124963,-0.0058168988622729085,-0.039936062030732966,-0.05821557739527991,-0.06884263050462709,0.7329748745152954,0.014372056363045007,0.0037279497840472923
Africa,2020-03-23,1371693397,-0.015744981595382304,0.052991791724375695,0.04305400187515044,-0.015744981595382304,-0.09169336511259663,-0.1673041038892489,-0.17416959655700462,0.1357616827259309,0.0024683942313805615,4.791887177102158e-4
Europe,2020-03-23,747993718,0.5885667482073695,0.5886346961536337,0.5886203707416413,0.5885792090711641,0.5885368590171911,0.5884960929794784,0.5884915432313158,28.841768488712002,0.588607520177796,0.14539881469967106
Oceania,2020-03-23,43202462,0.009129060631051181,0.04751517897690126,0.04584635258295872,0.027946217802136568,0.009047561147581526,-0.0016544693773740931,-0.005878511209291598,0.5786343531921472,0.02755401681867367,0.001321683935512749
Americas,2020-03-30,1026788511,0.3021992722752957,0.3083869546942349,0.3071395019566918,0.3033975925349603,0.29888408910898245,0.2958997221507706,0.29417793059765274,14.607659806261317,0.30432624596377744,0.05505369352540408
Asia,2020-03-30,4679006159,-0.05070595448851389,-0.03155634981441903,-0.03366495755530753,-0.05070595448851389,-0.08711643580243678,-0.11239241169193956,-0.11558778042789422,-0.3075752112637073,-0.006030886495366809,0.004488239443670286
Africa,2020-03-30,1371693397,-0.025988170558819454,0.02323419078275093,0.008823164244673836,-0.025988170558819454,-0.11566923431638325,-0.21000623532236196,-0.23325878697831717,-0.1615246606927739,-0.002936812012595889,0.001218712580855268
Europe,2020-03-30,747993718,0.8141458371965254,0.8142208081121928,0.8142136679318717,0.8141769442437681,0.8141255960652461,0.8140927966029843,0.8140820315935496,39.89358857899785,0.8141548689591399,0.3343802146744767
Oceania,2020-03-30,43202462,0.04572435784366471,0.0800808951465962,0.07856167399291587,0.059572645120139295,0.040471127449085945,0.019982247485887155,0.015750276794277585,1.302759751415987,0.062036178638856514,0.0036386815177338735
Americas,2020-04-06,1026788511,0.4120975351388594,0.41835281683323394,0.41714394966310225,0.4140396793385477,0.4090727813478003,0.4057998160719255,0.404104957584148,19.94757676457305,0.4155745159286051,0.16328308916966447
Asia,2020-04-06,4679006159,-0.042642872852891284,-0.024047736233443886,-0.029972312587377464,-0.042642872852891284,-0.08297780961894902,-0.10861396184470182,-0.11348348534548058,-0.3635739020091791,-0.0071289000393956695,0.006255986635900472
Africa,2020-04-06,1371693397,-0.03146720420042652,0.015945776575227544,-0.001045319380092549,-0.03146720420042652,-0.13126995274790798,-0.21506300135548637,-0.23483340793879975,-0.44146209447564816,-0.008026583535920874,0.003280835214226813
Europe,2020-04-06,747993718,0.8023371295930387,0.8024175629249495,0.802409331790696,0.8023645057537504,0.8023121540317649,0.802283960217135,0.8022809180125663,39.31456203822453,0.8023380007800924,0.4940263415420823
Oceania,2020-04-06,43202462,0.0054271773509418685,0.04592494429408719,0.04347457264132476,0.024884897943990687,0.004981137170014849,-0.005002482837802441,-0.01613784508719028,0.552744251627284,0.02632115483939448,0.007606048007171443
Americas,2020-04-13,1026788511,0.3976051333985569,0.40493115982966416,0.4039898110006304,0.3994379180100352,0.39487615011916954,0.3914700834977251,0.39079273988417856,19.251726138161533,0.40107762787836526,0.249405011116257
Asia,2020-04-13,4679006159,-0.04704553375760139,-0.03645867449778084,-0.03808038243636294,-0.04704553375760139,-0.08867073864233617,-0.10964561357852887,-0.11779126977812165,-0.43502643824912113,-0.008529930161747471,0.007382572030506276
Africa,2020-04-13,1371693397,-0.02234393039726503,0.026576093112832187,0.01601766183798047,-0.02234393039726503,-0.1257431068284807,-0.20539149769581366,-0.22339741094622345,-0.5404429810705436,-0.009826236019464429,0.003603793683640514
Europe,2020-04-13,747993718,0.6801391751916115,0.6802268833822932,0.6802213256582742,0.6801740595423228,0.6801239380681845,0.6800895126216264,0.6800842504955932,33.325394091763236,0.6801100835053723,0.5348217376338982
Oceania,2020-04-13,43202462,-0.04785132238194258,-0.007310956383680243,-0.012791152080607824,-0.029308589103459133,-0.04869796264468951,-0.06504380848423241,-0.07194346265077092,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
Americas,2020-04-20,1026788511,0.39672246339570627,0.40330662807023654,0.402697673074063,0.39842787039804956,0.3933078043372533,0.39043964470683956,0.3897907239892878,19.18710300983143,0.3997313127048215,0.27419775054339307
Asia,2020-04-20,4679006159,-0.04410065448696616,-0.038498572826469596,-0.03997004802818333,-0.04410065448696616,-0.09053216146695446,-0.11210539750431647,-0.12162378435030034,-0.6051528591980296,-0.011865742337216267,0.01160203644861242
Africa,2020-04-20,1371693397,-0.02646247023987598,0.008776491245207027,0.007318671569392268,-0.02646247023987598,-0.13170297922632204,-0.21773520998478277,-0.2469212274193501,-0.8065686750056718,-0.01466488500010312,0.003395292279007741
Europe,2020-04-20,747993718,0.48389405987901724,0.48400932011727266,0.48400225463876934,0.4839424679703614,0.48386995226131535,0.48384224318894686,0.48382700697414155,23.70424377081892,0.48376007695548817,0.4831402875498481
Oceania,2020-04-20,43202462,-0.042268003193688196,0.0041001819458148575,-0.006033367395523905,-0.022108483959229673,-0.04254791706084468,-0.059571784889702196,-0.06488757407187067,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
Americas,2020-04-27,1026788511,0.3571228598262855,0.36421257281043473,0.36390194266788983,0.3595815775913763,0.3545978178038714,0.3520950858183583,0.3514455942797287,17.3105502080609,0.36063646266793536,0.2835471929038754
Asia,2020-04-27,4679006159,-0.03400833320178689,-0.02182338191613884,-0.024786893766020175,-0.03400833320178689,-0.0752444214100628,-0.1015331968799136,-0.11230790915338056,-0.5461291528104923,-0.010708414760990046,0.007535232654520641
Africa,2020-04-27,1371693397,-0.014907860457814451,0.010995435335685241,0.006895874213055591,-0.014907860457814451,-0.1353874087603951,-0.210122418195944,-0.24110031600468704,-1.0614673702297979,-0.019299406731450867,0.0031452363986264782
Europe,2020-04-27,747993718,0.3063840871989501,0.3064585658545191,0.3064539600478302,0.3064132109325956,0.30635576986763197,0.30632398485156964,0.3063044782666621,15.008579832101244,0.30629754759390293,0.3834830334764924
Oceania,2020-04-27,43202462,-0.10726387778360166,-0.06592989748006012,-0.06625387918731618,-0.08368065806869453,-0.10726387778360166,-0.12319840803957192,-0.13150830601799038,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
Americas,2020-05-04,1026788511,0.4534075992254342,0.45715549639614267,0.4568354445242292,0.45342254290016143,0.4479109010206368,0.4450811045686431,0.4435539703533041,21.698096549739034,0.45204367811956325,0.3053906394946018
Asia,2020-05-04,4679006159,0.036814588068310096,0.0947054426214412,0.0788411908080939,0.03794921431058521,-0.009704071362412314,-0.03366364282247927,-0.07346172118213296,-0.16306531375903022,-0.0031973590933143175,0.007660408809476842
Africa,2020-05-04,1371693397,0.026476516622532763,0.07074107230759757,0.051354036943295094,0.026476516622532763,-0.10552269993021345,-0.1905544351792574,-0.20539033275405513,0.9158791856534239,0.016652348830062252,0.0039680879210356075
Europe,2020-05-04,747993718,0.23061946839991343,0.23068875933939328,0.23068064872878746,0.23063338289079133,0.23055310397212095,0.2304872276107112,0.23045884001598113,11.301692078950113,0.23064677712143086,0.2797010121413881
Oceania,2020-05-04,43202462,-0.0793917824401916,-0.026471885691329442,-0.03754217849601304,-0.05451505970731425,-0.0793917824401916,-0.0937868262593541,-0.09559835404512342,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
Americas,2020-05-11,1026788511,0.45084905352374477,0.4547106112243849,0.4543499352327319,0.45084905352374477,0.4454485981113637,0.4422811045250268,0.44220113653050436,21.568972727527846,0.4493535984901635,0.3162008500502203
Asia,2020-05-11,4679006159,0.04143237150580402,0.10661522410899194,0.09298815172383068,0.0522702929798191,0.003879848729502523,-0.030741530026009274,-0.03714685152458734,-0.18747141236922987,-0.003675910046455488,0.007431407187425333
Africa,2020-05-11,1371693397,0.03135789721494987,0.09717560708836792,0.09012884504504179,0.03135789721494987,-0.09320944038358835,-0.16259341235343402,-0.1993365502226482,0.9654841901622107,0.017554258002949286,0.0052283549776393655
Europe,2020-05-11,747993718,0.23284274379924572,0.23291146053807038,0.23290490163653293,0.2328546664403101,0.2327804953765217,0.23271396062224364,0.23269338948896717,11.411559311819062,0.23288896554732777,0.2201891487008451
Oceania,2020-05-11,43202462,-0.11770132505141741,-0.06669884053221382,-0.07010825783818438,-0.09286136009424073,-0.11770132505141741,-0.1342470951459858,-0.13716545442579137,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.43186730109664373,0.4392344661825298,0.4364529765627567,0.4321402920501969,0.42675101008139765,0.4234111220041117,0.42281235895344227,20.652951570372505,0.43026982438276046,0.31375253671882974
Asia,2020-05-18,4679006159,0.06126922053310899,0.1622715398238293,0.15884830214367335,0.08292267852860317,0.023215578627854384,-0.002447981042721032,-0.015327198022940946,-0.12310994242192996,-0.0024139204396456853,0.007971778350463163
Africa,2020-05-18,1371693397,0.03602253758563627,0.09729919779451518,0.08313724852777173,0.03602253758563627,-0.0947161282620209,-0.16573736118391041,-0.18821461830135494,1.145918098017495,0.020834874509409,0.0050720518267538175
Europe,2020-05-18,747993718,0.17431215944266637,0.17437926904597625,0.17436242894615187,0.17431503267652854,0.17424555752344847,0.17418900505104262,0.1741787002205075,8.542471044957367,0.17433614377464016,0.17547941492203817
Oceania,2020-05-18,43202462,-0.1137892032006814,-0.06191848498296481,-0.06261259773925758,-0.08906924229693022,-0.1137892032006814,-0.13423716889142376,-0.13791344147889703,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.4255443506693226,0.43310430285355644,0.4309595259940981,0.42682344500671515,0.42027101958849117,0.41680330087821194,0.41595442786809766,20.3297914071038,0.42353732098132924,0.3112480287578909
Asia,2020-05-25,4679006159,0.19516814444720684,0.27278396196483423,0.25238775084940773,0.19516814444720684,0.0429321111534951,6.535000102020616e-4,-0.007351145011961721,-0.2230357413380308,-0.004373249830157468,0.008158035852673046
Africa,2020-05-25,1371693397,0.030797578033246342,0.10715515287359757,0.0915267909605932,0.030797578033246342,-0.07573676393786152,-0.15110602429475758,-0.18541554043015865,1.0225356734078785,0.018591557698325063,0.006748811374499895
Europe,2020-05-25,747993718,0.1280394994183085,0.128120335905844,0.12811472089811227,0.1280695910168712,0.12798832481338232,0.12791532100988323,0.12790245279724954,6.276922606220334,0.12810046135143538,0.093221103763334
Oceania,2020-05-25,43202462,-0.13631785362677967,-0.08292998163273561,-0.08785638350469575,-0.11270722533473167,-0.13631785362677967,-0.1524294438270125,-0.16131078245632977,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41229805313687523,0.42017442779627256,0.4190799206988356,0.41550147401957016,0.40906270889030333,0.40481669312354224,0.4037991387917629,19.522945155948737,0.4067280240822653,0.29883748864813703
Asia,2020-06-01,4679006159,0.1654803977270289,0.35712958360053404,0.3377743755548772,0.2082139140085384,0.11712433454794605,0.06145133988720547,0.04120514840410772,0.40257397662992167,0.007893607384900424,0.010682995127897629
Africa,2020-06-01,1371693397,0.12220478577946862,0.25026249976164505,0.2310545793114432,0.13216807586550983,0.029770948698893858,-0.042731943884648835,-0.05516262559975482,4.665824681811906,0.08483317603294374,0.00899843946686287
Europe,2020-06-01,747993718,0.1916467156143066,0.19172593004787758,0.19171929106720975,0.19169018228630177,0.19163015010997986,0.19157169742951935,0.19155651843272303,9.393319214809909,0.19170039213897772,0.10502427775737015
Oceania,2020-06-01,43202462,-0.16992749896462941,-0.1137918577261704,-0.12033162518151776,-0.1421615095183504,-0.16992749896462941,-0.18802288628521738,-0.1911663075203444,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
Americas,2020-06-08,1026788511,0.42060850793990046,0.4284272802672037,0.4280901033789594,0.4244435578705076,0.4165529053784385,0.4129485788322259,0.4123239554126958,19.873486114204,0.4140309607125833,0.3270669630622698
Asia,2020-06-08,4679006159,0.22153765982333068,0.3201895554353459,0.3025838095999725,0.22153765982333068,0.1313545477383563,0.07102743022812999,0.05368377350122373,0.45951738776779355,0.00901014485819203,0.013412570504804072
Africa,2020-06-08,1371693397,0.14505611115214678,0.22592819183124171,0.21869286485841363,0.14505611115214678,0.03900176844060263,-0.01734192435843289,-0.032571848839838206,4.953487883478333,0.09006341606324242,0.010623000760861721
Europe,2020-06-08,747993718,0.17670439328993118,0.17675636925175187,0.1767502578972455,0.1767259793342947,0.17667066372018236,0.1766337042738002,0.17663191893318586,8.659810380715664,0.17673082409623805,0.08137982784502476
Oceania,2020-06-08,43202462,-0.14765435132600535,-0.08850156361573983,-0.09775410339394223,-0.11901404201938408,-0.14765435132600535,-0.16060139219733513,-0.16468643058566837,-2.4894434829513576,-0.11854492775958844,0
Americas,2020-06-15,1026788511,0.4260578905662972,0.43494477898106987,0.4341350607432651,0.4298548566718931,0.4220402884475863,0.41761249282508833,0.4170249840074602,20.06302577185716,0.41797970358035746,0.3077000732042667
Asia,2020-06-15,4679006159,0.20958731263317876,0.31455252989825694,0.2678955920748855,0.20958731263317876,0.12660908698412687,0.06714864277206922,0.060493142695767214,0.35048251159830035,0.006872206109770595,0.016819789785619727
Africa,2020-06-15,1371693397,0.23683343333777684,0.30868000602716317,0.2924923233580601,0.23683343333777684,0.12701362799354834,0.0746735525700381,0.06280180939436308,5.852564270048667,0.10641025945543031,0.01455974056861338
Europe,2020-06-15,747993718,0.1328951612986733,0.13295011679535687,0.1329409125718189,0.13291497376993314,0.1328662030944633,0.13283687751978476,0.13282385768635321,6.513188074457151,0.13292220560116633,0.06556619236205938
Oceania,2020-06-15,43202462,-0.1851661833273491,-0.12491602133716735,-0.1360026465042935,-0.15668164825415729,-0.1851661833273491,-0.20264901127436372,-0.20795843795673394,-3.2737043428995536,-0.15589068299521686,0
Americas,2020-06-22,1026788511,0.43269063625635523,0.44159281116485405,0.44141017286416534,0.4361460630554462,0.42906075836057905,0.4239007656727756,0.42354414137257335,20.333594774023478,0.42361655779215573,0.32626017569454474
