continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-10,45038907,0.035907941505997486,0.08115675082180947,0.0787017412515446,0.056142627331697566,0.032788021085460084,0.023766549414967163,0.02031671072847492,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020706663481689272,-0.018676529494283563,-0.019566770530817762,-0.02060724291119667,-0.022273430406861035,-0.023322877346344507,-0.02422795036231322,-1.1130721796136673,-0.020612447770623467,0
Asia,2020-02-17,4695793204,-0.029075081436914403,0.0012796816375700503,-0.009071211595962676,-0.029075081436914403,-0.04823993310465005,-0.06801255001271078,-0.08130873998514879,-1.85701512531439,-0.0371403025062878,0.002598070117229123
Africa,2020-02-17,1426736614,0.04593258126668475,0.11734277010855301,0.08186629355407733,0.04593258126668475,-0.005043241294797524,-0.02723179360484401,-0.03945815364442472,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.1710541692897856,-0.17100042626693296,-0.1710076838242326,-0.17103670473793994,-0.1710806484830676,-0.17110932229642425,-0.17112248301798064,-8.549948801158894,-0.17099897602317787,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.024462187135476748,0.07160710407973903,0.06743892294682274,0.040951518210370526,0.02136255273845497,0.009313817547907197,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.019567264826281995,-0.016360870501860785,-0.01690861373635706,-0.01813478723323777,-0.019960328222688898,-0.022355423717164934,-0.022714468524114063,-0.9674381678901394,-0.01791552162759517,0
Asia,2020-02-24,4695793204,-0.025499794265989705,-8.033271186161666e-4,-0.005303248975151264,-0.025038951895287886,-0.04397449115925403,-0.06270785240540787,-0.07463128501731309,-1.6501318972087624,-0.033002637944175246,0.002269520725683132
Africa,2020-02-24,1426736614,-0.031106104487408047,0.0412319727550626,0.039864752350173935,-0.006312332615963083,-0.05942616241122689,-0.09587367595673094,-0.11843418989511344,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16216450325465398,-0.1621055077191796,-0.1621114188838847,-0.1621452212359475,-0.16219539841232963,-0.1622273551022528,-0.16224775907138125,-8.10556516278559,-0.1621113032557118,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.03660233980164549,0.08210095822812384,0.0785845655258387,0.05492837738459083,0.033393815284340114,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0014804989531211816,0.003286311507194534,0.0031455400198919787,0.001703234515635242,-5.413609685266914e-4,-0.002548631287856755,-0.0033847548872512996,0.10765412271641851,0.0019935948651188615,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07564925658042347,-0.03749698147414363,-0.0390447891423921,-0.06613515843791158,-0.0957057199652049,-0.11914616101835136,-0.12419127420740614,-2.667124775100462,-0.053342495502009236,0.0011773303805820662
Africa,2020-03-02,1426736614,0.021757719144388583,0.12220794694959858,0.08011269378226668,0.023291186558957698,-0.03732046163972672,-0.09136943205568686,-0.10545210201795015,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11445387254674438,-0.11438525633418468,-0.1143883320500778,-0.11444035621474191,-0.11449213431303218,-0.11452245005817076,-0.11453326884157829,-5.720074671797949,-0.11440149343595898,6.316012858266235e-4
Oceania,2020-03-02,45038907,-2.4028747884933486e-4,0.04214307157201801,0.03685241435279864,0.017705039401513255,-0.0017882461098579164,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0025231398453572714,0.00501708828057342,0.004221357698993446,0.0025231398453572714,-8.310391664689017e-4,-0.0036314248016507695,-0.003929619235577297,0.09763746326239768,0.0018081011715258828,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.029664031110022474,0.00782002196282346,0.003103745665018035,-0.021380826370897218,-0.05473319563368982,-0.09235408324741712,-0.1029396881882836,-0.6889196995361191,-0.01377839399072238,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.02830217953782207,0.09231125872322289,0.06488088700582857,0.017202178889571,-0.048787665914346016,-0.10522808007064698,-0.12369180745864465,0.4752751132979734,0.008194398505137474,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06423230274787918,0.06430633573657446,0.06427626540048172,0.06423723673822751,0.06417917766707165,0.06415100004182923,0.06414695894882243,3.2128591328943,0.064257182657886,0.0073678332816619185
Oceania,2020-03-09,45038907,0.007074988362009336,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.0025820199664045107,-0.007396391211038535,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005944725940205936,0.009402066334044869,0.008517778513923656,0.006751329558921569,0.0036213425648744142,4.394018434480726e-4,-0.0014696929491291187,0.4519519977363842,0.008369481439562673,0.001060716301670308
Asia,2020-03-16,4695793204,-0.014424252645441057,0.01776446853486703,0.015922738108845445,-0.014424252645441057,-0.052115093898841246,-0.080792444616233125,-0.08501621875065526,-0.9903076934293649,-0.0198061538685873,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03217998765089947,0.07143032978980428,0.056400498516324955,0.012831452365846319,-0.056972415967521325,-0.11251213976661954,-0.1280907158131826,0.3895570195327462,0.006716500336771485,4.009149231800677e-5
Europe,2020-03-16,746515263,0.31282392019809735,0.3129157757550661,0.312909415760297,0.3128346841197679,0.3127865679074036,0.3127530161796128,0.31274119175157905,15.642228960412947,0.3128445792082589,0.0407416988070343
Oceania,2020-03-16,45038907,0.041435637956052665,0.08182497688731755,0.0788413503883276,0.05700518825330158,0.03561989029569142,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11057604470554588,0.11138239711255456,0.11057604470554588,0.11057604470554588,0.10440606802414666,0.10125356582672823,0.10060982211713095,5.945916152278053,0.1101095583755195,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.0018789543699371078,0.05319749278953376,0.04064308348540669,-0.0018789543699371078,-0.04050916333248841,-0.07286743178127726,-0.07742468953438943,0.6943782839524153,0.013887565679048306,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.040028843857325934,0.09430551502855306,0.05680668538430599,0.005015397821344877,-0.07053242537443245,-0.12896556310369878,-0.14251111118981757,0.13344808084393836,0.0023008289800679027,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5894752627029297,0.5895856177505168,0.5895805648784034,0.5895090942443378,0.5894422827691997,0.589408930984586,0.5894002853178169,29.47338813467805,0.589467762693561,0.15050917987727733
Oceania,2020-03-23,45038907,0.04267685007453824,0.08672572049128562,0.08420822185742834,0.05817069608481286,0.039300442045049566,0.02967495671034589,0.025305389607732837,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.2874938071577811,0.2910348965350034,0.2908198288765617,0.2874938071577811,0.28318942246047746,0.27982271584759477,0.27958178246489146,15.690191891527425,0.2905591091023597,0.035510132158617494
Asia,2020-03-30,4695793204,-0.06632810062475339,-0.016269378180882834,-0.02628225084770975,-0.050515310002439674,-0.09149964419685891,-0.12798337196431656,-0.13565131750960074,-0.3224261469098832,-0.006448522938197664,0.004295738573584767
Africa,2020-03-30,1426736614,-0.0529479978529052,0.06721874906432881,0.024992905116579367,-0.014254203907847202,-0.08520293461859368,-0.17206116565022644,-0.18095030467434667,-0.16970127515505537,-0.0029258840543975066,0.001121510434581165
Europe,2020-03-30,746515263,0.8186801087456931,0.8188233913683066,0.8187976457095406,0.8187327633005475,0.81866968533425,0.8186204218103403,0.8186130015204691,40.92905286825843,0.8185810573651686,0.3581594553412366
Oceania,2020-03-30,45038907,0.06157644012224818,0.1097807632358813,0.101705053602545,0.0793102684719729,0.05922516210329616,0.051685316646847765,0.05066950780879124,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.39688232872515916,0.40093711840551727,0.4002239666636203,0.3971988001948007,0.391843390713473,0.38899687871001026,0.38861810951407677,21.5900641347636,0.3998160024956222,0.12227462367948319
Asia,2020-04-06,4695793204,-0.04435385296990191,0.05208846465467866,0.002834302824303377,-0.03490453838817114,-0.07887337243447175,-0.12922923461723002,-0.14653539749351768,-0.24522779665662214,-0.004904555933132443,0.0059384642356580235
Africa,2020-04-06,1426736614,-0.057845480392735515,0.04436644503247465,0.022252498289364826,-0.03434929590073364,-0.10041826577713046,-0.1874506535146544,-0.19356637906862606,-0.4009757397660719,-0.0069133748235529644,0.004796470443703072
Europe,2020-04-06,746515263,0.8041240994248027,0.8042156804192154,0.8041951898839207,0.8041269999726599,0.8040379403647403,0.8039757759613555,0.8039637392971858,40.191847754433994,0.8038369550886798,0.5646812877019501
Oceania,2020-04-06,45038907,0.03501077867324307,0.08365093565851027,0.0775715478569147,0.05056715934028837,0.031234326769158834,0.025126343337657123,0.022052028954528364,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3817938773831387,0.3878285936697656,0.3856906483977362,0.38267942051139026,0.3782591064017103,0.37505279794479707,0.3746712942253801,20.82812858604803,0.3857060849268153,0.2362568390240376
Asia,2020-04-13,4695793204,-0.05342640640210792,0.013586507713362998,-6.058312869500489e-4,-0.044218428232642985,-0.08361414604513798,-0.12493075325815926,-0.13755705324175102,-0.31533309850841157,-0.006306661970168232,0.007204065113255784
Africa,2020-04-13,1426736614,-0.053117324545897494,0.04825205853710805,0.030882536083172422,-0.02720019000169248,-0.10020413959448167,-0.19739430534612734,-0.20295638145252476,-0.3282663539977275,-0.00565976472409875,0.0036247755537028646
Europe,2020-04-13,746515263,0.6829137576789713,0.6830302412944674,0.6829941901053566,0.6829145790797649,0.6828235158225352,0.6827079621767945,0.6827015441495898,34.12690621475721,0.6825381242951443,0.6130008623815638
Oceania,2020-04-13,45038907,0.008942296622416294,0.053236947730475104,0.051492167235649686,0.022850716296248904,0.005384089315438868,-0.007220740312181845,-0.008871123404648316,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.38268470207677424,0.3880281052210156,0.38646752935380735,0.3830370340890564,0.37808237429269426,0.374962815718349,0.37405775970719124,20.82949224018168,0.3857313377811422,0.27273107465510316
Asia,2020-04-20,4695793204,-0.048153728835173014,0.0026885904163119457,-0.009839703269939158,-0.0457052011663481,-0.09137334387047569,-0.12522642183070445,-0.1327540429627335,-0.4812232219538292,-0.009624464439076585,0.011262399705964566
Africa,2020-04-20,1426736614,-0.041035099933500185,0.037861151685950334,0.027612601646594404,-0.02394509010729463,-0.10340106743434738,-0.19785378133369513,-0.21136422850391998,-0.4151459395483955,-0.007157688612903369,0.005256751615123266
Europe,2020-04-20,746515263,0.48431141706588954,0.4844176299225119,0.48441172459950277,0.48431141706588954,0.4841614119077683,0.4840707045765606,0.484044021717149,24.19140942371567,0.48382818847431336,0.5434777024780001
Oceania,2020-04-20,45038907,-0.005136132205245985,0.034935214615387414,0.03144110874220822,0.00708511293222572,-0.0108967852703369,-0.023913612052637864,-0.029673789511454676,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34458631819600416,0.35058848057120834,0.3502054488386241,0.3449840000812822,0.33997022841249064,0.3367028334234875,0.3356880278371055,18.763395068668057,0.34747027904940847,0.2940674683948919
Asia,2020-04-27,4695793204,-0.04537743475885092,-0.011030968079572885,-0.015288814402858316,-0.04537743475885092,-0.09031209852510118,-0.1321539236414156,-0.13496448388223695,-0.4235637103240339,-0.008471274206480679,0.00770904902054967
Africa,2020-04-27,1426736614,-0.021298386210055784,0.05882431256777393,0.05169702871534602,-0.010349968425860693,-0.090027130227511007,-0.20646565940009304,-0.2358500561870142,-0.6346678869959408,-0.010942549775792083,0.002923805248331561
Europe,2020-04-27,746515263,0.3046725672118879,0.3048116525126135,0.3048046297530069,0.30471442897159096,0.3046297802088002,0.30456589434661463,0.3045488677932576,15.220145142565034,0.30440290285130067,0.4093876108732689
Oceania,2020-04-27,45038907,-0.0639068692075027,-0.01990342772734022,-0.02256004389166756,-0.039382858371592326,-0.06859277206494786,-0.08874910537877198,-0.09051519791761589,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.44936420989630194,0.4552105388903188,0.4546018512590372,0.44936420989630194,0.44459811080956224,0.44009956938381223,0.44005561978064694,24.11631355691297,0.4465983992020921,0.3229590432318518
Asia,2020-05-04,4695793204,0.03418793770354756,0.08587390139916923,0.0638694976971768,0.03418793770354756,-0.012896740931094329,-0.03777375109340216,-0.04511800425270779,-0.14945310767384123,-0.0029890621534768244,0.007271039953572879
Africa,2020-05-04,1426736614,0.016295773910633037,0.150554219352867,0.12965849757990303,0.05614150241616671,-0.04211430806939622,-0.15005355002025722,-0.16709100706242677,1.2457600560366908,0.021478621655805014,0.0037951643960543935
Europe,2020-05-04,746515263,0.2293417835444584,0.2294390210333492,0.2294298009128528,0.22937771066757265,0.22928894870864186,0.22922652211913122,0.22920788467948755,11.462635978779494,0.22925271957558988,0.3003672009315635
Oceania,2020-05-04,45038907,-0.04064684742591967,0.005274582123567259,0.0010248511007127073,-0.01960619154015323,-0.04628535011625529,-0.06675230708850242,-0.07015648101201191,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.44714066392716006,0.4530439327367743,0.4523792666797237,0.44747546621582,0.4421276601068802,0.43864274166103484,0.4376409198670937,23.98025806494798,0.4440788530545922,0.3417264227782305
Asia,2020-05-11,4695793204,0.0387523721168123,0.10187730837368518,0.09145228734458022,0.03971710421270242,-7.571082815526736e-4,-0.02975474332855604,-0.03135334248101394,-0.17314300463269738,-0.0034628600926539478,0.007794252943000767
Africa,2020-05-11,1426736614,0.022957785402453024,0.1573330383208378,0.13895317141255756,0.07335873100338494,-0.03173375677722829,-0.14689261020835587,-0.17181910207067613,1.292568174989792,0.022285658189479172,0.004786167210537431
Europe,2020-05-11,746515263,0.23078781432212872,0.23087429449220853,0.23087008765832248,0.230808287033062,0.23072568114115646,0.23065044462399426,0.23061360328911276,11.534780709807132,0.23069561419614265,0.23247093341747255
Oceania,2020-05-11,45038907,-0.0408441745434469,0.018500983979735177,0.0028539363948246496,-0.017600380585077884,-0.04112284760387517,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.43113564374510643,0.4375002245591371,0.4362410319267628,0.43113564374510643,0.4244428395818899,0.4208953893374761,0.42038058687645075,23.001067619040054,0.4259456966488898,0.33299347151244707
Asia,2020-05-18,4695793204,0.04679678410096356,0.1119965384070421,0.1065638554177205,0.05659665958570708,0.007005326476123944,-0.016080503094315735,-0.025762002586357288,-0.1102690993484193,-0.002205381986968386,0.007864166583942268
Africa,2020-05-18,1426736614,0.02094529364354511,0.16143929297409845,0.15155923213773337,0.07563952076861741,-0.025204105192496586,-0.15768372294341804,-0.1705093809178834,1.4662111969125868,0.0252795033950446,0.004625801241265405
Europe,2020-05-18,746515263,0.1709638130908801,0.17104454511381753,0.1710298643450279,0.17097971303376375,0.1709064061747668,0.17085873544724423,0.17084211556839643,8.547567841528432,0.17095135683056864,0.17594161366798472
Oceania,2020-05-18,45038907,-0.058815563005813074,-0.013772129102337063,-0.01588622999786836,-0.0324682497686561,-0.06264772962070007,-0.08203234025610151,-0.08885562184763968,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.42663033797256106,0.43504640222024227,0.4332880473329002,0.42663033797256106,0.4189627872426282,0.41523188605494143,0.41470618260021475,22.611831141890402,0.4187376137387111,0.3352802643973407
Asia,2020-05-25,4695793204,0.05663272659515033,0.12794367625425546,0.11788524634464803,0.0717679791784357,0.01112607590059421,-0.015015234274919608,-0.018696019573944133,-0.20773323558456677,-0.004154664711691336,0.008357033262574653
Africa,2020-05-25,1426736614,0.01823295755553735,0.17789790012039047,0.14742923288227222,0.07550036581907553,-0.02616064820994786,-0.12624212568411594,-0.18043144732246089,1.104754953284666,0.01904749919456321,0.005847540406641587
Europe,2020-05-25,746515263,0.12495243892853854,0.12502230097471206,0.12500639286107784,0.12496290877213641,0.12490010951070421,0.12484507086355705,0.12482637841992344,6.24785407322275,0.124957081464455,0.13014804226447543
Oceania,2020-05-25,45038907,-0.08462641933530198,-0.039723170098926903,-0.04156719781374216,-0.05717561388415743,-0.08881446285279544,-0.1070349076662707,-0.11448681152452914,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.41735969009935975,0.42843013307425376,0.424716190306093,0.4188316057246982,0.4096510312059066,0.40512965401888884,0.4040855111459325,21.83572270787306,0.40436523533098256,0.32981151544741466
Asia,2020-06-01,4695793204,0.09954836542570293,0.21284183697810274,0.2052062402867555,0.13285021002067784,0.06765798089141295,0.04016837635862716,0.03369225110696924,0.37630445103174903,0.0075260890206349795,0.010048504682831003
Africa,2020-06-01,1426736614,0.09706379818859347,0.2602594888125074,0.24030434179013765,0.14548849941027409,0.04963190058713599,-0.05675756870302093,-0.08223993777523074,4.736603447175119,0.08166557667543307,0.008561215770411286
Europe,2020-06-01,746515263,0.19183401466478217,0.1919065448151383,0.19188561597345818,0.19184317268264506,0.19178892823447444,0.19173035404470096,0.1917179529672234,9.591583542938102,0.19183167085876202,0.1101877002078121
Oceania,2020-06-01,45038907,-0.11869986187151546,-0.07903152742849359,-0.07988685341391907,-0.09609680964710911,-0.1262358631761568,-0.14635459260142494,-0.15372614717596225,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.4244212407845125,0.43475003826021924,0.43245975305988665,0.4259094614266644,0.41698245055856464,0.4125563370633627,0.4121585052252712,22.20862012913111,0.4112707431320576,0.341492025784379
Asia,2020-06-08,4695793204,0.10493729565729924,0.23789506274602784,0.2281895450751577,0.1444584618978003,0.08151439899580336,0.049222325055732714,0.041546784679766906,0.43177963673160036,0.008635592734632007,0.013045165606487809
Africa,2020-06-08,1426736614,0.11404798879942665,0.27886630781046534,0.2700847453310659,0.16964536126476534,0.06074799218157523,-0.023755043420686166,-0.049905938696914946,5.029415526283724,0.08671406079799523,0.017182288419213442
Europe,2020-06-08,746515263,0.17695445595245157,0.17701670357766786,0.17700846697522088,0.17696018736172645,0.1769089619069889,0.17685693123471083,0.17684534768649685,8.847555123215667,0.17695110246431334,0.0870906506837222
Oceania,2020-06-08,45038907,-0.09396889435962864,-0.04766717610074785,-0.04933885011818499,-0.06456214950496171,-0.09586530884021606,-0.11476478546666251,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.42828126314081877,0.4404494555238992,0.43891312015753764,0.4299861828901972,0.4224103412395524,0.4170165654295307,0.416729835168407,22.411593848488096,0.4150295157127425,0.33516986350965666
Asia,2020-06-15,4695793204,0.12934720875485098,0.2604361538151314,0.2466307224107183,0.17575394640854974,0.10220283190034096,0.06992467637276424,0.06243938845519602,0.3249606227314252,0.006499212454628503,0.016008285870844324
Africa,2020-06-15,1426736614,0.1864596835984902,0.3317028697360746,0.2877777806142334,0.23823108685680688,0.14229690885412402,0.09907630831597197,0.09199465176233894,5.939212041816339,0.10240020761752308,0.01573044371313793
Europe,2020-06-15,746515263,0.13257011735807478,0.1326469687235566,0.13262588203256773,0.13258962394595064,0.13252970790289167,0.1324848892307145,0.13247630417127254,6.628674072114351,0.132573481442287,0.07476645524392982
Oceania,2020-06-15,45038907,-0.12381408718585214,-0.07990236638602816,-0.08375517945799249,-0.09922780546703094,-0.12947868643743296,-0.1554763274560683,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.43480519413548707,0.4463945245766457,0.44167209109777067,0.4357973542538706,0.4285435211380042,0.4240861239043251,0.4239260174341375,22.685204851964983,0.4200963861474997,0.3341780875002956
