continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-04-13,1029720975,0.3936956873086707,0.40297121358743976,0.40209216802764147,0.39602919706985795,0.3912455415532878,0.3871148723071499,0.38519214712414235,19.863575388089405,0.3972715077617881,0.25303709094592347
Asia,2020-04-13,4679006159,-0.052300764470257756,-0.02641968819649303,-0.03472701405233524,-0.052300764470257756,-0.09011742705256295,-0.12231226715250978,-0.1244773390168296,-0.43532185368605314,-0.00853572262129516,0.007382572030506276
Africa,2020-04-13,1372305269,-0.0183044128158445,0.017686906983961925,0.016807984447887753,-0.0183044128158445,-0.12720493747156877,-0.18891522320387458,-0.19753043231935766,-0.5479967927877758,-0.009785657014067426,0.003680230714030728
Europe,2020-04-13,749775833,0.6783174581013142,0.6784205293568195,0.6784108606825094,0.6783612730897077,0.6782991604358884,0.6782681544781651,0.6782638603039622,33.91416567053714,0.6782833134107428,0.5333028652045124
Oceania,2020-04-13,43430556,-0.007624485547649416,0.0316601742422943,0.030207999630900345,0.01004620309620963,-0.007624485547649416,-0.0190474447507292,-0.04159004331945957,0.34729714000561523,0.015099875652418052,0.008222321629960252
Americas,2020-04-20,1029720975,0.3928623106580762,0.4015474204544381,0.4006976740627466,0.39512868680054125,0.38970199210660617,0.3863526591373479,0.3839397129563751,19.797145002028067,0.3959429000405614,0.27704475962529557
Asia,2020-04-20,4679006159,-0.0502018418827703,-0.024281476911089627,-0.03588318191872857,-0.0502018418827703,-0.09257041224167081,-0.12410806451058735,-0.1407283552341051,-0.6054482746349619,-0.011871534796763958,0.007663465014045518
Africa,2020-04-20,1372305269,-0.024778933524988906,0.02319400118132635,0.014223904545777129,-0.024778933524988906,-0.12366383748261524,-0.20760327615719348,-0.2313343314387776,-0.8194232810584385,-0.014632558590329256,0.0033979320092517988
Europe,2020-04-20,749775833,0.4825324451632524,0.48264254798420597,0.4826401133966676,0.48258919102738806,0.48251859295986893,0.4824682470179889,0.4824544958231288,24.120000203712067,0.48240000407424133,0.48092494333569696
Oceania,2020-04-20,43430556,-0.027638018342672675,0.008312887575497726,0.006382970627596684,-0.01051833834266989,-0.027638018342672675,-0.043330970358314236,-0.05566161002285463,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
Americas,2020-04-27,1029720975,0.35404009008187687,0.363036203689722,0.36198989863958886,0.3577631661437892,0.3512653221533205,0.34892761217024887,0.34837547536627744,17.848662931782936,0.3569732586356587,0.28366567943320764
Asia,2020-04-27,4679006159,-0.037899629759451825,0.0011649368200955456,-0.019069510584980475,-0.037899629759451825,-0.08007155019039572,-0.12181569273890384,-0.1369102205763501,-0.5464245682474245,-0.010714207220537736,0.007535232654520641
Africa,2020-04-27,1372305269,-0.02340759230817842,0.020293285202587066,0.010378099569081778,-0.02340759230817842,-0.12323162369446386,-0.2059515187725073,-0.20861619169438175,-1.0794237401836886,-0.019275423931851582,0.003186535896044862
Europe,2020-04-27,749775833,0.30544560910091473,0.30552756235040185,0.30552316344789265,0.3054862500502158,0.3054214813365809,0.3053834838438479,0.30537968946260013,15.267963948306624,0.30535927896613246,0.38430553149077024
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.036371795160076985,-0.04173085368560434,-0.05499128166030403,-0.07651005283506371,-0.09375371753310933,-0.09913260263428687,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
Americas,2020-05-04,1029720975,0.45941694667448757,0.46786197535785884,0.4675134838542118,0.46141216152430864,0.45550203012167856,0.4524871142202086,0.4503520003804484,22.91424499231178,0.4582848998462356,0.30282834629060557
Asia,2020-05-04,4679006159,0.03135930674487348,0.0885358868945168,0.08174426869870022,0.03135930674487348,-0.003778394633695893,-0.03786703943391154,-0.07450964230396459,-0.16425497754832633,-0.003220685834280909,0.0077055893441494395
Africa,2020-05-04,1372305269,0.026805960625789906,0.06768220846050298,0.06321376609444712,0.026805960625789906,-0.07143706124951832,-0.16618838079677015,-0.198302551113524,0.9323461728070801,0.01664903880012643,0.003989709960080318
Europe,2020-05-04,749775833,0.23029086897451187,0.23038849150059196,0.23036662528035035,0.2303043144120175,0.23022150722851006,0.23014299090056137,0.2301134798548475,11.516161571011033,0.23032323142022063,0.2804842337456348
Oceania,2020-05-04,43430556,-0.0575983520805977,-0.01766285850969636,-0.02214097088383254,-0.03479573937815598,-0.057628409334522374,-0.07116031637332858,-0.07608593441768044,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
Americas,2020-05-11,1029720975,0.45722392572793785,0.4658613062561736,0.4653240783797629,0.4591715466794981,0.45320653951260287,0.45000561567687675,0.4493561661577505,22.77804304692556,0.4555608609385112,0.3128031843772047
Asia,2020-05-11,4679006159,0.040607270805953,0.09736780043081256,0.08701879160561869,0.047326311511536524,0.007636154086269782,-0.04518824353872832,-0.05916531504616196,-0.188661076158526,-0.0036992367874220788,0.007431407187425333
Africa,2020-05-11,1372305269,0.027336227042814857,0.08876949604391485,0.08682521748327128,0.030728065633618278,-0.057019068730457076,-0.14111246944851716,-0.175860732981825,0.9834135275590358,0.017560955849268495,0.005226023802434297
Europe,2020-05-11,749775833,0.2325480212954461,0.2326398046153431,0.23261829561881472,0.23255346020650486,0.23246957913662075,0.23240992464621113,0.23237512231336097,11.629909854874075,0.23259819709748147,0.22086601449582866
Oceania,2020-05-11,43430556,-0.0552026923087421,-0.01279373077649574,-0.015679057885684272,-0.03275300144479068,-0.0571847030789743,-0.07182708291677417,-0.07642037668359845,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.43863101260010107,0.44771209284904157,0.44729612281514364,0.4415404999997633,0.4349759454710028,0.431689861705291,0.43019909426704783,21.82795904133224,0.43655918082664474,0.3121930190846117
Asia,2020-05-18,4679006159,0.05713764446794506,0.16118404089652252,0.15498173565114226,0.06967492742246639,0.025757140271546828,-0.01921813169037671,-0.039154750885720124,-0.12429960621122609,-0.0024372471806122765,0.00797991398127302
Africa,2020-05-18,1372305269,0.029347429040228905,0.08701450509113724,0.0770367323911047,0.03161582657672094,-0.05411025901781938,-0.15325921563427583,-0.17138310216691846,1.1670461388246254,0.02084010962186831,0.005127066228585616
Europe,2020-05-18,749775833,0.17411717747697883,0.17418458075791712,0.17417354940975063,0.17412327087413426,0.17403948426828633,0.17398387880184674,0.17396004300197204,8.707322038835768,0.1741464407767154,0.17861894285230537
Oceania,2020-05-18,43430556,-0.0708197739185126,-0.026368566285723267,-0.031444424288592544,-0.04684237339827918,-0.07120465480264562,-0.08816200971028808,-0.09149962846817951,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4329560850693198,0.44199841660822414,0.4419260057825219,0.4358669222082752,0.4287491211026964,0.4250210268059058,0.42435937310161903,21.4909051820851,0.4298181036417019,0.3095847396912547
Asia,2020-05-25,4679006159,0.21034643348160936,0.4033668711407908,0.37825936138273913,0.22279596112995312,0.04877471796566471,-0.011051703390430195,-0.02461246901029039,-0.22422540512732694,-0.004396576571124058,0.008158035852673046
Africa,2020-05-25,1372305269,0.02085211876257363,0.10010059906176955,0.09830834711911247,0.03864765255732638,-0.04509528239498459,-0.13394186245235942,-0.1792616264667261,1.0397275283471477,0.018566563006199063,0.006822121538712342
Europe,2020-05-25,749775833,0.12795724154512028,0.12804316173538968,0.1280317924046861,0.1279765308565344,0.12789564783726665,0.1278273157562765,0.12781228925802526,6.401032713556851,0.128020654271137,0.1430030087406138
Oceania,2020-05-25,43430556,-0.09785143693428151,-0.050031235873689885,-0.05862432046046265,-0.07757915729077029,-0.0989985250780473,-0.12006931757744312,-0.12202613153135124,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4219892597681017,0.432409114455087,0.43196991227392095,0.4257557575507766,0.4177657528005917,0.41337681355788664,0.4130528181024551,20.68348080909323,0.4136696161818646,0.2967517486958057
Asia,2020-06-01,4679006159,0.16278799930248777,0.3719990861206567,0.3121360891014157,0.20495610008393644,0.11592439241346507,0.04981938423596045,0.037463146168964574,0.4016972411631435,0.00787641649339497,0.010682995127897629
Africa,2020-06-01,1372305269,0.11866997912670663,0.20351260580522468,0.1906248642084247,0.12547219222832448,0.031058887750472098,-0.04014450800497143,-0.05516480125861124,4.755382004241876,0.0849175357900335,0.009008296923862742
Europe,2020-06-01,749775833,0.19168419996522038,0.1917638397535526,0.19175970336833376,0.19172618510490902,0.19166714672921487,0.191622013232741,0.1916121263601269,9.587024706322536,0.1917404941264507,0.10511123885032804
Oceania,2020-06-01,43430556,-0.13560941713616315,-0.08950163583643052,-0.09137098465251715,-0.11504674374586446,-0.13762981819295955,-0.15646272619685353,-0.15920633123117034,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.429886270595615,0.43998162233253163,0.4390102937046011,0.4330371301470267,0.42499625980234523,0.4210583493233864,0.42021432849990153,21.046894097546726,0.42093788195093457,0.3242764866472687
Asia,2020-06-08,4679006159,0.2100836794008222,0.317307043094601,0.26045415743673056,0.2100836794008222,0.12490323245836893,0.05973681134700482,0.04410894681440717,0.45864065230101536,0.008992953966686576,0.013412570504804072
Africa,2020-06-08,1372305269,0.18213670949543728,0.2394342068456234,0.21275503522508152,0.18213670949543728,0.07384353670996838,0.007051742856604035,-0.008229040017934572,5.046978931718222,0.09012462378068253,0.010618264266097487
Europe,2020-06-08,749775833,0.17677710194061108,0.17684530762089448,0.17684173412080134,0.17680466257172905,0.17674996358968614,0.17671220477470026,0.17669929529375455,8.840325335369164,0.17680650670738327,0.08164373577508999
Oceania,2020-06-08,43430556,-0.10763683551892171,-0.060988569467340034,-0.06656615629011661,-0.0843989197598711,-0.10802091477595199,-0.12753144626464605,-0.13082659874868185,-1.7864606160379726,-0.07767220069730316,0
Americas,2020-06-15,1029720975,0.43392039966697143,0.44356831796077273,0.44243839142785124,0.4370970346301662,0.42959676890627657,0.4260657819565581,0.42506020255049354,21.245156313099596,0.42490312626199184,0.30613011451961536
Asia,2020-06-15,4679006159,0.20263980507384396,0.2645788357128417,0.2537837742692824,0.20263980507384396,0.12320382131998413,0.05875560753066888,0.0497549803813098,0.34960577613152216,0.006855015218265141,0.016819789785619727
Africa,2020-06-15,1372305269,0.23182591477366393,0.2942567263868294,0.2781899702405917,0.23182591477366393,0.13703536755094872,0.08025728232293809,0.06997357859138004,5.960828079083114,0.10644335855505561,0.014553248793217306
Europe,2020-06-15,749775833,0.13307271182238042,0.1331297503453935,0.13312527873389735,0.13310023088657055,0.13305129115770958,0.13302100912497752,0.13301227424340747,6.655100766483101,0.133102015329662,0.06563895211597197
Oceania,2020-06-15,43430556,-0.14241291538069303,-0.0946025596479969,-0.09648734636936797,-0.12309634163524004,-0.14246822907200885,-0.16235397711667046,-0.1680513464332203,-2.60352854134185,-0.11319689310181957,0
Americas,2020-06-22,1029720975,0.44048614663545615,0.4519442534711894,0.4511352586766897,0.445516971105504,0.43682572030341227,0.43206391544363565,0.4314058540589375,21.524809046903762,0.4304961809380753,0.324568119047978
