continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-01-20,1371693397,0.03384122376822525,0.04226909800330554,0.034273663576564965,0.03384122376822525,-0.0025538915006557434,-0.022449596668114965,-0.024055598074403085,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.5874707526877875e-5,-7.171145056619696e-5,-1.0720841329165662e-4,-1.100671099967782e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.021756124126090917,0.017232769766149594,-4.827507427620464e-4,-0.020634982471278887,-0.028278364319954334,-0.03947679003217939,0,0,0
Americas,2020-01-27,1029720975,-0.026600154562141657,-0.02457078189134918,-0.024981145768849446,-0.025987535394976318,-0.02703886350766718,-0.02802260999838747,-0.028402656006196052,-1.343995254568828,-0.026879905091376565,0
Asia,2020-01-27,4679006159,0.001585501430330023,0.025829868659751384,0.021972041205721687,0.001585501430330023,-0.02536596615189641,-0.04059293490849417,-0.041336082004024215,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03141536272462486,0.036001610550538195,0.035160899855824185,0.03141536272462486,-0.00323274591191387,-0.022143942441836748,-0.026952494102982057,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11867372290659436,-0.11869064644503176,-0.11871388553993945,-0.11877089831289232,-0.1187907610070369,-0.1188103637867971,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006551410883015096,-0.01056903928177667,-0.02847769478845147,-0.04739195775542452,-0.05582100201216261,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.007234663055549665,-0.005474451243150095,-0.005590954648536076,-0.006573189809636397,-0.007724733395211337,-0.008966828203375521,-0.009274019834943869,-0.35308714536327174,-0.007061742907265433,0
Asia,2020-02-03,4679006159,0.03394881535772673,0.05149051255314761,0.04618885008086039,0.03394881535772673,0.005193780335237558,-0.012477147755662162,-0.01423867524711655,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.043689887890666815,0.06041908376951499,0.04423237683001092,0.043689887890666815,0.003044427335529432,-0.015473384940851773,-0.02237491003896546,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467484000077926,-0.1346791642353755,-0.13472836585658532,-0.13478578718973383,-0.13480913387268367,-0.13480966596701152,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.042766223753929675,-7.22665732865472e-4,-0.008885585705284296,-0.02327625909506614,-0.042766223753929675,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.018865269542911456,-0.015586886406180327,-0.01626872036215611,-0.01823778839627892,-0.019768808845571865,-0.022162638141721248,-0.024773605366949614,-0.961192240463008,-0.01922384480926016,0
Asia,2020-02-10,4679006159,0.008145961236927986,0.019044011903149773,0.0157080135639884,0.008145961236927986,-0.02790377212926087,-0.05202787437614519,-0.06346832384480502,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03180978077206882,0.043655669136835884,0.03974231074338199,0.03180978077206882,-0.015583067294702841,-0.044102237480307595,-0.056044348887096675,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11886140553635724,-0.11886503696820837,-0.11889294501918664,-0.11894329517442413,-0.11896933987220597,-0.11896957594150878,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03175684104975362,0.030800128791116543,0.015972405983345737,-0.007479675733041552,-0.01386237262185325,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
Americas,2020-02-17,1029720975,-0.012960407102769234,-0.009972991371727817,-0.011373878212134448,-0.012336879104107759,-0.013866417573765182,-0.016666963822237153,-0.01877235161169954,-0.6717934545443384,-0.013435869090886766,0
Asia,2020-02-17,4679006159,-0.008639854405851202,0.006251886071865062,-0.004099044922569741,-0.008639854405851202,-0.04530871224854729,-0.08149138754986099,-0.08690361749816396,-1.8137054965877006,-0.03556285287426864,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032581000751591496,0.04569864705705479,0.041459741622549,0.032581000751591496,-0.019016040315255413,-0.05778534090210031,-0.0719558647183534,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.17117011573507698,-0.17111664103520433,-0.17112324731798587,-0.17117011573507698,-0.171228764723904,-0.1712532591142301,-0.17125724376752252,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43430556,-0.01599410797127361,0.019077223629909597,0.01819946374722487,0.002936297917702819,-0.01599410797127361,-0.025215634069777452,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
Americas,2020-02-24,1029720975,-0.011186789715575561,-0.006557935875155512,-0.006788825319324267,-0.008345078084420431,-0.011186789715575561,-0.013324200782052783,-0.013678203413689784,-0.47343207473880894,-0.00946864149477618,0
Asia,2020-02-24,4679006159,-0.008431429263909523,0.003965509228728114,-0.0011647854889724827,-0.008431429263909523,-0.04475251588901101,-0.08761171764498585,-0.10118503246680595,-1.6022698102541972,-0.03141705510302347,0.0023057460566168063
Africa,2020-02-24,1371693397,-0.03724506534012623,0.027233437815399063,0.007800831560681161,-0.02671418932138888,-0.07751141100765539,-0.1621175418803945,-0.19292933745431393,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849833272347,-0.16134659690331624,-0.16134924311930124,-0.16139421221945505,-0.16147732018623173,-0.16151742540585612,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03452864595386557,0.027812736580571484,0.014062154043209263,-0.0050967314049974385,-0.011231134838169515,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
Americas,2020-03-02,1029720975,0.012030640627541287,0.0172071623066399,0.01711485415514304,0.014718036708588565,0.011897410991286878,0.008221593834267132,0.0078000559118318194,0.6209709258916328,0.012419418517832657,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07592844269536887,-0.05926712529871274,-0.061537376447303165,-0.07381119129892219,-0.09887898555591948,-0.13872137082146893,-0.14974869689884907,-2.709391913467365,-0.05312533163661501,0.001222759664249461
Africa,2020-03-02,1371693397,0.012847298447960615,0.1471343772051047,0.10727443711772389,0.04324089664024247,-0.029803766224078865,-0.12912288968009925,-0.164975110999272,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110006309069,-0.11224046303252487,-0.1122576826929001,-0.11231777239627923,-0.11238557998088498,-0.11241494004996194,-0.11242059499567437,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43430556,-0.04443739533999488,-0.006967627421781137,-0.011293932814817846,-0.024079688381208764,-0.04443739533999488,-0.049089156252829766,-0.05923164722774196,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
Americas,2020-03-09,1029720975,0.01263868110771906,0.01988212907786562,0.019149576362810308,0.016163801695474808,0.012360573474181055,0.008798563801015687,0.008386824304418264,0.6479315350623763,0.012958630701247528,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.036202697227294675,-0.010367205142477888,-0.011985087471127602,-0.028797778935726676,-0.05346688016058593,-0.09003305506492461,-0.0968552680351601,-0.6843835106193934,-0.01341928452194889,0.001267042572405385
Africa,2020-03-09,1371693397,-0.010837786217271767,0.07891159641473482,0.06832945881576791,0.020042020950572777,-0.04781656774314681,-0.12921016834516819,-0.1559662103212068,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582409150919678,0.06592580680864993,0.06590935876489144,0.06584913471269542,0.0657856526192141,0.06574738567639259,0.06574251366798652,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43430556,-0.038914558621646236,-0.004315635809655916,-0.006804056604713672,-0.017976591865249553,-0.038914558621646236,-0.0471716241033755,-0.05558344073469545,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.01871869311413506,0.025209814190032813,0.023190274618638037,0.020614736142929073,0.01703689509249997,0.013467429105016703,0.0130822454206245,1.013714859913849,0.020274297198276982,0.0014854185782383104
Asia,2020-03-16,4679006159,-0.021126752796713468,0.0062206943496554866,0.0022402317385346116,-0.01806366829451819,-0.04610458225874897,-0.0702802407219671,-0.0877960023493345,-0.993213612806498,-0.01947477672169604,0.0023990137261112334
Africa,2020-03-16,1371693397,-0.01241908165448921,0.08317158790821884,0.06765618463758011,0.02063372460871283,-0.05970232844323862,-0.1345013786509027,-0.1544468682211938,0.38778915763245897,0.0070507119569537995,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334372392525234,0.31343120166954197,0.3134216235333942,0.3133678304210868,0.313311681826527,0.3132781346956652,0.313276448072255,15.355887834249199,0.3133854660050857,0.04428455195484231
Oceania,2020-03-16,43430556,-0.0054864567547201325,0.03103902687450913,0.025411144196922655,0.011950441937470406,-0.0054864567547201325,-0.014604933359258065,-0.018908838136741494,0.32201763061756183,0.014000766548589645,0
Americas,2020-03-23,1029720975,0.12036742366334155,0.12788191754267883,0.12611214221515035,0.12156036997797344,0.11716245073636142,0.11317987541521081,0.11286167631344685,6.108506957078081,0.1221701391415616,0.012072687943449923
Asia,2020-03-23,4679006159,-0.013364125010310904,0.004072981978401934,0.0025159780311867714,-0.011787467568725332,-0.039994570119131316,-0.0636504348191408,-0.06969564995234026,0.7316426005297822,0.014345933343721222,0.0037704303151498944
Africa,2020-03-23,1371693397,-0.014838707707134486,0.0654025503210805,0.04824505217135513,-0.005024059798941353,-0.08722546012120147,-0.1656911101979033,-0.2362873845936609,0.13575449269174214,0.0024682635034862207,7.389406424327928e-4
Europe,2020-03-23,747993718,0.5885656886994464,0.5886591523698466,0.5886416279864553,0.5885931235807713,0.5885405208167142,0.5885123215415107,0.5885049979716503,28.841706975847856,0.5886062648132215,0.14553633813628722
Oceania,2020-03-23,43430556,0.0160525652138011,0.059045571797093264,0.0534630643193814,0.03393826570451489,0.0160525652138011,0.003495508585148947,-0.006670652554022515,0.8062060307976451,0.03505243612163675,0.0013147425513042013
Americas,2020-03-30,1029720975,0.30120936048722863,0.3089856930063562,0.308116266838577,0.30311318286021643,0.29797643840613003,0.2942861734498704,0.2932777064948026,15.187804246465468,0.30375608492930933,0.056480381331781
Asia,2020-03-30,4679006159,-0.04823296213647761,-0.03305087971709253,-0.035822776765963696,-0.04823296213647761,-0.0928416161407134,-0.1213903647074575,-0.1260206010283317,-0.3089074852492204,-0.006057009514690595,0.0045429590410875405
Africa,2020-03-30,1371693397,-0.02483301710970237,0.022405331979061402,0.00841363778107516,-0.02483301710970237,-0.10773016472986109,-0.20485641096816842,-0.25385571798090817,-0.16153185072696274,-0.002936942740490232,0.0014466789767597025
Europe,2020-03-30,747993718,0.8141941533067932,0.8142708016134511,0.814253870539021,0.8142228033319756,0.8141633548332965,0.8141269682763382,0.8141261617572457,39.89352706613371,0.8141536135945655,0.33156321240655123
Oceania,2020-03-30,43430556,0.05086505524152785,0.09025577139276372,0.08467537891241031,0.06565198605386995,0.045494613367138434,0.031699460327585825,0.024432587590751533,1.58711113496309,0.06900483195491695,0.00444157334757584
Americas,2020-04-06,1029720975,0.4115341898500527,0.41989942091211646,0.4183735734198901,0.41369493543530006,0.40868808565117815,0.40433166426875217,0.40369809989352223,20.766471776028038,0.4153294355205608,0.16671992138452846
Asia,2020-04-06,4679006159,-0.041760964862856104,-0.02589764366469932,-0.028985324122397797,-0.041760964862856104,-0.08889617944276593,-0.10980034177076203,-0.11748579007258622,-0.3637155749773434,-0.007131677940732223,0.006277358695821285
Africa,2020-04-06,1371693397,-0.03166616891014242,0.01633167707687793,0.010483026132619972,-0.03166616891014242,-0.12244972848669279,-0.21504982412555843,-0.22430761582638267,-0.44146928450983686,-0.008026714263815215,0.00350260489006349
Europe,2020-04-06,747993718,0.8023462168922258,0.8024258052647185,0.8024223154326221,0.8023909966391777,0.8023172663735308,0.8022953799493661,0.802283898589972,39.31450052536039,0.8023367454155181,0.49494457563523725
Oceania,2020-04-06,43430556,0.012519246264489439,0.05239887391256721,0.050923331927581854,0.03128466729337575,0.012519246264489439,0.0017511604428572757,-0.009867490456293397,0.7796635255539052,0.03389841415451762,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39718669761623004,0.40482805731222554,0.40381320769161533,0.39902265692539385,0.39448938800301175,0.3901872221815413,0.38903313905720555,20.04299793353759,0.40085995867075175,0.25303709094592347
Asia,2020-04-13,4679006159,-0.04575580711287497,-0.037222373161380884,-0.037781200471431485,-0.04575580711287497,-0.08829555729115068,-0.12040938469785532,-0.12194249292718967,-0.43532382193956537,-0.008535761214501284,0.007382572030506276
Africa,2020-04-13,1371693397,-0.023061489458000843,0.0322840891510321,0.018692497230846237,-0.023061489458000843,-0.11824713954104975,-0.19871938017870855,-0.22031871538042652,-0.5393045589913666,-0.009805537436206666,0.0036818723564942552
Europe,2020-04-13,747993718,0.6801435098464942,0.6802434830001464,0.6802250011334657,0.6801864318655916,0.6801258803212067,0.680096080843775,0.6800933293918626,33.3253325788991,0.680108828140798,0.5344589003620482
Oceania,2020-04-13,43430556,-0.03996942451433999,0.004416395299833962,7.046314573465361e-4,-0.02123801618950798,-0.03996942451433999,-0.05129404503838886,-0.06227737357165086,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
Americas,2020-04-20,1029720975,0.39626953199764753,0.40357639552469715,0.40257607681385976,0.39788072450420303,0.39310739511302484,0.38964593674016706,0.3868381798974822,19.976567547476254,0.3995313509495251,0.27704475962529557
Asia,2020-04-20,4679006159,-0.04366534147897705,-0.03410481685837611,-0.03608317272818002,-0.04366534147897705,-0.09119466730856834,-0.12192007496092831,-0.12717161046404882,-0.605450242888474,-0.01187157338997008,0.01160203644861242
Africa,2020-04-20,1371693397,-0.026481453895150515,0.025023646633709467,0.018258938744954475,-0.026481453895150515,-0.10869348673750347,-0.2131129909513506,-0.26553059005778673,-0.8060030589831753,-0.014654601072421367,0.00339944772658259
Europe,2020-04-20,747993718,0.48389236211561387,0.48400261390145094,0.4839977882801952,0.48395331942125314,0.4838870632818381,0.48382740718673667,0.48381321947919104,23.704182257954773,0.48375882159091377,0.4819753045038274
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011831260460061504,0.0054370532004692955,-0.014500962016154468,-0.033828259925589306,-0.04447984575436909,-0.049543781343437274,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
Americas,2020-04-27,1029720975,0.3568052117081516,0.36514938536980124,0.3632107767584164,0.359214313536507,0.3541699738182347,0.35130247145555155,0.3509688800414745,18.02808547723112,0.3605617095446224,0.28366567943320764
Asia,2020-04-27,4679006159,-0.033929703063371966,-0.018226126068006318,-0.022343732135972835,-0.033929703063371966,-0.07939866851696396,-0.12142319726836195,-0.12363581101851875,-0.5464265365009368,-0.01071424581374386,0.007535232654520641
Africa,2020-04-27,1371693397,-0.015321083395603778,0.029179168972104073,0.018263129440064436,-0.015321083395603778,-0.12261367654990536,-0.20936932239585623,-0.2909049593618035,-1.0614745602639903,-0.01929953745934528,0.0031879573157994868
Europe,2020-04-27,747993718,0.30638468981508976,0.3064872348535233,0.30646126818045205,0.30642924400883,0.306366284246881,0.306338555965512,0.3063196131962686,15.008518319237103,0.30629629222932864,0.38504922310056083
Oceania,2020-04-27,43430556,-0.09833372135911278,-0.051790603177595096,-0.05781323396751662,-0.07612357013285433,-0.09833372135911278,-0.11373748052123671,-0.12100235710144429,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
Americas,2020-05-04,1029720975,0.4520257091339923,0.4559605017062087,0.4553669094897216,0.452412874964115,0.4475334821000665,0.4437531578130727,0.4433480311441151,22.555113668782244,0.45110227337564485,0.30282834629060557
Asia,2020-05-04,4679006159,0.03457262329522284,0.09172768351918371,0.0752617006534042,0.03740728992180221,-0.005060225608380963,-0.031025874192822576,-0.07188836085123569,-0.16425694580183867,-0.003220724427487033,0.0077055893441494395
Africa,2020-05-04,1371693397,0.025593506607910578,0.07597643583777262,0.0674605056473527,0.025593506607910578,-0.0739876822922457,-0.17213351656772513,-0.22441366286717182,0.9164448016759205,0.016662632757744007,0.00399148965211502
Europe,2020-05-04,747993718,0.23061763775573246,0.2307107949433868,0.23068673650476068,0.23063622574853893,0.2305495679773711,0.23048885022829593,0.23045312806049972,11.30163056608597,0.23064552175685654,0.2811333771121324
Oceania,2020-05-04,43430556,-0.07148751472713509,-0.02532830612919657,-0.027858427663852683,-0.043944711514291565,-0.07148751472713509,-0.08395892277385061,-0.08817092466515182,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
Americas,2020-05-11,1029720975,0.44946881254894994,0.4550323214029686,0.45310787562143773,0.44972714067351105,0.44515956540689183,0.44143960616877814,0.4411004040449913,22.418911723396022,0.44837823446792036,0.3128031843772047
Asia,2020-05-11,4679006159,0.038137989340376766,0.09951808898081135,0.0864221134613905,0.05184324423842475,0.002665474901920802,-0.03272494167814043,-0.04971292015082612,-0.18866304441203832,-0.0036992753806282023,0.007431407187425333
Africa,2020-05-11,1371693397,0.03211419965857966,0.10853221079712604,0.09455783854442852,0.03211419965857966,-0.05805001476718483,-0.16140629145152194,-0.20138036850407634,0.9666226122413906,0.0175749565862071,0.0052283549776393655
Europe,2020-05-11,747993718,0.2328420313377482,0.23292977751822222,0.23291535153221282,0.23285339682725578,0.2327682209221705,0.23271231327107583,0.23269815312326422,11.411497798954919,0.23288771018275345,0.22127766051639486
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0648206292899281,-0.06927580385650059,-0.08456052477249261,-0.1103920094517878,-0.12625348230205782,-0.12886882625363558,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.4304213575204486,0.4381776873105271,0.43797987513956915,0.4317069677332007,0.42674502998531505,0.4231699288298296,0.4222444673953231,21.4688277178027,0.42937655435605393,0.3121930190846117
Asia,2020-05-18,4679006159,0.06098027223236228,0.16436716016011355,0.15466236660586802,0.07242173289083226,0.0183366058258522,-0.00692060589124919,-0.030511542689761643,-0.12430157446473834,-0.0024372857738183987,0.00797991398127302
Africa,2020-05-18,1371693397,0.035147828969410794,0.11347984827895105,0.08928017032775062,0.035147828969410794,-0.06082005654757221,-0.16515415074262685,-0.18801885741100713,1.1470565200966731,0.020855573092666783,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431167712934084,0.174378126961652,0.17437139383196718,0.17432067751182612,0.17424228461466607,0.1741770040724351,0.1741619436255054,8.542409532093226,0.1743348884100658,0.1790253894440684
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.062335788139568776,-0.07970057665041386,-0.10669561108151014,-0.12508176107097174,-0.12696876457595935,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.42444317823144484,0.4331102544408112,0.43213049486326466,0.42649408389533294,0.42073607927050183,0.417181560776293,0.4146740380484006,21.13177385855556,0.4226354771711112,0.3095847396912547
Asia,2020-05-25,4679006159,0.18856480479635737,0.38566167400642876,0.3769543968893936,0.18856480479635737,0.04204175796736967,-0.007235608310766459,-0.025903548933433853,-0.2242273733808393,-0.004396615164330182,0.008158035852673046
Africa,2020-05-25,1371693397,0.03140132409393051,0.13041585928815938,0.11347579005741416,0.037207728705082585,-0.046503680313386114,-0.1495397222606281,-0.20423667610427343,1.0219556773170082,0.018581012314854692,0.006825164686079869
Europe,2020-05-25,747993718,0.12804029309264164,0.12812494947142525,0.1281191416017547,0.12806673051618864,0.12798550643511886,0.1279036237613499,0.12789063088285177,6.2768610933561915,0.12809920598686103,0.14332459941862774
Oceania,2020-05-25,43430556,-0.12882797148405017,-0.07474645770871385,-0.08502335701412161,-0.10281198163685243,-0.12882797148405017,-0.14590138188076793,-0.15301823162073022,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.411617875130108,0.42054925417067573,0.41937506449374073,0.4148100147222979,0.40869864865154476,0.40400166737981136,0.40288940392490763,20.302783981750487,0.4060556796350097,0.2967517486958057
Asia,2020-06-01,4679006159,0.1654251054208552,0.37515581813189264,0.3179880070376956,0.20619948424740658,0.10692493611237931,0.05037911140797526,0.0374517590129258,0.40169527290963125,0.007876377900188847,0.010682995127897629
Africa,2020-06-01,1371693397,0.1239699144381575,0.25447592670133745,0.2352915324191036,0.14113851160391633,0.040986273473024,-0.04616388270068959,-0.05436896196228034,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.19164700130945458,0.19172690832422856,0.19171962720318111,0.1916907829333303,0.19162861384585472,0.1915746652566163,0.1915704277106326,9.393257701945766,0.19169913677440337,0.10536166918271722
Oceania,2020-06-01,43430556,-0.16235159643773853,-0.10378292441746985,-0.11475189794899246,-0.1356794612503599,-0.16235159643773853,-0.18056492154070947,-0.18395339159934476,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.4194802442414978,0.4283562147104639,0.4279281918074209,0.4233167953262791,0.4164715851765004,0.412251064110659,0.41204759106363253,20.666197270203984,0.4133239454040797,0.3242764866472687
Asia,2020-06-08,4679006159,0.21648910062964186,0.3138100646061972,0.26001723618675915,0.21648910062964186,0.11687370850016016,0.05313640269691706,0.04852490471654237,0.45863868404750313,0.008992915373480452,0.013412570504804072
Africa,2020-06-08,1371693397,0.14349998476343084,0.25460008034455556,0.21064993990301345,0.15272265381265676,0.040796930255613054,-0.029532853536023303,-0.06717858445950668,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670348524139814,0.17677623050706975,0.17676683379753777,0.1767275531607571,0.17667298688383648,0.17664397380669813,0.17663362543541555,8.659748867851523,0.1767295687316637,0.08181913634734563
Oceania,2020-06-08,43430556,-0.1404913178744882,-0.08994838731733235,-0.09626216474119667,-0.11314416837383072,-0.1404913178744882,-0.15985339570674098,-0.16464183608610627,-2.5256788500504257,-0.10981212391523591,0
Americas,2020-06-15,1029720975,0.42495460539759505,0.4335171030733016,0.4330189738840148,0.42862979096729453,0.42176623101684535,0.41736118586630405,0.41699558409289533,20.864459485756846,0.41728918971513695,0.30613011451961536
Asia,2020-06-15,4679006159,0.1983857572074473,0.2668577930803887,0.23325826239196723,0.1983857572074473,0.11494053743925586,0.05991237422102167,0.04926044235606438,0.3496038078780099,0.006854976625059017,0.016819789785619727
Africa,2020-06-15,1371693397,0.23580070086586902,0.32318431848065976,0.281772364957945,0.23580070086586902,0.13062122926224293,0.07478845123172516,0.06662250004500418,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289472695621873,0.13295165760090014,0.13295102978885215,0.13291900264813472,0.13287008848068274,0.13284005113758965,0.1328378442753453,6.513126561593007,0.132920950236592,0.06575710305631204
Oceania,2020-06-15,43430556,-0.1775493147936254,-0.11784027017148631,-0.12826769476608868,-0.15046652959778428,-0.1775493147936254,-0.19516984696125728,-0.19972816751106998,-3.3719493882401643,-0.1466064951408767,0
Americas,2020-06-22,1029720975,0.43103890397681627,0.441626894744447,0.4406742849846727,0.43579161972884534,0.42860758005579935,0.42411559888858075,0.42394667122053165,21.14411221956102,0.4228822443912204,0.324568119047978
