continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03692142858865822,0.035630088880684696,0.0130172189950323,-0.007405075702057213,-0.017192658265930087,-0.021198152523748764,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.03242672044215376,-0.03261853641592478,-0.033874916731012165,-0.03539927956077653,-0.03600074539541741,-0.036385121735912684,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.017891796717527945,0.017085679329082896,-0.0020414509811291,-0.017740997544283828,-0.03238419461831634,-0.034923261494439015,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.017521974583375562,0.09234232289419045,0.06651256105636319,0.026416550084057272,5.405112647464779e-4,-0.01085271241811014,-0.017984077724670703,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.11935246953205342,-0.11929411518751158,-0.11929869583541632,-0.11933399868555836,-0.11937827764821722,-0.11941434973800652,-0.11942077564728605,-5.964429934196462,-0.11928859868392923,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.039250559355378675,0.0359339875058106,0.018997289252597912,-0.004739622326621534,-0.013619853027738282,-0.020633408209194463,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.012611104753679724,-0.012881479637184098,-0.013957674155083094,-0.015701368765613778,-0.015727023652498204,-0.01581039986179665,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.0456006517793741,0.04358241258125033,0.024399220011942904,0.010338157806923641,-0.0044075614887149695,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.025466324212738808,0.10136215053233477,0.08175911975057315,0.03508368141372038,0.007722341127900224,-0.004217808835395714,-0.007767932286154229,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553286751489274,-0.13545978036142875,-0.1354668931840498,-0.13550764230854054,-0.1355598261651651,-0.13559565733922874,-0.1356082994715066,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03188465459291262,0.02917448182883721,0.006958917215090371,-0.016665221515224933,-0.02206450778600353,-0.02730440040978281,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.024490814506589766,-0.024564323132380363,-0.025923569696350943,-0.027385757733295574,-0.028484162331464884,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.009721734811395792,0.008286050493679212,-0.011951082668498599,-0.028209164157939892,-0.04951977885946237,-0.055188148296891934,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615285066133285,0.11327254990165242,0.08190483320987528,0.0382263855736106,0.005945140006347603,-0.016335393050998046,-0.026138064408323957,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.11969904522669983,-0.11965026033120685,-0.11965460726008981,-0.11968066897745681,-0.11972649451158547,-0.11975609565538542,-0.11976427190086951,-5.98183656527027,-0.1196367313054054,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08026446607537006,0.07836429089117168,0.055329862200965384,0.02997238759313058,0.022482893532382777,0.020086232077537566,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.019826134304442727,-0.01999173641247565,-0.02103236996613202,-0.022513132919948303,-0.02382709910167525,-0.024182733949294627,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,-0.006048670556195073,-0.007763551316566105,-0.02637672547524958,-0.047969031737927194,-0.06753927844203132,-0.07969437589007387,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02247788284006651,0.11972443015405071,0.08229313695629993,0.03328102132061524,-0.005744879577964618,-0.029200760421070466,-0.04379261260282993,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.17190657923313457,-0.17183956104503847,-0.17184989428104436,-0.17188435985278863,-0.1719333370566055,-0.1719728259419875,-0.17198314389030017,-8.59221919610803,-0.17184438392216056,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720316762216581,0.0696413371508472,0.04348464039224336,0.019324684780144152,0.010636010426464082,0.00836007795799433,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.01697984313811351,-0.01741410278435095,-0.01866144004441477,-0.02042313035409065,-0.02249127982028942,-0.02273581580140352,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,-8.624432874316362e-4,-0.002305069316718876,-0.023502079074722088,-0.043722566764077146,-0.06519493738521653,-0.07108681823365465,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05397506221029176,0.04308698026819094,0.041616178725821844,-0.005700208926874997,-0.05825321426156252,-0.10258822899624276,-0.114062484339086,-0.3069715028279885,-0.005481633979071224,0
Europe,2020-02-24,746515263,-0.16252737705109707,-0.16238958529722836,-0.16239953761215437,-0.16246604237918377,-0.16254372143874724,-0.16258892141385534,-0.16259985951261122,-8.123399163164281,-0.16246798326328563,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07769849602055857,0.05430590662931105,0.030644618773482984,0.023019696965101175,0.019339187273700972,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.048977038050806e-4,0.0028114682731379278,0.0025642368462428884,0.001249690322420886,-6.530782325693974e-4,-0.002377727600647798,-0.0033704421450196803,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.03771266493808742,-0.04587583031813283,-0.06854508232055169,-0.09816901844696542,-0.11902964996128712,-0.12621023861072714,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013666173606561811,0.12064920329205157,0.09141107458812267,0.021794281317638043,-0.037830527287632726,-0.11292909576834091,-0.12185514804315493,0.5763777932375744,0.010292460593528115,0
Europe,2020-03-02,746515263,-0.11348739957889539,-0.11340112417634661,-0.11340834520786466,-0.11346157923934365,-0.11351678505042545,-0.11355439969248546,-0.11355626872196115,-5.670962850373493,-0.11341925700746984,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03550311611750726,0.015397640140259947,-0.006709754060169041,-0.014567818229663741,-0.01719421943619359,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029263597801531096,0.00415836031380993,0.0038318031984133196,0.0029263597801531096,-0.0010885091508592126,-0.00323705820132135,-0.004022997203366231,0.06016891335538859,0.0012033782671077716,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.014617914502328104,0.006705574474702491,-0.018367536523238075,-0.04764210536023273,-0.0840233711098759,-0.09372700195241299,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.04919425100589712,0.0913635305870275,0.06663688668531931,0.018882959768465626,-0.05015934932520691,-0.10457195304167201,-0.12264650276339441,0.45930487757879185,0.008201872813906998,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442290582034807,0.06450050853665441,0.06447033150737572,0.06443602735090816,0.06437283598800868,0.06434665748143444,0.06433891604883397,3.2225496954548616,0.06445099390909723,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794704631038378,0.04355328089832377,0.021472133298171284,0.0010875718428636175,-0.00877533293629733,-0.011229798069088248,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005309075414132417,0.008609687557388893,0.008317727093202748,0.005990523645116491,0.003147307754613019,2.2727996789603496e-4,-2.799742561925953e-4,0.3796233564332258,0.007592467128664517,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053480470567564,0.030669394208837103,0.017163763006737415,-0.00804924350888171,-0.04204102991313243,-0.0744848519442152,-0.07894121241558516,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.05200740502708465,0.0927706614619535,0.05845682933670458,0.013243174869465728,-0.05958436438426522,-0.11584615666407597,-0.1315361745078463,0.3764670906601201,0.0067226266189307155,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240956076454657,0.31249472218716484,0.31248177482494693,0.31242564615520496,0.3123720281088087,0.3123396049126879,0.31233118079006583,15.621683800155568,0.3124336760031114,0.04593118859424223
Oceania,2020-03-16,44994612,0.03727237098846418,0.08259111837858699,0.0793229381569881,0.05739340473755777,0.03477040648717232,0.024846069486117273,0.02216874036469428,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10959995696294876,0.11026883003241861,0.10959995696294876,0.10959995696294876,0.1041305991003591,0.10032845519783715,0.09967888517138686,5.4692688472508095,0.1093853769450162,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238678692674923,0.03919822317617425,0.03065309501187292,-0.005026222132856937,-0.039517062029677516,-0.0756112799140882,-0.0845726866171202,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.05511901411962904,0.09056940583924264,0.05431621662782219,0.0022458657543343525,-0.07869495718125821,-0.13460084980695727,-0.15966016674201672,0.1289639468177287,0.002302927621745155,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879835780422034,0.5880956673310457,0.5880807914849946,0.5880125007564273,0.5879607226895767,0.5879200291454836,0.5879100890573776,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.038273547424724455,0.08545729947108212,0.08331023188910278,0.05714614155641368,0.038273547424724455,0.025740841464768374,0.022698019627715525,1.0727030579011414,0.04663926338700614,0.0012690408353782446
Americas,2020-03-30,1036029684,0.28610825602328627,0.2906068656731881,0.29023771669503357,0.2871417310169261,0.28255332438124153,0.2795706300364835,0.27916769787811613,14.507527988390187,0.29015055976780374,0.054806891678469194
Asia,2020-03-30,4695793204,-0.0671833756751343,-0.008536801785224406,-0.015264088705871945,-0.046134506558231585,-0.08770706798346849,-0.1323467450229503,-0.13521956520052858,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.062340227644869496,0.05889588287139833,0.030907600799892965,-0.02096244873298633,-0.09626360031666992,-0.1531450121259779,-0.1823454849835256,-0.16399895813856813,-0.0029285528239030027,0.001392135030161103
Europe,2020-03-30,746515263,0.8139266914291271,0.8140443284335767,0.8140076944256492,0.8139668609260483,0.8139077375173749,0.8138666720322145,0.8138660334256438,40.6943698989297,0.813887397978594,0.3629722169525153
Oceania,2020-03-30,44994612,0.05508911586985354,0.10759886667425476,0.1015245321949019,0.07638779993913687,0.05508911586985354,0.04897452298833641,0.04557046618624045,1.6116247276462077,0.07007064033244381,0.004287179985016873
Americas,2020-04-06,1036029684,0.3948535303242837,0.4016684984590081,0.39929998339050665,0.3961073464709601,0.39139059411124244,0.38807144634408575,0.38773561759409275,19.965954465945664,0.39931908931891325,0.1684900565069138
Asia,2020-04-06,4695793204,-0.049841458410620744,0.041618762895340826,-0.00225034521466405,-0.03903603479665103,-0.08162778992302228,-0.10415532063043371,-0.129163140538934,-0.3562147203613626,-0.007124294407227252,0.006310698117645074
Africa,2020-04-06,1425436439,-0.0659724518908809,0.044737595619322605,0.019912710302049854,-0.036222490833566025,-0.10899814665965842,-0.18502845494032538,-0.2132547636555691,-0.38750211806241963,-0.0069196806796860645,0.003370546639996482
Europe,2020-04-06,746515263,0.8021055167892986,0.8022030165952556,0.802191122912682,0.8021417350730901,0.8020805499433801,0.8020491097146156,0.802041627335174,40.10422760412347,0.8020845520824694,0.5528942994074233
Oceania,2020-04-06,44994612,0.031605841249247986,0.07683613232231438,0.07326784426063442,0.04759368146815397,0.029446797519714196,0.02170584395526976,0.018463971385274718,0.901892983439031,0.039212738410392654,0.008256544139107145
Americas,2020-04-13,1036029684,0.38055071061745027,0.38731656290391536,0.38505899868280963,0.3822331916109678,0.37725296490462706,0.37407732775639774,0.373571522045755,19.254883646675054,0.38509767293350106,0.24829722929058468
Asia,2020-04-13,4695793204,-0.049013042093097904,0.040773218340436526,0.0021526413472952415,-0.039778904685493756,-0.0769238043273932,-0.10386982520258206,-0.11965515636507616,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.06687234213973224,0.04241388019024254,0.030597383830938248,-0.027243883222490523,-0.10219721355757445,-0.19138434164256177,-0.21474340969863498,-0.3172359194024003,-0.00566492713218572,0.00354305520879139
Europe,2020-04-13,746515263,0.6814807397893049,0.681571073442519,0.6815652299781123,0.6815179982999573,0.6814643860057911,0.6814269623239816,0.6814183618770724,34.07162680594183,0.6814325361188366,0.589826788310422
Oceania,2020-04-13,44994612,0.005474387462600974,0.05310008440822589,0.05109341362572784,0.02305615812781759,0.004561458854552236,-0.00495020756064989,-0.009655866832039794,0.3308404824354528,0.014384368801541425,0.00920776914355879
Americas,2020-04-20,1036029684,0.38090002307531207,0.38699820360449727,0.3858349112272748,0.38225508642642375,0.3774092402094191,0.37397216423390695,0.3729964620773866,19.250632067813246,0.3850126413562649,0.2727378417470131
Asia,2020-04-20,4695793204,-0.06542772628587555,0.01273146958277982,-3.761857334091219e-4,-0.04479857019698528,-0.089797430796737715,-0.12437486941598017,-0.14220363139138126,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.06059041202915843,0.037689826709409735,0.025397426881216694,-0.03188516160198627,-0.10267210039648836,-0.19914479572392108,-0.235116913362967,-0.4011961695584563,-0.007164217313543862,0.003271278797440648
Europe,2020-04-20,746515263,0.4849347422607349,0.48503056622943813,0.4850190128434731,0.48497301028999085,0.48490933650055007,0.48486638665516474,0.4848557433539959,24.239467295417292,0.4847893459083458,0.5325124879596735
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03366746718241288,0.029282677551672354,0.005534442250497081,-0.011836651352644067,-0.02345014663155017,-0.032975904137331466,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3454483322278354,0.3518715532609837,0.35090224864167013,0.3454483322278354,0.33943295527379275,0.33684056670017837,0.33631320600983045,17.33968525844788,0.34679370516895763,0.2796632224680543
Asia,2020-04-27,4695793204,-0.07500045781877365,0.01939274735536514,-0.003591265188931142,-0.043702891980751155,-0.08787786504354998,-0.13230253894589025,-0.1410319179735884,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.04645136041530947,0.05824665648471647,0.052283814261901734,-0.014666563629795239,-0.09675345417733743,-0.21568950718667623,-0.24605620052287389,-0.6133417214233592,-0.010952530739702841,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706429872355234,0.30714361296702336,0.30713819934679726,0.30709073752396027,0.307031233765326,0.30700084420804397,0.30699717903701107,15.348767820003065,0.3069753564000613,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06891777738023823,-0.01951513569470151,-0.02321952636178908,-0.03978770165853051,-0.06891777738023823,-0.08947421349475483,-0.09302214159426161,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
Americas,2020-05-04,1036029684,0.45067496746502855,0.4618490594993863,0.4574332413068676,0.4512310873758349,0.44417387576447864,0.44084186584992946,0.43974216785340636,22.316946285430976,0.4463389257086195,0.3021564003758796
Asia,2020-05-04,4695793204,0.02674487824102306,0.09341199567920513,0.08930764101565442,0.03896007466344578,1.012271313458526e-4,-0.02598302780460187,-0.03545407971714994,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.003621559375352293,0.12807483513122622,0.12578902890836133,0.0514446139947047,-0.04442022053391717,-0.1553092013058344,-0.1916661077565055,1.2038999182180006,0.02149821282532144,0.0038409990443635626
Europe,2020-05-04,746515263,0.22847210376895902,0.22854958876790293,0.22853247381988986,0.22847210376895902,0.22839287116961812,0.22834549117774455,0.22831494240087583,11.42400370789399,0.22848007415787977,0.30166871484314184
Oceania,2020-05-04,44994612,-0.044286776076883555,0.004474546395277762,-0.002169904293632516,-0.02128467066576437,-0.04791108887056396,-0.06742015188219933,-0.07627854429112964,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
Americas,2020-05-11,1036029684,0.4491265897234288,0.45660466915177755,0.4557601483235301,0.4491265897234288,0.44201753531978283,0.43843121645701005,0.4375309976009646,22.19221415422673,0.4438442830845345,0.31263573332132444
Asia,2020-05-11,4695793204,0.030422610496704736,0.10236834590747422,0.10167986819002095,0.05215102377879307,0.00967790900076996,-0.021582476218187905,-0.025778436713163155,-0.185929129211853,-0.0037185825842370604,0.007417000384585079
Africa,2020-05-11,1425436439,0.006347512660370271,0.1448674040125009,0.13322691238476103,0.059186230842718984,-0.03522224602985281,-0.15137230347121783,-0.19180990141880572,1.2491351866844322,0.022305985476507723,0.005031230999700857
Europe,2020-05-11,746515263,0.23063600834615156,0.2306965761350856,0.23069274265529552,0.23063600834615156,0.23054338342337546,0.23048436377605036,0.2304535526088361,11.532507852436868,0.23065015704873743,0.23824991773811863
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,5.59420649369134e-4,-0.020172127928556518,-0.046771417162084494,-0.0676697054361649,-0.07110038805970509,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.43427873255865124,0.44093939749152866,0.4378958301451994,0.43427873255865124,0.4246077956391467,0.42124170733007427,0.4204111888368214,21.286662328909912,0.4257332465781983,0.3092027235775611
Asia,2020-05-18,4695793204,0.04234817885853469,0.13605017040461204,0.12289750545985273,0.06734651307102744,0.02150584653574565,-0.013375356296942129,-0.017086142710297934,-0.12305522392757495,-0.0024611044785514988,0.007954431774135398
Africa,2020-05-18,1425436439,-7.21504305961684e-4,0.15226519629919202,0.12684716613606006,0.05771887452538077,-0.028796572552320814,-0.16120025153340645,-0.18739607301941485,1.416943440672809,0.025302561440585875,0.004935961932428191
Europe,2020-05-18,746515263,0.1720573742390748,0.17210340803588434,0.17210065311033482,0.1720573742390748,0.17196844381730533,0.1719153690547347,0.17190892499518487,8.602895949779688,0.17205791899559372,0.19090013792077912
Oceania,2020-05-18,44994612,-0.0644139518165095,-0.013626466580206683,-0.015950869126409143,-0.032748768896348424,-0.0644139518165095,-0.08161215339658454,-0.08937663272617226,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4276231595760125,0.4346289986900645,0.4323971532828918,0.4276231595760125,0.4184409296281954,0.4151938555508474,0.41491646619161615,20.923117863959135,0.41846235727918274,0.3077823009557707
Asia,2020-05-25,4695793204,0.040934011087851836,0.36606179463548116,0.20781295191747276,0.08857638481113465,0.02627791202358728,-0.005539323593296328,-0.013160727282473758,-0.22051936016372242,-0.0044103872032744485,0.008131916875613758
Africa,2020-05-25,1425436439,0.005039507962265629,0.16377875888294735,0.14266227508715842,0.0741774208137478,-0.027037904785619127,-0.1289053661637899,-0.18606998640558592,1.0676328812000118,0.019064872878571643,0.006567836402373136
Europe,2020-05-25,746515263,0.1256389208943612,0.12569050748084937,0.12568155623566346,0.1256389208943612,0.12555942308256193,0.12549680578951738,0.12548967616711798,6.282706090704896,0.12565412181409794,0.14594316472803318
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.040190692388812316,-0.04213187154092363,-0.05977538039835145,-0.09022658900193718,-0.10812254894917803,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
Americas,2020-06-01,1036029684,0.41644398216399214,0.4282633290804588,0.42750546499477815,0.41843935818116024,0.40915150914499004,0.40473171698305915,0.40465357819950926,20.20389350241239,0.4040778700482478,0.29527570949405346
Asia,2020-06-01,4695793204,0.0899942449233382,0.21273774496797948,0.20830092896667507,0.1432620976193737,0.0816954697557493,0.040155910049654187,0.0350197958415867,0.3928572152949205,0.00785714430589841,0.010650894923864283
Africa,2020-06-01,1425436439,0.07232877037949158,0.24003246277533344,0.21600745678015762,0.13763100030104694,0.040435597999529685,-0.05807044694390258,-0.0996912425361543,4.577443685927007,0.08174006582012512,0.008672525126413816
Europe,2020-06-01,746515263,0.1920110669231215,0.19205546878524568,0.19205340655207725,0.19201539986416857,0.19195874808117075,0.19190622154159942,0.19189169284811142,9.601043026713278,0.19202086053426556,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12816658296500014,-0.07985201098481565,-0.0803422912714643,-0.09542445809248283,-0.12816658296500014,-0.1468844876815029,-0.1543394243436714,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.4230883485639186,0.4335452378830241,0.4311359017047476,0.42452673326465123,0.4162777141564183,0.41170727026552306,0.4112956927895751,20.549535373128556,0.41099070746257116,0.3235704586240407
Asia,2020-06-08,4695793204,0.09969855924976306,0.2453070430335533,0.23783676697320316,0.1643928477424865,0.08990635972951166,0.049965686375251554,0.04239123653621927,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09126580370799157,0.2595033244046446,0.23154342595108748,0.15672456994359146,0.06141260773810394,-0.022685769252361238,-0.06018819222824224,4.860416668070617,0.0867931547869753,0.010222483164680765
Europe,2020-06-08,746515263,0.17713479579953806,0.1771791154946825,0.17717496280667977,0.17713821626106097,0.1770785078192329,0.17704739110080037,0.17704154057686838,8.856823241656553,0.17713646483313106,0.08498553632385678
Oceania,2020-06-08,44994612,-0.0996309923177263,-0.04867290087777154,-0.049928075427319536,-0.06457256170691691,-0.0996309923177263,-0.11664744235925238,-0.12051150709251525,-1.7197394318673371,-0.07477127964640597,0
Americas,2020-06-15,1036029684,0.42707624499440067,0.44073450178445894,0.43771003308328693,0.4297518652303955,0.4213288740164373,0.41702204069684573,0.4155121759006059,20.730779030934546,0.41461558061869086,0.30432120321371026
Asia,2020-06-15,4695793204,0.12248609831969748,0.2722776210452366,0.2621327677221082,0.18951405866050366,0.11308824926453881,0.07263638292644925,0.06314181672895416,0.34151338699459677,0.006830267739891935,0.016759660526141005
Africa,2020-06-15,1425436439,0.16179298835613823,0.3200873645733455,0.29510520146765773,0.23467492363047784,0.14036766210567125,0.10615158316469922,0.08831033737483684,5.739642121910723,0.10249360931983435,0.014010796590839782
Europe,2020-06-15,746515263,0.13317468496876164,0.1332270309685321,0.13321608742233795,0.133190533057402,0.1331321727149866,0.13310764620818064,0.13310478971573775,6.659183742661511,0.1331836748532302,0.0693701824553318
Oceania,2020-06-15,44994612,-0.1339703657388397,-0.07582527546930201,-0.08572457216659064,-0.10095025210632909,-0.1339703657388397,-0.15647771312269682,-0.16004790102822192,-2.5084052900308405,-0.1090610995665583,0
Americas,2020-06-22,1036029684,0.4327025235253392,0.44502000036965134,0.441654796599427,0.4351346337687322,0.4284344381566303,0.42364854188444584,0.4231388437204587,20.994733133734467,0.41989466267468933,0.32306043462746964
