continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-17,4678948019,-0.03594524426683392,-0.006871700101091544,-0.012613803060443678,-0.024770398303570914,-0.0491372244065043,-0.06709148690756563,-0.0786602943406785,-1.8422623308656425,-0.03612279080128711,0.002607423709444719
Africa,2020-02-17,1371693397,0.021769755906529117,0.07415281540787472,0.06296494816548986,0.03324458816328009,0.0020554119217629234,-0.016789177310881174,-0.02387119850751789,0.253016549939896,0.004600300907998109,0
Europe,2020-02-17,748160801,-0.18574143290514702,-0.1856769933834049,-0.18568572360566304,-0.1857160090558402,-0.18574290370894161,-0.1857692500315377,-0.1857742787577309,-9.099720923069038,-0.18570859026671505,1.9113538133629107e-5
Oceania,2020-02-17,42936804,0.011090986616368061,0.041511200144302526,0.03739313331280898,0.024970444556513895,0.00920287813506487,-1.2205575271592672e-4,-0.0028152567846055493,0.42457346900615534,0.020217784238388346,0
Americas,2020-02-24,1026782740,-1.3987873535653228e-4,0.003037164223851538,0.00230649591673688,6.487600933986375e-4,-0.0015538183913178594,-0.002996854395542978,-0.003127650328877096,1.376271555843395e-4,2.928237352858287e-6,0
Asia,2020-02-24,4678948019,-0.03471814909769197,-0.007398291053577329,-0.012660764401510923,-0.028574607971812615,-0.05101789372674781,-0.06827490113046035,-0.08354342430242927,-1.6572649888529611,-0.03249539193829336,0.002296007554769973
Africa,2020-02-24,1371693397,0.004283035837679642,0.05531428287163483,0.03992735757752761,0.004283035837679642,-0.030647925862876867,-0.07473240620000772,-0.10966998005461462,-0.1843093049500523,-0.0033510782718191327,0
Europe,2020-02-24,748160801,-0.17607378163322576,-0.17599253432065085,-0.17599890442616622,-0.17603408423447228,-0.17607378163322576,-0.176090972247276,-0.1760984267229335,-8.625237415422163,-0.1760252533759625,1.336611058295742e-4
Oceania,2020-02-24,42936804,0.02520714759714899,0.055163451119666564,0.05067911614938515,0.039732587722132624,0.023059630928116946,0.010963583070590022,0.008086965253627969,0.732251288882729,0.03486910899441567,0
Americas,2020-03-02,1026782740,0.02647234082881114,0.02893273722804216,0.02846083670512888,0.026739457001728376,0.023681246996971647,0.02058872900560572,0.01988211862255653,1.2040619870278129,0.02561834014952793,8.346458959760075e-5
Asia,2020-03-02,4678948019,-0.06658445228298164,-0.056309476403488774,-0.06187599123453027,-0.06658445228298164,-0.10402052627819078,-0.12337053321895133,-0.13414030484936815,-2.721172118597519,-0.053356316050931746,0.001215144937903188
Africa,2020-03-02,1371693397,0.029771659439705576,0.1838501605648674,0.151735208334359,0.07868740210659353,0.0011926255900161428,-0.06350424876269489,-0.0782773159490346,0.6270684031815648,0.011401243694210268,0
Europe,2020-03-02,748160801,-0.1306279686941902,-0.13055956972293536,-0.13057469672556282,-0.13060345742794646,-0.13063314135670545,-0.1306553901835476,-0.13066052316228413,-6.399214407559703,-0.13059621239917762,8.975343256455908e-4
Oceania,2020-03-02,42936804,-0.00861291586481323,0.01676747805793507,0.013134264676034643,9.728672027980741e-4,-0.012758411327545512,-0.023736540032658727,-0.026511877100440732,0.015531226775554356,7.395822274073502e-4,3.330476110890787e-4
Americas,2020-03-09,1026782740,0.022711904134996283,0.028051350683768846,0.027189810377971857,0.023826049049024245,0.019533756049558263,0.016687222892653245,0.01614048597605405,1.0354391217670367,0.02203061961206461,2.504911603792639e-4
Asia,2020-03-09,4678948019,-0.018341006402324743,0.005410553961366322,0.0029560330050257687,-0.018341006402324743,-0.05379046385141451,-0.07331270894284052,-0.07864763441114807,-0.6713221080506783,-0.013163178589228984,0.0012670583165117228
Africa,2020-03-09,1371693397,0.0018093873568164021,0.053814760433616014,0.03889831153645743,0.0018093873568164021,-0.05083382634003247,-0.10712000556702053,-0.12546854375926797,0.5295768123340427,0.009628669315164413,1.0425070231638651e-5
Europe,2020-03-09,748160801,0.047440469537161,0.0475035373476054,0.04749360989315009,0.04745481829360902,0.047431339438527814,0.047410579346325206,0.04740400759596861,2.325327149917584,0.04745565612076702,0.008993654827954558
Oceania,2020-03-09,42936804,-0.005618537795861892,0.017175612079013542,0.01404806381086124,0.0034054123986748163,-0.009949332624761768,-0.021343123798377092,-0.02555815580135238,0.09238836779610902,0.004399446085529002,6.660952221781574e-4
Americas,2020-03-16,1026782740,0.02648202144422443,0.030125023435639966,0.029524885631739637,0.02672423676672758,0.023484010789211432,0.02036894284272295,0.019490304660529364,1.307456837255873,0.02781823057991219,0.0011827234259898058
Asia,2020-03-16,4678948019,-0.013661300936201366,0.004326793300631856,1.991571692088071e-4,-0.013661300936201366,-0.05392445148208779,-0.08047651060792727,-0.08354671486866569,-1.0230359121279127,-0.020059527688782598,0.0023784406141743033
Africa,2020-03-16,1371693397,0.00912361175547715,0.06008699768344746,0.03757029723904637,0.00912361175547715,-0.06660783947612213,-0.11443759984855073,-0.13099127159846127,0.44388502625420034,0.008070636840985461,6.247751880079947e-5
Europe,2020-03-16,748160801,0.2946745861432646,0.2947363173192027,0.2947300359159991,0.2946922709425847,0.2946634236159546,0.2946442691223786,0.29462669694276766,14.439460886790627,0.29468287524062503,0.044031978093436626
Oceania,2020-03-16,42936804,0.026807532300146705,0.04798158519463117,0.04287735531315505,0.03484908786211317,0.021546122236782574,0.010411735293748735,0.009082946179429428,0.7547571831368967,0.03594081824461413,0
Americas,2020-03-23,1026782740,0.1293582068101185,0.1363206241134657,0.1356909878847148,0.13123849140508992,0.12704333066305526,0.12377440946379713,0.12204321804638495,6.220297966812204,0.1323467652513235,0.011534085584648609
Asia,2020-03-23,4678948019,0.002503257231445547,0.012766319201748677,0.008522572022935927,0.002503257231445547,-0.039986966618573025,-0.07789834011999021,-0.09414614449032183,0.6945363321557505,0.013618359454034324,0.003727996107066818
Africa,2020-03-23,1371693397,-0.0067518651752699,0.012283035793996972,8.954191581785774e-4,-0.0067518651752699,-0.09932128298021621,-0.1625887022404571,-0.1931387718495601,0.21121120602938523,0.003840203745988823,5.000388581734932e-4
Europe,2020-03-23,748160801,0.5697020372671714,0.5697658082680495,0.5697579148748708,0.5697208678906059,0.5696900140752104,0.5696698093080396,0.5696580269864436,27.91571891384003,0.5697085492620415,0.14525179594379736
Oceania,2020-03-23,42936804,0.051436344720171244,0.0768452266155105,0.06890465390280112,0.057210536462601255,0.03797082893192681,0.02679944040431845,0.017966181066837516,1.15720912157182,0.055105196265324764,0.0013298614400829645
Americas,2020-03-30,1026782740,0.31634775029784024,0.3220541103678516,0.3202205826360064,0.31634775029784024,0.3099873469770883,0.30590933917217056,0.30504439196167715,14.766748230523893,0.3141861325643382,0.05513756493413592
Asia,2020-03-30,4678948019,-0.04308357575492847,-0.0019848962793689237,-0.01587313660558558,-0.04308357575492847,-0.0849631500598336,-0.12528307865179322,-0.13661093563393548,-0.3457152580495345,-0.006778730549990873,0.004488295213950313
Africa,2020-03-30,1371693397,-0.023103365929575445,0.0252490386464937,-0.011590811600023522,-0.023103365929575445,-0.1212536660565433,-0.17523091700194085,-0.2043886008657898,-0.07198410839490862,-0.0013088019708165203,0.0012082875106236295
Europe,2020-03-30,748160801,0.7950773458618867,0.7951531440002665,0.7951427681600336,0.795109290464108,0.7950721074364137,0.7950435402542868,0.7950364423030283,38.95945709012014,0.7950909610228599,0.33403808334513374
Oceania,2020-03-30,42936804,0.08118827861808806,0.10827611546225806,0.10274410340035967,0.0866974729293896,0.06817831467828725,0.05716225979166269,0.04535791646688177,1.8042065087085069,0.08591459565278603,0.0036611947177065157
Americas,2020-04-06,1026782740,0.4298037775199236,0.43504156778220593,0.4342083031563888,0.4298037775199236,0.4210612015093542,0.41641823289023877,0.4148479966694314,20.097122626021903,0.42759835374514693,0.16356225465963714
Asia,2020-04-06,4678948019,-0.027778967628136756,0.027939944761590972,-4.0691253252657936e-4,-0.027778967628136756,-0.07829219893853115,-0.11225709368109002,-0.12396527582844638,-0.3800106749822834,-0.007451189705534968,0.006256064371977371
Africa,2020-04-06,1371693397,-0.021402136010368267,0.02028232134318351,-0.021402136010368267,-0.021402136010368267,-0.12685156317598914,-0.17975009473911088,-0.2070696466949933,-0.34656860798602057,-0.006301247417927647,0.0032704101439951744
Europe,2020-04-06,748160801,0.7967347031271342,0.796811033655025,0.796804303763522,0.7967707294805613,0.7967319271126525,0.7966947311448868,0.7966809697748264,39.040766360160596,0.7967503338808285,0.4933432752780642
Oceania,2020-04-06,42936804,0.048281562702414474,0.07835602480339311,0.06958642352279844,0.05716879416063294,0.0384163846833449,0.027624185284634274,0.018886411054148636,1.1744783126128535,0.055927538695850175,0.00765310804222876
Americas,2020-04-13,1026782740,0.4177181288704662,0.425255173471304,0.4233392530190434,0.4177852655438706,0.4100488434149029,0.405787658640652,0.40481024194251175,19.55491815686985,0.4160620884440394,0.2491836783310167
Asia,2020-04-13,4678948019,-0.0285249872076703,0.021809383839070016,-0.005849081434083565,-0.0285249872076703,-0.07968340348279641,-0.11075469474335539,-0.12423903914251068,-0.45130838642503474,-0.0088491840475497,0.007382663765386875
Africa,2020-04-13,1371693397,0.011512076429390108,0.03526453484267061,0.011512076429390108,0.011512076429390108,-0.1252172414999013,-0.1793118022647538,-0.20078867966516425,-0.4727005016677154,-0.008594554575776642,0.003603793683640514
Europe,2020-04-13,748160801,0.6748203978875711,0.6748967433507853,0.6748897624453202,0.6748587468378426,0.6748194817596045,0.67477425598729,0.674765386160281,33.06697036065591,0.6748361298093043,0.5340720864631345
Oceania,2020-04-13,42936804,-0.0017616045037435058,0.031966879893163505,0.02331647495950909,0.008960936477115905,-0.009021612372651026,-0.02043681546737306,-0.028362297835995157,0.19629651780577698,0.009347453228846524,0.008316874260133568
Americas,2020-04-20,1026782740,0.4097917806188632,0.41677489116963184,0.41599121362945346,0.40989830595587995,0.4022745006476436,0.398758294345484,0.39754559595187194,19.190534956435243,0.40830925439223925,0.274797568178834
Asia,2020-04-20,4678948019,-0.02739806236350998,0.0060063469855876125,-0.013214583927452356,-0.02739806236350998,-0.08549844317883636,-0.11758618624052615,-0.1345078248106511,-0.6212812086856192,-0.012181984484031749,0.01160218061400951
Africa,2020-04-20,1371693397,0.01113530736261107,0.07147457209950636,0.025953547776370416,0.01113530736261107,-0.13509529029876002,-0.19420041431206825,-0.2092555860505473,-0.719007106041595,-0.013072856473483547,0.003395292279007741
Europe,2020-04-20,748160801,0.47843921687074537,0.47851165358400516,0.4785064673374008,0.4784708078141408,0.47843394477975226,0.47839623356930955,0.4783848196556368,23.44422617200384,0.47845359534701715,0.4826886138879655
Oceania,2020-04-20,42936804,0.006161631768221286,0.0411227752349087,0.03151215447041726,0.017423977478798865,-0.0017317889594316677,-0.012362495236834817,-0.020235366624047235,0.35839521523095025,0.017066438820521442,0.004324960935611323
Americas,2020-04-27,1026782740,0.37220584852573496,0.37887144024454883,0.37775410150847316,0.3732185150639216,0.36525471351593836,0.36114762603962897,0.3591180148435189,17.41174464440052,0.3704626520085218,0.28514883294590637
Asia,2020-04-27,4678948019,-0.020742594835705473,0.015297363597280908,0.003743663801598529,-0.020742594835705473,-0.07377271548306845,-0.1023594137210897,-0.11387679611624879,-0.5625681941914211,-0.011030748905714137,0.007535326286342315
Africa,2020-04-27,1371693397,0.01303431061626608,0.06908725118315906,0.021122680181098797,0.01303431061626608,-0.13537192272257767,-0.19725296038629753,-0.21280411727536275,-0.9799775454665715,-0.01781777355393766,0.003155661468858117
Europe,2020-04-27,748160801,0.30118746536634117,0.30126321746869367,0.3012554225053266,0.30122494707657066,0.3011872737282339,0.30116233595636555,0.3011508271138144,14.758924841976057,0.30120254779542976,0.3844857945183899
Oceania,2020-04-27,42936804,-0.05811894764606821,-0.022238467766305232,-0.031032744642805747,-0.04945337385105503,-0.0712160950941163,-0.09114931540233631,-0.09827094782343397,-0.7888722898213658,-0.037565347134350745,0.00765310804222876
Americas,2020-05-04,1026782740,0.4661355261626909,0.4733232898216762,0.472018461266627,0.46764790045237037,0.46055503711421303,0.4557409349174063,0.45458408758339686,21.742843568583908,0.4626136929485937,0.3055036745163831
Asia,2020-05-04,4678948019,0.04203824336040156,0.1041689258758254,0.08255289418332416,0.04293512809539868,0.007654869249660619,-0.023698166314040592,-0.0338939230013947,-0.1575019760788064,-0.003088274040760909,0.007660503996721148
Africa,2020-05-04,1371693397,0.05063740689037708,0.09256832385143231,0.06687534727870839,0.05063740689037708,-0.09096010692003725,-0.14849889924762552,-0.1673328625166438,1.0795704058697013,0.01962855283399457,0.003957662850803969
Europe,2020-05-04,748160801,0.22341519513566718,0.22347840952325906,0.22347389727465405,0.2234377928817102,0.2234066998273872,0.22338558280892504,0.2233792480050381,10.947748259455267,0.223423433866434,0.28026862636980093
Oceania,2020-05-04,42936804,-0.02297656866110154,0.005298547470827891,4.2975314263899903e-4,-0.015874302457904926,-0.03321470209988083,-0.04997779275852513,-0.059458389986215325,-0.21810546642653378,-0.010385974591739703,0.004658008546700402
Americas,2020-05-11,1026782740,0.457881466302172,0.466481169875081,0.4645849992463724,0.46068875043732366,0.4533090397054528,0.4485526376207738,0.4471873956396982,21.424550472672568,0.4558414994185653,0.31545125115757205
Asia,2020-05-11,4678948019,0.04849708611709482,0.11985385985305119,0.10334748207269112,0.06004038849400185,0.021246199172472835,-0.015930493820541736,-0.025393934582357232,-0.18190837795601544,-0.003566830940314028,0.007431499529125246
Africa,2020-05-11,1371693397,0.05531024783527539,0.09763166568587645,0.07181450120727546,0.05531024783527539,-0.08571792929036963,-0.13834941431508027,-0.16558695743857185,1.1587322029033535,0.02106785823460643,0.0052283549776393655
Europe,2020-05-11,748160801,0.22577149305912808,0.22583563353935188,0.2258291525342055,0.22579530308544102,0.22576292086674724,0.2257381809982182,0.22573246237422342,11.063204722670873,0.22577968821777297,0.22031186314451137
Oceania,2020-05-11,42936804,-0.06591776327953287,-0.03718695191681773,-0.04076519779784368,-0.057366789116792404,-0.07845547781510892,-0.0971741720652606,-0.1009262344807376,-1.0048431099642343,-0.04784967190305878,6.660952221781574e-4
Americas,2020-05-18,1026782740,0.4463891385487766,0.4531902452795945,0.4514022504330782,0.4464964567011394,0.43828133792627366,0.43356741944621746,0.4326653076214391,20.679795851576703,0.43999565641652555,0.31369859216760887
Asia,2020-05-18,4678948019,0.08544237032547983,0.17578066996834807,0.1410058384693288,0.08544237032547983,0.03601397900734896,-0.007513912827590668,-0.01657656256923135,-0.11770182091857502,-0.002307878841540687,0.00797187740674492
Africa,2020-05-18,1371693397,0.058087041261502506,0.1014600228286841,0.08158592948905978,0.058087041261502506,-0.07522046043342624,-0.1282503253535842,-0.16356426057866852,1.394270053411584,0.025350364607483345,0.0050720518267538175
Europe,2020-05-18,748160801,0.16719372093903678,0.16726137183980166,0.16724945020777773,0.167219865964547,0.16718678662233566,0.1671674897299062,0.1671560579058509,8.192885939423027,0.16720175386577607,0.1758601891787699
Oceania,2020-05-18,42936804,-0.06410618074864237,-0.032865310284987265,-0.03599777014889553,-0.05508374000329148,-0.07636943744681932,-0.09687425966888721,-0.1005509998405449,-0.9391651894557511,-0.04472215187884529,6.660952221781574e-4
Americas,2020-05-25,1026782740,0.43730243384733297,0.44459562507793277,0.4433437716374155,0.4384006996939838,0.43009624573820926,0.42625783164893283,0.42474284848662464,20.26963860550504,0.4312689065001073,0.30992797950616113
Asia,2020-05-25,4678948019,0.13797659224278258,0.29412582343599547,0.25946075703329435,0.13797659224278258,0.05249521591595144,-0.0036045897612308857,-0.008994573006586123,-0.21747314884254548,-0.0042641793890695195,0.00815813722336632
Africa,2020-05-25,1371693397,0.1539593138129618,0.1539593138129618,0.1539593138129618,0.1539593138129618,-0.064362377361626,-0.12555931193410905,-0.14149304407784205,1.264128517333104,0.02298415486060189,0.006748811374499895
Europe,2020-05-25,748160801,0.12102333811917323,0.12109334903003192,0.12108286872418766,0.12104930526261763,0.1210168145970347,0.12099056959797005,0.12098353038229295,5.930650337480531,0.12103368035674555,0.09327673931422664
Oceania,2020-05-25,42936804,-0.08837215709886719,-0.0494864069977506,-0.05965085100567422,-0.07889361506262654,-0.09960389324015895,-0.11789915773267201,-0.12249817403848774,-1.3821418022469556,-0.0658162762974741,9.991428332672362e-4
Americas,2020-06-01,1026782740,0.4217481745750863,0.4313033884650997,0.42904005505264065,0.42276745324831727,0.4152614003252811,0.41009303588530127,0.4084530533664328,19.276649014576883,0.4101414683952528,0.2977539338068733
Asia,2020-06-01,4678948019,0.1712257134897373,0.31093820380051823,0.2698519246777417,0.1952751202981795,0.10390069047847095,0.04512666175724971,0.023089252286700567,0.3555634602466658,0.006971832553856191,0.01068007163086203
Africa,2020-06-01,1371693397,0.1282850028638432,0.1874098320240786,0.16896291961809734,0.1282850028638432,0.008647506305933188,-0.05406099094161632,-0.07283864945141007,4.440753478421967,0.08074097233494484,0.00899843946686287
Europe,2020-06-01,748160801,0.16834398845125523,0.16841279822569113,0.16840141268310954,0.16836861801185904,0.16833702672194495,0.1683128422919548,0.16829805125259925,8.249407110640018,0.1683552471559187,0.10515359785603096
Oceania,2020-06-01,42936804,-0.11586832937819579,-0.08218139993532254,-0.09083024513197076,-0.10860241433952339,-0.12901302005202767,-0.1468577669902328,-0.14917377557694847,-2.020263429227069,-0.09620302043938424,3.330476110890787e-4
Americas,2020-06-08,1026782740,0.4329940203645242,0.44073508550757345,0.4383016056923686,0.43361572236693696,0.4242160582674667,0.4182858728637572,0.4174493086045162,19.58959090658183,0.4167998065230176,0.3258583213036869
Asia,2020-06-08,4678948019,0.1496976997679325,0.3082692643153238,0.29567392427492073,0.20766101808962495,0.11950875111014421,0.05996425259716455,0.036874627612212066,0.4126632916130853,0.008091437090452654,0.013409680925117368
Africa,2020-06-08,1371693397,0.2311390212616815,0.2311390212616815,0.2311390212616815,0.2311390212616815,0.020534699921790807,-0.045101129352802596,-0.08160438130401107,4.6833941240330725,0.08515262043696496,0.010623000760861721
Europe,2020-06-08,748160801,0.15324770865803858,0.1533178470696201,0.15330576590118006,0.1532685614937687,0.1532367048751033,0.15321416611632488,0.15319804658972147,7.509512693209828,0.15325536108591487,0.08145708772571739
Oceania,2020-06-08,42936804,-0.09431395767592504,-0.06383638580003904,-0.0678645728114043,-0.08561339174505668,-0.1057301925018589,-0.12408573125379131,-0.13002215505908235,-1.5842738292559184,-0.07544161091694851,0
Americas,2020-06-15,1026782740,0.43732764201097873,0.44575728431531697,0.4448762180474219,0.4388139321807666,0.42970975738010886,0.4234647912030531,0.4221121951330382,19.761189084808883,0.42045083159167834,0.30806351497494006
Asia,2020-06-15,4678948019,0.20357766267230368,0.3046910215002586,0.28904006861706344,0.22889566903292455,0.14369477765439648,0.08515387339229857,0.07307324954110479,0.3037827732475128,0.005956524965637505,0.016813907673377808
Africa,2020-06-15,1371693397,0.2514386114970463,0.28541797402308133,0.2667907303601189,0.2514386114970463,0.09937059344488919,0.048511715935968244,0.040272315461008436,5.567119308284287,0.10122035105971432,0.01455974056861338
Europe,2020-06-15,748160801,0.10933440070412033,0.10940333139011951,0.10939028052571173,0.10935600947824545,0.10932370014569429,0.10930024983189385,0.10929037706455984,5.357756014901789,0.10934195948779162,0.06564711748377206
Oceania,2020-06-15,42936804,-0.12971608839188795,-0.09403393578932275,-0.09791369140426096,-0.1206697835807555,-0.14191748748100258,-0.16199327689677667,-0.16527275961086313,-2.3234997856172637,-0.11064284693415541,0
Americas,2020-06-22,1026782740,0.4461990184409595,0.45652139051892765,0.45396065413534675,0.44887391318993425,0.4398434029006005,0.4338708856686949,0.43200190484477485,20.12002490685552,0.4280856363160749,0.3274585624608376
