continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-01-20,749775833,-3.6541377075500417e-5,-6.335977320777372e-6,-1.534842865462437e-5,-3.205061597840666e-5,-8.486159185940839e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.023028398522223204,0.017926157087926598,0.0029946165277962163,-0.016285196920233315,-0.02745773378900143,-0.03511692175774339,0,0,0
Americas,2020-01-27,1029720975,-0.024916205013192708,-0.023113707404936828,-0.023304606972829496,-0.024258024725629216,-0.025480638987906735,-0.026726944237928534,-0.02692112626804444,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.002240601267245887,0.026712495675648956,0.01978977665776166,0.0035591443203402363,-0.0181958004405747,-0.03543779578658432,-0.03656667271119197,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03340057549584149,0.05474503922544523,0.05228611499528411,0.03340057549584149,-0.0016174410845721074,-0.018448763736343306,-0.02236068225975514,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.11837891435224668,-0.11833756663836223,-0.118347991805648,-0.11837891435224668,-0.11843919529474578,-0.11846721161195152,-0.11848104136288307,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.022955029948009933,0.020627360585646026,0.00414125785156313,-0.015035464506260887,-0.026805966703284063,-0.033630035799185436,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.005134287753624968,-0.003650437076981786,-0.003781387564494898,-0.004619332397670101,-0.0057887812710470925,-0.007107313940917225,-0.007270027333841298,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.03511379313531576,0.05183669043945684,0.0493646619343706,0.03511379313531576,0.008852049084804345,-0.014373965406890036,-0.01948233477793601,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.04512047211793452,0.07137409954157785,0.06299102798938218,0.04512047211793452,0.006596466354555658,-0.011455273839342191,-0.014874960905892744,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13451029746705145,-0.1344583417526572,-0.13446162965057581,-0.13451029746705145,-0.13457078843936573,-0.1345958236801026,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.012526673223871871,0.011404259412169208,0.008803686645313384,-0.008593645103998378,-0.02383821923931172,-0.04069195894524397,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.017545046456375352,-0.014567590772084898,-0.015009502643117633,-0.016351474548966117,-0.018091576926616327,-0.020830303136692232,-0.022862731324374837,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0022092342749774423,0.01689084745477681,0.016059287610058537,-0.0022092342749774423,-0.02510696114985673,-0.05881920629992755,-0.06784498038338174,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.033012475639434685,0.06206971910022697,0.04868507424345099,0.033012475639434685,-0.0029736870307304343,-0.031409748923590435,-0.03378702527624524,0.10183548100601685,0.001818490732250301,0
Europe,2020-02-10,749775833,-0.11871248409873988,-0.11866639227737176,-0.11867243019328944,-0.11871248409873988,-0.11876944145053386,-0.11879472468614932,-0.11881287496434244,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.03549648560648311,0.05930216911642294,0.05807317546127279,0.04344096668965903,0.025449001492034065,0.011500106424064892,0.0010972535868335686,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.011963975536400818,-0.009348636378436291,-0.009795622208632886,-0.011656539506377175,-0.01321980522638646,-0.01586436232275196,-0.018024878780146202,-0.6258708763541493,-0.012517417527082984,0
Asia,2020-02-17,4653336159,-0.016024065684481125,0.00704749775703305,-3.2515900083927423e-4,-0.016024065684481125,-0.0454080786013148,-0.08752898442243255,-0.08970915978730333,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.034194842882833816,0.06375206101583135,0.05182813052312961,0.034194842882833816,-0.004682085004364658,-0.04222365091362925,-0.05664290762999353,0.10280708212382861,0.0018358407522112252,0
Europe,2020-02-17,749775833,-0.17088330019238193,-0.17082590015805818,-0.17083055509420328,-0.1708821817086454,-0.1709436006243523,-0.17097836577740708,-0.17098425469690068,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.02422250086035466,0.04612576408497559,0.045536113330380094,0.030383853865184694,0.013085937763015427,-6.270197350507639e-4,-0.012735435539873545,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.008853156171900542,-0.005735993342554341,-0.005868261215589485,-0.007917701106849103,-0.010250848254770073,-0.011718441377596688,-0.01255935878538826,-0.43499680460189377,-0.008699936092037876,0
Asia,2020-02-24,4653336159,-0.016827456382289142,0.005352293341276998,-0.0033753653724853433,-0.016827456382289142,-0.04382578150342293,-0.09962149940866184,-0.10146562606793094,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03546565335154114,0.021418681450532488,0.0056341010663915805,-0.026905160286651592,-0.06977199931495878,-0.1421107902281613,-0.16346728048109974,-0.31924466896357756,-0.005700797660063886,0
Europe,2020-02-24,749775833,-0.1611507034886533,-0.16105767764514295,-0.16106719888712118,-0.16111862201656446,-0.16120517844950216,-0.16124539740906524,-0.16125396351042684,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.03535179484058471,0.05786429154502798,0.056793874357283364,0.04157513238979215,0.026268507873350583,0.011220949113068753,-0.004658579881868123,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.010553038061433389,0.015454964003923577,0.015140095429881303,0.012884374103978833,0.009212250590900738,0.006691585973229315,0.006063916803335766,0.5220202269273351,0.010440404538546702,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07767164930096399,-0.0569921063906203,-0.06004994369537392,-0.07648169738865031,-0.10104328897669647,-0.14019755843330134,-0.14834893428026732,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,0.0013261851022913866,0.08414320597367833,0.07367065434884275,0.032651252342387964,-0.033043014637645474,-0.09583899622781271,-0.1008708966676717,0.5970614535090875,0.010661811669805133,0
Europe,2020-03-02,749775833,-0.11211304058663572,-0.11204699049064519,-0.11205053305539547,-0.11211304058663572,-0.1121798664238407,-0.11221177890141808,-0.11221270378362992,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.00374173740719363,0.019051459284062166,0.017521062448217255,0.002122796472368414,-0.013189825379257746,-0.03325935344808926,-0.04260488543683211,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
Americas,2020-03-09,1029720975,0.011109111207575545,0.017927870821170075,0.01671504102550605,0.01363266618624681,0.00961880738580745,0.00649675831370305,0.00627567477194256,0.5489808360980771,0.010979616721961544,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.031275048114092804,-0.006374375516201801,-0.01109164317316554,-0.02995456549906408,-0.05753558078427882,-0.09181351421904133,-0.0982976145833396,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.008061561445549212,0.06794788425247378,0.06364338886171293,0.009249940278860232,-0.046215899418449224,-0.10574960852748502,-0.1323623124964276,0.475455857604315,0.008490283171505625,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06558659206067811,0.06565034032307708,0.06563184661369603,0.06558715416331662,0.06552722289097951,0.0654889380069117,0.06548608601937973,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,0.004372261223844838,0.021792823189379588,0.020747094737132852,0.009487842491779664,-0.005926967479187666,-0.02873533034306156,-0.035577503783940714,0.189863051292142,0.00825491527357139,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.015163446136843764,0.02304087433206229,0.020745619342883444,0.017696368957578836,0.01370334083979709,0.01069860392156834,0.008092471693732187,0.9057464614842042,0.018114929229684086,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.019652189238560176,0.009917312395801958,0.0048473612008682375,-0.017787868740902914,-0.050472361812541625,-0.07660742989153736,-0.10427819974948953,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
Africa,2020-03-16,1372305269,-4.483959210346382e-4,0.056415133904272365,0.05381814119239969,0.0045638239451431,-0.053823025051150275,-0.12445481635753584,-0.13307356854275718,0.39057678395266976,0.006974585427726245,9.735443200429772e-5
Europe,2020-03-16,749775833,0.3125563180639191,0.3126165877893193,0.31260852327471406,0.3125563180639191,0.3125110690178027,0.31248058486317487,0.3124697954080119,15.629050100782239,0.31258100201564476,0.044188185154979964
Oceania,2020-03-16,43430556,0.04099832207727934,0.06384207300514416,0.060560279147130455,0.044251966812933655,0.028506173805730856,0.010486802869174153,0.0015966860500518517,1.026601130353339,0.044634831754493,0
Americas,2020-03-23,1029720975,0.11658307540260592,0.12515504302039152,0.1235852664006532,0.11871456670121416,0.11454059010066628,0.10978343662636837,0.10838467624717003,6.017186619199846,0.12034373238399693,0.012072687943449923
Asia,2020-03-23,4653336159,-0.018338165194071082,0.0029940715881489324,6.129031573418423e-4,-0.016386166959574525,-0.04135581379497889,-0.06463909549105246,-0.08269889089379145,0.721255554683044,0.01442511109366088,0.0037912297895232863
Africa,2020-03-23,1372305269,-0.00472863194486627,0.04909875607833745,0.03268833998241047,-0.00472863194486627,-0.08308469102990283,-0.1467995925530295,-0.16619504785176337,0.13290816751015577,0.0023733601341099247,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5871049827285647,0.5871656643408015,0.587160329024248,0.5871200489266489,0.587065845043672,0.5870369824009103,0.5870273112754523,29.356429258463216,0.5871285851692644,0.1454382254898134
Oceania,2020-03-23,43430556,0.037675445582481294,0.06660942268377675,0.06198107287204208,0.04821280134935331,0.029356858779824437,0.007537129382854346,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
Americas,2020-03-30,1029720975,0.29736115844546324,0.30640876874414563,0.3052762989541931,0.29991428728435066,0.2951093213452914,0.28996995829934513,0.2893518598991052,15.084691532363317,0.30169383064726635,0.0564884741389935
Asia,2020-03-30,4653336159,-0.05897981098490098,-0.032974679626451356,-0.03573947307552283,-0.05897981098490098,-0.09531155237525012,-0.12180369956414291,-0.1254314229538281,-0.30451920168819413,-0.006090384033763883,0.0045680201487745846
Africa,2020-03-30,1372305269,-0.024902925142818434,0.016853087761507766,0.011343920318633783,-0.024902925142818434,-0.11102155038510965,-0.17833348097578078,-0.18496239647826948,-0.17023138124573836,-0.003039846093673899,0.0014460339436326978
Europe,2020-03-30,749775833,0.8121787890774325,0.8122532593079126,0.8122467668298925,0.8122097455858917,0.8121510372387972,0.8121126217901654,0.8121062819769457,40.606991931640245,0.8121398386328047,0.3309085050224605
Oceania,2020-03-30,43430556,0.06112982759536323,0.08544705628110924,0.08459768175429763,0.06979962584327042,0.049721897619672516,0.02875389930212718,0.02314635765163055,1.6696638493425116,0.07259408040619615,0.00444157334757584
Americas,2020-04-06,1029720975,0.40704361298148023,0.41627217650589027,0.41455934668111327,0.409733175455287,0.40437660119443875,0.4009098262600738,0.39997795786999624,20.602447895795333,0.4120489579159066,0.16671992138452846
Asia,2020-04-06,4653336159,-0.05340369319418023,-0.028192342102886996,-0.029719684679407166,-0.05340369319418023,-0.08995829607248622,-0.11397636236090446,-0.11831058801391671,-0.3585490419201988,-0.007170980838403976,0.00631198757115196
Africa,2020-04-06,1372305269,-0.02390652128521073,0.015605463482352618,0.008883324524794262,-0.02390652128521073,-0.1094925818085604,-0.18704047862288656,-0.22282244266290283,-0.44902470590148164,-0.008018298319669315,0.003501043177879105
Europe,2020-04-06,749775833,0.800218998798689,0.8003020007005824,0.8002873903565956,0.8002513105967795,0.800186337568569,0.8001477700925109,0.80014461648425,40.01004812491913,0.8002009624983827,0.49397768910662304
Oceania,2020-04-06,43430556,0.03451237636374686,0.05639014791251092,0.055417333917609446,0.039853132489509994,0.021341136973083076,0.007552951767176327,-0.012674522551951587,0.9343726765865106,0.040624898982022206,0.0075661016174879275
Americas,2020-04-13,1029720975,0.3931395960610214,0.4017491975937929,0.40143850008491866,0.3955929630149703,0.3903061834725138,0.3865663721261359,0.3857218736998689,19.879667722494524,0.39759335444989047,0.2530787527174534
Asia,2020-04-13,4653336159,-0.05883984113856925,-0.027704169872201034,-0.0347568624299679,-0.05476724690486645,-0.09146351488944317,-0.12227745638406116,-0.12454326262640897,-0.42914048493262613,-0.008582809698652523,0.007423297784577699
Africa,2020-04-13,1372305269,-0.010183932506909736,0.019225469441377863,0.016759024785004784,-0.010183932506909736,-0.12211704279583996,-0.18895751277523332,-0.19761169000267104,-0.548011427783693,-0.009785918353280234,0.003680230714030728
Europe,2020-04-13,749775833,0.6783304509172129,0.6784211285064241,0.6784180854188983,0.6783597409876251,0.6782984110316671,0.6782624274974541,0.6782563176253841,33.91413088218315,0.678282617643663,0.5335505392316372
Oceania,2020-04-13,43430556,0.009392909977832669,0.03280217204468009,0.030007738526546014,0.011355058800401628,-0.003621295045645339,-0.017541350442081136,-0.041387150113461675,0.35032041886928916,0.015231322559534312,0.008222321629960252
Americas,2020-04-20,1029720975,0.3928150418018586,0.40094167605409065,0.39914914071434476,0.3940977407993378,0.38892273056888377,0.3855917609869045,0.3835628466189894,19.807687982916054,0.39615375965832106,0.2770030978537657
Asia,2020-04-20,4653336159,-0.058746679193319065,-0.02444797537453211,-0.035972940446316604,-0.05849793014745096,-0.09628823999301453,-0.12765288351670925,-0.14301522450589738,-0.5968511894784149,-0.0119370237895683,0.0077057403064784685
Africa,2020-04-20,1372305269,-0.014788615485432536,0.025449922089973993,0.015206876752585825,-0.014788615485432536,-0.11915668894146307,-0.19482348147292416,-0.20674519496551585,-0.819437916054355,-0.014632819929542053,0.0033979320092517988
Europe,2020-04-20,749775833,0.4825160924091203,0.4826208250136424,0.4826097377808297,0.4825644187117327,0.48248980818551157,0.482434746742169,0.4824254207443133,24.11901274966408,0.4823802549932816,0.48119168973001564
Oceania,2020-04-20,43430556,-0.009521179912094122,0.011049118310902823,0.007832960201781303,-0.009297624527588458,-0.025652363802665275,-0.043828503990665124,-0.06176373524057297,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
Americas,2020-04-27,1029720975,0.354120506087492,0.36307140484793887,0.3624279310032045,0.35603860298123546,0.3504761211548932,0.3478384029656155,0.34740569709820623,17.8654489353777,0.3573089787075539,0.2836934539475609
Asia,2020-04-27,4653336159,-0.04982802965939866,0.0015420721371712399,-0.0217555970408998,-0.048564804269267486,-0.08347390591127135,-0.130437748334926,-0.1363366630207996,-0.5386655923915848,-0.010773311847831696,0.0075768005566949626
Africa,2020-04-27,1372305269,-0.002331456195288405,0.03786522580815283,0.020890244963081298,-0.002331456195288405,-0.11700266309051889,-0.19917611619456252,-0.20961243135645255,-1.0788554145089206,-0.019265275259087868,0.003186535896044862
Europe,2020-04-27,749775833,0.30543587418052764,0.3055021889958888,0.3054982443351866,0.30546650096925604,0.30540203485719486,0.30536343231288404,0.30535384888013767,15.266976494258637,0.30533952988517277,0.3844389046879296
Oceania,2020-04-27,43430556,-0.06952666167476426,-0.03939583791916679,-0.042099216519882264,-0.05314142180249344,-0.07467941958467104,-0.09423737755309516,-0.10280796328029648,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
Americas,2020-05-04,1029720975,0.45999430902193067,0.46580799566998393,0.46398608747211423,0.4604302060218877,0.455058945285218,0.4509513456256264,0.4506257099762294,22.931344265863157,0.45862688531726314,0.30286991094844895
Asia,2020-05-04,4653336159,0.02961964142897984,0.09187977751917346,0.07999438078217745,0.03611637265118209,-5.813672228754251e-4,-0.029938425163441244,-0.036010770658244054,-0.1619226329228155,-0.0032384526584563105,0.00774809701428235
Africa,2020-05-04,1372305269,0.03858801521747098,0.10233013566752396,0.07793902445683584,0.03858801521747098,-0.06812133874367247,-0.13701851831963532,-0.1718452237843116,0.9323315378111636,0.016648777460913637,0.003989709960080318
Europe,2020-05-04,749775833,0.23030611704018308,0.23039891445725968,0.2303707710186339,0.23030611704018308,0.2302210041693112,0.23013756239624084,0.23012230370389672,11.51612678265704,0.2303225356531408,0.2804842337456348
Oceania,2020-05-04,43430556,-0.050055183162977496,-0.015650186582198914,-0.020154797832101487,-0.030500463827068176,-0.056846298282205714,-0.0755894016070542,-0.07642957173655482,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
Americas,2020-05-11,1029720975,0.4582947480414978,0.46604887713625526,0.46346267909958483,0.4582947480414978,0.4526649650036496,0.44929271768308987,0.4488047929081644,22.79514232047693,0.45590284640953865,0.31284474903504805
Asia,2020-05-11,4653336159,0.038996293302219764,0.1198693773249049,0.08811298363672607,0.046281779640539644,0.010128874996620907,-0.023570852350536558,-0.03192362381775395,-0.18598217623360916,-0.0037196435246721836,0.0074724023392869175
Africa,2020-05-11,1372305269,0.04571843998154741,0.12019407799142211,0.08375106774624795,0.04571843998154741,-0.05700195306699059,-0.14197142747453756,-0.17946549406919732,0.9839818532338037,0.017571104522032206,0.005226023802434297
Europe,2020-05-11,749775833,0.2325658769353299,0.23263910884826325,0.23263332614941293,0.2325658769353299,0.23246744373055364,0.23240876453918205,0.23238346782536598,11.629875066520084,0.23259750133040163,0.2212090503589224
Oceania,2020-05-11,43430556,-0.043936521750202566,-0.0032201968983480407,-0.010503720392662437,-0.02824624731190039,-0.05685239608238592,-0.07065099735145865,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.43948134022706214,0.4463038814258178,0.4454769478171563,0.4397651416282136,0.43439390808378053,0.43046912581669744,0.4301292946824906,21.840896299745758,0.4368179259949152,0.3120820181408852
Asia,2020-05-18,4653336159,0.06324036307434683,0.16588984856588251,0.12547897809606673,0.06853756176147252,0.025454370178067016,-0.017667953387354142,-0.028675490393674546,-0.1225346093579979,-0.0024506921871599576,0.008023934955666433
Africa,2020-05-18,1372305269,0.0462875005773091,0.12472524346129588,0.09215081106880797,0.0462875005773091,-0.052227454983588294,-0.13430611639965187,-0.17084653945539782,1.1676144644993929,0.020850258294632017,0.005127066228585616
Europe,2020-05-18,749775833,0.1741281132658865,0.1741927627156354,0.17418141677928475,0.1741281132658865,0.17404044271134983,0.1739763230797325,0.17395566241956867,8.707287250481777,0.17414574500963553,0.17873324368227092
Oceania,2020-05-18,43430556,-0.06563943938041118,-0.027008717421354096,-0.030788666117623844,-0.04286351219866344,-0.0707321000316138,-0.0894436436014135,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4336380030164662,0.440744211269787,0.4395443768454435,0.43425445983462063,0.42866377750027934,0.4252108208787882,0.42508611187061235,21.50384244049863,0.43007684880997255,0.3095847396912547
Asia,2020-05-25,4653336159,0.3334735711478881,0.46047112324868505,0.42940472278068215,0.3334735711478881,0.044263552434600464,-0.012925814473188942,-0.031194074420849073,-0.22104150819855448,-0.004420830163971089,0.008203039431435154
Africa,2020-05-25,1372305269,0.03920383805165362,0.13830833723865885,0.10477878190958416,0.049204588030472264,-0.04176592024540776,-0.1279067028711806,-0.18421902058318218,1.0402958540219154,0.018576711678962774,0.006822121538712342
Europe,2020-05-25,749775833,0.1279810382506247,0.12804548871075458,0.12803826718412276,0.1279810382506247,0.12789649996036243,0.12781994455723972,0.1278115934909454,6.400997925202859,0.12801995850405717,0.14313638193777312
Oceania,2020-05-25,43430556,-0.09252703606566552,-0.057838149104781036,-0.05833573720338379,-0.0716702384642287,-0.0984174991463608,-0.11517234890252014,-0.1199943404115854,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4246354841840971,0.43138548187003123,0.43002607459887787,0.4246354841840971,0.41719490442971413,0.4129180967438105,0.412481596557578,20.70667169153898,0.41413343383077955,0.29679331335364906
Asia,2020-06-01,4653336159,0.20165815398741385,0.316509906326444,0.2789313130756611,0.20493476186139079,0.11686798087586442,0.05479098799966432,0.04100596053717533,0.39599332633819556,0.007919866526763911,0.010741927574547274
Africa,2020-06-01,1372305269,0.14759507389349605,0.20948175684512402,0.20329041036319928,0.14759507389349605,0.04225978313589969,-0.031718401549321186,-0.053544263216085505,4.755950329916644,0.08492768446279722,0.009008296923862742
Europe,2020-06-01,749775833,0.19168391782951516,0.1917448142454281,0.19174389941335415,0.1917105415221904,0.1916473976482551,0.19160528882452263,0.19159866582316226,9.586037252274547,0.19172074504549094,0.10482542008881561
Oceania,2020-06-01,43430556,-0.1307469374377095,-0.09113388245569265,-0.09237417510548873,-0.11031481235098775,-0.13592425379636724,-0.15549175769402618,-0.15820867708351857,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.43222667104120044,0.4381408614693224,0.4375491236797597,0.43222667104120044,0.42457736541537344,0.42114287422439317,0.4206910555212925,21.062454618906415,0.4212490923781283,0.32434592293315184
Asia,2020-06-08,4653336159,0.21473603242137312,0.31193168534141025,0.30399674732357906,0.21473603242137312,0.129557491232716,0.0776839562126091,0.04432633009158112,0.45212816740465755,0.009042563348093153,0.013486560578397274
Africa,2020-06-08,1372305269,0.19661547037403415,0.2920552379999422,0.23245904022205,0.19661547037403415,0.07416712572356812,0.011059465105175605,-0.006145146189213946,5.0469642967223045,0.09012436244146971,0.010618264266097487
Europe,2020-06-08,749775833,0.1768041197491878,0.17686398652219662,0.17686014604797493,0.17682522223377062,0.17677028688216032,0.17673881493028745,0.17671790968985082,8.841243212709164,0.1768248642541833,0.08191048216940863
Oceania,2020-06-08,43430556,-0.10145285479044049,-0.06060016532469536,-0.06408706485262898,-0.0814124381427844,-0.10660414551998035,-0.12550622449752577,-0.12743424727587643,-1.7816720669653088,-0.07746400291153517,0
Americas,2020-06-15,1029720975,0.4371181522013572,0.444336517413918,0.4434432951246956,0.4371181522013572,0.43034543468893127,0.42629398097450993,0.42563131648868724,21.272509210683197,0.4254501842136639,0.3060884527480855
Asia,2020-06-15,4653336159,0.24084505600773776,0.30259751486572367,0.27634206610155526,0.24084505600773776,0.135045446802402,0.059806846190061796,0.052993289425727355,0.34464153598989244,0.006892830719797848,0.016912575689978216
Africa,2020-06-15,1372305269,0.24958371952129654,0.3308044825029278,0.30156031479477385,0.24958371952129654,0.13754993360430529,0.06707705947390491,0.06404919754496906,5.960813444087197,0.10644309721584282,0.014553248793217306
Europe,2020-06-15,749775833,0.1330991435031331,0.13315543409783598,0.133150231468864,0.13312397255927327,0.13307179181832904,0.1330383704290405,0.13303202766033978,6.656018643823102,0.13312037287646203,0.06575325294593751
Oceania,2020-06-15,43430556,-0.1369523595789005,-0.09312449263645083,-0.09518647597687742,-0.1147280618625752,-0.1394697474066046,-0.1613357670608822,-0.16197428071956135,-2.598739992269186,-0.11298869531605157,0
Americas,2020-06-22,1029720975,0.4436822790036826,0.45067835636178316,0.4497083144438008,0.4441421373979196,0.43765220842573915,0.4324179429644396,0.4322557630778799,21.55077460610809,0.43101549212216167,0.324623570962998
