continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1037129342,3.144766151176649e-4,0.001682492255081913,0.0012112503579877665,4.7433051049468615e-4,-2.678762050375829e-4,-8.101300187274756e-4,-9.027121686107062e-4,0,0,0
Asia,2020-01-13,4695793204,-0.013277500447082143,-2.1259756990430043e-4,-0.008186966853403546,-0.013277500447082143,-0.02755725464081635,-0.03346449718079299,-0.03679041477766819,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.04000634717246076,0.07504039126012031,0.0632257518263825,0.04000634717246076,-0.008423380876723471,-0.04108297372272015,-0.058587894114255176,0,0,0
Europe,2020-01-13,746515263,-1.670262536143096e-5,1.5025966408511231e-5,5.6844708750380825e-6,-5.9549940671821895e-6,-2.2406287975400693e-5,-3.685904515542228e-5,-4.2697693274399925e-5,0,0,0
Oceania,2020-01-13,45038907,0.004698025620734757,0.043582863696708905,0.034498578873189974,0.01379376612429498,-0.006334914392308248,-0.015818671364270176,-0.017852052065997832,0,0,0
Americas,2020-01-20,1037129342,9.499209370113003e-5,0.0022407911830338097,0.0018023716955987926,7.960880205606735e-4,-3.743058334780222e-4,-0.0014333948765773068,-0.0017128758746176144,0,0,0
Asia,2020-01-20,4695793204,-0.01774138841600732,-0.0029091400580960277,-0.006760110811166373,-0.01774138841600732,-0.03484416987215036,-0.04521714841375257,-0.049018193362035924,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.03984601783275479,0.08223699091872493,0.067298315774389,0.03984601783275479,-0.00772211925624877,-0.04748045701533137,-0.06643868230168595,0,0,0
Europe,2020-01-20,746515263,-5.3867434039187395e-5,1.4002441603220504e-6,-9.072266764419745e-6,-4.261346621210475e-5,-9.082877694572762e-5,-1.1973870089042636e-4,-1.3131688472775243e-4,0,0,0
Oceania,2020-01-20,45038907,0.003254133010522509,0.04153684985856478,0.034137653405783785,0.01270392667677468,-0.0068851151829354236,-0.01894735805586921,-0.02451625347990271,0,0,0
Americas,2020-01-27,1037129342,-0.03354883263987095,-0.030657971051829595,-0.030955166763976156,-0.03262077932406846,-0.03382267938427078,-0.034999000330303,-0.03547971310427852,-1.8249617150547226,-0.0337955873158282,0
Asia,2020-01-27,4695793204,-0.0035591699881182114,0.013731929889380937,0.01157789180615197,-0.0024511659240766992,-0.0197171490413723,-0.03168721758899696,-0.03618497470379294,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.038256710354238506,0.08169661686387206,0.07228281011270699,0.038256710354238506,-0.008518290950331428,-0.04335638719140449,-0.0659517204054018,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.11906837991367893,-0.11900613815745004,-0.11901342790819244,-0.1190539977582913,-0.11910952338107199,-0.11913864641693582,-0.11914879624789265,-5.950777615725199,-0.11901555231450398,5.7467009887512505e-5
Oceania,2020-01-27,45038907,0.0068173881849222595,0.04537358480207968,0.04043818130287343,0.02030072102373398,-0.0020151127408928773,-0.014003540970485267,-0.016503535481982787,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.01360048923200742,-0.011076591364290058,-0.01171292778430872,-0.012739437971812793,-0.014097379403134673,-0.015003590719724487,-0.015359294241802655,-0.6927165301153118,-0.012828083891024291,0
Asia,2020-02-03,4695793204,0.027404574861466878,0.0437048383966276,0.04041393358092282,0.027404574861466878,0.009078783836609955,-0.005828658123724433,-0.012643153709651045,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.046263694723721986,0.09706536567742255,0.08167693559502434,0.046263694723721986,-0.0028690302479786613,-0.02977065602226885,-0.05875603597189182,0.3374893954670059,0.005818782680465619,0
Europe,2020-02-03,746515263,-0.1351772766160774,-0.1351166998078281,-0.13513301770158342,-0.13516900597013146,-0.13522104270467714,-0.13525338444935592,-0.1352641227870893,-6.756445518284427,-0.13512891036568855,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.004776913283346879,0.035876733921017846,0.03039856610084646,0.008145421221613535,-0.012996435975739525,-0.026105192850647347,-0.02816169877035137,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025693168754635065,-0.02156195255603875,-0.02312326269008614,-0.024606269596869842,-0.026266190573626825,-0.02780643368961997,-0.02808467765938978,-1.3505866731542553,-0.02501086431767139,0
Asia,2020-02-10,4695793204,-0.007485678996451528,0.009912148551507299,0.006510303025200275,-0.007485678996451528,-0.028850988615427262,-0.04515594005249437,-0.051493586756422204,-1.0426593549455558,-0.020853187098911118,0.0017857898837744474
Africa,2020-02-10,1426736614,0.05098483661760295,0.11182330532922966,0.08692756751150879,0.05098483661760295,-0.004980216503413648,-0.036223011036961086,-0.05459799026000827,0.09367291150740492,0.001615050198403533,0
Europe,2020-02-10,746515263,-0.11897639659002063,-0.11892050923579404,-0.11893104187309189,-0.1189651159520096,-0.11901232924876547,-0.11904235273362221,-0.11904838211661005,-5.946172798675037,-0.11892345597350076,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.040319670206537574,0.0863300719281264,0.0796995986192752,0.05652311409710327,0.034296498716937254,0.021004981695323246,0.016993327611521523,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020827472997441882,-0.01677856201239831,-0.017889781654852725,-0.01987364571312049,-0.02178868360073326,-0.023124790707124462,-0.024013773841622083,-1.0847484982387876,-0.020087935152570142,0
Asia,2020-02-17,4695793204,-0.029139955847474943,-0.0022548212252372747,-0.009081378219468325,-0.02607157733648072,-0.048861056502574954,-0.07138948305561899,-0.08084001828000068,-1.8575795533506407,-0.03715159106701282,0.002598070117229123
Africa,2020-02-17,1426736614,0.04837983857000125,0.1107064903154541,0.09430931522420612,0.04837983857000125,-0.014243298000780934,-0.05627619431691513,-0.09154225071643078,0.09948037043459289,0.0017151788005964291,0
Europe,2020-02-17,746515263,-0.1710330577410836,-0.17096959642337603,-0.17097435055720323,-0.17101799737782777,-0.17106822814762565,-0.17109919598624637,-0.17110299367056933,-8.549060287253074,-0.17098120574506148,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.02896683736756673,0.0763363130308271,0.06614336560104796,0.04407006766744287,0.022004167470311996,0.010907844883283443,0.007216777884006605,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.017080655241576873,-0.013839039091256179,-0.01476985747992279,-0.016238455064796962,-0.01826713432992527,-0.019987711239257213,-0.020953541096743005,-0.8650191064455999,-0.016018872341585184,0
Asia,2020-02-24,4695793204,-0.03293553871616594,0.002120251174603719,-0.005460808643117508,-0.023506311185142542,-0.042546932552877524,-0.06295958393537461,-0.06826624324310575,-1.650696325245013,-0.03301392650490026,0.002269520725683132
Africa,2020-02-24,1426736614,-0.027012340905767183,0.0441427769855771,0.03387932764460809,-0.01443231440182919,-0.06280287260631812,-0.11550282995569572,-0.1339511568468272,-0.32241979087070777,-0.005558961911563927,0
Europe,2020-02-24,746515263,-0.16214588856689194,-0.16208550059360682,-0.16209859916437172,-0.1621344365043991,-0.16219166254722187,-0.16222197500281427,-0.16222851665239085,-8.105264407435769,-0.1621052881487154,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.04120129700338572,0.08846060208976168,0.07858343485810163,0.0566218766467933,0.03503939074964583,0.02174309146766489,0.017882696058235583,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0021742647370838523,0.0048883339153165594,0.004407439615385032,0.002644824474718883,1.2948135499645343e-4,-0.0020056475194605303,-0.003419737576918942,0.14387397440304725,0.00266433285931569,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07809259291713248,-0.03904303825639143,-0.04918082919925784,-0.06888614538613956,-0.09544771086015857,-0.11577725397621647,-0.12719737214423002,-2.6670545242244517,-0.053341090484489026,0.0011773303805820662
Africa,2020-03-02,1426736614,-0.013845682024875813,0.11297153102379862,0.07998812195567363,0.02278378241645334,-0.04362320654946539,-0.10293048556325138,-0.1287960072526925,0.5802355782951665,0.01000406169474425,0
Europe,2020-03-02,746515263,-0.11441833496949719,-0.11433901186653556,-0.11434831586458565,-0.11439311332368739,-0.11445362314110011,-0.11449534924403863,-0.11451151230205012,-5.7182183014726045,-0.11436436602945209,6.316012858266235e-4
Oceania,2020-03-02,45038907,0.004017090131370095,0.04768378188302361,0.04188794175764961,0.018271169092870812,-0.0018094901183475902,-0.017909513277309618,-0.03241221285308745,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.00206377660156098,0.006531371144880022,0.0051267225142412115,0.0029040501688632043,-9.397558761333804e-5,-0.002927154115912096,-0.004087941348062187,0.13757637167700026,0.0025477105866111164,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.032534552431461944,0.016008870436653763,0.003105385190554711,-0.021194878046205703,-0.05134691341715433,-0.084916137527259,-0.10222414957028747,-0.6888494486601086,-0.013776988973202172,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.024064259251161662,0.07847762368375452,0.06584471214968302,0.01499897489125502,-0.04813089330276087,-0.1014140271237124,-0.12402089121187664,0.4561882556105177,0.007865314751905479,0
Europe,2020-03-09,746515263,0.06425811050107144,0.06436769090258085,0.06433914167328929,0.06427247951066241,0.06421585004621397,0.0641836194286991,0.06417115733166102,3.214524137885354,0.06429048275770709,0.007367699325927916
Oceania,2020-03-09,45038907,0.010649675366285109,0.05069193452347897,0.04464922339452246,0.024149749646439244,0.003183465701583701,-0.011575425228603576,-0.014222518930712356,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.006221063427805826,0.010638965103986197,0.009866973573298294,0.007473200680829783,0.004470419091823884,0.0017570142431009717,-6.012645381721494e-4,0.4904032834597954,0.009081542286292507,0.001060716301670308
Asia,2020-03-16,4695793204,-0.02187198836538953,0.02132223367562033,0.015091199050498228,-0.015531481348106092,-0.04745248266773734,-0.08018630517892286,-0.09004649561470922,-0.9902374425533543,-0.019804748851067085,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03346402608668692,0.08236920832287602,0.05625871260656047,0.012652003994659522,-0.05452988041244778,-0.11045983704123422,-0.12107540705800394,0.37918135023606725,0.006537609486828746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.3128670708741517,0.31298449934295913,0.31296575039506014,0.3128886657542252,0.3128282299966936,0.31279775573306084,0.31278458303112106,15.644468061406872,0.31288936122813743,0.04254059035896765
Oceania,2020-03-16,45038907,0.045111626338789415,0.08821394384696567,0.08297635425302555,0.05915552643654969,0.036521310443802024,0.02194083128754077,0.018820779143877305,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.10933042210175356,0.1134001175965196,0.11280242948315894,0.1095725362785959,0.10577516955614971,0.10237433100445024,0.10154709798570502,6.00816940106049,0.11126239631593501,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.02207301871056625,0.06116914845004095,0.029876180642336072,-0.0052814184815745254,-0.03977843060516926,-0.06912214845443157,-0.07742531433702184,0.6944485348284258,0.013888970696568515,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.040108714116715856,0.07747928869197392,0.046906617180757164,0.00521506361844755,-0.06949263279482241,-0.12873961684156618,-0.14892469067179823,0.12016868208366642,0.002071873829028731,2.2036302770596733e-4
Europe,2020-03-23,746515263,0.5895131661144455,0.5896194727202306,0.5896094957461033,0.5895304439935669,0.5894656528048582,0.5894297230017952,0.5894169066699323,29.474861774334826,0.5894972354866965,0.164555242321951
Oceania,2020-03-23,45038907,0.0456007410914556,0.09032417409490344,0.08433554346566459,0.06246193394661406,0.03930166383260658,0.024570569541980277,0.0206557707093879,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.2870471485174356,0.2983385913935708,0.2933699662128243,0.2890036630126137,0.28424886462602894,0.28070160341029193,0.2802078241032559,15.73756891339797,0.2914364613592217,0.035510132158617494
Asia,2020-03-30,4695793204,-0.07685778454063164,0.07570309375544727,-0.0033332996278518322,-0.04315593660960932,-0.09187756546254801,-0.12308005805035749,-0.14473408232409765,-0.3223558960338726,-0.006447117920677453,0.004289648015768967
Africa,2020-03-30,1426736614,-0.034637646284924536,0.07560019210046673,0.05229943880215623,0.0012687517039248195,-0.062194017195886624,-0.11871877904417995,-0.15256484801252673,-0.18007694445173422,-0.003104774904340245,6.60878813053297e-4
Europe,2020-03-30,746515263,0.8187259196613849,0.818870548788114,0.8188454498560862,0.8187628566462477,0.8186902164386055,0.818635867920903,0.8185966809488665,40.9303351425809,0.818606702851618,0.3712484040664551
Oceania,2020-03-30,45038907,0.0670742992374525,0.11163661257985207,0.10645494427197401,0.08400927814694788,0.060241198721676825,0.04215056295353561,0.03953982538977375,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.3960190758073612,0.40681961359753877,0.4018199050443429,0.3989822215213744,0.3933064574521365,0.3901140560978947,0.3885781814826323,21.639672590670934,0.4007346776050173,0.12227462367948319
Asia,2020-04-06,4695793204,-0.05537391474726475,0.10450629808760721,0.03789110664745823,-0.03549004954962026,-0.07252687808429435,-0.12135341069941512,-0.14455581263118955,-0.2452871516052506,-0.004905743032105012,0.005926304415683122
Africa,2020-04-06,1426736614,-0.06703976820529528,0.04728598140797,0.02981745114257419,-0.03437908828657206,-0.09812444734048997,-0.1630756574768611,-0.19061172080462996,-0.5362117759972025,-0.009245030620641423,0.0026637011784152614
Europe,2020-04-06,746515263,0.8041861176438769,0.804269386951889,0.8042529825153055,0.8041861176438769,0.8040730431229551,0.8040031389946602,0.8038602479619948,40.193519961346226,0.8038703992269244,0.5261787929445189
Oceania,2020-04-06,45038907,0.038932893669095546,0.0885121177268352,0.08364811367792069,0.057583441936122276,0.031573255031592286,0.015143582038424067,0.007164831064766123,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3815910040346512,0.392948513295951,0.3883512100011136,0.384424966837623,0.3790924666026631,0.37609261228362,0.3754374776897729,20.883687532720106,0.3867349543096317,0.2362568390240376
Asia,2020-04-13,4695793204,-0.058904776346325,0.09539072116723772,0.02070738104672228,-0.040751307392967694,-0.08207710670620762,-0.12260443796696222,-0.13756730803538275,-0.31539245345704003,-0.0063078490691408015,0.007194929276532085
Africa,2020-04-13,1426736614,-0.054575398528259225,0.04329379873321648,0.030268618466991668,-0.029691665603411993,-0.09965351368731475,-0.16535513018409922,-0.19999741200823729,-0.6278534778681607,-0.010825059963244149,0.003374413996779927
Europe,2020-04-13,746515263,0.6829855654548637,0.6831854779327547,0.683126467181236,0.6829855654548637,0.682859313966056,0.6827560584717719,0.6825627761730207,34.12876978700374,0.6825753957400749,0.5525675367202774
Oceania,2020-04-13,45038907,0.0118982537733596,0.06010050224158779,0.0518232181414007,0.02920078043412547,0.005467256513060735,-0.01153629773557544,-0.01681823838796102,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.382948623448621,0.3953151854742258,0.38922261046395484,0.38547923030376946,0.37938882421622777,0.3767196230289916,0.37531446409765284,20.893976923000906,0.3869254985740908,0.27273107465510316
Asia,2020-04-20,4695793204,-0.05640838339850735,0.08980308559504262,0.003605106760339532,-0.04605480525416539,-0.08967148357310598,-0.1249318765359712,-0.12903143152526184,-0.48128257690245774,-0.009625651538049155,0.011253263869240865
Africa,2020-04-20,1426736614,-0.0479399106002839,0.04482564265966723,0.030627624499666543,-0.028319861437184273,-0.10191229340923509,-0.1688307725708215,-0.20912290108354342,-0.9499351499697736,-0.016378192240858163,0.0031340052229149565
Europe,2020-04-20,746515263,0.4843826964951223,0.4845667144236117,0.4845014255259263,0.4843826964951223,0.48419730604089956,0.48409173078387124,0.4838373984542522,24.193272995962204,0.48386545991924407,0.48800047106337596
Oceania,2020-04-20,45038907,-0.002384798620005818,0.040793593256457324,0.034274224000824444,0.011476310778153854,-0.011617647905161914,-0.02629824594513959,-0.0353963164909372,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34430558442864967,0.35558037360801886,0.35175581694473596,0.3472891125804548,0.3416152884177041,0.33888853489284987,0.3372886451631755,18.83531786494322,0.3488021826841337,0.2940674683948919
Asia,2020-04-27,4695793204,-0.05803268936646486,0.047813123674029824,0.0012979172396566053,-0.04738895541017111,-0.08681513566577345,-0.12775995392408723,-0.14028402049691574,-0.4236230652726624,-0.008472461305453248,0.0076968679049180715
Africa,2020-04-27,1426736614,-0.027294124343284935,0.07294836136057185,0.058730453358676944,-0.015757799440029058,-0.0891376371593058,-0.17134692187024303,-0.21606500842517237,-1.197913646160516,-0.020653683554491657,0.002863738099876086
Europe,2020-04-27,746515263,0.30470893987735986,0.3048913203578856,0.30485681790817876,0.3047567513045082,0.3046501170672343,0.30458115161463073,0.30440424272165956,15.221434618808692,0.30442869237617376,0.38437606599880064
Oceania,2020-04-27,45038907,-0.058914978094124486,-0.01470567728958726,-0.017581984713987038,-0.03843760202063598,-0.06876033814454849,-0.08841057313655454,-0.09168194995087654,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.44960766089986554,0.4594407120263867,0.45803683987838006,0.45219807361861436,0.4461516341447322,0.442770684232034,0.4414931978931556,24.193443032607295,0.44802672282606104,0.3229590432318518
Asia,2020-05-04,4695793204,0.01588636594662175,0.126543245997463,0.09163602907433765,0.030290274616361034,-0.003463812840653277,-0.030507448697553136,-0.044136509466063054,-0.14932103069773833,-0.002986420613954767,0.00725885883794128
Africa,2020-05-04,1426736614,0.029839490176070523,0.1430446195629962,0.12219216872890272,0.046244623026086944,-0.0458797183735849,-0.12282927323735679,-0.15794091028113735,0.8038901884502587,0.013860175662935497,0.0035949172045289645
Europe,2020-05-04,746515263,0.22938749447377457,0.22951317345805175,0.2294756962981035,0.22942112171196077,0.2293374598917492,0.22926395073629463,0.22924995703145665,11.46446765680364,0.2292893531360728,0.2822640211711251
Oceania,2020-05-04,45038907,-0.03143066550414217,0.01296743504151453,0.008444985562869288,-0.018377402742093017,-0.04437122404932795,-0.06470803571676696,-0.06913379112810687,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.4475953650079588,0.457366624582905,0.45585162569024057,0.45013901078808777,0.44392734766573966,0.4401615978213955,0.43864867151616066,24.048461804495176,0.44534188526842916,0.3417264227782305
Asia,2020-05-11,4695793204,0.02466292289614883,0.10884577583014543,0.0986632197093042,0.04011488152409001,0.004050842355787893,-0.0236693651885751,-0.031345696995923295,-0.17301092765659454,-0.0034602185531318907,0.007788162385184968
Africa,2020-05-11,1426736614,0.042661283966644675,0.15626534836255315,0.13336980239697988,0.06256466617391634,-0.027997237129326745,-0.11855337233693192,-0.15365697295933847,0.9221300522077157,0.015898794003581306,0.004786167210537431
Europe,2020-05-11,746515263,0.2308147487173605,0.2309033711796057,0.23088952537680157,0.2308239419600405,0.23074605120481192,0.23068265136322055,0.23066909209392952,11.535846926494113,0.2307169385298823,0.21903704867719495
Oceania,2020-05-11,45038907,-0.03157702259342164,0.01821132587032585,0.013902058676612688,-0.015692328867923235,-0.04114921709068218,-0.0648184968490197,-0.06876271681464659,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.4301040256280381,0.44051126573648414,0.4385390854149459,0.4327985514694765,0.42620943966699176,0.4224233599613058,0.42161620920118437,23.067783735896054,0.42718118029437135,0.33299347151244707
Asia,2020-05-18,4695793204,0.04196421946486134,0.1283747435636653,0.11184805125051146,0.05925044509318412,0.016184711851478788,-0.012303867102802256,-0.023731052858641466,-0.11013702237231644,-0.0022027404474463286,0.00785198546831067
Africa,2020-05-18,1426736614,0.04719627527924984,0.17232599908580937,0.14365972609920544,0.07022125107268497,-0.025490995995307863,-0.11032235090528367,-0.14952580188353412,1.0835774103834241,0.018682369144541796,0.00456573409280993
Europe,2020-05-18,746515263,0.1709804003791126,0.17105453977829155,0.17103743491552448,0.1709951925703804,0.17093083876289755,0.17088031468513046,0.17085991569834771,8.548442692881123,0.17096885385762248,0.16201021733161805
Oceania,2020-05-18,45038907,-0.04887972093323625,-7.901817542176261e-4,-0.007381509346815439,-0.030879565170396982,-0.06020595797833224,-0.07987608180816416,-0.0839865130134247,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.42431866763247117,0.4353318401401737,0.43377950606212645,0.42757336367344406,0.42037737073522813,0.4166177417611038,0.4145056593822799,22.671852956636055,0.41984912882659364,0.3352802643973407
Asia,2020-05-25,4695793204,0.048273254784753215,0.141334219452874,0.12568640421593644,0.06400749102678155,0.015728198311144786,-0.013768957302725529,-0.022319069297085364,-0.20760115860846393,-0.004152023172169278,0.008347897425850953
Africa,2020-05-25,1426736614,0.04494337551774302,0.17172363479216476,0.1474266453305228,0.07403424051674887,-0.01930030352569316,-0.11160989088934949,-0.12942258861186728,1.034562457037997,0.017837283742034433,0.005807519004345114
Europe,2020-05-25,746515263,0.12498760647032618,0.12506158896106026,0.12504339076074097,0.12500138995196589,0.12493953704986895,0.12488898439071656,0.12488081506812831,6.249877116581187,0.12499754233162376,0.12651208177641773
Oceania,2020-05-25,45038907,-0.07500536856764167,-0.025443637735651517,-0.033627527166283436,-0.057196906008939806,-0.08605839628394683,-0.10587524603134722,-0.1117358688137763,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.4160484750569469,0.43011742336164005,0.4275513807677958,0.4209483757642166,0.41086201843264447,0.4063513759212986,0.4052664428927766,21.90169501338342,0.40558694469228557,0.32981151544741466
Asia,2020-06-01,4695793204,0.09683712597696684,0.2115962724775494,0.18621535822509952,0.1276463550413943,0.0658561044052541,0.04015156391864663,0.028451802947821164,0.37565591624779254,0.007513118324955851,0.010042414125015204
Africa,2020-06-01,1426736614,0.12528171682150926,0.22570111687792235,0.20911646404926096,0.13781139123539962,0.05505857168220365,-0.022656433640806446,-0.07662429018369296,4.716935843594941,0.08132648006198175,0.008541170024252283
Europe,2020-06-01,746515263,0.19185583007610943,0.19192676742371573,0.1919116148308644,0.19187314977020611,0.19181144701415206,0.19177463285801485,0.1917487600476599,9.592873019181756,0.19185746038363513,0.10863796632112531
Oceania,2020-06-01,45038907,-0.10948491077238892,-0.05554892742327983,-0.06565162088425701,-0.09441480319240937,-0.12259628364042041,-0.1440585962368741,-0.14849299759639573,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.42286495413136177,0.436547383705291,0.43402418095690815,0.4280283340711018,0.41836622378862093,0.41383627569407544,0.41346505889793833,22.29393152962693,0.41285058388198015,0.341492025784379
Asia,2020-06-08,4695793204,0.11170685811099244,0.2375060438873965,0.2166675894193419,0.1498966840258823,0.08157056896955882,0.05067673901253837,0.03414895177123674,0.431131101947644,0.00862262203895288,0.013017779391973412
Africa,2020-06-08,1426736614,0.14208744356607167,0.281532467622439,0.22910798024541323,0.16101518926196662,0.07767682575426338,0.007067319470400328,-0.05121534983628747,5.0080056850253944,0.08634492560388611,0.017182288419213442
Europe,2020-06-08,746515263,0.17698557194209097,0.1770466092948116,0.17703696126712143,0.17699685048943276,0.17694078260506285,0.1769076790378054,0.17689032672492203,8.849227330127905,0.17698454660255808,0.08536851576737287
Oceania,2020-06-08,45038907,-0.08316085631206124,-0.02207623422040889,-0.031688406600302296,-0.062597162727968,-0.0930337517959596,-0.11397025095777538,-0.11663705823201868,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.4277787636305055,0.44194406906456196,0.4403558932933521,0.4319870531243302,0.42341337748923596,0.4192030219659745,0.4181719330765528,22.489467135527967,0.41647161362088825,0.33516986350965666
Asia,2020-06-15,4695793204,0.12723486550413038,0.26478045308217896,0.23582088872675025,0.1760940298732569,0.10045704487149275,0.06418450833348029,0.0365940555576247,0.32431208794746874,0.006486241758949374,0.015990035493053622
Africa,2020-06-15,1426736614,0.21842150927290147,0.3334264755876211,0.30349633415913896,0.23259725180662089,0.14510276371858585,0.10190650488139998,0.0928897513832678,5.914898471094417,0.10198100812231753,0.01573044371313793
Europe,2020-06-15,746515263,0.13261407504059333,0.13267969596014278,0.1326736719766533,0.13263882991271114,0.13257642051336957,0.1325429422657076,0.13251868851870638,6.63092037502946,0.1326184075005892,0.07333125350981605
Oceania,2020-06-15,45038907,-0.11444223413079921,-0.05470262198064072,-0.0657258635451889,-0.09791230867530533,-0.12753189269789142,-0.1471666649282197,-0.15033063242461514,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.4334247048634862,0.4482362196161187,0.4459849695374072,0.43842844728470964,0.42983044811880466,0.42572660905300924,0.42413591843011633,22.756383836894585,0.42141451549804787,0.3341780875002956
