continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-03-02,1392394303,-0.015268522977104067,0.07504555936703909,0.06904708083130819,0.026711096817472937,-0.03878241189426892,-0.1003853961449018,-0.13694420091766826,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11310261663210022,-0.1130335047093972,-0.11304258645121093,-0.11310261663210022,-0.1131667995661213,-0.11319786389648896,-0.11320407722159258,-5.652821670264094,-0.11305643340528189,9.617177827692182e-4
Oceania,2020-03-02,44446737,0.008861916557887916,0.026889029883302808,0.02311065131453963,0.009617041530084115,-0.012576054756606836,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.006591864791355222,0.012699045429083206,0.012413140141176478,0.009735976172130812,0.005938067580856117,0.003041323277891098,0.0028579890042809203,0.37446431960966564,0.007489286392193313,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.015316040892848642,-0.004847323809108591,-0.012531887265125196,-0.015316040892848642,-0.062178242105945226,-0.09747329893626412,-0.10296349703667455,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.017009897565173505,0.06876118382847579,0.0634767261182367,0.009108034701427828,-0.04926765828330194,-0.11329584489265604,-0.1405911957115477,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.0643625148767937,0.06443781279586194,0.0644136245084478,0.06436980995510154,0.06431878867596369,0.06428296442108697,0.06427597001919398,3.2201644710436046,0.0644032894208721,0.009515674564905239
Oceania,2020-03-09,44446737,0.017666002790729666,0.03458292286735342,0.029317469109540095,0.017666002790729666,-0.004665573273855276,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.010198836466235008,0.016392641670500085,0.015409155610480282,0.012758164889169804,0.009278054938450941,0.007488510580504044,0.0037063189079861504,0.6853045821435346,0.013706091642870694,0.001429201952346551
Asia,2020-03-16,4667759697,-0.012151135604502648,0.005554250859079725,-0.0029963638622604923,-0.012151135604502648,-0.05435595430504157,-0.0834270997943796,-0.10909204083869019,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.0019879726517844404,0.0829042671170874,0.05359917360554603,0.004224872197658887,-0.05598608296324838,-0.1355843133804959,-0.16167853640013016,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3120091475504104,0.31208563647222287,0.31207882565570166,0.3120317399264586,0.3119852817556175,0.3119511520783828,0.311939224478539,15.60249266793836,0.3120498533587672,0.045835788702609466
Oceania,2020-03-16,44446737,0.05642685052427467,0.0697636583835999,0.06717867696537651,0.05642685052427467,0.029829345999421636,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11084906432797303,0.11860276901789786,0.11747871890069748,0.11370445917187186,0.11034782491434175,0.10745014081449435,0.10491159867076943,5.808940289781745,0.1161788057956349,0.011719527187860252
Asia,2020-03-23,4667759697,-0.019805855943696375,0.010179781560160016,0.003196614141974948,-0.016104318405003214,-0.042699928159618775,-0.07323971194878552,-0.08129638256762069,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,-0.007196340071100883,0.05934803563512198,0.04564166967269713,-0.007196340071100883,-0.0709991896250914,-0.16004510581611348,-0.2352665998533282,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5871266142185714,0.5872045602470993,0.5871980907267427,0.5871555029494665,0.5871121423964113,0.587079339907916,0.5870752348825021,29.358295844746188,0.5871659168949238,0.15660558168216257
Oceania,2020-03-23,44446737,0.055530178183947024,0.07713237371638142,0.06915024661976364,0.055530178183947024,0.03192157690448766,0.013612139370908178,0.003731490298683573,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.29279907199806565,0.30067198385663196,0.2985566772720976,0.29561461646985104,0.29028386551327484,0.28585750674674665,0.2849289598928759,14.888697481556553,0.2977739496311311,0.055113183730675856
Asia,2020-03-30,4667759697,-0.054007638577397266,-0.03226065149493058,-0.03747952306947596,-0.054007638577397266,-0.09544110144027522,-0.12762951276727574,-0.1333654896195732,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.014304023051413147,0.03732757922979311,0.015545379374800522,-0.014304023051413147,-0.09328542828979536,-0.1784072032975519,-0.2965569860927629,-0.1678330309576948,-0.0029970184099588357,0.0014251710135013388
Europe,2020-03-30,747759214,0.8126706556936163,0.8127732961853472,0.8127637295977357,0.8127213126931137,0.8126697263623128,0.812633342895996,0.8126166462543775,40.632513322994484,0.8126502664598897,0.3623683866769444
Oceania,2020-03-30,44446737,0.07743507359660444,0.10235654047140133,0.08756776444598974,0.07743507359660444,0.050106649493862905,0.030473925448162183,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.40214730333356574,0.4098560960466035,0.40846590394873716,0.4054302339127311,0.40014111226494553,0.3957738367288889,0.3944310024944701,20.39376067941652,0.4078752135883304,0.1694316746794363
Asia,2020-04-06,4667759697,-0.04277529831171402,-0.022267432997290098,-0.03057832559304335,-0.04277529831171402,-0.0924726954196886,-0.11975391107993566,-0.12548020829141893,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.019080825684699897,0.028657575776042925,0.01617942995057754,-0.019080825684699897,-0.10278052890554548,-0.21681367463181744,-0.2931032184441242,-0.39664002025712075,-0.00708285750459144,0.0034505312106264774
Europe,2020-04-06,747759214,0.8006824587899236,0.8007955886073437,0.8007720340341781,0.800730266297171,0.8006697079345706,0.8006320379956723,0.8006180734500152,40.03380042293845,0.8006760084587692,0.551974520147248
Oceania,2020-04-06,44446737,0.04979542619258373,0.0741516621131839,0.06934366447296823,0.04979542619258373,0.024217724108409586,0.005175846579579738,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
Americas,2020-04-13,1030271939,0.3881674000101753,0.39568597906926756,0.3942936677942752,0.39067870723345927,0.38568106142754827,0.38161771135756606,0.37990885206041985,19.67732939590941,0.39354658791818825,0.24968485529139506
Asia,2020-04-13,4667759697,-0.04838649683940981,-0.01714568189595051,-0.030315520688547908,-0.04838649683940981,-0.09333186318674114,-0.1238716844736132,-0.1319430005279913,-0.4274812949748197,-0.008549625899496392,0.007400359539117037
Africa,2020-04-13,1392394303,-0.0019668132275638774,0.03629743383195789,0.025903521581672518,-0.0019668132275638774,-0.10551148104591246,-0.20984783683838307,-0.2732794901684266,-0.32470637345592224,-0.005798328097427182,0.0036271334844724655
Europe,2020-04-13,747759214,0.6805664284614422,0.6806695520543062,0.6806641271908543,0.6806156192676495,0.6805551513167161,0.6805093130340583,0.6805040177993639,34.02651904693123,0.6805303809386245,0.5888455692101977
Oceania,2020-04-13,44446737,0.024569009486559004,0.04161114731814481,0.03396922463347297,0.024569009486559004,-0.001557949752727995,-0.016810938315903228,-0.042681739159218204,0.3349186047352521,0.01456167846675009,0.009321269185632232
Americas,2020-04-20,1030271939,0.38831177536757117,0.3974205191729744,0.3949837527627549,0.3914380359689164,0.38585485424300603,0.3821592063983756,0.38023670093485973,19.66889426741426,0.3933778853482852,0.27426205577748924
Asia,2020-04-20,4667759697,-0.05630337887342589,-0.034440081862267415,-0.03983011189075302,-0.05630337887342589,-0.09463264608501355,-0.13481725525893135,-0.14234581147357958,-0.5943677169100302,-0.011887354338200606,0.0076819293039112075
Africa,2020-04-20,1392394303,-0.004188568389614525,0.03943224840439063,0.03321467916449665,-0.004188568389614525,-0.10404508166935471,-0.20915977111217965,-0.28169845516383163,-0.410659037684826,-0.00733319710151475,0.00334890769802295
Europe,2020-04-20,747759214,0.48422594856093604,0.4843550221074176,0.48435434859820653,0.4842834284426276,0.48421513814442607,0.4841596467253231,0.48412492332291224,24.204984628309017,0.48409969256618024,0.531626615302396
Oceania,2020-04-20,44446737,0.006892214795177753,0.02552816352931718,0.02163533278429628,0.006892214795177753,-0.024327617423899925,-0.04008793363851953,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
Americas,2020-04-27,1030271939,0.3505401217023053,0.360656755293599,0.35943961333490626,0.353463154868474,0.3477676728412565,0.34428321129671063,0.34240953005772773,17.74865459793508,0.35497309195870164,0.28119837979980156
Asia,2020-04-27,4667759697,-0.04949006643702466,-0.005674176646400057,-0.021325641668168884,-0.04536989239436891,-0.08491456128010398,-0.1267629962424061,-0.1414615262807522,-0.536361915319351,-0.010727238306387018,0.007553387982389103
Africa,2020-04-27,1392394303,0.022421421091430315,0.041343135325558354,0.02666264038727747,0.022421421091430315,-0.10766228537994563,-0.20972320230561697,-0.2797494524183635,-0.6278388978354007,-0.01121140888991787,0.003140561542501514
Europe,2020-04-27,747759214,0.3066578928154652,0.3067456961493972,0.3067341804161462,0.30671021429519013,0.30664091332522203,0.3066073805478026,0.30659115230978196,15.32907546814076,0.3065815093628152,0.4167500636107173
Oceania,2020-04-27,44446737,-0.05568815189020804,-0.02116136363134251,-0.02706803047726257,-0.046889746170299534,-0.07217899933329362,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
Americas,2020-05-04,1030271939,0.4577337810472729,0.4644143829183255,0.4632543983981649,0.4577337810472729,0.4519165121440966,0.44831673195969735,0.44796357893436595,22.7645978310312,0.455291956620624,0.3038450220277231
Asia,2020-05-04,4667759697,0.021690439095320212,0.09298637366633698,0.08090055035587769,0.0348903810074349,-0.003727309318076643,-0.03440137649450447,-0.039830807088000526,-0.16093612993526465,-0.003218722598705293,0.007724155128031219
Africa,2020-05-04,1392394303,0.05743722005747638,0.1407548303074885,0.12757650433121037,0.05743722005747638,-0.05866801461415985,-0.15224488099093994,-0.2281896310366772,1.232526694031648,0.022009405250565144,0.0039321476597566915
Europe,2020-05-04,747759214,0.22812046152541768,0.22821647947909285,0.22820728129941753,0.22813808562616184,0.22806426197564775,0.22800290442136706,0.2279912239056794,11.407974777421725,0.2281594955484345,0.3011668673333125
Oceania,2020-05-04,44446737,-0.03163678614129359,0.0027011168681084874,-0.007950683590138228,-0.02277848850542178,-0.05236796059123098,-0.07353974183317842,-0.07658438919529968,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
Americas,2020-05-11,1030271939,0.4566328688366257,0.46232282102675315,0.4618668988519681,0.4566328688366257,0.4496705582150009,0.4463576022181252,0.44590053328829454,22.639861924036946,0.45279723848073894,0.31438291944006835
Asia,2020-05-11,4667759697,0.03290609889069503,0.100590390714058,0.09517216120096868,0.042719374916967555,0.01655412102759226,-0.023172679720585898,-0.026108282336247027,-0.18492132842975834,-0.0036984265685951674,0.0074493123590633715
Africa,2020-05-11,1392394303,0.07826598569578669,0.16211796587768282,0.12555107656500158,0.07826598569578669,-0.03915019359228209,-0.15103020393736022,-0.19165253792812995,1.2788354155346549,0.02283634670597598,0.005150624348683507
Europe,2020-05-11,747759214,0.2303790169781425,0.23046123402188531,0.23045610387444437,0.23037931401455405,0.2303002739601098,0.2302348024539691,0.2302265739705543,11.521074592158941,0.23042149184317884,0.23785357193873374
Oceania,2020-05-11,44446737,-0.020378368554369895,0.006839031639323525,0.00300577329383719,-0.020085683978504885,-0.05047405227044357,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
Americas,2020-05-18,1030271939,0.4388812824009752,0.44492130514304246,0.44392845246196,0.4388812824009752,0.43175346499545814,0.4284739029064328,0.42801229274338454,21.711916904769808,0.43423833809539614,0.31093072408720623
Asia,2020-05-18,4667759697,0.05130027871689555,0.12310679783545332,0.12149536904818573,0.06733845480779671,0.02342227735360543,-0.014104877817982997,-0.02430276540735687,-0.1215167913351534,-0.0024303358267030685,0.007999140720689647
Africa,2020-05-18,1392394303,0.08453739928592456,0.1809028440594031,0.13782780111481782,0.08453739928592456,-0.030457401248578188,-0.14687541887248376,-0.17979280419258833,1.4506258340135492,0.02590403275024195,0.005053094504078848
Europe,2020-05-18,747759214,0.17177162927757558,0.17186181182170474,0.1718522095566069,0.1717873907907519,0.17170047811498584,0.17164342486048992,0.17163993733962638,8.590604899162592,0.17181209798325184,0.19058256187086808
Oceania,2020-05-18,44446737,-0.05139445584933747,-0.0026900642517459143,-0.010670624839870017,-0.03592840087199441,-0.06699745485268611,-0.08951942848922806,-0.09024413741938601,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
Americas,2020-05-25,1030271939,0.4346149255095866,0.44039468762346995,0.43898960123787534,0.4346149255095866,0.4260745534257827,0.422138991956015,0.42191578613666775,21.35743351850112,0.4271486703700224,0.3095023633367151
Asia,2020-05-25,4667759697,0.28034623489767635,0.49838832169694997,0.4531518386545725,0.28034623489767635,0.05035827112758991,-0.010244558701276121,-0.02966468259327663,-0.21971930047038687,-0.004394386009407738,0.008177691757468379
Africa,2020-05-25,1392394303,0.10303117118558826,0.14463971825991032,0.1391758661227801,0.10303117118558826,-0.032350693053230656,-0.12604153412968924,-0.20627522436613455,1.0930259796280477,0.01951832106478657,0.0067236940808808624
Europe,2020-05-25,747759214,0.12550370283988277,0.12558981854243298,0.1255801570764395,0.12552357820706103,0.12544805234551337,0.12537328962465236,0.12535592678156535,6.278095781755704,0.12556191563511407,0.1457003778224256
Oceania,2020-05-25,44446737,-0.07497893250236425,-0.031211460015434934,-0.0356333441576876,-0.0618198205991582,-0.09391533586468867,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
Americas,2020-06-01,1030271939,0.42371141486128017,0.4320958709707952,0.4309805698595986,0.4251296155305156,0.415622474558265,0.4127947077617273,0.4115718950268785,20.59793469788865,0.411958693957773,0.2969258779356117
Asia,2020-06-01,4667759697,0.1661349504868079,0.3332218633536975,0.3215276979567455,0.19072703168877275,0.112419215585182,0.056411712424559654,0.03504072966622082,0.3952558498234641,0.007905116996469282,0.010708734648899387
Africa,2020-06-01,1392394303,0.1818634526721354,0.22700290578047558,0.220361803494529,0.1818634526721354,0.04449888988817147,-0.05370480454302729,-0.12607444295053957,4.686700705438652,0.0836910840256902,0.008878328004286106
Europe,2020-06-01,747759214,0.19177453432047442,0.19184751635408961,0.19184084103941512,0.19180514415640174,0.19174230733009634,0.1917047939438787,0.19168746551753943,9.590912426642827,0.19181824853285653,0.11020909555340722
Oceania,2020-06-01,44446737,-0.11328148016255711,-0.07167349683228025,-0.07434250990783926,-0.09714107661686339,-0.13287265056462083,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
Americas,2020-06-08,1030271939,0.4312668188359468,0.4370450721530436,0.4364047788009346,0.4312668188359468,0.42377345903225433,0.42019388875569846,0.41870597602191884,20.955907685260804,0.4191181537052161,0.3253787542009334
Asia,2020-06-08,4667759697,0.16910181385525033,0.29479939897399854,0.27957618492435304,0.20631135494603073,0.12704303981902915,0.0452399145937188,0.030723797799105276,0.4512172323004091,0.009024344646008183,0.013444886642372497
Africa,2020-06-08,1392394303,0.23357701331310954,0.267796249033223,0.2572086356157901,0.23357701331310954,0.08349333256433071,0.012616983677305248,-0.03159340372488214,4.974665112601268,0.08883330558216548,0.010465067236058636
Europe,2020-06-08,747759214,0.17684484298051212,0.17693050949900246,0.1769170768786879,0.176882368181848,0.17683053559514872,0.1767786640570901,0.17677194565583357,8.844109764805525,0.17688219529611052,0.08484415679831395
Oceania,2020-06-08,44446737,-0.08589676303023476,-0.033028845198095784,-0.04040379319711954,-0.06871585063413635,-0.1032649672368876,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
Americas,2020-06-15,1030271939,0.43567512382968704,0.443196371994714,0.442310271642352,0.43706583576214103,0.4291591523018754,0.42455523094965586,0.423837988532894,21.143710621469953,0.4228742124293991,0.30602192301386166
Asia,2020-06-15,4667759697,0.19161516752402097,0.3111380372299898,0.2741667254214462,0.21031098674960008,0.14818818074403547,0.06775293022648304,0.054838177551916695,0.3436036621251642,0.006872073242503284,0.016860315249429172
Africa,2020-06-15,1392394303,0.27689236465417577,0.3417212352670405,0.3023307746168024,0.27689236465417577,0.13867910963217012,0.07075769347415352,0.05571949666330602,5.874754977447548,0.10490633888299192,0.014343279024461794
Europe,2020-06-15,747759214,0.13302986714602447,0.1330957981906824,0.13309368911063665,0.13305968374791835,0.1330117319025092,0.13297396955894966,0.1329643159453017,6.652991901256718,0.13305983802513438,0.06925478018917465
Oceania,2020-06-15,44446737,-0.12272265834086801,-0.0681069698484721,-0.07584086248588782,-0.10342283381836184,-0.13641448457176011,-0.160153088348404,-0.16183248728396546,-2.539325277436822,-0.1104054468450792,0
Americas,2020-06-22,1030271939,0.44262096117980515,0.45061927158816106,0.44907573219476776,0.44341330345858565,0.4357895909822352,0.4308750592666344,0.4300942863680495,21.39735377982388,0.4279470755964776,0.3248658799004716
