continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-02-17,1037129342,-0.01957076197389793,-0.016950504592799846,-0.01776920592644898,-0.019409006828264286,-0.02110543217151422,-0.022473523684205313,-0.022905481618842913,-1.0669779774104995,-0.019758851433527756,0
Asia,2020-02-17,4695793204,-0.01861218771308488,0.012772514717140445,0.011948889775557994,-0.01861218771308488,-0.043531662399040924,-0.06261949718288021,-0.07057334186485525,-1.8570108729867496,-0.03714021745973501,0.0026254502472701793
Africa,2020-02-17,1426736614,0.04619086480480592,0.13419971199626654,0.1127994551099434,0.054233136784650623,0.016368535043642385,-0.0033772391127136147,-0.009582323126147754,0.07429366848567609,0.001280925318718552,0
Europe,2020-02-17,746515263,-0.1710350624763241,-0.17100298468572375,-0.1710097243831532,-0.1710350624763241,-0.17108695771052512,-0.17110923713980147,-0.1711189683693205,-8.55006437292013,-0.17100128745840265,1.9136533429075093e-5
Oceania,2020-02-17,45038907,0.04313095488049497,0.07444662549251149,0.07251144141501993,0.045888657952157075,0.02394830816594938,0.013422065943970088,0.00949545848491233,0.6344997485878057,0.026437489524491906,0
Americas,2020-02-24,1037129342,-0.015588351152878713,-0.013540081043832747,-0.013936737376521584,-0.015588351152878713,-0.017716183845625316,-0.01898532133238217,-0.020349715529441686,-0.843451307086571,-0.015619468649751304,0
Asia,2020-02-24,4695793204,-0.013452810259295742,0.011223630215009125,0.0052217351200876585,-0.013452810259295742,-0.03950478736206087,-0.06718431632637185,-0.0748869304191869,-1.6501276448811188,-0.03300255289762239,0.002090016593133967
Africa,2020-02-24,1426736614,0.02078259364448061,0.05933930229009809,0.053923684846888566,0.02078259364448061,-0.04480063635091375,-0.07917260406880235,-0.08169687673362327,-0.34905835755141146,-0.006018247543989856,0
Europe,2020-02-24,746515263,-0.16208498318095832,-0.1620618552538624,-0.16206982658086116,-0.16208498318095832,-0.16215235113630772,-0.16217871579422105,-0.16218858440978465,-8.103407464887587,-0.16206814929775187,5.740960028722528e-5
Oceania,2020-02-24,45038907,0.055785309550445965,0.08829550904848044,0.0814673200538372,0.05768546178161192,0.03607744003906114,0.02565631269444583,0.02204854046672654,0.9280554641256673,0.038668977671902825,0
Americas,2020-03-02,1037129342,0.0035304978089568868,0.0055756016560832775,0.004435401581434555,0.0035304978089568868,4.115474697382437e-4,-0.001220588430498464,-0.0014000047588042285,0.15279622904701792,0.0028295597971669958,1.3774284177676158e-5
Asia,2020-03-02,4695793204,-0.06218452200563861,-0.03470280577564712,-0.03947197472644658,-0.06218452200563861,-0.0997884907683168,-0.11879986902020061,-0.12557712575497168,-2.666490548592518,-0.05332981097185032,0.0014754847855458135
Africa,2020-03-02,1426736614,0.02124121541062481,0.09252326673810278,0.06361819995417951,0.022858299778423963,-0.044301293551452105,-0.09129870455031246,-0.12514177485098837,0.5205328679821745,0.008974704620382325,0
Europe,2020-03-02,746515263,-0.1143955712402809,-0.11438103142015442,-0.11438246399075935,-0.1143955712402809,-0.1144864165342696,-0.11451993489216256,-0.11452638542027965,-5.719614569607291,-0.11439229139214582,5.549594694431777e-4
Oceania,2020-03-02,45038907,0.01862088202396704,0.048199920644399964,0.04481716525035823,0.022033337457180432,3.4796210433040537e-4,-0.01282891667039229,-0.014978186972403528,0.0521134821538392,0.0021713950897433,0
Americas,2020-03-09,1037129342,0.002489387643912065,0.006202522694619534,0.00561386953388349,0.003201104458422363,3.5485767026474305e-4,-0.0019366599596690628,-0.002191307591259389,0.1476887244739299,0.0027349763791468516,2.754856835535232e-4
Asia,2020-03-09,4695793204,-0.0027934116123448276,0.026767193731632128,0.010470371413579031,-0.0027934116123448276,-0.05546586947107835,-0.08839115162764746,-0.10035347386308614,-0.6882854730281737,-0.013765709460563456,0.0011104163849983955
Africa,2020-03-09,1426736614,0.018828682362394242,0.06615026105513672,0.05075251459744433,0.018828682362394242,-0.056256533951634054,-0.112863667316278,-0.12053294327709659,0.3970662911902464,0.006845970537762864,5.0064301096412065e-5
Europe,2020-03-09,746515263,0.0642686889965073,0.0643012776655484,0.0642845422915871,0.0642686889965073,0.06419207431669555,0.06416400769141878,0.06416006994886839,3.213510600419248,0.06427021200838494,0.004879816024414149
Oceania,2020-03-09,45038907,0.023209077584530485,0.05340081317902101,0.04974527896896109,0.02677751936435103,0.0051158792016805016,-0.007410416670418574,-0.010147731582717017,0.211975265655824,0.008832302735659334,0.001268744313507811
Americas,2020-03-16,1037129342,0.006389448591042834,0.01096650479227735,0.01028496994816885,0.008111598058963632,0.005162553165947103,0.002300502461933132,0.002106690990371271,0.5081520994048007,0.009410224063051855,8.815541873712741e-4
Asia,2020-03-16,4695793204,0.009368261814918595,0.018924072686724594,0.01541055337393939,0.009368261814918595,-0.04841591230867571,-0.07727471759007204,-0.08405946568033851,-0.9896734669214216,-0.019793469338428453,0.0019348625229013141
Africa,2020-03-16,1426736614,0.013423417787426076,0.046462355037091216,0.044843950842484534,0.013423417787426076,-0.06615485387220338,-0.11075691209733748,-0.11818328964431488,0.31889789403035274,0.0054982395522474555,4.0051440877129644e-5
Europe,2020-03-16,746515263,0.3129351538510557,0.31299473140883105,0.3129735422521198,0.3129351538510557,0.3128625263671212,0.3128274941619032,0.3128202085607103,15.646133638620764,0.31292267277241526,0.03725883058640922
Oceania,2020-03-16,45038907,0.05765511578132645,0.08724896848115504,0.08674725785593973,0.06327694174532761,0.036999530327190666,0.026619101902979673,0.022892143419742352,1.0280316081040464,0.042834650337668576,9.515582351308582e-4
Americas,2020-03-23,1037129342,0.10961076192277074,0.11297260290428349,0.1122972993744044,0.10981336522568025,0.10631852635428314,0.10383448805799934,0.10282950832756742,6.025645486178824,0.11158602752182993,0.005289325124227645
Asia,2020-03-23,4695793204,-0.0061203266389967936,0.03764132102940002,0.03505082167125499,-0.001310233192107732,-0.041219906821414125,-0.0682756336491244,-0.0782319125533839,0.6950125104603618,0.013900250209207238,0.003556374668666094
Africa,2020-03-23,1426736614,-0.0015016434143568097,0.07251068308142755,0.04425727520832546,-0.0013818179303519032,-0.08084972786914253,-0.13483280835176056,-0.15475820865583978,0.05930447998523746,0.0010224910342282328,1.802314839470834e-4
Europe,2020-03-23,746515263,0.5895658223264502,0.5896136279413148,0.5896055029119879,0.5895658223264502,0.5894859667757973,0.5894524086906754,0.5894364014217711,29.47633598621443,0.5895267197242893,0.15546519757780605
Oceania,2020-03-23,45038907,0.059655150846921245,0.0949783630762786,0.08868205798076477,0.06334812828099597,0.0387552264492156,0.02955004069785291,0.024861658990551008,1.1315611440862905,0.04714838100359545,6.343721567539054e-4
Americas,2020-03-30,1037129342,0.2894625204271554,0.29336649755891747,0.29130549653961796,0.2894625204271554,0.28450686873367276,0.2814816591640622,0.2810337585731081,15.75871446782126,0.2918280457003935,0.02844389682690127
Asia,2020-03-30,4695793204,-0.0443975402243386,-0.017659040492947503,-0.021005045389194545,-0.04433492743010154,-0.09318362559833067,-0.12554061681505393,-0.1357297194042517,-0.32179192040193727,-0.006435838408038739,0.004170906476254248
Africa,2020-03-30,1426736614,-0.014869072026709968,0.0473734463329649,0.04313244867123388,-0.014869072026709968,-0.09741828989061162,-0.1511520182727716,-0.19208099787126057,-0.24152189244288252,-0.004164170559360039,0.0011314532047789123
Europe,2020-03-30,746515263,0.8187442360232623,0.8187839342317106,0.8187642902218208,0.8187442360232623,0.81864398877384,0.8186027146088437,0.8185999422350757,40.930087066451954,0.818601741329039,0.3583507249928602
Oceania,2020-03-30,45038907,0.08325275782646506,0.12508023229972554,0.1072149694255862,0.08669398698594065,0.06250881904999847,0.050729315000222576,0.050545426978373185,1.7040185783410151,0.07100077409754227,0.0028546747053925744
Americas,2020-04-06,1037129342,0.39873008962847173,0.4026408339229535,0.4012807154123765,0.39873008962847173,0.39409716053442834,0.39073347261143276,0.39032182196441073,21.66055405207658,0.4011213713347518,0.10635124813583763
Asia,2020-04-06,4695793204,-0.02580396511446135,0.0028370511237928333,-0.002294693936496699,-0.02580396511446135,-0.07555275502068445,-0.11688441917646686,-0.14288788489812843,-0.24480790062900076,-0.004896158012580009,0.0055581663983344355
Africa,2020-04-06,1426736614,-0.021071923479719014,0.055311064125049,0.048217038025343675,-0.021071923479719014,-0.10586595826497634,-0.197143900300712,-0.20885211191725642,-0.5540534481219233,-0.009552645657274534,0.004395645636264978
Europe,2020-04-06,746515263,0.8041455869472366,0.8042253609166928,0.8042024049591364,0.8041455869472366,0.8040269924191215,0.8039526475002898,0.8039369676849778,40.193080519882905,0.803861610397658,0.5135288745692301
Oceania,2020-04-06,45038907,0.05322272317586004,0.09514168616186064,0.08964642531516187,0.05752359008540237,0.03292200378019863,0.024878586783792313,0.024106896151276896,0.941319891905897,0.03922166216274571,0.007612465881046865
Americas,2020-04-13,1037129342,0.38423514134763603,0.38838732425727196,0.38759653790352505,0.3846968540818763,0.3802142531066419,0.37665215417495185,0.37640593690438384,20.916420388232332,0.3873411183005986,0.2246310263695428
Asia,2020-04-13,4695793204,-0.03247812455092323,-0.00467309948120307,-0.011572511813439731,-0.03247812455092323,-0.08316152869414369,-0.12197566438540185,-0.12934851244940368,-0.3149132024807897,-0.006298264049615788,0.006960637503770763
Africa,2020-04-13,1426736614,-0.02238877296461016,0.037168332136233564,0.03508281602558454,-0.02238877296461016,-0.11144758763144029,-0.19847674365783474,-0.20908780963176163,-0.645114404100164,-0.011122662139658,0.0035545653778452572
Europe,2020-04-13,746515263,0.6829258146251718,0.6832002980601626,0.6831614574765493,0.6830280907904138,0.6828408888035681,0.6827649927416631,0.6827276878277553,34.13024399888327,0.6826048799776662,0.5490845536804517
Oceania,2020-04-13,45038907,0.025932862294214026,0.06834140699268108,0.058860125771874584,0.03152003861085675,0.007347088723989875,-0.003765220025495385,-0.00854445036488523,0.34907004636044925,0.014544585265018721,0.009515582351308583
Americas,2020-04-20,1037129342,0.38436123189056143,0.3888154418673142,0.388351753796474,0.3845923462857087,0.380172129307891,0.37798172626806986,0.3768831378074043,20.909453355295284,0.3872120991721345,0.27384654373637973
Asia,2020-04-20,4695793204,-0.04164041249515828,-0.0021700814394053397,-0.008487085153556626,-0.04114261721428834,-0.08876231783697516,-0.12668169723616224,-0.1332104287542861,-0.48080332592620634,-0.009616066518524136,0.011463147777188919
Africa,2020-04-20,1426736614,-0.010260047593902703,0.033087672888313824,0.028290178330276992,-0.010260047593902703,-0.10833270321759697,-0.19855843814671423,-0.21769554669434152,-0.967776822094496,-0.01668580727749132,0.005426970238851068
Europe,2020-04-20,746515263,0.48434051168124526,0.48483923542104923,0.48478990689412094,0.4844815726320498,0.48421298651173184,0.48413220175627797,0.48409878855691835,24.19512993851038,0.48390259877020725,0.4927083261983964
Oceania,2020-04-20,45038907,0.01392749074181721,0.0337442607505296,0.03300101175353541,0.01392749074181721,-0.009744995312319567,-0.02089624086210583,-0.02336713791576379,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
Americas,2020-04-27,1037129342,0.34565609994849283,0.353358726343661,0.3524857109745329,0.3467445290509853,0.34192942569777945,0.33979055774842304,0.33901945660009447,18.856348088618006,0.34919163127070385,0.28738666508303545
Asia,2020-04-27,4695793204,-0.03861571264643385,0.01337164668337185,-0.007885334510624922,-0.03861571264643385,-0.08975252642218341,-0.11714921341018034,-0.13453785448902378,-0.4231438142964143,-0.008462876285928277,0.007821590481728426
Africa,2020-04-27,1426736614,-0.012360385147076988,0.0702780045316669,0.0637638203482421,-0.007557630187961017,-0.10470963438032935,-0.18623306031940076,-0.22255579588979063,-1.2174975559634014,-0.020991337171782764,0.0028937166033726172
Europe,2020-04-27,746515263,0.30481164574115704,0.30515591894563254,0.3051143696254381,0.3049144809947301,0.3047353151959319,0.30467113550500613,0.3046397520696932,15.220229716008193,0.3044045943201639,0.3954755998452661
Oceania,2020-04-27,45038907,-0.036700160575801125,-0.01858418677954673,-0.02024638408507029,-0.033276467364386685,-0.06462525756546789,-0.08892972540623416,-0.09423583590397523,-0.980066496470333,-0.04083610401959719,0.006026535489162102
Americas,2020-05-04,1037129342,0.45419573555258047,0.46070394112999796,0.4575773692067605,0.45419573555258047,0.44655700444083707,0.44260286660425,0.4417874537868311,24.22242659905936,0.4485634555381361,0.32038984997274744
Asia,2020-05-04,4695793204,0.003807874227350843,0.09303311761803126,0.07133532276246554,0.030246789998727548,-0.009976090590453578,-0.038987157751592685,-0.04628129588359563,-0.1487570550658041,-0.002975141101316086,0.007204016437469043
Africa,2020-05-04,1426736614,0.03240897024107789,0.12871528975421506,0.12186056345562328,0.045822522274522576,-0.05771379977376547,-0.1614005544504408,-0.17716908313971041,0.6700505814971341,0.011552596232709222,0.0038649640446430105
Europe,2020-05-04,746515263,0.22944918598352498,0.2296977605082135,0.2296634139792446,0.22954205624205792,0.2294053451006656,0.229308244143234,0.2293018456045852,11.464219580674621,0.22928439161349248,0.28896165477903396
Oceania,2020-05-04,45038907,-0.010180157632111686,0.012162517391022896,0.009188011052941996,-0.010180157632111686,-0.04094476110729544,-0.06950721759348154,-0.0697458404628731,-0.5244694174815818,-0.021852892395065902,0.005074977254031244
Americas,2020-05-11,1037129342,0.45250620475740155,0.4575461018600863,0.456194946392145,0.45250620475740155,0.4444436297527255,0.4407578852089598,0.4396072849702341,24.075313111756518,0.44583913169919476,0.3350456883377949
Asia,2020-05-11,4695793204,0.013475092525840617,0.1052608380015302,0.09536934431779667,0.04449882947422956,-0.005057454770934098,-0.038944355307765056,-0.04614408823267433,-0.17244695202466082,-0.0034489390404932162,0.007681647594851917
Africa,2020-05-11,1426736614,0.05048968408593194,0.14158524313526866,0.13499483670169332,0.055325202724899165,-0.04245891045233077,-0.14871514774123665,-0.17916974383385342,0.7853867157910052,0.013541150272258717,0.004535825679334932
Europe,2020-05-11,746515263,0.2308094466282375,0.23095458609338088,0.23093219571105147,0.2308600166336375,0.23075860914182533,0.23065575039938685,0.23064489565243393,11.535598850365048,0.2307119770073011,0.22232824537899437
Oceania,2020-05-11,45038907,-0.010119992667472587,0.013070820422147302,0.011449053203820357,-0.010119992667472587,-0.039397534957668214,-0.06986881737767801,-0.07068232294414294,-0.5442618287723009,-0.022677576198845886,9.515582351308582e-4
Americas,2020-05-18,1037129342,0.43521222191778985,0.4410197554388203,0.43971054769667,0.43521222191778985,0.42654211961893035,0.4225691491702363,0.422350244104819,23.100387184230037,0.42778494785611143,0.33718070238533465
Asia,2020-05-18,4695793204,0.05277542495305438,0.1105208594054523,0.10396304357806634,0.057165589343487595,0.005289375050404542,-0.01880482181172397,-0.03207738524418127,-0.10957304674038143,-0.0021914609348076286,0.007642098518125947
Africa,2020-05-18,1426736614,0.055487298526225665,0.20168087191407225,0.1478988682009514,0.06074058953338963,-0.038891145925068586,-0.15729948344444267,-0.17537080718788312,0.9479955657521508,0.016344751133657784,0.004625941421308473
Europe,2020-05-18,746515263,0.17100512806892237,0.17104889956120775,0.17104512580345438,0.17100512806892237,0.1709308641722511,0.17087441160113528,0.17086394437457664,8.54781188608356,0.17095623772167132,0.16667920616724405
Oceania,2020-05-18,45038907,-0.026664185412791922,-5.555341805599096e-4,-0.0018056209601021705,-0.026664185412791922,-0.06214165991429687,-0.08545608890317992,-0.08722592290312958,-0.9081376978863431,-0.03783907074526428,6.343721567539054e-4
Americas,2020-05-25,1037129342,0.4285935514689117,0.4360151714412881,0.4339604823992406,0.4287413206823183,0.4207597466420893,0.41695485106999025,0.4160910255773781,22.70971267181224,0.42055023466319,0.3382137736986604
Asia,2020-05-25,4695793204,0.05065383907630323,0.122148079380976,0.11474907798410146,0.07136254467798676,0.00747410853306278,-0.016403978172682944,-0.02052704124161928,-0.207037182976528,-0.0041407436595305635,0.008402657685933066
Africa,2020-05-25,1426736614,0.05780823808467389,0.19008735853541125,0.14670239883487243,0.06731980640779617,-0.030216573916902967,-0.14691537975505606,-0.17375208392307517,0.900722850084875,0.015529704311808197,0.005426970238851068
Europe,2020-05-25,746515263,0.1250663850561608,0.12511952659719525,0.1251184054324458,0.1250663850561608,0.12498867964181504,0.12493135980426318,0.12492151600441462,6.251734059129421,0.12503468118258834,0.1317741691926111
Oceania,2020-05-25,45038907,-0.05057686694465807,-0.024803364718533293,-0.032578788106658554,-0.05057686694465807,-0.08635457754541574,-0.11067941923519867,-0.11373798463613909,-1.5308374069559794,-0.06378489195649913,0.001268744313507811
Americas,2020-06-01,1037129342,0.41948482158928097,0.4294120416766063,0.428380647321399,0.4206431158217593,0.41187471855528063,0.40766652938245723,0.40684574402640444,21.99041206950739,0.4072298531390257,0.3271667977881641
Asia,2020-06-01,4695793204,0.08805219784440065,0.20346411923099128,0.18852643890210669,0.12754473677380987,0.0521510609273608,0.027751568045343435,0.02280472994616183,0.37609967446287973,0.007521993489257585,0.009576961041027263
Africa,2020-06-01,1426736614,0.14669932976622174,0.23398769291781554,0.21654717064023696,0.14669932976622174,0.04533261825840799,-0.04650144045327509,-0.10227425258515742,4.653714687413214,0.08023646012781391,0.008100403917399471
Europe,2020-06-01,746515263,0.19186353244334933,0.19190607475899665,0.1918982973395976,0.19186353244334933,0.19178905325571446,0.19173730149255697,0.19172270345163048,9.5924335777185,0.19184867155437013,0.10827450614170687
Oceania,2020-06-01,45038907,-0.08809226469503323,-0.05877253029333838,-0.07016179349841282,-0.08809226469503323,-0.12354904961512357,-0.14825528225587722,-0.15104888326031585,-2.4478006681087123,-0.10199169450452966,3.171860783769527e-4
Americas,2020-06-08,1037129342,0.4272571075484537,0.4405015179637903,0.43893034310832696,0.42996126264043605,0.420557081023743,0.41553257343316424,0.4145772465851469,22.38748335949724,0.41458302517587514,0.3364919881764508
Asia,2020-06-08,4695793204,0.12225009729932113,0.24697887096767387,0.2264625690135807,0.1549496937722037,0.07687673852738522,0.038373628592401975,0.030609230527375988,0.4315748601627303,0.008631497203254611,0.012689169155694
Africa,2020-06-08,1426736614,0.14693371713438017,0.23950568269161907,0.23373824932746123,0.14693371713438017,0.05282898305365599,-0.048904070274230695,-0.08867345863056604,4.945946020629094,0.08527493139015682,0.016801579447955888
Europe,2020-06-08,746515263,0.17704326765130132,0.177073671456342,0.1770684372496821,0.17704326765130132,0.17696831645019362,0.17691057524661816,0.17690811841305723,8.849744715336112,0.17699489430672202,0.08810459990746172
Oceania,2020-06-08,45038907,-0.05833929211090823,-0.03121213778294135,-0.03721530741383916,-0.05833929211090823,-0.09469187732558564,-0.11859725924899374,-0.12664168036435564,-1.77029120469554,-0.07376213352898088,0
Americas,2020-06-15,1037129342,0.4318194475241494,0.4436339787242782,0.44213274076712605,0.4329173827434577,0.4253513463757344,0.4198345548043591,0.4193927442380212,22.584432206954904,0.4182302260547208,0.341078824807617
Asia,2020-06-15,4695793204,0.11473637524007486,0.2540988083040243,0.23688318174706713,0.16805155396140647,0.09452755929567606,0.04827752607872532,0.04332123093715037,0.3247558461625559,0.006495116923251122,0.015500195839909112
Africa,2020-06-15,1426736614,0.20528859365423457,0.3599163086351014,0.3222315496531393,0.22859412142420155,0.14464114245096887,0.09454063943026379,0.07965978188316872,5.8522580608054025,0.10090100104836895,0.015449843318352764
Europe,2020-06-15,746515263,0.1326429711079897,0.13268821971782163,0.132679460286071,0.1326429711079897,0.13258340482946385,0.13254879506317144,0.1325416537985426,6.63143776023771,0.13262875520475428,0.07417320357109505
Oceania,2020-06-15,45038907,-0.09375379628173183,-0.06426367001311338,-0.07251506300384074,-0.09375379628173183,-0.12651737099475435,-0.1520195270668629,-0.16272282567822138,-2.5817800676151355,-0.10757416948396402,0
Americas,2020-06-22,1037129342,0.438351460630933,0.4477629357927528,0.44711817749875316,0.4392920598720994,0.43196218094065286,0.4261789746857845,0.4255771046554674,22.85424977256935,0.4232268476401728,0.33329635424723003
