continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-20,1037129342,9.479930461327227e-5,0.001838205202208039,0.0016731717395594527,4.8505666704074045e-4,-4.43512333113915e-4,-0.00166079082266074,-0.002079436200633341,0,0,0
Asia,2020-01-20,4695793204,-0.01773539785225378,-0.00859738128854498,-0.009117828735603465,-0.01773539785225378,-0.034498701999187996,-0.04527070941428485,-0.05879632970640833,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.03984533268988187,0.07943004308156332,0.0663851196263579,0.03984533268988187,0.002356037732042979,-0.02970423932506352,-0.0522433479154353,0,0,0
Europe,2020-01-20,746515263,-5.374905275531028e-5,3.2254696190385263e-6,-8.389700278378576e-6,-4.0683338700003174e-5,-8.932499652538004e-5,-1.1273667814112997e-4,-1.2148818543951411e-4,0,0,0
Oceania,2020-01-20,45038907,0.0032488205792674026,0.03548830407816903,0.0312826234935228,0.01143856461939849,-0.007969400749762042,-0.01907980460856014,-0.029681120313591165,0,0,0
Americas,2020-01-27,1037129342,-0.033296597293541196,-0.030552865451281493,-0.030813790703187086,-0.032491328007774344,-0.03362499661259318,-0.035031513530862646,-0.035733914044575,-1.8120451315638593,-0.03355639132525665,0
Asia,2020-01-27,4695793204,-0.003553179424364671,0.01435127721273734,0.012292389977259417,-0.003215568171972641,-0.019987464085840647,-0.03168386738362515,-0.03577600275424862,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.0382566893098784,0.07617820936768603,0.07143098213944418,0.0382566893098784,0.003141776538051298,-0.029425506020420298,-0.0441983874460304,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.11906826153239507,-0.11900923297446607,-0.119016314082942,-0.11905233800664501,-0.11910396697383693,-0.11913039757744863,-0.11913796906392483,-5.950777615725199,-0.11901555231450398,5.7467009887512505e-5
Oceania,2020-01-27,45038907,0.006812075753667154,0.0410322702652235,0.03541612403406737,0.02030072102373398,-0.002054829283264867,-0.013267374597868526,-0.016155929037271026,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.013441677149525178,-0.011299948868812014,-0.011617515053989714,-0.012780902814223331,-0.013950787830618056,-0.014617431319045237,-0.015028856186765532,-0.6841388461404159,-0.012669237891489184,0
Asia,2020-02-03,4695793204,0.02741056542522041,0.04325023671801446,0.041714397569254734,0.02741056542522041,0.008999318030812841,-0.011951555494905836,-0.012643153709651045,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.04626367344151633,0.08220576322948427,0.08079921594942732,0.04626367344151633,0.009106630815831724,-0.006237301505842112,-0.013851781508092948,0.3374893954670059,0.005818782680465619,0
Europe,2020-02-03,746515263,-0.1351771160287446,-0.1351166998078281,-0.1351267980030346,-0.13516859566697925,-0.13521909387073028,-0.13524841507439755,-0.13525284657523445,-6.756445518284427,-0.13512891036568855,7.662267985001667e-5
Oceania,2020-02-03,45038907,-0.0047822372434478955,0.03300125477116392,0.030402238428598013,0.008895338533840072,-0.013686048095370931,-0.02381854899573813,-0.028115499923248653,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.02532877570745291,-0.02280092338442973,-0.02297185231774742,-0.024437069379998438,-0.026146885766107145,-0.02742872976767374,-0.02768046077247447,-1.330851818995442,-0.024645404055471144,0
Asia,2020-02-10,4695793204,-0.007479688432697989,0.007300428121620139,0.0063593313498695025,-0.007479688432697989,-0.02890155082471667,-0.042648261570306496,-0.05149221810680335,-1.0426593549455558,-0.020853187098911118,0.0017857898837744474
Africa,2020-02-10,1426736614,0.050984706240594126,0.0832360334737979,0.07697616211062247,0.050984706240594126,0.006315950686516139,-0.017684129018511074,-0.028674191720471812,0.09367291150740492,0.001615050198403533,0
Europe,2020-02-10,746515263,-0.11897627820873675,-0.11891855207712637,-0.11892932036539604,-0.11896245617910736,-0.11901240813445776,-0.11903683881428008,-0.1190423806918798,-5.946172798675037,-0.11892345597350076,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.04031434624643656,0.08123226044670565,0.0787017412515446,0.0567448977146358,0.034490998951735546,0.023713181788666864,0.018394462236141905,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020639210367891465,-0.01780624600583078,-0.017985913765735453,-0.01975392197262982,-0.0214838984880883,-0.02260095801196194,-0.02354176019187299,-1.0743112858999058,-0.019894653442590848,0
Asia,2020-02-17,4695793204,-0.0291339652837214,-0.005947155770266846,-0.008165022873848883,-0.027357455501516893,-0.049648581734909984,-0.08085021748671821,-0.0863329738161099,-1.8575795533506407,-0.03715159106701282,0.002598070117229123
Africa,2020-02-17,1426736614,0.04837981728779559,0.09570256328022567,0.08309795409800547,0.04837981728779559,-0.006887622972063931,-0.03981253273119586,-0.04359578397926593,0.09948037043459289,0.0017151788005964291,0
Europe,2020-02-17,746515263,-0.1710329393597997,-0.17098311746849126,-0.1709867580517664,-0.1710172878405538,-0.17106329321479924,-0.1710911107040889,-0.17109390403910435,-8.549060287253074,-0.17098120574506148,1.9155669962504167e-5
Oceania,2020-02-17,45038907,0.02896151340746571,0.07160710407973903,0.06743892294682274,0.043524214014912556,0.021472197115545422,0.012569635112680187,0.007300560876118267,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.016766104907928105,-0.013529383101196538,-0.01432369825788663,-0.015933110927690553,-0.01795091527338453,-0.019525715252622595,-0.020503231497418246,-0.8480315835653766,-0.01570428858454401,0
Asia,2020-02-24,4695793204,-0.03292954815241239,-0.0010839977134273842,-0.005975163767258347,-0.02518108446042336,-0.04317598280360264,-0.06594518759079453,-0.0746335075914247,-1.650696325245013,-0.03301392650490026,0.002269520725683132
Africa,2020-02-24,1426736614,-0.02701302559360495,0.04114963839492381,0.039974807567068754,-0.006084715584275665,-0.0588209813277913,-0.08992228837783588,-0.09717645365155406,-0.32241979087070777,-0.005558961911563927,0
Europe,2020-02-24,746515263,-0.162145676152903,-0.16209859916437172,-0.16210149509792887,-0.16213300669488473,-0.16218442706363834,-0.16222233163635588,-0.16222677942321367,-8.105264407435769,-0.1621052881487154,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.041195993284091445,0.08210095822812384,0.0785845655258387,0.05573268288789873,0.034809598359850966,0.020165807876676493,0.017882696058235583,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0023646396872666663,0.005078979391226096,0.004366750071045177,0.0026864727319202263,3.1999222511222466e-4,-0.0017529286531713,-0.0025482336270536633,0.15416719517292002,0.0028549480587577777,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07809681206411567,-0.03531887915617585,-0.03763269557612239,-0.062463564899614195,-0.0932067982573814,-0.11914467264339393,-0.11963278460266008,-2.6670545242244517,-0.053341090484489026,0.0011773303805820662
Africa,2020-03-02,1426736614,-0.00958363987326989,0.09552941579345184,0.07998812195567363,0.024971877193120405,-0.040906417480324406,-0.09054945929253384,-0.10696463230335534,0.5802355782951665,0.01000406169474425,0
Europe,2020-03-02,746515263,-0.11441826685843881,-0.11434579259806152,-0.11434994849099113,-0.11439914351585423,-0.1144533573260883,-0.11449339654384712,-0.11450292568634081,-5.7182183014726045,-0.11436436602945209,6.316012858266235e-4
Oceania,2020-03-02,45038907,0.004011766171269078,0.04229590310931749,0.041891468358079144,0.017705039401513255,-0.002536083310216899,-0.03241221285308745,-0.048607297117606335,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0023740848631521065,0.0067419125550892455,0.005826348627074342,0.003191389157971211,1.614313093667021e-4,-0.0028335219339935417,-0.003316449371877441,0.15753913993960178,0.0029173914803629956,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.032539867732970185,0.01588816035796678,0.00782229074426167,-0.010616711571157027,-0.05293577064029038,-0.09235267822989691,-0.1026216568400911,-0.6888494486601086,-0.013776988973202172,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.024063688560597027,0.07138648810472348,0.0645524737187172,0.015037168896074374,-0.049116749667578015,-0.10604529248210454,-0.12402089121187664,0.4561882556105177,0.007865314751905479,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06425817251311446,0.06436361881447064,0.06432230501636146,0.06427863228744202,0.06421251360069428,0.06418348581546558,0.064181335667949,3.214524137885354,0.06429048275770709,0.007367699325927916
Oceania,2020-03-09,45038907,0.01064435140618409,0.05069226245930366,0.04665560074496948,0.022997343232060957,0.003512159044616231,-0.007396391211038535,-0.011644962958226009,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.006694123482537966,0.010399934545396375,0.009391042706427889,0.00789864825446788,0.004986813558479077,0.0019199863842739647,0.0012181019505758642,0.5163165424871529,0.009561417453465794,0.001060716301670308
Asia,2020-03-16,4695793204,-0.02189245243811027,0.017767605454740366,0.015917606513409507,-0.01712202908448901,-0.04868701371292943,-0.08079103959871291,-0.08507799371141675,-0.9902374425533543,-0.019804748851067085,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03346552588509504,0.05625871260656047,0.04728950699875283,0.01265200289433291,-0.05575150215758987,-0.11269103061656227,-0.11456794676567685,0.37918135023606725,0.006537609486828746,4.009149231800677e-5
Europe,2020-03-16,746515263,0.3128671101239372,0.31296884530198726,0.3129574461275449,0.312888990236349,0.3128305157820763,0.3127989933696866,0.3127977132829093,15.644468061406872,0.31288936122813743,0.04254059035896765
Oceania,2020-03-16,45038907,0.0451064157844227,0.08365070795785079,0.08182497688731755,0.05955399210008375,0.03647779914307786,0.02296882708150403,0.021746073384193643,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11037656152046132,0.11417912770306649,0.1128346728856798,0.11038514538149209,0.10685206844336774,0.10348727009562608,0.10341894730049492,6.064578925257223,0.11230701713439302,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.022081764906325466,0.7192603240544752,0.15266842280324933,0.004297645430623348,-0.03963277086390405,-0.07286602676375704,-0.07742531433702184,0.6944485348284258,0.013888970696568515,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.040110213915123975,0.06788804440498024,0.04308995826986052,0.004397856260465082,-0.07500042080759028,-0.12698180677021442,-0.13233369780828122,0.12016868208366642,0.002071873829028731,2.904530492409442e-4
Europe,2020-03-23,746515263,0.589513205364231,0.5896201329015979,0.5896128362430803,0.5895282748016689,0.589468767724669,0.5894267800385447,0.5894169077024117,29.474861774334826,0.5894972354866965,0.164555242321951
Oceania,2020-03-23,45038907,0.04559555077789562,0.08672572049128562,0.08420829519645674,0.06216628887018447,0.039300442045049566,0.02620625421628053,0.023623631685688037,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.2889611106542975,0.29470366678354754,0.2937907157055692,0.2903215483165848,0.2859586403771977,0.28245666137689734,0.28238200017404663,15.840838552367156,0.29334886208087324,0.035510132158617494
Asia,2020-03-30,4695793204,-0.07691738970488624,-0.0023690528754414094,-0.009211376841083058,-0.04202726324926368,-0.08864833468453293,-0.11812053685150738,-0.11965921879326413,-0.3223558960338726,-0.006447117920677453,0.004289648015768967
Africa,2020-03-30,1426736614,-0.03463656772850318,0.08451333082940334,0.05520757148708088,0.012153206437985804,-0.06173148936163511,-0.11528432394228892,-0.15473766246330042,-0.18007694445173422,-0.003104774904340245,0.001121510434581165
Europe,2020-03-30,746515263,0.8187259166936985,0.8188487637189442,0.8188447775213661,0.818760092476064,0.8186957831767274,0.8186437687505893,0.8186303555119296,40.9303351425809,0.818606702851618,0.3712484040664551
Oceania,2020-03-30,45038907,0.06706893023320165,0.10960913761256952,0.10156096313594909,0.08314535746347738,0.05988030251667835,0.05035757754137381,0.048985810866998616,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.39862804473018254,0.40593070340726756,0.4041134840745989,0.4014977543551006,0.3956350518190534,0.3927402466531789,0.39241878638473454,21.781620419611034,0.403363341103908,0.12227462367948319
Asia,2020-04-06,4695793204,-0.05538035692436814,0.05207530549457383,0.022281368010935453,-0.03027576116294331,-0.0723360417116345,-0.1215337309959612,-0.14460017212528917,-0.2452871516052506,-0.004905743032105012,0.005926304415683122
Africa,2020-04-06,1426736614,-0.06705541679659287,0.04819665009025124,0.034802741355538167,-0.021608101728473033,-0.10163544736829357,-0.16857394692594052,-0.19512674009252645,-0.5362117759972025,-0.009245030620641423,0.004796470443703072
Europe,2020-04-06,746515263,0.804186111839839,0.80425957788377,0.8042492915010534,0.804186111839839,0.8040696168015454,0.8040110989909444,0.8039892368258704,40.193519961346226,0.8038703992269244,0.5261787929445189
Oceania,2020-04-06,45038907,0.03891362740937755,0.08365093565851027,0.07904089359315802,0.05600663957970374,0.03263527587085908,0.02534921149370365,0.023255667738278852,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3833940858519312,0.3906997401087902,0.38989223305267634,0.38561239097844735,0.38093672933931083,0.37790827533564025,0.3776337068542829,20.981750492270134,0.3885509350420395,0.2362568390240376
Asia,2020-04-13,4695793204,-0.05891352254208421,0.03948831189640667,0.017347930467773692,-0.039967437049559615,-0.08068107934013827,-0.12263249369907678,-0.13238600834233183,-0.31539245345704003,-0.0063078490691408015,0.007194929276532085
Africa,2020-04-13,1426736614,-0.05457081663794841,0.04336724850853134,0.037340852240308274,-0.019717127733469796,-0.10279461463172201,-0.195381582706265,-0.2030768818750946,-0.6278534778681607,-0.010825059963244149,0.0036247755537028646
Europe,2020-04-13,746515263,0.6829855558647538,0.6831630151994345,0.683126467181236,0.6829855558647538,0.6828588463314919,0.6827020755700856,0.6826741693915414,34.12876978700374,0.6825753957400749,0.5525675367202774
Oceania,2020-04-13,45038907,0.01189283410683472,0.05267119901081229,0.05124916211239193,0.026989036539067767,0.006409065467586299,-0.007219498833084271,-0.008706819287119798,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.3845513367504343,0.39083182637625336,0.3896382840746201,0.38601850584053815,0.38085003638963866,0.37826170143610555,0.3777436471407951,20.980882712367016,0.3885348650438336,0.27273107465510316
Asia,2020-04-20,4695793204,-0.056418090065204575,0.02630439532245282,0.003983769037488168,-0.039315457032801926,-0.08967148357310598,-0.12288891437520855,-0.12943181353980565,-0.48128257690245774,-0.009625651538049155,0.011253263869240865
Africa,2020-04-20,1426736614,-0.04794139317184111,0.052137376230260234,0.036428736489678724,-0.02309526151127467,-0.10532796647377372,-0.19076522532304285,-0.2131804106288742,-0.9499351499697736,-0.016378192240858163,0.005256751615123266
Europe,2020-04-20,746515263,0.4843826800254685,0.4845667144236117,0.48452038954372745,0.4843826800254685,0.4841953056337797,0.48397643093745524,0.4839400511271256,24.193272995962204,0.48386545991924407,0.48800047106337596
Oceania,2020-04-20,45038907,-0.0023901557508037826,0.034923473377232325,0.031412028694604174,0.010548738829495233,-0.008747627559789133,-0.0223264104087505,-0.023912325828492727,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34566820650544344,0.35308353799955294,0.3528544967890919,0.34842290073987103,0.34256457469317286,0.3393480689029681,0.3386137464660405,18.906603616051843,0.35012228918614524,0.2940674683948919
Asia,2020-04-27,4695793204,-0.05803834854274473,0.004326593832381671,-0.003464649394483137,-0.04636164078349207,-0.08829813154893919,-0.12782202981754306,-0.13496772676717086,-0.4236230652726624,-0.008472461305453248,0.0076968679049180715
Africa,2020-04-27,1426736614,-0.02729710128235201,0.06708912582814076,0.05873069193425687,0.0012045236366228125,-0.0901527188392324,-0.18024045357360818,-0.22243745707113416,-1.197913646160516,-0.020653683554491657,0.002923805248331561
Europe,2020-04-27,746515263,0.30470892836998903,0.30490571467956934,0.30486057922039883,0.3047534408917182,0.3046511486578894,0.3045520805122304,0.3044731436522317,15.221434618808692,0.30442869237617376,0.38437606599880064
Oceania,2020-04-27,45038907,-0.0589206162253755,-0.01697349962045852,-0.017597875853910958,-0.03365872766568945,-0.06290824703696933,-0.08874142224638114,-0.09044603211929844,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.450870364798044,0.4606895575810121,0.45712030032378154,0.451948352832867,0.44704003228456923,0.4424665154083619,0.4420663619740528,24.24315825469368,0.44894737508692,0.3229590432318518
Asia,2020-05-04,4695793204,0.01588389334358407,0.08250944291244791,0.06268651916654251,0.02594106160592515,-0.006961088996535638,-0.04360243674623901,-0.04821318663298265,-0.14932103069773833,-0.002986420613954767,0.00725885883794128
Africa,2020-05-04,1426736614,0.02983799098438466,0.14304462359366582,0.13241713181565573,0.05919352468637073,-0.04928333118803406,-0.1415039240674218,-0.1655122973541213,0.8038901884502587,0.013860175662935497,0.0037951643960543935
Europe,2020-05-04,746515263,0.2293876343448735,0.22947511533137332,0.22947060286231885,0.22942112171196077,0.2293286788096813,0.22926262489740595,0.22925742345723826,11.46446765680364,0.2292893531360728,0.2822640211711251
Oceania,2020-05-04,45038907,-0.0314358270489536,0.01905072011449365,0.009288686148359761,-0.013761293065800746,-0.044834821923887505,-0.06675230708850242,-0.06973609070286954,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.44843619657660166,0.4578002826374303,0.45612541385861555,0.44985249694313867,0.44443202642559076,0.4401687494385358,0.43849100468404645,24.094457969853586,0.4461936661083997,0.3417264227782305
Asia,2020-05-11,4695793204,0.024660943459988864,0.10187994991320722,0.09134636433770815,0.04127000001572467,0.0024832369231784627,-0.030556526213500367,-0.034671212468010304,-0.17301092765659454,-0.0034602185531318907,0.007788162385184968
Africa,2020-05-11,1426736614,0.042659784774958805,0.1510436136333104,0.13397147255870928,0.06792386654571074,-0.031085141693957246,-0.14124389759887226,-0.17361348119739095,0.9221300522077157,0.015898794003581306,0.004786167210537431
Europe,2020-05-11,746515263,0.23081470800632573,0.2309033711796057,0.23089544937126874,0.23084143353181943,0.2307488006370318,0.23067998765533582,0.23067024611230896,11.535846926494113,0.2307169385298823,0.21903704867719495
Oceania,2020-05-11,45038907,-0.03158218413823307,0.02716422270566731,0.01850990237399177,-0.013087399640293007,-0.03978937380905763,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.43053596210760814,0.4414658451275225,0.4394428419716882,0.43281359715230094,0.42622439355453123,0.42199027337111994,0.42063161804988575,23.091465560886625,0.42761973260901165,0.33299347151244707
Asia,2020-05-18,4695793204,0.0419646083285137,0.11199995943564661,0.10836040797048661,0.06053778763329449,0.012198997491597691,-0.016299787720875248,-0.02572787933551169,-0.11013702237231644,-0.0022027404474463286,0.00785198546831067
Africa,2020-05-18,1426736614,0.04719622199965034,0.17232599908580937,0.1489319263550646,0.07494936737095302,-0.027488587569270397,-0.1344712827315689,-0.16745602160779335,1.0835774103834241,0.018682369144541796,0.004625801241265405
Europe,2020-05-18,746515263,0.1709804726883944,0.17105453977829155,0.17104412101333633,0.17100046712716663,0.17093083876289755,0.1708875581865224,0.17088031468513046,8.548442692881123,0.17096885385762248,0.16201021733161805
Oceania,2020-05-18,45038907,-0.04888488247804769,0.014500250724189317,0.010067635872249148,-0.028323333246573712,-0.06090787727165975,-0.08029042955310614,-0.0860335310066256,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.42471643137253445,0.4356751635629655,0.4345473388448874,0.4288731123779654,0.420198626725297,0.41680305503510945,0.4148889274295699,22.692559536244254,0.4202325840045232,0.3352802643973407
Asia,2020-05-25,4695793204,0.04823934616735363,0.12384264035798652,0.11788788788417011,0.07053397371223682,0.012883154379796318,-0.01375842448887607,-0.0190371967472694,-0.20760115860846393,-0.004152023172169278,0.008347897425850953
Africa,2020-05-25,1426736614,0.04494332223814353,0.18077201394708506,0.14738827834910975,0.08204043232385645,-0.02041889700533755,-0.12695120354061346,-0.1682792704311274,1.034562457037997,0.017837283742034433,0.005847540406641587
Europe,2020-05-25,746515263,0.12498787022207446,0.1250564800389477,0.1250468537282466,0.12500450986280254,0.12494257214924818,0.12488898439071656,0.12488549223123575,6.249877116581187,0.12499754233162376,0.12651208177641773
Oceania,2020-05-25,45038907,-0.07501053011245311,-0.005321361338504323,-0.017678174229438712,-0.05182909782004783,-0.08680128401859624,-0.10689439830605395,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.4164593872648773,0.4300628395714731,0.4288254200512763,0.42040945808538543,0.41118505838472413,0.40602964350331355,0.4056194051945341,21.92388921568281,0.40599794843857046,0.32981151544741466
Asia,2020-06-01,4695793204,0.09667786668397883,0.2112551717429025,0.18618152859158463,0.1276463550413943,0.061384067389997035,0.04054123434222935,0.03514012525333094,0.37565591624779254,0.007513118324955851,0.010042414125015204
Africa,2020-06-01,1426736614,0.12528213657820853,0.2408326256128263,0.2164159508456717,0.14224557077048908,0.0527532418236946,-0.04715214690865007,-0.08257900259719615,4.716935843594941,0.08132648006198175,0.008561215770411286
Europe,2020-06-01,746515263,0.19185609629944322,0.19193219848464313,0.1919116148308644,0.1918723999447988,0.19181525666466553,0.19177463285801485,0.19175653512486387,9.592873019181756,0.19185746038363513,0.10863796632112531
Oceania,2020-06-01,45038907,-0.10948999271178077,0.0048874249196683255,-0.049038349770340106,-0.09060021800726564,-0.12441937648429863,-0.14424107158300242,-0.1505703454806735,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.423358360148225,0.43677918247829867,0.4364691360963768,0.4276274687199744,0.4188399233149214,0.41430935976195477,0.41392426515532804,22.320588599999887,0.41334423333333115,0.341492025784379
Asia,2020-06-08,4695793204,0.11153189489299598,0.2376076273959408,0.22883369374881765,0.1432922019231169,0.07483948535980046,0.04559557418200366,0.03977000907729781,0.431131101947644,0.00862262203895288,0.013017779391973412
Africa,2020-06-08,1426736614,0.14208738967974993,0.27792419679066704,0.2559946906955134,0.161015186196956,0.07333062613135653,-0.024588012080607353,-0.05172332253725953,5.0080056850253944,0.08634492560388611,0.017182288419213442
Europe,2020-06-08,746515263,0.1769856497148256,0.1770474932682928,0.1770420875461882,0.17699543000237747,0.17694266652159768,0.17689037537295557,0.17688143122278085,8.849227330127905,0.17698454660255808,0.08536851576737287
Oceania,2020-06-08,45038907,-0.08316593825145308,-0.0011754091768804826,-0.02149872354093946,-0.05873308876043628,-0.09440307446501149,-0.11444515045080407,-0.11773393818761228,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.4280932558491922,0.4422586528216031,0.4421033965632672,0.4314285731708335,0.42342689521157484,0.41873797907291277,0.4184866737857318,22.50645465840819,0.4167861973779295,0.33516986350965666
Asia,2020-06-15,4695793204,0.12720142786628547,0.26489380744856955,0.24539625261304726,0.17534624143966093,0.09831456757962138,0.05676637139916852,0.047401695589590974,0.32431208794746874,0.006486241758949374,0.015990035493053622
Africa,2020-06-15,1426736614,0.21842145493154458,0.32662523675302785,0.2866786873140175,0.22979984028061085,0.13876295763059754,0.09842982844072762,0.08174644076362556,5.914898471094417,0.10198100812231753,0.01573044371313793
Europe,2020-06-15,746515263,0.132614149681999,0.13270092166424405,0.13268330677832388,0.1326388104834994,0.132576004075785,0.1325381238122663,0.13251945926114697,6.63092037502946,0.1326184075005892,0.07333125350981605
Oceania,2020-06-15,45038907,-0.11444731607019107,-0.03689519334019255,-0.04587729249288711,-0.0953252692546744,-0.12805815689253064,-0.14752807500816814,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.43378051655560346,0.4485921262256929,0.445287643370764,0.43596149467676637,0.4292643717555719,0.4255105725061973,0.4229064380694378,22.77560279381159,0.421770422107622,0.3341780875002956
