continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-03-16,1026788511,0.018795962485646793,0.02467718167697528,0.022770488074279744,0.01989294843126878,0.016988671082599043,0.013470866815339363,0.013178690912177498,0.9629701398719229,0.020061877913998393,0.0014919657913209095
Asia,2020-03-16,4679006159,-0.021376753852576428,0.004711560283420964,0.00220704028783658,-0.019079070930969548,-0.04563369209426733,-0.0701228070717679,-0.08769180774918126,-0.9932195175670337,-0.019474892501314386,0.002402575736098036
Africa,2020-03-16,1371693397,-0.015337525455654914,0.08114195553812549,0.06766755419075404,0.01237593089555583,-0.06114744756900686,-0.1352895866853895,-0.14203711305740402,0.38607073946240866,0.007019467990225612,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334336745208863,0.3134216235333942,0.31340959402583873,0.31336329406966057,0.313311681826527,0.31328016709055484,0.3132776425760764,15.355887834249199,0.3133854660050857,0.04442457095608923
Oceania,2020-03-16,43202462,-0.0057269827148997,0.03213984104854698,0.02794847482321981,0.012890069436739034,-0.0057269827148997,-0.012119660084319538,-0.016028780084279663,0.2958580608949246,0.014088479090234507,0
Americas,2020-03-23,1026788511,0.12068079163887564,0.12652285618596223,0.12526465938756215,0.12159518454199054,0.11758743168508755,0.1139045235742986,0.11300968726115979,5.867939040800417,0.12224873001667538,0.012109471944283048
Asia,2020-03-23,4679006159,-0.013138619030741537,0.008235846813035406,0.002403133437789489,-0.011512376966904903,-0.04097034907827798,-0.06042995078067208,-0.0701030758090831,0.7316366957692463,0.01434581756410287,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.01684450484091878,0.06413525426321168,0.048279930940019894,-0.008680273592651765,-0.09601179249524062,-0.1655039026478675,-0.17172274851102912,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885651880278675,0.5886606771338921,0.5886335627251936,0.5885911896976569,0.5885379014970022,0.5885093095366337,0.5885049979716503,28.841706975847856,0.5886062648132215,0.14615073723564792
Oceania,2020-03-23,43202462,0.016537918342311768,0.05365488555530396,0.05251696010042686,0.03246303285294582,0.01471179882585732,0.004646292907313656,-0.00785429500530628,0.740277177564712,0.03525129416974818,0.001321683935512749
Americas,2020-03-30,1026788511,0.3024036426088969,0.30932022970529455,0.30774373320333764,0.3033183623116656,0.2987015581191188,0.2953430124469606,0.2942307513602342,14.60895731935138,0.30435327748648705,0.05664860164503081
Asia,2020-03-30,4679006159,-0.04886605093707154,-0.035319452459914205,-0.03875488609837297,-0.04886605093707154,-0.09061861127483745,-0.11555468834188638,-0.12155648489073345,-0.30891339000975615,-0.006057125294308944,0.004546015245656216
Africa,2020-03-30,1371693397,-0.02475147260419834,0.02192303614852656,0.011597497511675596,-0.02475147260419834,-0.11550192578118065,-0.20890808901921032,-0.24001997331871552,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141950093390373,0.8142567903615817,0.8142512199463899,0.8142123062840433,0.8141616861196495,0.8141285286088707,0.8141269682763382,39.89352706613371,0.8141536135945655,0.3345456795222265
Oceania,2020-03-30,43202462,0.05272789315815894,0.08755223930128946,0.08568860425138394,0.06552288911930823,0.04714227715485738,0.023226151902820125,0.01574674324034448,1.4570418841687083,0.06938294686517658,0.004465023312791757
Americas,2020-04-06,1026788511,0.4121027119285521,0.4189601021715067,0.4174684528708773,0.41405580033724015,0.4093907129312073,0.4059751068006164,0.40425911191527125,19.949180184263273,0.4156079205054849,0.16720768833508437
Asia,2020-04-06,4679006159,-0.04237901333202438,-0.027556762837807468,-0.030768638560554878,-0.04237901333202438,-0.08490629466485959,-0.1093938313081199,-0.11014724817314861,-0.36387719046015937,-0.007134846871767832,0.006277358695821285
Africa,2020-04-06,1371693397,-0.03106283133012787,0.022109785274696887,0.01143432722487087,-0.03106283133012787,-0.13144365990362164,-0.21497197483811695,-0.22440364302765603,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023468514873966,0.8024223154326221,0.8024197552435715,0.8023784246981922,0.8023172688438119,0.8022925457601056,0.8022843924733812,39.31450052536039,0.8023367454155181,0.4997065585872563
Oceania,2020-04-06,43202462,0.013193428692025985,0.05204991813076929,0.048489486879192675,0.030558040755942366,0.012114234545101599,-0.006850114182768218,-0.017951603864105395,0.7159147667134017,0.034091179367304845,0.007606048007171443
Americas,2020-04-13,1026788511,0.39767235635653125,0.4048139832850501,0.40383188218157146,0.39969942279868603,0.3950042808370994,0.39140974538148404,0.3896285603028882,19.252661733583796,0.4010971194496624,0.2537597540376063
Asia,2020-04-13,4679006159,-0.04578186424974351,-0.037672857422137114,-0.0397526760358401,-0.04578186424974351,-0.08516768878190456,-0.11881189705531098,-0.11909129952335772,-0.4353297267001012,-0.008535876994119633,0.007382572030506276
Africa,2020-04-13,1371693397,-0.02294927046790327,0.032222720395568734,0.021004300421416336,-0.02294927046790327,-0.12385132650858427,-0.19862874921838247,-0.22014317215358709,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801437248523123,0.6802305065529444,0.6802245772063706,0.680182629904639,0.6801261916813557,0.6800966562952857,0.6800938161265287,33.3253325788991,0.680108828140798,0.5399274400501495
Oceania,2020-04-13,43202462,-0.03947280208739762,0.001167372907449934,-0.0032704208844407134,-0.023066304344878146,-0.04004520011470448,-0.062404439032383296,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
Americas,2020-04-20,1026788511,0.39680430359878965,0.4027960311105925,0.40225311319506685,0.3984449425225239,0.3939418572071573,0.3903840184777396,0.3875234010773417,19.188706429521655,0.3997647172817012,0.27784059743275935
Asia,2020-04-20,4679006159,-0.04321185051627474,-0.03512649489904687,-0.04024603833725388,-0.04321185051627474,-0.08744357549419836,-0.11818012067399963,-0.12239009001462264,-0.6054561476490099,-0.01187168916958843,0.01160203644861242
Africa,2020-04-20,1371693397,-0.02591937364514577,0.02535410957693199,0.019747130425040813,-0.024571313612305017,-0.12943575047178435,-0.2124010112406902,-0.24770639099925346,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.4838927498490694,0.48400457246479145,0.48400206527478595,0.4839449574275507,0.48388603794080326,0.48382740718673667,0.4838131098745178,23.704182257954773,0.48375882159091377,0.4832039690115865
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011706828916463945,0.0026229515814854844,-0.014906673744119121,-0.03550423992195934,-0.05142175978729336,-0.05960478596742922,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
Americas,2020-04-27,1026788511,0.35725953661043014,0.36498925831707457,0.3639123101274855,0.3596774176397615,0.3545648820290108,0.3516080175403753,0.3510991353081844,17.312821452019094,0.36068378025039777,0.28448513353755933
Asia,2020-04-27,4679006159,-0.03270779691717828,-0.0207400044824158,-0.022475933537918488,-0.03270779691717828,-0.07585012578676281,-0.11005170813517523,-0.12004162230450838,-0.5464324412614726,-0.010714361593362209,0.007535232654520641
Africa,2020-04-27,1371693397,-0.01471976634705913,0.029639433705493788,0.02398743113704153,-0.01471976634705913,-0.1370848004736453,-0.2097385378857899,-0.25095443722367805,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.3064862184278671,0.3064601621218644,0.306421273013736,0.3063589478947268,0.30633998974093923,0.3063356357285872,15.008518319237103,0.30629629222932864,0.3834830334764924
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.052885741236785744,-0.05886041895597104,-0.0773494445996507,-0.09899926040330978,-0.11697785071363274,-0.12380956251666372,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
Americas,2020-05-04,1026788511,0.45348894980964805,0.4572220804572533,0.4567684939670027,0.45348894980964805,0.4483797668835338,0.4454350609121168,0.4448884511076793,21.701532177622504,0.45211525370046884,0.3037071379930935
Asia,2020-05-04,4679006159,0.03795995245160981,0.09180303548158307,0.07503152108386361,0.03894489807733768,-0.003668878113479616,-0.03144926414988639,-0.06789071716714638,-0.1642628505623745,-0.0032208402071053823,0.007706095149567565
Africa,2020-05-04,1371693397,0.026325081557912352,0.07586765550579168,0.06951869365444632,0.026325081557912352,-0.09005737774744679,-0.17220838792862972,-0.23412074262740837,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061855325043132,0.23068673650476068,0.23068126864367253,0.23063246113019592,0.23055022785772314,0.23049062112347407,0.23047250112526177,11.30163056608597,0.23064552175685654,0.2797010121413881
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.022410263592638237,-0.02679896334008471,-0.04600215161269579,-0.07129926679218672,-0.08462948792615732,-0.08882341893467553,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
Americas,2020-05-11,1026788511,0.4510977360821509,0.4560331207537283,0.45456158642254524,0.4510977360821509,0.44614470553428,0.44239539771666714,0.441963135412282,21.57040488260742,0.4493834350543212,0.3136965368713597
Asia,2020-05-11,4679006159,0.043646062526227415,0.09926078807334428,0.08935384651613548,0.05400851430267517,0.004135418059912081,-0.03722852593092998,-0.04838780500835512,-0.18866894917257412,-0.003699391160246552,0.007431407187425333
Africa,2020-05-11,1371693397,0.03278137261557764,0.10142159914189508,0.08968600116044623,0.03278137261557764,-0.07657563732139895,-0.16336522727269265,-0.19514504100031285,0.9654770001280235,0.017554127275054975,0.0052300803389131335
Europe,2020-05-11,747993718,0.23284321579285125,0.23292114314058793,0.2329103347351961,0.23285135582917835,0.23276770018611587,0.23270373599684135,0.23269815312326422,11.411497798954919,0.23288771018275345,0.2201891487008451
Oceania,2020-05-11,43202462,-0.10936110597674434,-0.06140738222319863,-0.06687789765959655,-0.08552684009550796,-0.10980265124720509,-0.12640055234330605,-0.13063701858192472,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.43193432407664945,0.44015066449017004,0.43935515540841463,0.4324880741491116,0.4269887894522426,0.42284734584706424,0.422439991520749,20.655719373988006,0.4303274869580835,0.3130846289728304
Asia,2020-05-18,4679006159,0.06224382908715363,0.1638866370688911,0.1557768557340453,0.07621537680993601,0.02291006606306278,-0.009811728164474866,-0.029540554484733323,-0.12430747922527416,-0.002437401553436748,0.00797991398127302
Africa,2020-05-18,1371693397,0.03591019179856777,0.08915487552788795,0.08450679517959872,0.03591019179856777,-0.07721610263556662,-0.1671634380260514,-0.22020317767396788,1.1459109079833063,0.02083474378151466,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431341595561584,0.17437908969819427,0.174363169019745,0.17431341595561584,0.17424175802398237,0.1741781255181631,0.1741647297764619,8.542409532093226,0.1743348884100658,0.17573084305858658
Oceania,2020-05-18,43202462,-0.10578257532695284,-0.054105597653724684,-0.06355850917062258,-0.0812105458265393,-0.10578257532695284,-0.1283768323672962,-0.13442363901895818,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.42625365631462425,0.43396385231575707,0.4332232299744674,0.42694785145331043,0.42174050857917744,0.4177655969906738,0.41733597608272605,20.33122356218337,0.42356715754548696,0.31046890044526415
Asia,2020-05-25,4679006159,0.18881905105453842,0.38578024585418136,0.3385716743880586,0.18881905105453842,0.04436853071151978,-0.009769233576571827,-0.025228240874836005,-0.22423327814137514,-0.004396730943948532,0.008158035852673046
Africa,2020-05-25,1371693397,0.031121874311725386,0.13138868703909543,0.0984475810545129,0.03381476548303957,-0.0610655675005944,-0.14516042199756646,-0.17694960058324788,1.0225284833736914,0.018591426970430754,0.006825164686079869
Europe,2020-05-25,747993718,0.1280397955157104,0.1281205272176283,0.1281111920961274,0.12805706902062047,0.12798550590942695,0.127917567554831,0.12789083105456345,6.2768610933561915,0.12809920598686103,0.14301898187866868
Oceania,2020-05-25,43202462,-0.12812309086743573,-0.07427983425777931,-0.08542726877546,-0.10494786017680557,-0.12812309086743573,-0.14856588792909267,-0.15691818958371376,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41287172994215554,0.4211838109650953,0.41900007950372764,0.41540948160615554,0.40893272142713544,0.4047090646099992,0.4041679309046664,19.525082835053336,0.4067725590636112,0.2975992589772949
Asia,2020-06-01,4679006159,0.1642873068723005,0.3767084780771902,0.33857451774600555,0.19700527606858464,0.10426507653827738,0.04119875946528489,0.03399107729844859,0.4016893681490954,0.007876262120570498,0.010682995127897629
Africa,2020-06-01,1371693397,0.12147566099179315,0.24625112649219946,0.21676720890093693,0.1380173150932492,0.0264790865380038,-0.04051464622552009,-0.048622846563757316,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.19164692471002462,0.19172830703947918,0.19172207354012147,0.1916862115351785,0.19162483960095747,0.19157406787689893,0.19156448165909867,9.393257701945766,0.19169913677440337,0.10520886041273766
Oceania,2020-06-01,43202462,-0.16204389499680616,-0.11100461428255332,-0.11508436515078967,-0.13829129926224942,-0.16204389499680616,-0.18293731406586425,-0.18599013849103338,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
Americas,2020-06-08,1026788511,0.4203109762184379,0.42885213940032574,0.4285235851779813,0.4244091992958805,0.41720620704472167,0.41257086130643944,0.4122972779498984,19.87495596904063,0.4140615826883466,0.325202606401193
Asia,2020-06-08,4679006159,0.21133953086589846,0.30702203026848696,0.29989772913659835,0.21133953086589846,0.11269891895146057,0.05026489998370149,0.026285542344824837,0.45863277928696733,0.008992799593862105,0.013412570504804072
Africa,2020-06-08,1371693397,0.1426197912543919,0.25200516153520974,0.20598740917337016,0.14608230041136872,0.03368211418808974,-0.03117758757108026,-0.04868873633474286,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670333822698864,0.17677689257303428,0.17676791034213468,0.17672478069588485,0.17667282675492413,0.1766433241119214,0.17663162140317412,8.659748867851523,0.1767295687316637,0.08137982784502476
Oceania,2020-06-08,43202462,-0.13950105496658166,-0.08960345860399702,-0.09867544212862636,-0.11493501764066891,-0.13950105496658166,-0.15941056945572124,-0.16198515654457987,-2.3179401094276813,-0.11037810044893721,0
Americas,2020-06-15,1026788511,0.42637114216597805,0.4343127573347997,0.4327029508578821,0.4293922821368773,0.4218761215337221,0.417652777921773,0.41648366837951833,20.065831275229723,0.41803815156728596,0.30700440901213005
Asia,2020-06-15,4679006159,0.197247130695136,0.2584893537406195,0.2290125654382865,0.197247130695136,0.11075336320945871,0.05679815191882795,0.0463566856237842,0.349597903117474,0.006854860845440668,0.016819789785619727
Africa,2020-06-15,1371693397,0.23568390901229588,0.29720563149581297,0.28177709169624054,0.23568390901229588,0.12728388628172926,0.06618607699421898,0.06121629942497104,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289408711152656,0.13295693007656315,0.13294548311980237,0.1329137649067308,0.1328701069534997,0.13284183464597948,0.13282542786855062,6.513126561593007,0.132920950236592,0.06566164770918571
Oceania,2020-06-15,43202462,-0.17706187174562546,-0.11674514901798906,-0.1288698081217762,-0.15339443116947443,-0.17706187174562546,-0.19867837504970864,-0.20079781802553345,-3.102339850349838,-0.147730469064278,0
Americas,2020-06-22,1026788511,0.433210300272811,0.44221580209143974,0.44175105926405345,0.43637616275225327,0.4290594425831358,0.42423119135703236,0.42378776951752467,20.335064628860106,0.42364717976791894,0.32549507169154523
