continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-03,4695793204,0.020406764449986514,0.04936197868603799,0.04363036082196103,0.027460676545104576,0.011768040344160369,-0.0025428584258459694,-0.01024716394609861,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546642904530351,0.10309704035657838,0.08175922458313785,0.037597630824313576,0.00808522924557484,-0.004925048634991974,-0.018015506192632137,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553266593624003,-0.13545632080883488,-0.13546181116422779,-0.1355128916797324,-0.13557072893705333,-0.13560609022289533,-0.13561248211657354,-6.773600556965584,-0.13547201113931168,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.028469669082181587,0.006894262238463249,-0.016665221515224933,-0.02730440040978281,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.022390688689407683,-0.023717789836680166,-0.025549202964581796,-0.027115338628859696,-0.02832679229567768,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.014740601188044348,0.010169410249972682,-0.007672306129683826,-0.026022068637363567,-0.043354618247908476,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615389898697942,0.11327265473421709,0.07839968521788288,0.03822649040617526,0.00443048959196384,-0.018354860612214547,-0.03285945047659816,0.09888703110140819,0.001765839841096575,0
Europe,2020-02-10,746515263,-0.1196988436480471,-0.11964106246699381,-0.11965116999168515,-0.11968539473635091,-0.11973727709329104,-0.11976450800495168,-0.11977440056356617,-5.981826486337636,-0.11963652972675269,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08358990429410751,0.07836429089117168,0.053919992722122286,0.02997238759313058,0.02007679197353018,0.013855473883717643,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.017621429524245252,-0.01868094952299388,-0.020644609853108627,-0.022303168891965035,-0.023688290186727544,-0.02400581310001884,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,0.0015769721988405597,-0.006048670556195073,-0.02384733119605806,-0.04614064502754884,-0.0649083250766771,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022477987672631188,0.1197245349866154,0.0790411781295391,0.03688825542713024,-0.003518853253468814,-0.03415805729643713,-0.04660517595895648,0.10216088221043891,0.001824301468043552,0
Europe,2020-02-17,746515263,-0.17190637765448186,-0.17182633155595367,-0.17183688556777746,-0.17188466765698407,-0.1719430809838451,-0.17197955700992906,-0.17198766349710962,-8.592209117175392,-0.17184418234350782,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0713506667579619,0.06728103830134236,0.04298589853063338,0.019324684780144152,0.008569845232140822,0.0033674080306618074,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.016333253117960602,-0.01686076428861338,-0.018095588382966148,-0.02042313035409065,-0.021904650728135626,-0.022725605754842206,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0032012456841163245,-0.0013702401534774374,-0.02065891706659194,-0.04131987281627122,-0.06297556239315436,-0.0659500123114398,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.0539749573777271,0.04670807931685647,0.03423084015133474,-0.012199811980037788,-0.06371512597056277,-0.10336321703772829,-0.1452625894168461,-0.3069656322043676,-0.0054815291465065644,0
Europe,2020-02-24,746515263,-0.1625271351567138,-0.16238439965003643,-0.16239840224340324,-0.16246868319427496,-0.1625472692681728,-0.16259888433229538,-0.162604854989641,-8.123387068445119,-0.16246774136890235,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.0825375771521518,0.07769849602055857,0.0542324561138684,0.030644618773482984,0.019217070339669826,0.012792108420771546,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.261879286250521e-4,0.004370469983622835,0.0038353768607066606,0.001799054121601173,-4.7810712383135903e-4,-0.0023601312187381176,-0.003356242593198068,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.04587583031813283,-0.0533614819327313,-0.07149823752273461,-0.09973199111506278,-0.12249333777919384,-0.1391019504160357,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013666703772551317,0.12064932909112923,0.08341927310835169,0.025925235379789444,-0.04952742075044869,-0.11717380789460322,-0.1456664420154599,0.5763848379859221,0.010292586392605755,0
Europe,2020-03-02,746515263,-0.11348715768451213,-0.11339165532436048,-0.11340297279867886,-0.11345978459852947,-0.11352049551650654,-0.11356049800485243,-0.11357098321615888,-5.67095075565433,-0.11341901511308658,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709754060169041,0.04293656306833908,0.03523288588759856,0.014130711384593962,-0.006709754060169041,-0.01719421943619359,-0.02525279113884691,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029263597801531096,0.005707143236417408,0.0046800829818263254,0.0029263597801531096,-8.163103578740213e-4,-0.00323705820132135,-0.004019465480638441,0.06016891335538859,0.0012033782671077716,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.006970420754524765,-8.642828335580437e-4,-0.02243477792044378,-0.05289325629251288,-0.0840233711098759,-0.10002012720192185,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.049194125206819504,0.08243430248422665,0.0627467370836032,0.020103525313380242,-0.05698068637970009,-0.11916403510001422,-0.14116039346642234,0.45931192232713847,0.008201998612984615,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442314771473133,0.06450155518685675,0.06448084949165496,0.06442402787412761,0.06437307788239192,0.064337829030385,0.06431864975321717,3.2225617901740242,0.06445123580348049,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04990132033678412,0.04198764063229936,0.020011569499095036,7.143106240303415e-4,-0.011522163166456835,-0.018519274974849276,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005308987758794755,0.00949618086535996,0.008768904367752666,0.006196723858842759,0.0032913513586297193,-2.80470306799932e-4,-0.0014922831988616494,0.3796233564332258,0.007592467128664517,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053971492364241,0.021721226995417186,0.012192836013186353,-0.010053971492364241,-0.04154888473515703,-0.0744848519442152,-0.07915519210102044,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.052007279228007,0.06654659501339082,0.05422462197253667,0.012671334520300772,-0.0599469621026786,-0.12590054174175705,-0.157828266631636,0.3764741354084681,0.006722752418008358,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240980265892987,0.31249924094073767,0.31247944425123014,0.31242681312225923,0.3123706409586467,0.31233975577901923,0.3123174893345473,15.62169589487473,0.3124339178974946,0.045912166880013726
Oceania,2020-03-16,44994612,0.03727223185303987,0.08406613828947963,0.07948028252304792,0.05517771604252428,0.03470236043913992,0.020985116490923102,0.017861815380715476,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10961370998339706,0.11345881430457032,0.10992072153099794,0.10961370998339706,0.10432307566523798,0.10037539752597935,0.09952123470952212,5.469958292471653,0.10939916584943306,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238818201433014,0.030587184706976946,0.01799244134841298,-0.00749324746283935,-0.042143292082432296,-0.07094765571735794,-0.07890862532924367,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.055118888320551396,0.06840860690984299,0.04687441519692666,4.455552181726442e-4,-0.07874155322858703,-0.14718242334405657,-0.16443993124975428,0.1289709915660764,0.0023030534208227926,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879838199365865,0.588083580560313,0.5880696949158857,0.5880127426508105,0.587955542741316,0.5879148230327966,0.5879097818504956,29.400420967544168,0.5880084193508834,0.15686654040543935
Oceania,2020-03-23,44994612,0.03827340828930015,0.08627890918885826,0.08350131376275566,0.05756099028024735,0.03563234807325517,0.019476929188681602,0.016826967825479204,1.0727030579011414,0.04663926338700614,0.0012690408353782446
Americas,2020-03-30,1036029684,0.28610825602328627,0.29154492710847846,0.29093302151875244,0.2871550345230097,0.28283028029036467,0.27954468237160246,0.2781745559511235,14.507527988390187,0.29015055976780374,0.054806891678469194
Asia,2020-03-30,4695793204,-0.06718351235127583,-0.016904570486940603,-0.026431921824528914,-0.05408391993831206,-0.08909817738369713,-0.12573051323018428,-0.13641015044265425,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.06234010184579185,0.04858793626645538,0.024235707266023778,-0.020962322933908668,-0.09482289768903218,-0.17144346811984015,-0.18459923742072937,-0.1639919133902193,-0.0029284270248253444,0.001392135030161103
Europe,2020-03-30,746515263,0.8139269333235103,0.8140238654223693,0.8140080690838402,0.8139673865113739,0.8139068922313426,0.8138760922229229,0.8138620012132372,40.69438199364887,0.8138876398729774,0.3629722169525153
Oceania,2020-03-30,44994612,0.055088324438331206,0.107609609656822,0.10097737357985384,0.07725233211744584,0.055088324438331206,0.0413764604063342,0.036366899980623785,1.6116247276462077,0.07007064033244381,0.004287179985016873
Americas,2020-04-06,1036029684,0.3948535303242837,0.4013288646398981,0.3995860544430575,0.3962127968831001,0.3912794999703925,0.3874031829292377,0.38691537259602077,19.965954465945664,0.39931908931891325,0.1684900565069138
Asia,2020-04-06,4695793204,-0.04984155685902489,-0.002136963354279037,-0.0136258688664875,-0.041546338189876436,-0.08099383159328104,-0.11475398369403554,-0.13023108174015618,-0.3562147203613626,-0.007124294407227252,0.006310698117645074
Africa,2020-04-06,1425436439,-0.06597324691418308,0.03593902199294896,0.0199128361011275,-0.036222365034488384,-0.10778145286600475,-0.18390691682109758,-0.21325463785649149,-0.38749507331407146,-0.006919554880608418,0.003370546639996482
Europe,2020-04-06,746515263,0.802105758683682,0.8022149914485305,0.8021913648070653,0.8021420115671556,0.802082003488329,0.8020516838525481,0.8020379930919942,40.10423969884263,0.8020847939768527,0.5528942994074233
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07674701981775424,0.04979125706515495,0.028491132472546424,0.01186085637957919,0.008941983523067788,0.901892983439031,0.039212738410392654,0.008256544139107145
Americas,2020-04-13,1036029684,0.38055067239460244,0.38731656290391536,0.3853133243888969,0.3823097355866846,0.377253052914234,0.3736045303519968,0.37186927160867017,19.254883646675054,0.38509767293350106,0.24829722929058468
Asia,2020-04-13,4695793204,-0.049019184930586594,0.0021526413472952415,-0.011961642605541174,-0.04365254690738864,-0.07789434807328072,-0.11818473848020716,-0.13121091560513942,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.06687693917251956,0.0493072128425479,0.03405259218910673,-0.025513313297966494,-0.10099178273231195,-0.1803631155448248,-0.21474328389955738,-0.3172288746540521,-0.005664801333108073,0.00354305520879139
Europe,2020-04-13,746515263,0.6814809816836881,0.6815885410858048,0.6815657884979743,0.6815259862187367,0.6814645037888635,0.6814272042183648,0.6814172777823422,34.071638900661,0.6814327780132199,0.589826788310422
Oceania,2020-04-13,44994612,0.005474387462600974,0.057983594602754464,0.04972675703282277,0.02393735696615103,0.0028620856066316957,-0.013546518608625423,-0.015511739772079293,0.3308404824354528,0.014384368801541425,0.00920776914355879
Americas,2020-04-20,1036029684,0.38089963532205146,0.38884141843159514,0.38648907646002834,0.3821987011692047,0.37728636100772894,0.3739710932230836,0.37205595288332444,19.250632067813246,0.3850126413562649,0.2727378417470131
Asia,2020-04-20,4695793204,-0.065433721046161,-9.518585087620842e-4,-0.0126254233328423,-0.0529553348096355,-0.0903307878872065,-0.12437336368518731,-0.13602399424060052,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.060599224050574385,0.04913191308846187,0.03142333390605699,-0.025852735063530793,-0.1025436264076839,-0.18662112268412273,-0.2226377118415627,-0.40118912481010854,-0.007164091514466224,0.003271278797440648
Europe,2020-04-20,746515263,0.48493498415511815,0.48504479999457795,0.4850319172545481,0.4849831109631255,0.48490988077118524,0.4848637212767081,0.4848374872432356,24.239479390136456,0.48478958780272907,0.5325124879596735
Oceania,2020-04-20,44994612,-0.010520470337313194,0.03576832737906107,0.02900274530254561,0.007662431784018889,-0.014755596399852194,-0.030888439137367295,-0.038411085518986726,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3454341246743717,0.35330581487838236,0.35125183294570195,0.3454341246743717,0.3398619933329468,0.3366318736892917,0.33507479360385595,17.33899581322704,0.3467799162645408,0.2796632224680543
Asia,2020-04-27,4695793204,-0.07500384631823404,0.01831446909215111,-0.006333620234506563,-0.041403853240691825,-0.08787786504354998,-0.12415758165956307,-0.13994243466881676,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.04647491521698557,0.06386176065310649,0.056215271501988885,-0.019729156034156006,-0.09872348156249566,-0.20091588856007342,-0.23638357294392567,-0.6133346766750125,-0.010952404940625224,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706454061793564,0.30715112396377403,0.30714179731773605,0.3070961794284734,0.3070318918168715,0.3069854988956811,0.30696873608237696,15.348779914722224,0.3069755982944445,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06891754452828441,-0.017301113488904864,-0.022255421408488164,-0.0438617728759548,-0.06891754452828441,-0.08939618427071096,-0.09513874752359743,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
Americas,2020-05-04,1036029684,0.4506558808951098,0.4588340957693617,0.45662324395217235,0.4506558808951098,0.4441695434300866,0.44119076643189414,0.4397421574164522,22.316946285430976,0.4463389257086195,0.3021564003758796
Asia,2020-05-04,4695793204,0.02663726682180969,0.08994585304089936,0.08509220268729949,0.04275995382098883,0.0035153507635741826,-0.021158125877124418,-0.02690749220413299,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.003756474261977118,0.1579513188612661,0.13653476308252532,0.03838352613564593,-0.044692417768620644,-0.13008983278945396,-0.18556450435602645,1.203906962966349,0.021498338624399087,0.0038409990443635626
Europe,2020-05-04,746515263,0.2284723388084148,0.2285498306622862,0.2285327157142731,0.22847500998769701,0.22838811515689353,0.22832096448304698,0.22830818871884215,11.424015802613154,0.22848031605226304,0.30166871484314184
Oceania,2020-05-04,44994612,-0.04428654322492973,0.00844659055070831,-0.0010694647293414054,-0.02302013484571803,-0.046795316847454006,-0.07038778130132181,-0.07592483200809498,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
Americas,2020-05-11,1036029684,0.4490932114955404,0.45660466915177755,0.4556520029389806,0.4490932114955404,0.4420402856045114,0.43925975807735845,0.43815232724572645,22.19221415422673,0.4438442830845345,0.31263573332132444
Asia,2020-05-11,4695793204,0.03015336995168352,0.10513684594492358,0.08756210770567717,0.052458157613535755,0.013678708912745233,-0.015123268061768839,-0.021325443901204562,-0.185929129211853,-0.0037185825842370604,0.007417000384585079
Africa,2020-05-11,1425436439,0.006166948760764677,0.1653328561083617,0.13593148224608884,0.057817642565512535,-0.035528196060281986,-0.1327074857432056,-0.18111864021898746,1.2491422314327805,0.022306111275585367,0.005031230999700857
Europe,2020-05-11,746515263,0.2306362502405348,0.23071210813635307,0.23069130847569683,0.2306362502405348,0.23053676520463653,0.23046018327888257,0.2304382244082862,11.532519947156034,0.23065039894312064,0.23824991773811863
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,0.002968196396173001,-0.021916257031389105,-0.045880866047501426,-0.07098893015746331,-0.07701999995246994,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.43411511680099546,0.4389357878724885,0.4370685390678795,0.43411511680099546,0.42445459123995677,0.4218965893553998,0.42127419465929256,21.286662328909912,0.4257332465781983,0.3092027235775611
Asia,2020-05-18,4695793204,0.042056202893828214,0.13867671469826673,0.12289259005215478,0.06768043591574188,0.025989732856792496,-0.004528528900004178,-0.012658194549643488,-0.12305522392757495,-0.0024611044785514988,0.007954431774135398
Africa,2020-05-18,1425436439,-7.970764762922615e-4,0.18327186328196324,0.13242182287978174,0.06343246107989262,-0.031082740633462374,-0.13938718058858302,-0.17690457923780517,1.4169504854211572,0.025302687239663526,0.004935961932428191
Europe,2020-05-18,746515263,0.17205761613345807,0.17210755217818816,0.17210048396989372,0.17205761613345807,0.1719670508725891,0.171903913307848,0.17188418468126893,8.60290804449885,0.172058160889977,0.19090013792077912
Oceania,2020-05-18,44994612,-0.0644139518165095,0.004796976979721356,-0.010004904908869312,-0.035735047689063715,-0.0644139518165095,-0.08634318135029583,-0.09389345986097858,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4271034326697292,0.43444289958669646,0.43233507568176777,0.4271034326697292,0.41848328360742654,0.4154606452385269,0.4150350414563448,20.923117863959135,0.41846235727918274,0.3077823009557707
Asia,2020-05-25,4695793204,0.040703989444050646,0.4498254275850094,0.3931605131851173,0.11313329300553764,0.03061559646128902,3.300935151286797e-4,-0.01166957492803037,-0.22051936016372242,-0.0044103872032744485,0.008131916875613758
Africa,2020-05-25,1425436439,0.005021031828957515,0.18283000506392494,0.14810320056222365,0.07074731721762158,-0.02878664458600003,-0.12891526235790313,-0.1824163870735501,1.06707869432967,0.01905497668445839,0.006567836402373136
Europe,2020-05-25,746515263,0.12563926615082996,0.12570048089910885,0.1256843559392692,0.12563926615082996,0.12555242904606417,0.12548991806150123,0.1254679735739887,6.282718185424059,0.12565436370848118,0.14594316472803318
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.024133008327917673,-0.036408767924748384,-0.06136116880587464,-0.09022658900193718,-0.11248459947552886,-0.11531619835716987,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
Americas,2020-06-01,1036029684,0.41592317049427896,0.4286472869591537,0.42750546499477815,0.41828085686616373,0.4095190466647508,0.40579099054384143,0.40412821332192583,20.20389350241239,0.4040778700482478,0.29527570949405346
Asia,2020-06-01,4695793204,0.08998126148016748,0.3402438813059439,0.27978928856590707,0.1579808767736163,0.08577295420010171,0.052707554742177115,0.041263441100504845,0.3928572152949205,0.00785714430589841,0.010650894923864283
Africa,2020-06-01,1425436439,0.07216143464641414,0.26131070222715014,0.21641887692487616,0.13834196300402235,0.05029002348210221,-0.04512211329070319,-0.09969111673707666,4.5774507306753565,0.08174019161920279,0.008672525126413816
Europe,2020-06-01,746515263,0.19201130881750478,0.19206035855435616,0.1920544696621815,0.19201564175855185,0.1919576430787922,0.1919064634359826,0.19188304698839276,9.601055121432442,0.1920211024286488,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12816467942116982,-0.056323584244337276,-0.07317494444480428,-0.0976480923027058,-0.12816467942116982,-0.1468844876815029,-0.1526654401369479,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.42171333366091585,0.4341069038781459,0.43115693877847894,0.4250769335003712,0.4161075998139859,0.41265658933348376,0.4112251115664017,20.549535373128556,0.41099070746257116,0.3235704586240407
Asia,2020-06-08,4695793204,0.09965350407253468,0.264791477212254,0.2455450690819005,0.17539456014009663,0.09523326665614161,0.06698117162396686,0.049973194161773364,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09072623547311517,0.2789333043032789,0.23166665955125257,0.16637969451261803,0.07008781909891362,-0.01412214259111779,-0.055288378655714406,4.860423712818964,0.08679328058605291,0.010222483164680765
Europe,2020-06-08,746515263,0.17713503769392128,0.17720497476826944,0.17717902941316296,0.17714380143607475,0.17708356098719463,0.1770532207257352,0.17704178247125166,8.856835336375715,0.1771367067275143,0.08498553632385678
Oceania,2020-06-08,44994612,-0.09962661672567828,-0.020748117267296296,-0.03548842763232762,-0.06785372972363235,-0.09962661672567828,-0.11655627817402557,-0.1204837261138961,-1.7197394318673371,-0.07477127964640597,0
Americas,2020-06-15,1036029684,0.4261066153859174,0.44187824281557675,0.4376781288090395,0.4298435307005124,0.4209055480678386,0.417223937217888,0.41558435461117854,20.730779030934546,0.41461558061869086,0.30432120321371026
Asia,2020-06-15,4695793204,0.1235764298018276,0.2892480309813336,0.26881999884064,0.197435068524955,0.11308824926453881,0.08258652619732318,0.07263638292644925,0.34151338699459677,0.006830267739891935,0.016759660526141005
Africa,2020-06-15,1425436439,0.16159245331041222,0.32944939524355416,0.30030859669323967,0.23134359793196133,0.14733416449136771,0.09124800088689403,0.04072919415438369,5.7390879350403825,0.10248371312572113,0.014010796590839782
Europe,2020-06-15,746515263,0.1331749268631449,0.13324316076879472,0.1332189507954235,0.13318951408499916,0.13313617507063824,0.13310374042834225,0.13309352399192045,6.659195837380674,0.13318391674761348,0.0693701824553318
Oceania,2020-06-15,44994612,-0.13396789369062195,-0.05273881245966057,-0.06769392014674366,-0.10248783308508091,-0.13396789369062195,-0.15217492903342084,-0.15717960793446578,-2.5084052900308405,-0.1090610995665583,0
Americas,2020-06-22,1036029684,0.4325695237515772,0.44656820638466993,0.4446685083345221,0.43604819503219294,0.42819274520899453,0.42365787274800065,0.42290487682746924,20.994733133734467,0.41989466267468933,0.32306043462746964
