continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-16,45038907,0.03404495375161116,0.08297778902000508,0.0788444812962574,0.05955328572717777,0.03404495375161116,0.02296882708150403,0.021746073384193643,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.10773418823561014,0.11253528327372243,0.11133539597136866,0.10935705100080156,0.10549584224475994,0.10244455256063797,0.1023743264820369,6.00816940106049,0.11126239631593501,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.030568790333730507,0.0529615073043425,0.0406444885029269,0.004198301216729977,-0.04051765937593425,-0.07286480142481766,-0.07742486847986324,0.6944485348284258,0.013888970696568515,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.06565341003304977,0.09306736013894616,0.05528283363969689,0.00446802087183856,-0.07181868885996154,-0.12803145185868053,-0.13337086197096432,0.059354911606680084,0.0010233605449427603,2.904530492409442e-4
Europe,2020-03-23,746515263,0.5895838440004125,0.5896856975302797,0.589671189058576,0.5895855337315363,0.5895250632667638,0.5894827382725325,0.5894728659363996,29.477659686034215,0.5895531937206843,0.164555242321951
Oceania,2020-03-23,45038907,0.02924322890709269,0.08672572049128562,0.08326179742298405,0.059251600738609675,0.02924322890709269,0.02620625421628053,0.020724469138484348,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.287052137334134,0.2924614749688618,0.2919139227719611,0.28847294872099605,0.2842158777427854,0.2806997602554758,0.2804555249705128,15.73756891339797,0.2914364613592217,0.035510132158617494
Asia,2020-03-30,4695793204,-0.07588076374508985,0.05774611277840237,0.03765352392366989,-0.04848293902089428,-0.09143728302975973,-0.1277217661598,-0.13521266538451224,-0.3223558960338726,-0.006447117920677453,0.004289648015768967
Africa,2020-03-30,1426736614,-0.08349125173114809,0.06596864671803675,0.048520921348489586,-0.009808718385451666,-0.08647015696750633,-0.14666178947727196,-0.1742555662798875,-0.24089071492872058,-0.004153288188426217,0.001121510434581165
Europe,2020-03-30,746515263,0.8187629781522492,0.818867643413563,0.8188563357019544,0.8187717462903917,0.8187061708428784,0.8186045661606108,0.8185879962849676,40.93121940093738,0.8186243880187477,0.3712484040664551
Oceania,2020-03-30,45038907,0.05165245214473906,0.11614434165356179,0.10978171962958716,0.08222887308228582,0.05165245214473906,0.042878430609391845,0.041045772089683394,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.39470012649868247,0.40245508199372265,0.40149176178496754,0.39889495645226997,0.3931201552125359,0.3901187633640316,0.38990130463414185,21.639672590670934,0.4007346776050173,0.12227462367948319
Asia,2020-04-06,4695793204,-0.054280183266708894,0.12735599173530007,0.10450629808760721,-0.03017935775551181,-0.0723653000400487,-0.1215337309959612,-0.14455581263118955,-0.2452871516052506,-0.004905743032105012,0.005926304415683122
Africa,2020-04-06,1426736614,-0.08866238856665197,0.054421972690911945,0.04838549455623406,-0.021406173473513552,-0.10146763907797254,-0.16841084865123893,-0.193056473488705,-0.5273922405634075,-0.009092969664886336,0.004796470443703072
Europe,2020-04-06,746515263,0.804225438016358,0.8042772630508996,0.804266976668183,0.804225438016358,0.8040865834865217,0.8038787932675002,0.8038656313377999,40.194404219702704,0.8038880843940541,0.5261787929445189
Oceania,2020-04-06,45038907,0.021017164678191917,0.08365093565851027,0.07905178696752621,0.05399502571674204,0.021017164678191917,0.016256810113912012,0.010099628517532032,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3805450867351698,0.38835134713361497,0.3880789589848238,0.3838360067605386,0.3793129930574381,0.3760925232899794,0.37581777120964793,20.883687532720106,0.3867349543096317,0.2362568390240376
Asia,2020-04-13,4695793204,-0.059478270298195454,0.23570859038584818,0.09539072116723772,-0.040435860970948055,-0.08068107934013827,-0.12263249369907678,-0.13238098701606435,-0.31539245345704003,-0.0063078490691408015,0.007194929276532085
Africa,2020-04-13,1426736614,-0.06302480894679464,0.04395611082235412,0.04311193166791485,-0.013600051764050807,-0.10264255367596692,-0.1955721139014472,-0.202519009073912,-0.6190339424343657,-0.010672999007489064,0.0036247755537028646
Europe,2020-04-13,746515263,0.6830748004275484,0.6832189734334222,0.6831909554773016,0.6830748004275484,0.6829148045654797,0.6826352326387725,0.6826107158695165,34.13156769870313,0.6826313539740626,0.5525675367202774
Oceania,2020-04-13,45038907,-0.003265321859130875,0.05267119901081229,0.05124916211239193,0.028026964748736578,-0.003265321859130875,-0.010734911870042331,-0.011504308568079801,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.38190223633735637,0.38807665728280816,0.38776175522061773,0.38489769621198067,0.37927859784275975,0.3767024479268678,0.37615669017884373,20.893976923000906,0.3869254985740908,0.27273107465510316
Asia,2020-04-20,4695793204,-0.061881726350909584,0.3005136529951395,0.08980308559504262,-0.03931568059725817,-0.08967148357310598,-0.12288891437520855,-0.12943181353980565,-0.48128257690245774,-0.009625651538049155,0.011253263869240865
Africa,2020-04-20,1426736614,-0.062257882602302306,0.038103512841922905,0.031168799960936914,-0.016304988655102718,-0.10702812702091798,-0.19063028404794116,-0.2129048218436424,-0.9411156145359785,-0.016226131285103078,0.005256751615123266
Europe,2020-04-20,746515263,0.48447759181114886,0.4846229964750684,0.4845980740557279,0.48447759181114886,0.4842512638677676,0.4839242182068874,0.4839013225134386,24.196070907661596,0.48392141815323186,0.48800047106337596
Oceania,2020-04-20,45038907,-0.012862019093811829,0.0354414575605363,0.03435081857310133,0.01053192536681252,-0.012862019093811829,-0.025311850530063105,-0.0372030045595893,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34288844312348915,0.35175581694473596,0.35050511505879794,0.3467733486269679,0.34133678934573536,0.3380279624009566,0.3372886131314585,18.83531786494322,0.3488021826841337,0.2940674683948919
Asia,2020-04-27,4695793204,-0.06342053679732547,0.31619568348831756,0.034127925221496914,-0.04670662230724583,-0.09013936776732705,-0.12782202981754306,-0.13496772676717086,-0.4236230652726624,-0.008472461305453248,0.0076968679049180715
Africa,2020-04-27,1426736614,-0.03612490383064352,0.06695030408679323,0.058889070634405676,0.002532410313794421,-0.0889615191907035,-0.1793671926732302,-0.22252254331966173,-1.189094110726721,-0.02050162259873657,0.002923805248331561
Europe,2020-04-27,746515263,0.30472173291910626,0.30490426331327,0.30486590194400376,0.30475432774002853,0.30464970001221375,0.3044208595541029,0.3044028140820803,15.22136205049372,0.3044272410098744,0.38437606599880064
Oceania,2020-04-27,45038907,-0.0668036376130901,-0.01697349962045852,-0.017597875853910958,-0.03557640934817725,-0.0668036376130901,-0.0904447526350512,-0.09250769029953161,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.44989432319209166,0.45966943352471934,0.45620777202939944,0.4510428103972199,0.4461489545840607,0.4415490986457236,0.44116180240920866,24.193443032607295,0.44802672282606104,0.3229590432318518
Asia,2020-05-04,4695793204,0.007717316583630651,0.09634534936948616,0.08744563176322646,0.027936624293584983,-0.010119411376459749,-0.04461053471106893,-0.04948705546450951,-0.14932103069773833,-0.002986420613954767,0.00725885883794128
Africa,2020-05-04,1426736614,0.036822336732551766,0.13991705949058544,0.12108349637336588,0.05694736490504489,-0.05143372215171025,-0.14573527516196533,-0.1676197070501592,0.7155378224153313,0.012336859007160885,0.0037951643960543935
Europe,2020-05-04,746515263,0.22941714272892405,0.22949298782138253,0.2294888252455257,0.22944059832155153,0.22934019399049152,0.22928031006453561,0.22927510862436795,11.465351915160126,0.22930703830320248,0.2822640211711251
Oceania,2020-05-04,45038907,-0.03733853949046625,0.00868003379536611,0.003044067388627834,-0.017690135549862894,-0.04609571531911251,-0.07015648101201191,-0.07674199150670985,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.44834175240109875,0.45698045158953043,0.4553151117832949,0.44904056780326895,0.4435824561154908,0.43931696859856517,0.43764152190041894,24.048461804495176,0.44534188526842916,0.3417264227782305
Asia,2020-05-11,4695793204,0.019074946125607582,0.21983279662223346,0.10769896651927935,0.040805964907293754,0.0024832369231784627,-0.03134338296291854,-0.037516278927835045,-0.17301092765659454,-0.0034602185531318907,0.007788162385184968
Africa,2020-05-11,1426736614,0.06226850722075445,0.1483974687095712,0.13164908008191362,0.06690616785262084,-0.029352713466347293,-0.14542186502154655,-0.1750667679375416,0.8337776861727882,0.014375477347806693,0.004786167210537431
Europe,2020-05-11,746515263,0.2308326407480265,0.23092105524070936,0.23091313453839843,0.23085136331449646,0.2307637363719416,0.2306976728224655,0.23068793127943868,11.536731184850597,0.23073462369701195,0.21903704867719495
Oceania,2020-05-11,45038907,-0.03704284188374911,0.01822978131266667,0.011926124455090864,-0.014788384894295506,-0.04074411570288556,-0.06774357642491903,-0.07259355992545877,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.4297181373233605,0.4410267946910679,0.43900428965704796,0.4323154147150757,0.4259242077391985,0.42169825448770987,0.4203587592393804,23.067783735896054,0.42718118029437135,0.33299347151244707
Asia,2020-05-18,4695793204,0.06266374803500191,0.11938691322672178,0.11173780520148328,0.06266374803500191,0.011105909431823496,-0.016518126807936816,-0.025729994540383952,-0.11013702237231644,-0.0022027404474463286,0.00785198546831067
Africa,2020-05-18,1426736614,0.06731487336962018,0.17068905498040934,0.14684138499843064,0.08041365927322106,-0.027390922013485204,-0.13674697032079727,-0.168865675075716,0.9952250443484968,0.017159052488767184,0.004625801241265405
Europe,2020-05-18,746515263,0.17098614274456753,0.1710722249454212,0.1710596290406998,0.17101759246584233,0.17094428970146197,0.1708982006397109,0.17088959208524315,8.549326951237607,0.17098653902475217,0.16201021733161805
Oceania,2020-05-18,45038907,-0.052550131736538296,-0.004809975945545585,-0.013823988129728116,-0.03014087218789417,-0.06264772962070007,-0.0860335310066256,-0.09327249507006317,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.42341824799119326,0.435291983987075,0.4341638836669578,0.42779602579578513,0.42005125950168665,0.4164442382017314,0.41450547225164036,22.671852956636055,0.41984912882659364,0.3352802643973407
Asia,2020-05-25,4695793204,0.06269380462908627,0.14123391633225238,0.12794658435092923,0.07863811256323991,0.011549607134793503,-0.013768957302725529,-0.0190371967472694,-0.20760115860846393,-0.004152023172169278,0.008347897425850953
Africa,2020-05-25,1426736614,0.06364534398704522,0.17861547658275684,0.14590636663081372,0.08023486668427954,-0.021855841145420156,-0.1284955498999228,-0.16970520797445754,0.9462100910030695,0.016313967086259817,0.005847540406641587
Europe,2020-05-25,746515263,0.12502564742560288,0.12511005084330745,0.125100102872726,0.12505769740819403,0.12499652861186078,0.1249449426247044,0.12494145046522359,6.252675028280579,0.12505350056561157,0.12651208177641773
Oceania,2020-05-25,45038907,-0.07869731322759305,-0.027763619842091684,-0.039723170098926903,-0.05558135968719042,-0.08881446285279544,-0.11238737260601572,-0.12314201845573075,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.4139539995727529,0.4296518358251882,0.42841441630499144,0.4197887923389142,0.4098739603677787,0.4052656888145884,0.405194310395544,21.90169501338342,0.40558694469228557,0.32981151544741466
Asia,2020-06-01,4695793204,0.12107930073879121,0.2161113369285304,0.2112551717429025,0.13327159822760698,0.0660755913524664,0.04054123434222935,0.03514012525333094,0.37565591624779254,0.007513118324955851,0.010042414125015204
Africa,2020-06-01,1426736614,0.1460268583944608,0.2446547094867339,0.22310614858698635,0.1460268583944608,0.05093068656124711,-0.04762259159049587,-0.08310681485033032,4.686322732913161,0.08079866780884759,0.008561215770411286
Europe,2020-06-01,746515263,0.19186245572145505,0.19195039511927411,0.19192929999799407,0.1918871757830502,0.19183131508841972,0.1917923180251446,0.19177422029199356,9.59375727753824,0.19187514555076482,0.10863796632112531
Oceania,2020-06-01,45038907,-0.10534432609521133,-0.05973056392098315,-0.07708511436456705,-0.09253453595549328,-0.1255377927517305,-0.1505703454806735,-0.15940297448101054,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.4208514900098548,0.4362855330269477,0.43597651355235095,0.4268850981182046,0.41737842127057323,0.41373825259714153,0.413095208269995,22.29393152962693,0.41285058388198015,0.341492025784379
Asia,2020-06-08,4695793204,0.14655466154473193,0.3996683434898322,0.2857402172200501,0.15415818651675756,0.08157056896955882,0.046137740727586925,0.04151300692364962,0.431131101947644,0.00862262203895288,0.013017779391973412
Africa,2020-06-08,1426736614,0.16639166961859136,0.27846459764808745,0.2554668784423792,0.16639166961859136,0.07280281387822239,-0.025126729102320253,-0.05225113479039368,4.977392574343614,0.08581711335075196,0.017182288419213442
Europe,2020-06-08,746515263,0.176993925795942,0.17706517843542247,0.1770597727133179,0.17701303770730525,0.17696035168872737,0.1769080605400853,0.17689911638991054,8.850111588484388,0.17700223176968777,0.08536851576737287
Oceania,2020-06-08,45038907,-0.08642158253020671,-0.031688406600302296,-0.04766717610074785,-0.062083042007297216,-0.09477272928026456,-0.11773393818761228,-0.11950784349407993,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.42576981578028367,0.44194406906456196,0.4417828580671481,0.4312633364613124,0.42289863071646916,0.4172581147108851,0.4162567906895442,22.489467135527967,0.41647161362088825,0.33516986350965666
Asia,2020-06-15,4695793204,0.15393592117888227,0.3443434426957683,0.29798941846860877,0.1909090112505741,0.10234061852130943,0.06766557885778811,0.06221371572895343,0.32431208794746874,0.006486241758949374,0.015990035493053622
Africa,2020-06-15,1426736614,0.23563981560532565,0.3260782880564877,0.28646475010538974,0.2386326406724584,0.13984048763824666,0.0981306376024285,0.08198328991750657,5.884285360412636,0.10145319586918339,0.01573044371313793
Europe,2020-06-15,746515263,0.13264487817680984,0.13272826109064778,0.13270750774139553,0.1326718939214006,0.13261282577634376,0.13257494551282506,0.1325562809617057,6.632761460057398,0.13265522920114797,0.07333125350981605
Oceania,2020-06-15,45038907,-0.10922060572566913,-0.064717718138915,-0.07988833964798972,-0.09729668538439676,-0.12944827082674357,-0.15397413552929895,-0.15932523517977976,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.43182269521947214,0.4482362196161187,0.4449317361085072,0.43560559388946246,0.4287415362474937,0.4230367225161535,0.42158788888322296,22.756383836894585,0.42141451549804787,0.3341780875002956
