continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4695793204,-0.016995762306773493,-0.0025841384943920943,-0.008099520409870688,-0.016995762306773493,-0.028170762277103613,-0.033715135710979824,-0.03403628865563003,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035992338416662294,0.08862381150974016,0.06344770958748117,0.035992338416662294,0.001411274736759444,-0.0075672585830394035,-0.009523692431043203,0,0,0
Europe,2020-01-13,746515263,-1.7360435036566585e-5,4.907969796469129e-6,4.196936337845628e-6,-6.801371526240462e-6,-2.5500696502482608e-5,-3.696463573152944e-5,-4.232306667164173e-5,0,0,0
Oceania,2020-01-13,45038907,-2.1035276230895955e-6,0.040061426238823764,0.03430307216694087,0.013788861729296428,-0.005922508628006633,-0.015791166304001073,-0.017189879044183613,0,0,0
Americas,2020-01-20,1037129342,1.0176469957116311e-4,0.0018027020624989357,0.001500126388832359,4.895757312094115e-4,-4.5177726551575223e-4,-0.001573499512740247,-0.0017992547247736494,0,0,0
Asia,2020-01-20,4695793204,-0.022517178252956852,-0.003127461444377782,-0.008828382356939505,-0.022007926587776384,-0.034259138149455484,-0.04467214207344395,-0.04542852568605826,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038630661818667464,0.09164380048833012,0.06639353072615656,0.038630661818667464,0.0027698006745938714,-0.008173700255682925,-0.02194625075357041,0,0,0
Europe,2020-01-20,746515263,-5.5597000661213654e-5,-2.9594323148104343e-5,-3.475756714765511e-5,-4.856204418420978e-5,-9.547795830442501e-5,-1.4003645955690285e-4,-1.5106343442468186e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018489900539805453,0.03629198269566924,0.03454075768628847,0.012150263511433217,-0.007720007619947459,-0.01727764714044699,-0.020951933205788458,0,0,0
Americas,2020-01-27,1037129342,-0.03408615202274422,-0.0318257908721203,-0.03188306717556852,-0.03318616519551089,-0.0343066225067603,-0.03544036191276446,-0.03590899129687011,-1.849566339701633,-0.0342512285129932,0
Asia,2020-01-27,4695793204,-0.008747912049620376,0.01620606240059068,0.01375297064036962,-0.005019816111598758,-0.020001159403901455,-0.0316581513956808,-0.03615282343179992,-0.9674596707625567,-0.019349193415251133,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03707477830900525,0.09319201373518905,0.0673172651913441,0.03707477830900525,0.002248439648191238,-0.011374326150004119,-0.01566894889737487,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11910360860989268,-0.11905383997374501,-0.11905463020706743,-0.11909042099103584,-0.11913524515841162,-0.11916715996750368,-0.11917845453423682,-5.952463485190563,-0.11904926970381124,0
Oceania,2020-01-27,45038907,0.005153030964824551,0.0410322702652235,0.03608698788242078,0.020572386501129733,-0.0016391075836922142,-0.014069194636578094,-0.01764370026111692,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.01461992819364757,-0.012055563523145421,-0.012315724585322685,-0.013539122163758069,-0.014724257073384877,-0.015351410556898471,-0.01559697475866623,-0.7247592682181657,-0.01342146792996603,0
Asia,2020-02-03,4695793204,0.022485513841593488,0.04348284352164145,0.040988179837938815,0.023330608842738503,0.009010373023270044,-8.741116685527047e-4,-0.011879891289834495,0.623031716345583,0.01246063432691166,0.001046532457139269
Africa,2020-02-03,1426736614,0.045675786877954566,0.10135433057062818,0.08093663065816588,0.045675786877954566,0.007752299617493248,-0.003962110459190568,-0.005842312890737344,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13519995638052154,-0.13514738042186,-0.13515169867055826,-0.13518517244370723,-0.13523356067460143,-0.1352656978757748,-0.13528643092283646,-6.757334032190247,-0.13514668064380495,1.9155669962504167e-5
Oceania,2020-02-03,45038907,-0.008756138825516131,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.013614565355059767,-0.021893135194361736,-0.028111200924420442,-0.18953186359198348,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.025674278966050828,-0.02370867459568086,-0.023884734431360372,-0.025368349176694213,-0.02704902754646448,-0.028369334681228684,-0.028616518264503187,-1.380150040105125,-0.025558334076020827,0
Asia,2020-02-10,4695793204,-0.010573885806413693,0.007689317377876792,0.004198410220668373,-0.010573885806413693,-0.029485028409152084,-0.04263649037828334,-0.05149120846906361,-1.0420949269093054,-0.020841898538186108,0.0017857898837744474
Africa,2020-02-10,1426736614,0.04685077092835812,0.11114457652151229,0.07322038730651571,0.04685077092835812,0.005917834253032768,-0.01295469650721972,-0.028929407516499507,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11901270574427174,-0.11896561231906516,-0.11897810330769808,-0.11900005407750862,-0.11904088778244123,-0.11906581436409078,-0.11907789011247806,-5.9478586681404035,-0.11895717336280805,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.035912391567543944,0.081150118085909,0.07870234503289843,0.05614262297862091,0.03278653611740886,0.023765788099171733,0.02031515278362544,0.906663223278762,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020706594467158595,-0.018676529494283563,-0.01956642041334642,-0.02066147757329592,-0.022272228560484424,-0.023322854272798375,-0.024228580939388684,-1.1130721796136673,-0.020612447770623467,0
Asia,2020-02-17,4695793204,-0.029081636240204226,8.657469479012793e-4,-0.008773574205499733,-0.029081636240204226,-0.04950495953341676,-0.06803902916841816,-0.0813038586713783,-1.85701512531439,-0.0371403025062878,0.002598070117229123
Africa,2020-02-17,1426736614,0.04593258126668475,0.11734088771104731,0.08186629355407733,0.04593258126668475,-0.005043241294797524,-0.027209403075038413,-0.039423114954941094,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.17105415918982803,-0.1710004247400098,-0.17100714252283616,-0.17103670473793994,-0.17108044498121353,-0.1711088475399681,-0.17112248301798064,-8.549948801158894,-0.17099897602317787,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.02446663719702321,0.0716109861993877,0.06743525061907119,0.04095664963355604,0.021361216775605648,0.009313817547907197,0.007299002931268784,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.019556384601754944,-0.016361582828379757,-0.01690860513248194,-0.018147118242166936,-0.019960457723342498,-0.022355423717164934,-0.02271450620165495,-0.9674381678901394,-0.01791552162759517,0
Asia,2020-02-24,4695793204,-0.025502595674008248,-0.001013025458139165,-0.00434348317736313,-0.025135963727790273,-0.04393947317410057,-0.06311437137645881,-0.07496366397118316,-1.6501318972087624,-0.033002637944175246,0.002269520725683132
Africa,2020-02-24,1426736614,-0.031075888640342893,0.04123198040159891,0.03987015525138558,-0.006312332615963083,-0.05942616241122689,-0.09587367553428491,-0.11843460958695637,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16216479883853951,-0.1621055077191796,-0.16211257935561577,-0.1621452212359475,-0.16219539841232963,-0.1622273551022528,-0.16224661873802398,-8.10556516278559,-0.1621113032557118,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.036600335381516205,0.08209370751772112,0.07858343485810163,0.054906982601755944,0.03339734767938769,0.02194574317738155,0.020237338281121675,0.9303605872219465,0.0387650244675811,0
Americas,2020-03-02,1037129342,0.0014812426751008106,0.0032864453050234724,0.0031471613418115867,0.0017032735175603335,-5.412566392003749e-4,-0.0025481558915035622,-0.0033836899401853355,0.10765412271641851,0.0019935948651188615,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.0756898639594792,-0.0374862484539613,-0.054059446044327907,-0.06734523072000884,-0.09561217389742967,-0.11914598251178657,-0.12419127420740614,-2.667124775100462,-0.053342495502009236,0.0011773303805820662
Africa,2020-03-02,1426736614,0.02175769094705379,0.12220537098148475,0.08011148652144291,0.02175769094705379,-0.03706034871714253,-0.09888614763835935,-0.10563379420995135,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11445389249698407,-0.11438525633418468,-0.1143888969414681,-0.11444035621474191,-0.11449213317196685,-0.1145224830549695,-0.1145327800877138,-5.720074671797949,-0.11440149343595898,6.316012858266235e-4
Oceania,2020-03-02,45038907,-2.3732319531981903e-4,0.04214194090428093,0.03685241435279864,0.01770007622257217,-0.0017862745238982705,-0.015789782001444375,-0.01656498168275168,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.002523438139760137,0.005016505031098241,0.004220622962856157,0.002523438139760137,-8.310391664689017e-4,-0.003631320472324453,-0.003929800382791571,0.09763746326239768,0.0018081011715258828,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.029829963024479274,0.0078070582527502265,0.002158089168120009,-0.021364938979787782,-0.05478237829576416,-0.09233154632937536,-0.10291062147692674,-0.6889196995361191,-0.01377839399072238,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.02830122639047176,0.09231571190836854,0.06488079958124536,0.01720221669301447,-0.04878212460597819,-0.1052288277649689,-0.12369180745864465,0.4752751132979734,0.008194398505137474,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06423230274787918,0.06430633573657446,0.06427624043482788,0.06423723673822751,0.06417979205695337,0.06415111552727445,0.06414695791634292,3.2128591328943,0.064257182657886,0.0073678332816619185
Oceania,2020-03-09,45038907,0.007072844636921533,0.04872876468390294,0.04464922339452246,0.02231931029124026,0.002578048673780713,-0.0073976149578067465,-0.011260182003319082,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.005944849693897427,0.009401495578056047,0.008519979868032806,0.006752570532531755,0.003623242150756895,4.355394640779891e-4,-0.0014999680686294827,0.4519519977363842,0.008369481439562673,0.001060716301670308
Asia,2020-03-16,4695793204,-0.014389712996603493,0.01777225557882527,0.015908344407122948,-0.014389712996603493,-0.05213827740063057,-0.08084804425326579,-0.08501073719767045,-0.9903076934293649,-0.0198061538685873,0.002096131488843136
Africa,2020-03-16,1426736614,-0.03217868595001666,0.07143777428066027,0.056400498516324955,0.012831454560185222,-0.05697206351819041,-0.11251135859607483,-0.12806109602980575,0.3895570195327462,0.006716500336771485,4.009149231800677e-5
Europe,2020-03-16,746515263,0.31282392019809735,0.3129154043584015,0.312909415760297,0.3128346841197679,0.3127865679074036,0.3127530161796128,0.3127421678110475,15.642228960412947,0.3128445792082589,0.0407416988070343
Oceania,2020-03-16,45038907,0.0414333912867408,0.08182051756745402,0.07883131903353496,0.05700033217319405,0.035612775623325016,0.02303903037503471,0.02176133482677059,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11007189865664706,0.11136842336135495,0.11055174659097276,0.11007189865664706,0.10448100515980054,0.10124246709029762,0.10010414695907194,5.945916152278053,0.1101095583755195,0.0068458192363050506
Asia,2020-03-23,4695793204,-0.0019240254651503004,0.053189938963582525,0.04062465303646345,-0.0019240254651503004,-0.04114849564120659,-0.07280685581205167,-0.07741989956847507,0.6943782839524153,0.013887565679048306,0.0036446664613384878
Africa,2020-03-23,1426736614,-0.040058779152964116,0.09432997210991198,0.05678559690405186,0.005000454638805948,-0.07053242537443245,-0.12897710796185685,-0.14254367422894332,0.13344808084393836,0.0023008289800679027,2.904530492409442e-4
Europe,2020-03-23,746515263,0.58947461976,0.5895856177505168,0.589580427171864,0.5895089023831317,0.5894422827691997,0.5894110675693964,0.5894005239307895,29.47338813467805,0.589467762693561,0.15050917987727733
Oceania,2020-03-23,45038907,0.04267480116692594,0.08702065753165186,0.08408199956878402,0.058169371568628954,0.03929875867924338,0.02974349340561356,0.025314162180131074,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
Americas,2020-03-30,1037129342,0.28749480223536195,0.2910348965350034,0.2907881090944979,0.28749480223536195,0.28318913149428865,0.27982358779031435,0.27958178246489146,15.690191891527425,0.2905591091023597,0.035510132158617494
Asia,2020-03-30,4695793204,-0.06627435499765995,-0.01652271043046694,-0.026606856861175802,-0.05047447696705276,-0.0914965703507965,-0.1279725979029708,-0.1356072993463331,-0.3224261469098832,-0.006448522938197664,0.004295738573584767
Africa,2020-03-30,1426736614,-0.05314669423006218,0.06721874906432881,0.025375363987435565,-0.01438918909791778,-0.08520293461859368,-0.1720913049079694,-0.1809355167410591,-0.16970127515505537,-0.0029258840543975066,0.001121510434581165
Europe,2020-03-30,746515263,0.8186772755023097,0.8188233913683066,0.8187976457095406,0.8187327633005475,0.81866968533425,0.8186204218103403,0.8186130015204691,40.92905286825843,0.8185810573651686,0.3581594553412366
Oceania,2020-03-30,45038907,0.06157462663632504,0.1100975791739475,0.1017054970983198,0.07930220903729945,0.05922476467087429,0.05171555173535651,0.05066950780879124,1.6987112355562388,0.07077963481484328,0.003490315606459988
Americas,2020-04-06,1037129342,0.3967886740450559,0.40093704253734413,0.4002262092504267,0.39715760521274135,0.39199236393122217,0.3889207399397613,0.3886209125987434,21.5900641347636,0.3998160024956222,0.12227462367948319
Asia,2020-04-06,4695793204,-0.04433845432621938,0.05209172672120337,0.002853463004258644,-0.03643086465527639,-0.07880476032489735,-0.12922920002451874,-0.1465352087319442,-0.24522779665662214,-0.004904555933132443,0.0059384642356580235
Africa,2020-04-06,1426736614,-0.05797314165908145,0.04436590434351435,0.022266692162253895,-0.03443255190557767,-0.10049284015397153,-0.1874525521976267,-0.19351091804349188,-0.4009757397660719,-0.0069133748235529644,0.004796470443703072
Europe,2020-04-06,746515263,0.8041240994248027,0.8042156819056862,0.8041951902019241,0.8041277757411838,0.8040379411206492,0.8039757759613555,0.8039637392971858,40.191847754433994,0.8038369550886798,0.5646812877019501
Oceania,2020-04-06,45038907,0.035008816053016104,0.08364668861935806,0.07749499046421082,0.050566931456160126,0.031234641244352983,0.025195532070616276,0.02204732156693721,0.9527599740594238,0.039698332252475994,0.008248423968192656
Americas,2020-04-13,1037129342,0.3817938439618625,0.3878285936697656,0.385690675108346,0.38267942051139026,0.3782378283623087,0.3750528012825038,0.3746839207218153,20.82812858604803,0.3857060849268153,0.2362568390240376
Asia,2020-04-13,4695793204,-0.053377259720056774,0.01355022745140884,-5.676712165338858e-4,-0.044247497220069716,-0.08351660592014892,-0.12490231320430575,-0.137647740690715,-0.31533309850841157,-0.006306661970168232,0.007204065113255784
Africa,2020-04-13,1426736614,-0.05313587681037492,0.04856636099224042,0.03096661917004921,-0.02668687843171871,-0.10024524214351731,-0.19670936407050316,-0.20274757909715457,-0.3282663539977275,-0.00565976472409875,0.0036247755537028646
Europe,2020-04-13,746515263,0.682913146641218,0.6830298676139558,0.6829941901053566,0.6829145790797649,0.6828235158225352,0.6827079621767945,0.6827015441495898,34.12690621475721,0.6825381242951443,0.6130008623815638
Oceania,2020-04-13,45038907,0.008940260867953199,0.053226812557350185,0.051811056125544284,0.02285695376875604,0.005460718377943624,-0.007151551579222693,-0.008706819287119798,0.3498526762805146,0.014577194845021442,0.008881210194554675
Americas,2020-04-20,1037129342,0.3827201305795792,0.3880262481389656,0.38646752935380735,0.3830308175833031,0.37811236208645216,0.3749681235793522,0.3740557898329093,20.82949224018168,0.3857313377811422,0.27273107465510316
Asia,2020-04-20,4695793204,-0.04819280181972982,0.0026864913427671767,-0.010370718261431797,-0.04600782904999755,-0.09137832370051535,-0.12526749977767068,-0.1327554702567731,-0.4812232219538292,-0.009624464439076585,0.011262399705964566
Africa,2020-04-20,1426736614,-0.04101593449764973,0.037808651587244696,0.02777215550322642,-0.023942006910685473,-0.10364016401130567,-0.19980800292227052,-0.21131088758310224,-0.4151459395483955,-0.007157688612903369,0.005256751615123266
Europe,2020-04-20,746515263,0.48431141706588954,0.4844176299225119,0.48441172459950277,0.48431141706588954,0.4841614119077683,0.4840707045765606,0.484044021717149,24.19140942371567,0.48382818847431336,0.5434777024780001
Oceania,2020-04-20,45038907,-0.005136412279630714,0.03494321656851987,0.03143858828388076,0.007335555148560475,-0.010895386022530486,-0.023868178709138856,-0.02967837920636905,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
Americas,2020-04-27,1037129342,0.34458601313552145,0.3505884557846873,0.3502215732713179,0.3449840000812822,0.3399112258802383,0.33670262928944383,0.33570397980588274,18.763395068668057,0.34747027904940847,0.2940674683948919
Asia,2020-04-27,4695793204,-0.045321720524395065,-0.011038326189732476,-0.015288253784843093,-0.045321720524395065,-0.09021963362860069,-0.13215617255444498,-0.1350439474789539,-0.4235637103240339,-0.008471274206480679,0.00770904902054967
Africa,2020-04-27,1426736614,-0.02127082543574255,0.05896669825221659,0.05312671415544615,-0.010222266872233073,-0.0899886506076335,-0.2064585725988356,-0.23541778834467275,-0.6346678869959408,-0.010942549775792083,0.002923805248331561
Europe,2020-04-27,746515263,0.3046725672118879,0.3048113521087925,0.3048046297530069,0.30471406556408337,0.3046300545299131,0.30456589434661463,0.30454915475689665,15.220145142565034,0.30440290285130067,0.4093876108732689
Oceania,2020-04-27,45038907,-0.06390855624111437,-0.01989981470405422,-0.02258356013643767,-0.03938534931098213,-0.0685968868426933,-0.08881196729662455,-0.09049877666011266,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
Americas,2020-05-04,1037129342,0.44936097628729743,0.45520912437861877,0.45460442090121966,0.44936097628729743,0.4445938845142565,0.4400995628077864,0.4400583517394027,24.11631355691297,0.4465983992020921,0.3229590432318518
Asia,2020-05-04,4695793204,0.03418928705003687,0.08589277232835932,0.06291590669519584,0.03418928705003687,-0.01290381467435746,-0.03785425906568259,-0.04443921302166814,-0.14945310767384123,-0.0029890621534768244,0.007271039953572879
Africa,2020-05-04,1426736614,0.016297406118758285,0.1506482922649139,0.1300322791793951,0.05614680933450118,-0.042175585720457584,-0.1501905247023604,-0.16706907853369185,1.2457600560366908,0.021478621655805014,0.0037951643960543935
Europe,2020-05-04,746515263,0.22934198771452524,0.22943937280202717,0.22942909357310765,0.22937784209033338,0.22928892376626375,0.22922652211913122,0.2292091918127717,11.462635978779494,0.22925271957558988,0.3003672009315635
Oceania,2020-05-04,45038907,-0.04064810249871258,0.005262022130470823,0.0010248511007127073,-0.019609217991028067,-0.04628074641038538,-0.06675522630738379,-0.07015805402628977,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
Americas,2020-05-11,1037129342,0.4471461843155915,0.4530438921749221,0.45238191160664887,0.44750430553135434,0.44215730021587363,0.43864258247324933,0.4376880507937893,23.98025806494798,0.4440788530545922,0.3417264227782305
Asia,2020-05-11,4695793204,0.03886108837389686,0.10184801757051669,0.09148816664700146,0.03950188266721871,-9.45023725691955e-4,-0.029768072569760554,-0.03140676978859733,-0.17314300463269738,-0.0034628600926539478,0.007794252943000767
Africa,2020-05-11,1426736614,0.02305443706318397,0.15715019783803197,0.1389732215555284,0.0732984982285306,-0.031714896071456285,-0.14683283663786592,-0.17113560352872736,1.292568174989792,0.022285658189479172,0.004786167210537431
Europe,2020-05-11,746515263,0.2307886987831589,0.23087429556725084,0.23086955281287017,0.230808287033062,0.23072568114115646,0.23065044462399426,0.23061392912493903,11.534780709807132,0.23069561419614265,0.23247093341747255
Oceania,2020-05-11,45038907,-0.04083497699150263,0.018498261427251254,0.002852474635868444,-0.017617587097323063,-0.04122469193677188,-0.06513690066895939,-0.06875429829070498,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
Americas,2020-05-18,1037129342,0.4311375006003521,0.4374886709869196,0.4362051717458692,0.4311375006003521,0.4244141194511007,0.42088913491430985,0.42038072690023837,23.001067619040054,0.4259456966488898,0.33299347151244707
Asia,2020-05-18,4695793204,0.04688631352484913,0.11185770184380163,0.10660860042481557,0.05675445648095964,0.008972342471193079,-0.016104161480626565,-0.02581740887801724,-0.1102690993484193,-0.002205381986968386,0.007864166583942268
Africa,2020-05-18,1426736614,0.021100160626433145,0.16135529333327417,0.1514653198881015,0.07345979507718872,-0.02520105687976007,-0.15767644132750808,-0.1708900660678936,1.4662111969125868,0.0252795033950446,0.004625801241265405
Europe,2020-05-18,746515263,0.1709642707918217,0.17104471205843788,0.1710298643450279,0.17097971303376375,0.17090640692967882,0.17085829994909418,0.17084209861851501,8.547567841528432,0.17095135683056864,0.17594161366798472
Oceania,2020-05-18,45038907,-0.05880636545386882,-0.013770155732565835,-0.01588636890916725,-0.03244121890284315,-0.06264475913785973,-0.08203804789556031,-0.0889180812140742,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
Americas,2020-05-25,1037129342,0.42664214594919364,0.43504968617852957,0.4333260253156624,0.42664214594919364,0.4189629044477872,0.4152318831545045,0.4147122208578675,22.611831141890402,0.4187376137387111,0.3352802643973407
Asia,2020-05-25,4695793204,0.05648413771144873,0.12775245250550774,0.11789214277421935,0.07181431092575079,0.011203450880367574,-0.01446617368936954,-0.018749320623301577,-0.20773323558456677,-0.004154664711691336,0.008357033262574653
Africa,2020-05-25,1426736614,0.018021174758793338,0.1780552824976889,0.14735641165005356,0.07519616697214018,-0.02609581981334962,-0.13179254522222172,-0.1805346515331177,1.104754953284666,0.01904749919456321,0.005847540406641587
Europe,2020-05-25,746515263,0.12495250722412565,0.12502230097471206,0.12500639286107784,0.1249625595498961,0.12490010951070421,0.1248441494480329,0.1248263739662674,6.24785407322275,0.124957081464455,0.13014804226447543
Oceania,2020-05-25,45038907,-0.0846333057664304,-0.03972262494669945,-0.041567336725041044,-0.05720147047102749,-0.088818577630540893,-0.10703603833400777,-0.11454967344238168,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
Americas,2020-06-01,1037129342,0.4173610416401403,0.42843037052301525,0.42471619579349507,0.4187764844702808,0.4096509695343648,0.40512965401888884,0.40404667784879345,21.83572270787306,0.40436523533098256,0.32981151544741466
Asia,2020-06-01,4695793204,0.09976589834626357,0.21534154759648863,0.2051359081626835,0.13303700935547746,0.06791944412752575,0.039984583537185515,0.03363352877812806,0.37630445103174903,0.0075260890206349795,0.010048504682831003
Africa,2020-06-01,1426736614,0.09540517951208762,0.2599977188219375,0.24033267553501117,0.1437931205917492,0.04980733851999301,-0.05668951798693504,-0.0822147434212816,4.736603447175119,0.08166557667543307,0.008561215770411286
Europe,2020-06-01,746515263,0.19183349341725564,0.1919065448151383,0.19188561597345818,0.19184317268264506,0.19178892823447444,0.19173030539666738,0.1917179529672234,9.591583542938102,0.19183167085876202,0.1101877002078121
Oceania,2020-06-01,45038907,-0.11870211743656249,-0.077553236105422,-0.07988771363705215,-0.09657831871697314,-0.1262274126146985,-0.14635572326916202,-0.1533306889557904,-2.454630504069682,-0.10227627100290339,3.1750326445532966e-4
Americas,2020-06-08,1037129342,0.42442218909382057,0.4347521768049377,0.4324604130926018,0.4256874700575022,0.41698307590794115,0.41255644194098634,0.41215845324339234,22.20862012913111,0.4112707431320576,0.341492025784379
Asia,2020-06-08,4695793204,0.10494678208381335,0.23828414266353876,0.22811549719780816,0.14419262271197478,0.08124864690123197,0.04838764121210336,0.041506584728785226,0.43177963673160036,0.008635592734632007,0.013045165606487809
Africa,2020-06-08,1426736614,0.11418808563375576,0.27881534098878596,0.2700360536586217,0.17004890004357562,0.06075085138422007,-0.02387581672375667,-0.05209141800839674,5.029415526283724,0.08671406079799523,0.017182288419213442
Europe,2020-06-08,746515263,0.17695446014276098,0.17701670357766786,0.17700771828237913,0.1769600848035373,0.1769089619069889,0.17685688258667728,0.1768470871502685,8.847555123215667,0.17695110246431334,0.0870906506837222
Oceania,2020-06-08,45038907,-0.09394043125509591,-0.047668036323880926,-0.049341932833429386,-0.06456214950496171,-0.09586544898893129,-0.11476264992892211,-0.11950290787425859,-1.7695085747754633,-0.07372952394897764,0
Americas,2020-06-15,1037129342,0.42828469437719374,0.44044488878321364,0.4389132774981016,0.4298210065356358,0.42241707463475897,0.4170173975272507,0.416729835168407,22.411593848488096,0.4150295157127425,0.33516986350965666
Asia,2020-06-15,4695793204,0.12943507932331674,0.2602208409747221,0.24645735967162416,0.1769385004884761,0.10223955210047067,0.06937320980002552,0.06311196783155931,0.3249606227314252,0.006499212454628503,0.016008285870844324
Africa,2020-06-15,1426736614,0.18418553533068374,0.3315241394517117,0.2880593072107118,0.23812556386081052,0.1427891868937791,0.10020363451594204,0.09192532971757292,5.939212041816339,0.10240020761752308,0.01573044371313793
Europe,2020-06-15,746515263,0.13257011735807478,0.13264693572675787,0.13262588203256773,0.13258984119928088,0.13252970790289167,0.1324848892307145,0.13247630417127254,6.628674072114351,0.132573481442287,0.07476645524392982
Oceania,2020-06-15,45038907,-0.1238199946024514,-0.07989065382162149,-0.08375603968112558,-0.09916459491703647,-0.12948372713575496,-0.15543469920203742,-0.15933003279565203,-2.5809974376950495,-0.1075415599039604,0
Americas,2020-06-22,1037129342,0.43480630632722556,0.44640202764500997,0.44167209109777067,0.4357519599930366,0.42854335053439635,0.4240792585820177,0.4239260651976521,22.685204851964983,0.4200963861474997,0.3341780875002956
