continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Africa,2020-02-17,1425436439,0.02247788284006651,0.11988890041384064,0.08229313695629993,0.03852341633126764,-0.004377764497784322,-0.03350455871439539,-0.046554495530433344,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.17190657923313457,-0.17182844646286524,-0.17183668862889778,-0.1718843341539844,-0.17193908643854428,-0.17197816976810731,-0.17198550063495952,-8.59221919610803,-0.17184438392216056,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720316762216581,0.06591565628427659,0.04214431713180183,0.019324684780144152,0.008813994233479096,0.0035850078216583675,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.016865568144018968,-0.017096651283226745,-0.01848450318470059,-0.02042313035409065,-0.02190454855281646,-0.022725605754842206,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.0017553667017945118,-0.002305069316718876,-0.021869356221275494,-0.041117855822607824,-0.06204946265907657,-0.0659500123114398,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.05397506221029176,0.04308698026819094,0.034230735318770085,-0.014142767467970496,-0.06060439323245333,-0.10336332187029296,-0.14526269424941077,-0.3069715028279885,-0.005481633979071224,0
Europe,2020-02-24,746515263,-0.16252737705109707,-0.16238958529722836,-0.16239953761215437,-0.16246604237918377,-0.16254605409755774,-0.16258892141385534,-0.1626020111897772,-8.123399163164281,-0.16246798326328563,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.08311243816321197,0.07699403124422863,0.0542324561138684,0.030644618773482984,0.019339187273700972,0.014135403434034367,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.048977038050806e-4,0.0038353768607066606,0.0030904687405585354,0.0016593412601997334,-6.414369892582476e-4,-0.002377727600647798,-0.0033704421450196803,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.045432810934056024,-0.05282650423982741,-0.07074535690084904,-0.09856389021451044,-0.12003675750558625,-0.13118515775697528,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013666173606561811,0.12064920329205157,0.09141107458812267,0.022992252334219178,-0.05242282657993768,-0.11717393369368084,-0.14566656781453757,0.5763777932375744,0.010292460593528115,0
Europe,2020-03-02,746515263,-0.11348739957889539,-0.11339616820780013,-0.1134056689898402,-0.11345705654224156,-0.11351678505042545,-0.11356224542859439,-0.11357377400435206,-5.670962850373493,-0.11341925700746984,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709754060169041,0.040365310591680595,0.03398849973565211,0.014275182995621583,-0.006709754060169041,-0.016675295420346032,-0.021561743109820376,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029263597801531096,0.004997907411347534,0.0041635287572915685,0.0029263597801531096,-9.440929921816974e-4,-0.00323705820132135,-0.004368724783221064,0.06016891335538859,0.0012033782671077716,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539051078818536,0.011539823622095694,0.0039783885398163715,-0.019193391092854492,-0.04926743811652927,-0.08080801964106685,-0.0973776072462498,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.04919425100589712,0.0913635305870275,0.06663688668531931,0.016170142525147754,-0.05688638601722884,-0.11916416089909182,-0.15365809876930087,0.45930487757879185,0.008201872813906998,3.507697616813905e-5
Europe,2020-03-09,746515263,0.06442290582034807,0.06450657900403096,0.06449210522347476,0.0644249737163135,0.06437652037572354,0.06434222259565642,0.06432865433425225,3.2225496954548616,0.06445099390909723,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010875718428636175,0.04794704631038378,0.04198764063229936,0.020615707085303418,6.918328507692685e-4,-0.01129251915415281,-0.016697982944508093,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005309075414132417,0.008921317304755384,0.008505454224897619,0.006030906025571581,0.0032128758611502492,2.2727996789603496e-4,-8.867340469239948e-4,0.3796233564332258,0.007592467128664517,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053480470567564,0.03085569834976609,0.017163763006737415,-0.008272583998327941,-0.04032536403963463,-0.07115536238303721,-0.07894121241558516,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
Africa,2020-03-16,1425436439,-0.05200740502708465,0.0996133225595044,0.06175420967527149,0.00874941459004472,-0.06205428712213922,-0.11994343996340838,-0.15782839243071364,0.3764670906601201,0.0067226266189307155,9.372568032126756e-5
Europe,2020-03-16,746515263,0.31240956076454657,0.31250552448010205,0.31248177482494693,0.3124263204999956,0.3123720281088087,0.3123408063787869,0.31231824524538815,15.621683800155568,0.3124336760031114,0.04593118859424223
Oceania,2020-03-16,44994612,0.03727237098846418,0.08377965549032937,0.0793229381569881,0.0554054553131975,0.03439813006430945,0.02216874036469428,0.018225884691612328,0.9909154874249224,0.04308328206195315,0
Americas,2020-03-23,1036029684,0.10959995696294876,0.11188229199969561,0.11026883003241861,0.10959995696294876,0.10426649737110288,0.10032845519783715,0.09950744580510525,5.4692688472508095,0.1093853769450162,0.011654395802041518
Asia,2020-03-23,4695793204,-0.019238678692674923,0.030821581507283317,0.018699111266293034,-0.007047264704383161,-0.042143292082432296,-0.07182624965211008,-0.08316078399026282,0.7104924263832626,0.014209848527665252,0.0037660659016249703
Africa,2020-03-23,1425436439,-0.05511901411962904,0.09106200369836676,0.05431621662782219,-0.0019335462342938642,-0.07779836161845055,-0.1435963033127986,-0.1644400570488319,0.1289639468177287,0.002302927621745155,7.110804608805149e-4
Europe,2020-03-23,746515263,0.5879835780422034,0.5880853850037581,0.5880792436783311,0.588014172112703,0.5879564473138437,0.587917546901739,0.5879100890573776,29.40040887282501,0.5880081774565002,0.15686654040543935
Oceania,2020-03-23,44994612,0.038273547424724455,0.08627890918885826,0.08352498305273492,0.057252500208021716,0.03615333024683969,0.022081222583297085,0.016826967825479204,1.0727030579011414,0.04663926338700614,0.0012690408353782446
Americas,2020-03-30,1036029684,0.28610825602328627,0.29154513348413025,0.2908056239428623,0.28715454893623477,0.2828307771516038,0.27954468237160246,0.2781745559511235,14.507527988390187,0.29015055976780374,0.054806891678469194
Asia,2020-03-30,4695793204,-0.0671833756751343,-0.0100385645505143,-0.0185137088961054,-0.053080168647178474,-0.0889779572122722,-0.1312033764529563,-0.13641015044265425,-0.30631200447903584,-0.006126240089580717,0.004541923463572808
Africa,2020-03-30,1425436439,-0.062340227644869496,0.0685727590604904,0.030907600799892965,-0.02296362829828881,-0.09399606926847576,-0.17705836117561768,-0.1845552972848496,-0.16399895813856813,-0.0029285528239030027,0.001392135030161103
Europe,2020-03-30,746515263,0.8139266914291271,0.8140383461800745,0.8140076944256492,0.8139671446169906,0.8139067208682658,0.8138666720322145,0.813859428751976,40.6943698989297,0.813887397978594,0.3629722169525153
Oceania,2020-03-30,44994612,0.05508911586985354,0.10759886667425476,0.10100001343033771,0.07725233211744584,0.05508911586985354,0.04285601876710185,0.03678101248822249,1.6116247276462077,0.07007064033244381,0.004287179985016873
Americas,2020-04-06,1036029684,0.3948535303242837,0.4007294004134086,0.39931296812753486,0.39631924283075676,0.3914790406746531,0.38773561759409275,0.3869932786437762,19.965954465945664,0.39931908931891325,0.1684900565069138
Asia,2020-04-06,4695793204,-0.049841458410620744,0.02781759733034505,-0.006405110946138216,-0.04070307688521784,-0.07864551988008575,-0.10979755934464479,-0.129468807729219,-0.3562147203613626,-0.007124294407227252,0.006310698117645074
Africa,2020-04-06,1425436439,-0.0659724518908809,0.04728544945867546,0.017196092240077888,-0.03713384197341303,-0.10840974538488932,-0.1843474234234054,-0.2132547636555691,-0.38750211806241963,-0.0069196806796860645,0.003370546639996482
Europe,2020-04-06,746515263,0.8021055167892986,0.8022147495541473,0.8021918779520342,0.8021410774772634,0.8020820852806843,0.8020475766046884,0.8020220566431372,40.10422760412347,0.8020845520824694,0.5528942994074233
Oceania,2020-04-06,44994612,0.031605841249247986,0.0807304122968707,0.07673627683518698,0.047551493831936395,0.029263719843860538,0.01713217561261743,0.008971463447813521,0.901892983439031,0.039212738410392654,0.008256544139107145
Americas,2020-04-13,1036029684,0.38055071061745027,0.3872731248899649,0.3852298339273093,0.3824418468228817,0.3774718569199567,0.37381778736495463,0.37249942846166006,19.254883646675054,0.38509767293350106,0.24829722929058468
Asia,2020-04-13,4695793204,-0.049013042093097904,0.0313634635118151,-0.00422016060588296,-0.04174545967874801,-0.07707022897179594,-0.11384797338799857,-0.12885312503038038,-0.42632002221315207,-0.008526400444263043,0.007398771302451078
Africa,2020-04-13,1425436439,-0.06687234213973224,0.05115353131658125,0.030597383830938248,-0.028215018115298706,-0.10099190853138959,-0.18038408506126213,-0.21474340969863498,-0.3172359194024003,-0.00566492713218572,0.00354305520879139
Europe,2020-04-13,746515263,0.6814807397893049,0.6815939885345457,0.6815655466035911,0.6815238818757272,0.6814643860057911,0.6814228278659092,0.6814170703485898,34.07162680594183,0.6814325361188366,0.589826788310422
Oceania,2020-04-13,44994612,0.005474387462600974,0.05798527756394662,0.051181104722562425,0.022884112153382704,0.0030985230286506116,-0.013432710282638644,-0.015424226730422647,0.3308404824354528,0.014384368801541425,0.00920776914355879
Americas,2020-04-20,1036029684,0.38090002307531207,0.38699820360449727,0.3858349112272748,0.3824624293172831,0.37748408448628795,0.3739710932230836,0.37240631280365577,19.250632067813246,0.3850126413562649,0.2727378417470131
Asia,2020-04-20,4695793204,-0.06542772628587555,0.011130657560082883,-0.009597919792959594,-0.052199520194415296,-0.089797430796737715,-0.12437486941598017,-0.14220363139138126,-0.5922101456585698,-0.011844202913171394,0.00765736446174217
Africa,2020-04-20,1425436439,-0.06059041202915843,0.04222911018542085,0.026748757589329354,-0.029523101627998885,-0.10207712943916376,-0.18662124848320036,-0.2217028915671958,-0.4011961695584563,-0.007164217313543862,0.003271278797440648
Europe,2020-04-20,746515263,0.4849347422607349,0.48504019912834817,0.4850259211592359,0.484976661617253,0.48490370038909275,0.484856776338243,0.48483724534885236,24.239467295417292,0.4847893459083458,0.5325124879596735
Oceania,2020-04-20,44994612,-0.010520703189267016,0.03573704448979586,0.029202433069897834,0.005632511805942647,-0.013737755170761133,-0.029894454549239485,-0.038411085518986726,-0.04450604635718011,-0.0019350454937904393,0.0038093449944628928
Americas,2020-04-27,1036029684,0.3454483322278354,0.3527561942462832,0.35090224864167013,0.3454483322278354,0.33989381807729313,0.336480609461457,0.33508858250827284,17.33968525844788,0.34679370516895763,0.2796632224680543
Asia,2020-04-27,4695793204,-0.07500045781877365,0.022281800973398373,-0.003591265188931142,-0.0437016860598879,-0.08668685494922578,-0.13093861426293493,-0.1410319179735884,-0.5345506340287743,-0.01069101268057549,0.007529590521550574
Africa,2020-04-27,1425436439,-0.04645136041530947,0.06384066159759187,0.05167165046837799,-0.019025227307120546,-0.09872360736157329,-0.20091601435915102,-0.2363836987430033,-0.6133417214233592,-0.010952530739702841,0.0030677621817131054
Europe,2020-04-27,746515263,0.30706429872355234,0.30715088206939073,0.3071363973535568,0.3070898956808766,0.3070292398624673,0.306987028118844,0.3069683273217321,15.348767820003065,0.3069753564000613,0.41744451245064496
Oceania,2020-04-27,44994612,-0.06891777738023823,-0.015182624104112589,-0.020185649223490223,-0.043300944325424466,-0.06997767323655579,-0.08939618427071096,-0.09324886057816742,-0.9397878446057703,-0.0408603410698161,0.005716239980022497
Americas,2020-05-04,1036029684,0.45067496746502855,0.4589460270862541,0.4568447939808501,0.4511870746065038,0.44448458033334937,0.44153000689446326,0.44054106760845274,22.316946285430976,0.4463389257086195,0.3021564003758796
Asia,2020-05-04,4695793204,0.02674487824102306,0.09341199567920513,0.08539839838127276,0.04104016778980974,0.0037547975736983512,-0.021352324106431248,-0.026191770065492805,-0.16223923225299686,-0.003244784645059937,0.007687178381120209
Africa,2020-05-04,1425436439,-0.003621559375352293,0.1579511930621884,0.12578902890836133,0.03820036240878074,-0.043674120075117714,-0.1283324091514168,-0.18436114952696286,1.2038999182180006,0.02149821282532144,0.0038409990443635626
Europe,2020-05-04,746515263,0.22847210376895902,0.22854958876790293,0.22853247381988986,0.2284769119477737,0.22839287116961812,0.2283363808591343,0.2283135740233162,11.42400370789399,0.22848007415787977,0.30166871484314184
Oceania,2020-05-04,44994612,-0.044286776076883555,0.00844659055070831,-0.0010694647293414054,-0.022433427814255134,-0.04872099747013793,-0.06968859976153645,-0.07443321769966282,-0.5494799067515537,-0.02389043072832842,0.004444976656316094
Americas,2020-05-11,1036029684,0.4491265897234288,0.4565214875112152,0.45492578379547777,0.4491265897234288,0.4422856943263726,0.4395461964695212,0.43834690928832865,22.19221415422673,0.4438442830845345,0.31263573332132444
Asia,2020-05-11,4695793204,0.030422610496704736,0.10236834590747422,0.09140014280086735,0.051932920216928254,0.013149689534749261,-0.015508848936172473,-0.024092338407693186,-0.185929129211853,-0.0037185825842370604,0.007417000384585079
Africa,2020-05-11,1425436439,0.006347512660370271,0.15670773013262673,0.13322691238476103,0.05474949584500595,-0.03480887862483529,-0.1280085460836229,-0.18103029444683652,1.2491351866844322,0.022305985476507723,0.005031230999700857
Europe,2020-05-11,746515263,0.23063600834615156,0.2306992333963448,0.2306847087898591,0.23063600834615156,0.23054226106272926,0.2304743070699322,0.23045075343266264,11.532507852436868,0.23065015704873743,0.23824991773811863
Oceania,2020-05-11,44994612,-0.04496665194821235,0.016760381897427394,0.002968196396173001,-0.021916257031389105,-0.0481639539519657,-0.06887765344130256,-0.07110038805970509,-0.5699267993706121,-0.024779426059591828,6.356316618532014e-4
Americas,2020-05-18,1036029684,0.43427873255865124,0.4386817574635801,0.4370456155745064,0.43427873255865124,0.42477488803067437,0.4218578298499032,0.4207927600734894,21.286662328909912,0.4257332465781983,0.3092027235775611
Asia,2020-05-18,4695793204,0.04234817885853469,0.13867671469826673,0.11056745899053426,0.06737017157505303,0.0233287719760462,-0.004528528900004178,-0.013375356296942129,-0.12305522392757495,-0.0024611044785514988,0.007954431774135398
Africa,2020-05-18,1425436439,-7.21504305961684e-4,0.160142031823327,0.13014321768162349,0.057733259135496824,-0.029271547536703087,-0.12309076799715218,-0.1769047050368828,1.416943440672809,0.025302561440585875,0.004935961932428191
Europe,2020-05-18,746515263,0.1720573742390748,0.1721042986907384,0.17209911684084706,0.1720573742390748,0.17197346684715945,0.1719140595084992,0.17189500369400254,8.602895949779688,0.17205791899559372,0.19090013792077912
Oceania,2020-05-18,44994612,-0.0644139518165095,0.004813305532605218,-0.010004904908869312,-0.03498726839812392,-0.06463406630443876,-0.08483881175803384,-0.09260478547229112,-0.8883141272958732,-0.03862235336069014,6.356316618532014e-4
Americas,2020-05-25,1036029684,0.4276231595760125,0.43369863798174974,0.43232202590437896,0.4276231595760125,0.41878655586926,0.4154606452385269,0.4143508386543294,20.923117863959135,0.41846235727918274,0.3077823009557707
Asia,2020-05-25,4695793204,0.040934011087851836,0.42911926100095144,0.36606179463548116,0.08857638481113465,0.027248260215672875,-0.0032958555247026844,-0.011362850875217219,-0.22051936016372242,-0.0044103872032744485,0.008131916875613758
Africa,2020-05-25,1425436439,0.005039507962265629,0.16652049151902557,0.14156581288891942,0.07076156059898803,-0.027037904785619127,-0.12527419821739152,-0.18240649087943686,1.0676328812000118,0.019064872878571643,0.006567836402373136
Europe,2020-05-25,746515263,0.1256389208943612,0.12570093919391717,0.12568968802253613,0.1256389208943612,0.12555942308256193,0.12549939787297895,0.12548956372981204,6.282706090704896,0.12565412181409794,0.14594316472803318
Oceania,2020-05-25,44994612,-0.09022658900193718,-0.024133008327917673,-0.0388812514990687,-0.06072723234172801,-0.09022658900193718,-0.10943274571701045,-0.11359045158093684,-1.4841949979082991,-0.06453021730036083,0.0012712633237064027
Americas,2020-06-01,1036029684,0.41644398216399214,0.4286800822414158,0.4273284811930801,0.418254830097875,0.4094952465046177,0.4056062053292748,0.40465357819950926,20.20389350241239,0.4040778700482478,0.29527570949405346
Asia,2020-06-01,4695793204,0.0899942449233382,0.27978928856590707,0.2277445990518634,0.14836653903751656,0.0816954697557493,0.04819369680721021,0.040155910049654187,0.3928572152949205,0.00785714430589841,0.010650894923864283
Africa,2020-06-01,1425436439,0.07232877037949158,0.24003246277533344,0.20777299524065726,0.1391222981006231,0.0469655654713386,-0.04281122143974662,-0.0996912425361543,4.577443685927007,0.08174006582012512,0.008672525126413816
Europe,2020-06-01,746515263,0.1920110669231215,0.19207599790525137,0.19205988938509375,0.19201726630087287,0.19196222226678974,0.19190622154159942,0.19188280509400954,9.601043026713278,0.19202086053426556,0.11039274178466016
Oceania,2020-06-01,44994612,-0.12816658296500014,-0.056323584244337276,-0.07870231941102354,-0.09776823555865259,-0.12816658296500014,-0.145851831934835,-0.1505925742149525,-2.3740399956770664,-0.10321913024682898,3.704147213596744e-4
Americas,2020-06-08,1036029684,0.4230883485639186,0.4335452378830241,0.430667795028988,0.4250691613776488,0.4162777141564183,0.4119701773162683,0.4112956927895751,20.549535373128556,0.41099070746257116,0.3235704586240407
Asia,2020-06-08,4695793204,0.09969855924976306,0.2574280270188646,0.23783676697320316,0.17019552834511334,0.09313104605860445,0.06675768464376655,0.049965686375251554,0.448332400994772,0.00896664801989544,0.013364621752623498
Africa,2020-06-08,1425436439,0.09126580370799157,0.2871711041189512,0.23154342595108748,0.1540733222420179,0.06448325319354005,-0.014408446641269043,-0.05558301823516377,4.860416668070617,0.0867931547869753,0.010222483164680765
Europe,2020-06-08,746515263,0.17713479579953806,0.17721414401578997,0.17719090461482964,0.177144785167586,0.17708348853010142,0.17705222987998723,0.1770411586048889,8.856823241656553,0.17713646483313106,0.08498553632385678
Oceania,2020-06-08,44994612,-0.0996309923177263,-0.020748117267296296,-0.04857557487312841,-0.0678700663789362,-0.0996309923177263,-0.1159707392341903,-0.11997791528634139,-1.7197394318673371,-0.07477127964640597,0
Americas,2020-06-15,1036029684,0.42707624499440067,0.44073450178445894,0.4359628906396467,0.42964269236894076,0.4212542570752516,0.41702204069684573,0.4155121759006059,20.730779030934546,0.41461558061869086,0.30432120321371026
Asia,2020-06-15,4695793204,0.12248609831969748,0.2734064169699866,0.2621327677221082,0.19490916698708857,0.11038284319703644,0.07938271459214913,0.06831485818792682,0.34151338699459677,0.006830267739891935,0.016759660526141005
Africa,2020-06-15,1425436439,0.16179298835613823,0.3294592914376674,0.30442051172385115,0.23120444501339266,0.14627394206459102,0.09415744950949885,0.04045395852940863,5.739642121910723,0.10249360931983435,0.014010796590839782
Europe,2020-06-15,746515263,0.13317468496876164,0.1332531091074045,0.13323528552104286,0.13319259350548746,0.13313634410524966,0.13310478971573775,0.1330932820975372,6.659183742661511,0.1331836748532302,0.0693701824553318
Oceania,2020-06-15,44994612,-0.1339703657388397,-0.0523403838841999,-0.07563911109138556,-0.10274150195498782,-0.1339703657388397,-0.15342915145589997,-0.15717526073583746,-2.5084052900308405,-0.1090610995665583,0
Americas,2020-06-22,1036029684,0.4327025235253392,0.4453910860706596,0.44407822013245746,0.43572409896133196,0.4285134508770109,0.42421109583020866,0.4231388437204587,20.994733133734467,0.41989466267468933,0.32306043462746964
