continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1037129342,9.563099990058986e-4,0.0018636407475950138,0.0014550045231831294,9.563099990058986e-4,-9.957090021191011e-5,-6.850438719135702e-4,-8.648583447188607e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015216165886594461,0.0068661177643858096,0.0027578740495812146,-0.015216165886594461,-0.026791978216340474,-0.03289063571823149,-0.03460693920797283,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.04744162510039482,0.11198326607936222,0.08557641008734296,0.04744162510039482,0.005704907104444805,-0.00770139366151315,-0.010388456804551352,0,0,0
Europe,2020-01-13,746515263,-1.7250255250175748e-5,1.5699817410097515e-5,7.850113453074747e-6,-4.451328870158681e-6,-2.025147555716905e-5,-3.637277857979971e-5,-4.352616976652487e-5,0,0,0
Oceania,2020-01-13,45038907,0.01520682965104608,0.04717558967410033,0.038432334434478424,0.016922517674800935,-0.005299091557993458,-0.015113714124702235,-0.01726453176977568,0,0,0
Americas,2020-01-20,1037129342,7.139763891607889e-4,0.002235015143075832,0.0020790650110810737,8.445739391985991e-4,-4.1581105495016126e-4,-0.0011037624217423174,-0.0015091062569395337,0,0,0
Asia,2020-01-20,4695793204,-0.02026280956315045,0.0061742090951730205,-0.0012301115095584006,-0.017771505096967802,-0.03437042859659956,-0.04453505028936491,-0.04678292575135077,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.04517785180155102,0.09590314070888037,0.07925508968997882,0.04517785180155102,0.0023848433265963066,-0.011195101115535691,-0.0184612336498543,0,0,0
Europe,2020-01-20,746515263,-4.210703677915884e-5,-5.9679449609393025e-6,-1.717773265112057e-5,-4.210703677915884e-5,-9.264089693966064e-5,-1.1743830628817574e-4,-1.2722128358025545e-4,0,0,0
Oceania,2020-01-20,45038907,0.016413522475546068,0.04464003287263384,0.038850873167307384,0.018105565740103528,-0.005243662345775702,-0.015978127293530486,-0.01881759923818402,0,0,0
Americas,2020-01-27,1037129342,-0.03193055818857235,-0.02930758553287305,-0.029686255422818057,-0.0313150767507243,-0.03247738132188369,-0.03336503371953779,-0.033741053737902184,-1.7555791491672028,-0.032510724984577834,0
Asia,2020-01-27,4695793204,-0.00575733615700682,0.0329784747048325,0.02433882862351525,0.0031380960081592722,-0.01686837484839711,-0.02907071285824568,-0.03401023202614018,-0.9678986126464023,-0.019357972252928048,1.6123854357510953e-4
Africa,2020-01-27,1426736614,0.04335869144680341,0.10030451184924047,0.08261576779440054,0.04335869144680341,0.0059235546844365735,-0.013062184321996245,-0.019478097238638952,-0.10836987460958045,-0.0018684461139582837,0
Europe,2020-01-27,746515263,-0.11903346712898104,-0.11899439495478024,-0.11900344445883843,-0.11903346712898104,-0.1190969585808233,-0.11912387987449123,-0.11913410600935644,-5.95002751916089,-0.1190005503832178,5.740960028722528e-5
Oceania,2020-01-27,45038907,0.02023665000860742,0.052421698769203086,0.04208137946633472,0.02353247636337447,-0.00125324033328629,-0.012081507919134902,-0.017377261394539108,0.09458694669435484,0.0039411227789314515,0
Americas,2020-02-03,1037129342,-0.012157508214847351,-0.010402791202410682,-0.010917915720206983,-0.011967347751806174,-0.013352962454237916,-0.01400998842274682,-0.014299451515166749,-0.6672257628946615,-0.012356032646197435,0
Asia,2020-02-03,4695793204,0.02687428187316563,0.06339783011437622,0.056266571586437324,0.03501164884334073,0.012582537508592197,-0.0012369104670125856,-0.011679139112259339,0.6230359686732222,0.012460719373464444,9.309244213959154e-4
Africa,2020-02-03,1426736614,0.050498102748910326,0.1066637541309101,0.0947841350515799,0.050498102748910326,0.012272753132779193,-0.0050176585474761845,-0.0074802364882887926,0.31085082878629633,0.005359497048039592,0
Europe,2020-02-03,746515263,-0.13518036614171355,-0.135145650891854,-0.1351569373030607,-0.13518036614171355,-0.1352409573581924,-0.13527364453977664,-0.13528280765226014,-6.757290132839616,-0.13514580265679232,7.654613371630037e-5
Oceania,2020-02-03,45038907,0.007882274990844087,0.042366841378461764,0.03351722686683985,0.012081774173321801,-0.011523773936456403,-0.02393303076145736,-0.02621330149705744,-0.19018405519227113,-0.007924335633011297,0
Americas,2020-02-10,1037129342,-0.024526823917427252,-0.021706622090228226,-0.02278207293532745,-0.024131999945934752,-0.025739370534459998,-0.026877523160964416,-0.0272267458643729,-1.3315794614960335,-0.02465887891659321,0
Asia,2020-02-10,4695793204,-0.004701052640101321,0.02835378131553614,0.017812725329638592,-7.145433080524621e-4,-0.02483995134215486,-0.03864670041559468,-0.04621070006104551,-1.0420906745816652,-0.020841813491633308,0.0016549767491482938
Africa,2020-02-10,1426736614,0.04601846571156407,0.1244595075544054,0.10601588730480786,0.053679918605966874,0.013729918210661668,-0.004574463399954971,-0.006645124576418033,0.06800225464789343,0.0011724526663429902,0
Europe,2020-02-10,746515263,-0.11897069265855469,-0.11893444376542249,-0.11894289363993785,-0.11897069265855469,-0.11901760770399947,-0.11904404479756811,-0.11905544619701053,-5.94637952878256,-0.11892759057565121,1.9136533429075093e-5
Oceania,2020-02-10,45038907,0.05727858628839026,0.09072802993559628,0.08517212900204063,0.059791065612591746,0.035982371684136455,0.023732308776876283,0.021282582460193867,0.9047422873649695,0.037697595306873735,0
Americas,2020-02-17,1037129342,-0.019446403572647483,-0.01673009562906903,-0.017362823860671464,-0.018880749972520445,-0.020798919854628527,-0.021934028519164726,-0.022487180201399663,-1.059902367517638,-0.019627821620697,0
Asia,2020-02-17,4695793204,-0.018268748727961637,0.018393526272449195,0.009449404661206109,-0.018157601892888862,-0.04321621378574976,-0.05806737000425084,-0.06569065628852054,-1.85701087298675,-0.03714021745973501,0.0026254502472701793
Africa,2020-02-17,1426736614,0.04581140252125305,0.14011381754778512,0.11816189120633944,0.057846617907262185,0.01597278686157889,-0.004804227868317442,-0.009945286322695444,0.07429366848567602,0.001280925318718552,0
Europe,2020-02-17,746515263,-0.1710354854896803,-0.1709901165544608,-0.17099623128350394,-0.1710354854896803,-0.17109021484307063,-0.1711196056715371,-0.17112892025505416,-8.550064372920131,-0.17100128745840262,1.9136533429075093e-5
Oceania,2020-02-17,45038907,0.04323824586600951,0.07960854052872418,0.07264924874213703,0.047783943302532376,0.024460200329942033,0.012382891517969149,0.010060674642980522,0.6344997485878057,0.026437489524491906,0
Americas,2020-02-24,1037129342,-0.015472134904679519,-0.01325375148540201,-0.01378411873575044,-0.015472134904679519,-0.017379280956869407,-0.018738719042275396,-0.019850731041012544,-0.8373407715210412,-0.015506310583722987,0
Asia,2020-02-24,4695793204,-0.013105672843080163,0.010919197682396546,0.005390154251007245,-0.013105672843080163,-0.03996632935914493,-0.05854406376883136,-0.06750451192406114,-1.650127644881119,-0.03300255289762239,0.002090016593133967
Africa,2020-02-24,1426736614,0.020248986258985583,0.05675568078073646,0.044435893488784746,0.020248986258985583,-0.041871762638175325,-0.08349069943275217,-0.09679202636128005,-0.3490583575514117,-0.006018247543989856,0
Europe,2020-02-24,746515263,-0.16208540619431458,-0.1620537956527304,-0.1620633963623009,-0.16208540619431458,-0.16215475447897976,-0.1621796749523976,-0.16219565147022005,-8.103407464887594,-0.16206814929775187,5.740960028722528e-5
Oceania,2020-02-24,45038907,0.05590191260168258,0.0920665758792922,0.08230653307639793,0.059764083311395336,0.03644544338455325,0.02452091585192266,0.022264714527567734,0.9280554641256676,0.038668977671902825,0
Americas,2020-03-02,1037129342,0.0037753679866332148,0.006370072442160342,0.005237186704359494,0.0037753679866332148,0.0011448463882059341,-7.690790460116213e-4,-0.001179313764493829,0.1663448780684922,0.0030804607049720783,1.3774284177676158e-5
Asia,2020-03-02,4695793204,-0.06239633163567968,-0.03910598017150009,-0.04417919755931355,-0.06239633163567968,-0.09673027597760178,-0.12122787502089857,-0.12888874092391991,-2.666490548592516,-0.05332981097185032,0.0014754847855458137
Africa,2020-03-02,1426736614,0.02083221927409461,0.1105323348128277,0.07084075912395787,0.02083221927409461,-0.03932728708918797,-0.09229552322130077,-0.1224220322697212,0.5205328679821749,0.008974704620382325,0
Europe,2020-03-02,746515263,-0.11437768743580055,-0.11433941785465072,-0.1143620688929775,-0.11437768743580055,-0.11446701968465631,-0.11450426270840272,-0.11452000060821227,-5.718657742935838,-0.11437315485871674,5.549594694431777e-4
Oceania,2020-03-02,45038907,0.01837654013657058,0.05297966862519495,0.04364146707724159,0.02047260761965479,3.511594751393745e-4,-0.013816362782520016,-0.017380918089739725,0.0521134821538392,0.0021713950897433,0
Americas,2020-03-09,1037129342,0.0029270059581022424,0.007137064914808977,0.005913674932208318,0.0036513745231921088,0.0010152985222961935,-0.0016519118593399632,-0.002318034694788467,0.16659281518368477,0.0030850521330311994,2.754856835535232e-4
Asia,2020-03-09,4695793204,-0.0029784908478747304,0.020268239978467013,0.0058478573820907025,-0.0029784908478747304,-0.05534231942403802,-0.08471369274232955,-0.09736121757583745,-0.6882854730281723,-0.013765709460563448,0.0011104163849983955
Africa,2020-03-09,1426736614,0.01785283432401748,0.06699089148798984,0.04896367618354723,0.01785283432401748,-0.05509362256167472,-0.11094239303226505,-0.12112370782804478,0.3970662911902461,0.006845970537762864,5.0064301096412065e-5
Europe,2020-03-09,746515263,0.06426742626547421,0.06432897700114922,0.06430108359965328,0.06426742626547421,0.06419654267975751,0.06416400769141878,0.06415724247007355,3.213510600419246,0.06427021200838492,0.004879816024414149
Oceania,2020-03-09,45038907,0.022964717998637182,0.054127518009636985,0.048617850424979014,0.026600067844444547,0.004919959557117775,-0.009275100539032771,-0.013981068980788543,0.211975265655824,0.008832302735659334,0.001268744313507811
Americas,2020-03-16,1037129342,0.006788589357528782,0.011861733663580622,0.011570294208221853,0.00862912380604034,0.005518006143783399,0.0031146221404961577,0.0023421648623307995,0.5270561901145552,0.009760299816936205,8.815541873712741e-4
Asia,2020-03-16,4695793204,0.009066800520747908,0.02554404706908079,0.011771530900647472,0.009066800520747908,-0.047575033903097835,-0.07680691724900224,-0.08389083120599303,-0.9896734669214226,-0.01979346933842845,0.0019348625229013141
Africa,2020-03-16,1426736614,0.012195617640761533,0.05795378035551889,0.04583385782926894,0.012195617640761533,-0.06432249410819545,-0.11655259192974153,-0.12343350475465957,0.3188978940303524,0.0054982395522474555,4.0051440877129644e-5
Europe,2020-03-16,746515263,0.31293389161876767,0.3130011029753176,0.3129807058243047,0.31293389161876767,0.312863899171975,0.31282749416190314,0.31281852160703044,15.646133638620764,0.31292267277241526,0.03725883058640921
Oceania,2020-03-16,45038907,0.056843250599978225,0.09154609858874142,0.08722691025930764,0.06160571732470518,0.037260889537095034,0.022852463489290813,0.019242602931684845,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
Americas,2020-03-23,1037129342,0.11044956885475586,0.11590255736121247,0.11428135242865775,0.11085642367325055,0.10729813873407369,0.10481276463626775,0.10359529907271975,6.068351539947593,0.11237688036939986,0.005289325124227645
Asia,2020-03-23,4695793204,-0.006481944140785261,0.03830907183548761,0.024080634076081096,-0.006137600627670339,-0.04242261340272937,-0.06810592196381025,-0.07337007176655778,0.695012510460362,0.01390025020920724,0.003556374668666095
Africa,2020-03-23,1426736614,-0.002818635097581825,0.07262721623013334,0.05186254203224619,-0.002818635097581825,-0.08530812290224607,-0.1366087211666828,-0.1639391600866082,0.05930447998523754,0.0010224910342282335,1.802314839470834e-4
Europe,2020-03-23,746515263,0.5895657147034029,0.5896253048844124,0.5896073730756767,0.5895657147034029,0.5894859660609912,0.5894487305112556,0.5894417337679151,29.47633598621445,0.5895267197242889,0.15546519757780608
Oceania,2020-03-23,45038907,0.05877717008076912,0.09387271506627358,0.08835621513485373,0.06541009113431906,0.04082143246173787,0.024935850383430252,0.021506838263094293,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
Americas,2020-03-30,1037129342,0.2906249221322139,0.29714279856975423,0.2945175031953266,0.2906249221322139,0.28571776880693905,0.28288500069875827,0.2821958557336137,15.820462092037248,0.29297152022291195,0.02844389682690127
Asia,2020-03-30,4695793204,-0.045055674452145485,-0.015566040479187075,-0.021627082002596634,-0.045055674452145485,-0.09343461964174372,-0.12556686877362308,-0.13577168822512753,-0.3217919204019369,-0.0064358384080387375,0.004170906476254248
Africa,2020-03-30,1426736614,-0.01670304448104107,0.058831897714436275,0.041159416382549434,-0.01670304448104107,-0.10017123228488521,-0.15524164620208492,-0.18194750062725873,-0.24152189244288227,-0.004164170559360039,0.0011314532047789125
Europe,2020-03-30,746515263,0.818744227941412,0.8188180744358906,0.8187964523584804,0.818744227941412,0.8186529713457987,0.8186169846882668,0.8186018303072464,40.930087066451954,0.818601741329039,0.35835072499286025
Oceania,2020-03-30,45038907,0.0828909402376794,0.11883033790446816,0.11095934399618373,0.08915465856885166,0.06258855050190647,0.047091811621193164,0.0435719599663811,1.7040185783410144,0.07100077409754227,0.0028546747053925744
Americas,2020-04-06,1037129342,0.3996768022026013,0.4041444900693474,0.40348922456931285,0.3998466813966821,0.39473749520709644,0.39166110902719775,0.390946183791613,21.714417276029288,0.4021188384449868,0.10635124813583763
Asia,2020-04-06,4695793204,-0.026318683564265775,0.01273580509802057,-0.003183877453697723,-0.026318683564265775,-0.07407511676744594,-0.11642712255029232,-0.1397889873067073,-0.24480790062900049,-0.00489615801258001,0.0055581663983344355
Africa,2020-04-06,1426736614,-0.0229848779800926,0.055784012111739015,0.03850010691143103,-0.0229848779800926,-0.11128611295446549,-0.17941000261306475,-0.20969413234607007,-0.554053448121923,-0.009552645657274534,0.004395645636264979
Europe,2020-04-06,746515263,0.8041455729781997,0.8042438434345314,0.8042120016519048,0.8041468617283749,0.8040331847818338,0.8039626959138186,0.8039519329591032,40.19308051988289,0.8038616103976577,0.5135288745692301
Oceania,2020-04-06,45038907,0.05228796302422166,0.09547515587240668,0.08661994271141596,0.05864933334569461,0.032795740224131086,0.01814537316007437,0.013695441195860653,0.9413198919058968,0.0392216621627457,0.007612465881046867
Americas,2020-04-13,1037129342,0.38473581437682963,0.3896110628735118,0.38866969087663594,0.38573081674308246,0.38053269486715496,0.37742237274246393,0.3767005715310841,20.94454773962745,0.38786199517828607,0.2246310263695428
Asia,2020-04-13,4695793204,-0.032998440003291794,0.004296908444127637,-0.01183207728115632,-0.032998440003291794,-0.08610052531187007,-0.12128365113738446,-0.13270854357090342,-0.3149132024807894,-0.0062982640496157885,0.006960637503770765
Africa,2020-04-13,1426736614,-0.02447174787228058,0.04011921100103276,0.03502953429066875,-0.02447174787228058,-0.11119810486625213,-0.1714567378304585,-0.20749667602722024,-0.6451144041001642,-0.011122662139658,0.0035545653778452564
Europe,2020-04-13,746515263,0.682925814397823,0.683234517605285,0.683161457476549,0.683029213798322,0.6828623768002797,0.6827771337466308,0.6827449777118343,34.130243998883294,0.682604879977666,0.5490845536804517
Oceania,2020-04-13,45038907,0.025000963989561014,0.06921896759261867,0.061427029206134375,0.03158820257276703,0.007029787247878539,-0.0085723798548895,-0.012992520492134958,0.3490700463604493,0.014544585265018721,0.009515582351308583
Americas,2020-04-20,1037129342,0.3849132704956467,0.3893901256839696,0.3890307753705844,0.3857572188035662,0.38053013683142706,0.3785484754328035,0.37657636640619424,20.940258427534523,0.38778256347286155,0.27384654373637973
Asia,2020-04-20,4695793204,-0.042089654225621324,0.0012791271394156612,-0.009706563295063572,-0.042089654225621324,-0.0915283711945455,-0.12624566514496025,-0.1333089721333894,-0.48080332592620684,-0.009616066518524136,0.011463147777188919
Africa,2020-04-20,1426736614,-0.012563262884584156,0.04163340863749694,0.03397091216912714,-0.012563262884584156,-0.11260325793476034,-0.1844158362401895,-0.21834977330937308,-0.9677768220944966,-0.01668580727749132,0.005426970238851067
Europe,2020-04-20,746515263,0.4843405110822864,0.4848302106587259,0.4847474042713476,0.48450416419937886,0.4842339903919998,0.48413494583960215,0.48409878975013837,24.195129938510362,0.48390259877020725,0.4927083261983964
Oceania,2020-04-20,45038907,0.013086537063466994,0.04037616653884143,0.03315186265115128,0.013829325498884066,-0.010883450742043489,-0.024922736634265294,-0.03236952533652444,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
Americas,2020-04-27,1037129342,0.3463905234803684,0.3534892414878978,0.3526344911727048,0.34801905584925324,0.3426171362040962,0.33986853463370914,0.33894121273473443,18.887896972202864,0.3497758698556086,0.2873866650830354
Asia,2020-04-27,4695793204,-0.039127516955314016,0.01321186210295319,-0.01000836502134597,-0.039127516955314016,-0.09083526562982326,-0.12712446089474985,-0.1352090846443961,-0.42314381429641396,-0.008462876285928277,0.007821590481728426
Africa,2020-04-27,1426736614,-0.014435427411208667,0.07621855609409364,0.0603053828810461,-0.014435427411208667,-0.10453099619811584,-0.17840129318409392,-0.22133863130280632,-1.2174975559634,-0.020991337171782764,0.0028937166033726172
Europe,2020-04-27,746515263,0.3048116451421983,0.30515591894563254,0.3051143696254381,0.3049224773882208,0.30473663869127815,0.3046489891531609,0.3046241590907243,15.220229716008198,0.304404594320164,0.39547559984526587
Oceania,2020-04-27,45038907,-0.0378313688428399,-0.015200293873901321,-0.01999200865032287,-0.0378313688428399,-0.0677655463154952,-0.08748223476191132,-0.09380350014669014,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
Americas,2020-05-04,1037129342,0.45505325894018644,0.4608218822047645,0.45908698657597874,0.45505325894018644,0.44732810179419186,0.4440438151935674,0.4432339155659823,24.26081854702368,0.44927441753747555,0.32038984997274744
Asia,2020-05-04,4695793204,0.003523534676598834,0.0959421470140835,0.07283894407516511,0.029608090816429483,-0.005815067975528284,-0.03482174838485403,-0.04628061397682408,-0.1487570550658043,-0.002975141101316086,0.007204016437469043
Africa,2020-05-04,1426736614,0.030371025352115114,0.12803998828344693,0.11539335150109675,0.0401783610185046,-0.05863216157480019,-0.13593703009641953,-0.16372598429569377,0.6700505814971348,0.011552596232709222,0.0038649640446430113
Europe,2020-05-04,746515263,0.22944909173055583,0.2297030297695969,0.22966627902479803,0.2295592020132218,0.22940175408762004,0.22932590029197414,0.229308244143234,11.464219580674623,0.22928439161349248,0.28896165477903396
Oceania,2020-05-04,45038907,-0.010571520993774668,0.01546742838317544,0.010470513773458064,-0.010571520993774668,-0.043563438230637935,-0.0643911799228221,-0.06974620216683632,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
Americas,2020-05-11,1037129342,0.4532219048566643,0.45920618678565084,0.4577369875331133,0.4532219048566643,0.4451972686202946,0.4415463943715563,0.4408731352555774,24.103737987689883,0.4463655182905533,0.3350456883377949
Asia,2020-05-11,4695793204,0.012904697987812908,0.10668194208422518,0.09504463229487296,0.03963060555938595,-7.695677634075107e-5,-0.03246141646291128,-0.03973786634838254,-0.1724469520246608,-0.0034489390404932162,0.007681647594851917
Africa,2020-05-11,1426736614,0.0482033164421942,0.13990356166863507,0.1341152670912864,0.05128612188299899,-0.04720512153064835,-0.1251215502645026,-0.17659629279989575,0.7853867157910058,0.01354115027225872,0.004535825679334932
Europe,2020-05-11,746515263,0.23080934435059144,0.23097313690831253,0.23095312352711,0.2308603608696069,0.23075626589262913,0.23067627888717807,0.23064758894625764,11.535598850365053,0.23071197700730106,0.22232824537899443
Oceania,2020-05-11,45038907,-0.010499250789005335,0.01495556788935116,0.011607936779933083,-0.010499250789005335,-0.04165922338991379,-0.06374831547991153,-0.06986488623633412,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
Americas,2020-05-18,1037129342,0.43610274418790423,0.442083461291677,0.44086582598184526,0.43610274418790423,0.4276719990313923,0.42407540444909886,0.4230714803251546,23.140713041692898,0.4285317229943129,0.3371807023853347
Asia,2020-05-18,4695793204,0.05335687593239203,0.11745919757200429,0.10429109115719488,0.0545409466739364,0.009890243793546466,-0.013891102851732189,-0.02887062585758518,-0.10957304674038143,-0.002191460934807629,0.007642098518125945
Africa,2020-05-18,1426736614,0.05339169927608071,0.15961134380705286,0.14262509322622272,0.05950481255419874,-0.044358990023960605,-0.12117816239128072,-0.16378616150227227,0.9479955657521515,0.016344751133657784,0.004625941421308474
Europe,2020-05-18,746515263,0.17100503966009933,0.17105936931009472,0.17104787408692093,0.17100503966009933,0.17093438467608096,0.17087573607443873,0.1708505881051849,8.547811886083563,0.17095623772167126,0.16667920616724405
Oceania,2020-05-18,45038907,-0.027141250427879914,-5.189912446306542e-4,-0.010448142283505282,-0.027141250427879914,-0.061869330145801885,-0.08321326165172876,-0.08721806993935213,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
Americas,2020-05-25,1037129342,0.42935113800075164,0.43699366785493204,0.43587828035562465,0.42935113800075164,0.42193174846487647,0.41794177318118125,0.4167327640600943,22.742749178088314,0.42116202181645024,0.3382137736986604
Asia,2020-05-25,4695793204,0.050454306460041475,0.1256954094515949,0.11369452978732741,0.06646598397296682,0.014828520803296582,-0.012772459467511729,-0.020624896226065517,-0.20703718297652815,-0.0041407436595305635,0.008402657685933066
Africa,2020-05-25,1426736614,0.05556824859875276,0.1600531304939835,0.14631283939741552,0.0630529850199751,-0.03552599792910785,-0.11493583846919368,-0.16568014054282676,0.9007228500848754,0.015529704311808197,0.005426970238851067
Europe,2020-05-25,746515263,0.12506592711460326,0.12511952659719522,0.12511376446269828,0.12506592711460326,0.12498564601286188,0.12494395994209835,0.12491965370743993,6.251734059129416,0.12503468118258831,0.1317741691926111
Oceania,2020-05-25,45038907,-0.05105364399635816,-0.027320159064898833,-0.03596757180756997,-0.05105364399635816,-0.08715415866192013,-0.1078543950954379,-0.11374479885625806,-1.530837406955979,-0.06378489195649913,0.001268744313507811
Americas,2020-06-01,1037129342,0.4201420500173917,0.4314754601791166,0.42865830981412134,0.42218199456919087,0.4132506399363693,0.4093252016062466,0.40772004151869107,22.02582877208935,0.4078857180016546,0.32716679778816415
Asia,2020-06-01,4695793204,0.08985096615062119,0.22052583344952334,0.18580863058435987,0.12532823158326678,0.059870835114628596,0.029247477659171548,0.022822206591046557,0.3760996744628792,0.0075219934892575835,0.00957696104102726
Africa,2020-06-01,1426736614,0.1449482527802855,0.23314185269235188,0.2135177258512907,0.1449482527802855,0.04346338788616714,-0.03204017245199439,-0.09893431272961814,4.653714687413207,0.08023646012781391,0.008100403917399471
Europe,2020-06-01,746515263,0.19186343029283803,0.19190645833568568,0.19189829733959757,0.19186343029283803,0.19179111327240173,0.19174839878594802,0.19172424342926614,9.592433577718507,0.19184867155437013,0.10827450614170689
Oceania,2020-06-01,45038907,-0.08823585130856747,-0.05613196853466218,-0.0710235914079508,-0.08823585130856747,-0.12240026938352773,-0.14407524605182942,-0.1503311572443654,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
Americas,2020-06-08,1037129342,0.427853017546953,0.441744298939517,0.43897788953018296,0.4312031730878883,0.4218423981997055,0.41640897193329596,0.41586782432548636,22.424833971577762,0.4152747031773659,0.3364919881764509
Asia,2020-06-08,4695793204,0.12397134232033996,0.24762620514308475,0.2208892161212154,0.15009855482302195,0.07895514899774797,0.04535087934535498,0.032480505107388515,0.4315748601627304,0.00863149720325461,0.012689169155693998
Africa,2020-06-08,1426736614,0.14516160837652575,0.23858099932218405,0.22450867745439154,0.14516160837652575,0.057546664567168296,-0.015096615823353416,-0.07949943193949677,4.945946020629094,0.0852749313901568,0.016801579447955888
Europe,2020-06-08,746515263,0.17704316550079002,0.17707986170762524,0.17706248214300496,0.17704316550079002,0.1769718097172516,0.17693603845526354,0.17691810627848975,8.849744715336097,0.17699489430672197,0.08810459990746174
Oceania,2020-06-08,45038907,-0.05848185194426206,-0.028876385622256858,-0.04283558743096355,-0.05848185194426206,-0.09398104801603636,-0.11600996049712736,-0.11962459768301355,-1.7702912046955408,-0.07376213352898088,0
Americas,2020-06-15,1037129342,0.4324775718395646,0.4453819184450083,0.44332011967920987,0.43478150050370873,0.42677122561641895,0.421979595520183,0.41986803001997075,22.620443958613357,0.4188971103446918,0.34107882480761703
Asia,2020-06-15,4695793204,0.11619381440651105,0.25477648731782243,0.23406053177798608,0.16202560245849926,0.09167143036831762,0.053638084303791043,0.04802865877240582,0.32475584616255604,0.006495116923251121,0.015500195839909112
Africa,2020-06-15,1426736614,0.2044838121669102,0.3396784271299564,0.32927634111234344,0.23157889629534736,0.14689396662021265,0.09446416599888603,0.07496137166951702,5.8522580608054,0.10090100104836895,0.01544984331835276
Europe,2020-06-15,746515263,0.1326428689574784,0.13269137057830835,0.1326813912787907,0.13264389177339714,0.13258885917788202,0.13255372220191852,0.13254879689601892,6.6314377602377155,0.13262875520475428,0.07417320357109507
Oceania,2020-06-15,45038907,-0.09446830738962479,-0.06429000169438158,-0.07546578820507178,-0.09446830738962479,-0.12585332067209604,-0.14970329692622078,-0.15655654307116965,-2.581780067615137,-0.10757416948396402,0
Americas,2020-06-22,1037129342,0.4390392413011168,0.4508939161748294,0.44871718504621316,0.4411845637046362,0.4327583834914959,0.42760598642151504,0.42660428928021504,22.895319441377804,0.42398739706255195,0.33329635424723003
