continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-27,4679006159,0.0015849178594385558,0.02659975303506453,0.022099817572265718,0.002680822623310823,-0.020133690577185278,-0.03609513685266324,-0.04062471275281634,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03141536272462486,0.055885714987119355,0.03755743756834128,0.03141536272462486,-0.003192519678010662,-0.018713037002867177,-0.026936308005433913,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11866496186736405,-0.11867307981156536,-0.11871388553993945,-0.11876787583602494,-0.11879734789780941,-0.11880820808262929,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006587761463065233,-0.011285126796791623,-0.02847769478845147,-0.04715483195707873,-0.056027541315099474,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.0073286877511527385,-0.005499991676744276,-0.005695029419328372,-0.006645893111361109,-0.007750658739412945,-0.008792560968425437,-0.009080238513608585,-0.357478321318102,-0.00714956642636204,0
Asia,2020-02-03,4679006159,0.03394881535772673,0.05872561704326498,0.05100905198408735,0.03394881535772673,0.009370424283598426,-0.00773804775726831,-0.013601585955115441,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1371693397,0.043689887890666815,0.06989479720757512,0.0499134897991666,0.043689887890666815,0.004713590822756272,-0.01815027407102456,-0.02388540348880844,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472836585658532,-0.13467311298073648,-0.13467687241266008,-0.13472525904846194,-0.13478529947542708,-0.13480995432623183,-0.13481505367071225,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43430556,-0.042766223753929675,-0.001738318262643362,-0.008885585705284296,-0.022095268703897723,-0.042766223753929675,-0.050145496197550196,-0.058017607581242685,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.018963591900251067,-0.015086319362380269,-0.016295762848638165,-0.018290082369309,-0.020001378709815852,-0.022105559572469985,-0.023440686529057522,-0.9655834164178383,-0.019311668328356763,0
Asia,2020-02-10,4679006159,0.008145961236927986,0.030140938141918858,0.021038746511991637,0.008145961236927986,-0.02259685156853367,-0.045400215493735505,-0.049519895723741686,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03180978077206882,0.048818164133186834,0.04007250609068836,0.03180978077206882,-0.014286827736128827,-0.04407026785316588,-0.056044348887096675,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889294501918664,-0.11884442210257146,-0.11885133528623051,-0.11889294501918664,-0.11894432290547827,-0.11896951006287103,-0.11897446259611302,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03491076771726121,0.030800128791116543,0.015773991270826678,-0.007479675733041552,-0.013263807955783843,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
Americas,2020-02-17,1029720975,-0.013053370993180899,-0.009586938941880199,-0.009753023329994033,-0.012517453769356045,-0.01419200035737755,-0.0165127297030554,-0.017599557529280822,-0.6761846304991688,-0.013523692609983375,0
Asia,2020-02-17,4679006159,-0.008639854405851202,0.016434985762669024,0.005178956767431789,-0.008639854405851202,-0.040646997550716046,-0.05980470093608464,-0.08149138754986099,-1.8137054965877006,-0.03556285287426864,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032581000751591496,0.05645171780542017,0.04569864705705479,0.032581000751591496,-0.01309986604470538,-0.05584071169888481,-0.0719558647183534,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.17117011573507698,-0.17111248262454062,-0.17112201340622388,-0.17116888220015616,-0.17122932942065547,-0.171255939018474,-0.1712628901433714,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43430556,-0.01599410797127361,0.024225367373807476,0.019077223629909597,0.004527472334201497,-0.01599410797127361,-0.022769084818528094,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
Americas,2020-02-24,1029720975,-0.011354242829470094,-0.0059179200400379,-0.006380844263913488,-0.008431064196934075,-0.011354242829470094,-0.013099234429380237,-0.013505576106469151,-0.47782325069363923,-0.009556465013872785,0
Asia,2020-02-24,4679006159,-0.008431429263909523,0.010071772062908983,0.0018009063014587314,-0.008431429263909523,-0.042747842443397514,-0.05881885650963986,-0.08761168369283524,-1.6022698102541972,-0.03141705510302347,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.037245849439602734,0.028779778676849315,0.015353581404357254,-0.023729420181594862,-0.07526444732135242,-0.1442506586929272,-0.19292933745431393,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849833272347,-0.16133333171003167,-0.16135006444742858,-0.16139834300848366,-0.16148230603384237,-0.16152121922284343,-0.16152690562870306,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03660749885016209,0.031568320624257254,0.01597626048847241,-0.0050967314049974385,-0.011742989129960081,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
Americas,2020-03-02,1029720975,0.011717590569772876,0.01743309198474299,0.01676769267935659,0.014572640344107829,0.011491571883926084,0.008844157203986246,0.007762122186881398,0.6000341974908611,0.01200068394981722,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07592844269536887,-0.056382462841671185,-0.05926712529871274,-0.07459725109549654,-0.0969800385186971,-0.12901349702831447,-0.14185733611385437,-2.709391913467365,-0.05312533163661501,0.001222759664249461
Africa,2020-03-02,1371693397,0.012157512702951083,0.12440407881786124,0.10477480248902943,0.0424376396836238,-0.028773047989819937,-0.12811412587283028,-0.15036052089527374,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233073569115068,-0.11224173972226108,-0.11225763987342346,-0.11231533412753404,-0.1123841798094037,-0.11241192261713032,-0.11241980392110015,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43430556,-0.0444380441374157,-0.004697284306957947,-0.00914292510957326,-0.02391071451912036,-0.0444380441374157,-0.05054522990956388,-0.05673380907560614,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
Americas,2020-03-09,1029720975,0.01230062122673158,0.02056413027017213,0.01935383835578936,0.016063998430857776,0.011888615751622335,0.008710136262537077,0.008258751313895024,0.6269948066616046,0.01253989613323209,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03620270151040628,-0.005941404570099624,-0.011797690464709834,-0.029404039950653767,-0.05460275374869986,-0.08277350387375992,-0.0968552680351601,-0.6843835106193934,-0.01341928452194889,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.010765573194602716,0.0971379683710144,0.07500024836279369,0.019073432681334844,-0.0438954530470202,-0.12927621066602976,-0.17402751581373568,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582408996544371,0.06592337537160477,0.06590407575055658,0.06584113176598101,0.0657856526192141,0.0657488108328127,0.06574268254392364,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43430556,-0.038914558621646236,7.849874700262685e-5,-0.004533791861000003,-0.018364290757902253,-0.038914558621646236,-0.04713960383475634,-0.05100234490641594,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.018400482388307073,0.025595578624840704,0.02441136675265177,0.020259183623101924,0.016521627427240025,0.013405007658263005,0.012897560856904116,0.9927781315130774,0.019855562630261545,0.0014877169354866578
Asia,2020-03-16,4679006159,-0.021130632711113637,0.011030821884543258,0.0046341498279156125,-0.018727280329775935,-0.04536816986420183,-0.06881983562284866,-0.0862214185871875,-0.993213612806498,-0.01947477672169604,0.002402575736098036
Africa,2020-03-16,1371693397,-0.012458678131942631,0.10039715203474611,0.08328112502954955,0.016740166483291182,-0.056444818242191386,-0.13897929899603206,-0.17589914306015497,0.3872163515757756,0.007040297301377738,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334372392525234,0.313433955127813,0.3134114670081586,0.3133666414775537,0.3133144591370944,0.3132853945382842,0.313276448072255,15.355887834249199,0.3133854660050857,0.04432911560896291
Oceania,2020-03-16,43430556,-0.005547493990232208,0.033170267655675434,0.02895484812407724,0.013522424561502785,-0.005547493990232208,-0.014604933359258065,-0.017763866072534034,0.32201763061756183,0.014000766548589645,0
Americas,2020-03-23,1029720975,0.12001048438039343,0.12801123338823214,0.12597358032722836,0.12142194933101651,0.11676452353394308,0.11386338393584075,0.1124356158054348,6.087570228677308,0.12175140457354616,0.01207498630069827
Asia,2020-03-23,4679006159,-0.013364125010310904,0.01232558278789447,0.006609325703791417,-0.011352761687497229,-0.03759621729076688,-0.058475134798176405,-0.06859663603266693,0.7316426005297822,0.014345933343721222,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.014838707707134486,0.08806315021154276,0.04827394292783576,-0.011673859248236367,-0.08232368473856068,-0.17852447976377514,-0.2362881611280315,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885656886994464,0.5886647318680134,0.5886399296657042,0.5885915218666309,0.5885463377515774,0.5885150049888963,0.5885049979716503,28.841706975847856,0.5886062648132215,0.1455395021557298
Oceania,2020-03-23,43430556,0.0160525652138011,0.059045571797093264,0.0534630643193814,0.03651494311315903,0.01474021321845227,0.00381193675043978,-6.747662153629363e-4,0.8062060307976451,0.03505243612163675,0.0013147425513042013
Americas,2020-03-30,1029720975,0.30089734653798794,0.3099140871988919,0.3077872374337131,0.3028502905249937,0.2980445679475952,0.29416031347737936,0.2930397837117336,15.166867518064693,0.3033373503612939,0.05648727640352605
Asia,2020-03-30,4679006159,-0.048283163021016186,-0.031941664472361624,-0.035822776765963696,-0.048283163021016186,-0.08824185242048582,-0.11847343366221519,-0.12220238419354373,-0.3089074852492204,-0.006057009514690595,0.004546015245656216
Africa,2020-03-30,1371693397,-0.02483301710970237,0.05021642579189004,0.016872309292259736,-0.02483301710970237,-0.10686387805359082,-0.2035609402286752,-0.25385571798090817,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141941533067932,0.8142852254176148,0.8142567903615817,0.8142191202292903,0.8141643185423247,0.8141279592558143,0.8141251125862151,39.89352706613371,0.8141536135945655,0.33162359615788467
Oceania,2020-03-30,43430556,0.05086505524152785,0.09309851724495788,0.08574838297540845,0.06644329624748184,0.046620999424575545,0.03368879972555168,0.0248653075227013,1.58711113496309,0.06900483195491695,0.00444157334757584
Americas,2020-04-06,1029720975,0.4105252157329855,0.41974357888284136,0.417342682372858,0.4130369574169202,0.407681980638587,0.40428546131927157,0.40328895732236103,20.717075516302202,0.41434151032604405,0.16673151028445676
Asia,2020-04-06,4679006159,-0.041762098596856194,-0.02478744136349783,-0.027871428836824065,-0.041762098596856194,-0.08607705434401658,-0.10978258275283169,-0.11729923921185802,-0.3637155749773434,-0.007131677940732223,0.006277358695821285
Africa,2020-04-06,1371693397,-0.031640872526474045,0.04113305116172898,0.011420627646162163,-0.031640872526474045,-0.11893961457492869,-0.20476708555707793,-0.22430761582638267,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023462168922258,0.8024552988294067,0.8024400040094437,0.8023818889084084,0.8023230155663444,0.8022898130193488,0.8022819346365757,39.31450052536039,0.8023367454155181,0.4961541223353786
Oceania,2020-04-06,43430556,0.012519246264489439,0.05290106267604721,0.05129518265814269,0.03334745554541337,0.012519246264489439,0.0012361154606662448,-0.0014597691093589024,0.7796635255539052,0.03389841415451762,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39618293338461447,0.4052069722556289,0.4027061560855425,0.3985714370687197,0.39339857753824276,0.39028271071168497,0.38919406153430763,19.993601673811753,0.39987203347623507,0.25303709094592347
Asia,2020-04-13,4679006159,-0.04575370535446661,-0.030824880244789445,-0.037585482326106534,-0.04575370535446661,-0.08715286927258983,-0.11689021371170072,-0.12194249292718967,-0.43532382193956537,-0.008535761214501284,0.007382572030506276
Africa,2020-04-13,1371693397,-0.023187597253174822,0.041137013377476835,0.018692497230846237,-0.023187597253174822,-0.11719425910367838,-0.19873632671725971,-0.22029526767135837,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801435098464942,0.6802546338000228,0.6802379772671386,0.6801858870408283,0.6801301206876831,0.6800934275520633,0.6800856776260242,33.3253325788991,0.680108828140798,0.5344683924203759
Oceania,2020-04-13,43430556,-0.03996942451433999,0.0014132038093040643,-0.002278367811798991,-0.02095099422158654,-0.03996942451433999,-0.052474398249641514,-0.05813759757168608,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
Americas,2020-04-20,1029720975,0.3952438907795146,0.4036324455723338,0.40233628605778754,0.39706148945264474,0.3922684755893127,0.3888704989043032,0.3882442222462199,19.92717128775042,0.3985434257550084,0.27704935633979233
Asia,2020-04-20,4679006159,-0.04366534147897705,-0.029021087609091015,-0.03541700018273144,-0.04366534147897705,-0.08575237131570532,-0.11799302407496792,-0.12474608099614048,-0.605450242888474,-0.01187157338997008,0.01160203644861242
Africa,2020-04-20,1371693397,-0.026481453895150515,0.06458877714932111,0.019228550746927312,-0.026481453895150515,-0.12271098755146816,-0.21936692394346036,-0.2894493268818738,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.48389236211561387,0.4840054004550468,0.4839977882801952,0.4839510015710008,0.4838853366507666,0.48383003829849625,0.48381321947919104,23.704182257954773,0.48375882159091377,0.4820007503503303
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011127577521164946,0.0054370532004692955,-0.014111719208274207,-0.03378231570101904,-0.048925988412446615,-0.057476365276306805,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
Americas,2020-04-27,1029720975,0.3557964620708273,0.3651065613368551,0.3626203194946292,0.3584293080958984,0.35336573722744957,0.3504059098766836,0.34992414832584945,17.97868921750528,0.3595737843501057,0.2836749699758876
Asia,2020-04-27,4679006159,-0.03393357017631739,-0.002089579776318617,-0.019310994959085028,-0.03393357017631739,-0.07474846734591169,-0.10772482943997881,-0.1213993081277122,-0.5464265365009368,-0.01071424581374386,0.007535232654520641
Africa,2020-04-27,1371693397,-0.015310318581544923,0.07039737537043049,0.022586459352412765,-0.015310318581544923,-0.1299489563598897,-0.21007574027425005,-0.2933911532686802,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.306487237510541,0.3064667335356812,0.3064247096780148,0.30636716208960096,0.3063296604455201,0.30631581982883843,15.008518319237103,0.30629629222932864,0.38504922310056083
Oceania,2020-04-27,43430556,-0.09833488856443177,-0.051790603177595096,-0.058850089884390756,-0.07430027116356758,-0.09833488856443177,-0.11256005179242543,-0.11532344350501111,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
Americas,2020-05-04,1029720975,0.4516668975051713,0.45782257559909334,0.4557018656658921,0.45208548846436003,0.4469444876322274,0.44346432373914835,0.44293310048116413,22.53361305445957,0.45067226108919145,0.3028422335477822
Asia,2020-05-04,4679006159,0.03458439118728848,0.0916843825813932,0.07908357293839587,0.03590566826690505,-0.002087356908264777,-0.028319342830878714,-0.03868256792259511,-0.16425694580183867,-0.003220724427487033,0.007706095149567565
Africa,2020-05-04,1371693397,0.0255830976780271,0.12431265948544515,0.061353855854201333,0.0255830976780271,-0.08028112083536038,-0.19285986574988787,-0.2610860729184915,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061763775573246,0.2307208961721765,0.23068830565849816,0.23063246113019592,0.23054974970757128,0.23047565552325666,0.23045312806049972,11.30163056608597,0.23064552175685654,0.2811333771121324
Oceania,2020-05-04,43430556,-0.0714863095228998,-0.01930775923386907,-0.029669414755376756,-0.04579820475281907,-0.0714863095228998,-0.08339171767653734,-0.08731326314560738,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
Americas,2020-05-11,1029720975,0.4490704493698346,0.45612854489607096,0.45351270300266266,0.44989940211949103,0.44455686273432427,0.4418224787934879,0.4406507521222415,22.397411109073342,0.4479482221814669,0.3128031843772047
Asia,2020-05-11,4679006159,0.038502291049516586,0.0995050182793238,0.08648758158493047,0.046710883765120385,0.004750444320947632,-0.023242466034129015,-0.03448820721749928,-0.18866304441203832,-0.0036992753806282023,0.007431407187425333
Africa,2020-05-11,1371693397,0.03211419965857966,0.12826438653975689,0.09006211926629999,0.03211419965857966,-0.06251484654575194,-0.1706399677214154,-0.21447553980857856,0.9666226122413906,0.0175749565862071,0.0052300803389131335
Europe,2020-05-11,747993718,0.2328420313377482,0.23294110405791293,0.23291535153221282,0.23285268464614242,0.23276797706636182,0.23269815312326422,0.23268674583283552,11.411497798954919,0.23288771018275345,0.22127766051639486
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0624225584495797,-0.06927580385650059,-0.0860998748846456,-0.1102588645658652,-0.12498230528432183,-0.12888228614703703,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.4300517898216646,0.43937548616597655,0.4375489179408563,0.4313854536861745,0.4259963577839731,0.4227527519800814,0.42184579500787495,21.44732710348002,0.4289465420696004,0.3121930190846117
Asia,2020-05-18,4679006159,0.06098021708384265,0.16436563828064354,0.1452604129923323,0.07319699262612463,0.022223510558355086,-0.004240235682877356,-0.023293351754789988,-0.12430157446473834,-0.0024372857738183987,0.00797991398127302
Africa,2020-05-18,1371693397,0.0353287990728511,0.13212726640077102,0.08181656079073461,0.0353287990728511,-0.06450845712933144,-0.16515415074262685,-0.22408055748574648,1.1470565200966731,0.020855573092666783,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431167712934084,0.17438640112036338,0.17437908969819427,0.17431417780755246,0.17423580973486114,0.17417425016280147,0.17414947028238134,8.542409532093226,0.1743348884100658,0.17909223492524928
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.06242358564295833,-0.08079275498591694,-0.10669561108151014,-0.12218051850319166,-0.12638394835534092,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4240581710841298,0.4331926992428573,0.4313607541893954,0.4257474768070419,0.42018711148006155,0.4169280672033186,0.41480412166975816,21.110273244232886,0.42220546488465777,0.3095847396912547
Asia,2020-05-25,4679006159,0.18856480479635737,0.4427703629650586,0.38566167400642876,0.1910282817010146,0.04549051825502455,0.001272115452047862,-0.011656328366920118,-0.2242273733808393,-0.004396615164330182,0.008158035852673046
Africa,2020-05-25,1371693397,0.03140244281452126,0.14485916606060784,0.09885334783314693,0.03359287350014989,-0.05349011655979014,-0.15715103630521218,-0.2076267600609736,1.0219556773170082,0.018581012314854692,0.006825164686079869
Europe,2020-05-25,747993718,0.1280402571986735,0.1281361300802109,0.12812076684341364,0.1280573555908423,0.12798550643511886,0.12790195328876433,0.127884979573039,6.2768610933561915,0.12809920598686103,0.14332459941862774
Oceania,2020-05-25,43430556,-0.12882797148405017,-0.07438311084051535,-0.08205889151679034,-0.10405874560849819,-0.12882797148405017,-0.14388278224427764,-0.14590600320068473,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4112605453796637,0.4208372792937989,0.41901714692303255,0.41444098208091945,0.4082880078644599,0.404275222509793,0.40363201941608695,20.284917298924512,0.40569834597849025,0.2967517486958057
Asia,2020-06-01,4679006159,0.16542062254691065,0.42412862957967107,0.35740911668065173,0.20668036535366258,0.10939636492298492,0.05702416331152333,0.0374517590129258,0.40169527290963125,0.007876377900188847,0.010682995127897629
Africa,2020-06-01,1371693397,0.1239883606678206,0.24843173799435392,0.20626794068815865,0.13222740652996262,0.045528080960690574,-0.04866524620574461,-0.106325278413339,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.19164700130945458,0.19173831509185177,0.19172823181184717,0.191683426825363,0.19162483960095747,0.191565941943977,0.19153349214322912,9.393257701945766,0.19169913677440337,0.10536166918271722
Oceania,2020-06-01,43430556,-0.16235119400530537,-0.1062280982313197,-0.11419358287912058,-0.13552386709301556,-0.16235119400530537,-0.17563345055857624,-0.180962981286428,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.4191228217726158,0.42816628625893505,0.4275706440081002,0.42274221787246,0.41605308852794043,0.412023383304803,0.41122501815783735,20.648330587378013,0.4129666117475602,0.3242764866472687
Asia,2020-06-08,4679006159,0.2164864503977362,0.37168758676978536,0.3138100646061972,0.2164864503977362,0.11904416004554416,0.07198857637872448,0.04948401611116543,0.45863868404750313,0.008992915373480452,0.013412570504804072
Africa,2020-06-08,1371693397,0.14345926341010254,0.23232933297252886,0.20178647273737058,0.14345926341010254,0.04606061872299277,-0.04516228652045923,-0.13789082400873495,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670348524139814,0.17677780494681,0.17676791034213468,0.1767275531607571,0.17667546904263567,0.17664301231378257,0.17663162140317412,8.659748867851523,0.1767295687316637,0.08181913634734563
Oceania,2020-06-08,43430556,-0.1404986434266918,-0.08758261101103874,-0.09626216474119667,-0.11370203887956767,-0.1404986434266918,-0.15357644749421773,-0.15985339570674098,-2.5256788500504257,-0.10981212391523591,0
Americas,2020-06-15,1029720975,0.42461738537750016,0.43340864173821225,0.43274214846000597,0.42794121223808074,0.421412205549397,0.41717681914126054,0.41631914407329906,20.846592802930875,0.4169318560586175,0.30613011451961536
Asia,2020-06-15,4679006159,0.19857605402675008,0.2778472382133535,0.2584166866051253,0.19857605402675008,0.12088024947502843,0.07038014143903888,0.04926044235606438,0.3496038078780099,0.006854976625059017,0.016819789785619727
Africa,2020-06-15,1371693397,0.2361163137031259,0.31377515424009667,0.2732565253941078,0.2361163137031259,0.12952476337335206,0.061434206051525234,-0.00559409481525756,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289472695621873,0.1329695339439013,0.13295165760090014,0.1329219187826747,0.13287175489893024,0.13283576802014177,0.13281907550855293,6.513126561593007,0.132920950236592,0.06575710305631204
Oceania,2020-06-15,43430556,-0.1775493147936254,-0.12067461995961584,-0.12816981414070425,-0.14988469831742865,-0.1775493147936254,-0.19111337948462914,-0.19516984696125728,-3.3719493882401643,-0.1466064951408767,0
Americas,2020-06-22,1029720975,0.43068332052251507,0.44162054431247216,0.4405911085262346,0.43503944956728124,0.4282473064293893,0.4244003906208139,0.423560371229149,21.126245536735052,0.42252491073470105,0.324568119047978
