continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-06-01,4679006159,0.16653555993369248,0.31750292495594434,0.2822385310921682,0.2044393557789891,0.10292620564966103,0.03909440617687007,0.024607857343578468,0.40193728117659766,0.007881123160325444,0.010682995127897629
Africa,2020-06-01,1371693397,0.12258508821280688,0.18229627010168797,0.16367146509539657,0.12258508821280688,0.0010285485806791831,-0.05797453807984277,-0.07834679557664,4.1546281153890945,0.07553869300707443,0.00899843946686287
Europe,2020-06-01,748005174,0.19152720708061496,0.19159363921828781,0.19158813960994792,0.19155527093182473,0.19152451027950707,0.19149904270297002,0.1914946017586835,9.385228280093097,0.19153527102230808,0.1051754756979796
Oceania,2020-06-01,43198762,-0.16064104349522082,-0.12718189776241606,-0.13403172313369063,-0.15109720284511094,-0.1732201568209973,-0.18585913673197837,-0.19272483447998887,-2.9571701030078974,-0.14081762395275702,3.310280049229188e-4
Americas,2020-06-08,1026788511,0.4378004609910343,0.44149052003543654,0.44041575759109736,0.4378004609910343,0.428402267494733,0.42366926169998487,0.4227327756696467,20.33448135303442,0.4236350281882171,0.3270251823065052
Asia,2020-06-08,4679006159,0.13578439698753372,0.31168505168541927,0.2807533143636571,0.20075545607324405,0.11442398800045898,0.047026969476507814,0.04116834420068812,0.4590364030367498,0.009000713785034309,0.013412570504804072
Africa,2020-06-08,1371693397,0.22612083892698878,0.22612083892698878,0.22612083892698878,0.22612083892698878,0.011547084600454326,-0.0470406315318461,-0.08352619693889368,4.442291317055516,0.08076893303737302,0.010623000760861721
Europe,2020-06-08,748005174,0.1765201262594103,0.17658981438579377,0.17658333894477868,0.17654765077939738,0.1765157910832193,0.1764933397732591,0.1764872095943595,8.649859035173955,0.17652773541171338,0.08147403536542916
Oceania,2020-06-08,43198762,-0.13923410869785807,-0.10425489145337119,-0.1125462998352792,-0.12907091490598194,-0.15096582179387227,-0.16474974966393047,-0.1704519919918383,-2.489656705285991,-0.1185550812040948,0
Americas,2020-06-15,1026788511,0.4399828961194232,0.44677679569942685,0.4451758856106617,0.4399828961194232,0.4327706278960224,0.42639177604253753,0.4254821758649417,20.48012269547349,0.42666922282236436,0.30739397316844347
Asia,2020-06-15,4679006159,0.19688542508115112,0.30982130539414127,0.2932081577109255,0.2278595035292775,0.14372711933252902,0.07767736133802901,0.05666174841864594,0.3500015268672566,0.006862775036612875,0.016819789785619727
Africa,2020-06-15,1371693397,0.2534098621868813,0.2682797115069094,0.2545269253914801,0.2534098621868813,0.09012595952909211,0.04350939244500575,0.01706582269782584,5.340794897569166,0.09710536177398485,0.01455974056861338
Europe,2020-06-15,748005174,0.13271238166908736,0.13278604222458093,0.1327721819646594,0.13273837702930175,0.13271065877328952,0.1326853998526435,0.13267724471487138,6.5032696052991605,0.13271978786324817,0.06566077576356444
Oceania,2020-06-15,43198762,-0.175833185673337,-0.14012156466351108,-0.1484772048159211,-0.16669025768038326,-0.18905632607925307,-0.2010496125360402,-0.20779277815311034,-3.2739847376494944,-0.1559040351261664,0
Americas,2020-06-22,1026788511,0.44946381737774194,0.45650221339851416,0.4556397688354278,0.45090484918710233,0.4434119148056315,0.4379773896170026,0.4360915082313597,20.89756851497423,0.4353660107286297,0.32632981028748576
