continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-02-03,748160801,-0.1353908558099352,-0.13531461786175883,-0.13532494205502082,-0.13535106065473426,-0.1353908558099352,-0.13540133170630053,-0.13540650465455342,-6.631790374975354,-0.13534266071378273,0
Oceania,2020-02-03,42936804,-0.012349786618711847,0.018952473910141668,0.013237700736236473,1.419273751051844e-4,-0.01405497570461357,-0.025737405053701895,-0.029865850359919826,-0.05760401472926418,-0.002743048320441151,0
Americas,2020-02-10,1026782740,-0.01399294704352164,-0.010430278634799525,-0.011138105592937785,-0.012559434261902931,-0.014522974239679947,-0.015695651842993836,-0.01583961722451695,-0.6526640553852597,-0.013886469263516166,0
Asia,2020-02-10,4678948019,-0.01752215676951736,0.0035841964216818604,7.081496145224552e-4,-0.010970380878380138,-0.029920929234135078,-0.04561179359353265,-0.051119596614250966,-1.0056945318675616,-0.019719500624854145,0.0017922190983844738
Africa,2020-02-10,1371693397,0.01380922591684345,0.061060948934635824,0.04877722406882214,0.024573444012741023,-0.0033667211928479907,-0.021222092820536404,-0.026154637461029973,0.13837160212458097,0.0025158473113560177,0
Europe,2020-02-10,748160801,-0.11935912433823039,-0.11929739228289818,-0.11930661577783072,-0.11934265335142256,-0.1193662388223592,-0.1193893004716176,-0.11939479013306677,-5.847422452265506,-0.11933515208705113,0
Oceania,2020-02-10,42936804,0.02001626089786305,0.048023829505256244,0.04150302212821656,0.03268991031785261,0.01773114289288887,0.0071066463886295455,0.00241678660680135,0.6259587394990177,0.029807559023762746,0
Americas,2020-02-17,1026782740,-0.0082493550594713045,-0.004633605039852372,-0.005671410050298839,-0.0071709872421840525,-0.009687401660282974,-0.011156418762519143,-0.011633920571978167,-0.40268327329595466,-0.008567729219062866,0
Asia,2020-02-17,4678948019,-0.0352504579755997,-0.007922683847615892,-0.012601481122770927,-0.024679114824184934,-0.04977717086461284,-0.06658580899446254,-0.07054824673993212,-1.8400354544567958,-0.03607912655797639,0.002607423709444719
Africa,2020-02-17,1371693397,0.015347236800280198,0.061711699708313195,0.05618367221923808,0.028370424682779515,-0.0018532198159759666,-0.02228647675282828,-0.02947694746780865,0.13837160212458047,0.0025158473113560086,0
Europe,2020-02-17,748160801,-0.17139673152479323,-0.17131687456865358,-0.17133009894089998,-0.17135638593845448,-0.17139673152479323,-0.17140959000831552,-0.17142072845547907,-8.396072418223824,-0.1713484166984454,1.9113538133629107e-5
Oceania,2020-02-17,42936804,0.011303790721183505,0.03884423437730673,0.036946848688785935,0.024647017029988887,0.009337234963704824,-2.5809511015926535e-4,-0.002724085048444304,0.430322380537603,0.020491541930362046,0
Americas,2020-02-24,1026782740,-0.0024799058502065615,5.841095284489936e-4,4.7274608364351715e-5,-0.0017042095946370177,-0.003810274577293451,-0.005414128216499654,-0.0058653111468915135,-0.11033516176869759,-0.0023475566333765446,0
Asia,2020-02-24,4678948019,-0.0342744024122063,-0.00859164830921121,-0.010976646498103171,-0.02882737579950097,-0.05345199437901519,-0.07563419430224268,-0.09129426450411866,-1.6281922737877392,-0.031925338701720374,0.002296007554769973
Africa,2020-02-24,1371693397,-0.004810409089060414,0.03684405055357299,0.03011854236030869,-0.004810409089060414,-0.05312737833161335,-0.08828663377198429,-0.11926649030945012,-0.31626974297291993,-0.005750358963143998,0
Europe,2020-02-24,748160801,-0.1627856225182774,-0.16270437520570252,-0.1627107453112179,-0.16274592511952393,-0.1627856225182774,-0.16280281313232767,-0.16281026760798517,-7.974117618789694,-0.16273709426101415,1.336611058295742e-4
Oceania,2020-02-24,42936804,0.025106450308852064,0.05364838838139784,0.04875669426657942,0.039076276144331276,0.022188577102084987,0.01081527097032765,0.00790131601124563,0.7321629699004195,0.03486490332859141,0
Americas,2020-03-02,1026782740,0.02459515429075167,0.02702481599089685,0.026598781048227476,0.02481128388059166,0.021816094065785115,0.01874421505916954,0.01801947486323469,1.1161148562899816,0.023747124601914502,8.346458959760075e-5
Asia,2020-03-02,4678948019,-0.06658462629053839,-0.061291971674631567,-0.06457868700045559,-0.06658462629053839,-0.10462674665945805,-0.12682255628826714,-0.13627934347164405,-2.724040031510705,-0.05341254963746481,0.001215144937903188
Africa,2020-03-02,1371693397,0.026362651290160414,0.15283199721411184,0.1324305844938873,0.06915329800684619,-0.008570913704158273,-0.08534645414306018,-0.09645879969864878,0.5563982132238253,0.010116331149524097,0
Europe,2020-03-02,748160801,-0.11255505690698664,-0.11248665793573182,-0.11250178493835924,-0.11253054564074291,-0.1125602295695019,-0.1125829406105953,-0.11258761137508057,-5.513641729986729,-0.11252330061197405,8.975343256455908e-4
Oceania,2020-03-02,42936804,-0.008687516864922614,0.016202467478747058,0.012994020123758337,8.679394636853815e-4,-0.012920147484035537,-0.023772937018698505,-0.026576256286206086,0.015442907793247432,7.353765615832111e-4,3.330476110890787e-4
Americas,2020-03-09,1026782740,0.02135073327038959,0.025129551133468767,0.024616100140741184,0.02209086156047128,0.018376294430348,0.015685432636758586,0.014453046490763932,0.9688532123264809,0.020613898134605978,2.504911603792639e-4
Asia,2020-03-09,4678948019,-0.01871717023285756,0.003707451634437016,-0.0019310771301147866,-0.01871717023285756,-0.05531043472310687,-0.07360219702620933,-0.07897109362162268,-0.699006466171493,-0.01370600914061751,0.0012670583165117228
Africa,2020-03-09,1371693397,9.631625977385884e-4,0.052008229038189246,0.0404246429177208,9.631625977385884e-4,-0.05232908701356807,-0.11002944687628903,-0.12685586831894335,0.43920209402638793,0.007985492618661598,1.0425070231638651e-5
Europe,2020-03-09,748160801,0.0655133813243643,0.0655764491348087,0.06556652168035339,0.06552776664196913,0.06550419066779582,0.0654834911335285,0.06547555223786515,3.210899827490545,0.0655285679079703,0.008993654827954558
Oceania,2020-03-09,42936804,-0.00569313879597113,0.017151397486768246,0.012107060591405117,0.003401206732850823,-0.009968050949343112,-0.02143287627832027,-0.025598352489061508,0.09230004881380516,0.004395240419705008,6.660952221781574e-4
Americas,2020-03-16,1026782740,0.024919428847588982,0.02857893971216913,0.027987494601732367,0.025159714271984115,0.02200709174592014,0.018910414955104714,0.01797540592788189,1.2356396083139312,0.026290204432211303,0.0011827234259898058
Asia,2020-03-16,4678948019,-0.01336981501924719,0.0026353984345305653,-5.974466750622756e-4,-0.01336981501924719,-0.056693918178907336,-0.08052823051650186,-0.08794833588354789,-1.00768469318419,-0.019758523395768432,0.0023784406141743033
Africa,2020-03-16,1371693397,0.007396899407555187,0.057619477424945255,0.0374757072430798,0.007396899407555187,-0.07395472243972699,-0.12297750075766359,-0.15367152963552372,0.35408311400323217,0.006437874800058767,6.247751880079947e-5
Europe,2020-03-16,748160801,0.3127474979304685,0.3128092291064067,0.31280254177992395,0.3127655294908716,0.31273630873567204,0.3127160729752152,0.3126996087299716,15.325033564363622,0.312755787027829,0.044031978093436626
Oceania,2020-03-16,42936804,0.02706564619623042,0.04832099743873394,0.04320586454352401,0.03517759709248213,0.021877643764520963,0.01075168732113505,0.00937230878497016,0.7616558769746448,0.036269327474983085,0
Americas,2020-03-23,1026782740,0.1280845850114116,0.13503864578953198,0.1344707493773513,0.13005384048561022,0.12578299184042127,0.12255758895645291,0.12087958221304722,6.162866866499003,0.13112482694678732,0.011506231590920587
Asia,2020-03-23,4678948019,0.0030496484216607786,0.012318618048282763,0.008533844251317499,0.0030496484216607786,-0.040268184715532826,-0.07698019028816505,-0.09363693036709532,0.7161975897753251,0.014043089995594612,0.003727996107066818
Africa,2020-03-23,1371693397,-0.009349507537104377,0.01037453191932428,-0.0011750488119065276,-0.009349507537104377,-0.10164515612302379,-0.16459860159270154,-0.19484809361155003,0.10376686723256841,0.0018866703133194258,5.000388581734932e-4
Europe,2020-03-23,748160801,0.5877749490543751,0.5878379343149971,0.5878306579291528,0.5877931795564819,0.5877624408112706,0.5877424661909538,0.5877309387736472,28.801291591413012,0.5877814610492451,0.14525179594379736
Oceania,2020-03-23,42936804,0.05136174372006174,0.07679101579111541,0.06890044823697687,0.05786844253907133,0.03822302125848512,0.026482180639888678,0.017901563121953856,1.1571208025895108,0.055100990599500514,0.0013298614400829645
Americas,2020-03-30,1026782740,0.3150384693781619,0.32091076173253863,0.3192451086754975,0.3150384693781619,0.30834493555718046,0.30463314545533593,0.30377088084607917,14.70844524362713,0.3129456434814282,0.05516532153627748
Asia,2020-03-30,4678948019,-0.042548409151176886,-0.0016194044732774518,-0.007655426094721945,-0.042548409151176886,-0.08479951597872092,-0.12393845226117718,-0.13603620106939915,-0.3242097130866904,-0.006357053197778242,0.004488295213950313
Africa,2020-03-30,1371693397,-0.02551757307817301,0.02227837949369462,-0.013680654604680141,-0.02551757307817301,-0.12367511918532498,-0.17740304730191056,-0.20235703281911435,-0.19810192463960968,-0.0036018531752656305,0.0012082875106236295
Europe,2020-03-30,748160801,0.8131493792682964,0.8132223636953351,0.8132155675751022,0.8131821531137304,0.8131450204468714,0.8131167626505904,0.8131088689423913,39.845029767693134,0.813163872810064,0.3339426493155714
Oceania,2020-03-30,42936804,0.08177910741036429,0.10986734735980204,0.10317785430628706,0.08717396803349148,0.06883992562741399,0.057822294120698454,0.045814288235676265,1.8180922153662982,0.08657581977934752,0.0036611947177065157
Americas,2020-04-06,1026782740,0.42843827905658305,0.43407504685033627,0.43238165376468957,0.42843827905658305,0.41986609789858603,0.4152018999178831,0.41392211892826053,20.04385253411533,0.4264649475343687,0.16338139848357794
Asia,2020-04-06,4678948019,-0.02695355631128861,0.028611160988590047,-1.8547650002144177e-4,-0.02695355631128861,-0.07790532216925997,-0.11190363800477471,-0.12276640118892794,-0.3671313544934204,-0.007198654009674909,0.006256064371977371
Africa,2020-04-06,1371693397,-0.024303896624323317,0.01974209050883472,-0.024303896624323317,-0.024303896624323317,-0.12950550573615852,-0.17918824106063064,-0.20890878227492776,-0.4931928810599878,-0.008967143291999779,0.0032704101439951744
Europe,2020-04-06,748160801,0.8015607069356498,0.8016370375702121,0.8016321796658334,0.8015967333957484,0.8015579310278396,0.8015201441405443,0.8015069736900134,39.277240552004756,0.8015763377960156,0.4934387093076265
Oceania,2020-04-06,42936804,0.048173932439719507,0.07835151053285691,0.06957867805677304,0.057070619779632924,0.03836365881526553,0.027559866825173095,0.018893634107319212,1.174389993630551,0.055923333030026244,0.00765310804222876
Americas,2020-04-13,1026782740,0.4162795486246768,0.42337182271501295,0.42184102683351093,0.4162795486246768,0.4082744587624287,0.4047150818479032,0.40323078306960924,19.505135611297558,0.4150028853467566,0.24911414073828314
Asia,2020-04-13,4678948019,-0.02675251986438164,0.02205129794189291,-0.005849425221362489,-0.02675251986438164,-0.07855659758376501,-0.11037799932050321,-0.12448770095410573,-0.43842906593617,-0.008596648351689608,0.007382663765386875
Africa,2020-04-13,1371693397,0.008869653426503784,0.02259176703924535,0.008869653426503784,0.008869653426503784,-0.12766335808679855,-0.17872645114589011,-0.20300578099029132,-0.5916009615982022,-0.010756381119967314,0.003603793683640514
Europe,2020-04-13,748160801,0.6796464018027575,0.6797227480073768,0.6797157663605066,0.679684750753029,0.6796454856747908,0.6796002599024764,0.6795913900754674,33.303444552500046,0.6796621337244907,0.5340720864631345
Oceania,2020-04-13,42936804,-0.0018362055038530424,0.03199128135464859,0.024093146464382483,0.009179349302948071,-0.009109415157550297,-0.02023329206175236,-0.028355060704802093,0.19620819882346685,0.00934324756302223,0.008316874260133568
Americas,2020-04-20,1026782740,0.4093841627695574,0.4166015035243418,0.4154116515159741,0.40942961670738726,0.40190392528896646,0.39794745898650047,0.3974896015618264,19.187180371437588,0.4082378802433529,0.2747141035892364
Asia,2020-04-20,4678948019,-0.026023702016127536,0.006356650105545703,-0.009776043498706392,-0.026023702016127536,-0.08605493054109713,-0.117512855636956,-0.1339178568894415,-0.6085576008538756,-0.01193250197752697,0.01160218061400951
Africa,2020-04-20,1371693397,0.009712022012267391,0.05680514134274181,0.021108337872556823,0.009712022012267391,-0.13770030669170452,-0.19616968430171794,-0.21177477822615579,-0.8571538494766472,-0.015584615445029952,0.003395292279007741
Europe,2020-04-20,748160801,0.48326522078593176,0.48333765749919155,0.4833324712525872,0.48329681172932715,0.4832596859210984,0.4832209863986118,0.4832108235708232,23.680700363847972,0.48327959926220343,0.4826886138879655
Oceania,2020-04-20,42936804,0.0060870307681118825,0.04101103272623784,0.03148837552908582,0.016943671024875904,-0.0017880874653289026,-0.012426697171115731,-0.02008650435080486,0.3583068962486429,0.017062233154697282,0.004324960935611323
Americas,2020-04-27,1026782740,0.37064295704937267,0.377144882962004,0.376317826709164,0.37167403430795826,0.36363066653471465,0.35956788215529895,0.3578002962852523,17.34387045221933,0.3690185202599857,0.28478702320220145
Asia,2020-04-27,4678948019,-0.026920913489336902,0.014749045577984518,-0.005019252158249763,-0.026920913489336902,-0.07957413298770276,-0.11121880382420815,-0.1346309890866685,-0.5495331610454335,-0.010775160020498695,0.007535326286342315
Africa,2020-04-27,1371693397,0.010676846514180185,0.06657889829526595,0.018746594032658163,0.010676846514180185,-0.13921821269842255,-0.19728921552195966,-0.2151242047163201,-1.112052544700779,-0.0202191371763778,0.003155661468858117
Europe,2020-04-27,748160801,0.30601346928152845,0.3060909906774949,0.30608315872469133,0.30604851077556516,0.30601229549792675,0.3059809598884508,0.3059768938322201,14.995399033820238,0.3060285517106171,0.3844857945183899
Oceania,2020-04-27,42936804,-0.058863026881741706,-0.021522917918586196,-0.029101788344174387,-0.04941279446118048,-0.07145997160817465,-0.09065070646599749,-0.09827285918800478,-0.7819735959836253,-0.03723683790398215,0.00765310804222876
Americas,2020-05-04,1026782740,0.4648898417645039,0.4718621912993012,0.4706220120175231,0.46647904203843055,0.45922776975141477,0.45445324738106613,0.4521740985772932,21.68620701007669,0.4614086597888657,0.3055871391059807
Asia,2020-05-04,4678948019,0.03737183369322548,0.0896947600287587,0.07089622222512154,0.03955532873670547,0.0032948173265754718,-0.02741444938190109,-0.03827802197850165,-0.20452514735158048,-0.004010297006893735,0.007660503996721148
Africa,2020-05-04,1371693397,0.04672871494208693,0.08106371152251184,0.06666136780032106,0.04672871494208693,-0.09954469464197484,-0.16031172513977912,-0.18478164170179148,0.8904439233898225,0.016189889516178592,0.003957662850803969
Europe,2020-05-04,748160801,0.2301614061159585,0.2302246205035504,0.23021847824376937,0.23018362410934487,0.2301523576880345,0.23013179378921636,0.23012545898532943,11.27831259748954,0.23016964484672534,0.28026862636980093
Oceania,2020-05-04,42936804,-0.023093640670923867,0.005595946754843507,-1.8632601510933908e-4,-0.015921497777820114,-0.03378560684041953,-0.051676277675433535,-0.05931503514294106,-0.2181937854088439,-0.010390180257563995,0.004658008546700402
Americas,2020-05-11,1026782740,0.45597988494190156,0.4642149383019866,0.4626739736715565,0.45869398851913257,0.45138503170484884,0.4468051578475469,0.443962600500104,21.337179912094893,0.453982551321168,0.31579913390441294
Asia,2020-05-11,4678948019,0.042981123627094296,0.10676666593380955,0.08885173937159588,0.05695502885981546,0.01648907181822839,-0.022117460914609074,-0.032069273744186916,-0.2289315492287897,-0.004488853906446856,0.007431499529125246
Africa,2020-05-11,1371693397,0.050874574314836454,0.08687406485767549,0.07010543404022915,0.050874574314836454,-0.09428547965860799,-0.15647367833093417,-0.17328314039253237,0.9406217339552926,0.017102213344641685,0.0052283549776393655
Europe,2020-05-11,748160801,0.23251770403941927,0.2325834112162997,0.23257536351449665,0.2325425122971867,0.2325085761920013,0.23248439197850937,0.2324763111701466,11.393769060705141,0.2325258991980641,0.22031186314451137
Oceania,2020-05-11,42936804,-0.06603483528935518,-0.0362052403519914,-0.0402468040049442,-0.05800206951882459,-0.07837632380926256,-0.09718357922525245,-0.10283175652176807,-1.0049314289465436,-0.04785387756888304,6.660952221781574e-4
Americas,2020-05-18,1026782740,0.44466694958857117,0.45125400882965067,0.4494104395753877,0.44466694958857117,0.4365921664234992,0.43175636191396244,0.43074558154839815,20.604413731522957,0.43839178152176506,0.3136846651707449
Asia,2020-05-18,4678948019,0.08039855568546497,0.16066705526702207,0.12860842021405636,0.08039855568546497,0.03343624982224492,-0.013496131058235822,-0.018494405949788673,-0.16456927953422867,-0.003226848618318209,0.00797187740674492
Africa,2020-05-18,1371693397,0.05266583061880096,0.09635860572066078,0.07600481848700637,0.05266583061880096,-0.08100774830458261,-0.13388515968075398,-0.16787342213133166,1.1216284478672616,0.020393244506677483,0.0050720518267538175
Europe,2020-05-18,748160801,0.17393993191932813,0.17400758282009302,0.17399913736372874,0.17396607694483832,0.173932997602627,0.17391370071019754,0.17390226888614224,8.523450277457304,0.17394796484606742,0.1758601891787699
Oceania,2020-05-18,42936804,-0.06422325275846469,-0.032889023103541436,-0.03623993453774131,-0.05575256530760657,-0.075766569846118,-0.09686983679240109,-0.10088558570725445,-0.9392535084380611,-0.04472635754466958,6.660952221781574e-4
Americas,2020-05-25,1026782740,0.4352771246821126,0.44172449340633496,0.44070907127209785,0.4360490142531204,0.4283370513299875,0.4241750298232802,0.4232478106176316,20.179434413530714,0.42934966837299393,0.3095244861634507
Asia,2020-05-25,4678948019,0.13468823251037798,0.2865408793518113,0.2578299464355301,0.13468823251037798,0.04588442084590104,-0.006750500360073491,-0.013524268340108395,-0.26449632011532037,-0.00518620235520236,0.00815813722336632
Africa,2020-05-25,1371693397,0.14885611056618647,0.14885611056618647,0.14885611056618647,0.14885611056618647,-0.07108496393835408,-0.13036144886690523,-0.1453552943215481,0.9988188293143334,0.018160342351169697,0.006748811374499895
Europe,2020-05-25,748160801,0.127769549099464,0.12783956001032268,0.12782907970447843,0.1277969928511196,0.1277631768669103,0.1277367805782608,0.12772974136258372,6.26121467551478,0.1277798913370363,0.09327673931422664
Oceania,2020-05-25,42936804,-0.08844675809897672,-0.04939740416391621,-0.05921218554258773,-0.0790224420552548,-0.09974624070499828,-0.11753412374148829,-0.12190691257075971,-1.3822301212292658,-0.06582048196329837,9.991428332672362e-4
Americas,2020-06-01,1026782740,0.41975526925432527,0.429441962845449,0.4269222236642744,0.42055456317969614,0.4133133652878862,0.4081089706301717,0.4067045393077603,19.188952480918456,0.4082755847003927,0.2976565422204117
Asia,2020-06-01,4678948019,0.17166200077705726,0.3104768944923519,0.2689793611713744,0.1955073447586786,0.10454239502576984,0.03811546134061622,0.023482230302867446,0.36884244322214205,0.007232204769061609,0.010683127873406709
Africa,2020-06-01,1371693397,0.12252589020661483,0.18128994538826926,0.16379650778328564,0.12252589020661483,0.0011109751097291812,-0.05764138898158505,-0.07858934920261164,4.15470821115125,0.07554014929365908,0.00899843946686287
Europe,2020-06-01,748160801,0.191469979902589,0.19153878967702484,0.1915274838010358,0.19149447744254913,0.19146301817327863,0.19143883374328854,0.19142350855622034,9.38258069175537,0.19148123860725247,0.10515359785603096
Oceania,2020-06-01,42936804,-0.11578339892430979,-0.08221620107014248,-0.09084088305101548,-0.10844771257389697,-0.12859547426029277,-0.14684376764253093,-0.14920193206517562,-2.0203517482093787,-0.0962072261052085,3.330476110890787e-4
Americas,2020-06-08,1026782740,0.43263398691934546,0.44015129571899075,0.43831128000158154,0.4331798243383806,0.4240623269576676,0.4185084125399242,0.41739739271939336,19.578620392276747,0.4165663913250371,0.3258027107078173
Asia,2020-06-08,4678948019,0.15285138642687887,0.31397647449451155,0.2976601155256776,0.21028967143089491,0.12140240483742873,0.06467244472043365,0.0371461080679937,0.4259422745885617,0.008351809305658072,0.013412737167662045
Africa,2020-06-08,1371693397,0.22612744389168382,0.22612744389168382,0.22612744389168382,0.22612744389168382,0.011076013849583346,-0.047039107352369616,-0.0839317881758202,4.441225800704309,0.08074956001280562,0.010623000760861721
Europe,2020-06-08,748160801,0.17637370010937256,0.17644383852095402,0.17643175735251398,0.17639489250435078,0.17636260010181656,0.17634016631116756,0.17632403804105543,8.64268627432519,0.17638135253724876,0.08145708772571739
Oceania,2020-06-08,42936804,-0.09438855867603456,-0.06394243348246824,-0.0696052329866345,-0.08671407075363864,-0.10769978467072067,-0.12409202428811583,-0.13005516984603868,-1.584362148238228,-0.07544581658277276,0
Americas,2020-06-15,1026782740,0.4364162718005898,0.44481745427453995,0.44385149068439184,0.4378426393183793,0.42870255446938177,0.42245179953466505,0.42152126364802395,19.71795876691202,0.4195310375938728,0.3077852672124193
Asia,2020-06-15,4678948019,0.20347200576813237,0.30491242789721756,0.28933550512996553,0.22958777726882898,0.14618066232858148,0.08467440742179871,0.07342313584296593,0.3169060435658676,0.0062138439914876,0.016819998786141675
Africa,2020-06-15,1371693397,0.25340809677308257,0.2752593554946078,0.26110533865824403,0.25340809677308257,0.09026258366800309,0.041445801765289794,0.01706727898441058,5.340874993331328,0.09710681806056959,0.01455974056861338
Europe,2020-06-15,748160801,0.13246039215545385,0.13252932284145302,0.13251653987055814,0.13248200092957896,0.13244922903774578,0.13242624128322736,0.13241636851589336,6.490929596017132,0.13246795093912514,0.06564711748377206
Oceania,2020-06-15,42936804,-0.1299401117033931,-0.09400279205998298,-0.0998885214504178,-0.12106243794712493,-0.14262575616195686,-0.1605972954342303,-0.16759378155656238,-2.3026270661394137,-0.10964890791140067,0
Americas,2020-06-22,1026782740,0.44692530787446777,0.4571054068619892,0.45486181123161606,0.4498306195645482,0.4408284243192342,0.4353394648731691,0.43298528745023357,20.159405842751116,0.42892352856917265,0.32712460671086074
