continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2020-04-06,747993718,0.8022393494045776,0.8023198630125703,0.8023116318783168,0.802266449739681,0.8022141036605224,0.8021862603047558,0.8021812643239333,39.30977474251795,0.8022403008677134,0.49404545934970007
Oceania,2020-04-06,43202462,0.006399015098608853,0.044672441861639475,0.040439191419533685,0.024539806880398723,0.004248942087469866,-0.00506875670993489,-0.015685810422421922,0.552744251627284,0.02632115483939448,0.007606048007171443
Americas,2020-04-13,1026788511,0.39803787801557416,0.4058158631830768,0.40535216692068327,0.3999514011791998,0.3943993794046676,0.390735616380909,0.3890768437113062,19.269792187643926,0.40145400390924846,0.249405011116257
Asia,2020-04-13,4679006159,-0.04799431746828861,-0.0382050881256606,-0.04086972958822737,-0.04799431746828861,-0.08999307772560641,-0.117785676811774,-0.12097872056684349,-0.435408100670278,-0.008537413738632902,0.007382572030506276
Africa,2020-04-13,1371693397,-0.021486838843469948,0.023008051629614758,0.015976337982397528,-0.021486838843469948,-0.13231092369351072,-0.22142948726283307,-0.2451331193005473,-0.5421470191722416,-0.009857218530404391,0.003603793683640514
Europe,2020-04-13,747993718,0.6800411133383653,0.6801281724236466,0.6801236257458951,0.6800750140720473,0.6800261191961992,0.679990824726857,0.6799863464162578,33.320606796056666,0.6800123835929931,0.5347261485958096
Oceania,2020-04-13,43202462,-0.046290377507780534,-0.007222718342069369,-0.013021386046395815,-0.02974294081210129,-0.04949127379324779,-0.06475305703273834,-0.07189941926713604,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
Americas,2020-04-20,1026788511,0.3972440084628266,0.4043451343079378,0.4037543856898932,0.3990279654272974,0.39310597699519684,0.3895674921254652,0.3873825035842191,19.207172532117724,0.4001494277524526,0.27419775054339307
Asia,2020-04-20,4679006159,-0.04828041486561958,-0.03824576583464436,-0.04001328743396163,-0.04828041486561958,-0.09155945524071384,-0.12215217793637906,-0.1238335610970966,-0.6055345216191867,-0.0118732259141017,0.01160203644861242
Africa,2020-04-20,1371693397,-0.02670046697422368,0.009053572972493573,0.007269561832753517,-0.02670046697422368,-0.1349989874511879,-0.22155104621747498,-0.2487613324082761,-0.8076999070506816,-0.014685452855466938,0.003395292279007741
Europe,2020-04-20,747993718,0.48379594036520773,0.4839115333881957,0.48390417673218494,0.48384003899495903,0.48377226138840457,0.48374413569526553,0.4837276919259904,23.699456475112346,0.483662377043109,0.4832166250893567
Oceania,2020-04-20,43202462,-0.041728595543911264,0.0027978602603024707,-0.00603173345842965,-0.022096398878241833,-0.04316906217251188,-0.059312002566093064,-0.06774042008253033,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
Americas,2020-04-27,1026788511,0.3576259460510565,0.3653358862767669,0.36458760281504077,0.35998164984229186,0.3539934598962113,0.35027898625990456,0.34981608905025413,17.324609311935504,0.36092936066532294,0.2835471929038754
Asia,2020-04-27,4679006159,-0.03191533602524378,-0.0224106640660374,-0.0302229484946751,-0.03191533602524378,-0.0787892970264614,-0.11379776406851533,-0.1234371343409989,-0.5465108152316493,-0.010715898337875479,0.007535232654520641
Africa,2020-04-27,1371693397,-0.014400253309572463,0.010122369964687385,0.006754301826933388,-0.014400253309572463,-0.14049198103255311,-0.22807878640752324,-0.24779450277523743,-1.0625986022748135,-0.01931997458681479,0.0031452363986264782
Europe,2020-04-27,747993718,0.3062851351980382,0.3063613882627415,0.3063561726376522,0.30631540308185673,0.3062580699552529,0.30622548400481225,0.3062068992187363,15.003792536394672,0.3061998476815239,0.38350215128411014
Oceania,2020-04-27,43202462,-0.10678113090404069,-0.06630358683865005,-0.06707265883655177,-0.08374932408784852,-0.10678113090404069,-0.12472881682849866,-0.13200875965327288,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
Americas,2020-05-04,1026788511,0.45396684754086064,0.4580312561925197,0.45777796432143325,0.45396684754086064,0.44765419999939626,0.4441171806055473,0.4423674825849561,21.720530744406418,0.4525110571751337,0.3053906394946018
Asia,2020-05-04,4679006159,0.034966023573416743,0.09275553788939368,0.06393214018312297,0.034966023573416743,-0.009499301550254738,-0.0358221106019179,-0.07445007366101822,-0.16324773342802218,-0.0032009359495690625,0.007660408809476842
Africa,2020-05-04,1371693397,0.02669053968362243,0.0717770674281431,0.05054623343939539,0.02669053968362243,-0.10794158140433292,-0.19408938540593168,-0.22267685187932798,0.914747953608414,0.016631780974698435,0.0039680879210356075
Europe,2020-05-04,747993718,0.2304566190084982,0.23052475704441133,0.23051975324366783,0.23047338045675897,0.23039227586729077,0.23033192738542477,0.23029790900174169,11.29380645925238,0.23048584610719144,0.27972012994900575
Oceania,2020-05-04,43202462,-0.07968188505092101,-0.02746354933057047,-0.038681344943561076,-0.05547058710045883,-0.07968188505092101,-0.09445513843672886,-0.0972947815585288,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
Americas,2020-05-11,1026788511,0.4520196289506624,0.45567279872601263,0.45527830592116597,0.4520196289506624,0.44515833318387515,0.4415856105719955,0.43999908476655447,21.588067800855395,0.4497514125178208,0.3162008500502203
Asia,2020-05-11,4679006159,0.04166581247926348,0.10673328325201602,0.09272271018952954,0.05193023517377552,0.0032424825062115294,-0.03070618315137109,-0.03767580564147975,-0.18765383203822183,-0.003679486902710232,0.007431407187425333
Africa,2020-05-11,1371693397,0.030890097240276786,0.09913484864920685,0.08073655123297176,0.030890097240276786,-0.09131331236333935,-0.1806910718412233,-0.19961123688380492,0.9649257641738782,0.01754410480316142,0.0052283549776393655
Europe,2020-05-11,747993718,0.23270046757976798,0.23276962823273958,0.23276306933120217,0.2327120909781865,0.23263782273572356,0.23257229256681022,0.2325515571836364,11.404609528857854,0.232747133241997,0.22017003089322737
Oceania,2020-05-11,43202462,-0.11664376617783084,-0.0662730593253966,-0.06992837882896548,-0.09383913781707395,-0.11664376617783084,-0.1345823172533624,-0.13867611179642295,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.4327855968628793,0.4393997359390906,0.4374450267507245,0.43285769701775556,0.4268467699429936,0.4229752533998322,0.4219435805623385,20.672046643700053,0.4306676384104178,0.31375253671882974
Asia,2020-05-18,4679006159,0.06128352981232109,0.15950163118950988,0.15739657689907802,0.07745572772584906,0.02584455001658873,-0.006860140002830213,-0.018397071150152135,-0.12329236209092191,-0.00241749729590043,0.007971778350463163
Africa,2020-05-18,1371693397,0.03532534585901607,0.0989488924273815,0.0828454847397031,0.03532534585901607,-0.09186330221048847,-0.16572026877170667,-0.21859010389317696,1.145359672029165,0.02082472130962118,0.0050720518267538175
Europe,2020-05-18,747993718,0.17417003589814958,0.17423755420390394,0.17422059664082107,0.17417527068372657,0.1741071389291911,0.1740471727457118,0.17403676249517183,8.53552126199616,0.17419431146930933,0.17547941492203817
Oceania,2020-05-18,43202462,-0.11270341660119221,-0.061492703776147566,-0.06334842267518423,-0.09023201040456257,-0.11270341660119221,-0.1341584528566176,-0.1390696611986268,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.4259937258126212,0.43372357168240083,0.43189541794351827,0.4272957793245185,0.4207563084668438,0.4177420677684132,0.41669764975232654,20.349554304699318,0.4239490480145692,0.3112480287578909
Asia,2020-05-25,4679006159,0.19449111110612874,0.272693531125948,0.2556453481687265,0.19449111110612874,0.04607955537086875,0.005720833385905467,-0.004148475336677511,-0.2232181610070228,-0.004376826686412212,0.008158035852673046
Africa,2020-05-25,1371693397,0.02990611790158464,0.10726649554491065,0.09611137584711212,0.02990611790158464,-0.07573552613843303,-0.1598806687206427,-0.1846027383504078,1.021977247419552,0.01858140449853731,0.006748811374499895
Europe,2020-05-25,747993718,0.1278774206927202,0.12795940489160437,0.12795560192286293,0.1279087021961836,0.12783247359939814,0.1277543899956436,0.12774167519857368,6.2690369865225914,0.12793953033719577,0.093221103763334
Oceania,2020-05-25,43202462,-0.1352785101823854,-0.08394454902184974,-0.09164351071856196,-0.11384734483319488,-0.1352785101823854,-0.15990454728505255,-0.16163318149706987,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41513326502420855,0.42192760534442525,0.42160949896278244,0.41696889835935436,0.40994053505471895,0.4054161492206442,0.4052759186036858,19.543682502502996,0.4071600521354791,0.29883748864813703
Asia,2020-06-01,4679006159,0.16541177675197263,0.35774929064565236,0.3369873099098277,0.20626101140246783,0.1140688954841985,0.06253571021264004,0.04264989802909331,0.40214144870615315,0.00788512644521869,0.010682995127897629
Africa,2020-06-01,1371693397,0.1212106040920652,0.25072487049310643,0.23042394691594256,0.12995744166294404,0.033516606978202544,-0.04833787794258294,-0.05546266760682163,4.665839061880263,0.08483343748873205,0.00899843946686287
Europe,2020-06-01,747993718,0.19152178863461927,0.19160149194302611,0.19159491237601725,0.1915657441814503,0.19150640065381877,0.19144725932466788,0.19143165869271453,9.387221747672186,0.19157595403412625,0.10502427775737015
Oceania,2020-06-01,43202462,-0.168846708838502,-0.11505061973340766,-0.12735638140619054,-0.14525126993811951,-0.168846708838502,-0.18895240363412205,-0.19387825414402302,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
Americas,2020-06-08,1026788511,0.4236522921013153,0.4321444579396797,0.4319762158629828,0.42569160379454934,0.4176733448657672,0.41311624120747986,0.412862781920243,19.89221998795436,0.4144212497490492,0.3270669630622698
Asia,2020-06-08,4679006159,0.23891422724054293,0.3192358472919342,0.30306826429227013,0.23891422724054293,0.13127027425439622,0.06563262635981837,0.05435456110381872,0.45908485984402503,0.009001663918510294,0.013412570504804072
Africa,2020-06-08,1371693397,0.16921279925950147,0.2264740239291771,0.21980947646330365,0.16921279925950147,0.03929182400828324,-0.02798181103973283,-0.04704400714316366,4.953502263546686,0.09006367751903065,0.010623000760861721
Europe,2020-06-08,747993718,0.17656093515922097,0.1766128324379916,0.17660672108348524,0.17657939698496153,0.1765338167710721,0.17649011631511116,0.17648868356733838,8.652777076841412,0.1765872872824778,0.08137982784502476
Oceania,2020-06-08,43202462,-0.1451685784433697,-0.08842813258001678,-0.1040754492226483,-0.12111990267596194,-0.14550845486360633,-0.16405897735081473,-0.16944065846311454,-2.4894434829513576,-0.11854492775958844,0
Americas,2020-06-15,1026788511,0.42874987103317813,0.4381433145968571,0.43680910768086895,0.43194887762643547,0.4224009105105163,0.418111759533919,0.4171824575820416,20.084430942679386,0.4184256446391538,0.3077000732042667
Asia,2020-06-15,4679006159,0.22630154223939145,0.32780767079263917,0.3039323570277929,0.22630154223939145,0.13170335159017252,0.07800456681166336,0.06638288249949278,0.35004998367453183,0.00686372517008886,0.016819789785619727
Africa,2020-06-15,1371693397,0.25576642151744167,0.312185665924042,0.29655953468677193,0.25576642151744167,0.12984592131705514,0.07511838536978366,0.06270371998067421,5.852578650117018,0.10641052091121851,0.01455974056861338
Europe,2020-06-15,747993718,0.13277080145003167,0.1328256786905054,0.13281785353870462,0.13278966510779835,0.13274264905429328,0.13271420518824742,0.13270164133554924,6.507090607319428,0.13279776749631483,0.06560442797729486
Oceania,2020-06-15,43202462,-0.18260299807992028,-0.12530294710627798,-0.13597509694726012,-0.16109220803813076,-0.18260299807992028,-0.20346822453931562,-0.20907456992729534,-3.2737043428995536,-0.15589068299521686,0
Americas,2020-06-22,1026788511,0.43400587085607134,0.444767111414736,0.4441318956479854,0.43784186684587056,0.4293677324034933,0.42411571531407927,0.4239804597201825,20.359674714721464,0.42415988989003045,0.32626017569454474
