continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.0034531467640561684,0.0031258446486436514,0.0013166292265590774,1.995702668969742e-5,-5.896209508856646e-4,-7.280491368189752e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.002349640964705636,-0.012719284198373074,-0.03444451156066118,-0.04726330511808338,-0.050614063591684126,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03366664424968246,0.06251657815574048,0.042408005984042825,0.03366664424968246,-0.003507261274790907,-0.015670869070509925,-0.021280267382182503,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.658835061815421e-6,-5.7758748422283635e-6,-2.487758538470773e-5,-6.68957796173043e-5,-1.0738000587022587e-4,-1.1430368467295773e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.021745922694082504,0.0166310750386943,-0.0014923294729062987,-0.02025255507342035,-0.029963242933652087,-0.03925554730938815,0,0,0
Americas,2020-01-27,1026788511,-0.02654513346465989,-0.02488825925961039,-0.025106214058674726,-0.02602628407491905,-0.027153631163068435,-0.028026497504487737,-0.028114845259763644,-1.2922671208809837,-0.02692223168502049,0
Asia,2020-01-27,4679006159,0.0013113639656929833,0.027445772829070417,0.022135057660897794,0.0026339379156294887,-0.020713636642412804,-0.03970610653953109,-0.04325598988062438,-0.9467960709887001,-0.01856462884291569,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.031133271520308026,0.05596876504596918,0.03756234426678798,0.031133271520308026,-0.0029746299447749734,-0.015790072255204013,-0.027014640515344412,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11867067696801388,-0.11867545870550632,-0.1187127898269924,-0.11876746977715721,-0.11879734789780941,-0.11880720941046238,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00994116003499139,-0.011874253540589765,-0.030618567628223695,-0.04734732001328911,-0.056773291160217794,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
Americas,2020-02-03,1026788511,-0.007377350585324624,-0.005708902832462884,-0.006021784043625993,-0.006807749382494172,-0.007909866477403445,-0.008837032450997135,-0.009209967663791051,-0.34949830799252474,-0.007281214749844266,0
Asia,2020-02-03,4679006159,0.0339934035831245,0.05911787302079802,0.052552737523082656,0.0339934035831245,0.00924958926695985,-0.012672110308980125,-0.014853157054844638,0.7248833140685395,0.0142133983150694,0.001057916966080232
Africa,2020-02-03,1371693397,0.04336164136410244,0.06716682767719029,0.04945656018543068,0.04336164136410244,0.005248032897754392,-0.015923649564643875,-0.02171812432735165,0.34447589207503443,0.006263198037727898,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467426329048038,-0.13467739440620002,-0.13472697860460303,-0.13478529947542708,-0.13480986992903385,-0.13481505367071225,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.042392406895316294,-0.002179337941777999,-0.009095333333571662,-0.022696163389571193,-0.042392406895316294,-0.05065428407661672,-0.054697745621666426,-0.5079431048002063,-0.024187766895247917,0
Americas,2020-02-10,1026788511,-0.018912415679832924,-0.015642975565747685,-0.01642098326687883,-0.018500178623033867,-0.02017160278619595,-0.022092722275810838,-0.022660813936182016,-0.9349464525047548,-0.019478051093849057,0
Asia,2020-02-10,4679006159,0.008586180973828494,0.03386593980994144,0.026171612307909497,0.008586180973828494,-0.022105256965496686,-0.0471106870533448,-0.051738062407702054,-0.9792501029800619,-0.019200982411373763,0.0017921968287795964
Africa,2020-02-10,1371693397,0.03110119109113438,0.050921501656819655,0.04008533497508237,0.03110119109113438,-0.01316249333102563,-0.042072804672824426,-0.05487563481195241,0.1006514472801154,0.0018300263141839163,0
Europe,2020-02-10,747993718,-0.11889236089328743,-0.11884442210257146,-0.11886123482188274,-0.11889236089328743,-0.11894169495116744,-0.11896953663848955,-0.11897446752707762,-5.823644935752419,-0.11884989664800857,0
Oceania,2020-02-10,43202462,-0.007271761691787458,0.03725067099137991,0.03066086923170762,0.015365642290401833,-0.007271761691787458,-0.013034852003758295,-0.015000695827803851,0.22523270355997235,0.010725366836189161,0
Americas,2020-02-17,1026788511,-0.01304084457091643,-0.009632126281852041,-0.010166249961970493,-0.012613747215976146,-0.01431039119816226,-0.016266882656054544,-0.0168329182498063,-0.6563301679094267,-0.013673545164779722,0
Asia,2020-02-17,4679006159,-0.008587121867898449,0.016721606622784834,0.007939171680857745,-0.008587121867898449,-0.040937079142177056,-0.06132213331919471,-0.08309545200449224,-1.8137104172214804,-0.035562949357283935,0.0026162393431463744
Africa,2020-02-17,1371693397,0.032103168426066926,0.056471186302540284,0.04748440986057796,0.032103168426066926,-0.012644329442550324,-0.046678711351615366,-0.059210573787024975,0.10160612404125766,0.0018473840734774113,0
Europe,2020-02-17,747993718,-0.1711692397584745,-0.17110532739123097,-0.17112135374629106,-0.1711692397584745,-0.1712289281552312,-0.17125529412986729,-0.17126006298695468,-8.385342029220974,-0.171129429167775,4.456365412059962e-5
Oceania,2020-02-17,43202462,-0.0158336356714524,0.025002820638147207,0.01881327131882362,0.004287725699934879,-0.0158336356714524,-0.023330077835392937,-0.02875353156349034,0.004527689109637371,2.1560424331606526e-4,0
Americas,2020-02-24,1026788511,-0.01113947942511043,-0.005259918247440677,-0.006306175390634505,-0.00824507535417879,-0.01113947942511043,-0.01316657745645618,-0.013721486197886856,-0.46535939215727445,-0.009694987336609883,0
Asia,2020-02-24,4679006159,-0.008182128910545776,0.013640815753471314,0.0020441553244207812,-0.008182128910545776,-0.04357206017703528,-0.0639934344644442,-0.08718141685739583,-1.602275715014733,-0.03141717088264183,0.0023118584657541587
Africa,2020-02-24,1371693397,-0.0365544132050099,0.03239396198046639,0.015289458108924429,-0.02373915904642287,-0.07658850926358364,-0.14277913739249234,-0.18992746406937175,-0.31309389160969586,-0.005692616211085379,0
Europe,2020-02-24,747993718,-0.16143849886483058,-0.1613282580142738,-0.16134886755953684,-0.16139724133836567,-0.16148018428681307,-0.16152020581688467,-0.1615245265616686,-7.90823720977704,-0.16139259611789875,2.3395918413314802e-4
Oceania,2020-02-24,43202462,-0.004625984966107967,0.03684849236407895,0.034018294595717785,0.015386870259048896,-0.004625984966107967,-0.011488338142490317,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
Americas,2020-03-02,1026788511,0.011999516542074921,0.017132461762317322,0.016777470801778823,0.014772266038414838,0.01178278350790791,0.009008940519735222,0.007992665202445957,0.5848591697541198,0.012184566036544166,1.9478207815669648e-4
Asia,2020-03-02,4679006159,-0.07537682043406325,-0.05632267559098759,-0.05870137393461799,-0.07377460124383374,-0.0974355613995831,-0.12910540697200737,-0.14135373319741,-2.7093978182279015,-0.053125447416233366,0.001222759664249461
Africa,2020-03-02,1371693397,0.008993683475971175,0.12855350573966412,0.10512464747378422,0.04447671572093812,-0.0229545187227047,-0.10636560274876994,-0.1503387337510746,0.5918226750230974,0.010760412273147226,0
Europe,2020-03-02,747993718,-0.11233110494463716,-0.11224319526726007,-0.11225648685753682,-0.11231533412753404,-0.11238372543818295,-0.11241499881670657,-0.11242168699277727,-5.50147984754737,-0.11227509892953817,9.422984663800791e-4
Oceania,2020-03-02,43202462,-0.04419217708918013,-0.004949467917314816,-0.008039444548043034,-0.02385972967692999,-0.04419217708918013,-0.0506806948001349,-0.05563966687483467,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
Americas,2020-03-09,1026788511,0.01260909910213291,0.019455734543476023,0.018869559582702502,0.016106811250014494,0.01211030152668342,0.008468014348321024,0.008145327920759823,0.610815272969046,0.012725318186855126,4.1741799348980047e-4
Asia,2020-03-09,4679006159,-0.03638754556045931,-0.005754393156813586,-0.01199500594615007,-0.029146739588708274,-0.054838087965788575,-0.08237076181245925,-0.09649189089896712,-0.6843894153799293,-0.01341940030156724,0.0012700987769740611
Africa,2020-03-09,1371693397,-0.014418036811412462,0.11025291609420797,0.0797205122411151,0.02366013934660704,-0.049255971672202775,-0.12334989934344999,-0.17404551633753143,0.47290813765561196,0.008598329775556579,3.6451294516219064e-5
Europe,2020-03-09,747993718,0.06582336220923117,0.06592580680864993,0.06590407575055658,0.06584563017132854,0.06578718111387727,0.06574813427600741,0.06574251366798652,3.227818063481338,0.06587383803023138,0.009383813211828783
Oceania,2020-03-09,43202462,-0.038938280414612066,3.983961017234512e-4,-0.004536603393771087,-0.01927706010804342,-0.038938280414612066,-0.046210311105609206,-0.0497936733856161,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
Americas,2020-03-16,1026788511,0.018795962485646793,0.0258374275235894,0.024211900002665626,0.020467063449280138,0.01694754934724016,0.014204739771710193,0.013234408228396407,0.9629701398719229,0.020061877913998393,0.0014919657913209095
Asia,2020-03-16,4679006159,-0.021376753852576428,0.009842343570074385,0.0043381934609928565,-0.019225642305016662,-0.04563369209426733,-0.06964433176842863,-0.08584047924847504,-0.9932195175670337,-0.019474892501314386,0.002402575736098036
Africa,2020-03-16,1371693397,-0.015337525455654914,0.10198021673137621,0.08792753406437197,0.01900217365261651,-0.05712895554322499,-0.1352895866853895,-0.17141802331235897,0.38607073946240866,0.007019467990225612,9.739785894733735e-5
Europe,2020-03-16,747993718,0.31334336745208863,0.313451668775365,0.3134114670081586,0.3133689159290107,0.3133144591370944,0.3132839533291675,0.31327762183836405,15.355887834249199,0.3133854660050857,0.04442457095608923
Oceania,2020-03-16,43202462,-0.005727160491197783,0.0326771627290297,0.030163718510685476,0.013429771622295245,-0.005727160491197783,-0.015160576016160169,-0.01727634741939139,0.2958580608949246,0.014088479090234507,0
Americas,2020-03-23,1026788511,0.12068079163887564,0.12762328690831937,0.1256089922173501,0.12200198838525983,0.11791223574136163,0.11398371640777055,0.11318904437689054,5.867939040800417,0.12224873001667538,0.012109471944283048
Asia,2020-03-23,4679006159,-0.013138619030741537,0.01625364615756938,0.00817097579983378,-0.009369583395441843,-0.03674749011771878,-0.059263292082659375,-0.068215554464366,0.7316366957692463,0.01434581756410287,0.0037917810030107866
Africa,2020-03-23,1371693397,-0.01684450484091878,0.0872003189351939,0.053949480916573145,-0.007294450753181857,-0.0872673158849812,-0.16791031326826136,-0.2016004581723186,0.13575449269174214,0.0024682635034862207,7.45914990116896e-4
Europe,2020-03-23,747993718,0.5885651880278675,0.5886782272577625,0.5886467359016467,0.5885951977828849,0.5885453423469212,0.5885156813676787,0.5885061113136455,28.841706975847856,0.5886062648132215,0.14615073723564792
Oceania,2020-03-23,43202462,0.016537918342311768,0.0540962185245299,0.05251696010042686,0.03574882270344711,0.014886664164791577,0.002949891042078158,-0.002650752513120231,0.740277177564712,0.03525129416974818,0.001321683935512749
Americas,2020-03-30,1026788511,0.3024036426088969,0.31072074232034647,0.3090955532363938,0.3041964617057004,0.2994109952678896,0.2954564673577872,0.29430962065324007,14.60895731935138,0.30435327748648705,0.05664860164503081
Asia,2020-03-30,4679006159,-0.04886605093707154,-0.03189734149631463,-0.035319452459914205,-0.04886605093707154,-0.0879790974780807,-0.11371423418678318,-0.12148994123618362,-0.30891339000975615,-0.006057125294308944,0.004546015245656216
Africa,2020-03-30,1371693397,-0.02475147260419834,0.06485247407245537,0.02192303614852656,-0.02475147260419834,-0.11069959685504514,-0.2026383615514542,-0.24538553206090896,-0.16153185072696274,-0.002936942740490232,0.0014657308533601796
Europe,2020-03-30,747993718,0.8141950093390373,0.8142847261538976,0.8142567903615817,0.814215693659564,0.8141643185423247,0.8141310223077108,0.8141248484318122,39.89352706613371,0.8141536135945655,0.3345456795222265
Oceania,2020-03-30,43202462,0.05272789315815894,0.08927899910537082,0.08568623656220038,0.06635008011314818,0.04772218220831076,0.03198789955633495,0.023084830586891442,1.4570418841687083,0.06938294686517658,0.004465023312791757
Americas,2020-04-06,1026788511,0.4121027119285521,0.4209971160439241,0.4189601021715067,0.4146528973330446,0.4096016760365594,0.4059751068006164,0.405032228190942,19.949180184263273,0.4156079205054849,0.16720768833508437
Asia,2020-04-06,4679006159,-0.04237901333202438,-0.024496229784960882,-0.02882714347378698,-0.04237901333202438,-0.08395270136380843,-0.1093938313081199,-0.11464166558421782,-0.36387719046015937,-0.007134846871767832,0.006277358695821285
Africa,2020-04-06,1371693397,-0.03106283133012787,0.048292904444210104,0.01669876721589396,-0.03106283133012787,-0.11963386480697215,-0.20531192071570847,-0.22440364302765603,-0.44146928450983686,-0.008026714263815215,0.003506055612611025
Europe,2020-04-06,747993718,0.8023468514873966,0.8024563494087609,0.8024400065671219,0.8023804165516549,0.8023246866284744,0.8022898130193488,0.802281976667093,39.31450052536039,0.8023367454155181,0.4997065585872563
Oceania,2020-04-06,43202462,0.013193428692025985,0.052240654875121494,0.04966935038773368,0.0321814395585454,0.013193428692025985,-7.346018930308777e-4,-0.009590112037174992,0.7159147667134017,0.034091179367304845,0.007606048007171443
Americas,2020-04-13,1026788511,0.3976712781729969,0.4064367799847778,0.4045156667811889,0.40006121478727186,0.3955646275261973,0.39163775796451983,0.3910404300928849,19.252661733583796,0.4010971194496624,0.2537597540376063
Asia,2020-04-13,4679006159,-0.04578186424974351,-0.03246889756856712,-0.03617540662411113,-0.04578186424974351,-0.08505525638464285,-0.11642370570233694,-0.11909129952335772,-0.4353297267001012,-0.008535876994119633,0.007382572030506276
Africa,2020-04-13,1371693397,-0.02294927046790327,0.06898933069602387,0.023387295596367083,-0.02294927046790327,-0.11745212936506673,-0.19862874921838247,-0.22014317215358709,-0.5393045589913666,-0.009805537436206666,0.0036853230790417904
Europe,2020-04-13,747993718,0.6801437248523123,0.6802541993599692,0.6802373708060026,0.680184583096132,0.68013075117503,0.6800958970727307,0.6800878010711519,33.3253325788991,0.680108828140798,0.5399274400501495
Oceania,2020-04-13,43202462,-0.03947280208739762,2.9990832036001287e-4,-0.005576992065872892,-0.02194537107102785,-0.04004616337770213,-0.05621867674482627,-0.06334576969899766,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
Americas,2020-04-20,1026788511,0.39680430359878965,0.40476708584634363,0.40275173702668227,0.3989289673259296,0.39435714055489823,0.390398170679984,0.38931591708487545,19.188706429521655,0.3997647172817012,0.27784059743275935
Asia,2020-04-20,4679006159,-0.04321185051627474,-0.03388314101173094,-0.036646658849649585,-0.04321185051627474,-0.08594733684332913,-0.11744106381405987,-0.12239009001462264,-0.6054561476490099,-0.01187168916958843,0.01160203644861242
Africa,2020-04-20,1371693397,-0.02591937364514577,0.09116205962370959,0.020013810394242847,-0.02591937364514577,-0.12278145511085246,-0.21945141948815305,-0.2652931036406341,-0.8060030589831753,-0.014654601072421367,0.0034081474355404607
Europe,2020-04-20,747993718,0.4838927498490694,0.4840057516466223,0.4839980163292109,0.48394710276288433,0.48388603794080326,0.4838374856112591,0.4838167985874489,23.704182257954773,0.48375882159091377,0.4832039690115865
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011706828916463945,0.004403161044284917,-0.014126059761441908,-0.03459067798430335,-0.05035324410502496,-0.05960478596742922,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
Americas,2020-04-27,1026788511,0.35725953661043014,0.3658910342001185,0.36415229033716007,0.36012319519212677,0.3550733875332436,0.3520740280773557,0.35110613932059176,17.312821452019094,0.36068378025039777,0.28448513353755933
Asia,2020-04-27,4679006159,-0.03270779691717828,-0.011493497673241176,-0.01925021849458843,-0.03270779691717828,-0.07404232635471467,-0.10782602841982677,-0.11603790469507559,-0.5464324412614726,-0.010714361593362209,0.007535232654520641
Africa,2020-04-27,1371693397,-0.01471976634705913,0.08185650900664984,0.028032083728388165,-0.01471976634705913,-0.12938408692747316,-0.21201087990803974,-0.29140298101950357,-1.0609017542073071,-0.01928912280376922,0.0031896826770732548
Europe,2020-04-27,747993718,0.30638468981508976,0.3064862184278671,0.3064708104248752,0.306427396689391,0.30636837014506046,0.3063296595180575,0.3063133127956592,15.008518319237103,0.30629629222932864,0.3834830334764924
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.04873808196056375,-0.057685610778566036,-0.07539426677324351,-0.09899926040330978,-0.11409285367516377,-0.12202275738829911,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
Americas,2020-05-04,1026788511,0.45348894980964805,0.4601912541465398,0.4568599795544984,0.4536266187545868,0.44847628328772654,0.4456335110560972,0.44500380329556716,21.701532177622504,0.45211525370046884,0.3037071379930935
Asia,2020-05-04,4679006159,0.037970019177945194,0.09180303548158307,0.0773173069207129,0.037970019177945194,-0.0029715016160420256,-0.03144926414988639,-0.04242441635240139,-0.1642628505623745,-0.0032208402071053823,0.007706095149567565
Africa,2020-05-04,1371693397,0.02638094240759229,0.12301086720010859,0.070784912255571375,0.02638094240759229,-0.08105199963722186,-0.1930572001298919,-0.26682721745585386,0.9158719956192369,0.016652218102167944,0.00399148965211502
Europe,2020-05-04,747993718,0.23061855325043132,0.23072347581991254,0.23068769720313537,0.23063441393731848,0.23055392749254783,0.2304890878672428,0.23046636726868305,11.30163056608597,0.23064552175685654,0.2797010121413881
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.018412303651623694,-0.025923750867771076,-0.04645869970196304,-0.07129926679218672,-0.08285956314168638,-0.08721621772128202,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
Americas,2020-05-11,1026788511,0.45109721611456827,0.45759639964785465,0.45482321092831685,0.45153366138717316,0.44652512477197526,0.44251290651900144,0.4420484630386088,21.57040488260742,0.4493834350543212,0.3136965368713597
Asia,2020-05-11,4679006159,0.043743013113361456,0.09580891750772198,0.08935384651613548,0.04782518382562035,0.00517910236842574,-0.027456880161842678,-0.03758945953415747,-0.18866894917257412,-0.003699391160246552,0.007431407187425333
Africa,2020-05-11,1371693397,0.03275627400777718,0.12796443664019652,0.08952512856299942,0.03275627400777718,-0.06964872570191827,-0.17328523194839465,-0.21475208160239545,0.9654770001280235,0.017554127275054975,0.0052300803389131335
Europe,2020-05-11,747993718,0.23284321579285125,0.23294364143109392,0.23291829431453695,0.23285345862333104,0.23277632990163596,0.23271515304007284,0.23268711165869885,11.411497798954919,0.23288771018275345,0.2201891487008451
Oceania,2020-05-11,43202462,-0.10933294279694335,-0.05926773050184563,-0.0664741835014006,-0.08685115599844828,-0.10933294279694335,-0.12412655930865227,-0.12999297486986913,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
Americas,2020-05-18,1026788511,0.4318931646268187,0.4401502537237753,0.43856235359430257,0.4327166890034308,0.4273906082426032,0.42384833608027805,0.42270959690741994,20.655719373988006,0.4303274869580835,0.3130846289728304
Asia,2020-05-18,4679006159,0.06163072999881,0.16413544615727227,0.15297926140677195,0.07316435836055434,0.021648771639710015,-0.009811728164474866,-0.024485733485921795,-0.12430747922527416,-0.002437401553436748,0.00797991398127302
Africa,2020-05-18,1371693397,0.03570819905871632,0.13215562983793872,0.08712548399220403,0.03570819905871632,-0.06539505038690818,-0.16755859355621452,-0.22362026638769292,1.1459109079833063,0.02083474378151466,0.0051293532617333135
Europe,2020-05-18,747993718,0.17431338954840334,0.17438839955899715,0.17438230217959494,0.17431715387541669,0.17424240568557298,0.17418663781706714,0.17416256602426464,8.542409532093226,0.1743348884100658,0.17573084305858658
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.054105597653724684,-0.05953970080872931,-0.08207529014800506,-0.10590284369050114,-0.12292912856853903,-0.1283768323672962,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
Americas,2020-05-25,1026788511,0.42625365631462425,0.433961207193699,0.43107143280459087,0.4271488139925859,0.4221172580499385,0.4182202645253227,0.41710242378114615,20.33122356218337,0.42356715754548696,0.31046890044526415
Asia,2020-05-25,4679006159,0.18881851463593913,0.4413104510009779,0.34598336427232923,0.18881851463593913,0.0436757720084785,0.0015962159983789795,-0.012033304267603448,-0.22423327814137514,-0.004396730943948532,0.008158035852673046
Africa,2020-05-25,1371693397,0.031120298685021797,0.16597274437258852,0.09843070940111061,0.033405913304464845,-0.05546622567137416,-0.15019950970119741,-0.20695662713643398,1.0225284833736914,0.018591426970430754,0.006825164686079869
Europe,2020-05-25,747993718,0.1280397955157104,0.12814451975419694,0.12812277139870037,0.1280617128032256,0.12798789579094516,0.12792660325278551,0.12788656026624634,6.2768610933561915,0.12809920598686103,0.14301898187866868
Oceania,2020-05-25,43202462,-0.12812309086743573,-0.0734715271944118,-0.08069050646989527,-0.10479652734230424,-0.12812309086743573,-0.14551497949113423,-0.14856588792909267,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
Americas,2020-06-01,1026788511,0.41256342483586755,0.42324334288468124,0.4212767611808117,0.4156730762035601,0.4096671629177268,0.4052268987347246,0.40451022767510564,19.525082835053336,0.4067725590636112,0.2975992589772949
Asia,2020-06-01,4679006159,0.16360917308582384,0.4270831163938083,0.38765162076804366,0.20601369844352826,0.108844353800198,0.052185499323075424,0.0372902767625029,0.4016893681490954,0.007876262120570498,0.010682995127897629
Africa,2020-06-01,1371693397,0.12128975429232557,0.2539342296415592,0.22419615667799503,0.13332392324115952,0.041153793798716684,-0.04086886909330396,-0.10452938275933295,4.666963103891086,0.08485387461620156,0.009012315259642046
Europe,2020-06-01,747993718,0.1916454648566871,0.19174145627207373,0.19172877578174397,0.19168767483492938,0.19162839679687335,0.19157406787689893,0.19153421794075015,9.393257701945766,0.19169913677440337,0.10520886041273766
Oceania,2020-06-01,43202462,-0.16204612562089027,-0.10683986983286384,-0.111590907092132,-0.13740572030786097,-0.16204612562089027,-0.17743116377578563,-0.18294401410310232,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
Americas,2020-06-08,1026788511,0.42031103125316877,0.4296389162581668,0.428640775011282,0.4245388845595082,0.4174650521697227,0.4134198472233268,0.41250176959949675,19.87495596904063,0.4140615826883466,0.325202606401193
Asia,2020-06-08,4679006159,0.21133706876537867,0.3722355179680914,0.3049977605880668,0.21133706876537867,0.12018203951661127,0.0615588117179539,0.049615985490105256,0.45863277928696733,0.008992799593862105,0.013412570504804072
Africa,2020-06-08,1371693397,0.1426197912543919,0.23225700499671137,0.20598740917337016,0.1426197912543919,0.04710653502999192,-0.03117758757108026,-0.10352204814046789,4.953480693444145,0.09006328533534808,0.010623000760861721
Europe,2020-06-08,747993718,0.17670333822698864,0.17678022781540303,0.17676791034213468,0.1767283813570809,0.17667856825376518,0.17664174293935608,0.17663075112372084,8.659748867851523,0.1767295687316637,0.08137982784502476
Oceania,2020-06-08,43202462,-0.13949590334356302,-0.08729914671445681,-0.0925682486850363,-0.11485238189319052,-0.13949590334356302,-0.1531354552684546,-0.15941056945572124,-2.3179401094276813,-0.11037810044893721,0
Americas,2020-06-15,1026788511,0.42694561786494867,0.43581288410010827,0.4342368809619137,0.42961836758275895,0.42289818374686455,0.41862996660237833,0.41715784917398263,20.065831275229723,0.41803815156728596,0.30700440901213005
Asia,2020-06-15,4679006159,0.20052124255664688,0.27502626481408127,0.2567443241458795,0.20052124255664688,0.12000298086069928,0.06864872779537122,0.048712964395264964,0.349597903117474,0.006854860845440668,0.016819789785619727
Africa,2020-06-15,1371693397,0.23778759761578672,0.3136191537713752,0.28177709169624054,0.23778759761578672,0.13346149027462412,0.06326078385628217,0.03184230502137061,5.852557080014475,0.1064101287275359,0.01455974056861338
Europe,2020-06-15,747993718,0.13289406782535057,0.13297221884056015,0.13295611987169595,0.1329219187826747,0.13287403296261935,0.13284183464597948,0.13281818859444747,6.513126561593007,0.132920950236592,0.06566164770918571
Oceania,2020-06-15,43202462,-0.17706439683048938,-0.11970921519961811,-0.12680152409105122,-0.15244846892394712,-0.17706439683048938,-0.19213578003810092,-0.19867837504970864,-3.102339850349838,-0.147730469064278,0
Americas,2020-06-22,1026788511,0.433210300272811,0.44330710408420887,0.44175105926405345,0.43657251417467513,0.43006840167755267,0.4254308332702323,0.4242620509724278,20.335064628860106,0.42364717976791894,0.32549507169154523
