continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0014526794403350147,0.0013102919504519779,5.83198121269818e-4,-1.1536739453678496e-4,-7.468987524799296e-4,-0.0010379458755093063,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.004143494722932084,-0.010472963458003267,-0.010472963458003267,-0.027241277973962905,-0.03191871563864378,-0.033603685326864516,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.0598466001144885,0.040137379324027056,0.03149047762735613,0.001169237068581828,-0.010512786671274102,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,1.5756892864323678e-5,7.700627760381488e-6,-1.5932900440710868e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020255397536977113,0.004446521758058143,-0.011922920929830471,-0.022764341309193133,-0.02888313330779941,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0038521847495536577,0.0031360175002805696,0.0012880541397821397,7.343133000381955e-5,-8.090833890986293e-4,-0.001394398486068621,0,0,0
Asia,2020-01-20,4679006159,-0.014967987498278741,0.0035716890533860524,-0.001118319008695457,-0.014967987498278741,-0.03337589798430802,-0.04680689469580897,-0.05249065731913686,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.06207928235591881,0.04215183464638874,0.032414698158819324,-0.0028146515587479273,-0.0178202105597815,-0.021300437443192762,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,1.6446676339167583e-6,-5.328273283757676e-6,-2.764905920834204e-5,-8.383459081458693e-5,-1.1172842346084263e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01689478772847997,0.0014179200691188194,-0.015816892137646237,-0.02526270794068313,-0.03388609293731304,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.024409843982431862,-0.02478598611230776,-0.02576850846781465,-0.026931724235799915,-0.02777928597880561,-0.028115000343236902,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.0014398297243182325,0.027546718220207995,0.021153659479983784,0.003417797049556188,-0.019163601852953682,-0.03344588778567975,-0.037009907781134666,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.03009866611684058,0.06403735596151856,0.040305669059150694,0.03009866611684058,-0.003170168272435979,-0.017500002809996952,-0.027131620359596195,-0.11460065654977306,-0.002046440295531662,0
Europe,2020-01-27,749775833,-0.11838028329198856,-0.11832856926899311,-0.11834083222856993,-0.11838028329198856,-0.11843804539673315,-0.1184674123139938,-0.11847500415050888,-5.917033866601749,-0.11834067733203496,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.023840753119929423,0.018343656534640262,0.003654066481241122,-0.014938131719556852,-0.023799292856071692,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.004798319843341931,-0.005074628648058288,-0.005897455194210441,-0.0070448928402981,-0.007820519239945638,-0.008487430368016087,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.031002415770466998,0.057111862171196494,0.05125968881747999,0.03139606062628496,0.009096642985675389,-0.007722940398735975,-0.019565968342287018,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042267686584293536,0.07157169870685863,0.05289296648937621,0.042267686584293536,0.005945927793223169,-0.014124928601878904,-0.021267476589258254,0.3499885044089811,0.0062497947215889495,0
Europe,2020-02-03,749775833,-0.13451414142453355,-0.134458529047552,-0.1344634576475874,-0.13451414142453355,-0.13456967798704236,-0.13459862757486973,-0.13460500180960672,-6.7234895508577806,-0.1344697910171556,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.007940815097794705,-0.027564399028039258,-0.0356682209145709,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01834506222696224,-0.014814616981029588,-0.01584947769028868,-0.01770469905156852,-0.019321346204388086,-0.021022855993198655,-0.022037847212407192,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.0059329958777304525,0.02940990377822507,0.019990388348814406,0.0059329958777304525,-0.024343351586997748,-0.04878086492325219,-0.06202772241066866,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021386920339378123,0.05377158096082199,0.04400437112532056,0.021386920339378123,-0.005373586196990084,-0.03639054405236776,-0.06419388574172856,0.1018415789209804,0.0018185996235889357,0
Europe,2020-02-10,749775833,-0.11870023411152698,-0.1186504638911782,-0.1186630435723316,-0.11870023411152698,-0.11875260793216545,-0.11878047339658411,-0.11878663169388559,-5.932777024841862,-0.11865554049683723,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.06416338998052581,0.05819174149343275,0.04349763601807455,0.020353557136197614,0.012922793704910285,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.012466928504622525,-0.009026152845184997,-0.010161635842918893,-0.011923510346654502,-0.013635134841311911,-0.015314336325625306,-0.016118382741715554,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4679006159,-0.011095624155995219,0.015423173548777539,0.001558287749131202,-0.011095624155995219,-0.043933149767037265,-0.07220349865666785,-0.08611881592769319,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03179749244447108,0.06376171935143266,0.04717084702745262,0.03179749244447108,-0.005397487348176959,-0.04277424886523143,-0.07211202869420505,0.1028131800387904,0.0018359496435498286,0
Europe,2020-02-17,749775833,-0.1708695050654022,-0.1708094590359089,-0.1708217364791745,-0.17086795629865184,-0.1709310445654152,-0.17095918057031673,-0.17096778484554612,-8.541334472616173,-0.17082668945232346,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01103395624997198,0.05161031791993388,0.04603966729698907,0.03002514633281461,0.01103395624997198,0.002400969455689386,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010601926532264615,-0.005643713895813715,-0.006127129923240189,-0.007959076757518386,-0.010601926532264615,-0.012546657875960323,-0.012893947055230162,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4679006159,-0.010650754790944987,0.01166351303997262,9.514649961366192e-4,-0.010650754790944987,-0.04404320027851034,-0.0724459695231201,-0.09995824047550335,-1.6021121312784048,-0.03141396335840009,0.0023057460566168063
Africa,2020-02-24,1372305269,-0.0384484842759249,0.023069849493502707,0.00802480528465677,-0.027036532509185585,-0.07442483545710112,-0.15161317674589558,-0.19157853009956938,-0.31923857104861464,-0.005700688768725261,0
Europe,2020-02-24,749775833,-0.16115921402261396,-0.16105791848759368,-0.16107231079703754,-0.16112440746110343,-0.16120541929195287,-0.16124785512812356,-0.16125496931344652,-8.05565399044025,-0.16111307980880504,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.02098477806100825,0.06313054844153715,0.058416480642962905,0.04070099191002474,0.02098477806100825,0.013669883289097249,0.011042226743421821,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.009734127210931906,0.015199090841833952,0.014937964712736241,0.012653202595104282,0.009298557282400133,0.0068007217951542185,0.005828504396186179,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07622523770677798,-0.05584237186659811,-0.06192619837687949,-0.07430122243915434,-0.09929210773987125,-0.13500195489085337,-0.1448823479593937,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.013420928467100508,0.14585417786362448,0.09578269674683647,0.042641606311612866,-0.035964474744689306,-0.10341472164430258,-0.15821799165218084,0.5964858103363595,0.01065153232743499,0
Europe,2020-03-02,749775833,-0.11212494082187781,-0.11203478667675784,-0.11206063092062078,-0.11211244424169046,-0.11217968507035353,-0.11221205049310895,-0.1122141226200232,-5.603403329687216,-0.11206806659374434,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018142681480259083,0.021438430037858,0.018324028190262034,0.0015370747103009858,-0.018142681480259083,-0.026940151092283957,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.010361309346960992,0.018035760098664456,0.016956395109828964,0.01354844863814774,0.009776842276789554,0.006822795453534973,0.0060360129824014305,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03584685300934005,-0.0025361160721249602,-0.010744252220132844,-0.029554811404145193,-0.05526969967763819,-0.0874225502008358,-0.10040603485975723,-0.6843815423658812,-0.013419245928742768,0.001267042572405385
Africa,2020-03-09,1372305269,-0.007201165365992013,0.10722526105206616,0.076876321710395365,0.015422191268563736,-0.04962322453809795,-0.11813613675675634,-0.1780201433377912,0.47546317510227265,0.008490413841112012,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.065588259869715,0.06567728278726018,0.06566771389238849,0.0656063162005301,0.06555005425870333,0.06551358118269945,0.06550654241661502,3.2819190650664654,0.0656383813013293,0.009361509166344834
Oceania,2020-03-09,43430556,-0.010829957658246165,0.027522060050373897,0.022888049070859916,0.008860544406265273,-0.010829957658246165,-0.01991229430682034,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.016560270948294695,0.023247375265881623,0.021915339788200205,0.018133112781377015,0.014290657356258545,0.011737913485340526,0.010947669725827081,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4679006159,-0.02290568465731791,0.015383744517812032,0.007589024266194677,-0.018234455506034867,-0.047431033263866405,-0.07171132511784345,-0.09955914747170368,-0.9932116445529857,-0.01947473812848992,0.0023990137261112334
Africa,2020-03-16,1372305269,-0.007574222075258673,0.1000620914603731,0.08105340853111655,0.01310756957308497,-0.06295450588116892,-0.16012702212028737,-0.18608598250474306,0.3894181801092585,0.006953896073379617,9.735443200429772e-5
Europe,2020-03-16,749775833,0.3125206354103587,0.31260014381864587,0.3125960498632855,0.31254018233013753,0.3124923979164547,0.31246280178844393,0.3124533048792762,15.628085392965705,0.3125617078593141,0.044179293608502666
Oceania,2020-03-16,43430556,0.023920873630266227,0.06378620197223898,0.06153186132021151,0.0438696123449631,0.023920873630266227,0.013549487723489179,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
Americas,2020-03-23,1029720975,0.11808412730273016,0.12551821994734447,0.1242095747469349,0.1188304955839312,0.11445304518549158,0.11195502684743219,0.10934827508325912,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4679006159,-0.014616181331982978,0.009472392626734228,0.005464019391826913,-0.01267009023281494,-0.040502767542757834,-0.06697454925267579,-0.07747670709245459,0.7316445687832945,0.014345971936927345,0.0037704303151498944
Africa,2020-03-23,1372305269,-0.009547808687686895,0.0619917698814446,0.04506082939532731,-0.009547808687686895,-0.08520540617076897,-0.18023189583619784,-0.21702590840074643,0.13291548500811226,0.00237349080371629,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5870874737775599,0.5871832770953617,0.5871588496808331,0.5871198497596934,0.5870692626391737,0.5870392058891191,0.5870280539695606,29.35641721634068,0.5871283443268136,0.1453237912866507
Oceania,2020-03-23,43430556,0.02942861201406864,0.06878745467885664,0.06530561808704478,0.04873319369782226,0.02942861201406864,0.016378029229499644,0.007148827867738207,1.1032997318956614,0.04796955356068094,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2989129112604135,0.307233559645486,0.3054222641445164,0.3000175593595756,0.2952068946758495,0.2915133996873576,0.28965885229546945,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4679006159,-0.05395602639109253,-0.03385308283424613,-0.03759610299552509,-0.05395602639109253,-0.09244745709342982,-0.11953945248446927,-0.12278919407999471,-0.3089055169957081,-0.006056970921484473,0.0045429590410875405
Africa,2020-03-30,1372305269,-0.02509147731169077,0.024320174021257236,0.018110321340161866,-0.02509147731169077,-0.11302503967354378,-0.20170776675939497,-0.27667835132884305,-0.17022406374778312,-0.003039715424067555,0.0014460339436326978
Europe,2020-03-30,749775833,0.8121793132249944,0.8122708966913083,0.8122490390547511,0.81220855135541,0.8121516769044735,0.8121133606965214,0.8121060411344949,40.606979889517696,0.8121395977903539,0.33077513182530116
Oceania,2020-03-30,43430556,0.054036776959219865,0.09104112310796522,0.0863950778296983,0.06938916836837558,0.04998047354320099,0.03687868061149568,0.028446017473113726,1.6616294808533179,0.07224476003710079,0.00444157334757584
Americas,2020-04-06,1029720975,0.407976053150557,0.41655323887382417,0.4148903130659188,0.40984660686541396,0.4046931065266674,0.4009036855748466,0.4001604732260493,20.587049230579854,0.4117409846115971,0.16671992138452846
Asia,2020-04-06,4679006159,-0.04766458139664302,-0.02590431667980714,-0.03073450712245454,-0.04766458139664302,-0.08820705906313193,-0.11134100863292612,-0.11814695376838179,-0.3637136067238311,-0.0071316393475260986,0.006277358695821285
Africa,2020-04-06,1372305269,-0.02690684186209327,0.028177111934478416,0.008812338926607044,-0.02690684186209327,-0.12068228413864075,-0.2078936791249175,-0.230823437419317,-0.4490173884035251,-0.00801816765006295,0.003501043177879105
Europe,2020-04-06,749775833,0.8002092327743235,0.8003177907320977,0.8002898513131664,0.8002456291835351,0.8001863266556187,0.8001536794159634,0.8001475292500604,40.010036082796596,0.8002007216559319,0.4937681598138858
Oceania,2020-04-06,43430556,0.01952202456511209,0.059625107494379784,0.05795419189086546,0.040721330877810595,0.01952202456511209,0.0077752067619216375,0.004091765378168318,0.9313493977228369,0.04049345207490595,0.0075661016174879275
Americas,2020-04-13,1029720975,0.39359597096439664,0.4027891569690508,0.3998761753429183,0.39578467050072885,0.39021800199467804,0.3870948194311328,0.38600164731614556,19.863575388089405,0.3972715077617881,0.2530787527174534
Asia,2020-04-13,4679006159,-0.05230328527623262,-0.02815440936356471,-0.036820101636867275,-0.05230328527623262,-0.09042366909659365,-0.1185766254436391,-0.12405765250122741,-0.43532185368605314,-0.00853572262129516,0.007382572030506276
Africa,2020-04-13,1372305269,-0.01830761751860891,0.03741234480843771,0.017686776314355494,-0.01830761751860891,-0.12467916328964054,-0.2031257772718049,-0.2574173380981432,-0.5480041102857358,-0.009785787683673854,0.003680230714030728
Europe,2020-04-13,749775833,0.6782974681779036,0.6784085832306083,0.6783847048800874,0.6783397893283968,0.6782816941128508,0.6782463344060746,0.6782358486975281,33.913166174366616,0.6782633234873323,0.5333028652045124
Oceania,2020-04-13,43430556,-0.006894539965548773,0.034173021316973785,0.03170044630304167,0.011395282135845479,-0.006894539965548773,-0.01857952313011821,-0.024889526713564186,0.34729714000561523,0.015099875652418052,0.008222321629960252
Americas,2020-04-20,1029720975,0.3927119023625329,0.40079701296457937,0.39893821537245566,0.3943659986145345,0.38909854329979754,0.3863107404931828,0.3843808537757517,19.797145002028067,0.3959429000405614,0.2770169851109423
Asia,2020-04-20,4679006159,-0.04977779235881592,-0.029371654261874183,-0.036554635301935354,-0.04977779235881592,-0.09036321946618521,-0.11976917406394054,-0.12786346507707025,-0.6054482746349619,-0.011871534796763958,0.007663465014045518
Africa,2020-04-20,1372305269,-0.024779064194595354,0.03802924568131322,0.019951956853533594,-0.024779064194595354,-0.12951861650782964,-0.2325181774075664,-0.2947922349986118,-0.8194305985563997,-0.014632689259935707,0.0033979320092517988
Europe,2020-04-20,749775833,0.48251220500184494,0.4826233073684824,0.4826148910858279,0.48256711424559645,0.48249375869955785,0.48245288047663987,0.4824399073115443,24.11900070754154,0.4823800141508308,0.48092494333569696
Oceania,2020-04-20,43430556,-0.027514667065643546,0.01009258178041055,0.006833749627265401,-0.008532874906137375,-0.027514667065643546,-0.04305900200004487,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
Americas,2020-04-27,1029720975,0.35360354052796483,0.36246638079755045,0.35997630539914055,0.3554844087216649,0.3504061232491963,0.34783639499358787,0.3472398915224396,17.848662931782936,0.3569732586356587,0.28367956669038424
Asia,2020-04-27,4679006159,-0.03792617509843441,-0.006096357257848971,-0.017083774357909826,-0.03792617509843441,-0.07999306860668197,-0.11718948613157124,-0.1224969956706605,-0.5464245682474245,-0.010714207220537736,0.007535232654520641
Africa,2020-04-27,1372305269,-0.023407722977784873,0.04860274802146978,0.020228766838226036,-0.023407722977784873,-0.12738428753848274,-0.23803396743009958,-0.2871062081549295,-1.0794310576816497,-0.019275554601458033,0.003186535896044862
Europe,2020-04-27,749775833,0.3054255454910366,0.3055255710040916,0.3055019349340798,0.30545874768672326,0.3054050701854691,0.30536534399760235,0.3053596995391896,15.2669644521361,0.305339289042722,0.38430553149077024
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.03080424526195297,-0.041424518445160055,-0.053293773762330875,-0.07651005283506371,-0.09204875253911791,-0.09527802764728785,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
Americas,2020-05-04,1029720975,0.45911506149367637,0.4672478830790069,0.4635651621154581,0.459623928380291,0.45461447506451247,0.45161731602825345,0.4503898765055862,22.91424499231178,0.4582848998462356,0.30288379820562555
Asia,2020-05-04,4679006159,0.031429174133583884,0.08817300124357787,0.07954160252615196,0.031429174133583884,-0.0028187363469924166,-0.031183772154078818,-0.04653097085791276,-0.16425497754832633,-0.003220685834280909,0.0077055893441494395
Africa,2020-05-04,1372305269,0.026894423452173532,0.13399312231759314,0.07253177155099277,0.026894423452173532,-0.07881497547873038,-0.1951530333344067,-0.2438297666915609,0.932338855309119,0.01664890813051998,0.003989709960080318
Europe,2020-05-04,749775833,0.23027087905110138,0.2303738929199505,0.23034041375091896,0.23028768106102543,0.23020625036503076,0.23012512533771942,0.23010858728612116,11.51516207484051,0.23030324149681017,0.2804842337456348
Oceania,2020-05-04,43430556,-0.0576046471436359,-0.003797152574979775,-0.01942191348650732,-0.033466835761183415,-0.0576046471436359,-0.07112331162265655,-0.07544743352094879,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
Americas,2020-05-11,1029720975,0.4567226839162532,0.4637433354218444,0.4619899069897387,0.45774174315841815,0.4520867545040957,0.44950579826333265,0.44845224439075326,22.77804304692556,0.4555608609385112,0.31283086177787145
Asia,2020-05-11,4679006159,0.03663953275896777,0.09616946038652237,0.08670401215903337,0.04024825105406526,0.0077865816148519895,-0.020044789352952234,-0.034242771891897415,-0.188661076158526,-0.0036992367874220788,0.007431407187425333
Africa,2020-05-11,1372305269,0.02744064265438234,0.1309931968114704,0.08905253614661078,0.02744064265438234,-0.07036509956232646,-0.15463900511054327,-0.2088238824902038,0.983989170731759,0.017571235191638553,0.005226023802434297
Europe,2020-05-11,749775833,0.2325280313720356,0.232630125318712,0.23260437702580206,0.23253928675707486,0.23245805949158077,0.23238901725121378,0.23236713286937738,11.62891035870355,0.232578207174071,0.22086601449582866
Oceania,2020-05-11,43430556,-0.055219632349322534,-0.0051743026198955025,-0.01322698182896582,-0.03142476965508259,-0.055531122060588696,-0.07019089479311999,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.43826487734895603,0.4459883747398182,0.4439969148997831,0.4398868476623679,0.43414179535449887,0.4310838105688165,0.42995910870998144,21.82795904133224,0.43655918082664474,0.3120820181408852
Asia,2020-05-18,4679006159,0.05717302777110959,0.15782697478053026,0.1371627703152023,0.06654079378710237,0.02509996248534724,-0.0079093692789537675,-0.023665210853541847,-0.12429960621122609,-0.0024372471806122765,0.00797991398127302
Africa,2020-05-18,1372305269,0.02935565535899257,0.1309293042319916,0.08632671719117095,0.030061531686691675,-0.06788375777662427,-0.17006696816098815,-0.21672141055985253,1.1670388213266647,0.02083997895226187,0.005127066228585616
Europe,2020-05-18,749775833,0.17409718755356832,0.1741725909187782,0.17416188326024928,0.17410291867808284,0.174021355589236,0.17395709258635,0.1739368502821681,8.706322542665246,0.1741264508533049,0.17861894285230537
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.018477210600244976,-0.027051915971947546,-0.044662262285653474,-0.07083906385427931,-0.08697617840923591,-0.08959381177528358,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.43266764585335865,0.44010002405457005,0.4386628183000617,0.43399965815207614,0.4285742500046675,0.42547389286966464,0.42481243173675975,21.4909051820851,0.4298181036417019,0.3095847396912547
Asia,2020-05-25,4679006159,0.20673791888831883,0.46071172276987615,0.4177654542756925,0.20673791888831883,0.045582726077455116,0.005715646395289555,-0.013090507793294999,-0.22422540512732694,-0.004396576571124058,0.008158035852673046
Africa,2020-05-25,1372305269,0.020843118165593855,0.1440726152713941,0.10000746792786532,0.03547745426876348,-0.054104827484025175,-0.13925078686275327,-0.21113682621818877,1.0397202108491863,0.018566432336592612,0.006822121538712342
Europe,2020-05-25,749775833,0.1279372516217098,0.128028984779628,0.12801180248127558,0.12795723264787226,0.12788722308360498,0.127807325832866,0.12779229933461478,6.400033217386326,0.12800066434772653,0.1430030087406138
Oceania,2020-05-25,43430556,-0.09785211317254934,-0.04299762282800413,-0.050965968206467635,-0.07309974884982674,-0.09785211317254934,-0.11487359435360296,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.42055264795892905,0.43038049022635005,0.428454558186752,0.4232226740854517,0.41677863926949865,0.41295829986826826,0.4120133527212045,20.683318952948976,0.41366637905897957,0.29679331335364906
Asia,2020-06-01,4679006159,0.15820859687196942,0.4048329791890904,0.3421933794504017,0.2125282148753133,0.1148592157644827,0.06461631000867665,0.04850968815878789,0.4016972411631435,0.00787641649339497,0.010682995127897629
Africa,2020-06-01,1372305269,0.11860317528038809,0.2084696164084798,0.18474193960296578,0.1253802531927214,0.02762583000133574,-0.06480886047624974,-0.12272085657442695,4.755374686743916,0.08491740512042706,0.009008296923862742
Europe,2020-06-01,749775833,0.19166421004180983,0.19175186354920298,0.19174133549639302,0.19170551800303043,0.1916455973435498,0.19158726281979302,0.19155596876061082,9.58602521015201,0.19172050420304015,0.10511123885032804
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.08223279108494592,-0.09030878896405972,-0.11136373125094527,-0.13620261468573672,-0.15184682939251282,-0.15666265281409658,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.4286227812976981,0.4377854773573204,0.4358701941939429,0.43086381428019793,0.42460110216390384,0.4208283026608153,0.4203760271087094,21.046732241402477,0.42093464482804954,0.32434592293315184
Asia,2020-06-08,4679006159,0.21004622979035079,0.37014714193245163,0.28773747734575206,0.21004622979035079,0.12439879237559924,0.0814973212705426,0.04959107112018958,0.45864065230101536,0.008992953966686576,0.013412570504804072
Africa,2020-06-08,1372305269,0.1820609686262926,0.23921241895926623,0.21264375174446618,0.1820609686262926,0.07218839262550376,-0.02053466340789971,-0.06361161875618891,5.0469716142202605,0.09012449311107608,0.010618264266097487
Europe,2020-06-08,749775833,0.1767571120172006,0.17683279310078398,0.17682227681608736,0.1767850049067062,0.17672997366627563,0.1766930911517411,0.17667402384707756,8.839325839198638,0.17678651678397275,0.08164373577508999
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.05503618762627613,-0.060818617707050306,-0.08214518843328532,-0.10763659199252794,-0.12255303132428105,-0.1276514943758329,-1.7864606160379726,-0.07767220069730316,0
Americas,2020-06-15,1029720975,0.4334105152457057,0.44289292028399935,0.44225907986552926,0.4362564678773942,0.429778383907658,0.42578719938811077,0.4250573844858696,21.244994456955347,0.4248998891391069,0.3060884527480855
Asia,2020-06-15,4679006159,0.19723522952660838,0.2815748007774825,0.2641788716002375,0.2040819349920663,0.1338482095875757,0.0871399956942277,0.049721644392303116,0.34960577613152216,0.006855015218265141,0.016819789785619727
Africa,2020-06-15,1372305269,0.23181734829422657,0.3226913380896958,0.2953733346023789,0.23181734829422657,0.13050085841227685,0.07025069399744319,0.019549668165540827,5.960820761585153,0.10644322788544917,0.014553248793217306
Europe,2020-06-15,749775833,0.13305272189896994,0.13311821559765666,0.1331105029264699,0.13308294844146118,0.13303214090268287,0.13299612221326693,0.13298175512925423,6.654101270312575,0.13308202540625153,0.06563895211597197
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.08802241136786175,-0.0946025596479969,-0.11648320661311973,-0.14241243362149275,-0.15845451321119225,-0.16221402656797987,-2.60352854134185,-0.11319689310181957,0
Americas,2020-06-22,1029720975,0.4396372361191123,0.45034614163209985,0.4493878142766755,0.4436113535603705,0.436848700034722,0.4325729898658177,0.43165827491784675,21.52464719075952,0.4304929438151904,0.324623570962998
