continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-03,4679006159,0.031002415770466998,0.05125968881747999,0.04881415451891924,0.031002415770466998,0.005938661395479212,-0.016262745348148002,-0.01984933132662725,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042267795475632246,0.04743165591861125,0.042267795475632246,0.042267795475632246,0.005077814851649431,-0.01416218134271159,-0.021267367697919547,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,749775833,-0.1346403830091241,-0.13458669288983371,-0.13458969923217792,-0.1346403830091241,-0.13469602812026413,-0.1347195822292012,-0.1347222670742804,-6.729801630087307,-0.13459603260174613,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.009028072838280608,-0.027564399028039258,-0.038258309081195756,-0.04684820908243022,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01834506222696224,-0.01511686166194226,-0.015935787390160532,-0.01788451033012293,-0.01935098789011478,-0.021685025059120327,-0.02423607789742887,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.0059329958777304525,0.019990388348814406,0.012392511201644545,0.0059329958777304525,-0.027978665841280698,-0.05872551842162926,-0.06736629577136419,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021387029230716833,0.03305416021888742,0.029718377342782265,0.021387029230716833,-0.012658406750840583,-0.033772839877781534,-0.05303406598081547,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,749775833,-0.1188423534576841,-0.1188110454367358,-0.1188153380707014,-0.1188423534576841,-0.1188940003382385,-0.11891830110178606,-0.11893931725097526,-5.939882992149719,-0.11879765984299435,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05766797341589,0.04238947648522044,0.020353557136197614,0.012922793704910285,0.008165318440674052,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.012466928504622525,-0.009781488719281473,-0.010930085490491622,-0.01200905755111044,-0.013652657567231637,-0.015609774619329149,-0.01845831465657556,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4679006159,-0.011095624155995219,-8.184976392684572e-4,-0.0067578717607786965,-0.011095624155995219,-0.04568222206374153,-0.08609974202488901,-0.08969829574821948,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03179760133580979,0.03716152667944487,0.03429819629522583,0.03179760133580979,-0.01238600787191589,-0.05664082231674843,-0.059980278544198184,0.1028192779537586,0.0018360585348885467,0
Europe,2020-02-17,749775833,-0.1710910132193922,-0.17103613486199978,-0.1710420156059587,-0.1710910132193922,-0.17114943171881802,-0.17117414539420484,-0.17119008579136646,-8.552409880315675,-0.1710481976063135,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01103395624997198,0.04547854640079739,0.04396132999641797,0.027545807056835386,0.01103395624997198,0.001687425270224262,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010601926532264615,-0.006127129923240189,-0.006289594316278781,-0.007825218906002882,-0.010601926532264615,-0.012841735395876491,-0.012894057672173229,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4679006159,-0.010650670471956104,-0.004054482482931102,-0.004697826689492728,-0.010650670471956104,-0.044353756523890675,-0.09995824047550335,-0.10124041278992345,-1.6021121312784048,-0.03141396335840009,0.0023057460566168063
Africa,2020-02-24,1372305269,-0.03844837538458618,0.006239975800494574,0.0054052749670204315,-0.030706470372788692,-0.0762326966436383,-0.15329479060276835,-0.1915782755245771,-0.31923247313364644,-0.005700579877386544,0
Europe,2020-02-24,749775833,-0.1615012370629216,-0.16140946276987955,-0.16141268734788852,-0.16146813086584352,-0.16154715116943688,-0.1615837617996226,-0.16159622739318524,-8.072755142455636,-0.16145510284911274,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.02098477806100825,0.058410455017968946,0.05284181910363754,0.039501518764754384,0.02098477806100825,0.013867640990735916,0.010581407319986176,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.009734127210931906,0.015061539469872784,0.014937964712736241,0.012736390607435618,0.009576149912122155,0.006760046976252445,0.00566810256916172,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07622523770677798,-0.06092946709794558,-0.063715242367475,-0.07559086667384338,-0.09929210773987125,-0.1403465089288469,-0.1484675415775841,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.013421059136706956,0.14643001466128486,0.08629340434884443,0.04076524175496798,-0.02945066216561571,-0.09573415500074689,-0.13198581607559534,0.5964931278343206,0.01065166299704144,0
Europe,2020-03-02,749775833,-0.11233301773853809,-0.11225897956681335,-0.11226928076376913,-0.11232482757165231,-0.1123887571094398,-0.11242132523413119,-0.112421594469229,-5.613835821844634,-0.11227671643689269,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018142681480259083,0.018324028190262034,0.01292209452256733,-3.5829848976104786e-4,-0.018142681480259083,-0.02907304372160463,-0.03737763414602823,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.0101437574631204,0.01703639013774807,0.016565453550635916,0.0133643009605838,0.009855526331392746,0.0063763422052992725,0.006043080549392098,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03584685300934005,-0.010773849452455714,-0.012448073445702859,-0.030163590470051307,-0.05448309738987055,-0.09224501122984859,-0.09837357696172641,-0.6843815423658812,-0.013419245928742768,0.001267042572405385
Africa,2020-03-09,1372305269,-0.007201034696385586,0.07687645238000179,0.06794812711443392,0.015287620006582582,-0.055747008917461795,-0.1069586735790543,-0.14003515816119852,0.47547049260023266,0.00849054451071844,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06511439049209167,0.06519843273088578,0.06519302716965665,0.06513018819589152,0.06507475973738314,0.06503234740774412,0.06502950225334193,3.258149253193116,0.06516298506386232,0.009361509166344834
Oceania,2020-03-09,43430556,-0.010831128779404665,0.021016162811928363,0.02049500289236514,0.0079633241548983,-0.010831128779404665,-0.01937299593572031,-0.029507984749181558,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.016574520698163973,0.024292201187738807,0.022150267336494125,0.0179107341031356,0.014572492930682223,0.01142861075460143,0.010416580781878104,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4679006159,-0.02290569736005668,0.007274868342246068,0.0019877395942557905,-0.02082823806406487,-0.047378171789825646,-0.07693902393008377,-0.10420072050329228,-0.9932116445529857,-0.01947473812848992,0.0023990137261112334
Africa,2020-03-16,1372305269,-0.007574091405652229,0.08105358329224029,0.05645676951988757,0.013143017480524872,-0.06634997002807602,-0.1285034968434047,-0.1604141743630697,0.3894254976072194,0.006954026742986059,9.735443200429772e-5
Europe,2020-03-16,749775833,0.31221671899781084,0.31229439470238224,0.3122922140090958,0.3122372201065121,0.3121857215653155,0.31215737429429646,0.3121487800323227,15.612889572338313,0.31225779144676624,0.044179293608502666
Oceania,2020-03-16,43430556,0.024264234653901876,0.05772431530306232,0.05536101594060239,0.041397889511481566,0.024264234653901876,0.015197853865160572,0.0074716637855727465,1.0185667618641454,0.04428551138539763,0
Americas,2020-03-23,1029720975,0.11796023480765902,0.12480896674147922,0.12340823958202805,0.1186401760565794,0.11391356028247236,0.11056698381795785,0.10934157352329975,5.989838942782146,0.11979677885564294,0.012072687943449923
Asia,2020-03-23,4679006159,-0.014619059862100662,0.0022338346845250804,4.269376906169069e-6,-0.01366361477199537,-0.04187068908730897,-0.0658871027472746,-0.08287481744983115,0.7316445687832945,0.014345971936927345,0.0037704303151498944
Africa,2020-03-23,1372305269,-0.009547678018080444,0.06187616120689628,0.04948288542197,-0.009182549510770388,-0.08867208748513307,-0.16030010647106774,-0.23563197220015483,0.13292280250607344,0.0023736214733227397,7.386111697571569e-4
Europe,2020-03-23,749775833,0.5865168109706934,0.586610682764157,0.5865947606914843,0.5865438538978024,0.5864953755146219,0.5864666580218819,0.5864639930198846,29.32788407599736,0.5865576815199471,0.1453237912866507
Oceania,2020-03-23,43430556,0.0274467911222512,0.06520861539891935,0.055951819482110504,0.04639027645447639,0.0274467911222512,0.013169233940436663,-0.0024080490741793395,1.1032997318956614,0.04796955356068094,0.0013147425513042013
Americas,2020-03-30,1029720975,0.2988277968804752,0.30632696212278693,0.3056545196740133,0.3005306989255703,0.29548598353304606,0.2920321602869246,0.2903259727497773,15.069136232169535,0.30138272464339066,0.056480381331781
Asia,2020-03-30,4679006159,-0.05394817733901565,-0.032530761327174126,-0.035280318331034885,-0.05394817733901565,-0.0915326178058829,-0.12186274487277295,-0.12747901168748355,-0.3089055169957081,-0.006056970921484473,0.0045429590410875405
Africa,2020-03-30,1372305269,-0.025075266110833938,0.014172492963935149,0.005855867764249523,-0.025075266110833938,-0.11805779060027487,-0.18105257705732833,-0.25857591485707826,-0.17021674624982192,-0.0030395847544611057,0.0014460339436326978
Europe,2020-03-30,749775833,0.8114371705932087,0.8115086826221156,0.8114941909657588,0.8114623399657237,0.811405633897221,0.811370238315929,0.8113638996633328,40.56987275792842,0.8113974551585683,0.33077513182530116
Oceania,2020-03-30,43430556,0.05251429701565868,0.08760073337263646,0.08060532522176117,0.06723692480168215,0.04886177863336838,0.028844976833497196,0.024295970848989046,1.6616294808533179,0.07224476003710079,0.00444157334757584
Americas,2020-04-06,1029720975,0.4080525507203943,0.417494635003923,0.41625714642887574,0.41046871918960764,0.4053894679230506,0.40103491922130907,0.3998768054264733,20.587049230579854,0.4117409846115971,0.16671992138452846
Asia,2020-04-06,4679006159,-0.04766458139664302,-0.023289566566216086,-0.029171282850555622,-0.04766458139664302,-0.08936000812978727,-0.112412767162917,-0.11868173125343923,-0.3637136067238311,-0.0071316393475260986,0.006277358695821285
Africa,2020-04-06,1372305269,-0.02690547089384718,0.010049693217216497,0.0022094115204343194,-0.02690547089384718,-0.12423272519824424,-0.18865225589339116,-0.2228065687018672,-0.44901007090556394,-0.0080180369804565,0.003501043177879105
Europe,2020-04-06,749775833,0.7963043083631769,0.7963853098417557,0.7963808621695342,0.7963406364476856,0.7962762918225464,0.7962478154388385,0.7962407630348419,39.81478644600413,0.7962957289200826,0.4937681598138858
Oceania,2020-04-06,43430556,0.02030902254142504,0.05777133134996585,0.05579467763723625,0.0378664882344529,0.019315155505978152,0.007246428806695594,-0.012685370609810946,0.9313493977228369,0.04049345207490595,0.0075661016174879275
Americas,2020-04-13,1029720975,0.3936956873086707,0.40297121358743976,0.4020921716013415,0.3958754420088617,0.39140981193123736,0.3871148723071499,0.38519214712414235,19.863575388089405,0.3972715077617881,0.25303709094592347
Asia,2020-04-13,4679006159,-0.052301271841531806,-0.02641968819649303,-0.0347749828692225,-0.052301271841531806,-0.09121648049187923,-0.12231226715250978,-0.1244773390168296,-0.43532185368605314,-0.00853572262129516,0.007382572030506276
Africa,2020-04-13,1372305269,-0.0183044128158445,0.019209160631489593,0.017533288183026817,-0.0183044128158445,-0.13343991593309076,-0.18891522320387458,-0.19753043231935766,-0.5479967927877758,-0.009785657014067426,0.003680230714030728
Europe,2020-04-13,749775833,0.6783174581013142,0.6784166862388576,0.6783973623916463,0.6783545092062452,0.6782990624515451,0.6782681544781651,0.6782638603039622,33.91416567053714,0.6782833134107428,0.5333028652045124
Oceania,2020-04-13,43430556,-0.007624485547649416,0.0316601742422943,0.030207999630900345,0.009808002903637186,-0.007624485547649416,-0.01719770683552052,-0.04159004331945957,0.34729714000561523,0.015099875652418052,0.008222321629960252
Americas,2020-04-20,1029720975,0.3928623106580762,0.4015474204544381,0.4006976740627466,0.3949302905538623,0.38981569073033284,0.3863526591373479,0.3839397129563751,19.797145002028067,0.3959429000405614,0.27704475962529557
Asia,2020-04-20,4679006159,-0.0502018418827703,-0.024281476911089627,-0.03588318191872857,-0.0502018418827703,-0.09270018931287213,-0.12410806451058735,-0.1407283552341051,-0.6054482746349619,-0.011871534796763958,0.007663465014045518
Africa,2020-04-20,1372305269,-0.024778933524988906,0.024163534989162225,0.020408167017963857,-0.024778933524988906,-0.1295184858382232,-0.20760327615719348,-0.2313343314387776,-0.8194232810584385,-0.014632558590329256,0.0033979320092517988
Europe,2020-04-20,749775833,0.4825324451632524,0.48264237162319357,0.48263508855244563,0.48258457726720716,0.48252647230527845,0.4824682470179889,0.4824544958231288,24.120000203712067,0.48240000407424133,0.48092494333569696
Oceania,2020-04-20,43430556,-0.027638018342672675,0.008312887575497726,0.006382970627596684,-0.01051833834266989,-0.027638018342672675,-0.03819222258235295,-0.05566161002285463,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
Americas,2020-04-27,1029720975,0.35404009008187687,0.363036203689722,0.36198989863958886,0.35775953781085873,0.3513923280656894,0.3493387396260497,0.34837547536627744,17.848662931782936,0.3569732586356587,0.28366567943320764
Asia,2020-04-27,4679006159,-0.037899629759451825,0.0011649368200955456,-0.019069510584980475,-0.037899629759451825,-0.08158016757223305,-0.12181569273890384,-0.1369102205763501,-0.5464245682474245,-0.010714207220537736,0.007535232654520641
Africa,2020-04-27,1372305269,-0.02340759230817842,0.027348769780045603,0.01327999252211417,-0.02340759230817842,-0.12323162369446386,-0.2059515187725073,-0.20861619169438175,-1.0794237401836886,-0.019275423931851582,0.003186535896044862
Europe,2020-04-27,749775833,0.30544560910091473,0.30552383822796503,0.3055188727984488,0.3054862500502158,0.3054214813365809,0.3053834838438479,0.30537968946260013,15.267963948306624,0.30535927896613246,0.38430553149077024
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.036371795160076985,-0.04173085368560434,-0.05401420864864808,-0.07651005283506371,-0.09375371753310933,-0.09913260263428687,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
Americas,2020-05-04,1029720975,0.45941694667448757,0.4677134752438209,0.46742683499531307,0.46109413733684085,0.45550897428001763,0.4516199541659894,0.4503520003804484,22.91424499231178,0.4582848998462356,0.30282834629060557
Asia,2020-05-04,4679006159,0.03135930674487348,0.0885358868945168,0.08174426869870022,0.03135930674487348,-0.00482089853806938,-0.03786703943391154,-0.07450964230396459,-0.16425497754832633,-0.003220685834280909,0.0077055893441494395
Africa,2020-05-04,1372305269,0.026805960625789906,0.06768220846050298,0.06321376609444712,0.026805960625789906,-0.07143706124951832,-0.16618838079677015,-0.198302551113524,0.9323461728070801,0.01664903880012643,0.003989709960080318
Europe,2020-05-04,749775833,0.23029086897451187,0.23038849150059196,0.23036662528035035,0.2303043144120175,0.23022455780922443,0.2301527861504437,0.23012857138261272,11.516161571011033,0.23032323142022063,0.2804842337456348
Oceania,2020-05-04,43430556,-0.0575983520805977,-0.01766285850969636,-0.02214097088383254,-0.03479573937815598,-0.0575983520805977,-0.07116031637332858,-0.07608593441768044,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
Americas,2020-05-11,1029720975,0.45722392572793785,0.4657206430748166,0.4650602992346136,0.4587040440759902,0.45320653951260287,0.44944640432849187,0.4493561661577505,22.77804304692556,0.4555608609385112,0.3128031843772047
Asia,2020-05-11,4679006159,0.040607270805953,0.09736780043081256,0.08701879160561869,0.04596316438314037,0.004660179768484011,-0.04728241381965149,-0.05916531504616196,-0.188661076158526,-0.0036992367874220788,0.007431407187425333
Africa,2020-05-11,1372305269,0.027336227042814857,0.08876949604391485,0.08682521748327128,0.028239665136597727,-0.057019068730457076,-0.14111246944851716,-0.175860732981825,0.9834135275590358,0.017560955849268495,0.005226023802434297
Europe,2020-05-11,749775833,0.2325480212954461,0.2326398046153431,0.23261829561881472,0.23255609919556294,0.23246957913662075,0.23242241315644194,0.23240894743239857,11.629909854874075,0.23259819709748147,0.22086601449582866
Oceania,2020-05-11,43430556,-0.0552026923087421,-0.01279373077649574,-0.015679057885684272,-0.03275300144479068,-0.056185862293475636,-0.07182708291677417,-0.07642037668359845,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
Americas,2020-05-18,1029720975,0.43863101260010107,0.44771209284904157,0.44729612281514364,0.44138722646347706,0.4347908011573185,0.4316980475756761,0.43019909426704783,21.82795904133224,0.43655918082664474,0.3121930190846117
Asia,2020-05-18,4679006159,0.05713764446794506,0.16118404089652252,0.15498173565114226,0.06967492742246639,0.023923751792963563,-0.01921813169037671,-0.039154750885720124,-0.12429960621122609,-0.0024372471806122765,0.00797991398127302
Africa,2020-05-18,1372305269,0.029348399594913324,0.08701450509113724,0.07789182114787897,0.030054904237176692,-0.05411025901781938,-0.15325921563427583,-0.17138310216691846,1.1670461388246254,0.02084010962186831,0.005127066228585616
Europe,2020-05-18,749775833,0.17411717747697883,0.17418458075791712,0.17417354940975063,0.17412327087413426,0.17404014455750538,0.17398948231166372,0.17397113965359237,8.707322038835768,0.1741464407767154,0.17861894285230537
Oceania,2020-05-18,43430556,-0.0708197739185126,-0.026368566285723267,-0.031444424288592544,-0.046621880246171025,-0.0708197739185126,-0.08816200971028808,-0.09149962846817951,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
Americas,2020-05-25,1029720975,0.4329560850693198,0.44199841660822414,0.4419260057825219,0.43568961658099625,0.4287491211026964,0.4250210268059058,0.42435548599494866,21.4909051820851,0.4298181036417019,0.3095847396912547
Asia,2020-05-25,4679006159,0.21034643348160936,0.4033668711407908,0.37825936138273913,0.21034643348160936,0.04395336080886193,-0.011051703390430195,-0.02461246901029039,-0.22422540512732694,-0.004396576571124058,0.008158035852673046
Africa,2020-05-25,1372305269,0.02085211876257363,0.10798721757004236,0.09830834711911247,0.03784035518699325,-0.044738510477160175,-0.13394186245235942,-0.1792616264667261,1.0397275283471477,0.018566563006199063,0.006822121538712342
Europe,2020-05-25,749775833,0.12795724154512028,0.12804316173538968,0.1280317924046861,0.1279765308565344,0.12789564783726665,0.1278273157562765,0.12781228925802526,6.401032713556851,0.128020654271137,0.1430030087406138
Oceania,2020-05-25,43430556,-0.09785143693428151,-0.050031235873689885,-0.05862432046046265,-0.07578475130854749,-0.09884434803633269,-0.12006931757744312,-0.12202613153135124,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
Americas,2020-06-01,1029720975,0.4219892597681017,0.432409114455087,0.43196991227392095,0.42548585845732867,0.4175887492334916,0.41337681355788664,0.4130528181024551,20.68348080909323,0.4136696161818646,0.2967517486958057
Asia,2020-06-01,4679006159,0.16278799930248777,0.3719990861206567,0.3121360891014157,0.20469868173871456,0.11339369206355399,0.04981938423596045,0.037463146168964574,0.4016972411631435,0.00787641649339497,0.010682995127897629
Africa,2020-06-01,1372305269,0.1186807312784711,0.20351260580522468,0.18859858609321234,0.12506591962126837,0.031058887750472098,-0.040749215312246886,-0.05516480125861124,4.755382004241876,0.0849175357900335,0.009008296923862742
Europe,2020-06-01,749775833,0.19168419996522038,0.1917638397535526,0.19175970336833376,0.19172618510490902,0.19166761186057718,0.19161559591227206,0.19160700651704898,9.587024706322536,0.1917404941264507,0.10511123885032804
Oceania,2020-06-01,43430556,-0.13560941713616315,-0.08950163583643052,-0.09137098465251715,-0.11467715484778118,-0.13715139498270318,-0.15646272619685353,-0.15920633123117034,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
Americas,2020-06-08,1029720975,0.429886270595615,0.43998162233253163,0.4390102937046011,0.4325426867680164,0.42479608744403435,0.4210583493233864,0.42021432849990153,21.046894097546726,0.42093788195093457,0.3242764866472687
Asia,2020-06-08,4679006159,0.2100836794008222,0.317307043094601,0.26045415743673056,0.2100836794008222,0.12444634121775738,0.059385940763634217,0.04410894681440717,0.45864065230101536,0.008992953966686576,0.013412570504804072
Africa,2020-06-08,1372305269,0.1822075978271567,0.2394342068456234,0.2297023867678178,0.1822075978271567,0.07438993896619327,0.007051742856604035,-0.008229040017934572,5.046978931718222,0.09012462378068253,0.010618264266097487
Europe,2020-06-08,749775833,0.17677710194061108,0.17684530762089448,0.17684173412080134,0.17680466257172905,0.17675009120822324,0.17671270500535244,0.17670888022619624,8.840325335369164,0.17680650670738327,0.08164373577508999
Oceania,2020-06-08,43430556,-0.10763683551892171,-0.060988569467340034,-0.06656615629011661,-0.08418094582175721,-0.1078278628055341,-0.12753144626464605,-0.13082659874868185,-1.7864606160379726,-0.07767220069730316,0
Americas,2020-06-15,1029720975,0.43392039966697143,0.4434556947103437,0.4415680963292095,0.4365679251687744,0.42950146622813634,0.4260657819565581,0.42506020255049354,21.245156313099596,0.42490312626199184,0.30613011451961536
Asia,2020-06-15,4679006159,0.2026393117498468,0.2645788357128417,0.25003086238705285,0.2026393117498468,0.12061199905664408,0.054875264609037924,0.0497549803813098,0.34960577613152216,0.006855015218265141,0.016819789785619727
Africa,2020-06-15,1372305269,0.23247063132854165,0.2942567263868294,0.2781899702405917,0.23247063132854165,0.13703536755094872,0.08004265580321798,0.06997357859138004,5.960828079083114,0.10644335855505561,0.014553248793217306
Europe,2020-06-15,749775833,0.13307271182238042,0.1331297503453935,0.13312527873389735,0.13310011063249094,0.13305110188888117,0.13301974486818266,0.13300960747129584,6.655100766483101,0.133102015329662,0.06563895211597197
Oceania,2020-06-15,43430556,-0.14241291538069303,-0.09349844731057114,-0.09648734636936797,-0.12155672476785175,-0.14241291538069303,-0.16235397711667046,-0.1680513464332203,-2.60352854134185,-0.11319689310181957,0
Americas,2020-06-22,1029720975,0.44048614663545615,0.4519442534711894,0.4511352586766897,0.44521269427251475,0.43682572030341227,0.43212917388454,0.4314058540589375,21.524809046903762,0.4304961809380753,0.324568119047978
